region,hazard,rp,c,dc0,dc_post_reco
X - Northern Mindanao,EQ,500,23998.022999999997,8724.335802769629,7915.801335799204
X - Northern Mindanao,EQ,500,17002.117000000006,5573.8796041763,5057.316065518227
X - Northern Mindanao,EQ,500,54851.61700000001,32548.939500000004,0.019161961739538963
X - Northern Mindanao,EQ,500,55531.33200000001,39178.67429800649,6009.083270295847
X - Northern Mindanao,EQ,500,30838.737999999998,14486.080298006484,8831.798076695797
X - Northern Mindanao,EQ,500,169862.3,147559.6225,259.64787319199684
X - Northern Mindanao,EQ,500,26901.408000000003,10548.750298006486,1346.1512824635645
X - Northern Mindanao,EQ,500,23996.96500000001,8889.619105434373,8065.766882471946
X - Northern Mindanao,EQ,500,55326.12100000002,33023.44350000002,0.022511092092480842
X - Northern Mindanao,EQ,500,31806.482000000004,15453.824298006482,0.014867274598888
X - Northern Mindanao,EQ,500,62408.551,40105.8735,0.024830347543803668
X - Northern Mindanao,EQ,500,49241.52700000001,26938.849500000004,0.017918136027672112
X - Northern Mindanao,EQ,500,34287.02699999997,17934.36929800646,0.16662989671463566
X - Northern Mindanao,EQ,500,18299.739999999994,1947.0822980064768,983.2354623803517
X - Northern Mindanao,EQ,500,51766.93000000001,29464.2525,0.16953072789333914
X - Northern Mindanao,EQ,500,20063.15600000001,3710.498298006493,2156.014188879094
X - Northern Mindanao,EQ,500,36038.23800000001,19685.580298006487,0.030358824612344057
X - Northern Mindanao,EQ,500,169957.97000000006,147655.29250000007,304.4164687235562
X - Northern Mindanao,EQ,500,22790.057000000004,7828.870977171648,7103.324395104254
X - Northern Mindanao,EQ,500,11476.17699999999,4446.768138431635,4032.129009309929
X - Northern Mindanao,EQ,500,20027.75,3675.092298006479,2651.2324266715195
X - Northern Mindanao,EQ,500,11929.117000000006,2345.72857432013,2128.3363916518383
X - Northern Mindanao,EQ,500,16978.418000000005,6043.389558475113,5483.313827116273
X - Northern Mindanao,EQ,500,25181.24400000001,9502.682412740445,8624.527079732274
X - Northern Mindanao,EQ,500,18498.528999999995,6046.032161288372,5483.180020324335
X - Northern Mindanao,EQ,500,17955.982000000007,3946.2910017962067,3580.5654768072964
X - Northern Mindanao,EQ,500,29021.16400000001,12668.506298006492,815.9621988879072
X - Northern Mindanao,EQ,500,47154.727000000006,30802.06929800649,503.11277607166176
X - Northern Mindanao,EQ,500,13436.780000000004,3951.1626405235083,3584.985632704191
X - Northern Mindanao,EQ,500,53495.59800000001,31192.920500000015,493.5848677820517
X - Northern Mindanao,EQ,500,8743.233400000001,2963.678382682309,2689.0172307521993
X - Northern Mindanao,EQ,500,20299.461000000007,6745.900826754094,6120.7193284143095
X - Northern Mindanao,EQ,500,26784.647999999997,10431.990298006483,0.04450304128859589
X - Northern Mindanao,EQ,500,136573.03000000006,114270.35250000002,0.062145600112020825
X - Northern Mindanao,EQ,500,22649.58600000001,6296.928298006489,2225.2221378565255
X - Northern Mindanao,EQ,500,17675.197000000004,4609.665432456863,4182.461176728845
X - Northern Mindanao,EQ,500,20594.36699999999,7658.670857385378,6945.733320697197
X - Northern Mindanao,EQ,500,39694.320000000014,23341.66229800649,625.7098341932705
X - Northern Mindanao,EQ,500,41998.125000000015,25645.46729800649,593.7824583464294
X - Northern Mindanao,EQ,500,217981.44000000003,195678.76250000004,105.05522100880268
X - Northern Mindanao,EQ,500,23805.645000000004,7452.9872980064865,4.367523885348207
X - Northern Mindanao,EQ,500,19708.06799999998,4427.999447088876,4010.0367118601753
X - Northern Mindanao,EQ,500,10559.845999999998,1604.5861688912412,1454.9409653056598
X - Northern Mindanao,EQ,500,15258.212999999963,1361.531403918815,1228.3722548615092
X - Northern Mindanao,EQ,500,37310.421999999904,15007.744499999902,0.047948491088085216
X - Northern Mindanao,EQ,500,25899.565999999926,9546.908298006407,0.8260236903485226
X - Northern Mindanao,EQ,500,32212.221,15859.563298006482,0.049612201391568515
X - Northern Mindanao,EQ,500,226524.75000000003,204222.07250000004,0.08295800840517173
X - Northern Mindanao,EQ,500,282350.75,260048.0725,13.958538676144155
X - Northern Mindanao,EQ,500,114029.97000000002,91727.29250000004,398.686856987519
X - Northern Mindanao,EQ,500,10139.057000000004,2977.8877028665515,2701.9096913632998
X - Northern Mindanao,EQ,500,23267.505999999987,6914.848298006466,5627.762578811304
X - Northern Mindanao,EQ,500,8006.05519999999,1957.4375222069314,1774.8527748783413
X - Northern Mindanao,EQ,500,16138.55799999998,2758.941815538283,2497.5588958688627
X - Northern Mindanao,EQ,500,20682.602000000006,4329.94429800649,63.800666712194
X - Northern Mindanao,EQ,500,25123.578000000005,8770.920298006487,2598.691613182564
X - Northern Mindanao,EQ,500,60627.27700000001,38324.59950000001,427.90945565789804
X - Northern Mindanao,EQ,500,73799.68800000001,51497.0105,0.03878920754604962
X - Northern Mindanao,EQ,500,23563.345999999972,7210.688298006451,1.4112070298076698
X - Northern Mindanao,EQ,500,17379.66,12088.770544657044,10966.852334706904
X - Northern Mindanao,EQ,500,35352.066000000006,18999.40829800649,701.2803458036283
X - Northern Mindanao,EQ,500,15528.316999999995,3366.3621284990377,3053.0495913541668
X - Northern Mindanao,EQ,500,10310.340000000002,2093.1276543822605,1899.1454544078226
X - Northern Mindanao,EQ,500,11537.451000000005,3225.5030234738283,2926.5770734928583
X - Northern Mindanao,EQ,500,9863.664099999969,748.7549505187652,674.8068073990768
X - Northern Mindanao,EQ,500,25301.154,10621.629549586763,9637.261939217375
X - Northern Mindanao,EQ,500,55596.06300000001,33293.385500000004,493.41354934644966
X - Northern Mindanao,EQ,500,44485.16000000001,22182.48250000001,0.021162691633303792
X - Northern Mindanao,EQ,500,22731.91799999988,6379.260298006364,0.13343043053464526
X - Northern Mindanao,EQ,500,38196.66799999994,15893.990499999942,0.4545904141118943
X - Northern Mindanao,EQ,500,30218.14299999997,13865.485298006453,0.010815992772249152
X - Northern Mindanao,EQ,500,23140.77000000001,6788.112298006489,1996.8202621568796
X - Northern Mindanao,EQ,500,33447.484,17094.826298006483,0.015010756168205044
X - Northern Mindanao,EQ,500,33868.687999999966,17516.030298006448,672.6392909621002
X - Northern Mindanao,EQ,500,25316.412,10359.99540131067,9399.874934953154
X - Northern Mindanao,EQ,500,15131.73599999999,2773.2354700391193,2513.589413472541
X - Northern Mindanao,EQ,500,19557.69099999999,3205.033298006474,2235.8039420779073
X - Northern Mindanao,EQ,500,16675.771000000004,3236.545225237797,2936.5796568391365
X - Northern Mindanao,EQ,500,171651.52000000002,149348.84250000006,232.9299103461001
X - Northern Mindanao,EQ,500,22798.41,6445.75229800648,705.6086931264148
X - Northern Mindanao,EQ,500,15995.579999999964,1867.2084324010543,1685.8095037659375
X - Northern Mindanao,EQ,500,31709.379000000004,15356.721298006487,0.012718597347726169
X - Northern Mindanao,EQ,500,122115.55000000006,99812.87250000004,451.77254436450806
X - Northern Mindanao,EQ,500,44848.722999999954,22546.045499999957,0.017041784370903975
X - Northern Mindanao,EQ,500,184544.64000000004,162241.96250000005,0.0727295042645524
X - Northern Mindanao,EQ,500,13502.011000000004,1958.4561300150533,1776.9547161579685
X - Northern Mindanao,EQ,500,100384.27000000003,78081.59250000004,322.0526224259291
X - Northern Mindanao,EQ,500,42388.633,26035.975298006484,756.4269938783659
X - Northern Mindanao,EQ,500,19098.200999999906,2745.543298006389,1990.180837146448
X - Northern Mindanao,EQ,500,11765.457999999946,1992.098084487001,1799.7462816201246
X - Northern Mindanao,EQ,500,22143.054999999986,5790.397298006468,2859.519426565524
X - Northern Mindanao,EQ,500,13000.352999999976,2411.007929143523,2182.186485708352
X - Northern Mindanao,EQ,500,31869.244,15516.586298006485,1612.8659253885126
X - Northern Mindanao,EQ,500,23941.18799999999,7588.53029800647,2518.42814301848
X - Northern Mindanao,EQ,500,117787.0,95484.3225,0.05279581294972471
X - Northern Mindanao,EQ,500,24380.416,8027.7582980064835,1478.7362847938855
X - Northern Mindanao,EQ,500,20159.835999999992,3807.1782980064745,1850.6900690377984
X - Northern Mindanao,EQ,500,8451.533199999978,1508.930434109221,1366.1547210922595
X - Northern Mindanao,EQ,500,16137.734999999993,1281.6200653834815,1159.8122072444155
X - Northern Mindanao,EQ,500,75346.16400000003,53043.486500000006,357.43793087745223
X - Northern Mindanao,EQ,500,46668.06299999998,24365.385499999982,0.3301852408710817
X - Northern Mindanao,EQ,500,10018.501999999997,1726.1316856615435,1565.1244656088957
X - Northern Mindanao,EQ,500,43900.441000000006,21597.763500000005,0.015874044344520936
X - Northern Mindanao,EQ,500,14068.559,1364.7509212898633,1237.7020014544164
X - Northern Mindanao,EQ,500,17932.089999999993,2806.591725887543,2543.545825639611
X - Northern Mindanao,EQ,500,15365.458999999968,3500.883248843159,3169.6547479952765
X - Northern Mindanao,EQ,500,29358.912000000004,13006.254298006486,4721.337617338448
X - Northern Mindanao,EQ,500,11610.133999999998,3251.0393958918107,2949.662459658708
X - Northern Mindanao,EQ,500,26641.311000000005,10288.653298006488,1063.6593005383324
X - Northern Mindanao,EQ,500,55566.17199999996,33263.494499999964,0.01480258014667524
X - Northern Mindanao,EQ,500,41575.10499999999,19272.427499999983,0.6043358217918366
X - Northern Mindanao,EQ,500,40379.61700000001,24026.959298006488,681.1490058074118
X - Northern Mindanao,EQ,500,80079.41400000003,57776.736500000006,276.2648141156119
X - Northern Mindanao,EQ,500,28796.67400000001,12444.016298006496,0.043972481224046116
X - Northern Mindanao,EQ,500,55433.09800000001,39080.44029800649,446.57670859376464
X - Northern Mindanao,EQ,500,60390.23800000001,44037.580298006484,651.2505765515842
X - Northern Mindanao,EQ,500,27274.01,10921.352298006484,1338.2734935659093
X - Northern Mindanao,EQ,500,39157.472999999954,16854.795499999953,0.013484756032347542
X - Northern Mindanao,EQ,500,15478.664999999966,1842.4891295109655,1664.140532847633
X - Northern Mindanao,EQ,500,15349.380999999983,2148.5015388133247,1944.830814097024
X - Northern Mindanao,EQ,500,31354.879000000008,15002.221298006492,662.3641963500103
X - Northern Mindanao,EQ,500,51057.71099999999,28755.03349999999,149.45253351869252
X - Northern Mindanao,EQ,500,12922.316000000004,1989.691180694156,1804.4819471162134
X - Northern Mindanao,EQ,500,19374.68599999977,3022.0282980062548,0.24636098035098905
X - Northern Mindanao,EQ,500,14597.774999999987,1682.5184145020792,1523.324097871901
X - Northern Mindanao,EQ,500,17980.144999999993,3386.6987366793874,3069.9137609569634
X - Northern Mindanao,EQ,500,65430.758000000016,43128.08050000002,0.02476428177651054
X - Northern Mindanao,EQ,500,14172.035999999995,2815.047190986432,2552.4391250164967
X - Northern Mindanao,EQ,500,12631.601999999995,1180.7313997254332,1070.5784103068104
X - Northern Mindanao,EQ,500,10249.971999999972,1014.8285716497774,916.9541812104055
X - Northern Mindanao,EQ,500,23508.63499999999,7155.9772980064745,2342.1716114531546
X - Northern Mindanao,EQ,500,127465.59000000005,105162.91250000002,0.06606084769397193
X - Northern Mindanao,EQ,500,40264.854999988835,1392.2910979458316,0.004021694741738354
X - Northern Mindanao,EQ,500,68153.4379999995,28584.18234408629,0.011935267022970718
X - Northern Mindanao,EQ,500,55031.741999999984,32729.06449999997,0.0600220435913946
X - Northern Mindanao,EQ,500,10850.940999999979,1501.1385395439866,1358.4879332390954
X - Northern Mindanao,EQ,500,10894.34799999902,162.10262054587872,128.97147137294493
X - Northern Mindanao,EQ,500,11556.681999999972,2520.8101805965634,2282.103853275973
X - Northern Mindanao,EQ,500,12331.057999999992,3431.3241940241496,3111.678132545024
X - Northern Mindanao,EQ,500,32288.957000000002,15936.299298006485,786.1364573945657
X - Northern Mindanao,EQ,500,18792.780999999974,3687.981832790003,3336.421168894929
X - Northern Mindanao,EQ,500,26475.69899999999,10123.041298006472,935.7136629385127
X - Northern Mindanao,EQ,500,19403.142999999956,3050.4852980064347,2622.508837476218
X - Northern Mindanao,EQ,500,64066.48800000001,47713.830298006484,762.2924584617986
X - Northern Mindanao,EQ,500,18214.328,3715.557259973485,3371.2151602875647
X - Northern Mindanao,EQ,500,34347.078,17994.420298006484,572.4669910488224
X - Northern Mindanao,EQ,500,163579.55000000002,141276.87250000006,146.27969716103559
X - Northern Mindanao,EQ,500,34154.27,17801.612298006483,0.02235809412629711
X - Northern Mindanao,EQ,500,20327.213000000007,4227.250592595743,3835.955258665235
X - Northern Mindanao,EQ,500,30020.057,13667.39929800648,0.8981846723847786
X - Northern Mindanao,EQ,500,23672.259999999995,7319.602298006477,10.438925953576016
X - Northern Mindanao,EQ,500,25501.592,9148.934298006485,1335.9412167499825
X - Northern Mindanao,EQ,500,17626.703000000005,8241.47715099468,7477.364464072418
X - Northern Mindanao,EQ,500,19474.213000000007,3206.2644938485523,2910.9218752403713
X - Northern Mindanao,EQ,500,25634.94899999998,9282.29129800646,850.7400191477475
X - Northern Mindanao,EQ,500,11579.83,4094.1123369622014,3714.060809801637
X - Northern Mindanao,EQ,500,13558.784999999993,1155.9799129268629,1048.0348959969583
X - Northern Mindanao,EQ,500,14188.593999999996,3547.9603469688623,3217.838639271937
X - Northern Mindanao,EQ,500,9374.207000000002,3348.6168418696757,3038.28122497724
X - Northern Mindanao,EQ,500,15078.473999999993,2004.910367208905,1817.6518793108094
X - Northern Mindanao,EQ,500,27784.27,11431.612298006485,0.04373740939838957
X - Northern Mindanao,EQ,500,39212.81600000001,22860.15829800649,479.9619150593205
X - Northern Mindanao,EQ,500,87359.70300000004,71007.04529800652,509.39300448921455
X - Northern Mindanao,EQ,500,23557.718999999997,7205.061298006483,0.3150991654989445
X - Northern Mindanao,EQ,500,17356.33799999998,3356.001246532116,3040.7093606738813
X - Northern Mindanao,EQ,500,34434.242,18081.58429800648,675.3346977702788
X - Northern Mindanao,EQ,500,20750.862999999987,4398.205298006469,1272.838304730324
X - Northern Mindanao,EQ,500,15662.363000000007,2764.5375495043586,2508.331926000203
X - Northern Mindanao,EQ,500,33036.13299999999,16683.47529800647,763.9384933082256
X - Northern Mindanao,EQ,500,26313.717000000004,9961.059298006488,3618.1810700072347
X - Northern Mindanao,EQ,500,46052.22699999999,23749.54949999999,0.016480126850786515
X - Northern Mindanao,EQ,500,27700.738000000005,11348.080298006487,1251.4045498303765
X - Northern Mindanao,EQ,500,36637.171999999984,20284.51429800647,0.023154607177559437
X - Northern Mindanao,EQ,500,10328.244,2837.1480874411577,2573.1753102798634
X - Northern Mindanao,EQ,500,11448.518999999993,4283.618943176616,3885.523761130624
X - Northern Mindanao,EQ,500,17652.61500000001,6880.936265731757,6243.240255210853
X - Northern Mindanao,EQ,500,27430.037,11077.379298006485,2827.9611923757384
X - Northern Mindanao,EQ,500,11291.522999999981,2722.3393807421576,2466.2548427321804
X - Northern Mindanao,EQ,500,136273.58000000002,113970.90250000005,444.4703745852089
X - Northern Mindanao,EQ,500,13631.513999999996,2903.904397769238,2633.064586822331
X - Northern Mindanao,EQ,500,16418.660000000003,2483.4554688975973,2253.299341350048
X - Northern Mindanao,EQ,500,8974.17289999999,956.6386549169451,866.7514893508064
X - Northern Mindanao,EQ,500,34040.452999999994,17687.795298006477,663.8263502549053
X - Northern Mindanao,EQ,500,22827.60000000001,6474.942298006492,1787.913716555374
X - Northern Mindanao,EQ,500,26479.229999999974,10126.57229800646,907.4630961802666
X - Northern Mindanao,EQ,500,33242.996000000014,16890.338298006493,1216.07284530651
X - Northern Mindanao,EQ,500,49382.10900000001,27079.43150000001,0.022286175614954332
X - Northern Mindanao,EQ,500,441998.56,419695.8825,22.27197175181343
X - Northern Mindanao,EQ,500,29559.554999999986,13206.897298006472,1360.8309651286936
X - Northern Mindanao,EQ,500,90545.414,68242.7365,424.72362722599394
X - Northern Mindanao,EQ,500,35123.09399999998,18770.43629800647,696.2232338249344
X - Northern Mindanao,EQ,500,79737.281,63384.623298006474,510.67950981838095
X - Northern Mindanao,EQ,500,133967.47000000006,111664.79250000004,0.05587586367779676
X - Northern Mindanao,EQ,500,62497.79300000001,40195.11550000002,0.028607444568688783
X - Northern Mindanao,EQ,500,54677.03900000001,38324.3812980065,644.7432321119093
X - Northern Mindanao,EQ,500,142470.91000000006,120168.23250000006,292.0310698969335
X - Northern Mindanao,EQ,500,29273.721,12921.06329800648,11143.062083406314
X - Northern Mindanao,EQ,500,43982.04300000001,27629.385298006488,559.6168114892598
X - Northern Mindanao,EQ,500,32313.863000000005,15961.205298006484,1379.1321796078926
X - Northern Mindanao,EQ,500,11002.771999999995,2293.1510359391496,2079.7380444978044
X - Northern Mindanao,EQ,500,137178.91,114876.23249999998,352.5010510430372
X - Northern Mindanao,EQ,500,74908.508,52605.8305,0.04760734611513925
