region,hazard,rp,c,dc0,dc_post_reco
VII - Central Visayas,EQ,1000,68607.336,46304.65849999999,0.038869587457576266
VII - Central Visayas,EQ,1000,559953.0000000001,537650.3225000001,319.58093335004787
VII - Central Visayas,EQ,1000,930369.0,908066.3225,108.43574283796957
VII - Central Visayas,EQ,1000,19508.958999999995,3699.742256593948,3496.6144893769624
VII - Central Visayas,EQ,1000,41211.055,18908.3775,0.4777810022431769
VII - Central Visayas,EQ,1000,116767.98,94465.3025,0.026438164764279203
VII - Central Visayas,EQ,1000,49458.53500000001,33105.8772980065,436.4752605422898
VII - Central Visayas,EQ,1000,86174.36700000003,63871.68950000003,532.6641728042051
VII - Central Visayas,EQ,1000,215617.03000000003,193314.35250000004,442.63027500467865
VII - Central Visayas,EQ,1000,23722.44100000001,7369.783298006491,1401.1871080935946
VII - Central Visayas,EQ,1000,105967.11000000002,83664.4325,0.038736012992941465
VII - Central Visayas,EQ,1000,103086.45000000004,80783.7725,0.042749735801910695
VII - Central Visayas,EQ,1000,68012.19500000004,45709.517500000016,498.59089965557223
VII - Central Visayas,EQ,1000,179517.91000000003,157215.23250000007,485.4826069682814
VII - Central Visayas,EQ,1000,33096.445000000014,16743.787298006493,615.9718800249209
VII - Central Visayas,EQ,1000,33816.691000000006,17464.033298006492,1387.0731961739707
VII - Central Visayas,EQ,1000,77743.03900000003,55440.361500000006,0.017531809661431454
VII - Central Visayas,EQ,1000,33369.59000000001,17016.932298006494,1172.0333839489058
VII - Central Visayas,EQ,1000,20159.173999999995,4635.322408834545,4378.469029021956
VII - Central Visayas,EQ,1000,85328.016,63025.33849999997,0.020528317121596383
VII - Central Visayas,EQ,1000,80914.828,58612.15049999999,454.84357954656736
VII - Central Visayas,EQ,1000,262730.16000000003,240427.48250000013,302.9251874331996
VII - Central Visayas,EQ,1000,31276.525000000005,14923.867298006491,1385.2257984399994
VII - Central Visayas,EQ,1000,39175.28500000002,22822.627298006493,1838.051161208852
VII - Central Visayas,EQ,1000,13271.807999999995,2827.485492990952,2669.996648425669
VII - Central Visayas,EQ,1000,71899.03900000003,55546.381298006505,578.5382481836002
VII - Central Visayas,EQ,1000,58667.10500000002,36364.42750000001,440.2439539734623
VII - Central Visayas,EQ,1000,68006.41400000003,45703.736500000006,0.015437846027286388
VII - Central Visayas,EQ,1000,96349.20300000004,74046.52550000003,0.023757533460824532
VII - Central Visayas,EQ,1000,93080.26600000003,70777.58850000001,473.5824640462838
VII - Central Visayas,EQ,1000,51912.90200000002,29610.22450000001,0.04696850763374155
VII - Central Visayas,EQ,1000,22631.787,6279.129298006478,1109.2790775815392
VII - Central Visayas,EQ,1000,36538.03899999998,20185.381298006465,1220.6161128754152
VII - Central Visayas,EQ,1000,54644.13700000002,38291.47929800649,444.9679247775154
VII - Central Visayas,EQ,1000,52996.84400000002,36644.186298006505,591.9414216215897
VII - Central Visayas,EQ,1000,47221.39100000002,24918.713500000016,0.011482682897426743
VII - Central Visayas,EQ,1000,63910.03100000001,41607.35350000001,0.020511866317779053
VII - Central Visayas,EQ,1000,59068.754,42716.09629800648,649.6894008016939
VII - Central Visayas,EQ,1000,38961.293,16658.615499999996,0.2549431766073537
VII - Central Visayas,EQ,1000,31661.535,15308.877298006484,1219.496374014065
VII - Central Visayas,EQ,1000,86541.89100000003,64239.21350000001,422.4708050202067
VII - Central Visayas,EQ,1000,54864.336,38511.67829800648,432.99888217260286
VII - Central Visayas,EQ,1000,194249.22000000003,171946.54250000007,295.9811801510595
VII - Central Visayas,EQ,1000,68577.03100000003,52224.37329800648,491.58573776150286
VII - Central Visayas,EQ,1000,219592.92000000007,197290.24250000005,447.5193157747741
VII - Central Visayas,EQ,1000,51730.64100000001,35377.98329800649,415.1524639372873
VII - Central Visayas,EQ,1000,131588.28000000006,115235.6222980065,547.3379637140479
VII - Central Visayas,EQ,1000,39223.09400000001,22870.43629800649,797.1914055221578
VII - Central Visayas,EQ,1000,36929.453000000016,20576.79529800649,608.5834057152056
VII - Central Visayas,EQ,1000,70462.85900000001,54110.201298006505,472.1651742582856
VII - Central Visayas,EQ,1000,140320.95000000007,118018.27250000006,0.03515712623269879
VII - Central Visayas,EQ,1000,106940.4,84637.72249999999,0.026949254209052937
VII - Central Visayas,EQ,1000,58856.84400000001,42504.18629800649,502.1883956209091
VII - Central Visayas,EQ,1000,28542.221000000016,12189.563298006491,842.9613114844643
VII - Central Visayas,EQ,1000,84640.609,62337.93149999998,368.5863752784751
VII - Central Visayas,EQ,1000,183814.86,161512.18250000005,199.06915250594696
VII - Central Visayas,EQ,1000,26071.87300000001,9719.215298006491,5479.741338994591
VII - Central Visayas,EQ,1000,19714.953000000005,6096.916129173729,5777.908365050306
VII - Central Visayas,EQ,1000,47806.75400000002,31454.096298006498,536.7766286166395
VII - Central Visayas,EQ,1000,50837.008000000016,34484.350298006495,1343.060280973924
VII - Central Visayas,EQ,1000,89322.07000000004,67019.39250000003,0.02356329268785011
VII - Central Visayas,EQ,1000,15771.451000000005,1835.6691512535306,1739.6217890781393
VII - Central Visayas,EQ,1000,218381.88000000012,196079.20250000013,339.63537167419486
VII - Central Visayas,EQ,1000,31848.748000000003,15496.090298006488,1727.0927825793524
VII - Central Visayas,EQ,1000,83099.99200000003,66747.3342980065,1259.7773825264526
VII - Central Visayas,EQ,1000,139381.39000000007,117078.71250000002,422.16585345147115
VII - Central Visayas,EQ,1000,32863.934,16511.276298006484,0.02185630431187742
VII - Central Visayas,EQ,1000,19216.891000000003,3196.0544326522154,3028.827894353858
VII - Central Visayas,EQ,1000,147418.31000000006,125115.63250000002,0.03374960522746175
VII - Central Visayas,EQ,1000,11471.947000000006,5150.145584226482,4880.675512320331
VII - Central Visayas,EQ,1000,26676.24999999989,10323.592298006371,1364.9683274017082
VII - Central Visayas,EQ,1000,16087.236999999976,3536.054080248537,3313.5568027308614
VII - Central Visayas,EQ,1000,109175.65,86872.9725,483.3583910150671
VII - Central Visayas,EQ,1000,57999.578,35696.9005,0.012336506735428516
VII - Central Visayas,EQ,1000,46423.24600000001,30070.58829800649,639.5507917951445
VII - Central Visayas,EQ,1000,44602.31300000001,28249.655298006488,476.304706166244
VII - Central Visayas,EQ,1000,64254.66800000001,47902.010298006506,529.5600610303234
VIII - Eastern Visayas,EQ,1000,24163.61900000001,7810.961298006488,1704.8633275143875
VIII - Eastern Visayas,EQ,1000,70407.26600000003,54054.6082980065,415.6111452167453
VIII - Eastern Visayas,EQ,1000,136720.92000000007,114418.2425000001,450.9216304312153
VIII - Eastern Visayas,EQ,1000,38846.92199999993,22494.264298006416,465.2933036166439
VIII - Eastern Visayas,EQ,1000,25974.44899999998,9621.79129800646,6238.121027299142
VIII - Eastern Visayas,EQ,1000,9160.77929999998,1551.1567476728274,1230.5433701096595
VIII - Eastern Visayas,EQ,1000,180869.22000000003,158566.54250000007,0.20233955836761205
VIII - Eastern Visayas,EQ,1000,83268.24200000003,60965.56450000003,0.06392699022622332
VIII - Eastern Visayas,EQ,1000,186444.81000000003,164142.13250000007,94.0471840679815
VIII - Eastern Visayas,EQ,1000,15490.007999999983,2711.4347407700593,2152.432258615771
VIII - Eastern Visayas,EQ,1000,45470.42200000001,29117.76429800649,1076.4466127359044
VIII - Eastern Visayas,EQ,1000,16966.697000000004,7738.386680508775,6165.702509655378
VIII - Eastern Visayas,EQ,1000,29524.753999999903,13172.096298006389,0.03190600391889405
VIII - Eastern Visayas,EQ,1000,11957.624000000005,2331.735581909994,1857.8533902224133
VIII - Eastern Visayas,EQ,1000,31997.79700000001,15645.139298006497,682.0684725074581
VIII - Eastern Visayas,EQ,1000,22221.271000000004,5868.613298006487,650.0114950552837
VIII - Eastern Visayas,EQ,1000,117905.9,95603.2225,0.11450329323899737
VIII - Eastern Visayas,EQ,1000,22611.893,9115.310379331904,7259.741091974476
VIII - Eastern Visayas,EQ,1000,43419.20299999997,21116.525499999967,0.03628901011001698
VIII - Eastern Visayas,EQ,1000,25913.41000000001,9560.752298006491,5.844040499772548
VIII - Eastern Visayas,EQ,1000,54689.94500000001,38337.287298006486,710.0831347492958
VIII - Eastern Visayas,EQ,1000,16070.905999999995,1507.1504795426347,1197.6538988555549
VIII - Eastern Visayas,EQ,1000,15392.080000000005,2798.123325442458,2229.4564386993807
VIII - Eastern Visayas,EQ,1000,16090.330000000005,3951.12383708586,3148.130891370472
VIII - Eastern Visayas,EQ,1000,24232.905999998267,1930.2284999982653,0.006104865548202046
VIII - Eastern Visayas,EQ,1000,17592.328,1634.2099388542385,1299.4022428131093
VIII - Eastern Visayas,EQ,1000,24704.859,8352.20129800648,0.05228455351385291
VIII - Eastern Visayas,EQ,1000,26544.749999999996,10192.092298006475,3.3741993062703632
VIII - Eastern Visayas,EQ,1000,26771.008,10418.350298006479,1585.9062539282306
VIII - Eastern Visayas,EQ,1000,34583.29700000001,12280.619500000004,0.4916980917775745
VIII - Eastern Visayas,EQ,1000,57333.74200000001,40981.08429800649,477.1324265023711
VIII - Eastern Visayas,EQ,1000,16298.749000000005,1364.8712765720234,1087.4863977155735
VIII - Eastern Visayas,EQ,1000,14214.68,2931.2056930053172,2334.975982874529
VIII - Eastern Visayas,EQ,1000,30322.59600000001,13969.938298006497,1328.1260224112598
VIII - Eastern Visayas,EQ,1000,19546.69100000001,3640.6254745640917,2907.607864658121
VIII - Eastern Visayas,EQ,1000,21288.558999999997,4935.901298006484,1720.8395924105778
VIII - Eastern Visayas,EQ,1000,76310.81300000001,54008.13550000001,0.08062471305284104
VIII - Eastern Visayas,EQ,1000,12832.905,1328.6617921030302,1058.6358222039971
VIII - Eastern Visayas,EQ,1000,21461.43,5952.361365686604,4740.804303135388
VIII - Eastern Visayas,EQ,1000,23201.632999999994,6848.975298006477,774.6735561200966
VIII - Eastern Visayas,EQ,1000,21675.789,5323.131298006482,1734.8421192909695
VIII - Eastern Visayas,EQ,1000,60691.05499999999,38388.3775,0.04204281931654332
VIII - Eastern Visayas,EQ,1000,32701.721000000005,16349.063298006487,1941.3424727345293
VIII - Eastern Visayas,EQ,1000,101885.3799999999,79582.70249999987,0.07393707204757265
VIII - Eastern Visayas,EQ,1000,28358.088,12005.43029800648,1843.080844286559
VIII - Eastern Visayas,EQ,1000,282412.66000000003,260109.98250000004,24.562687260821317
VIII - Eastern Visayas,EQ,1000,44830.578,28477.92029800648,865.9399482056352
VIII - Eastern Visayas,EQ,1000,23275.35,6922.692298006481,14.79745711879605
VIII - Eastern Visayas,EQ,1000,16951.332000000002,4191.114760827185,3339.348092306353
VIII - Eastern Visayas,EQ,1000,35908.426,19555.768298006486,2015.1150471463925
VIII - Eastern Visayas,EQ,1000,26253.489999999987,9900.832298006464,1546.3390492887495
VIII - Eastern Visayas,EQ,1000,20810.369,5086.9238500125675,4061.4139148073327
VIII - Eastern Visayas,EQ,1000,24443.611000000008,9435.536181178812,7529.895650810491
VIII - Eastern Visayas,EQ,1000,20486.549000000006,7725.415165142938,6155.367215213887
VIII - Eastern Visayas,EQ,1000,26073.949000000004,9721.291298006488,3824.421523013531
VIII - Eastern Visayas,EQ,1000,16647.322000000007,3729.3282107412333,2971.411129688345
VIII - Eastern Visayas,EQ,1000,79953.14099998938,1433.9453935012784,0.015851252661406932
VIII - Eastern Visayas,EQ,1000,38787.793,22435.135298006484,4583.6274466835275
VIII - Eastern Visayas,EQ,1000,13065.983999999988,1275.7290405320641,1012.2658175388037
VIII - Eastern Visayas,EQ,1000,9098.409199999991,3556.846595138253,2831.578165364285
VIII - Eastern Visayas,EQ,1000,43368.289,27015.63129800649,1507.7646462733862
VIII - Eastern Visayas,EQ,1000,25868.486,9515.828298006485,1048.0521409672124
VIII - Eastern Visayas,EQ,1000,80222.617,57919.93949999999,0.07019845128920904
VIII - Eastern Visayas,EQ,1000,11403.502,4503.5661322543465,3588.2994932238194
VIII - Eastern Visayas,EQ,1000,20140.20300000001,5665.103788338178,4513.776073402215
VIII - Eastern Visayas,EQ,1000,32376.287,16023.629298006485,621.0749825095247
VIII - Eastern Visayas,EQ,1000,56585.46100000001,40232.80329800649,444.86664085773367
VIII - Eastern Visayas,EQ,1000,17816.210999999992,7391.018911693267,5884.1367018059445
VIII - Eastern Visayas,EQ,1000,44656.37499999999,28303.71729800647,0.10805383493778783
VIII - Eastern Visayas,EQ,1000,13855.695,10133.008490192782,8072.6548976154945
VIII - Eastern Visayas,EQ,1000,30914.200999999994,14561.543298006478,1147.9570239203827
VIII - Eastern Visayas,EQ,1000,24004.909999999985,7652.252298006469,11.22738336662793
VIII - Eastern Visayas,EQ,1000,14886.817,2069.825566510965,1649.1717481797464
VIII - Eastern Visayas,EQ,1000,141132.31000000006,118829.63250000007,207.95671713380185
VIII - Eastern Visayas,EQ,1000,21601.145000000004,5248.4872980064865,4879.670296682098
VIII - Eastern Visayas,EQ,1000,23531.347999999998,10928.139965333725,8707.197351592333
VIII - Eastern Visayas,EQ,1000,55520.93000000002,33218.25250000002,0.0904744789601788
VIII - Eastern Visayas,EQ,1000,21692.996000000006,8511.049915249572,6780.077755250219
VIII - Eastern Visayas,EQ,1000,33484.85500000002,17132.197298006493,655.7238871777465
VIII - Eastern Visayas,EQ,1000,164690.89000000007,142388.21250000005,0.12901016440100296
VIII - Eastern Visayas,EQ,1000,31931.738,15579.080298006482,2023.7177378764286
VIII - Eastern Visayas,EQ,1000,11707.612999999988,1667.0034469493796,1323.3683942002865
VIII - Eastern Visayas,EQ,1000,9763.32319999999,2289.281613012156,1820.783383599404
VIII - Eastern Visayas,EQ,1000,17702.102000000006,3434.055217796424,2736.1469190979324
VIII - Eastern Visayas,EQ,1000,30942.74999999998,14590.092298006464,0.4511862197613601
VIII - Eastern Visayas,EQ,1000,10010.671999999999,1920.492238373679,1530.1876609163894
VIII - Eastern Visayas,EQ,1000,33624.05499999998,17271.39729800646,0.0437391781418557
VIII - Eastern Visayas,EQ,1000,27108.739999999994,10756.082298006479,1196.2492783571922
VIII - Eastern Visayas,EQ,1000,38447.02,16144.342500000002,0.538057405138871
VIII - Eastern Visayas,EQ,1000,474709.28000000026,452406.6025000002,0.4188828922665663
VIII - Eastern Visayas,EQ,1000,157499.63000000006,135196.95250000007,0.1463060714495128
VIII - Eastern Visayas,EQ,1000,23347.424000000006,9258.352557727183,7376.763394912137
VIII - Eastern Visayas,EQ,1000,51702.92200000001,35350.2642980065,2278.710479268574
VIII - Eastern Visayas,EQ,1000,52203.94900000002,35851.2912980065,574.2554216165889
VIII - Eastern Visayas,EQ,1000,15415.086999999943,3505.194893125265,2774.57885259075
VIII - Eastern Visayas,EQ,1000,18777.682,2464.548408278217,1975.3016247192165
VIII - Eastern Visayas,EQ,1000,93843.53100000005,71540.85350000003,362.18145928590104
VIII - Eastern Visayas,EQ,1000,52942.17200000001,30639.494500000008,0.05969758819713935
VIII - Eastern Visayas,EQ,1000,20897.898000000005,4545.240298006487,3626.200753393867
VIII - Eastern Visayas,EQ,1000,74335.66400000003,52032.986500000006,0.053756087080241294
VIII - Eastern Visayas,EQ,1000,41563.49200000001,25210.834298006495,692.8294894000318
VIII - Eastern Visayas,EQ,1000,20812.512,9326.646159906188,7431.1775837777695
VIII - Eastern Visayas,EQ,1000,11109.362,8943.218655112305,7125.674637726603
VIII - Eastern Visayas,EQ,1000,20402.895000000008,9636.129980718637,7677.76453393462
VIII - Eastern Visayas,EQ,1000,22141.348000000005,5788.690298006488,2046.9045963806514
VIII - Eastern Visayas,EQ,1000,10788.610000000004,1833.7104471557282,1461.0426659715604
VIII - Eastern Visayas,EQ,1000,13601.415999999996,2495.227228044293,1985.631667409377
VIII - Eastern Visayas,EQ,1000,27747.85200000001,11395.194298006494,787.6432392559072
VIII - Eastern Visayas,EQ,1000,22431.328,6078.670298006479,3273.28132719078
VIII - Eastern Visayas,EQ,1000,73641.43000000002,51338.75250000002,402.2975962864519
VIII - Eastern Visayas,EQ,1000,26074.14599999997,9721.488298006454,2.2871287145483743
VIII - Eastern Visayas,EQ,1000,68527.21899999997,46224.54149999998,0.0619539208913306
VIII - Eastern Visayas,EQ,1000,21952.324000000004,5599.666298006487,4348.147699145482
VIII - Eastern Visayas,EQ,1000,55616.58200000001,33313.904500000004,0.05899032148998586
VIII - Eastern Visayas,EQ,1000,19666.633000000005,3313.975298006488,1301.9264864288714
VIII - Eastern Visayas,EQ,1000,20889.012,8861.128591591125,7060.2678634767235
VIII - Eastern Visayas,EQ,1000,23192.645000000004,10427.867477614738,8308.596007359984
VIII - Eastern Visayas,EQ,1000,27047.07400000001,10694.416298006488,741.9376946975771
VIII - Eastern Visayas,EQ,1000,19735.265999999992,7722.925012339656,6151.695608866648
