region,hazard,rp,c,dc0,dc_post_reco
XI - Davao,EQ,10,90321.50800000002,68018.83050000003,0.03283311002174123
XI - Davao,EQ,10,69202.32800000002,46899.65050000002,0.012064161608486135
XI - Davao,EQ,10,131021.13000000006,108718.4525,0.02883680340072872
XI - Davao,EQ,10,66314.01600000003,49961.35829800648,503.17095435240503
XI - Davao,EQ,10,98844.86700000004,82492.20929800652,582.811974370679
XI - Davao,EQ,10,20410.246000000006,4432.705505697343,4227.13201270737
XI - Davao,EQ,10,22795.529,6442.871298006486,2073.183512042687
XI - Davao,EQ,10,20140.160000000007,3787.502298006489,1021.07050177912
XI - Davao,EQ,10,52174.133000000016,35821.475298006495,521.4086795790737
XI - Davao,EQ,10,154138.23000000007,131835.55250000005,302.9468198140072
XI - Davao,EQ,10,40065.01200000002,23712.354298006496,625.3974485653026
XI - Davao,EQ,10,71699.85900000003,49397.18150000003,0.01249312558725678
XI - Davao,EQ,10,73396.758,51094.0805,0.01565979828829726
XI - Davao,EQ,10,40108.465,23755.807298006483,0.033534309477732546
XI - Davao,EQ,10,84078.99199999997,61776.31449999997,0.03806367387728205
XI - Davao,EQ,10,68703.477,52350.819298006485,482.17213002253686
XI - Davao,EQ,10,38501.01200000002,22148.35429800649,234.8965988202787
XI - Davao,EQ,10,56806.33599999999,34503.65849999998,0.14615140799603865
XI - Davao,EQ,10,113445.77,91143.0925,0.02997785757921942
XI - Davao,EQ,10,39477.63700000002,23124.97929800649,657.1631192602342
XI - Davao,EQ,10,175343.3599999998,153040.68249999982,0.02269123604640006
XI - Davao,EQ,10,146814.84000000005,124512.16250000002,319.0678196572296
XI - Davao,EQ,10,132688.94,110386.2625,0.03218055168038457
XI - Davao,EQ,10,79649.50800000003,57346.83050000001,376.65451213447136
XI - Davao,EQ,10,174551.48000000007,152248.80250000005,0.043014111859305634
XI - Davao,EQ,10,68070.672,51718.014298006485,620.6872123226423
XI - Davao,EQ,10,169906.44999999998,147603.77250000002,0.033467402198034235
XI - Davao,EQ,10,77274.86700000001,54972.18950000002,409.4650413502064
XI - Davao,EQ,10,71278.15600000003,54925.498298006496,478.5243517880017
XI - Davao,EQ,10,53053.28499999999,36700.62729800648,422.2102877261945
XI - Davao,EQ,10,32123.448999999986,9820.771499999984,0.14610693343681458
XI - Davao,EQ,10,123642.75000000006,107290.09229800652,569.3594378020098
XI - Davao,EQ,10,83341.70300000001,61039.0255,0.01737298672700755
XI - Davao,EQ,10,50053.941,33701.28329800649,538.3906684765218
XI - Davao,EQ,10,173624.92000000007,151322.24250000008,391.3429401915077
XI - Davao,EQ,10,77290.18,54987.50249999999,0.02080453172748696
XI - Davao,EQ,10,47303.59,25000.9125,0.42135763709258617
XI - Davao,EQ,10,61500.758,39198.0805,0.04454845958693228
XI - Davao,EQ,10,39154.84,16852.162500000002,0.01831540806426821
XI - Davao,EQ,10,78907.15599998775,1445.8013116963389,0.00028202944841831853
XI - Davao,EQ,10,46660.60900000002,30307.951298006494,831.5432967805432
XI - Davao,EQ,10,152528.55000000005,130225.87250000006,361.41561377834233
XI - Davao,EQ,10,50849.441000000006,34496.7832980065,460.4783487909037
XI - Davao,EQ,10,269625.53,247322.85250000012,210.3455249896912
XI - Davao,EQ,10,30864.354,14511.696298006482,661.338315364186
XI - Davao,EQ,10,11636.348,2785.075663081417,2655.9135223605567
XI - Davao,EQ,10,48379.289,32026.63129800649,1110.9577170216114
XI - Davao,EQ,10,59896.04700000003,43543.3892980065,717.9934706538153
XI - Davao,EQ,10,53746.91400000002,37394.25629800651,660.8019217195397
XI - Davao,EQ,10,79474.25800000003,57171.58050000002,503.6455232665992
XI - Davao,EQ,10,278057.1900000001,255754.51250000013,120.11211633763443
XI - Davao,EQ,10,56175.84400000001,33873.166500000014,0.010196064323536928
XI - Davao,EQ,10,64883.43400000002,42580.75650000002,0.06259746162756749
XI - Davao,EQ,10,179248.66,156945.9825,346.56787402096114
XI - Davao,EQ,10,68156.344,51803.68629800648,869.2145028606976
XI - Davao,EQ,10,44674.640999999785,22371.963499999783,0.006178002793633965
XI - Davao,EQ,10,30503.79700000001,14151.139298006497,6570.273509679308
XI - Davao,EQ,10,95028.69499999992,72726.01749999991,0.011053501210743515
XI - Davao,EQ,10,49381.44899999999,27078.77149999998,0.0067901964229275715
XI - Davao,EQ,10,72194.15600000003,49891.47850000001,0.04378804417263195
XI - Davao,EQ,10,58837.83199999997,42485.17429800647,584.5347582150955
XI - Davao,EQ,10,46192.08999999988,23889.412499999882,0.0053777565463891215
XI - Davao,EQ,10,200224.33,177921.65250000003,391.3440741708561
XI - Davao,EQ,10,69863.25000000001,53510.592298006486,571.2673727185082
XI - Davao,EQ,10,37228.199000000015,20875.541298006498,1091.8097099300383
XI - Davao,EQ,10,116161.34000000005,93858.66250000006,0.025146359482880024
XI - Davao,EQ,10,128353.28,106050.6025,457.38668977594614
XI - Davao,EQ,10,107882.28,85579.6025,372.7234603721509
XI - Davao,EQ,10,43713.210999999996,27360.553298006485,1026.5156774470931
XI - Davao,EQ,10,24284.62300000001,7931.965298006488,2.686928834607138
XI - Davao,EQ,10,75660.141,53357.4635,0.019187263349839428
XI - Davao,EQ,10,106858.47000000004,84555.79250000004,339.7138032790448
XI - Davao,EQ,10,816938.56,794635.8825,186.1404122885628
XI - Davao,EQ,10,70546.34400000001,48243.66650000001,0.014501425468789056
XI - Davao,EQ,10,50982.45300000001,34629.79529800648,1074.591072745799
XI - Davao,EQ,10,25005.67200000001,8653.014298006488,2504.4547846959063
XI - Davao,EQ,10,44748.21900000002,28395.561298006498,478.28152952530763
XI - Davao,EQ,10,75447.47700000001,53144.79950000001,428.09259722221014
XI - Davao,EQ,10,59726.90600000001,37424.22850000001,419.91058352482673
XI - Davao,EQ,10,39331.96500000002,17029.28750000002,0.7407143105876253
XI - Davao,EQ,10,42862.004000000015,26509.34629800649,0.1027745064670471
XI - Davao,EQ,10,69875.61700000001,47572.93950000001,435.73155500383535
XI - Davao,EQ,10,17595.953000000005,3991.5265784158296,3806.413432497924
XI - Davao,EQ,10,25432.875000000004,9080.217298006484,2666.7888687880186
XI - Davao,EQ,10,71825.83599999997,49523.15849999996,0.034578354346493034
XI - Davao,EQ,10,52784.33200000002,36431.674298006496,1225.5940101345054
XI - Davao,EQ,10,43638.648,27285.990298006483,878.5313461167798
XI - Davao,EQ,10,95065.02300000002,72762.34550000001,0.033271212617765715
XI - Davao,EQ,10,123937.05000000002,101634.3725,0.03320298746958967
XI - Davao,EQ,10,193818.75000000003,171516.07250000007,407.59361986069223
XI - Davao,EQ,10,31872.444999999985,9569.767499999984,0.05213691321319736
XI - Davao,EQ,10,38552.34,22199.68229800649,0.21013237781574529
XI - Davao,EQ,10,120148.86000000006,97846.1825,0.03138951509745777
XI - Davao,EQ,10,35588.488,19235.830298006484,1403.5426977370155
XI - Davao,EQ,10,66076.08600000001,43773.40850000001,0.02659100531238701
XI - Davao,EQ,10,69525.52300000003,47222.84550000001,0.01882002215184133
XI - Davao,EQ,10,216086.78,193784.1025,0.034818221326939916
XI - Davao,EQ,10,31226.309000000016,14873.65129800649,0.018761364029538718
XI - Davao,EQ,10,102088.53,79785.85250000001,0.01977566576322394
XI - Davao,EQ,10,94287.617,71984.93949999996,358.65746253288546
XI - Davao,EQ,10,28708.673999999995,12356.016298006478,936.907653879902
XI - Davao,EQ,10,113058.63000000006,90755.95250000004,409.5590575981452
XI - Davao,EQ,10,27266.35700000001,10913.69929800649,1798.8509296265515
XI - Davao,EQ,10,54950.14100000002,32647.463500000016,504.5944619466709
XI - Davao,EQ,10,33017.094000000005,16664.436298006487,868.7295556104747
XI - Davao,EQ,10,25084.21099999999,8731.553298006469,378.213646088821
XI - Davao,EQ,10,38509.34399999998,22156.686298006465,1243.500225244046
XI - Davao,EQ,10,29024.74000000001,12672.082298006497,0.3920501777583669
XI - Davao,EQ,10,90848.19500000002,74495.5372980065,552.9150310776099
XI - Davao,EQ,10,38516.453000000016,22163.795298006495,557.3992256564345
XI - Davao,EQ,10,213947.69999999995,191645.0225,0.03949124114162511
XI - Davao,EQ,10,165781.06000000006,143478.38250000007,465.89843744951133
XI - Davao,EQ,10,31284.613000000016,14931.955298006491,1143.223829015341
XI - Davao,EQ,10,42778.941000000006,26426.28329800649,885.8671946176726
XI - Davao,EQ,10,314139.69,291837.0125,226.87061818096527
XI - Davao,EQ,10,44884.75400000002,28532.096298006498,212.53758872284664
XI - Davao,EQ,10,92490.84399999995,70188.16649999996,0.014615612071608119
XI - Davao,EQ,10,34010.026999999995,17657.369298006477,1004.7201975633684
XI - Davao,EQ,10,150588.07999999993,128285.40249999992,0.0365412680970219
XI - Davao,EQ,10,37441.227000000006,15138.549500000005,0.12030275416522497
XI - Davao,EQ,10,178360.80999999997,156058.13249999998,287.81095986955035
XI - Davao,EQ,10,21317.375,4964.7172980064815,3782.4159275078027
XI - Davao,EQ,10,104419.09000000004,88066.4322980065,1107.8466488508577
XI - Davao,EQ,10,214431.95,198079.29229800648,39528.30324523177
XI - Davao,EQ,10,48678.87099999998,26376.193499999976,0.00858263034588954
XI - Davao,EQ,10,73680.98399999997,51378.30649999998,0.012388427613709056
XI - Davao,EQ,10,85327.06300000002,63024.385500000026,432.9665210982072
XI - Davao,EQ,10,16236.165999999996,3197.171544435755,3048.889439170392
XI - Davao,EQ,10,13466.143000000005,2761.962192248202,2633.8696253748803
XI - Davao,EQ,10,23982.254000000004,7629.596298006487,1368.7009838855413
XI - Davao,EQ,10,35716.60199999997,13413.924499999968,0.11995720850259205
XI - Davao,EQ,10,21736.399999999936,5383.7422980064175,276.8047591548673
XI - Davao,EQ,10,15555.116000000007,5380.560912786616,5131.02917654445
XI - Davao,EQ,10,44162.30099999999,27809.643298006464,833.7504979779204
XI - Davao,EQ,10,27662.467000000004,11309.809298006487,0.1838649300332091
XI - Davao,EQ,10,23453.34999999997,7100.692298006451,6232.834184669609
XI - Davao,EQ,10,30073.11899999997,13720.461298006452,1354.5624976600309
XI - Davao,EQ,10,34046.76600000002,17694.108298006493,0.009510155170874885
XI - Davao,EQ,10,36455.699000000015,14153.021500000004,0.469181365271895
XI - Davao,EQ,10,55584.03100000001,39231.373298006496,692.2741446657178
XI - Davao,EQ,10,16541.576000000005,7432.459866339419,7087.761655764765
XI - Davao,EQ,10,62602.49200000001,40299.8145,0.08058540750621235
XI - Davao,EQ,10,22519.64600000001,8409.959779618019,8019.925254437217
XI - Davao,EQ,10,14865.208999999993,5793.942241456455,5525.203975176802
XI - Davao,EQ,10,132119.81000000006,109817.13250000002,0.0372672529881258
XI - Davao,EQ,10,11384.212999999998,3527.63518865408,3364.022123012894
XI - Davao,EQ,10,22766.359000000004,8905.682484665775,8492.667847559998
XI - Davao,EQ,10,25953.814,9601.156298006485,2073.682325741664
XI - Davao,EQ,10,139257.06000000006,116954.38250000002,0.025145890540159557
XI - Davao,EQ,10,57109.75400000001,34807.07650000002,0.017645521188783438
XI - Davao,EQ,10,44695.49599999998,28342.838298006463,1292.994020709279
XI - Davao,EQ,10,19724.096000000005,5907.027440409466,5633.080014271677
XI - Davao,EQ,10,38411.301000000014,22058.64329800649,836.8661394098585
XI - Davao,EQ,10,23292.035,6939.37729800648,1391.3305457756385
XI - Davao,EQ,10,80904.42199999995,58601.744499999935,0.013140999726565121
XI - Davao,EQ,10,111673.53999999988,87834.93004588914,0.009998258298750985
XI - Davao,EQ,10,19927.36500000001,7386.322934818468,7043.770919100088
XI - Davao,EQ,10,35168.26999999998,18815.612298006472,8874.965544443243
XI - Davao,EQ,10,22947.820000000003,8669.654370908558,8267.58589833515
XI - Davao,EQ,10,10982.311999999987,4279.870953185288,4081.346251334777
XI - Davao,EQ,10,10909.84199999996,3374.408323185201,3217.8134929834478
XI - Davao,EQ,10,22818.69700000001,6466.039298006494,5545.7457987320695
XI - Davao,EQ,10,30274.45700000001,13921.799298006497,0.15521526292103682
XI - Davao,EQ,10,25929.882999999998,9577.225298006484,933.1181841666644
XI - Davao,EQ,10,185739.28,163436.6025,0.03857070653492636
XI - Davao,EQ,10,36429.92200000001,20077.264298006496,1069.466471887194
XI - Davao,EQ,10,15306.834000000004,3220.018373307937,3070.6850996126727
XI - Davao,EQ,10,28228.807000000008,11876.1492980065,1988.2546902918168
XI - Davao,EQ,10,26192.17600000001,9839.518298006491,2142.6828595354823
XI - Davao,EQ,10,15922.084000000004,3576.8080329242107,3410.9280934295275
XI - Davao,EQ,10,12124.028000000002,1544.0677859153925,1472.4592823150645
XI - Davao,EQ,10,65355.06299999999,43052.38549999998,0.07249260862535925
XI - Davao,EQ,10,14263.493,3159.2192485470555,3012.681161669765
XI - Davao,EQ,10,23791.428,7438.770298006482,6951.8818077889
XI - Davao,EQ,10,23724.627000000004,7371.969298006486,2659.9705063474685
XI - Davao,EQ,10,21926.609000000008,6204.71327085156,5916.960209329479
XI - Davao,EQ,10,37758.648000000016,21405.990298006498,507.7293200241444
XI - Davao,EQ,10,39618.52,23265.86229800649,2036.5843939320475
XI - Davao,EQ,10,39052.61300000001,22699.955298006484,896.1159464868987
XI - Davao,EQ,10,62300.516,45947.85829800648,614.432213678907
XI - Davao,EQ,10,25894.24600000001,9541.588298006489,2972.9761178043395
XI - Davao,EQ,10,10418.418,3841.149672350264,3663.010485294544
XI - Davao,EQ,10,18030.209,7413.002031216491,7069.1987513265785
XI - Davao,EQ,10,22270.838,5934.309003083961,5660.936995320548
XI - Davao,EQ,10,24550.35900000001,8197.70129800649,6752.979718038334
XI - Davao,EQ,10,31209.656000000014,14856.998298006492,2733.313056432952
XI - Davao,EQ,10,40517.31599999996,24164.658298006445,0.16005976253469184
XI - Davao,EQ,10,34126.914,17774.256298006483,5408.932053673767
XI - Davao,EQ,10,37302.77700000002,20950.11929800649,1407.5381764841147
XI - Davao,EQ,10,22336.887000000002,8986.864977454294,8570.052757465464
XI - Davao,EQ,10,27339.451000000005,10986.793298006489,3.4688806184560015
XI - Davao,EQ,10,37030.53100000002,20677.873298006485,942.2353318370401
XI - Davao,EQ,10,33506.773,11204.0955,0.40140285036798706
XI - Davao,EQ,10,56972.164,40619.50629800649,430.85067702489937
XI - Davao,EQ,10,70341.21900000001,48038.54150000001,0.013835701743383113
XI - Davao,EQ,10,67392.41400000003,45089.736500000006,482.17038817368007
XI - Davao,EQ,10,21139.948999999982,4787.2912980064675,3494.056469143355
XI - Davao,EQ,10,63382.918,47030.260298006484,819.7047214547365
XI - Davao,EQ,10,15711.625000000005,3747.5203307528004,3573.7233475213143
XI - Davao,EQ,10,22200.339999999986,5847.682298006467,4062.670900738041
XI - Davao,EQ,10,25612.60200000001,9259.944298006489,1265.9480959192779
XI - Davao,EQ,10,21376.443,5023.785298006482,2853.1577366539386
XI - Davao,EQ,10,21450.480000000003,5097.822298006487,89.45086049733987
XI - Davao,EQ,10,20673.824000000004,4321.166298006488,24.000859688711863
XI - Davao,EQ,10,23689.896000000004,7337.238298006487,4.429622785413652
XI - Davao,EQ,10,11493.600000000004,1423.9701911143784,1357.9313970359676
XI - Davao,EQ,10,48882.42600000001,32529.76829800649,633.3184267356243
XI - Davao,EQ,10,53430.42200000001,31127.744500000008,0.00923473991876958
XI - Davao,EQ,10,14959.007999999983,1396.2909907344456,1331.4667827555354
XI - Davao,EQ,10,40737.91000000002,24385.252298006493,1361.187233545729
XI - Davao,EQ,10,48149.69900000002,31797.041298006498,520.3182186407133
XI - Davao,EQ,10,20980.236000000008,5706.242222534373,5441.606517765458
XI - Davao,EQ,10,50103.65200000002,27800.97450000001,179.2057864462183
XI - Davao,EQ,10,21685.531000000006,5332.87329800649,4438.356194893918
XI - Davao,EQ,10,21731.625000000004,7577.238498050459,7225.83248128254
XI - Davao,EQ,10,19583.494,5070.456574136085,4835.301740477772
XI - Davao,EQ,10,31531.490000000005,15178.832298006488,89.76874704700808
XI - Davao,EQ,10,55451.66000000002,39099.0022980065,577.8647544086306
XI - Davao,EQ,10,32778.844000000005,16426.186298006487,15151.453587054893
XI - Davao,EQ,10,34701.684,18349.026298006484,0.008364879435530149
XI - Davao,EQ,10,19290.646000000008,3272.154363359728,3120.403203438622
XI - Davao,EQ,10,19536.57,4869.392134754561,4643.521098830081
XI - Davao,EQ,10,103152.96000000004,80850.28250000003,355.78639056902296
XI - Davao,EQ,10,47656.77299999992,31304.115298006396,494.4640087778384
XI - Davao,EQ,10,20484.342,8170.081795352957,7791.169124021777
XI - Davao,EQ,10,42014.55899999999,25661.90129800647,1369.1700467273365
XI - Davao,EQ,10,49807.35500000001,27504.67750000001,0.04563624768732512
XI - Davao,EQ,10,41655.15200000002,25302.494298006488,1822.99476663142
XI - Davao,EQ,10,25704.594000000005,9605.195580560952,9160.66207762598
XI - Davao,EQ,10,50708.13299999996,28405.45549999996,0.010236894969994545
XI - Davao,EQ,10,84730.56300000001,62427.88549999999,0.044459874020021085
XI - Davao,EQ,10,34166.26999999985,11863.592499999851,0.00645871114170478
XI - Davao,EQ,10,103146.09,80843.41249999999,0.02056735830959741
XI - Davao,EQ,10,45548.14099999998,23245.46349999998,0.007823562158215615
XI - Davao,EQ,10,16423.151999999987,7132.782558454168,6801.9408661872885
XI - Davao,EQ,10,110655.66000000003,88352.98250000004,0.03323534206772999
XI - Davao,EQ,10,23553.936,7201.278298006479,1797.1597839018839
XI - Davao,EQ,10,33776.559000000016,17423.901298006494,2048.638572032164
XI - Davao,EQ,10,20676.847999999987,8242.039236385699,7859.697683035169
XI - Davao,EQ,10,17353.770000000004,3312.305728547373,3158.68841010947
XI - Davao,EQ,10,42406.809000000016,26054.151298006494,8095.420049289059
XI - Davao,EQ,10,81257.31299999995,58954.63549999995,0.009268176522706856
XI - Davao,EQ,10,54433.91799999999,38081.26029800647,575.4593044706704
XI - Davao,EQ,10,11163.269999999993,1162.0117248213576,1108.0886718578254
XI - Davao,EQ,10,98703.469,76400.7915,365.0881385747815
XI - Davao,EQ,10,52636.074,36283.41629800649,460.4294632897937
XI - Davao,EQ,10,41727.40999999999,25374.75229800647,485.65267341550344
XI - Davao,EQ,10,40155.094,23802.43629800648,473.89678429007853
XI - Davao,EQ,10,26645.496,10292.838298006482,9316.784634453348
XI - Davao,EQ,10,40864.83599999998,18562.15849999998,0.41660382869203977
XI - Davao,EQ,10,32187.609000000004,15834.951298006486,1603.0162057235268
XI - Davao,EQ,10,20576.533,4232.057288906427,4036.9547497146336
XI - Davao,EQ,10,31693.20500000001,15340.547298006497,2226.111440945112
XI - Davao,EQ,10,39309.93399999999,22957.27629800647,741.3175038615843
XI - Davao,EQ,10,40918.51199999999,24565.85429800647,1786.510430845937
XI - Davao,EQ,10,24246.84999999999,9595.613305513822,9150.581412294076
XI - Davao,EQ,10,37411.984,21059.326298006483,1821.70878131322
XI - Davao,EQ,10,33939.098000000005,17586.440298006484,4900.469061462561
XI - Davao,EQ,10,234713.19000000012,212410.51250000007,124.62662283590498
XI - Davao,EQ,10,17130.36499999999,4222.782770037691,4026.899095796021
