region,hazard,rp,c,dc0,dc_post_reco
XII - SOCCSKSARGEN,EQ,100,13505.538000000004,5369.035920018598,4914.569188570068
XII - SOCCSKSARGEN,EQ,100,47913.18399999995,25610.506499999952,0.01754494584714169
XII - SOCCSKSARGEN,EQ,100,12738.647999999974,3770.87546771318,3449.293566061573
XII - SOCCSKSARGEN,EQ,100,49653.92200000001,33301.264298006485,428.9091871168255
XII - SOCCSKSARGEN,EQ,100,21004.236000000004,7429.498187900467,6800.621829452449
XII - SOCCSKSARGEN,EQ,100,24067.865,7715.207298006484,1398.3399120079584
XII - SOCCSKSARGEN,EQ,100,20307.098000000005,7710.920818356844,7058.223195733208
XII - SOCCSKSARGEN,EQ,100,13551.831999999973,4424.571017621021,4047.5368428635775
XII - SOCCSKSARGEN,EQ,100,31606.773,15254.115298006482,7039.633892411991
XII - SOCCSKSARGEN,EQ,100,10446.608999999997,4770.268488320444,4366.149948811441
XII - SOCCSKSARGEN,EQ,100,29806.557000000008,13453.899298006492,5813.874601567349
XII - SOCCSKSARGEN,EQ,100,12866.989999999983,4337.820172408431,3968.8143256301787
XII - SOCCSKSARGEN,EQ,100,17976.668000000005,1624.0102980064873,1487.4529962432275
XII - SOCCSKSARGEN,EQ,100,12272.535000000005,5599.940834422362,5125.928954964445
XII - SOCCSKSARGEN,EQ,100,29468.55100000001,13115.893298006491,11393.589075327836
XII - SOCCSKSARGEN,EQ,100,13608.651999999936,1779.303175562764,1624.4045068399807
XII - SOCCSKSARGEN,EQ,100,31919.832000000002,15567.17429800648,1501.5374980302322
XII - SOCCSKSARGEN,EQ,100,29075.762000000013,12723.104298006492,8291.030914007768
XII - SOCCSKSARGEN,EQ,100,17398.320000000003,5700.709371372475,5218.167851155438
XII - SOCCSKSARGEN,EQ,100,28916.768,12564.110298006479,740.3565790816931
XII - SOCCSKSARGEN,EQ,100,36756.101999999984,20403.444298006467,2781.898999062405
XII - SOCCSKSARGEN,EQ,100,26385.48199999998,10032.824298006464,1178.776461239057
XII - SOCCSKSARGEN,EQ,100,32075.89500000001,15723.237298006492,1465.2340713803505
XII - SOCCSKSARGEN,EQ,100,37211.21099999997,20858.553298006456,167.6969277030335
XII - SOCCSKSARGEN,EQ,100,20020.010000000006,4319.82730572944,3954.171753167936
XII - SOCCSKSARGEN,EQ,100,6573.172899999983,2651.637112338817,2426.442530376665
XII - SOCCSKSARGEN,EQ,100,16410.304999999982,4423.709894830248,4046.977019391282
XII - SOCCSKSARGEN,EQ,100,87593.984,65291.30649999999,372.99719062934975
XII - SOCCSKSARGEN,EQ,100,51166.68000000001,34814.02229800648,801.8470391179218
XII - SOCCSKSARGEN,EQ,100,45065.14100000002,28712.483298006504,2887.345329585227
XII - SOCCSKSARGEN,EQ,100,65219.75399999997,42917.076499999974,361.1900080515949
XII - SOCCSKSARGEN,EQ,100,109905.99000000003,87603.31250000004,422.78407866115026
XII - SOCCSKSARGEN,EQ,100,37937.28499999995,21584.62729800643,0.06728237081567026
XII - SOCCSKSARGEN,EQ,100,59637.67600000001,37334.998500000016,0.01917096229322373
XII - SOCCSKSARGEN,EQ,100,31750.133000000005,15397.475298006488,1408.8815950125907
XII - SOCCSKSARGEN,EQ,100,42881.820000000014,26529.162298006493,858.1369380444207
XII - SOCCSKSARGEN,EQ,100,10629.202000000003,3693.196837999022,3380.5829682904273
XII - SOCCSKSARGEN,EQ,100,3640.5378,1037.2463011687216,949.4476827162692
XII - SOCCSKSARGEN,EQ,100,8091.425300000003,1857.7181407777475,1700.469967368437
XII - SOCCSKSARGEN,EQ,100,9865.0029,2480.1597993748387,2270.224508517626
XII - SOCCSKSARGEN,EQ,100,46816.69500000001,24514.01750000001,163.3774792315151
XII - SOCCSKSARGEN,EQ,100,11480.626999999995,3465.91889701471,3171.822917207487
XII - SOCCSKSARGEN,EQ,100,11142.701999999974,3049.34913062735,2789.140562652937
XII - SOCCSKSARGEN,EQ,100,11834.534999999993,1176.8357157011835,1076.3839296382982
XII - SOCCSKSARGEN,EQ,100,11877.711999999969,3705.2815276075617,3389.1322395763705
XII - SOCCSKSARGEN,EQ,100,7684.612299999935,1829.546982372056,1672.2165637615647
XII - SOCCSKSARGEN,EQ,100,12906.889,4176.458911109688,3822.9389014401427
XII - SOCCSKSARGEN,EQ,100,25718.54700000001,9365.889298006488,4845.3860895018
XII - SOCCSKSARGEN,EQ,100,34378.054999999986,18025.397298006475,1306.0064647377842
XII - SOCCSKSARGEN,EQ,100,17517.805000000008,3570.6330786763515,3268.3937253470813
XII - SOCCSKSARGEN,EQ,100,20494.861000000004,7050.272706571071,6453.4962199714
XII - SOCCSKSARGEN,EQ,100,10986.736000000004,3650.442269720992,3341.4473977597136
XII - SOCCSKSARGEN,EQ,100,12278.249000000005,4976.218169641088,4555.001839517572
XII - SOCCSKSARGEN,EQ,100,17291.867000000002,4052.6443775602093,3709.6047571460717
XII - SOCCSKSARGEN,EQ,100,83609.859,67257.20129800648,2057.8807515431877
XII - SOCCSKSARGEN,EQ,100,13238.608999999999,5113.939000301665,4681.0651702666055
XII - SOCCSKSARGEN,EQ,100,15745.878000000004,6661.08680901553,6097.25330238894
XII - SOCCSKSARGEN,EQ,100,21356.73200000001,6964.731005660385,6375.195270993566
XII - SOCCSKSARGEN,EQ,100,30154.934,13802.27629800648,11866.930733286808
XII - SOCCSKSARGEN,EQ,100,18786.203,3193.248091464144,2922.61781984794
XII - SOCCSKSARGEN,EQ,100,26485.383000000005,10132.725298006491,0.15478525495471795
XII - SOCCSKSARGEN,EQ,100,7491.057100000003,3245.342042153612,2970.6372325190105
XII - SOCCSKSARGEN,EQ,100,22681.146000000004,6328.488298006487,1649.4392955579187
XII - SOCCSKSARGEN,EQ,100,58713.14499999999,42360.48729800647,2550.6844317577757
XII - SOCCSKSARGEN,EQ,100,22935.512,6582.854298006486,1502.8329294202035
XII - SOCCSKSARGEN,EQ,100,23612.83,7268.372902443879,6658.831833906478
XII - SOCCSKSARGEN,EQ,100,14151.709999999988,4953.972776068824,4533.4297048299795
XII - SOCCSKSARGEN,EQ,100,30524.81400000001,14172.156298006486,632.8048189326222
XII - SOCCSKSARGEN,EQ,100,51789.98800000001,35437.3302980065,577.8344997599906
XII - SOCCSKSARGEN,EQ,100,25073.052999999996,8720.395298006475,469.4980191648166
XII - SOCCSKSARGEN,EQ,100,19639.633,3696.690583718349,3383.3666408702293
XII - SOCCSKSARGEN,EQ,100,49284.26600000001,32931.6082980065,494.1174545921549
XII - SOCCSKSARGEN,EQ,100,14623.127000000004,6902.763598635421,6318.422899237466
XII - SOCCSKSARGEN,EQ,100,16383.323999999993,4437.110590739473,4061.28820650719
XII - SOCCSKSARGEN,EQ,100,21422.924000000006,5070.266298006485,4892.329573335834
XII - SOCCSKSARGEN,EQ,100,29630.711000000014,13278.05329800649,7958.86558821497
XII - SOCCSKSARGEN,EQ,100,11520.411999999982,910.9616514417608,832.1775078731988
XII - SOCCSKSARGEN,EQ,100,16679.221,3571.4995762042513,3268.7157838386884
XII - SOCCSKSARGEN,EQ,100,7704.402799999997,2874.3845962482787,2630.8180847224826
XII - SOCCSKSARGEN,EQ,100,34781.929999999986,18429.272298006475,833.185330129297
XII - SOCCSKSARGEN,EQ,100,25306.53699999999,8953.879298006472,7787.380323275998
XII - SOCCSKSARGEN,EQ,100,28569.082000000013,13281.158474322749,12158.367512065213
XII - SOCCSKSARGEN,EQ,100,44307.395,27954.73729800649,456.336342015645
XII - SOCCSKSARGEN,EQ,100,53883.348,37530.69029800647,6901.774977896862
XII - SOCCSKSARGEN,EQ,100,25003.35900000001,10171.933572697522,9310.586377652542
XII - SOCCSKSARGEN,EQ,100,20758.438,4405.7802980064835,4056.717402325968
XII - SOCCSKSARGEN,EQ,100,19759.350000000006,9302.03261130582,8514.653942274092
XII - SOCCSKSARGEN,EQ,100,24560.67600000001,11299.932867024805,10343.44018711612
XII - SOCCSKSARGEN,EQ,100,17173.889,5663.986501196244,5184.553420376339
XII - SOCCSKSARGEN,EQ,100,14325.668,4973.512799139794,4552.525467463559
XII - SOCCSKSARGEN,EQ,100,19035.289,7079.51545334279,6480.263688920079
XII - SOCCSKSARGEN,EQ,100,24326.28100000001,9184.138097545589,8406.738712527318
XII - SOCCSKSARGEN,EQ,100,8365.949200000001,3091.6983977211876,2829.9988884669947
XII - SOCCSKSARGEN,EQ,100,28879.987999999947,12527.330298006424,3076.1590488869324
XII - SOCCSKSARGEN,EQ,100,161196.92,144844.2622980065,2552.530369974004
XII - SOCCSKSARGEN,EQ,100,73410.57000000004,51107.892500000016,314.68187251083265
XII - SOCCSKSARGEN,EQ,100,151215.26999999993,128912.59249999994,216.82512788138538
XII - SOCCSKSARGEN,EQ,100,118890.96000000006,96588.28250000004,328.050689131353
XII - SOCCSKSARGEN,EQ,100,26051.605,10391.09634969295,9509.868445184064
XII - SOCCSKSARGEN,EQ,100,92772.82000000004,76420.16229800651,1143.2775154893538
XII - SOCCSKSARGEN,EQ,100,33225.996,16873.33829800648,0.014928467704185459
XII - SOCCSKSARGEN,EQ,100,13434.121999999988,1412.5670252519592,1291.7707235826106
XII - SOCCSKSARGEN,EQ,100,16285.203999999983,2894.8395444176067,2647.7693966030965
XII - SOCCSKSARGEN,EQ,100,33125.668000000005,16773.010298006488,1249.8302286360754
XII - SOCCSKSARGEN,EQ,100,34062.648000000016,17709.990298006498,6613.302938400293
XII - SOCCSKSARGEN,EQ,100,1243526.4,1221223.7225,72.75012120435598
XII - SOCCSKSARGEN,EQ,100,20093.165999999943,3740.5082980064217,3473.4646562253124
XII - SOCCSKSARGEN,EQ,100,30326.517999999985,13973.860298006468,1819.0700170118184
XII - SOCCSKSARGEN,EQ,100,84449.56300000001,68096.90529800649,465.7442324372831
XII - SOCCSKSARGEN,EQ,100,30770.806999999993,14418.149298006478,697.8224141091357
XII - SOCCSKSARGEN,EQ,100,210264.23000000007,187961.55250000008,69.90971272631397
XII - SOCCSKSARGEN,EQ,100,132274.52,109971.84249999998,298.4223195955379
XII - SOCCSKSARGEN,EQ,100,30762.01600000001,14409.358298006491,0.3894268647596164
XII - SOCCSKSARGEN,EQ,100,63692.219000000005,47339.56129800646,1079.318371933221
XII - SOCCSKSARGEN,EQ,100,46782.64100000002,30429.983298006508,1797.1388510709005
XII - SOCCSKSARGEN,EQ,100,10746.761,2426.890240606673,2221.2462481023936
XII - SOCCSKSARGEN,EQ,100,34219.176000000014,17866.518298006493,9931.616020410436
XII - SOCCSKSARGEN,EQ,100,34465.598000000005,18112.940298006488,0.03416677088281378
XII - SOCCSKSARGEN,EQ,100,29672.882999999998,13320.225298006484,0.19316534034800628
XII - SOCCSKSARGEN,EQ,100,18250.85499999999,4736.2954352713205,4333.7125747336995
XII - SOCCSKSARGEN,EQ,100,23783.02,7430.362298006483,1056.6113241784433
XII - SOCCSKSARGEN,EQ,100,50595.99200000001,28293.314500000004,0.3477566136399817
XII - SOCCSKSARGEN,EQ,100,44965.59800000001,28612.940298006488,580.1943563577055
XII - SOCCSKSARGEN,EQ,100,25571.268,17720.917672702028,16220.496379920034
XII - SOCCSKSARGEN,EQ,100,9718.479499999836,587.8965938995435,533.3598250165899
XII - SOCCSKSARGEN,EQ,100,24122.428000000004,9315.785286741659,8527.242510494576
XII - SOCCSKSARGEN,EQ,100,27088.846,10736.188298006482,767.0957421868062
XII - SOCCSKSARGEN,EQ,100,23091.33,6738.672298006481,5926.8735355585595
XII - SOCCSKSARGEN,EQ,100,49456.16000000002,33103.50229800651,588.9438461475613
XII - SOCCSKSARGEN,EQ,100,29926.931999999993,13574.274298006478,1659.5340562822614
XII - SOCCSKSARGEN,EQ,100,25595.91,9243.252298006482,2146.612219527145
XII - SOCCSKSARGEN,EQ,100,64505.14100000002,42202.46350000003,0.02265900213182896
XII - SOCCSKSARGEN,EQ,100,60525.53100000001,38222.85350000001,0.02314765219370509
XII - SOCCSKSARGEN,EQ,100,36122.87899999999,19770.22129800647,0.017799859873186233
XII - SOCCSKSARGEN,EQ,100,66056.453,49703.795298006466,4764.9954558842055
XII - SOCCSKSARGEN,EQ,100,31354.177999999985,15001.520298006464,687.9507563478046
XII - SOCCSKSARGEN,EQ,100,25140.65600000001,8787.998298006487,2506.860847918113
XII - SOCCSKSARGEN,EQ,100,15555.595000000005,3485.5489676645275,3190.4472101133497
XII - SOCCSKSARGEN,EQ,100,34990.96899999998,18638.31129800648,0.0271020632297225
XII - SOCCSKSARGEN,EQ,100,21565.90800000001,5213.250298006493,2352.7296118333866
XII - SOCCSKSARGEN,EQ,100,51256.85900000002,34904.201298006505,1055.459295863543
XII - SOCCSKSARGEN,EQ,100,36542.359,20189.701298006486,1512.0809342272535
XII - SOCCSKSARGEN,EQ,100,39304.375000000015,22951.71729800649,1594.4919523561493
XII - SOCCSKSARGEN,EQ,100,15941.654999999973,1245.2029371607848,1136.7866486651487
XII - SOCCSKSARGEN,EQ,100,22728.977000000006,6376.319298006486,3639.310375471973
XII - SOCCSKSARGEN,EQ,100,60506.54300000001,38203.865500000014,0.020465776817698976
XII - SOCCSKSARGEN,EQ,100,75768.945,59416.287298006486,1417.910926506034
XII - SOCCSKSARGEN,EQ,100,28108.445,11755.78729800648,10083.318933855986
XII - SOCCSKSARGEN,EQ,100,16055.975999999968,4587.1201092343845,4195.382125155231
XII - SOCCSKSARGEN,EQ,100,25551.17800000001,9198.520298006491,5018.892767660922
XII - SOCCSKSARGEN,EQ,100,27891.082,11538.424298006485,10467.880558158691
XII - SOCCSKSARGEN,EQ,100,189317.9700000001,167015.2925000001,431.1173746509464
XII - SOCCSKSARGEN,EQ,100,72207.42200000004,49904.74450000003,308.6171031713698
XII - SOCCSKSARGEN,EQ,100,11179.723,2357.898769579828,2158.3123702968555
XII - SOCCSKSARGEN,EQ,100,41461.547,25108.88929800648,438.04562420827006
XII - SOCCSKSARGEN,EQ,100,56403.30900000002,40050.6512980065,2810.9162594229933
XII - SOCCSKSARGEN,EQ,100,33669.296999999984,17316.63929800647,1302.9586711970387
XII - SOCCSKSARGEN,EQ,100,16311.810000000005,4312.549639666198,3947.510111500435
XII - SOCCSKSARGEN,EQ,100,17841.725000000002,8114.704301162482,7427.828073221756
XII - SOCCSKSARGEN,EQ,100,14178.129999999981,1778.44549316494,1625.8328157167155
XII - SOCCSKSARGEN,EQ,100,20095.284999999945,4464.332388231963,4080.3863644794415
XII - SOCCSKSARGEN,EQ,100,30364.978999999985,14012.321298006469,1117.1549841039011
XII - SOCCSKSARGEN,EQ,100,24468.963,8116.305298006479,0.09967945626037182
XII - SOCCSKSARGEN,EQ,100,24042.743999999995,7690.0862980064785,0.10729928189646418
XII - SOCCSKSARGEN,EQ,100,71993.57800000001,49690.90050000001,480.27298672477804
XII - SOCCSKSARGEN,EQ,100,36174.28500000002,13871.607500000013,0.11176924927765958
XII - SOCCSKSARGEN,EQ,100,16129.320999999984,3746.918841997806,3427.419842441652
XII - SOCCSKSARGEN,EQ,100,25569.86500000001,9217.207298006491,3364.218558120621
XII - SOCCSKSARGEN,EQ,100,35132.37499999998,18779.71729800646,775.0619529782006
XII - SOCCSKSARGEN,EQ,100,81841.68000000001,59539.0025,288.6328121673109
XII - SOCCSKSARGEN,EQ,100,10586.712999999994,1972.366264315009,1804.815386308298
XII - SOCCSKSARGEN,EQ,100,24974.59399999999,10902.001981561774,9978.355008971072
XII - SOCCSKSARGEN,EQ,100,36326.62499999999,19973.967298006468,0.2634324205618185
XII - SOCCSKSARGEN,EQ,100,20530.75,4178.0922980064815,4026.5808882548467
XII - SOCCSKSARGEN,EQ,100,14657.737000000005,6101.630819704073,5585.152953575936
XII - SOCCSKSARGEN,EQ,100,21210.529,9879.192753043806,9042.959860079613
XII - SOCCSKSARGEN,EQ,100,28550.727000000006,12198.069298006485,2099.0887749131048
XII - SOCCSKSARGEN,EQ,100,68377.34400000003,52024.686298006505,864.4220230326683
XII - SOCCSKSARGEN,EQ,100,24350.953000000005,7998.2952980064865,6428.576601865128
XII - SOCCSKSARGEN,EQ,100,17655.711000000007,6603.702980888378,6044.72677847719
XII - SOCCSKSARGEN,EQ,100,40482.16400000001,24129.50629800649,2319.961850892439
XII - SOCCSKSARGEN,EQ,100,16879.980000000003,3870.624062255848,3542.9917102947247
XII - SOCCSKSARGEN,EQ,100,8927.565400000001,1851.024697168406,1694.3430961353256
XII - SOCCSKSARGEN,EQ,100,6764.795900000003,2972.662712392736,2721.0390826153875
XII - SOCCSKSARGEN,EQ,100,9699.35059999999,3016.854139911792,2760.819888345945
XII - SOCCSKSARGEN,EQ,100,9113.46579999999,1796.7497594623605,1644.2435580015658
XII - SOCCSKSARGEN,EQ,100,44191.043,27838.38529800648,1279.359974370443
XII - SOCCSKSARGEN,EQ,100,150335.34000000005,128032.66250000002,315.77830470029323
XII - SOCCSKSARGEN,EQ,100,57018.22300000003,40665.565298006506,543.6040104287283
XII - SOCCSKSARGEN,EQ,100,6402.408199999996,542.9931868983017,496.91613109307417
XII - SOCCSKSARGEN,EQ,100,12431.644999999971,2320.2531043187428,2121.6217369911506
XII - SOCCSKSARGEN,EQ,100,15157.827000000005,5584.9337207226135,5112.192131501753
XII - SOCCSKSARGEN,EQ,100,44891.030999999995,28538.373298006478,1953.1962325840866
XII - SOCCSKSARGEN,EQ,100,23439.45699999999,7086.799298006475,3084.144672589201
XII - SOCCSKSARGEN,EQ,100,30339.734,13987.07629800648,1.3183661604423866
XII - SOCCSKSARGEN,EQ,100,66745.289,44442.6115,0.02466171346980184
XII - SOCCSKSARGEN,EQ,100,25759.193000000007,9406.535298006484,8341.200960466376
XII - SOCCSKSARGEN,EQ,100,38078.934,21726.276298006484,0.18669881929864007
XII - SOCCSKSARGEN,EQ,100,19664.672000000006,9417.347064330035,8620.207502777681
XII - SOCCSKSARGEN,EQ,100,12579.562000000002,4927.668282944293,4510.226500466596
XII - SOCCSKSARGEN,EQ,100,28814.765999999985,12462.108298006468,1728.74233604832
XII - SOCCSKSARGEN,EQ,100,52476.12899999999,36123.47129800648,804.119272413903
XII - SOCCSKSARGEN,EQ,100,30053.486000000004,13700.828298006487,0.2781352561154522
XII - SOCCSKSARGEN,EQ,100,43740.75,21438.0725,0.02577583815310889
XII - SOCCSKSARGEN,EQ,100,59016.19500000001,36713.5175,0.07495960119087583
XII - SOCCSKSARGEN,EQ,100,130567.9,108265.2225,398.92156667249196
XII - SOCCSKSARGEN,EQ,100,29254.426000000014,12901.768298006491,10496.964694248094
XII - SOCCSKSARGEN,EQ,100,24693.445,10812.447705049195,9897.218632144273
XII - SOCCSKSARGEN,EQ,100,27988.54900000001,16766.085238749783,15346.90532057638
XII - SOCCSKSARGEN,EQ,100,20420.045,8711.554419173877,7974.1572920739645
XII - SOCCSKSARGEN,EQ,100,20415.588000000003,4062.9302980064863,3861.7298343238067
XII - SOCCSKSARGEN,EQ,100,34433.98000000002,18081.322298006493,6469.01342652648
XII - SOCCSKSARGEN,EQ,100,41949.48799999998,19646.810499999974,0.011647430976724228
XII - SOCCSKSARGEN,EQ,100,11053.794000000005,3214.5101740113487,2942.415154765152
XII - SOCCSKSARGEN,EQ,100,22321.252000000004,10066.421864543743,9214.34080002642
XII - SOCCSKSARGEN,EQ,100,14651.189000000006,1976.0405318549053,1808.7768563832012
XII - SOCCSKSARGEN,EQ,100,63252.35199998947,2730.099999894751,0.003079838441418138
XII - SOCCSKSARGEN,EQ,100,62488.30900000001,46135.65129800649,492.7088209443903
XII - SOCCSKSARGEN,EQ,100,47208.922,30856.26429800648,695.4076935391153
XII - SOCCSKSARGEN,EQ,100,20137.687999991063,842.8343905154754,821.6653571890256
XII - SOCCSKSARGEN,EQ,100,10913.712999997311,61.88454746178557,48.2712785002032
XII - SOCCSKSARGEN,EQ,100,21188.702999999994,4836.045298006477,4546.641865256598
XII - SOCCSKSARGEN,EQ,100,12218.111999990098,33.070817671780816,20.646800058702578
XII - SOCCSKSARGEN,EQ,100,49927.00000000002,27624.32250000001,0.16100680173834847
XII - SOCCSKSARGEN,EQ,100,28443.092000000004,12090.434298006487,10546.845393599147
XII - SOCCSKSARGEN,EQ,100,33362.74999999951,8325.293418822042,0.002901278927020248
XII - SOCCSKSARGEN,EQ,100,58176.02300000001,41823.365298006494,875.1777914606613
XII - SOCCSKSARGEN,EQ,100,43094.039,26741.38129800649,3062.878259073703
XII - SOCCSKSARGEN,EQ,100,41042.98000000002,24690.322298006493,0.0556946468739403
XII - SOCCSKSARGEN,EQ,100,27466.06999999999,11113.412298006473,768.1289875095995
XII - SOCCSKSARGEN,EQ,100,34511.824,18159.166298006483,0.08795214299295195
XII - SOCCSKSARGEN,EQ,100,57221.73799999919,30040.089555825187,0.00844795470921399
XII - SOCCSKSARGEN,EQ,100,37664.921999999984,21312.264298006477,411.5827202608157
XII - SOCCSKSARGEN,EQ,100,25655.07000000001,9302.412298006491,1107.8449643752058
XII - SOCCSKSARGEN,EQ,100,15367.493,3480.7860367336402,3185.34025127983
XII - SOCCSKSARGEN,EQ,100,37841.293,21488.63529800648,0.06777191427694441
XII - SOCCSKSARGEN,EQ,100,44783.547,28430.889298006485,815.7103854449257
XII - SOCCSKSARGEN,EQ,100,14519.998999999993,2761.957139655908,2527.269656741145
XII - SOCCSKSARGEN,EQ,100,20575.273000000005,5696.098589428253,5213.900825110927
XII - SOCCSKSARGEN,EQ,100,17516.53499999999,2825.5252485506426,2584.681198336946
XII - SOCCSKSARGEN,EQ,100,8569.483399999985,1325.8827322754469,1212.6352672483802
XII - SOCCSKSARGEN,EQ,100,24333.275,7980.617298006485,0.8423031154548559
XII - SOCCSKSARGEN,EQ,100,12208.446999999936,2593.778773348345,2370.3975350403252
XII - SOCCSKSARGEN,EQ,100,77673.31299999997,55370.63549999998,260.4871156229615
XII - SOCCSKSARGEN,EQ,100,11695.479999999983,863.6121289950404,788.9881997286693
XII - SOCCSKSARGEN,EQ,100,16099.892,4220.819824623611,3863.410846752364
XII - SOCCSKSARGEN,EQ,100,29703.833999999933,13351.176298006414,0.046924097046381084
XII - SOCCSKSARGEN,EQ,100,27192.17000000001,10839.51229800649,779.0829021709147
XII - SOCCSKSARGEN,EQ,100,26460.096,10107.438298006484,2.7597252847560663
XII - SOCCSKSARGEN,EQ,100,32640.533,16287.875298006482,711.025611252572
XII - SOCCSKSARGEN,EQ,100,54985.08999999023,925.5643813188698,0.002367265118554543
XII - SOCCSKSARGEN,EQ,100,18461.819999999752,2109.1622980062352,2018.216354029764
XII - SOCCSKSARGEN,EQ,100,24316.81299999999,7964.15529800647,1478.783418304491
XII - SOCCSKSARGEN,EQ,100,33810.887,17458.229298006485,535.3908126597538
XII - SOCCSKSARGEN,EQ,100,24757.499999999927,8404.842298006412,0.5589148107198963
