region,hazard,rp,c,dc0,dc_post_reco
XIII - Caraga,EQ,200,22498.202999999994,6145.545298006477,2274.6998332584153
XIII - Caraga,EQ,200,42564.602000000006,20261.924500000005,0.036305456659043486
XIII - Caraga,EQ,200,22596.783000000003,9649.463786896717,7959.970542906305
XIII - Caraga,EQ,200,55674.78100000001,39322.123298006496,539.6805287076381
XIII - Caraga,EQ,200,17251.932000000004,5163.2080339760105,4259.198724923524
XIII - Caraga,EQ,200,87099.41400000003,64796.736500000006,0.06279675062040208
XIII - Caraga,EQ,200,50512.97300000001,34160.31529800649,1758.0245605887394
XIII - Caraga,EQ,200,9922.816400000003,3877.365044188535,3198.489803935641
XIII - Caraga,EQ,200,108408.62999999996,86105.95249999993,0.06467496839838081
XIII - Caraga,EQ,200,116867.08000000006,94564.40250000004,0.10983342302973484
XIII - Caraga,EQ,200,21757.908000000003,5405.250298006486,4195.955177886645
XIII - Caraga,EQ,200,19873.602000000006,5715.688253360075,4714.946978811721
XIII - Caraga,EQ,200,20709.501999999982,4356.844298006468,699.6951161947392
XIII - Caraga,EQ,200,17008.274999999998,2200.999307181234,1812.818906826783
XIII - Caraga,EQ,200,23605.92599999996,7253.268298006442,2251.648251811658
XIII - Caraga,EQ,200,45383.265999999996,23080.5885,0.033445530172648244
XIII - Caraga,EQ,200,24307.251999999986,7954.594298006468,0.01806239597187368
XIII - Caraga,EQ,200,30443.589999999986,14090.932298006472,5070.2141284956315
XIII - Caraga,EQ,200,11103.062000000002,4039.532828340561,3332.2641579688047
XIII - Caraga,EQ,200,17890.316000000006,7521.961153352641,6204.965428947254
XIII - Caraga,EQ,200,22604.410000000003,6251.752298006486,1445.0243201793735
XIII - Caraga,EQ,200,17109.197000000004,1825.3523340173695,1505.7573280842716
XIII - Caraga,EQ,200,27841.847999999998,11489.190298006484,11.640119408165965
XIII - Caraga,EQ,200,14704.126000000002,6003.734385088657,4952.246424355905
XIII - Caraga,EQ,200,9170.0596,4708.601165656837,3884.0899228987264
XIII - Caraga,EQ,200,29623.465000000004,13270.807298006486,1640.9119889364708
XIII - Caraga,EQ,200,12583.983999999999,3478.3763498948188,2869.3587430114753
XIII - Caraga,EQ,200,38681.83200000002,22329.1742980065,0.11619819744558807
XIII - Caraga,EQ,200,14839.231000000007,2251.1335373591933,1856.989884749898
XIII - Caraga,EQ,200,25286.37100000001,8933.713298006489,2782.035801387362
XIII - Caraga,EQ,200,29672.203,13319.54529800648,1738.3010566325995
XIII - Caraga,EQ,200,27385.125,11032.467298006479,1639.7369236644668
XIII - Caraga,EQ,200,13769.776999999987,1375.5539106694434,1132.347390009916
XIII - Caraga,EQ,200,44491.00399999999,28138.34629800647,1979.4373258895455
XIII - Caraga,EQ,200,13459.010999999995,1516.4115360765659,1248.7003955864716
XIII - Caraga,EQ,200,72496.46100000001,50193.78350000001,376.51853840248725
XIII - Caraga,EQ,200,13396.630999999954,3250.6227604877226,2673.322300573397
XIII - Caraga,EQ,200,24606.395000000004,8253.737298006487,0.5334490518321735
XIII - Caraga,EQ,200,48384.027,32031.369298006484,1077.7325992802944
XIII - Caraga,EQ,200,22406.28699999999,9381.651637431993,7733.80598036992
XIII - Caraga,EQ,200,39182.332,22829.674298006485,1119.9932616399865
XIII - Caraga,EQ,200,19902.570000000003,4312.872316241271,3556.730161315862
XIII - Caraga,EQ,200,9037.458999999964,1256.31627647887,1031.7172569619006
XIII - Caraga,EQ,200,14980.334999999988,1322.0345286742438,1087.8195785125818
XIII - Caraga,EQ,200,13295.646999999988,5092.246232133149,4197.553562531067
XIII - Caraga,EQ,200,36128.11700000001,19775.45929800649,1061.2352907975371
XIII - Caraga,EQ,200,14681.671000000006,3295.026988614725,2718.111425328179
XIII - Caraga,EQ,200,176568.47,154265.79250000007,0.12979514820510366
XIII - Caraga,EQ,200,15386.080999999995,3582.389871759927,2953.480801524817
XIII - Caraga,EQ,200,24669.497999999985,8316.840298006467,6.989749395469972
XIII - Caraga,EQ,200,15872.999000000007,6996.704351951736,5771.67413329102
XIII - Caraga,EQ,200,473410.09000000026,451107.4125000002,0.6135234186702525
XIII - Caraga,EQ,200,62100.563,39797.88549999998,403.9595536570338
XIII - Caraga,EQ,200,19153.557000000004,4061.2211682573216,3350.155156958447
XIII - Caraga,EQ,200,16617.451000000005,4374.94919790113,3608.9535658233895
XIII - Caraga,EQ,200,190356.84000000003,168054.16250000006,0.1288606958338972
XIII - Caraga,EQ,200,41633.516,19330.8385,0.04086906061075556
XIII - Caraga,EQ,200,56013.883,39661.22529800648,418.1676503144143
XIII - Caraga,EQ,200,29595.487999999998,13242.830298006484,941.0868904292087
XIII - Caraga,EQ,200,185035.33,162732.65250000005,0.19252581311974135
XIII - Caraga,EQ,200,32180.969000000005,15828.311298006487,1078.4095504756967
XIII - Caraga,EQ,200,31069.854999999985,14717.197298006466,0.08514073258957554
XIII - Caraga,EQ,200,40752.828000000016,18450.150500000018,0.03519528738275407
XIII - Caraga,EQ,200,18000.049000000006,6824.41801236364,5629.55284879761
XIII - Caraga,EQ,200,36838.414,14535.736499999995,0.13797613908814654
XIII - Caraga,EQ,200,35650.14100000002,19297.483298006493,1623.4121110791007
XIII - Caraga,EQ,200,74479.24199999997,52176.56449999998,0.07175962018467523
XIII - Caraga,EQ,200,16194.986999999966,4736.278440632221,3899.0910921282107
XIII - Caraga,EQ,200,7832.883300000002,2336.4158375172783,1927.3403842265093
XIII - Caraga,EQ,200,78453.14800000003,56150.47050000001,413.06915808174864
XIII - Caraga,EQ,200,40481.328000000016,24128.67029800649,0.17701904939827925
XIII - Caraga,EQ,200,18309.672,4380.3142776703935,3611.9340006890857
XIII - Caraga,EQ,200,110876.12,88573.44249999998,309.3318065894078
XIII - Caraga,EQ,200,142638.64000000007,120335.96250000005,220.67461078897597
XIII - Caraga,EQ,200,19798.438000000006,3445.780298006488,1559.1149534060041
XIII - Caraga,EQ,200,18737.93800000001,2385.280298006492,272.138411077987
XIII - Caraga,EQ,200,25192.51800000001,8839.86029800649,6.715747858799692
XIII - Caraga,EQ,200,63059.28499999996,40756.60749999996,0.06130535820174481
XIII - Caraga,EQ,200,48859.37100000001,26556.69350000001,0.28529244764370665
XIII - Caraga,EQ,200,36019.23399999995,19666.57629800644,0.24672293470272585
XIII - Caraga,EQ,200,33616.46100000002,17263.803298006493,524.8097489021985
XIII - Caraga,EQ,200,52473.343999999655,25031.73979110602,0.01627238459342617
XIII - Caraga,EQ,200,27290.09999999999,10937.442298006474,0.18930785576026585
XIII - Caraga,EQ,200,22300.188999999948,5947.531298006429,3.1716781092643385
XIII - Caraga,EQ,200,172930.66000000006,150627.98250000007,0.11447391070197943
XIII - Caraga,EQ,200,20781.703000000005,4429.0452980064865,1675.4126403645841
XIII - Caraga,EQ,200,29561.222999999918,13208.565298006406,0.14007414779722566
XIII - Caraga,EQ,200,33078.07000000001,16725.412298006497,0.024741992312293445
XIII - Caraga,EQ,200,37202.805000000015,20850.147298006486,0.062365132214415676
XIII - Caraga,EQ,200,19071.965000000004,3136.087852851367,2587.032871638694
XIII - Caraga,EQ,200,19765.650000000005,3412.9922980064875,2713.0252711754456
XIII - Caraga,EQ,200,24545.678000000004,8193.020298006486,2312.7718389563033
XIII - Caraga,EQ,200,17000.975000000002,5100.196827773077,4207.219945964901
XIII - Caraga,EQ,200,87586.06300000002,65283.385500000026,0.11147982057888367
XIII - Caraga,EQ,200,44214.94499999999,27862.28729800647,444.92795318188087
XIII - Caraga,EQ,200,154082.62999999145,3955.346934154316,0.017309942982027468
XIII - Caraga,EQ,200,142588.28,120285.6025,320.4450483969062
XIII - Caraga,EQ,200,52649.184,30346.50649999999,0.0419349714151827
XIII - Caraga,EQ,200,20106.286999999968,3753.629298006453,8.742189839525553
XIII - Caraga,EQ,200,44845.24600000001,28492.58829800649,5470.655481411497
XIII - Caraga,EQ,200,47614.12499999999,25311.447499999984,0.059556950321582036
XIII - Caraga,EQ,200,14462.733000000007,4115.906536257016,3395.265841657493
XIII - Caraga,EQ,200,178520.78000000003,156218.10250000007,230.4989857336203
XIII - Caraga,EQ,200,23873.826000000005,7521.168298006485,13.289181776502774
XIII - Caraga,EQ,200,84360.398,62057.7205,335.82170820295755
XIII - Caraga,EQ,200,82910.15600000003,60607.47850000003,0.0940066821006049
XIII - Caraga,EQ,200,47889.98400000001,31537.326298006494,1004.128687435085
XIII - Caraga,EQ,200,29315.91799999999,12963.26029800647,0.01826240893561484
XIII - Caraga,EQ,200,42415.67200000001,26063.01429800649,7168.34447490708
XIII - Caraga,EQ,200,34491.52700000002,18138.86929800649,4716.444356955576
XIII - Caraga,EQ,200,55818.14500000001,39465.4872980065,1271.5145729493547
XIII - Caraga,EQ,200,49133.371,32780.71329800648,1413.6131649527874
XIII - Caraga,EQ,200,170294.91,147992.23250000007,0.19168279648378767
XIII - Caraga,EQ,200,21111.932000000004,4759.274298006487,3835.2758568810523
XIII - Caraga,EQ,200,80587.82,58285.14250000001,0.0612583771107009
XIII - Caraga,EQ,200,29366.979000000007,13014.321298006484,2334.6850187952105
XIII - Caraga,EQ,200,72988.03100000005,50685.35350000003,0.04727727686817519
XIII - Caraga,EQ,200,11917.691999999995,1570.7734864977106,1294.83712250839
XIII - Caraga,EQ,200,14517.283999999992,3364.1492794136134,2773.3018372694487
XIII - Caraga,EQ,200,17335.13100000001,6125.70486685503,5053.175116416004
XIII - Caraga,EQ,200,13953.93599999998,1443.3271109003754,1185.3925688066279
XIII - Caraga,EQ,200,41102.484,24749.82629800648,711.7447818808978
XIII - Caraga,EQ,200,36794.914,20442.256298006483,518.3694260914941
XIII - Caraga,EQ,200,20675.709,5886.577769550175,4855.91600517481
XIII - Caraga,EQ,200,45009.12900000001,28656.47129800649,390.5540062036843
XIII - Caraga,EQ,200,46617.85900000001,30265.201298006494,735.4329006272684
XIII - Caraga,EQ,200,20941.73,4589.072298006482,502.91237220336495
XIII - Caraga,EQ,200,84551.68800000002,62249.01050000002,378.08832000448405
XIII - Caraga,EQ,200,44323.65200000001,27970.994298006488,919.1355994041098
XIII - Caraga,EQ,200,24666.434000000005,8313.776298006487,2275.5776084115882
XIII - Caraga,EQ,200,16262.666000000005,3675.937452846225,3032.329514719301
XIII - Caraga,EQ,200,23032.794999999966,6680.137298006448,1.4384458886108915
XIII - Caraga,EQ,200,18350.20300000001,4000.3206681647416,3299.9175274392314
XIII - Caraga,EQ,200,44306.14100000001,27953.483298006493,1196.1993528505845
XIII - Caraga,EQ,200,34636.04300000001,18283.38529800649,9490.532559383631
XIII - Caraga,EQ,200,12515.398000000005,2243.8994274801234,1851.0223716514254
XIII - Caraga,EQ,200,15208.983000000006,2959.261139297416,2441.133726991302
XIII - Caraga,EQ,200,24340.45700000001,7987.799298006492,1502.6285593371072
XIII - Caraga,EQ,200,170709.36000000004,154356.70229800654,643.8231762749523
XIII - Caraga,EQ,200,20667.298999999995,4314.641298006478,3732.263865555594
XIII - Caraga,EQ,200,35396.387,19043.729298006485,2891.5837133677705
XIII - Caraga,EQ,200,30997.92599999987,8695.248499999867,0.011101116975091188
XIII - Caraga,EQ,200,29861.43,13508.772298006485,1198.1880771018675
XIII - Caraga,EQ,200,23426.67200000001,7074.014298006488,3149.322396624089
XIII - Caraga,EQ,200,189918.2200000001,167615.54250000007,135.38028379678894
XIII - Caraga,EQ,200,54837.27000000001,32534.592500000013,0.042684037974145
XIII - Caraga,EQ,200,51476.18400000002,35123.5262980065,611.3349969522134
XIII - Caraga,EQ,200,75489.07800000001,53186.4005,0.07861713153764217
XIII - Caraga,EQ,200,33367.270000000004,17014.612298006487,0.02595759157140141
XIII - Caraga,EQ,200,72911.24200000003,50608.56450000002,389.662370737424
XIII - Caraga,EQ,200,39058.23000000002,22705.572298006493,654.0762923670159
XIII - Caraga,EQ,200,64457.0899999999,42154.412499999904,0.03946194786810135
XIII - Caraga,EQ,200,48553.00400000002,26250.32650000001,0.044288217855664745
XIII - Caraga,EQ,200,172019.36000000002,149716.68250000002,118.67950450307384
XIII - Caraga,EQ,200,32346.816000000013,15994.158298006492,0.06603852600254982
XIII - Caraga,EQ,200,96385.367,80032.70929800648,700.4384246100999
XIII - Caraga,EQ,200,15344.722000000005,4526.257112408637,3733.7694694826
XIII - Caraga,EQ,200,68482.65600000003,46179.97850000001,0.051580656228848935
XIII - Caraga,EQ,200,19948.25800000001,6470.5024007955335,5337.603171077454
XIII - Caraga,EQ,200,173543.72000000006,151241.04250000007,329.68342542770216
XIII - Caraga,EQ,200,33930.051000000014,17577.393298006493,4360.238003691765
XIII - Caraga,EQ,200,94684.117,72381.43950000001,201.147163039597
XIII - Caraga,EQ,200,57319.51999999999,35016.842499999984,503.4611145720832
XIII - Caraga,EQ,200,80663.94500000004,64311.2872980065,8661.718129267962
XIII - Caraga,EQ,200,11503.332000000006,8862.286953225888,7310.617941926895
XIII - Caraga,EQ,200,20153.1,3800.442298006485,3348.144612168729
XIII - Caraga,EQ,200,148673.53000000006,126370.85250000002,190.4403284072807
XIII - Caraga,EQ,200,38555.574,22202.916298006483,910.5229134238556
XIII - Caraga,EQ,200,20115.667999999976,3763.010298006459,3422.493780610091
XIII - Caraga,EQ,200,85554.08600000002,63251.40850000003,425.8687150599462
XIII - Caraga,EQ,200,25028.83599999999,8676.178298006469,0.0252165281121938
XIII - Caraga,EQ,200,27343.025000000005,10990.367298006488,965.0979355545577
XIII - Caraga,EQ,200,16420.154000000002,4628.565390502586,3818.164923769828
XIII - Caraga,EQ,200,17235.121000000006,4767.993045653911,3933.180644060744
XIII - Caraga,EQ,200,7500.613299999942,1536.3746134934147,1262.293883404119
XIII - Caraga,EQ,200,28980.719000000016,12628.061298006493,1382.8782587700448
XIII - Caraga,EQ,200,97162.89800000002,74860.22050000001,255.9032040724836
XIII - Caraga,EQ,200,20507.188000000006,8737.466138776606,7207.6515980864115
XIII - Caraga,EQ,200,32434.668000000016,16082.010298006491,222.6162904270653
XIII - Caraga,EQ,200,109253.78,86951.10250000001,285.02137269738574
XIII - Caraga,EQ,200,106259.91,83957.23249999997,259.23929439259757
XIII - Caraga,EQ,200,30628.337999999967,14275.680298006446,0.11159646383747107
XIII - Caraga,EQ,200,30251.146,13898.488298006485,0.19585304382857416
XIII - Caraga,EQ,200,16011.126000000006,2159.95600842596,1781.7763329389606
XIII - Caraga,EQ,200,20919.270000000004,4566.6122980064865,4156.860966556457
XIII - Caraga,EQ,200,19439.449,3086.791298006483,2633.9876029111424
XIII - Caraga,EQ,200,11154.66499999998,1146.70442667239,942.2727132685009
XIII - Caraga,EQ,200,9550.607399999988,2209.5481384938307,1820.7096979439614
XIII - Caraga,EQ,200,28555.03900000001,12202.381298006492,1340.1179996985095
XIII - Caraga,EQ,200,22129.00200000001,5776.344298006489,5337.253899630714
XIII - Caraga,EQ,200,27016.721,10664.06329800648,1259.7393883828258
XIII - Caraga,EQ,200,33452.45699999996,11149.77949999996,0.09824933038501417
XIII - Caraga,EQ,200,37595.203000000016,15292.525500000007,0.06567590517396925
XIII - Caraga,EQ,200,32932.199,16579.541298006483,914.6576144464676
XIII - Caraga,EQ,200,76082.10900000001,53779.43150000001,0.05955941750947453
XIII - Caraga,EQ,200,30197.953000000005,13845.295298006487,8965.276868552653
XIII - Caraga,EQ,200,26571.42200000001,10218.764298006488,1.4231089097336496
XIII - Caraga,EQ,200,35283.394999988646,824.8635773914633,0.003924292129261615
XIII - Caraga,EQ,200,10831.436000000003,1139.2909653904069,939.8162141010988
XIII - Caraga,EQ,200,56489.68799999999,34187.01049999998,0.04166096671556948
XIII - Caraga,EQ,200,259042.16,236739.4825,134.64797894692032
XIII - Caraga,EQ,200,136866.53,114563.8525,224.31733093799943
XIII - Caraga,EQ,200,60302.90199999972,28842.160619220722,0.01866329374369987
XIII - Caraga,EQ,200,20663.973000000005,4311.315298006488,3480.8819458472467
XIII - Caraga,EQ,200,17293.183999999997,2915.3436365903667,2404.9055970571994
XIII - Caraga,EQ,200,24940.514000000006,8587.856298006485,1178.7757080657962
XIII - Caraga,EQ,200,21815.604,5462.946298006478,1031.1504480544777
XIII - Caraga,EQ,200,55925.77300000001,33623.09550000002,0.04083871366934786
XIII - Caraga,EQ,200,31235.747999999985,14883.090298006466,0.02179035058756574
XIII - Caraga,EQ,200,246314.47000000003,224011.79250000004,110.23731100838741
XIII - Caraga,EQ,200,56353.816000000006,40001.1582980065,677.8345407794216
XIII - Caraga,EQ,200,11606.221,2034.3320013212629,1678.1474248339193
XIII - Caraga,EQ,200,22074.287000000004,5721.629298006485,3403.3326615609167
XIII - Caraga,EQ,200,42748.71500000001,26396.057298006494,622.5388311447506
XIII - Caraga,EQ,200,16154.896000000004,1908.0943362638516,1574.0123021520997
XIII - Caraga,EQ,200,38394.004000000015,16091.326500000005,0.5867739116987514
XIII - Caraga,EQ,200,80815.50000000003,58512.82250000002,0.0964890097869631
XIII - Caraga,EQ,200,17256.944999999992,1712.3816353895154,1409.5171657815881
XIII - Caraga,EQ,200,26990.44900000001,10637.79129800649,926.1818953150307
XIII - Caraga,EQ,200,30048.62300000001,13695.965298006491,1348.1441200679394
XIII - Caraga,EQ,200,102713.38000000002,80410.70250000001,0.09242003032495237
XIII - Caraga,EQ,200,26614.551,11915.896625632038,9831.105883494838
XIII - Caraga,EQ,200,17233.597999999998,3032.071497778843,2499.6713884984492
XIII - Caraga,EQ,200,11971.864000000005,2711.7499740081284,2236.958486972421
XIII - Caraga,EQ,200,35199.73000000002,18847.072298006493,0.061810565944650564
XIII - Caraga,EQ,200,13491.13899999996,1551.038110214231,1272.1466459616745
XIII - Caraga,EQ,200,16100.256000000001,2065.2717387827647,1701.8405426309873
XIII - Caraga,EQ,200,26900.56100000001,10547.903298006491,787.4423764158154
XIII - Caraga,EQ,200,61198.09400000003,38895.41650000002,0.11512541677090635
XIII - Caraga,EQ,200,34898.016,18545.358298006493,0.077254238756001
XIII - Caraga,EQ,200,19880.979,6550.96254615747,5402.451243136094
XIII - Caraga,EQ,200,23612.41199999999,7259.754298006472,1358.326314846072
XIII - Caraga,EQ,200,35707.54700000001,19354.889298006496,909.3044663173868
XIII - Caraga,EQ,200,48356.02299999998,32003.365298006465,634.0306566443476
XIII - Caraga,EQ,200,37634.323999999986,15331.64649999999,0.21743697674354845
XIII - Caraga,EQ,200,17185.66999999997,1115.3965228818106,912.0556525329013
XIII - Caraga,EQ,200,20886.247999999992,7473.816436868995,6162.746713139272
XIII - Caraga,EQ,200,43662.33999999998,21359.66249999999,0.91101837445559
XIII - Caraga,EQ,200,24319.411999999997,7966.7542980064745,1416.0719107652612
XIII - Caraga,EQ,200,16214.185000000005,6872.208089655319,5668.97551682208
XIII - Caraga,EQ,200,22411.04700000001,6058.389298006488,4513.524329710626
XIII - Caraga,EQ,200,50889.941,34537.283298006485,1049.0957396852152
