region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
XIII - Caraga,PF,250,NCR,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.183615673807724,3127389208021.3784,3127389208021.3784,0.183631574379767,51070094.23178611,51074516.750276685,1.0000865970301622,
XIII - Caraga,PF,250,V - Bicol,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133745077298604,11496429.812839545,11497425.36951881,1.0000865970301627,
XIII - Caraga,PF,250,VI - Western Visayas,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010443307595146,19496864.933753245,19498553.304354005,1.0000865970301633,
XIII - Caraga,PF,250,VII - Central Visayas,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.06742352512780593,1148374757332.881,1148374757332.881,0.06742936380484507,18752896.79965981,18754520.744829603,1.0000865970301624,
XIII - Caraga,PF,250,VIII - Eastern Visayas,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.033672780293436094,573523422646.5973,573523422646.5973,0.033675696256206825,9365606.034443405,9366417.06811166,1.0000865970301627,
XIII - Caraga,PF,250,X - Northern Mindanao,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.03847299001318703,655281824652.673,655281824652.673,0.03847632165986364,10700716.254809044,10701642.90505732,1.0000865970301622,
XIII - Caraga,PF,250,XI - Davao,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.04694151417365676,799519898222.8779,799519898222.8779,0.046945579169375494,13056116.08484879,13057246.705727184,1.0000865970301618,
XIII - Caraga,PF,250,XII - SOCCSKSARGEN,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.03316698792678529,564908637447.9227,564908637447.9227,0.03316986008943915,9224927.064664256,9225725.915951513,1.0000865970301616,
XIII - Caraga,PF,250,XIII - Caraga,329895449636.4579,328420634542.7522,278135810.3734921,5387174.598018985,272748635.7754731,0.019368863688515453,329895449636.45844,328420634542.7522,0.019283943944426188,5387174.598018951,5363555.376179974,0.9956156568885548,
XIII - Caraga,PF,500,ARMM,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.01712119015739103,291612498085.4122,291612498085.4122,0.017123533066689782,7077892.021196206,7078860.578806956,1.0001368426655635,
XIII - Caraga,PF,500,CAR,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.01786457154867131,304273960434.03674,304273960434.03674,0.01786701618426116,7385205.541441005,7386216.152653023,1.0001368426655626,
XIII - Caraga,PF,500,I - Ilocos,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.05097468369986627,868213875097.6223,868213875097.6223,0.05098165921145997,21072910.453397032,21075794.12663464,1.0001368426655628,
XIII - Caraga,PF,500,II - Cagayan Valley,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305467090147053,13662915.85536746,13664785.52519247,1.0001368426655628,
XIII - Caraga,PF,500,III - Central Luzon,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12149444182802209,50218873.469929315,50225745.55443649,1.0001368426655626,
XIII - Caraga,PF,500,IVA - CALABARZON,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.1663976270088016,2834127022797.777,2834127022797.777,0.1664203973036247,68788701.35340211,68798114.58265588,1.0001368426655624,
XIII - Caraga,PF,500,IVB - MIMAROPA,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.029548933780896715,503285012104.6004,503285012104.6004,0.029552977335759827,12215515.435553918,12217187.03924734,1.0001368426655626,
XIII - Caraga,PF,500,IX - Zamboanga Peninsula,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.029470457914242652,501948391034.2175,501948391034.2175,0.029474490730259015,12183073.548901109,12184740.713160299,1.0001368426655637,
XIII - Caraga,PF,500,NCR,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18364080026596694,75906633.86500774,75917021.13111971,1.0001368426655626,
XIII - Caraga,PF,500,V - Bicol,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133952761961721,17087403.140423987,17089741.426217273,1.000136842665563,
XIII - Caraga,PF,500,VI - Western Visayas,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010795521272917,28978630.454940457,28982595.967976302,1.000136842665564,
XIII - Caraga,PF,500,VII - Central Visayas,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.06742352512780593,1148374757332.881,1148374757332.881,0.06743275154270605,27872853.823600017,27876668.019214075,1.0001368426655626,
XIII - Caraga,PF,500,VIII - Eastern Visayas,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367738816644837,13920311.659380687,13922216.551933626,1.000136842665563,
XIII - Caraga,PF,500,X - Northern Mindanao,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.03847299001318703,655281824652.673,655281824652.673,0.038478254759692604,15904716.11743332,15906892.561181849,1.0001368426655628,
XIII - Caraga,PF,500,XI - Davao,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.04694151417365676,799519898222.8779,799519898222.8779,0.0469479377755818,19405600.053403206,19408255.567441348,1.0001368426655621,
XIII - Caraga,PF,500,XII - SOCCSKSARGEN,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.03316698792678529,564908637447.9227,564908637447.9227,0.03317152658582185,13711217.331043106,13713093.610570783,1.000136842665562,
XIII - Caraga,PF,500,XIII - Caraga,329895449636.45844,327565029191.4502,413399533.334472,8007079.210051297,405392454.1244207,0.019368863688515453,329895449636.45844,327565029191.4502,0.019234671509888873,8007079.210051288,7951604.226029924,0.9930717578075503,
XIII - Caraga,PF,1000,ARMM,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.01712119015739103,291612498085.4122,291612498085.4122,0.01712456760323846,10307832.875888709,10309866.271173887,1.0001972670016734,
XIII - Caraga,PF,1000,CAR,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.01786457154867131,304273960434.03674,304273960434.03674,0.017868095639136883,10755386.525718063,10757508.208569821,1.0001972670016726,
XIII - Caraga,PF,1000,I - Ilocos,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.05097468369986627,868213875097.6223,868213875097.6223,0.050984739322880966,30689368.884363674,30695422.884146724,1.0001972670016728,
XIII - Caraga,PF,1000,II - Cagayan Valley,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305666793473574,19897881.00930308,19901806.204629432,1.000197267001673,
XIII - Caraga,PF,1000,III - Central Luzon,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.12150178204455583,73135864.94301267,73150292.2358047,1.0001972670016726,
XIII - Caraga,PF,1000,IVA - CALABARZON,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.1663976270088016,2834127022797.777,2834127022797.777,0.16643045176976703,100179889.03713913,100199651.22347738,1.0001972670016726,
XIII - Caraga,PF,1000,IVB - MIMAROPA,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.029548933780896715,503285012104.6004,503285012104.6004,0.0295547628104663,17789970.689782884,17793480.063960705,1.0001972670016728,
XIII - Caraga,PF,1000,IX - Zamboanga Peninsula,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.029470457914242652,501948391034.2175,501948391034.2175,0.029476271463113348,17742724.20102688,17746224.25503154,1.0001972670016739,
XIII - Caraga,PF,1000,NCR,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18365189512115618,110546034.56913687,110567841.65392314,1.0001972670016728,
XIII - Caraga,PF,1000,V - Bicol,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.041333871382479195,704009089238.6084,704009089238.6084,0.04134202519135436,24885106.374462407,24890015.384783216,1.0001972670016732,
XIII - Caraga,PF,1000,VI - Western Visayas,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.07009836276591662,1193933277415.414,1193933277415.414,0.07011219085976171,42202802.58686142,42211127.807189964,1.0001972670016739,
XIII - Caraga,PF,1000,VII - Central Visayas,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.06742352512780593,1148374757332.881,1148374757332.881,0.0674368255644501,40592413.4088708,40600420.952554636,1.000197267001673,
XIII - Caraga,PF,1000,VIII - Eastern Visayas,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.033672780293436094,573523422646.5973,573523422646.5973,0.03367942282184259,20272737.38218611,20276736.524305206,1.0001972670016734,
XIII - Caraga,PF,1000,X - Northern Mindanao,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.03847299001318703,655281824652.673,655281824652.673,0.038480579464572326,23162709.34707603,23167278.585299544,1.0001972670016728,
XIII - Caraga,PF,1000,XI - Davao,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.04694151417365676,799519898222.8779,799519898222.8779,0.046950774185411756,28261194.37931338,28266769.38039227,1.0001972670016723,
XIII - Caraga,PF,1000,XII - SOCCSKSARGEN,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.03316698792678529,564908637447.9227,564908637447.9227,0.0331735306790481,19968224.486913696,19972163.558686946,1.000197267001672,
XIII - Caraga,PF,1000,XIII - Caraga,329895449636.4586,326536210181.16364,602051188.0968118,11661047.395755935,590390140.7010559,0.019368863688515453,329895449636.45844,326536210181.16364,0.019175417524508173,11661047.395755924,11544582.90288257,0.9900125186940119,
XIII - Caraga,PF,2000,ARMM,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.01712119015739103,291612498085.4122,291612498085.4122,0.01712535841648811,15964170.488009857,15968057.063548842,1.0002434561533846,
XIII - Caraga,PF,2000,CAR,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.01786457154867131,304273960434.03674,304273960434.03674,0.017868920788542398,16657315.483125124,16661370.809078345,1.0002434561533837,
XIII - Caraga,PF,2000,I - Ilocos,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.05097468369986627,868213875097.6223,868213875097.6223,0.0509870938002798,47529904.970172144,47541476.41800688,1.000243456153384,
XIII - Caraga,PF,2000,II - Cagayan Valley,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.033050148231089344,562918593810.5231,562918593810.5231,0.03305819449304646,30816677.82232655,30824180.332169246,1.000243456153384,
XIII - Caraga,PF,2000,III - Central Luzon,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.12147781847953464,2069041333174.5498,2069041333174.5498,0.1215073930019431,113268562.92648757,113296138.85511695,1.0002434561533837,
XIII - Caraga,PF,2000,IVA - CALABARZON,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.1663976270088016,2834127022797.777,2834127022797.777,0.1664381375350053,155152770.45282063,155190543.34950188,1.0002434561533835,
XIII - Caraga,PF,2000,IVB - MIMAROPA,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.029548933780896715,503285012104.6004,503285012104.6004,0.029556127650651607,27552069.235882573,27558776.956676506,1.0002434561533837,
XIII - Caraga,PF,2000,IX - Zamboanga Peninsula,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.029470457914242652,501948391034.2175,501948391034.2175,0.029477632678564944,27478896.62913368,27485586.53560627,1.0002434561533848,
XIII - Caraga,PF,2000,NCR,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.183615673807724,3127389208021.3784,3127389208021.3784,0.18366037617337022,171207252.1822856,171248933.64133334,1.000243456153384,
XIII - Caraga,PF,2000,V - Bicol,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.041333871382479195,704009089238.6084,704009089238.6084,0.041343934367810455,38540601.65288889,38549984.599516414,1.0002434561533842,
XIII - Caraga,PF,2000,VI - Western Visayas,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.07009836276591662,1193933277415.414,1193933277415.414,0.0701154286436742,65361239.7174602,65377152.313462295,1.000243456153385,
XIII - Caraga,PF,2000,VII - Central Visayas,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.06742352512780593,1148374757332.881,1148374757332.881,0.06743993979988112,62867162.86357333,62882468.26121825,1.000243456153384,
XIII - Caraga,PF,2000,VIII - Eastern Visayas,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.033672780293436094,573523422646.5973,573523422646.5973,0.03368097813900009,31397233.514029663,31404877.363727897,1.0002434561533844,
XIII - Caraga,PF,2000,X - Northern Mindanao,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.03847299001318703,655281824652.673,655281824652.673,0.03848235649934482,35873053.57325756,35881787.088890634,1.0002434561533837,
XIII - Caraga,PF,2000,XI - Davao,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.04694151417365676,799519898222.8779,799519898222.8779,0.046952942374131466,43769289.88841862,43779945.79137118,1.0002434561533835,
XIII - Caraga,PF,2000,XII - SOCCSKSARGEN,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.03316698792678529,564908637447.9227,564908637447.9227,0.033175062634085255,30925621.698582254,30933150.73148198,1.0002434561533833,
XIII - Caraga,PF,2000,XIII - Caraga,329895449636.4582,325749851317.5237,932421773.3262136,18059950.2277594,914361823.0984542,0.019368863688515453,329895449636.45844,325749851317.5237,0.019130123004180568,18059950.227759287,17837343.21550664,0.9876739963596086,
XIII - Caraga,SS,1,ARMM,329895449636.45844,329887837695.1193,1736035.7710052896,33625.04020698841,1702410.7307983013,0.01712119015739103,291612498085.4122,291612498085.4122,0.01712119780908154,29722.99855541451,29723.011839022944,1.0000004469134705,
