region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
XIII - Caraga,PF,2000,NCR,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836707983451379,211111535.3809317,211174914.64202252,1.0003002169491897,
XIII - Caraga,PF,2000,V - Bicol,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.04133387138247919,704009089238.6086,704009089238.6086,0.0413462805112439,47523486.80173548,47537754.15795803,1.0003002169491912,
XIII - Caraga,PF,2000,VI - Western Visayas,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07011940748252951,80595369.03531864,80619565.13112932,1.0003002169491908,
XIII - Caraga,PF,2000,VII - Central Visayas,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06744376681282344,77519982.99138221,77543255.80417712,1.0003002169491897,
XIII - Caraga,PF,2000,VIII - Eastern Visayas,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.03367278029343611,573523422646.597,573523422646.597,0.03368288943280655,38715171.75454247,38726794.70529398,1.00030021694919,
XIII - Caraga,PF,2000,X - Northern Mindanao,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.03847299001318704,655281824652.6731,655281824652.6731,0.03848454025687503,44234197.57119616,44247477.42704087,1.0003002169491904,
XIII - Caraga,PF,2000,XI - Davao,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.04694151417365675,799519898222.8774,799519898222.8774,0.0469556068118323,53970856.21722984,53987059.18302853,1.0003002169491895,
XIII - Caraga,PF,2000,XII - SOCCSKSARGEN,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.033166987926785296,564908637447.923,564908637447.923,0.0331769452187145,38133638.59403776,38145086.95867797,1.00030021694919,
XIII - Caraga,PF,2000,XIII - Caraga,329895449636.4582,324783612287.12115,1149746810.8414345,22269289.255493283,1127477521.5859413,0.019368863688515463,329895449636.4582,324783612287.12115,0.019074461600490873,22269289.255493116,21930801.393681787,0.9848002395618516,
XIII - Caraga,SS,1,ARMM,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.017121190157391043,291612498085.412,291612498085.412,0.017121199527013062,36396.30148095491,36396.32139893869,1.0000005472529616,
XIII - Caraga,SS,1,CAR,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.017864571548671316,304273960434.03674,304273960434.03674,0.017864581325111012,37976.58491824205,37976.60570104063,1.0000005472529618,
XIII - Caraga,SS,1,I - Ilocos,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097471159591296,108362.20722866869,108362.26653020768,1.0000005472529632,
XIII - Caraga,SS,1,II - Cagayan Valley,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.033050148231089344,562918593810.523,562918593810.523,0.03305016631788087,70258.15074483566,70258.1891938168,1.0000005472529625,
XIII - Caraga,SS,1,III - Central Luzon,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.12147781847953473,2069041333174.55,2069041333174.55,0.12147788495863067,258238.08181472792,258238.223136283,1.0000005472529616,
XIII - Caraga,SS,1,IVA - CALABARZON,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.166397718070396,353728.8087249825,353729.00230412115,1.000000547252963,
XIII - Caraga,SS,1,IVB - MIMAROPA,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.02954893378089671,503285012104.60077,503285012104.60077,0.029548949951638287,62815.25363854565,62815.28801437935,1.0000005472529634,
XIII - Caraga,SS,1,IX - Zamboanga Peninsula,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.02947045791424267,501948391034.21735,501948391034.21735,0.029470474042038067,62648.429295409274,62648.4635799478,1.0000005472529625,
XIII - Caraga,SS,1,NCR,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361577429194526,390331.00848130253,390331.22209110303,1.0000005472529618,
XIII - Caraga,SS,1,V - Bicol,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.04133387138247919,704009089238.6086,704009089238.6086,0.041333894002562786,87867.72592221301,87867.7740080864,1.0000005472529634,
XIII - Caraga,SS,1,VI - Western Visayas,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07009840112745337,149015.40845560134,149015.4900047251,1.0000005472529627,
XIII - Caraga,SS,1,VII - Central Visayas,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742356202552977,143329.22681785715,143329.30525520106,1.0000005472529618,
XIII - Caraga,SS,1,VIII - Eastern Visayas,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.03367278029343611,573523422646.597,573523422646.597,0.03367279872096487,71581.74472659509,71581.78389991693,1.0000005472529623,
XIII - Caraga,SS,1,X - Northern Mindanao,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.03847299001318704,655281824652.6731,655281824652.6731,0.0384730110676448,81786.05170092332,81786.0964585824,1.0000005472529625,
XIII - Caraga,SS,1,XI - Davao,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.04694151417365675,799519898222.8774,799519898222.8774,0.0469415398625394,99788.47767772665,99788.53228726659,1.0000005472529616,
XIII - Caraga,SS,1,XII - SOCCSKSARGEN,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.033166987926785296,564908637447.923,564908637447.923,0.03316700607751768,70506.5290847992,70506.56766970608,1.000000547252962,
XIII - Caraga,SS,1,XIII - Caraga,329895449636.45795,329886128688.86676,2125804.4064911576,41174.41577777272,2084629.990713385,0.019368863688515463,329895449636.4582,329886128688.86676,0.019368327035220928,41174.415777772745,41173.27495783447,0.9999722929902773,
XIII - Caraga,SS,10,ARMM,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.017121190157391043,291612498085.412,291612498085.412,0.017121352052257444,414826.7039888286,414830.6265148449,1.0000094558184867,
XIII - Caraga,SS,10,CAR,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.017864571548671316,304273960434.03674,304273960434.03674,0.017864740472817227,432837.9782937462,432842.0711311032,1.0000094558184869,
XIII - Caraga,SS,10,I - Ilocos,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.05097468369986626,868213875097.6227,868213875097.6227,0.05097516570722281,1235057.8336962296,1235069.5121789272,1.000009455818488,
XIII - Caraga,SS,10,II - Cagayan Valley,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.033050148231089344,562918593810.523,562918593810.523,0.033050460747292,800766.9987314815,800774.5706388723,1.0000094558184875,
XIII - Caraga,SS,10,III - Central Luzon,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.12147781847953473,2069041333174.55,2069041333174.55,0.12147896715173642,2943267.5289728497,2943295.359976361,1.0000094558184867,
XIII - Caraga,SS,10,IVA - CALABARZON,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1663992004345594,4031622.716007611,4031660.8383002253,1.000009455818488,
XIII - Caraga,SS,10,IVB - MIMAROPA,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.02954893378089671,503285012104.60077,503285012104.60077,0.029549213190251066,715936.6080296714,715943.377796286,1.0000094558184882,
XIII - Caraga,SS,10,IX - Zamboanga Peninsula,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.02947045791424267,501948391034.21735,501948391034.21735,0.02947073658154345,714035.2282302822,714041.9800177941,1.0000094558184875,
XIII - Caraga,SS,10,NCR,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361741004420679,4448796.144785808,4448838.211794639,1.0000094558184869,
XIII - Caraga,SS,10,V - Bicol,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.04133387138247919,704009089238.6086,704009089238.6086,0.041334262228064404,1001472.0630440569,1001481.5327821062,1.0000094558184884,
XIII - Caraga,SS,10,VI - Western Visayas,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07009902560331127,1698402.535915149,1698418.595701248,1.000009455818488,
XIII - Caraga,SS,10,VII - Central Visayas,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.0674241626724213,1633594.3029054985,1633609.749876708,1.0000094558184869,
XIII - Caraga,SS,10,VIII - Eastern Visayas,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.03367278029343611,573523422646.597,573523422646.597,0.033673098697134515,815852.6559694847,815860.3705241117,1.0000094558184869,
XIII - Caraga,SS,10,X - Northern Mindanao,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847335380679728,932156.2048579837,932165.0191578589,1.0000094558184875,
XIII - Caraga,SS,10,XI - Davao,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.04694151417365675,799519898222.8774,799519898222.8774,0.046941958044094255,1137338.7846227963,1137349.5390919014,1.0000094558184864,
XIII - Caraga,SS,10,XII - SOCCSKSARGEN,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.033166987926785296,564908637447.923,564908637447.923,0.033167301547802897,803597.8898912112,803605.4885669947,1.000009455818487,
XIII - Caraga,SS,10,XIII - Caraga,329895449636.45776,329734397235.7975,24228847.42096928,469285.24302659713,23759562.177942686,0.019368863688515463,329895449636.4582,329734397235.7975,0.01935959101848732,469285.24302659347,469060.5769192966,0.9995212589557516,
XIII - Caraga,SS,25,ARMM,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.017121190157391043,291612498085.412,291612498085.412,0.01712145953062723,926924.4513008567,926939.0349037986,1.0000157333242439,
XIII - Caraga,SS,25,CAR,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.017864571548671316,304273960434.03674,304273960434.03674,0.01786485261776798,967170.3910915712,967185.6078969339,1.0000157333242445,
XIII - Caraga,SS,25,I - Ilocos,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.05097468369986626,868213875097.6227,868213875097.6227,0.050975485701093226,2759719.405273707,2759762.824833937,1.0000157333242454,
XIII - Caraga,SS,25,II - Cagayan Valley,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.033050148231089344,562918593810.523,562918593810.523,0.033050668219787804,1789302.6263299608,1789330.778008353,1.0000157333242448,
XIII - Caraga,SS,25,III - Central Luzon,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.12147781847953473,2069041333174.55,2069041333174.55,0.12147972972944134,6576690.008361317,6576793.481557671,1.000015733324244,
XIII - Caraga,SS,25,IVA - CALABARZON,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16640024499662098,9008604.407463755,9008746.142757896,1.0000157333242454,
XIII - Caraga,SS,25,IVB - MIMAROPA,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.02954893378089671,503285012104.60077,503285012104.60077,0.029549398683853003,1599750.3082202033,1599775.4776105147,1.0000157333242456,
XIII - Caraga,SS,25,IX - Zamboanga Peninsula,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.02947045791424267,501948391034.21735,501948391034.21735,0.02947092158251268,1595501.7017290678,1595526.8042746743,1.0000157333242448,
XIII - Caraga,SS,25,NCR,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361856269265625,9940772.582389016,9940928.983787293,1.0000157333242443,
XIII - Caraga,SS,25,V - Bicol,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.04133387138247919,704009089238.6086,704009089238.6086,0.041334521701679984,2237775.2772522774,2237810.4848963036,1.0000157333242459,
XIII - Caraga,SS,25,VI - Western Visayas,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.07009836276591666,1193933277415.4138,1193933277415.4138,0.07009946564618712,3795056.6430591433,3795116.3519158377,1.0000157333242452,
XIII - Caraga,SS,25,VII - Central Visayas,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.06742352512780594,1148374757332.8806,1148374757332.8806,0.06742458592398848,3650243.55546229,3650300.9859277187,1.0000157333242443,
XIII - Caraga,SS,25,VIII - Eastern Visayas,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.03367278029343611,573523422646.597,573523422646.597,0.03367331007820668,1823011.315822201,1823039.9978503345,1.0000157333242445,
XIII - Caraga,SS,25,X - Northern Mindanao,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.03847299001318704,655281824652.6731,655281824652.6731,0.03847359532121359,2082889.964427035,2082922.735210212,1.000015733324245,
XIII - Caraga,SS,25,XI - Davao,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.04694151417365675,799519898222.8774,799519898222.8774,0.046942252719719746,2541367.5608213963,2541407.5449812533,1.0000157333242439,
XIII - Caraga,SS,25,XII - SOCCSKSARGEN,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.033166987926785296,564908637447.923,564908637447.923,0.03316750975376056,1795628.2129175484,1795656.4641184446,1.0000157333242443,
XIII - Caraga,SS,25,XIII - Caraga,329895449636.4584,329627479842.2918,54139019.70481373,1048611.2928923825,53090408.41192135,0.019368863688515463,329895449636.4582,329627479842.2918,0.019353435100883186,1048611.29289239,1047776.0042825486,0.9992034335167825,
