district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Puttalam,PF,25.0,Nuwara Eliya,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02828317797337049,0.0,0.0,,
Puttalam,PF,25.0,Polonnaruwa,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02573119548440084,0.0,0.0,,
Puttalam,PF,25.0,Puttalam,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,289173564578.1055,0.040872302891632344,0.0,0.0,,
Puttalam,PF,25.0,Rathnapura,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04366046810310279,0.0,0.0,,
Puttalam,PF,25.0,Trincomalee,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814020957041228,0.0,0.0,,
Puttalam,PF,25.0,Vavuniya,291368976196.40985,289173564578.1055,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393376504638498,0.0,0.0,,
Puttalam,PF,50.0,Ampara,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02551344613133542,0.0,0.0,,
Puttalam,PF,50.0,Anuradhapura,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797847178526542,0.0,0.0,,
Puttalam,PF,50.0,Badulla,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034910113890099924,0.0,0.0,,
Puttalam,PF,50.0,Batticaloa,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01881413825049475,0.0,0.0,,
Puttalam,PF,50.0,Colombo,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16832783426284625,0.0,0.0,,
Puttalam,PF,50.0,Galle,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04977063012083651,0.0,0.0,,
Puttalam,PF,50.0,Gampaha,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15821207272022564,0.0,0.0,,
Puttalam,PF,50.0,Hambantota,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03106348002221255,0.0,0.0,,
Puttalam,PF,50.0,Kalutara,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770961594126598,0.0,0.0,,
Puttalam,PF,50.0,Kandy,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012148248980404,0.0,0.0,,
Puttalam,PF,50.0,Kegalle,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039034894741350794,0.0,0.0,,
Puttalam,PF,50.0,Kurunegala,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101561166274904,0.0,0.0,,
Puttalam,PF,50.0,Mannar,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003052087022484775,0.0,0.0,,
Puttalam,PF,50.0,Matale,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024866024992439416,0.0,0.0,,
Puttalam,PF,50.0,Moneragala,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.0149670559363472,0.0,0.0,,
Puttalam,PF,50.0,Mullaitivu,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025220348830722918,0.0,0.0,,
Puttalam,PF,50.0,Nuwara Eliya,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02828385630844082,0.0,0.0,,
Puttalam,PF,50.0,Polonnaruwa,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02573181261350546,0.0,0.0,,
Puttalam,PF,50.0,Puttalam,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,289003882830.2584,0.04084929946696475,0.0,0.0,,
Puttalam,PF,50.0,Rathnapura,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.0436615152423857,0.0,0.0,,
Puttalam,PF,50.0,Trincomalee,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814376251978637,0.0,0.0,,
Puttalam,PF,50.0,Vavuniya,291368976196.41003,289003882830.2584,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393601792501054,0.0,0.0,,
Puttalam,PF,100.0,Ampara,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02551391650203317,0.0,0.0,,
Puttalam,PF,100.0,Anuradhapura,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797917196352363,0.0,0.0,,
Puttalam,PF,100.0,Badulla,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03491075749953412,0.0,0.0,,
Puttalam,PF,100.0,Batticaloa,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.01881448511149075,0.0,0.0,,
Puttalam,PF,100.0,Colombo,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16833093758649942,0.0,0.0,,
Puttalam,PF,100.0,Galle,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04977154770154658,0.0,0.0,,
Puttalam,PF,100.0,Gampaha,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15821498954779392,0.0,0.0,,
Puttalam,PF,100.0,Hambantota,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031064052714380334,0.0,0.0,,
Puttalam,PF,100.0,Kalutara,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709758077197403,0.0,0.0,,
Puttalam,PF,100.0,Kandy,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.070122775262661,0.0,0.0,,
Puttalam,PF,100.0,Kegalle,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903561439602157,0.0,0.0,,
Puttalam,PF,100.0,Kurunegala,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101710528182308,0.0,0.0,,
Puttalam,PF,100.0,Mannar,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003052143291335912,0.0,0.0,,
Puttalam,PF,100.0,Matale,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024866483427159122,0.0,0.0,,
Puttalam,PF,100.0,Moneragala,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014967331871809144,0.0,0.0,,
Puttalam,PF,100.0,Mullaitivu,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025220813797823638,0.0,0.0,,
Puttalam,PF,100.0,Nuwara Eliya,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02828437775494234,0.0,0.0,,
Puttalam,PF,100.0,Polonnaruwa,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.0257322870100488,0.0,0.0,,
Puttalam,PF,100.0,Puttalam,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,288873451418.8983,0.04083161638401557,0.0,0.0,,
Puttalam,PF,100.0,Rathnapura,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043662320194303356,0.0,0.0,,
Puttalam,PF,100.0,Trincomalee,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814649372609167,0.0,0.0,,
Puttalam,PF,100.0,Vavuniya,291368976196.4099,288873451418.8983,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939377497471277,0.0,0.0,,
Puttalam,PF,250.0,Ampara,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025514401867280937,0.0,0.0,,
Puttalam,PF,250.0,Anuradhapura,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797989446217289,0.0,0.0,,
Puttalam,PF,250.0,Badulla,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03491142162604963,0.0,0.0,,
Puttalam,PF,250.0,Batticaloa,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018814843029775347,0.0,0.0,,
Puttalam,PF,250.0,Colombo,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16833413983838505,0.0,0.0,,
Puttalam,PF,250.0,Galle,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049772494533036754,0.0,0.0,,
Puttalam,PF,250.0,Gampaha,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15821799935844358,0.0,0.0,,
Puttalam,PF,250.0,Hambantota,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031064643662917817,0.0,0.0,,
Puttalam,PF,250.0,Kalutara,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770990474416008,0.0,0.0,,
Puttalam,PF,250.0,Kandy,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012410924673149,0.0,0.0,,
Puttalam,PF,250.0,Kegalle,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039036356991955505,0.0,0.0,,
Puttalam,PF,250.0,Kurunegala,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0810186465147175,0.0,0.0,,
Puttalam,PF,250.0,Mannar,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030522013539342084,0.0,0.0,,
Puttalam,PF,250.0,Matale,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024866956475931887,0.0,0.0,,
Puttalam,PF,250.0,Moneragala,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014967616603584519,0.0,0.0,,
Puttalam,PF,250.0,Mullaitivu,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002522129358721767,0.0,0.0,,
Puttalam,PF,250.0,Nuwara Eliya,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028284915824196264,0.0,0.0,,
Puttalam,PF,250.0,Polonnaruwa,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02573277652947869,0.0,0.0,,
Puttalam,PF,250.0,Puttalam,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,288738867136.3283,0.04081336959700716,0.0,0.0,,
Puttalam,PF,250.0,Rathnapura,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04366315080660302,0.0,0.0,,
Puttalam,PF,250.0,Trincomalee,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814931199821494,0.0,0.0,,
Puttalam,PF,250.0,Vavuniya,291368976196.4101,288738867136.3283,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393953677653876,0.0,0.0,,
Puttalam,PF,500.0,Ampara,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02551467885134443,0.0,0.0,,
Puttalam,PF,500.0,Anuradhapura,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037980306771485645,0.0,0.0,,
Puttalam,PF,500.0,Badulla,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03491180062405533,0.0,0.0,,
Puttalam,PF,500.0,Batticaloa,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018815047283502456,0.0,0.0,,
Puttalam,PF,500.0,Colombo,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16833596727193884,0.0,0.0,,
Puttalam,PF,500.0,Galle,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049773034862684994,0.0,0.0,,
Puttalam,PF,500.0,Gampaha,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1582197169712886,0.0,0.0,,
Puttalam,PF,500.0,Hambantota,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031064980900344645,0.0,0.0,,
Puttalam,PF,500.0,Kalutara,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709988442800413,0.0,0.0,,
Puttalam,PF,500.0,Kandy,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012487051328319,0.0,0.0,,
Puttalam,PF,500.0,Kegalle,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039036780770213754,0.0,0.0,,
Puttalam,PF,500.0,Kurunegala,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101952605224487,0.0,0.0,,
Puttalam,PF,500.0,Mannar,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030522344885982313,0.0,0.0,,
Puttalam,PF,500.0,Matale,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024867226431335397,0.0,0.0,,
Puttalam,PF,500.0,Moneragala,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014967779091864246,0.0,0.0,,
Puttalam,PF,500.0,Mullaitivu,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025221567389300927,0.0,0.0,,
Puttalam,PF,500.0,Nuwara Eliya,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028285222884928525,0.0,0.0,,
Puttalam,PF,500.0,Polonnaruwa,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.02573305588421509,0.0,0.0,,
Puttalam,PF,500.0,Puttalam,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,288662066030.71765,0.040802956677593344,0.0,0.0,,
Puttalam,PF,500.0,Rathnapura,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04366362481328357,0.0,0.0,,
Puttalam,PF,500.0,Trincomalee,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014815092030550172,0.0,0.0,,
Puttalam,PF,500.0,Vavuniya,291368976196.41003,288662066030.71765,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009394055658310741,0.0,0.0,,
Puttalam,PF,1000.0,Ampara,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02551510177727839,0.0,0.0,,
Puttalam,PF,1000.0,Anuradhapura,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037980936325038205,0.0,0.0,,
Puttalam,PF,1000.0,Badulla,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03491237931469734,0.0,0.0,,
Puttalam,PF,1000.0,Batticaloa,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018815359157756926,0.0,0.0,,
Puttalam,PF,1000.0,Colombo,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16833875757341948,0.0,0.0,,
Puttalam,PF,1000.0,Galle,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04977385989001055,0.0,0.0,,
Puttalam,PF,1000.0,Gampaha,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1582223395879384,0.0,0.0,,
Puttalam,PF,1000.0,Hambantota,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03106549582691445,0.0,0.0,,
Puttalam,PF,1000.0,Kalutara,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0771011624194231,0.0,0.0,,
Puttalam,PF,1000.0,Kandy,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012603288834297,0.0,0.0,,
Puttalam,PF,1000.0,Kegalle,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903742783565644,0.0,0.0,,
Puttalam,PF,1000.0,Kurunegala,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08102086901481649,0.0,0.0,,
Puttalam,PF,1000.0,Mannar,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003052285081793202,0.0,0.0,,
Puttalam,PF,1000.0,Matale,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486763862523463,0.0,0.0,,
Puttalam,PF,1000.0,Moneragala,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014968027194612807,0.0,0.0,,
Puttalam,PF,1000.0,Mullaitivu,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025221985456681125,0.0,0.0,,
Puttalam,PF,1000.0,Nuwara Eliya,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028285691734815897,0.0,0.0,,
Puttalam,PF,1000.0,Polonnaruwa,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025733482429920674,0.0,0.0,,
Puttalam,PF,1000.0,Puttalam,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,288544801925.65607,0.0407870572297593,0.0,0.0,,
Puttalam,PF,1000.0,Rathnapura,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04366434857231701,0.0,0.0,,
Puttalam,PF,1000.0,Trincomalee,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014815337602390217,0.0,0.0,,
Puttalam,PF,1000.0,Vavuniya,291368976196.4099,288544801925.65607,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009394211372195524,0.0,0.0,,
Rathnapura,PF,5.0,Ampara,308899971357.07495,304115758568.0976,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025522172948781383,0.0,0.0,,
Rathnapura,PF,5.0,Anuradhapura,308899971357.07495,304115758568.0976,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.037991462236984117,0.0,0.0,,
Rathnapura,PF,5.0,Badulla,308899971357.07495,304115758568.0976,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034922054816831985,0.0,0.0,,
Rathnapura,PF,5.0,Batticaloa,308899971357.07495,304115758568.0976,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018820573584595445,0.0,0.0,,
Rathnapura,PF,5.0,Colombo,308899971357.07495,304115758568.0976,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16838541042378996,0.0,0.0,,
Rathnapura,PF,5.0,Galle,308899971357.07495,304115758568.0976,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04978765405405977,0.0,0.0,,
Rathnapura,PF,5.0,Gampaha,308899971357.07495,304115758568.0976,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15826618880745544,0.0,0.0,,
Rathnapura,PF,5.0,Hambantota,308899971357.07495,304115758568.0976,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031074105216394265,0.0,0.0,,
