region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
VIII - Eastern Visayas,HU,250,IVB - MIMAROPA,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.029548933780896725,503285012104.6002,503285012104.6002,0.029675168851763443,402566451.8155546,404286243.2960294,1.004272068555933,
VIII - Eastern Visayas,HU,250,IX - Zamboanga Peninsula,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.029470457914242663,501948391034.2176,501948391034.2176,0.02959635773082709,401497318.4442348,403212542.5136524,1.0042720685559343,
VIII - Eastern Visayas,HU,250,NCR,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18440009255417442,2501528848.7425933,2512215551.479066,1.004272068555933,
VIII - Eastern Visayas,HU,250,V - Bicol,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.041333871382479195,704009089238.6082,704009089238.6082,0.0415104525147073,563121162.5308322,565526854.7424611,1.0042720685559339,
VIII - Eastern Visayas,HU,250,VI - Western Visayas,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.07009836276591667,1193933277415.414,1193933277415.414,0.07039782777731142,955000589.395151,959080417.3840047,1.0042720685559343,
VIII - Eastern Visayas,HU,250,VII - Central Visayas,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.0674235251278059,1148374757332.881,1148374757332.881,0.06771156304943464,918559345.6893257,922483494.1868045,1.004272068555934,
VIII - Eastern Visayas,HU,250,VIII - Eastern Visayas,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.03367278029343607,573523422646.5972,501069982343.5311,0.02954456416338511,458748589.2386713,402506921.36242604,0.8774019818358839,
VIII - Eastern Visayas,HU,250,X - Northern Mindanao,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.03847299001318706,655281824652.6727,655281824652.6727,0.03863734926407511,524145310.7982148,526384495.4992154,1.0042720685559328,
VIII - Eastern Visayas,HU,250,XI - Davao,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.04694151417365674,799519898222.8778,799519898222.8778,0.04714205154032593,639518127.5865679,642250192.87038,1.0042720685559337,
VIII - Eastern Visayas,HU,250,XII - SOCCSKSARGEN,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.033166987926785296,564908637447.923,564908637447.923,0.03330867957300234,451857814.77256745,453788182.33481014,1.0042720685559334,
VIII - Eastern Visayas,HU,250,XIII - Caraga,573523422646.5967,501069982343.5311,13623721749.16891,458748589.2386715,13164973159.930237,0.019368863688515446,329895449636.4583,329895449636.4583,0.019451608802043326,263876009.48991582,265003305.89272305,1.004272068555934,
VIII - Eastern Visayas,HU,500,ARMM,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.01712119015739103,291612498085.412,291612498085.412,0.017228690344162072,325174623.5986163,327216323.5300293,1.0062787800253847,
VIII - Eastern Visayas,HU,500,CAR,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.017864571548671302,304273960434.03674,304273960434.03674,0.017976739263673165,339293312.8881822,341423660.9638913,1.0062787800253852,
VIII - Eastern Visayas,HU,500,I - Ilocos,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.050974683699866276,868213875097.6227,868213875097.6227,0.05129474252568133,968137929.2436047,974216654.3355573,1.0062787800253854,
VIII - Eastern Visayas,HU,500,II - Cagayan Valley,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.03305014823108933,562918593810.5228,562918593810.5228,0.03325766284163871,627705750.1334716,631646976.459229,1.006278780025385,
VIII - Eastern Visayas,HU,500,III - Central Luzon,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12224055097973115,2307170444.14178,2321656659.841612,1.0062787800253832,
VIII - Eastern Visayas,HU,500,IVA - CALABARZON,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.1663976270088017,2834127022797.778,2834127022797.778,0.1674424011055359,3160311008.3402753,3180153905.973444,1.0062787800253843,
VIII - Eastern Visayas,HU,500,IVB - MIMAROPA,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.029548933780896725,503285012104.6002,503285012104.6002,0.02973446503609162,561208848.8950996,564732555.8056111,1.0062787800253843,
VIII - Eastern Visayas,HU,500,IX - Zamboanga Peninsula,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.029470457914242663,501948391034.2176,501948391034.2176,0.02965549643673358,559718394.0747148,563232742.7472721,1.0062787800253858,
VIII - Eastern Visayas,HU,500,NCR,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18476855623277536,3487325184.0765305,3509221331.784329,1.006278780025384,
VIII - Eastern Visayas,HU,500,V - Bicol,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.041333871382479195,704009089238.6082,704009089238.6082,0.04159339766848734,785034565.0690105,789963624.4154027,1.006278780025385,
VIII - Eastern Visayas,HU,500,VI - Western Visayas,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.07009836276591667,1193933277415.414,1193933277415.414,0.07053849496586352,1331344872.508539,1339704094.1009448,1.0062787800253854,
VIII - Eastern Visayas,HU,500,VII - Central Visayas,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.0674235251278059,1148374757332.881,1148374757332.881,0.06784686261061944,1280542953.1230106,1288583200.6387274,1.0062787800253854,
VIII - Eastern Visayas,HU,500,VIII - Eastern Visayas,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.03367278029343607,573523422646.5972,467248906618.07104,0.02760542424835719,639531104.834449,524296696.47495687,0.8198142240644853,
VIII - Eastern Visayas,HU,500,X - Northern Mindanao,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.03847299001318706,655281824652.6727,655281824652.6727,0.03871455345439865,730699205.56024,735287105.1366755,1.0062787800253838,
VIII - Eastern Visayas,HU,500,XI - Davao,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.04694151417365674,799519898222.8778,799519898222.8778,0.047236249615211605,891537858.1890558,897135628.2849275,1.0062787800253847,
VIII - Eastern Visayas,HU,500,XII - SOCCSKSARGEN,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.033166987926785296,564908637447.923,564908637447.923,0.03337523614808217,629924830.9169948,633879990.3628502,1.0062787800253845,
VIII - Eastern Visayas,HU,500,XIII - Caraga,573523422646.5969,467248906618.07104,18992524503.80863,639531104.8344426,18352993398.97419,0.019368863688515446,329895449636.4583,329895449636.4583,0.019490476522957306,367863618.21505886,370173352.9531735,1.0062787800253852,
VIII - Eastern Visayas,HU,1000,ARMM,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.01712119015739103,291612498085.412,291612498085.412,0.01726506619990936,451008768.5202335,454798771.210423,1.0084033902547493,
VIII - Eastern Visayas,HU,1000,CAR,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.017864571548671302,304273960434.03674,304273960434.03674,0.018014694515128684,470591024.35292405,474545584.3809441,1.0084033902547496,
VIII - Eastern Visayas,HU,1000,I - Ilocos,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.050974683699866276,868213875097.6227,868213875097.6227,0.05140304386010868,1342782196.205009,1354066119.0268497,1.0084033902547498,
VIII - Eastern Visayas,HU,1000,II - Cagayan Valley,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.03305014823108933,562918593810.5228,562918593810.5228,0.03332788152465249,870611593.9422622,877927682.9264685,1.0084033902547496,
VIII - Eastern Visayas,HU,1000,III - Central Luzon,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.12249864399551363,3199985562.4130325,3226876289.903548,1.0084033902547478,
VIII - Eastern Visayas,HU,1000,IVA - CALABARZON,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.1663976270088017,2834127022797.778,2834127022797.778,0.16779593120602077,4383269396.113327,4420103719.440563,1.0084033902547485,
VIII - Eastern Visayas,HU,1000,IVB - MIMAROPA,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.029548933780896725,503285012104.6002,503285012104.6002,0.029797245003069326,778382116.727739,784923165.4219196,1.0084033902547487,
VIII - Eastern Visayas,HU,1000,IX - Zamboanga Peninsula,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.029470457914242663,501948391034.2176,501948391034.2176,0.029718109673082232,776314894.5514274,782838571.5709182,1.0084033902547502,
VIII - Eastern Visayas,HU,1000,NCR,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.1851586679716189,4836829575.733983,4877475342.254585,1.0084033902547485,
VIII - Eastern Visayas,HU,1000,V - Bicol,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.041333871382479195,704009089238.6082,704009089238.6082,0.04168121603444579,1088822579.4477346,1097972380.5010169,1.0084033902547496,
VIII - Eastern Visayas,HU,1000,VI - Western Visayas,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.07009836276591667,1193933277415.414,1193933277415.414,0.0706874266644577,1846540805.6164153,1862058008.62733,1.0084033902547498,
VIII - Eastern Visayas,HU,1000,VII - Central Visayas,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.0674235251278059,1148374757332.881,1148374757332.881,0.06799011132180578,1776079861.1338186,1791004953.330528,1.0084033902547498,
VIII - Eastern Visayas,HU,1000,VIII - Eastern Visayas,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.03367278029343607,573523422646.5972,431587469653.4464,0.025552355552455254,887013054.1853162,673103698.081939,0.7588430575017366,
VIII - Eastern Visayas,HU,1000,X - Northern Mindanao,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.03847299001318706,655281824652.6727,655281824652.6727,0.0387962935625349,1013460845.1649152,1021977352.154743,1.0084033902547482,
VIII - Eastern Visayas,HU,1000,XI - Davao,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.04694151417365674,799519898222.8778,799519898222.8778,0.047335982036406814,1236539884.512451,1246931011.7275715,1.0084033902547491,
VIII - Eastern Visayas,HU,1000,XII - SOCCSKSARGEN,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.033166987926785296,564908637447.923,564908637447.923,0.03344570306990862,873689401.4302753,881031354.431932,1.008403390254749,
VIII - Eastern Visayas,HU,1000,XIII - Caraga,573523422646.5969,431587469653.4464,26342138856.8328,887013054.185302,25455125802.6475,0.019368863688515446,329895449636.4583,329895449636.4583,0.01953162780888109,510217296.78194064,514504851.8415227,1.0084033902547496,
VIII - Eastern Visayas,HU,2000,ARMM,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.01712119015739103,291612498085.412,291612498085.412,0.017121190158204173,6.924774644149935,6.924774644478817,1.0000000000474936,
VIII - Eastern Visayas,HU,2000,CAR,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.017864571548671302,304273960434.03674,304273960434.03674,0.017864571549519755,7.225439992875609,7.225439993218771,1.0000000000474936,
VIII - Eastern Visayas,HU,2000,I - Ilocos,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.050974683699866276,868213875097.6227,868213875097.6227,0.050974683702287256,20.61703619511614,20.61703619609532,1.0000000000474938,
VIII - Eastern Visayas,HU,2000,II - Cagayan Valley,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.03305014823108933,562918593810.5228,562918593810.5228,0.033050148232659005,13.36734341200257,13.367343412637435,1.0000000000474938,
VIII - Eastern Visayas,HU,2000,III - Central Luzon,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.12147781847953469,2069041333174.5479,2069041333174.5479,0.1214778184853039,49.132479080059206,49.1324790823926,1.0000000000474918,
VIII - Eastern Visayas,HU,2000,IVA - CALABARZON,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.1663976270088017,2834127022797.778,2834127022797.778,0.16639762701670438,67.30058236400394,67.30058236720022,1.0000000000474925,
VIII - Eastern Visayas,HU,2000,IVB - MIMAROPA,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.029548933780896725,503285012104.6002,503285012104.6002,0.029548933782300085,11.951254879281104,11.951254879848701,1.0000000000474927,
VIII - Eastern Visayas,HU,2000,IX - Zamboanga Peninsula,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.029470457914242663,501948391034.2176,501948391034.2176,0.029470457915642338,11.91951481409941,11.919514814665519,1.0000000000474942,
VIII - Eastern Visayas,HU,2000,NCR,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.18361567380772398,3127389208021.3755,3127389208021.3755,0.18361567381644436,74.2645312950596,74.26453129858662,1.0000000000474927,
VIII - Eastern Visayas,HU,2000,V - Bicol,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.041333871382479195,704009089238.6082,704009089238.6082,0.041333871384442285,16.7177481157982,16.717748116592183,1.0000000000474933,
VIII - Eastern Visayas,HU,2000,VI - Western Visayas,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.07009836276591667,1193933277415.414,1193933277415.414,0.07009836276924591,28.351730260311097,28.35173026165763,1.0000000000474938,
VIII - Eastern Visayas,HU,2000,VII - Central Visayas,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.0674235251278059,1148374757332.881,1148374757332.881,0.0674235251310081,27.26987510402038,27.269875105315528,1.0000000000474938,
VIII - Eastern Visayas,HU,2000,VIII - Eastern Visayas,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.03367278029343607,573523422646.5972,573523421837.6838,0.03367278024754232,13.619170923895034,13.619170905333013,0.9999999986370667,
VIII - Eastern Visayas,HU,2000,X - Northern Mindanao,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.03847299001318706,655281824652.6727,655281824652.6727,0.03847299001501423,15.560646384909303,15.560646385648313,1.0000000000474922,
VIII - Eastern Visayas,HU,2000,XI - Davao,573523422646.5961,573523421837.6838,404.4563830254865,13.61917092389516,390.8372121015913,0.04694151417365674,799519898222.8778,799519898222.8778,0.04694151417588614,18.985795036416814,18.98579503731851,1.0000000000474931,
