region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
X - Northern Mindanao,HU,250,IVA - CALABARZON,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.1663976270088015,2834127022797.778,2834127022797.778,0.16651558018401302,153676583.89569122,153785519.58997968,1.0007088633253483,
X - Northern Mindanao,HU,250,IVB - MIMAROPA,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.029548933780896715,503285012104.6004,503285012104.6004,0.029569879936357124,27289927.644028276,27309272.47288652,1.0007088633253478,
X - Northern Mindanao,HU,250,IX - Zamboanga Peninsula,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.029470457914242635,501948391034.2172,501948391034.2172,0.029491348441039275,27217451.231218524,27236744.684205804,1.0007088633253487,
X - Northern Mindanao,HU,250,NCR,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.18361567380772392,3127389208021.377,3127389208021.377,0.18374583222484522,169578316.7567889,169698524.606312,1.0007088633253478,
X - Northern Mindanao,HU,250,V - Bicol,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.04133387138247919,704009089238.6083,704009089238.6083,0.04136317144799689,38173910.694695696,38200970.779972285,1.0007088633253483,
X - Northern Mindanao,HU,250,VI - Western Visayas,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07014805292444835,64739366.3010422,64785257.66351925,1.0007088633253476,
X - Northern Mindanao,HU,250,VII - Central Visayas,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06747131919203472,62269019.108658604,62313159.33261017,1.0007088633253487,
X - Northern Mindanao,HU,250,VIII - Eastern Visayas,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.0336727802934361,573523422646.5969,573523422646.5969,0.0336966496924486,31098507.465444185,31120552.056859482,1.0007088633253474,
X - Northern Mindanao,HU,250,X - Northern Mindanao,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.038472990013187054,655281824652.673,643216835276.7977,0.03779139877947629,35531742.75235847,34902258.94124391,0.9822839027203986,
X - Northern Mindanao,HU,250,XI - Davao,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.04694151417365674,799519898222.8777,799519898222.8777,0.046974789291490716,43352851.06389869,43383582.31006713,1.0007088633253474,
X - Northern Mindanao,HU,250,XII - SOCCSKSARGEN,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.03316698792678531,564908637447.9227,564908637447.9227,0.03319049878813882,30631382.75660865,30653096.22044946,1.0007088633253465,
X - Northern Mindanao,HU,250,XIII - Caraga,655281824652.6744,643216835276.7977,923550333.3684114,35531742.75235857,888018590.6160529,0.019368863688515453,329895449636.4584,329895449636.4584,0.019382593565637905,17888120.516495764,17900800.74908931,1.000708863325348,
X - Northern Mindanao,HU,500,ARMM,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.017121190157391025,291612498085.41205,291612498085.41205,0.01714581116925703,34804812.90691142,34854863.73303376,1.0014380432458065,
X - Northern Mindanao,HU,500,CAR,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.017864571548671312,304273960434.0367,304273960434.0367,0.01789026157512609,36315995.83310658,36368219.80562908,1.0014380432458057,
X - Northern Mindanao,HU,500,I - Ilocos,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.05097468369986626,868213875097.623,868213875097.623,0.05104798749946801,103623890.21168284,103772905.84710601,1.0014380432458072,
X - Northern Mindanao,HU,500,II - Cagayan Valley,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.033050148231089344,562918593810.5226,562918593810.5226,0.03309767577352593,67185996.718352,67282613.08714554,1.0014380432458054,
X - Northern Mindanao,HU,500,III - Central Luzon,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.12147781847953473,2069041333174.549,2069041333174.549,0.12165250883591433,246946193.9066641,247301313.21288878,1.0014380432458048,
X - Northern Mindanao,HU,500,IVA - CALABARZON,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.1663976270088015,2834127022797.778,2834127022797.778,0.16663691399243977,338261430.5989276,338747865.1645173,1.0014380432458065,
X - Northern Mindanao,HU,500,IVB - MIMAROPA,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.029548933780896715,503285012104.6004,503285012104.6004,0.029591426425541106,60068552.61746255,60154933.79383945,1.001438043245806,
X - Northern Mindanao,HU,500,IX - Zamboanga Peninsula,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.029470457914242635,501948391034.2172,501948391034.2172,0.029512837707197054,59909022.945080295,59995174.71088937,1.001438043245807,
X - Northern Mindanao,HU,500,NCR,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.18361567380772392,3127389208021.377,3127389208021.377,0.18387972108726724,373263138.5380361,373799907.0733191,1.001438043245806,
X - Northern Mindanao,HU,500,V - Bicol,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.04133387138247919,704009089238.6083,704009089238.6083,0.0413933112770438,84025564.05020086,84146396.44505835,1.0014380432458065,
X - Northern Mindanao,HU,500,VI - Western Visayas,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07019916724303427,142499462.87147093,142704383.26158422,1.0014380432458059,
X - Northern Mindanao,HU,500,VII - Central Visayas,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06752048307272444,137061918.94520238,137259019.91199887,1.001438043245807,
X - Northern Mindanao,HU,500,VIII - Eastern Visayas,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.0336727802934361,573523422646.5969,573523422646.5969,0.03372120320770458,68451714.36067772,68550150.88617793,1.0014380432458059,
X - Northern Mindanao,HU,500,X - Northern Mindanao,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.038472990013187054,655281824652.673,630823875178.9122,0.0370902725908155,78209821.10875021,75398963.87590805,0.9640600477920326,
X - Northern Mindanao,HU,500,XI - Davao,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.04694151417365674,799519898222.8777,799519898222.8777,0.04700901810106206,95425061.18804856,95562286.55277064,1.0014380432458059,
X - Northern Mindanao,HU,500,XII - SOCCSKSARGEN,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.03316698792678531,564908637447.9227,564908637447.9227,0.03321468348975712,67423514.30395298,67520472.2333062,1.0014380432458048,
X - Northern Mindanao,HU,500,XIII - Caraga,655281824652.6727,630823875178.9122,2032850087.3455093,78209821.10874997,1954640266.2367594,0.019368863688515453,329895449636.4584,329895449636.4584,0.019396716952121664,39373996.2409819,39430617.75033665,1.0014380432458063,
X - Northern Mindanao,HU,1000,ARMM,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.017121190157391025,291612498085.41205,291612498085.41205,0.01717644224703193,70353565.97789593,70580605.19060451,1.0032271173401488,
X - Northern Mindanao,HU,1000,CAR,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.017864571548671312,304273960434.0367,304273960434.0367,0.017922222617290345,73408232.81340213,73645129.7944239,1.0032271173401481,
X - Northern Mindanao,HU,1000,I - Ilocos,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.05097468369986626,868213875097.623,868213875097.623,0.05113918498554274,209462703.22993714,210138663.95164508,1.0032271173401497,
X - Northern Mindanao,HU,1000,II - Cagayan Valley,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.033050148231089344,562918593810.5226,562918593810.5226,0.03315680493754035,135808069.57812005,136246338.1543876,1.0032271173401477,
X - Northern Mindanao,HU,1000,III - Central Luzon,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.12147781847953473,2069041333174.549,2069041333174.549,0.1218698416539933,499170772.51556766,500781655.17124736,1.0032271173401472,
X - Northern Mindanao,HU,1000,IVA - CALABARZON,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.1663976270088015,2834127022797.778,2834127022797.778,0.16693461167628126,683753075.7331959,685959627.1402748,1.003227117340149,
X - Northern Mindanao,HU,1000,IVB - MIMAROPA,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.029548933780896715,503285012104.6004,503285012104.6004,0.02964429165748395,121421048.60819905,121812888.57962158,1.0032271173401486,
X - Northern Mindanao,HU,1000,IX - Zamboanga Peninsula,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.029470457914242635,501948391034.2172,501948391034.2172,0.029565562539999833,121098579.3749526,121489378.70032099,1.0032271173401497,
X - Northern Mindanao,HU,1000,NCR,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.18361567380772392,3127389208021.377,3127389208021.377,0.1842082231325919,754504640.3348869,756939515.3429341,1.0032271173401486,
X - Northern Mindanao,HU,1000,V - Bicol,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.04133387138247919,704009089238.6083,704009089238.6083,0.041467260635553074,169847143.8431965,170395260.50626767,1.003227117340149,
X - Northern Mindanao,HU,1000,VI - Western Visayas,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07032457840791459,288044799.7165347,288974354.08443946,1.0032271173401484,
X - Northern Mindanao,HU,1000,VII - Central Visayas,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.06764110875487984,277053486.3485356,277947570.4584798,1.0032271173401495,
X - Northern Mindanao,HU,1000,VIII - Eastern Visayas,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.0336727802934361,573523422646.5969,573523422646.5969,0.03378144630661205,138366559.1150963,138813084.23731327,1.0032271173401481,
X - Northern Mindanao,HU,1000,X - Northern Mindanao,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.038472990013187054,655281824652.673,600493543375.2712,0.03537002952623753,158091348.57901388,145340813.52049357,0.9193470409789843,
X - Northern Mindanao,HU,1000,XI - Davao,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.04694151417365674,799519898222.8777,799519898222.8777,0.04709299994801936,192889798.2067586,193512276.2192893,1.0032271173401481,
X - Northern Mindanao,HU,1000,XII - SOCCSKSARGEN,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.03316698792678531,564908637447.9227,564908637447.9227,0.033274021688644295,136288181.60096532,136727999.55506694,1.0032271173401472,
X - Northern Mindanao,HU,1000,XIII - Caraga,655281824652.6727,600493543375.2712,4109151602.847252,158091348.57901153,3951060254.2682405,0.019368863688515453,329895449636.4584,329895449636.4584,0.01943136928438364,79589597.2709932,79846442.24044189,1.0032271173401488,
X - Northern Mindanao,HU,2000,ARMM,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.017121190157391025,291612498085.41205,291612498085.41205,0.017339522638298004,225837852.1584198,228717776.8652408,1.0127521789606857,
X - Northern Mindanao,HU,2000,CAR,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.017864571548671312,304273960434.0367,304273960434.0367,0.018092383762115926,235643458.84802276,238648426.4061675,1.0127521789606848,
X - Northern Mindanao,HU,2000,I - Ilocos,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.05097468369986626,868213875097.623,868213875097.623,0.05162472198887133,672383927.4843286,680958287.6578978,1.0127521789606861,
X - Northern Mindanao,HU,2000,II - Cagayan Valley,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.033050148231089344,562918593810.5226,562918593810.5226,0.03347160963600935,435949511.76945496,441508817.9613621,1.0127521789606846,
X - Northern Mindanao,HU,2000,III - Central Luzon,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.12147781847953473,2069041333174.549,2069041333174.549,0.12302692536053923,1602358793.8754041,1622792359.9741287,1.0127521789606837,
X - Northern Mindanao,HU,2000,IVA - CALABARZON,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.1663976270088015,2834127022797.778,2834127022797.778,0.16851955932705118,2194875609.8420653,2222865056.415216,1.012752178960686,
X - Northern Mindanao,HU,2000,IVB - MIMAROPA,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.029548933780896715,503285012104.6004,503285012104.6004,0.02992574707256815,389766580.3196698,394736953.50480056,1.0127521789606853,
X - Northern Mindanao,HU,2000,IX - Zamboanga Peninsula,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.029470457914242635,501948391034.2172,501948391034.2172,0.029846270467618428,388731440.7640369,393688613.66430527,1.0127521789606861,
X - Northern Mindanao,HU,2000,NCR,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.18361567380772392,3127389208021.377,3127389208021.377,0.1859571737401068,2421991054.0188932,2452876717.380921,1.0127521789606853,
X - Northern Mindanao,HU,2000,V - Bicol,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.04133387138247919,704009089238.6083,704009089238.6083,0.04186096830748652,545216345.8614334,552169042.2761494,1.0127521789606855,
X - Northern Mindanao,HU,2000,VI - Western Visayas,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.07009836276591669,1193933277415.4136,1193933277415.4136,0.07099226963275868,924635702.3867507,936426822.3370252,1.012752178960685,
X - Northern Mindanao,HU,2000,VII - Central Visayas,655281824652.6727,440818321802.5959,13190546339.497791,507479757.5879826,12683066581.90981,0.0674235251278059,1148374757332.8816,1148374757332.8816,0.068283321986396,889353132.5706176,900694322.8764048,1.012752178960686,
