region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
X - Northern Mindanao,EQ,25,XII - SOCCSKSARGEN,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316836314504877,1783916.1362946047,1783990.1036399836,1.0000414634656158,
X - Northern Mindanao,EQ,25,XIII - Caraga,655281824652.6725,654575637562.1991,53785895.18688051,2069304.2083751827,51716590.97850532,0.019368863688515453,329895449636.4584,329895449636.4584,0.019369666788729027,1041771.672239468,1041814.8677033798,1.0000414634656163,
X - Northern Mindanao,EQ,30,ARMM,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.017121190157391032,291612498085.41205,291612498085.41205,0.01712225191730707,1394303.4546738293,1394389.921531878,1.0000620143755357,
X - Northern Mindanao,EQ,30,CAR,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.01786457154867132,304273960434.03674,304273960434.03674,0.01786567940892011,1454842.4261164714,1454932.6472610286,1.0000620143755348,
X - Northern Mindanao,EQ,30,I - Ilocos,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.050974683699866276,868213875097.6229,868213875097.6229,0.050977844863044075,4151240.476290565,4151497.912876402,1.000062014375536,
X - Northern Mindanao,EQ,30,II - Cagayan Valley,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.033050148231089344,562918593810.5227,562918593810.5227,0.03305219781539324,2691514.7505792375,2691681.663185738,1.000062014375535,
X - Northern Mindanao,EQ,30,III - Central Luzon,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12148535185058901,9892825.230910556,9893438.728289528,1.000062014375535,
X - Northern Mindanao,EQ,30,IVA - CALABARZON,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.16639762700880162,2834127022797.779,2834127022797.779,0.1664079460537312,13550973.037218658,13551813.392349463,1.0000620143755357,
X - Northern Mindanao,EQ,30,IVB - MIMAROPA,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.02954893378089671,503285012104.6004,503285012104.6004,0.029550766239572878,2406385.308140908,2406534.5386230904,1.0000620143755357,
X - Northern Mindanao,EQ,30,IX - Zamboanga Peninsula,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.029470457914242677,501948391034.2175,501948391034.2175,0.02947228550628698,2399994.4456495517,2400143.279806388,1.0000620143755359,
X - Northern Mindanao,EQ,30,NCR,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1836270606190736,14953164.235013954,14954091.54615626,1.000062014375535,
X - Northern Mindanao,EQ,30,V - Bicol,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133643467670146,3366118.7764307014,3366327.524184601,1.0000620143755357,
X - Northern Mindanao,EQ,30,VI - Western Visayas,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07010270987210965,5708621.215757265,5708975.232337129,1.0000620143755357,
X - Northern Mindanao,EQ,30,VII - Central Visayas,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06742770635561317,5490789.667528163,5491130.1754205935,1.0000620143755359,
X - Northern Mindanao,EQ,30,VIII - Eastern Visayas,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.03367278029343608,573523422646.597,573523422646.597,0.03367486848987854,2742220.2230107775,2742390.2800854896,1.0000620143755359,
X - Northern Mindanao,EQ,30,X - Northern Mindanao,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.03847299001318706,655281824652.6727,654225645415.5912,0.038413361516102085,3133136.3295361414,3128280.3458855716,0.9984501205374332,
X - Northern Mindanao,EQ,30,XI - Davao,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.046941514173656745,799519898222.878,799519898222.878,0.04694442522234491,3822790.0501236916,3823027.118061453,1.0000620143755354,
X - Northern Mindanao,EQ,30,XII - SOCCSKSARGEN,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.03316698792678529,564908637447.9229,564908637447.9229,0.03316904475682995,2701029.8596256473,2701197.3623056933,1.000062014375535,
X - Northern Mindanao,EQ,30,XIII - Caraga,655281824652.6729,654225645415.5912,81437297.39909019,3133136.329536139,78304161.06955405,0.019368863688515453,329895449636.4584,329895449636.4584,0.01937006483650193,1577347.912484072,1577445.7307298668,1.0000620143755354,
X - Northern Mindanao,EQ,50,ARMM,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.017121190157391032,291612498085.41205,291612498085.41205,0.01712389516314216,3843044.647983523,3843651.817098466,1.0001579916890275,
X - Northern Mindanao,EQ,50,CAR,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.01786457154867132,304273960434.03674,304273960434.03674,0.017867394002504033,4009905.003537543,4010538.535201889,1.0001579916890269,
X - Northern Mindanao,EQ,50,I - Ilocos,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.050974683699866276,868213875097.6229,868213875097.6229,0.05098273727624169,11441843.912402142,11443651.628647458,1.000157991689028,
X - Northern Mindanao,EQ,50,II - Cagayan Valley,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.033050148231089344,562918593810.5227,562918593810.5227,0.033055369879830966,7418479.329237506,7419651.387316744,1.000157991689027,
X - Northern Mindanao,EQ,50,III - Central Luzon,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12149701096525554,27267069.395579245,27271377.365927868,1.0001579916890269,
X - Northern Mindanao,EQ,50,IVA - CALABARZON,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.16639762700880162,2834127022797.779,2834127022797.779,0.16642391645094293,37349828.13897899,37355729.10141155,1.0001579916890275,
X - Northern Mindanao,EQ,50,IVB - MIMAROPA,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.02954893378089671,503285012104.6004,503285012104.6004,0.02955360226685372,6632592.172412322,6633640.0668522725,1.0001579916890275,
X - Northern Mindanao,EQ,50,IX - Zamboanga Peninsula,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.029470457914242677,501948391034.2175,501948391034.2175,0.029475114001664963,6614977.377145857,6616022.488594551,1.0001579916890275,
X - Northern Mindanao,EQ,50,NCR,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1836446835581607,41214613.35490416,41221124.92128069,1.0001579916890269,
X - Northern Mindanao,EQ,50,V - Bicol,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.041333871382479195,704009089238.6084,704009089238.6084,0.041340401790632975,9277854.619721226,9279320.443643153,1.000157991689028,
X - Northern Mindanao,EQ,50,VI - Western Visayas,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.0701094377246481,15734369.829638874,15736855.72930404,1.0001579916890273,
X - Northern Mindanao,EQ,50,VII - Central Visayas,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.06743417748442108,15133972.288646158,15136363.33048974,1.0001579916890277,
X - Northern Mindanao,EQ,50,VIII - Eastern Visayas,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.03367278029343608,573523422646.597,573523422646.597,0.03367810031286891,7558236.133108504,7559430.271601247,1.000157991689028,
X - Northern Mindanao,EQ,50,X - Northern Mindanao,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.03847299001318706,655281824652.6727,652591294800.959,0.03832107673683361,8635697.460452266,8601598.808531404,0.996051430463258,
X - Northern Mindanao,EQ,50,XI - Davao,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.046941514173656745,799519898222.878,799519898222.878,0.04694893054276655,10536553.426190307,10538218.114062639,1.0001579916890275,
X - Northern Mindanao,EQ,50,XII - SOCCSKSARGEN,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.03316698792678529,564908637447.9229,564908637447.9229,0.033172228035227784,7444705.319550597,7445881.521118342,1.000157991689027,
X - Northern Mindanao,EQ,50,XIII - Caraga,655281824652.6736,652591294800.959,224461302.78650767,8635697.460452216,215825605.32605544,0.019368863688515453,329895449636.4584,329895449636.4584,0.019371923808004145,4347560.377018461,4348247.255425575,1.0001579916890275,
X - Northern Mindanao,EQ,100,ARMM,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.017121190157391032,291612498085.41205,291612498085.41205,0.01712863412831339,11193736.239836382,11198603.065466838,1.0004347811603007,
X - Northern Mindanao,EQ,100,CAR,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.01786457154867132,304273960434.03674,304273960434.03674,0.017872338727817516,11679754.743404135,11684832.880723495,1.0004347811603003,
X - Northern Mindanao,EQ,100,I - Ilocos,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.050974683699866276,868213875097.6229,868213875097.6229,0.050996846531991304,33326956.7711138,33341446.704048064,1.0004347811603014,
X - Northern Mindanao,EQ,100,II - Cagayan Valley,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.033050148231089344,562918593810.5227,562918593810.5227,0.03306451781288536,21607997.959569633,21617392.709994264,1.0004347811603005,
X - Northern Mindanao,EQ,100,III - Central Luzon,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12153063474640392,79421503.21037267,79456034.18369126,1.0004347811603003,
X - Northern Mindanao,EQ,100,IVA - CALABARZON,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.16639762700880162,2834127022797.779,2834127022797.779,0.16646997356214382,108789817.21180935,108837116.97476563,1.000434781160301,
X - Northern Mindanao,EQ,100,IVB - MIMAROPA,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.02954893378089671,503285012104.6004,503285012104.6004,0.029561781100611625,19318923.969135534,19327323.473314602,1.000434781160301,
X - Northern Mindanao,EQ,100,IX - Zamboanga Peninsula,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.029470457914242677,501948391034.2175,501948391034.2175,0.029483271114129232,19267616.896178424,19275994.09300878,1.000434781160301,
X - Northern Mindanao,EQ,100,NCR,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.183615673807724,3127389208021.3765,3127389208021.3765,0.1836955064434314,120046877.77013129,120099071.8909386,1.0004347811603,
X - Northern Mindanao,EQ,100,V - Bicol,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.041333871382479195,704009089238.6084,704009089238.6084,0.04135184257103861,27023848.796344288,27035598.25667977,1.0004347811603014,
X - Northern Mindanao,EQ,100,VI - Western Visayas,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.07009836276591666,1193933277415.4133,1193933277415.4133,0.07012884021341521,45829908.810825765,45849834.79175502,1.000434781160301,
X - Northern Mindanao,EQ,100,VII - Central Visayas,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.06742352512780594,1148374757332.8816,1148374757332.8816,0.0674528396062926,44081115.25557909,44100280.89401727,1.000434781160301,
X - Northern Mindanao,EQ,100,VIII - Eastern Visayas,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.03367278029343608,573523422646.597,573523422646.597,0.03368742058392263,22015071.242227267,22024642.980446074,1.0004347811603012,
X - Northern Mindanao,EQ,100,X - Northern Mindanao,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.03847299001318706,655281824652.6727,647879738804.727,0.03805493618412426,25153420.91329822,24880099.70994937,0.9891338357398397,
X - Northern Mindanao,EQ,100,XI - Davao,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.046941514173656745,799519898222.878,799519898222.878,0.04696192345965544,30690093.593267128,30703437.067769345,1.0004347811603007,
X - Northern Mindanao,EQ,100,XII - SOCCSKSARGEN,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.03316698792678529,564908637447.9229,564908637447.9229,0.033181408308279765,21684387.084621117,21693815.04759817,1.0004347811603003,
X - Northern Mindanao,EQ,100,XIII - Caraga,655281824652.6738,647879738804.727,653794282.8118271,25153420.913298238,628640861.8985288,0.019368863688515453,329895449636.4584,329895449636.4584,0.019377284905543656,12663252.344113,12668758.087660355,1.000434781160301,
X - Northern Mindanao,EQ,200,ARMM,655281824652.6721,636970792336.8087,1565040092.34772,60211771.843131274,1504828320.5045886,0.017121190157391032,291612498085.41205,291612498085.41205,0.01713961661064603,26795349.025026135,26824187.163129978,1.0010762367035007,
X - Northern Mindanao,EQ,200,CAR,655281824652.6721,636970792336.8087,1565040092.34772,60211771.843131274,1504828320.5045886,0.01786457154867132,304273960434.03674,304273960434.03674,0.017883798056264298,27958770.70628501,27988860.961503852,1.0010762367035,
X - Northern Mindanao,EQ,200,I - Ilocos,655281824652.6721,636970792336.8087,1565040092.34772,60211771.843131274,1504828320.5045886,0.050974683699866276,868213875097.6229,868213875097.6229,0.05102954452541344,79777423.68503453,79863283.07651514,1.0010762367035013,
X - Northern Mindanao,EQ,200,II - Cagayan Valley,655281824652.6721,636970792336.8087,1565040092.34772,60211771.843131274,1504828320.5045886,0.033050148231089344,562918593810.5227,562918593810.5227,0.033085718013671765,51724807.0396899,51780475.17550748,1.0010762367035002,
X - Northern Mindanao,EQ,200,III - Central Luzon,655281824652.6721,636970792336.8087,1565040092.34772,60211771.843131274,1504828320.5045886,0.12147781847953465,2069041333174.5493,2069041333174.5493,0.12160855736644345,190117656.25141045,190322267.85105166,1.0010762367035002,
X - Northern Mindanao,EQ,200,IVA - CALABARZON,655281824652.6721,636970792336.8087,1565040092.34772,60211771.843131274,1504828320.5045886,0.16639762700880162,2834127022797.779,2834127022797.779,0.16657671024236392,260418957.54029635,260699229.9806886,1.0010762367035007,
X - Northern Mindanao,EQ,200,IVB - MIMAROPA,655281824652.6721,636970792336.8087,1565040092.34772,60211771.843131274,1504828320.5045886,0.02954893378089671,503285012104.6004,503285012104.6004,0.029580735427981026,46245266.05323125,46295036.90592089,1.0010762367035009,
