district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Polonnaruwa,PF,100.0,Kurunegala,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101513585406156,0.0,0.0,,
Polonnaruwa,PF,100.0,Mannar,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003052069097426994,0.0,0.0,,
Polonnaruwa,PF,100.0,Matale,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024865878953046865,0.0,0.0,,
Polonnaruwa,PF,100.0,Moneragala,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.01496696803408868,0.0,0.0,,
Polonnaruwa,PF,100.0,Mullaitivu,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002522020071036897,0.0,0.0,,
Polonnaruwa,PF,100.0,Nuwara Eliya,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028283690195956196,0.0,0.0,,
Polonnaruwa,PF,100.0,Polonnaruwa,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179725938760.87955,0.025403242006596334,0.0,0.0,,
Polonnaruwa,PF,100.0,Puttalam,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04118335208909043,0.0,0.0,,
Polonnaruwa,PF,100.0,Rathnapura,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04366125881615088,0.0,0.0,,
Polonnaruwa,PF,100.0,Trincomalee,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814289246415443,0.0,0.0,,
Polonnaruwa,PF,100.0,Vavuniya,182049480764.7251,179725938760.87955,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393546623413913,0.0,0.0,,
Polonnaruwa,PF,250.0,Ampara,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025513158115642014,0.0,0.0,,
Polonnaruwa,PF,250.0,Anuradhapura,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797804305463337,0.0,0.0,,
Polonnaruwa,PF,250.0,Badulla,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490971979748667,0.0,0.0,,
Polonnaruwa,PF,250.0,Batticaloa,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018813925861817574,0.0,0.0,,
Polonnaruwa,PF,250.0,Colombo,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16832593404687168,0.0,0.0,,
Polonnaruwa,PF,250.0,Galle,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.049770068271117275,0.0,0.0,,
Polonnaruwa,PF,250.0,Gampaha,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1582102866988628,0.0,0.0,,
Polonnaruwa,PF,250.0,Hambantota,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.03106312935340473,0.0,0.0,,
Polonnaruwa,PF,250.0,Kalutara,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.0770952890910381,0.0,0.0,,
Polonnaruwa,PF,250.0,Kandy,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012069090377925,0.0,0.0,,
Polonnaruwa,PF,250.0,Kegalle,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.039034454084991864,0.0,0.0,,
Polonnaruwa,PF,250.0,Kurunegala,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101469709529117,0.0,0.0,,
Polonnaruwa,PF,250.0,Mannar,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030520525681442838,0.0,0.0,,
Polonnaruwa,PF,250.0,Matale,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486574428534114,0.0,0.0,,
Polonnaruwa,PF,250.0,Moneragala,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014966886976537867,0.0,0.0,,
Polonnaruwa,PF,250.0,Mullaitivu,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025220064123740605,0.0,0.0,,
Polonnaruwa,PF,250.0,Nuwara Eliya,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028283537018195005,0.0,0.0,,
Polonnaruwa,PF,250.0,Polonnaruwa,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179764255065.14886,0.02540852019160068,0.0,0.0,,
Polonnaruwa,PF,250.0,Puttalam,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04118312904981841,0.0,0.0,,
Polonnaruwa,PF,250.0,Rathnapura,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043661022357123436,0.0,0.0,,
Polonnaruwa,PF,250.0,Trincomalee,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014814209015736749,0.0,0.0,,
Polonnaruwa,PF,250.0,Vavuniya,182049480764.72507,179764255065.14886,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393495750192228,0.0,0.0,,
Polonnaruwa,PF,500.0,Ampara,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025513249475320132,0.0,0.0,,
Polonnaruwa,PF,500.0,Anuradhapura,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797817904962753,0.0,0.0,,
Polonnaruwa,PF,500.0,Badulla,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490984480516896,0.0,0.0,,
Polonnaruwa,PF,500.0,Batticaloa,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018813993232317264,0.0,0.0,,
Polonnaruwa,PF,500.0,Colombo,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16832653680263734,0.0,0.0,,
Polonnaruwa,PF,500.0,Galle,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04977024649199439,0.0,0.0,,
Polonnaruwa,PF,500.0,Gampaha,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.1582108532316614,0.0,0.0,,
Polonnaruwa,PF,500.0,Hambantota,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031063240586890067,0.0,0.0,,
Polonnaruwa,PF,500.0,Kalutara,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709556516038099,0.0,0.0,,
Polonnaruwa,PF,500.0,Kandy,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012094199789004,0.0,0.0,,
Polonnaruwa,PF,500.0,Kegalle,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903459386287215,0.0,0.0,,
Polonnaruwa,PF,500.0,Kurunegala,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.0810149871995823,0.0,0.0,,
Polonnaruwa,PF,500.0,Mannar,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030520634971926974,0.0,0.0,,
Polonnaruwa,PF,500.0,Matale,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486583332670497,0.0,0.0,,
Polonnaruwa,PF,500.0,Moneragala,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014966940571234785,0.0,0.0,,
Polonnaruwa,PF,500.0,Mullaitivu,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002522015443388293,0.0,0.0,,
Polonnaruwa,PF,500.0,Nuwara Eliya,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028283638298280612,0.0,0.0,,
Polonnaruwa,PF,500.0,Polonnaruwa,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179738920540.9517,0.02540503029185965,0.0,0.0,,
Polonnaruwa,PF,500.0,Puttalam,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.041183276521856056,0.0,0.0,,
Polonnaruwa,PF,500.0,Rathnapura,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04366117870221137,0.0,0.0,,
Polonnaruwa,PF,500.0,Trincomalee,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01481426206371149,0.0,0.0,,
Polonnaruwa,PF,500.0,Vavuniya,182049480764.7252,179738920540.9517,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009393529387217651,0.0,0.0,,
Polonnaruwa,PF,1000.0,Ampara,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025514507300272913,0.0,0.0,,
Polonnaruwa,PF,1000.0,Anuradhapura,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03798005140623644,0.0,0.0,,
Polonnaruwa,PF,1000.0,Badulla,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03491156589028342,0.0,0.0,,
Polonnaruwa,PF,1000.0,Batticaloa,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018814920778225202,0.0,0.0,,
Polonnaruwa,PF,1000.0,Colombo,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16833483544442382,0.0,0.0,,
Polonnaruwa,PF,1000.0,Galle,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.0497727002075826,0.0,0.0,,
Polonnaruwa,PF,1000.0,Gampaha,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15821865316162279,0.0,0.0,,
Polonnaruwa,PF,1000.0,Hambantota,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031064772031136795,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kalutara,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709936603747825,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kandy,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07012439902011852,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kegalle,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903651830163209,0.0,0.0,,
Polonnaruwa,PF,1000.0,Kurunegala,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101898130752795,0.0,0.0,,
Polonnaruwa,PF,1000.0,Mannar,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.0030522139665254237,0.0,0.0,,
Polonnaruwa,PF,1000.0,Matale,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.024867059233489607,0.0,0.0,,
Polonnaruwa,PF,1000.0,Moneragala,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014967678454166376,0.0,0.0,,
Polonnaruwa,PF,1000.0,Mullaitivu,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.0025221397809000257,0.0,0.0,,
Polonnaruwa,PF,1000.0,Nuwara Eliya,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02828503270576451,0.0,0.0,,
Polonnaruwa,PF,1000.0,Polonnaruwa,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,179390137442.2347,0.02535698192887355,0.0,0.0,,
Polonnaruwa,PF,1000.0,Puttalam,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,291368976196.4099,0.04118530689250314,0.0,0.0,,
Polonnaruwa,PF,1000.0,Rathnapura,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.0436633312355487,0.0,0.0,,
Polonnaruwa,PF,1000.0,Trincomalee,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01481499241946248,0.0,0.0,,
Polonnaruwa,PF,1000.0,Vavuniya,182049480764.72552,179390137442.2347,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.00939399249622575,0.0,0.0,,
Puttalam,PF,5.0,Ampara,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.0255102826083508,0.0,0.0,,
Puttalam,PF,5.0,Anuradhapura,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797376266961734,0.0,0.0,,
Puttalam,PF,5.0,Badulla,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.03490578523347241,0.0,0.0,,
Puttalam,PF,5.0,Batticaloa,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018811805403787768,0.0,0.0,,
Puttalam,PF,5.0,Colombo,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.16830696256366845,0.0,0.0,,
Puttalam,PF,5.0,Galle,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976445884426588,0.0,0.0,,
Puttalam,PF,5.0,Gampaha,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15819245531825185,0.0,0.0,,
Puttalam,PF,5.0,Hambantota,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031059628326423328,0.0,0.0,,
Puttalam,PF,5.0,Kalutara,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07708659992504403,0.0,0.0,,
Puttalam,PF,5.0,Kandy,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07011278782266929,0.0,0.0,,
Puttalam,PF,5.0,Kegalle,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.0390300546352326,0.0,0.0,,
Puttalam,PF,5.0,Kurunegala,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08100556618522754,0.0,0.0,,
Puttalam,PF,5.0,Mannar,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051708580960373,0.0,0.0,,
Puttalam,PF,5.0,Matale,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.0248629417460134,0.0,0.0,,
Puttalam,PF,5.0,Moneragala,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014965200106083305,0.0,0.0,,
Puttalam,PF,5.0,Mullaitivu,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521722165014545,0.0,0.0,,
Puttalam,PF,5.0,Nuwara Eliya,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.02828034927026711,0.0,0.0,,
Puttalam,PF,5.0,Polonnaruwa,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025728622014312405,0.0,0.0,,
Puttalam,PF,5.0,Puttalam,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,289881236685.6188,0.04096822872768589,0.0,0.0,,
Puttalam,PF,5.0,Rathnapura,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.04365610146149927,0.0,0.0,,
Puttalam,PF,5.0,Trincomalee,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.01481253935313186,0.0,0.0,,
Puttalam,PF,5.0,Vavuniya,291368976196.40955,289881236685.6188,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009392437039020634,0.0,0.0,,
Puttalam,PF,10.0,Ampara,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.02551175516961297,0.0,0.0,,
Puttalam,PF,10.0,Anuradhapura,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797595467559175,0.0,0.0,,
Puttalam,PF,10.0,Badulla,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.034898447531192006,246984858882.20975,246984858882.20975,0.034907800142830715,0.0,0.0,,
Puttalam,PF,10.0,Batticaloa,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.018807850889471983,133107766288.51411,133107766288.51411,0.018812891300652747,0.0,0.0,,
Puttalam,PF,10.0,Colombo,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.16827158199925046,1190899191054.9758,1190899191054.9758,0.1683166779524405,0.0,0.0,,
Puttalam,PF,10.0,Galle,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.04975399763330325,352121224684.9613,352121224684.9613,0.04976733145902488,0.0,0.0,,
Puttalam,PF,10.0,Gampaha,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.1581592009699434,1119331394256.7314,1119331394256.7314,0.15820158685494415,0.0,0.0,,
Puttalam,PF,10.0,Hambantota,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.031053099142104024,219770386708.82858,219770386708.82858,0.031061421219359606,0.0,0.0,,
Puttalam,PF,10.0,Kalutara,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.07707039520378443,545446059352.33246,545446059352.33246,0.07709104968918915,0.0,0.0,,
Puttalam,PF,10.0,Kandy,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.07009804909785189,496101058618.05945,496101058618.05945,0.07011683502892395,0.0,0.0,,
Puttalam,PF,10.0,Kegalle,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.03902184995171139,276167187524.08636,276167187524.08636,0.03903230761484081,0.0,0.0,,
Puttalam,PF,10.0,Kurunegala,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.08098853764042484,573175712825.5735,573175712825.5735,0.08101024216865807,0.0,0.0,,
Puttalam,PF,10.0,Mannar,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.003051067067558974,21593148762.496582,21593148762.496582,0.003051884738469435,0.0,0.0,,
Puttalam,PF,10.0,Matale,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.0248577151950813,175924137430.58032,175924137430.58032,0.02486437694002677,0.0,0.0,,
Puttalam,PF,10.0,Moneragala,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.014962054203986837,105890121411.75435,105890121411.75435,0.014966063960643258,0.0,0.0,,
Puttalam,PF,10.0,Mullaitivu,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.002521192062443955,17843093598.966125,17843093598.966125,0.002521867729469129,0.0,0.0,,
Puttalam,PF,10.0,Nuwara Eliya,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.028274404330712148,200104883099.96628,200104883099.96628,0.028281981731477182,0.0,0.0,,
Puttalam,PF,10.0,Polonnaruwa,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.025723213484833325,182049480764.7252,182049480764.7252,0.025730107179047307,0.0,0.0,,
Puttalam,PF,10.0,Puttalam,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.041169831114452854,291368976196.4099,289472817673.0218,0.04091286936310155,0.0,0.0,,
Puttalam,PF,10.0,Rathnapura,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.043646924315845506,308899971357.0747,308899971357.0747,0.043658621476069734,0.0,0.0,,
Puttalam,PF,10.0,Trincomalee,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.014809425542539634,104809930999.98248,104809930999.98248,0.014813394395468344,0.0,0.0,,
Puttalam,PF,10.0,Vavuniya,291368976196.4103,289472817673.0218,0.0,0.0,0.0,0.00939046261254036,66458603384.118164,66458603384.118164,0.009392979210158187,0.0,0.0,,
Puttalam,PF,25.0,Ampara,291368976196.40985,289110900367.7592,0.0,0.0,0.0,0.025504919976981323,180504564155.36783,180504564155.36783,0.025513060210307408,0.0,0.0,,
Puttalam,PF,25.0,Anuradhapura,291368976196.40985,289110900367.7592,0.0,0.0,0.0,0.03796578003398628,268693122112.83984,268693122112.83984,0.03797789731599153,0.0,0.0,,
