region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
X - Northern Mindanao,EQ,25,XIII - Caraga,655281824652.6727,654929505463.1893,26833969.71358757,1032383.0488050213,25801586.66478255,0.01936886368851544,329895449636.45825,329895449636.45825,0.01936926434967366,519743.5016042293,519754.2529336144,1.000020685837056,
X - Northern Mindanao,EQ,30,ARMM,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.017121190157391036,291612498085.4122,291612498085.4122,0.017121720968415296,697082.8195446952,697104.4313159585,1.0000310031615431,
X - Northern Mindanao,EQ,30,CAR,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.017864571548671312,304273960434.03687,304273960434.03687,0.017865125406868933,727349.3133729303,727371.863501191,1.0000310031615431,
X - Northern Mindanao,EQ,30,I - Ilocos,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.05097468369986626,868213875097.6226,868213875097.6226,0.050976264076219635,2075415.0799243548,2075479.4243533474,1.0000310031615434,
X - Northern Mindanao,EQ,30,II - Cagayan Valley,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.03305014823108934,562918593810.523,562918593810.523,0.03305117289017397,1345624.3580912696,1345666.0767006201,1.0000310031615434,
X - Northern Mindanao,EQ,30,III - Central Luzon,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148158467596475,4945923.702698739,4946077.04197027,1.0000310031615423,
X - Northern Mindanao,EQ,30,IVA - CALABARZON,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16640278586131213,6774816.816736832,6775026.857477028,1.0000310031615434,
X - Northern Mindanao,EQ,30,IVB - MIMAROPA,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.029548933780896708,503285012104.6008,503285012104.6008,0.02954984989126417,1203073.7282381628,1203111.0273273087,1.000031003161544,
X - Northern Mindanao,EQ,30,IX - Zamboanga Peninsula,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.029470457914242663,501948391034.2174,501948391034.2174,0.029471371591610132,1199878.6128349383,1199915.8128654042,1.0000310031615431,
X - Northern Mindanao,EQ,30,NCR,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.1836156738077241,3127389208021.379,3127389208021.379,0.18362136647412092,7475843.118022559,7476074.892794415,1.0000310031615427,
X - Northern Mindanao,EQ,30,V - Bicol,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133515286317085,1682893.031449573,1682945.2064540857,1.0000310031615423,
X - Northern Mindanao,EQ,30,VI - Western Visayas,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.0701005360367814,2854028.4824322113,2854116.966338302,1.0000310031615436,
X - Northern Mindanao,EQ,30,VII - Central Visayas,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742561547024727,2745123.473758293,2745208.581264805,1.000031003161543,
X - Northern Mindanao,EQ,30,VIII - Eastern Visayas,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.033672780293436066,573523422646.5972,573523422646.5972,0.03367382425608314,1370974.5883947525,1371017.0929413892,1.000031003161544,
X - Northern Mindanao,EQ,30,X - Northern Mindanao,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.038472990013187054,655281824652.673,654753787231.5061,0.03844317963596845,1566413.322214631,1565199.6039151317,0.9992251608931778,
X - Northern Mindanao,EQ,30,XI - Davao,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.04694151417365676,799519898222.8777,799519898222.8777,0.046942969509003715,1911206.099170865,1911265.3526022977,1.000031003161542,
X - Northern Mindanao,EQ,30,XII - SOCCSKSARGEN,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.03316698792678528,564908637447.9229,564908637447.9229,0.03316801620826986,1350381.4423688082,1350423.3084628102,1.0000310031615427,
X - Northern Mindanao,EQ,30,XIII - Caraga,655281824652.672,654753787231.5061,40714623.99147363,1566413.3222146193,39148210.66925901,0.01936886368851544,329895449636.45825,329895449636.45825,0.019369464184525287,788596.0022200132,788620.4511892624,1.0000310031615434,
X - Northern Mindanao,EQ,50,ARMM,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.017121190157391036,291612498085.4122,291612498085.4122,0.017122507762830006,1872094.6609179613,1872238.7328010967,1.0000769575845405,
X - Northern Mindanao,EQ,50,CAR,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.017864571548671312,304273960434.03687,304273960434.03687,0.01786594636294655,1953378.7492814562,1953529.0765916936,1.0000769575845405,
X - Northern Mindanao,EQ,50,I - Ilocos,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.05097468369986626,868213875097.6226,868213875097.6226,0.050978606588396536,5573761.655541545,5574190.598775362,1.000076957584541,
X - Northern Mindanao,EQ,50,II - Cagayan Valley,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.03305014823108934,562918593810.523,562918593810.523,0.03305269169066591,3613826.228035884,3614104.339373343,1.0000769575845405,
X - Northern Mindanao,EQ,50,III - Central Luzon,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12148716711901995,13282836.841650527,13283859.056689695,1.0000769575845396,
X - Northern Mindanao,EQ,50,IVA - CALABARZON,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16641043256824947,18194535.90836495,18195936.1159003,1.0000769575845407,
X - Northern Mindanao,EQ,50,IVB - MIMAROPA,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.029548933780896708,503285012104.6008,503285012104.6008,0.029551207795466262,3230990.407705667,3231239.0569231207,1.0000769575845414,
X - Northern Mindanao,EQ,50,IX - Zamboanga Peninsula,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.029470457914242663,501948391034.2174,501948391034.2174,0.029472725889499053,3222409.5643400247,3222657.5531964973,1.0000769575845407,
X - Northern Mindanao,EQ,50,NCR,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.1836156738077241,3127389208021.379,3127389208021.379,0.183629804426464,20077221.234991234,20078766.329441756,1.00007695758454,
X - Northern Mindanao,EQ,50,V - Bicol,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.0413338713824792,704009089238.6079,704009089238.6079,0.04133705233738048,4519599.351380634,4519947.168829804,1.0000769575845398,
X - Northern Mindanao,EQ,50,VI - Western Visayas,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07010375736659537,7664815.907468443,7665405.773186632,1.000076957584541,
X - Northern Mindanao,EQ,50,VII - Central Visayas,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.06742352512780594,1148374757332.881,1148374757332.881,0.06742871387944097,7372339.20374071,7372906.561158242,1.0000769575845403,
X - Northern Mindanao,EQ,50,VIII - Eastern Visayas,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.033672780293436066,573523422646.5972,573523422646.5972,0.033675371669272244,3681907.135316297,3682190.4859959367,1.0000769575845414,
X - Northern Mindanao,EQ,50,X - Northern Mindanao,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.038472990013187054,655281824652.673,653971164217.5728,0.03839899321702812,4206779.933586864,4198688.848461314,0.9980766559569826,
X - Northern Mindanao,EQ,50,XI - Davao,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.04694151417365676,799519898222.8777,799519898222.8777,0.04694512667920219,5132759.887137356,5133154.891940292,1.0000769575845396,
X - Northern Mindanao,EQ,50,XII - SOCCSKSARGEN,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.03316698792678528,564908637447.9229,564908637447.9229,0.0331695403780626,3626601.9152681897,3626881.0097916774,1.00007695758454,
X - Northern Mindanao,EQ,50,XIII - Caraga,655281824652.6731,653971164217.5728,109343722.23590998,4206779.9335868675,105136942.30232312,0.01936886368851544,329895449636.45825,329895449636.45825,0.01937035426948021,2117863.651182235,2118026.636853217,1.000076957584541,
X - Northern Mindanao,EQ,100,ARMM,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.017121190157391036,291612498085.4122,291612498085.4122,0.017124887165240424,5560524.878234759,5561725.571874195,1.0002159317089176,
X - Northern Mindanao,EQ,100,CAR,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.017864571548671312,304273960434.03687,304273960434.03687,0.017868429076134895,5801956.150373648,5803208.976680262,1.0002159317089174,
X - Northern Mindanao,EQ,100,I - Ilocos,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.05097468369986626,868213875097.6226,868213875097.6226,0.05098569075042912,16555274.152532766,16558848.961172124,1.0002159317089179,
X - Northern Mindanao,EQ,100,II - Cagayan Valley,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.03305014823108934,562918593810.523,562918593810.523,0.03305728480607686,10733843.253822196,10736161.03093925,1.0002159317089176,
X - Northern Mindanao,EQ,100,III - Central Luzon,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12150404939247439,39452889.99185262,39461409.121810265,1.0002159317089168,
X - Northern Mindanao,EQ,100,IVA - CALABARZON,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16643355753276143,54041695.475372374,54053364.791029185,1.0002159317089179,
X - Northern Mindanao,EQ,100,IVB - MIMAROPA,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.029548933780896708,503285012104.6008,503285012104.6008,0.02955531433266474,9596738.305196486,9598810.545298772,1.0002159317089185,
X - Northern Mindanao,EQ,100,IX - Zamboanga Peninsula,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.029470457914242663,501948391034.2174,501948391034.2174,0.029476821520582674,9571251.34985872,9573318.086519176,1.0002159317089176,
X - Northern Mindanao,EQ,100,NCR,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.1836156738077241,3127389208021.379,3127389208021.379,0.18365532225395337,59633676.91474027,59646553.71650549,1.0002159317089172,
X - Northern Mindanao,EQ,100,V - Bicol,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.0413338713824792,704009089238.6079,704009089238.6079,0.041342796675962974,13424184.768884933,13427083.476042895,1.000215931708917,
X - Northern Mindanao,EQ,100,VI - Western Visayas,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07011349922518104,22766156.236816227,22771072.17183794,1.000215931708918,
X - Northern Mindanao,EQ,100,VII - Central Visayas,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.06742352512780594,1148374757332.881,1148374757332.881,0.06743808400480801,21897437.35131676,21902165.702384938,1.0002159317089172,
X - Northern Mindanao,EQ,100,VIII - Eastern Visayas,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.033672780293436066,573523422646.5972,573523422646.5972,0.03368005131442887,10936058.230750715,10938419.672493314,1.0002159317089185,
X - Northern Mindanao,EQ,100,X - Northern Mindanao,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.038472990013187054,655281824652.673,651604814436.7397,0.03826536584275021,12495043.635506421,12427612.612638041,0.9946033783606193,
X - Northern Mindanao,EQ,100,XI - Davao,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.04694151417365676,799519898222.8777,799519898222.8777,0.04695165033503141,15245403.794078453,15248695.760172833,1.0002159317089168,
X - Northern Mindanao,EQ,100,XII - SOCCSKSARGEN,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.03316698792678528,564908637447.9229,564908637447.9229,0.03317414973116795,10771789.80010258,10774115.771082215,1.0002159317089174,
X - Northern Mindanao,EQ,100,XIII - Caraga,655281824652.6735,651604814436.7397,324774436.07121783,12495043.635506429,312279392.4357114,0.01936886368851544,329895449636.45825,329895449636.45825,0.019373046040351498,6290511.78177789,6291870.102736898,1.0002159317089179,
X - Northern Mindanao,EQ,200,ARMM,655281824652.674,646209787691.2281,775385096.7549226,29831383.083825983,745553713.6710967,0.017121190157391036,291612498085.4122,291612498085.4122,0.017130314423919404,13275515.686748076,13282590.507032994,1.0005329224454897,
X - Northern Mindanao,EQ,200,CAR,655281824652.674,646209787691.2281,775385096.7549226,29831383.083825983,745553713.6710967,0.017864571548671312,304273960434.03687,304273960434.03687,0.017874091979828654,13851922.538751744,13859304.539185828,1.0005329224454895,
X - Northern Mindanao,EQ,200,I - Ilocos,655281824652.674,646209787691.2281,775385096.7549226,29831383.083825983,745553713.6710967,0.05097468369986626,868213875097.6226,868213875097.6226,0.05100184925296167,39525010.05267238,39546073.81768766,1.00053292244549,
X - Northern Mindanao,EQ,200,II - Cagayan Valley,655281824652.674,646209787691.2281,775385096.7549226,29831383.083825983,745553713.6710967,0.03305014823108934,562918593810.523,562918593810.523,0.033067761396908445,25626592.38392774,25640249.37021055,1.0005329224454897,
X - Northern Mindanao,EQ,200,III - Central Luzon,655281824652.674,646209787691.2281,775385096.7549226,29831383.083825983,745553713.6710967,0.12147781847953462,2069041333174.5486,2069041333174.5486,0.12154255673563137,94192090.03533088,94242287.11429821,1.0005329224454889,
X - Northern Mindanao,EQ,200,IVA - CALABARZON,655281824652.674,646209787691.2281,775385096.7549226,29831383.083825983,745553713.6710967,0.16639762700880156,2834127022797.7783,2834127022797.7783,0.16648630403911077,129022240.11800912,129090998.96573538,1.0005329224454897,
X - Northern Mindanao,EQ,200,IVB - MIMAROPA,655281824652.674,646209787691.2281,775385096.7549226,29831383.083825983,745553713.6710967,0.029548933780896708,503285012104.6008,503285012104.6008,0.02956468107094886,22911802.878705397,22924013.09272611,1.0005329224454904,
X - Northern Mindanao,EQ,200,IX - Zamboanga Peninsula,655281824652.674,646209787691.2281,775385096.7549226,29831383.083825983,745553713.6710967,0.029470457914242663,501948391034.2174,501948391034.2174,0.029486163382744023,22850953.86124692,22863131.64746043,1.0005329224454897,
