region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
X - Northern Mindanao,HU,50,CAR,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786585658569264,1466567.1050468064,1466672.598370232,1.0000719321489364,
X - Northern Mindanao,HU,50,I - Ilocos,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097835041840621,4184695.6195235285,4184996.6336720902,1.0000719321489375,
X - Northern Mindanao,HU,50,II - Cagayan Valley,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.03305014823108934,562918593810.5226,562918593810.5226,0.033052525599274275,2713205.860021956,2713401.026749975,1.0000719321489369,
X - Northern Mindanao,HU,50,III - Central Luzon,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12148655664006597,9972552.215403281,9973269.562514516,1.0000719321489364,
X - Northern Mindanao,HU,50,IVA - CALABARZON,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.16639762700880156,2834127022797.778,2834127022797.778,0.16640959634769037,13660181.295929624,13661163.902125113,1.0000719321489373,
X - Northern Mindanao,HU,50,IVB - MIMAROPA,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.029548933780896704,503285012104.6006,503285012104.6006,0.029551059299202386,2425778.5390600404,2425953.0305232024,1.000071932148938,
X - Northern Mindanao,HU,50,IX - Zamboanga Peninsula,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.029470457914242673,501948391034.21735,501948391034.21735,0.0294725777876106,2419336.172151812,2419510.2002016758,1.000071932148937,
X - Northern Mindanao,HU,50,NCR,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.1836288816777193,15073672.852649003,15074757.134329647,1.0000719321489355,
X - Northern Mindanao,HU,50,V - Bicol,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.04133387138247921,704009089238.6083,704009089238.6083,0.041336844616671635,3393246.56785783,3393490.6513753287,1.0000719321489369,
X - Northern Mindanao,HU,50,VI - Western Visayas,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.07009836276591662,1193933277415.414,1193933277415.414,0.07010340509178743,5754627.401505035,5755041.3442203645,1.0000719321489382,
X - Northern Mindanao,HU,50,VII - Central Visayas,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.06742352512780596,1148374757332.882,1148374757332.882,0.06742837504685735,5535040.333284194,5535438.480629823,1.0000719321489375,
X - Northern Mindanao,HU,50,VIII - Eastern Visayas,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.03367278029343609,573523422646.597,573523422646.597,0.03367520244888329,2764319.9714741902,2764518.814950089,1.0000719321489373,
X - Northern Mindanao,HU,50,X - Northern Mindanao,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.03847299001318703,655281824652.6731,654056745981.8237,0.03840382530909774,3158386.4987980025,3152708.5188043993,0.9982022529554999,
X - Northern Mindanao,HU,50,XI - Davao,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.04694151417365675,799519898222.878,799519898222.878,0.04694489077764562,3853598.1879337956,3853875.3855325934,1.000071932148937,
X - Northern Mindanao,HU,50,XII - SOCCSKSARGEN,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.033166987926785296,564908637447.9227,564908637447.9227,0.03316937369950061,2722797.6520111747,2722993.5086974027,1.0000719321489364,
X - Northern Mindanao,HU,50,XIII - Caraga,655281824652.6736,654056745981.8237,82093606.39023459,3158386.498797996,78935219.89143659,0.01936886368851545,329895449636.45825,329895449636.45825,0.019370256932503032,1590059.8718710947,1590174.2482946168,1.0000719321489369,
X - Northern Mindanao,HU,100,ARMM,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.01712119015739103,291612498085.41205,291612498085.41205,0.017124975811604964,4549884.410119241,4550890.431834539,1.000221109290834,
X - Northern Mindanao,HU,100,CAR,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.017864571548671312,304273960434.0367,304273960434.0367,0.01786852157141748,4747434.894160726,4748484.596123452,1.0002211092908335,
X - Northern Mindanao,HU,100,I - Ilocos,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.05097468369986627,868213875097.6227,868213875097.6227,0.05098595467602965,13546308.20315139,13549303.417751612,1.0002211092908344,
X - Northern Mindanao,HU,100,II - Cagayan Valley,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.03305014823108934,562918593810.5226,562918593810.5226,0.033057455925926654,8782938.14894921,8784880.138174757,1.0002211092908333,
X - Northern Mindanao,HU,100,III - Central Luzon,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.1215046783538306,32282220.30094858,32289358.19978584,1.000221109290833,
X - Northern Mindanao,HU,100,IVA - CALABARZON,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.16639762700880156,2834127022797.778,2834127022797.778,0.16643441907010595,44219470.84568506,44229248.181524806,1.0002211092908342,
X - Northern Mindanao,HU,100,IVB - MIMAROPA,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.029548933780896704,503285012104.6006,503285012104.6006,0.029555467324689916,7852505.10679654,7854241.3686319785,1.0002211092908344,
X - Northern Mindanao,HU,100,IX - Zamboanga Peninsula,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.029470457914242673,501948391034.21735,501948391034.21735,0.029476974106292637,7831650.474672404,7833382.125354917,1.0002211092908337,
X - Northern Mindanao,HU,100,NCR,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18365627293914538,48795094.5016902,48805883.55043157,1.0002211092908324,
X - Northern Mindanao,HU,100,V - Bicol,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.04133387138247921,704009089238.6083,704009089238.6083,0.041343010685468,10984302.801626831,10986731.533029601,1.0002211092908337,
X - Northern Mindanao,HU,100,VI - Western Visayas,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.07009836276591662,1193933277415.414,1193933277415.414,0.07011386216519648,18628345.6343626,18632464.534655243,1.0002211092908349,
X - Northern Mindanao,HU,100,VII - Central Visayas,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.06742352512780596,1148374757332.882,1148374757332.882,0.06743843309563252,17917518.76091735,17921480.49078409,1.0002211092908344,
X - Northern Mindanao,HU,100,VIII - Eastern Visayas,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.03367278029343609,573523422646.597,573523422646.597,0.03368022565800718,8948400.00572842,8950378.580107786,1.000221109290834,
X - Northern Mindanao,HU,100,X - Northern Mindanao,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.03847299001318703,655281824652.6731,651516667063.0083,0.038260387457891475,10224035.587625712,10167537.35105463,0.9944739788817379,
X - Northern Mindanao,HU,100,XI - Davao,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.04694151417365675,799519898222.878,799519898222.878,0.046951893378566346,12474510.33267759,12477268.562810745,1.0002211092908337,
X - Northern Mindanao,HU,100,XII - SOCCSKSARGEN,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.033166987926785296,564908637447.9227,564908637447.9227,0.033174321455964856,8813987.807591114,8815936.662184661,1.000221109290833,
X - Northern Mindanao,HU,100,XIII - Caraga,655281824652.6732,651516667063.0083,265745802.0320571,10224035.587625714,255521766.4444314,0.01936886368851545,329895449636.45825,329895449636.45825,0.019373146324229873,5147194.215354126,5148332.307816867,1.0002211092908337,
X - Northern Mindanao,HU,200,ARMM,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.01712119015739103,291612498085.41205,291612498085.41205,0.017131503303917533,13925994.4028545,13934382.886335125,1.0006023615433097,
X - Northern Mindanao,HU,200,CAR,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.017864571548671312,304273960434.0367,304273960434.0367,0.017875332479559924,14530644.25482092,14539396.956119528,1.000602361543309,
X - Northern Mindanao,HU,200,I - Ilocos,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.05097468369986627,868213875097.6227,868213875097.6227,0.051005388889009455,41461671.37716018,41486646.29351913,1.00060236154331,
X - Northern Mindanao,HU,200,II - Cagayan Valley,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.03305014823108934,562918593810.5226,562918593810.5226,0.033070056369384405,26882253.806460653,26898446.642351136,1.000602361543309,
X - Northern Mindanao,HU,200,III - Central Luzon,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12155099204575173,98807349.52801669,98866867.2755686,1.0006023615433084,
X - Northern Mindanao,HU,200,IVA - CALABARZON,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.16639762700880156,2834127022797.778,2834127022797.778,0.16649785854020963,135344120.4186678,135425646.51192105,1.0006023615433095,
X - Northern Mindanao,HU,200,IVB - MIMAROPA,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.029548933780896704,503285012104.6006,503285012104.6006,0.029566732922252134,24034444.022890925,24048921.447685156,1.0006023615433102,
X - Northern Mindanao,HU,200,IX - Zamboanga Peninsula,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.029470457914242673,501948391034.21735,501948391034.21735,0.029488209784753926,23970613.502364207,23985052.47810756,1.0006023615433093,
X - Northern Mindanao,HU,200,NCR,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.1837262768283744,149348895.85458407,149438857.88598236,1.000602361543308,
X - Northern Mindanao,HU,200,V - Bicol,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.04133387138247921,704009089238.6083,704009089238.6083,0.04135876931703611,33620049.554336995,33640300.979272686,1.0006023615433095,
X - Northern Mindanao,HU,200,VI - Western Visayas,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.07009836276591662,1193933277415.414,1193933277415.414,0.07014058732389584,57016445.61818087,57050790.13235752,1.0006023615433106,
X - Northern Mindanao,HU,200,VII - Central Visayas,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.06742352512780596,1148374757332.882,1148374757332.882,0.06746413846645734,54840792.311696604,54873826.29598982,1.00060236154331,
X - Northern Mindanao,HU,200,VIII - Eastern Visayas,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.03367278029343609,573523422646.597,573523422646.597,0.03369306348134117,27388688.846056048,27405186.73893859,1.0006023615433097,
X - Northern Mindanao,HU,200,X - Northern Mindanao,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.03847299001318703,655281824652.6731,645028424744.9818,0.03789380311951784,31293072.424257357,30821974.716370385,0.9849456230599527,
X - Northern Mindanao,HU,200,XI - Davao,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.04694151417365675,799519898222.878,799519898222.878,0.046969789936579666,38181181.19327475,38204180.0685037,1.0006023615433093,
X - Northern Mindanao,HU,200,XII - SOCCSKSARGEN,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.033166987926785296,564908637447.9227,564908637447.9227,0.03318696644481977,26977288.610311057,26993538.691512644,1.0006023615433086,
X - Northern Mindanao,HU,200,XIII - Caraga,655281824652.673,645028424744.9818,813377707.6731317,31293072.42425718,782084635.2488745,0.01936886368851545,329895449636.45825,329895449636.45825,0.01938053074713901,15754201.947198056,15763691.672596574,1.000602361543309,
X - Northern Mindanao,HU,250,ARMM,655281824652.6733,641120106203.1753,1084050668.2298586,41706670.53259573,1042343997.6972629,0.01712119015739103,291612498085.41205,291612498085.41205,0.017135437667537563,18560237.631010223,18575682.653905187,1.000832156527412,
X - Northern Mindanao,HU,250,CAR,655281824652.6733,641120106203.1753,1084050668.2298586,41706670.53259573,1042343997.6972629,0.017864571548671312,304273960434.0367,304273960434.0367,0.017879437668494945,19366100.72497726,19382216.35210605,1.0008321565274112,
X - Northern Mindanao,HU,250,I - Ilocos,655281824652.6733,641120106203.1753,1084050668.2298586,41706670.53259573,1042343997.6972629,0.05097468369986627,868213875097.6227,868213875097.6227,0.05101710261563989,55259139.92764571,55305124.18163569,1.0008321565274123,
X - Northern Mindanao,HU,250,II - Cagayan Valley,655281824652.6733,641120106203.1753,1084050668.2298586,41706670.53259573,1042343997.6972629,0.03305014823108934,562918593810.5226,562918593810.5226,0.03307765112767175,35828035.275008276,35857849.80842669,1.0008321565274112,
X - Northern Mindanao,HU,250,III - Central Luzon,655281824652.6733,641120106203.1753,1084050668.2298586,41706670.53259573,1042343997.6972629,0.12147781847953464,2069041333174.5486,2069041333174.5486,0.12157890703911803,131688110.29784499,131797695.41841176,1.000832156527411,
X - Northern Mindanao,HU,250,IVA - CALABARZON,655281824652.6733,641120106203.1753,1084050668.2298586,41706670.53259573,1042343997.6972629,0.16639762700880156,2834127022797.778,2834127022797.778,0.1665360958802628,180383458.75075412,180533566.0233907,1.000832156527412,
X - Northern Mindanao,HU,250,IVB - MIMAROPA,655281824652.6733,641120106203.1753,1084050668.2298586,41706670.53259573,1042343997.6972629,0.029548933780896704,503285012104.6006,503285012104.6006,0.029573523119020558,32032541.410660915,32059197.499085408,1.0008321565274125,
X - Northern Mindanao,HU,250,IX - Zamboanga Peninsula,655281824652.6733,641120106203.1753,1084050668.2298586,41706670.53259573,1042343997.6972629,0.029470457914242673,501948391034.21735,501948391034.21735,0.02949498194816182,31947469.594974697,31974054.890332438,1.0008321565274116,
X - Northern Mindanao,HU,250,NCR,655281824652.6733,641120106203.1753,1084050668.2298586,41706670.53259573,1042343997.6972629,0.18361567380772403,3127389208021.3745,3127389208021.3745,0.18376847078921799,199048693.888739,199214333.558631,1.0008321565274103,
