district,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
Puttalam,PF,5.0,Batticaloa,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01883848790484366,0.0,0.0,,
Puttalam,PF,5.0,Colombo,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.1685456876945059,0.0,0.0,,
Puttalam,PF,5.0,Galle,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04983504431956486,0.0,0.0,,
Puttalam,PF,5.0,Gampaha,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15841683412004473,0.0,0.0,,
Puttalam,PF,5.0,Hambantota,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03110368303291355,0.0,0.0,,
Puttalam,PF,5.0,Kalutara,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07719593888745328,0.0,0.0,,
Puttalam,PF,5.0,Kandy,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07021223519068923,0.0,0.0,,
Puttalam,PF,5.0,Kegalle,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03908541452502851,0.0,0.0,,
Puttalam,PF,5.0,Kurunegala,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08112046377527156,0.0,0.0,,
Puttalam,PF,5.0,Mannar,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030560370978510126,0.0,0.0,,
Puttalam,PF,5.0,Matale,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02489820712619091,0.0,0.0,,
Puttalam,PF,5.0,Moneragala,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014986426615663932,0.0,0.0,,
Puttalam,PF,5.0,Mullaitivu,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002525298953785554,0.0,0.0,,
Puttalam,PF,5.0,Nuwara Eliya,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028320461871533552,0.0,0.0,,
Puttalam,PF,5.0,Polonnaruwa,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.02576511526784803,0.0,0.0,,
Puttalam,PF,5.0,Puttalam,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,279859259436.0824,0.03960794641026196,0.0,0.0,,
Puttalam,PF,5.0,Rathnapura,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04371802289585066,0.0,0.0,,
Puttalam,PF,5.0,Trincomalee,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014833549330029165,0.0,0.0,,
Puttalam,PF,5.0,Vavuniya,291368976196.41016,279859259436.0824,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009405759189969555,0.0,0.0,,
Puttalam,PF,10.0,Ampara,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025555803208862304,0.0,0.0,,
Puttalam,PF,10.0,Anuradhapura,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.038041523129465696,0.0,0.0,,
Puttalam,PF,10.0,Badulla,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.0349680711881029,0.0,0.0,,
Puttalam,PF,10.0,Batticaloa,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018845373227862207,0.0,0.0,,
Puttalam,PF,10.0,Colombo,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.168607289852228,0.0,0.0,,
Puttalam,PF,10.0,Galle,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04985325864650645,0.0,0.0,,
Puttalam,PF,10.0,Gampaha,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.1584747342593766,0.0,0.0,,
Puttalam,PF,10.0,Hambantota,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.0311150511907949,0.0,0.0,,
Puttalam,PF,10.0,Kalutara,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07722415341176357,0.0,0.0,,
Puttalam,PF,10.0,Kandy,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07023789722479643,0.0,0.0,,
Puttalam,PF,10.0,Kegalle,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03909969994462684,0.0,0.0,,
Puttalam,PF,10.0,Kurunegala,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08115011268336485,0.0,0.0,,
Puttalam,PF,10.0,Mannar,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030571540559997585,0.0,0.0,,
Puttalam,PF,10.0,Matale,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024907307230164884,0.0,0.0,,
Puttalam,PF,10.0,Moneragala,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014991904039789679,0.0,0.0,,
Puttalam,PF,10.0,Mullaitivu,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025262219312083196,0.0,0.0,,
Puttalam,PF,10.0,Nuwara Eliya,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02833081278340105,0.0,0.0,,
Puttalam,PF,10.0,Polonnaruwa,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025774532220106904,0.0,0.0,,
Puttalam,PF,10.0,Puttalam,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,277277730891.6897,0.0392569304716785,0.0,0.0,,
Puttalam,PF,10.0,Rathnapura,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04373400149832081,0.0,0.0,,
Puttalam,PF,10.0,Trincomalee,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014838970878678116,0.0,0.0,,
Puttalam,PF,10.0,Vavuniya,291368976196.4104,277277730891.6897,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009409196922901451,0.0,0.0,,
Puttalam,PF,25.0,Ampara,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025565789622476975,0.0,0.0,,
Puttalam,PF,25.0,Anuradhapura,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.038056388574366724,0.0,0.0,,
Puttalam,PF,25.0,Badulla,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.03498173562350873,0.0,0.0,,
Puttalam,PF,25.0,Batticaloa,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.01885273741400178,0.0,0.0,,
Puttalam,PF,25.0,Colombo,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16867317634075477,0.0,0.0,,
Puttalam,PF,25.0,Galle,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04987273975053649,0.0,0.0,,
Puttalam,PF,25.0,Gampaha,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.1585366612600995,0.0,0.0,,
Puttalam,PF,25.0,Hambantota,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031127209985738397,0.0,0.0,,
Puttalam,PF,25.0,Kalutara,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07725433021077513,0.0,0.0,,
Puttalam,PF,25.0,Kandy,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07026534401202432,0.0,0.0,,
Puttalam,PF,25.0,Kegalle,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03911497889213889,0.0,0.0,,
Puttalam,PF,25.0,Kurunegala,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08118182362524017,0.0,0.0,,
Puttalam,PF,25.0,Mannar,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030583486967878984,0.0,0.0,,
Puttalam,PF,25.0,Matale,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02491704023170646,0.0,0.0,,
Puttalam,PF,25.0,Moneragala,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014997762409937125,0.0,0.0,,
Puttalam,PF,25.0,Mullaitivu,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025272091002235654,0.0,0.0,,
Puttalam,PF,25.0,Nuwara Eliya,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028341883584509613,0.0,0.0,,
Puttalam,PF,25.0,Polonnaruwa,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025784604106221028,0.0,0.0,,
Puttalam,PF,25.0,Puttalam,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,274518748102.72018,0.03888150194018897,0.0,0.0,,
Puttalam,PF,25.0,Rathnapura,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04375109138684505,0.0,0.0,,
Puttalam,PF,25.0,Trincomalee,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014844769487299393,0.0,0.0,,
Puttalam,PF,25.0,Vavuniya,291368976196.41003,274518748102.72018,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.009412873744619243,0.0,0.0,,
Puttalam,PF,50.0,Ampara,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025569514542941565,0.0,0.0,,
Puttalam,PF,50.0,Anuradhapura,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03806193336772935,0.0,0.0,,
Puttalam,PF,50.0,Badulla,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034986832441750416,0.0,0.0,,
Puttalam,PF,50.0,Batticaloa,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018855484246720185,0.0,0.0,,
Puttalam,PF,50.0,Colombo,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16869775192303316,0.0,0.0,,
Puttalam,PF,50.0,Galle,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04988000617929403,0.0,0.0,,
Puttalam,PF,50.0,Gampaha,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.158559759958111,0.0,0.0,,
Puttalam,PF,50.0,Hambantota,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031131745201868764,0.0,0.0,,
Puttalam,PF,50.0,Kalutara,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07726558612110802,0.0,0.0,,
Puttalam,PF,50.0,Kandy,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07027558163119145,0.0,0.0,,
Puttalam,PF,50.0,Kegalle,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03912067792148627,0.0,0.0,,
Puttalam,PF,50.0,Kurunegala,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08119365176904639,0.0,0.0,,
Puttalam,PF,50.0,Mannar,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030587942963886438,0.0,0.0,,
Puttalam,PF,50.0,Matale,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024920670629767567,0.0,0.0,,
Puttalam,PF,50.0,Moneragala,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.014999947575071814,0.0,0.0,,
Puttalam,PF,50.0,Mullaitivu,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025275773130984548,0.0,0.0,,
Puttalam,PF,50.0,Nuwara Eliya,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.02834601298022662,0.0,0.0,,
Puttalam,PF,50.0,Polonnaruwa,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025788360907826803,0.0,0.0,,
Puttalam,PF,50.0,Puttalam,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,273490202626.8772,0.03874146754206612,0.0,0.0,,
Puttalam,PF,50.0,Rathnapura,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04375746589504767,0.0,0.0,,
Puttalam,PF,50.0,Trincomalee,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014846932361455517,0.0,0.0,,
Puttalam,PF,50.0,Vavuniya,291368976196.4102,273490202626.8772,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.00941424519477039,0.0,0.0,,
Puttalam,PF,100.0,Ampara,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.0255723492045267,0.0,0.0,,
Puttalam,PF,100.0,Anuradhapura,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03806615295117871,0.0,0.0,,
Puttalam,PF,100.0,Badulla,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034990711116480104,0.0,0.0,,
Puttalam,PF,100.0,Batticaloa,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018857574584288914,0.0,0.0,,
Puttalam,PF,100.0,Colombo,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16871645392209034,0.0,0.0,,
Puttalam,PF,100.0,Galle,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.0498855359259439,0.0,0.0,,
Puttalam,PF,100.0,Gampaha,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15857733804938634,0.0,0.0,,
Puttalam,PF,100.0,Hambantota,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.031135196497827228,0.0,0.0,,
Puttalam,PF,100.0,Kalutara,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07727415186014318,0.0,0.0,,
Puttalam,PF,100.0,Kandy,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07028337245143906,0.0,0.0,,
Puttalam,PF,100.0,Kegalle,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.039125014878400415,0.0,0.0,,
Puttalam,PF,100.0,Kurunegala,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08120265297731101,0.0,0.0,,
Puttalam,PF,100.0,Mannar,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030591333973392794,0.0,0.0,,
Puttalam,PF,100.0,Matale,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.024923433359876946,0.0,0.0,,
Puttalam,PF,100.0,Moneragala,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.015001610484044869,0.0,0.0,,
Puttalam,PF,100.0,Mullaitivu,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.0025278575228107223,0.0,0.0,,
Puttalam,PF,100.0,Nuwara Eliya,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.0283491554471652,0.0,0.0,,
Puttalam,PF,100.0,Polonnaruwa,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025791219830935658,0.0,0.0,,
Puttalam,PF,100.0,Puttalam,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,272707681093.99988,0.03863490147368158,0.0,0.0,,
Puttalam,PF,100.0,Rathnapura,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.043646924315845506,308899971357.07446,308899971357.07446,0.04376231689084688,0.0,0.0,,
Puttalam,PF,100.0,Trincomalee,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.01480942554253963,104809930999.98244,104809930999.98244,0.014848578307011168,0.0,0.0,,
Puttalam,PF,100.0,Vavuniya,291368976196.41046,272707681093.99988,0.0,0.0,0.0,0.009390462612540354,66458603384.11815,66458603384.11815,0.00941528886727195,0.0,0.0,,
Puttalam,PF,250.0,Ampara,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.02550491997698131,180504564155.36774,180504564155.36774,0.025576494358838908,0.0,0.0,,
Puttalam,PF,250.0,Anuradhapura,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.03796578003398624,268693122112.83997,268693122112.83997,0.03807232329074325,0.0,0.0,,
Puttalam,PF,250.0,Badulla,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.03489844753119201,246984858882.21002,246984858882.21002,0.034996382941775143,0.0,0.0,,
Puttalam,PF,250.0,Batticaloa,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.018807850889471966,133107766288.51414,133107766288.51414,0.018860631306062137,0.0,0.0,,
Puttalam,PF,250.0,Colombo,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.16827158199925074,1190899191054.972,1190899191054.972,0.16874380204450656,0.0,0.0,,
Puttalam,PF,250.0,Galle,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.04975399763330322,352121224684.96155,352121224684.96155,0.04989362213041055,0.0,0.0,,
Puttalam,PF,250.0,Gampaha,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.1581592009699433,1119331394256.7317,1119331394256.7317,0.15860304267008335,0.0,0.0,,
Puttalam,PF,250.0,Hambantota,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.031053099142104034,219770386708.82852,219770386708.82852,0.03114024336282161,0.0,0.0,,
Puttalam,PF,250.0,Kalutara,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.07707039520378435,545446059352.3325,545446059352.3325,0.07728667762698781,0.0,0.0,,
Puttalam,PF,250.0,Kandy,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.07009804909785192,496101058618.0596,496101058618.0596,0.07029476504670139,0.0,0.0,,
Puttalam,PF,250.0,Kegalle,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.03902184995171135,276167187524.08636,276167187524.08636,0.03913135685436991,0.0,0.0,,
Puttalam,PF,250.0,Kurunegala,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.08098853764042482,573175712825.5743,573175712825.5743,0.08121581553521524,0.0,0.0,,
Puttalam,PF,250.0,Mannar,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.003051067067558973,21593148762.49658,21593148762.49658,0.0030596292680898384,0.0,0.0,,
Puttalam,PF,250.0,Matale,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.024857715195081276,175924137430.5801,175924137430.5801,0.02492747332806448,0.0,0.0,,
Puttalam,PF,250.0,Moneragala,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.014962054203986835,105890121411.75444,105890121411.75444,0.01500404217265864,0.0,0.0,,
Puttalam,PF,250.0,Mullaitivu,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.0025211920624439534,17843093598.966133,17843093598.966133,0.002528267276307655,0.0,0.0,,
Puttalam,PF,250.0,Nuwara Eliya,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.028274404330712134,200104883099.966,200104883099.966,0.028353750708359604,0.0,0.0,,
Puttalam,PF,250.0,Polonnaruwa,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.025723213484833304,182049480764.72516,182049480764.72516,0.025795400463119438,0.0,0.0,,
Puttalam,PF,250.0,Puttalam,291368976196.4105,271563704216.34528,0.0,0.0,0.0,0.04116983111445287,291368976196.4103,271563704216.34528,0.0384790688338293,0.0,0.0,,
