region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
XI - Davao,EQ,250,VI - Western Visayas,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.07009836276591662,1193933277415.413,1193933277415.413,0.07037264409841831,301110297.8845921,302288484.2283954,1.0039128065432517,
XI - Davao,EQ,250,VII - Central Visayas,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.06742352512780594,1148374757332.881,1148374757332.881,0.06768734033809506,289620426.7060881,290753655.40676284,1.003912806543251,
XI - Davao,EQ,250,VIII - Eastern Visayas,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.03367278029343609,573523422646.5972,573523422646.5972,0.033804535368497715,144642763.46392614,145208722.61524177,1.0039128065432514,
XI - Davao,EQ,250,X - Northern Mindanao,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.038472990013187026,655281824652.6729,655281824652.6729,0.03862352738024906,165262254.72721568,165908893.95886478,1.0039128065432512,
XI - Davao,EQ,250,XI - Davao,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.04694151417365669,799519898222.8777,733135722952.3978,0.043212380694214216,201639136.18330774,185620495.39713094,0.9205578783494964,
XI - Davao,EQ,250,XII - SOCCSKSARGEN,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.0331669879267853,564908637447.9231,564908637447.9231,0.03329676393416515,142470112.28948212,143027570.27706608,1.0039128065432508,
XI - Davao,EQ,250,XIII - Caraga,799519898222.8741,733135722952.3978,4295539667.45424,201639136.1833063,4093900531.2709336,0.01936886368851545,329895449636.4585,329895449636.4585,0.019444650305091224,83199722.28753215,83525266.70529553,1.0039128065432517,
XI - Davao,EQ,500,ARMM,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.017121190157391032,291612498085.4119,291612498085.4119,0.017212037065972043,98603475.35706028,99126676.18767929,1.005306109431989,
XI - Davao,EQ,500,CAR,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.017864571548671302,304273960434.0367,304273960434.0367,0.01795936292026416,102884719.12704192,103430636.70560952,1.0053061094319895,
XI - Davao,EQ,500,I - Ilocos,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.05097468369986627,868213875097.6227,868213875097.6227,0.05124516094983883,293570769.42831075,295128488.05693084,1.00530610943199,
XI - Davao,EQ,500,II - Cagayan Valley,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.033050148231089344,562918593810.523,562918593810.523,0.03322551593434698,190340709.18513766,191350677.8174365,1.0053061094319895,
XI - Davao,EQ,500,III - Central Luzon,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12212239307794644,699608787.1674862,703320987.9517782,1.0053061094319893,
XI - Davao,EQ,500,IVA - CALABARZON,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16728055102693373,958308631.7835672,963393522.2534313,1.00530610943199,
XI - Davao,EQ,500,IVB - MIMAROPA,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.029548933780896715,503285012104.6004,503285012104.6004,0.029705723657136765,170176695.49299842,171079671.66205862,1.0053061094319895,
XI - Davao,EQ,500,IX - Zamboanga Peninsula,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.029470457914242656,501948391034.2176,501948391034.2176,0.029626831388946496,169724741.32902887,170625319.37983698,1.0053061094319904,
XI - Davao,EQ,500,NCR,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.18361567380772403,3127389208021.376,3127389208021.376,0.18458995866637612,1057469918.9153122,1063080970.0261128,1.0053061094319884,
XI - Davao,EQ,500,V - Bicol,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.0413338713824792,704009089238.6084,704009089238.6084,0.04155319342728242,238047900.33914596,239311008.54840082,1.0053061094319895,
XI - Davao,EQ,500,VI - Western Visayas,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.07009836276591662,1193933277415.413,1193933277415.413,0.0704703123497559,403706875.6330308,405848988.49358636,1.00530610943199,
XI - Davao,EQ,500,VII - Central Visayas,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.06742352512780594,1148374757332.881,1148374757332.881,0.06778128173042457,388302088.6580011,390362462.0330905,1.0053061094319893,
XI - Davao,EQ,500,VIII - Eastern Visayas,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.03367278029343609,573523422646.5972,573523422646.5972,0.033851451750552417,193926539.6473745,194955535.08851063,1.00530610943199,
XI - Davao,EQ,500,X - Northern Mindanao,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.038472990013187026,655281824652.6729,655281824652.6729,0.03867713190837283,221571659.90239704,222747343.3768667,1.0053061094319895,
XI - Davao,EQ,500,XI - Davao,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.04694151417365669,799519898222.8777,709621891342.7905,0.04188448155277577,270343147.4970879,241218946.0350988,0.892269503659963,
XI - Davao,EQ,500,XII - SOCCSKSARGEN,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.0331669879267853,564908637447.9231,564908637447.9231,0.03334297559425429,191013606.33477357,192027145.43298477,1.005306109431989,
XI - Davao,EQ,500,XIII - Caraga,799519898222.8765,709621891342.7905,5759148426.6351795,270343147.49708545,5488805279.138094,0.01936886368851545,329895449636.4585,329895449636.4585,0.019471636998820013,111548160.83742501,112140047.58576563,1.0053061094319902,
XI - Davao,EQ,1000,ARMM,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.017121190157391032,291612498085.4119,291612498085.4119,0.01724940915953853,127229585.30195175,128182395.84380616,1.0074889070776512,
XI - Davao,EQ,1000,CAR,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.017864571548671302,304273960434.0367,304273960434.0367,0.01799835766498136,132753740.18045753,133747920.60487969,1.0074889070776516,
XI - Davao,EQ,1000,I - Ilocos,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.05097468369986627,868213875097.6227,868213875097.6227,0.051356428369407264,378798892.39080906,381635682.0970413,1.007488907077652,
XI - Davao,EQ,1000,II - Cagayan Valley,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.033050148231089344,562918593810.523,562918593810.523,0.03329765772009458,245599553.24100512,247438825.47353974,1.0074889070776516,
XI - Davao,EQ,1000,III - Central Luzon,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12238755457412373,902716010.1872339,909476366.5050342,1.0074889070776512,
XI - Davao,EQ,1000,IVA - CALABARZON,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.1676437633754123,1236520410.3769336,1245780596.8298664,1.0074889070776518,
XI - Davao,EQ,1000,IVB - MIMAROPA,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.029548933780896715,503285012104.6004,503285012104.6004,0.029770223000225526,219581615.32569554,221226041.63883027,1.0074889070776514,
XI - Davao,EQ,1000,IX - Zamboanga Peninsula,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.029470457914242656,501948391034.2176,501948391034.2176,0.029691159435098285,218998451.89611953,220638510.9525193,1.0074889070776525,
XI - Davao,EQ,1000,NCR,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.18361567380772403,3127389208021.376,3127389208021.376,0.18499075452687028,1364469748.8165176,1374688135.9756696,1.0074889070776505,
XI - Davao,EQ,1000,V - Bicol,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.0413338713824792,704009089238.6084,704009089238.6084,0.04164341690442219,307156877.91405284,309457147.23101276,1.0074889070776516,
XI - Davao,EQ,1000,VI - Western Visayas,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.07009836276591662,1193933277415.413,1193933277415.413,0.0706233228909661,520909209.1768685,524810249.84028715,1.0074889070776518,
XI - Davao,EQ,1000,VII - Central Visayas,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.06742352512780594,1148374757332.881,1148374757332.881,0.06792845364233577,501032174.91006774,504784358.31088275,1.0074889070776512,
XI - Davao,EQ,1000,VIII - Eastern Visayas,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.03367278029343609,573523422646.5972,573523422646.5972,0.03392495261609982,250226405.6011419,252100327.90106368,1.0074889070776518,
XI - Davao,EQ,1000,X - Northern Mindanao,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.038472990013187026,655281824652.6729,655281824652.6729,0.0387611106603952,285897330.7174467,288038389.2609382,1.0074889070776514,
XI - Davao,EQ,1000,XI - Davao,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.04694151417365669,799519898222.8777,672915045810.5331,0.03980414773373584,348827933.5056525,295789320.888691,0.8479519341128051,
XI - Davao,EQ,1000,XII - SOCCSKSARGEN,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.0331669879267853,564908637447.9231,564908637447.9231,0.033415372417414574,246467802.81323394,248313577.28613508,1.0074889070776512,
XI - Davao,EQ,1000,XIII - Caraga,799519898222.8767,672915045810.5331,7431118055.01606,348827933.5056449,7082290121.510415,0.01936886368851545,329895449636.4585,329895449636.4585,0.019513915308878454,143932312.6608721,145010208.37586096,1.0074889070776523,
XI - Davao,EQ,2000,ARMM,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.017121190157391032,291612498085.4119,291612498085.4119,0.01712918805544649,136158644.75524682,136222249.15132624,1.0004671344679859,
XI - Davao,EQ,2000,CAR,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.017864571548671302,304273960434.0367,304273960434.0367,0.017872916705797496,142070488.60736924,142136854.62948143,1.0004671344679865,
XI - Davao,EQ,2000,I - Ilocos,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.05097468369986627,868213875097.6227,868213875097.6227,0.0509984957316172,405383258.1495487,405572626.6421752,1.000467134467987,
XI - Davao,EQ,2000,II - Cagayan Valley,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.033050148231089344,562918593810.523,562918593810.523,0.033065587094500144,262835898.13191313,262958677.8393547,1.0004671344679863,
XI - Davao,EQ,2000,III - Central Luzon,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12153456495564226,966069238.17484,966520522.4144526,1.000467134467986,
XI - Davao,EQ,2000,IVA - CALABARZON,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16647535707576863,1323300259.8377733,1323918419.0006394,1.0004671344679867,
XI - Davao,EQ,2000,IVB - MIMAROPA,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.029548933780896715,503285012104.6004,503285012104.6004,0.02956273710635802,234992003.5104916,235101776.37503254,1.0004671344679865,
XI - Davao,EQ,2000,IX - Zamboanga Peninsula,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.029470457914242656,501948391034.2176,501948391034.2176,0.02948422458092177,234367913.2719402,234477394.6024198,1.0004671344679874,
XI - Davao,EQ,2000,NCR,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.18361567380772403,3127389208021.376,3127389208021.376,0.18370144701782198,1460229170.4989078,1460911293.8756056,1.0004671344679854,
XI - Davao,EQ,2000,V - Bicol,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.0413338713824792,704009089238.6084,704009089238.6084,0.041353179858497284,328713358.0194784,328866911.35909694,1.0004671344679867,
XI - Davao,EQ,2000,VI - Western Visayas,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.07009836276591662,1193933277415.413,1193933277415.413,0.07013110812731402,557466974.3182898,557727386.3567581,1.0004671344679867,
XI - Davao,EQ,2000,VII - Central Visayas,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.06742352512780594,1148374757332.881,1148374757332.881,0.06745502098034628,536194956.17016745,536445431.3157549,1.0004671344679863,
XI - Davao,EQ,2000,VIII - Eastern Visayas,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.03367278029343609,573523422646.5972,573523422646.5972,0.0336885100097441,267787466.16024318,267912558.9157815,1.000467134467987,
XI - Davao,EQ,2000,X - Northern Mindanao,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.038472990013187026,655281824652.6729,655281824652.6729,0.03849096207290868,305961801.23706627,306104726.54031134,1.0004671344679865,
XI - Davao,EQ,2000,XI - Davao,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.04694151417365669,799519898222.8777,791567259212.1779,0.04649630770492016,373308916.838656,369768350.50756675,0.9905157199000969,
XI - Davao,EQ,2000,XII - SOCCSKSARGEN,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.0331669879267853,564908637447.9231,564908637447.9231,0.03318248137004518,263765082.0539029,263888295.81518143,1.000467134467986,
XI - Davao,EQ,2000,XIII - Caraga,799519898222.877,791567259212.1779,7952639010.698015,373308916.83865356,7579330093.859362,0.01936886368851545,329895449636.4585,329895449636.4585,0.019377911552350097,154033580.96218023,154105535.35707512,1.000467134467987,
XI - Davao,HU,1,ARMM,799519898222.8772,799519898222.8772,0.0,0.0,0.0,0.017121190157391032,291612498085.4119,291612498085.4119,0.017121190157391022,0.0,0.0,,
XI - Davao,HU,1,CAR,799519898222.8772,799519898222.8772,0.0,0.0,0.0,0.017864571548671302,304273960434.0367,304273960434.0367,0.017864571548671302,0.0,0.0,,
XI - Davao,HU,1,I - Ilocos,799519898222.8772,799519898222.8772,0.0,0.0,0.0,0.05097468369986627,868213875097.6227,868213875097.6227,0.05097468369986629,0.0,0.0,,
XI - Davao,HU,1,II - Cagayan Valley,799519898222.8772,799519898222.8772,0.0,0.0,0.0,0.033050148231089344,562918593810.523,562918593810.523,0.033050148231089344,0.0,0.0,,
XI - Davao,HU,1,III - Central Luzon,799519898222.8772,799519898222.8772,0.0,0.0,0.0,0.1214778184795347,2069041333174.5508,2069041333174.5508,0.12147781847953466,0.0,0.0,,
XI - Davao,HU,1,IVA - CALABARZON,799519898222.8772,799519898222.8772,0.0,0.0,0.0,0.1663976270088016,2834127022797.7793,2834127022797.7793,0.16639762700880165,0.0,0.0,,
XI - Davao,HU,1,IVB - MIMAROPA,799519898222.8772,799519898222.8772,0.0,0.0,0.0,0.029548933780896715,503285012104.6004,503285012104.6004,0.02954893378089671,0.0,0.0,,
