region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
X - Northern Mindanao,HU,1000,II - Cagayan Valley,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.03305014823108935,562918593810.5228,562918593810.5228,0.03315697510934986,136024054.54926154,136463720.50822282,1.0032322662371607,
X - Northern Mindanao,HU,1000,III - Central Luzon,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12187046713076995,499964638.338352,501580657.15862715,1.0032322662371602,
X - Northern Mindanao,HU,1000,IVA - CALABARZON,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.1663976270088016,2834127022797.779,2834127022797.779,0.16693546844052595,684840495.5661184,687054082.3777778,1.0032322662371618,
X - Northern Mindanao,HU,1000,IVB - MIMAROPA,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.029548933780896697,503285012104.6005,503285012104.6005,0.029644443801900826,121614152.9042918,122007242.22468539,1.003232266237162,
X - Northern Mindanao,HU,1000,IX - Zamboanga Peninsula,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.029470457914242666,501948391034.2172,501948391034.2172,0.02956571428035255,121291170.82590863,121683216.18223496,1.003232266237161,
X - Northern Mindanao,HU,1000,NCR,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.18361567380772392,3127389208021.375,3127389208021.375,0.18420916855078612,755704581.2770935,758147219.680423,1.0032322662371604,
X - Northern Mindanao,HU,1000,V - Bicol,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.041333871382479195,704009089238.6084,704009089238.6084,0.04146747345939996,170117263.50968903,170667127.79688972,1.0032322662371616,
X - Northern Mindanao,HU,1000,VI - Western Visayas,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07032493933716523,288502897.29459065,289435415.46883935,1.003232266237162,
X - Northern Mindanao,HU,1000,VII - Central Visayas,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.06764145591166695,277494103.6803298,278391038.50266725,1.003232266237162,
X - Northern Mindanao,HU,1000,VIII - Eastern Visayas,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.03367278029343607,573523422646.5966,573523422646.5966,0.03378161968428989,138586613.02919903,139034561.85941583,1.003232266237161,
X - Northern Mindanao,HU,1000,X - Northern Mindanao,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.038472990013187026,655281824652.673,600406409780.1361,0.03536507872268821,158342772.19078165,145551583.11782593,0.9192183584006975,
X - Northern Mindanao,HU,1000,XI - Davao,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.04694151417365673,799519898222.878,799519898222.878,0.04709324164504148,193196564.20106646,193821026.93266916,1.0032322662371613,
X - Northern Mindanao,HU,1000,XII - SOCCSKSARGEN,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.033166987926785296,564908637447.923,564908637447.923,0.033274192462049365,136504930.127481,136946150.40433806,1.0032322662371609,
X - Northern Mindanao,HU,1000,XIII - Caraga,655281824652.672,600406409780.1361,4115686670.999784,158342772.19078138,3957343898.8090024,0.019368863688515457,329895449636.45844,329895449636.45844,0.019431469012668026,79716174.11523478,79973838.01338314,1.0032322662371616,
X - Northern Mindanao,HU,2000,ARMM,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.017121190157391032,291612498085.4122,291612498085.4122,0.017338324362357098,224613906.73677287,227462503.219568,1.0126821910725832,
X - Northern Mindanao,HU,2000,CAR,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.01786457154867131,304273960434.0367,304273960434.0367,0.018091133458481384,234366371.19490516,237338650.2953868,1.0126821910725827,
X - Northern Mindanao,HU,2000,I - Ilocos,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.05097468369986629,868213875097.6229,868213875097.6229,0.05162115437841249,668739891.6339694,677220978.71753,1.0126821910725832,
X - Northern Mindanao,HU,2000,II - Cagayan Valley,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.03305014823108935,562918593810.5228,562918593810.5228,0.0334692965259332,433586850.22312933,439085681.5042183,1.0126821910725825,
X - Northern Mindanao,HU,2000,III - Central Luzon,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12301842338457254,1593674688.4836109,1613885975.3904977,1.012682191072582,
X - Northern Mindanao,HU,2000,IVA - CALABARZON,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.1663976270088016,2834127022797.779,2834127022797.779,0.16850791350855165,2182980314.487121,2210665287.943135,1.0126821910725834,
X - Northern Mindanao,HU,2000,IVB - MIMAROPA,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.029548933780896697,503285012104.6005,503285012104.6005,0.029923679005097154,387654210.68396014,392570515.45394576,1.0126821910725838,
X - Northern Mindanao,HU,2000,IX - Zamboanga Peninsula,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.029470457914242666,501948391034.2172,501948391034.2172,0.029844207892507604,386624681.14590365,391527929.2255724,1.0126821910725827,
X - Northern Mindanao,HU,2000,NCR,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.18361567380772392,3127389208021.375,3127389208021.375,0.18594432286687443,2408864889.235157,2439414574.028472,1.0126821910725823,
X - Northern Mindanao,HU,2000,V - Bicol,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.041333871382479195,704009089238.6084,704009089238.6084,0.04185807543712138,542261504.3946624,549138568.404702,1.0126821910725834,
X - Northern Mindanao,HU,2000,VI - Western Visayas,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07098736359638927,919624568.8508456,931287423.3480544,1.0126821910725836,
X - Northern Mindanao,HU,2000,VII - Central Visayas,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.0682786031562639,884533215.6061503,895751034.8565143,1.0126821910725836,
X - Northern Mindanao,HU,2000,VIII - Eastern Visayas,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.03367278029343607,573523422646.5966,573523422646.5966,0.03409982492706253,441755197.09023654,447357620.9070414,1.0126821910725827,
X - Northern Mindanao,HU,2000,X - Northern Mindanao,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.038472990013187026,655281824652.673,441980623072.79944,0.026278720751085113,504729432.4323775,344752092.44713956,0.6830433699610506,
X - Northern Mindanao,HU,2000,XI - Davao,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.04694151417365673,799519898222.878,799519898222.878,0.047536835425643416,615828501.9767172,623638556.7067286,1.0126821910725832,
X - Northern Mindanao,HU,2000,XII - SOCCSKSARGEN,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.033166987926785296,564908637447.923,564908637447.923,0.033587618004974826,435119677.10437703,440637947.9888551,1.0126821910725825,
X - Northern Mindanao,HU,2000,XIII - Caraga,655281824652.6727,441980623072.79944,13119059170.066484,504729432.43238384,12614329737.6341,0.019368863688515457,329895449636.45844,329895449636.45844,0.019614503318672025,254101268.78658646,257323829.62912372,1.012682191072583,
X - Northern Mindanao,PF,1,ARMM,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.017121190157391032,291612498085.4122,291612498085.4122,0.01712122901699117,40472.954306821186,40473.04616742237,1.0000022696786721,
X - Northern Mindanao,PF,1,CAR,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.01786457154867131,304273960434.0367,304273960434.0367,0.017864612095508322,42230.241084507004,42230.33693358447,1.000002269678671,
X - Northern Mindanao,PF,1,I - Ilocos,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.05097468369986629,868213875097.6229,868213875097.6229,0.050974799396018684,120499.56955233833,120499.8430476413,1.0000022696786717,
X - Northern Mindanao,PF,1,II - Cagayan Valley,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.03305014823108935,562918593810.5228,562918593810.5228,0.033050223244305864,78127.579151564,78127.75647606402,1.000002269678671,
X - Northern Mindanao,PF,1,III - Central Luzon,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12147809419514821,287162.64181506657,287163.2935819897,1.0000022696786706,
X - Northern Mindanao,PF,1,IVA - CALABARZON,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.1663976270088016,2834127022797.779,2834127022797.779,0.16639800467794666,393349.03080808587,393349.9235839917,1.000002269678672,
X - Northern Mindanao,PF,1,IVB - MIMAROPA,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.029548933780896697,503285012104.6005,503285012104.6005,0.02954900084748149,69851.02295667489,69851.18149605193,1.0000022696786721,
X - Northern Mindanao,PF,1,IX - Zamboanga Peninsula,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.029470457914242666,501948391034.2172,501948391034.2172,0.02947052480271243,69665.51306302384,69665.67118135297,1.0000022696786715,
X - Northern Mindanao,PF,1,NCR,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.18361567380772392,3127389208021.375,3127389208021.375,0.1836160905563024,434050.9455079038,434051.93066407694,1.000002269678671,
X - Northern Mindanao,PF,1,V - Bicol,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.041333871382479195,704009089238.6084,704009089238.6084,0.041333965197085494,97709.55596009953,97709.77772939473,1.000002269678672,
X - Northern Mindanao,PF,1,VI - Western Visayas,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.07009836276591663,1193933277415.4136,1193933277415.4136,0.07009852186667555,165706.2276119385,165706.60371182914,1.0000022696786721,
X - Northern Mindanao,PF,1,VII - Central Visayas,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.06742352512780592,1148374757332.8816,1148374757332.8816,0.0674236781575429,159383.15190807532,159383.51365661592,1.0000022696786723,
X - Northern Mindanao,PF,1,VIII - Eastern Visayas,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.03367278029343607,573523422646.5966,573523422646.5966,0.03367285671982731,79599.42537122895,79599.60603634697,1.0000022696786715,
X - Northern Mindanao,PF,1,X - Northern Mindanao,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.038472990013187026,655281824652.673,655243166991.6761,0.0384708076558406,90946.68960138361,90941.53070481445,0.9999432755981359,
X - Northern Mindanao,PF,1,XI - Davao,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.04694151417365673,799519898222.878,799519898222.878,0.04694162071581027,110965.51938144665,110965.77123751928,1.0000022696786717,
X - Northern Mindanao,PF,1,XII - SOCCSKSARGEN,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.033166987926785296,564908637447.923,564908637447.923,0.033167063205190375,78403.7776880941,78403.95563947604,1.000002269678671,
X - Northern Mindanao,PF,1,XIII - Caraga,655281824652.6735,655243166991.6761,2363910.0982328295,90946.6896013829,2272963.408631447,0.019368863688515457,329895449636.45844,329895449636.45844,0.019368907649612264,45786.25246457686,45786.35638465753,1.0000022696786717,
X - Northern Mindanao,PF,10,ARMM,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.017121190157391032,291612498085.4122,291612498085.4122,0.017121290269197616,56461.46247298513,56461.792617032275,1.0000058472457618,
X - Northern Mindanao,PF,10,CAR,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.01786457154867131,304273960434.0367,304273960434.0367,0.01786467600721157,58912.95095836754,58913.29543687031,1.0000058472457611,
X - Northern Mindanao,PF,10,I - Ilocos,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.05097468369986629,868213875097.6229,868213875097.6229,0.05097498176136951,168101.93475655315,168102.9176898787,1.0000058472457618,
X - Northern Mindanao,PF,10,II - Cagayan Valley,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.03305014823108935,562918593810.5228,562918593810.5228,0.033050341483428496,108991.23757881336,108991.87487736529,1.0000058472457611,
X - Northern Mindanao,PF,10,III - Central Luzon,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.12147781847953465,2069041333174.5486,2069041333174.5486,0.12147852879019376,400603.8847960268,400606.2272253938,1.0000058472457605,
X - Northern Mindanao,PF,10,IVA - CALABARZON,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.1663976270088016,2834127022797.779,2834127022797.779,0.16639859997662088,548738.3345774875,548741.5431853887,1.0000058472457616,
X - Northern Mindanao,PF,10,IVB - MIMAROPA,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.029548933780896697,503285012104.6005,503285012104.6005,0.029549106560774526,97445.09584029131,97445.66562571502,1.0000058472457622,
X - Northern Mindanao,PF,10,IX - Zamboanga Peninsula,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.029470457914242666,501948391034.2172,501948391034.2172,0.02947063023525279,97186.30178687623,97186.87005906741,1.0000058472457614,
X - Northern Mindanao,PF,10,NCR,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.18361567380772392,3127389208021.375,3127389208021.375,0.18361674745369422,605519.2063661106,605522.7469857231,1.000005847245761,
X - Northern Mindanao,PF,10,V - Bicol,655281824652.6733,655182233446.8386,3297753.366088941,126874.43231949353,3170878.9337694477,0.041333871382479195,704009089238.6084,704009089238.6084,0.04133411307178345,136308.91348505812,136309.7105167748,1.0000058472457618,
