region,hazard,rp,contributer,tot_k_recipient_BE,tot_k_recipient_PE,dk_public_recipient,int_cost_BE,ext_cost_BE,frac_k_BE,tot_k_contributer,prov_assets_PE,frac_k_PE,transfer_pub_BE,transfer_pub_PE,PE_to_BE,dw
VII - Central Visayas,PF,250,I - Ilocos,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.05097468369986628,868213875097.6227,868213875097.6227,0.05110531292679235,89606892.5441986,89836521.80819198,1.0025626294749606,
VII - Central Visayas,PF,250,II - Cagayan Valley,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.03305014823108934,562918593810.5228,562918593810.5228,0.033134843515098135,58097880.4802437,58246763.82119509,1.0025626294749603,
VII - Central Visayas,PF,250,III - Central Luzon,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12178912111772412,213542273.08384228,214089502.80699676,1.0025626294749594,
VII - Central Visayas,PF,250,IVA - CALABARZON,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16682404247233787,292505479.20567936,293255062.36827946,1.0025626294749612,
VII - Central Visayas,PF,250,IVB - MIMAROPA,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.029548933780896697,503285012104.6005,503285012104.6005,0.029624656749557297,51943198.89634541,52076310.06886095,1.002562629474961,
VII - Central Visayas,PF,250,IX - Zamboanga Peninsula,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.02947045791424265,501948391034.2175,501948391034.2175,0.029545979778334296,51805248.48566732,51938006.14239439,1.0025626294749614,
VII - Central Visayas,PF,250,NCR,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.18361567380772395,3127389208021.375,3127389208021.375,0.18408621274548817,322772575.68078846,323599722.1969366,1.0025626294749594,
VII - Central Visayas,PF,250,V - Bicol,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.04133387138247919,704009089238.6083,704009089238.6083,0.04143979477959816,72659593.00921085,72845792.6238949,1.0025626294749606,
VII - Central Visayas,PF,250,VI - Western Visayas,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.07009836276591667,1193933277415.414,1193933277415.414,0.0702779988964871,123223843.7588623,123539620.81289671,1.0025626294749608,
VII - Central Visayas,PF,250,VII - Central Visayas,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.06742352512780597,1148374757332.8813,1104838961552.0818,0.06503367716564387,118521825.59191108,114320782.3681158,0.9645546868451038,
VII - Central Visayas,PF,250,VIII - Eastern Visayas,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.03367278029343609,573523422646.5972,573523422646.5972,0.03375907115271992,59192387.01281536,59344075.16846768,1.0025626294749606,
VII - Central Visayas,PF,250,X - Northern Mindanao,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.03847299001318703,655281824652.6729,655281824652.6729,0.03857158203138467,67630534.05615777,67803846.05613737,1.00256262947496,
VII - Central Visayas,PF,250,XI - Davao,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.046941514173656725,799519898222.8777,799519898222.8777,0.0470618078814774,82517102.82670902,82728563.58660106,1.00256262947496,
VII - Central Visayas,PF,250,XII - SOCCSKSARGEN,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.03316698792678529,564908637447.9229,564908637447.9229,0.033251982627642104,58303269.53412715,58452679.211121835,1.0025626294749599,
VII - Central Visayas,PF,250,XIII - Caraga,1148374757332.8772,1104838961552.0818,1757870496.4957666,118521825.59191202,1639348670.9038546,0.019368863688515453,329895449636.45844,329895449636.45844,0.019418498909500134,34047954.02868949,34135206.3192455,1.0025626294749603,
VII - Central Visayas,PF,500,ARMM,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.01712119015739104,291612498085.41205,291612498085.41205,0.01717219156672066,36613965.720375866,36723033.129575774,1.0029788471981667,
VII - Central Visayas,PF,500,CAR,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.017864571548671306,304273960434.03674,304273960434.03674,0.01791778737757552,38203699.87596266,38317502.86029779,1.002978847198167,
VII - Central Visayas,PF,500,I - Ilocos,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.05097468369986628,868213875097.6227,868213875097.6227,0.05112652949358309,109010255.97149901,109334980.8670712,1.002978847198167,
VII - Central Visayas,PF,500,II - Cagayan Valley,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.03305014823108934,562918593810.5228,562918593810.5228,0.03314859957254652,70678322.19970174,70888862.12175746,1.0029788471981669,
VII - Central Visayas,PF,500,III - Central Luzon,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12183968233875178,259782447.40630156,260556299.62189054,1.002978847198166,
VII - Central Visayas,PF,500,IVA - CALABARZON,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.1668933001137985,355844246.52991134,356904252.16667116,1.002978847198168,
VII - Central Visayas,PF,500,IVB - MIMAROPA,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.029548933780896697,503285012104.6005,503285012104.6005,0.029636955539498768,63190913.6328564,63379149.708881296,1.0029788471981678,
VII - Central Visayas,PF,500,IX - Zamboanga Peninsula,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.02947045791424265,501948391034.2175,501948391034.2175,0.029558245905229222,63023091.614343986,63210827.77421927,1.0029788471981682,
VII - Central Visayas,PF,500,NCR,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.18361567380772395,3127389208021.375,3127389208021.375,0.18416263684318548,392665341.8785561,393835031.932028,1.0029788471981662,
VII - Central Visayas,PF,500,V - Bicol,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.04133387138247919,704009089238.6083,704009089238.6083,0.04145699866943629,88393209.58275792,88656519.44746052,1.002978847198167,
VII - Central Visayas,PF,500,VI - Western Visayas,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.07009836276591667,1193933277415.414,1193933277415.414,0.07030717507743804,149906579.37747276,150353128.1714382,1.0029788471981673,
VII - Central Visayas,PF,500,VII - Central Visayas,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.06742352512780597,1148374757332.8813,1097788955893.5571,0.0646455223085566,144186392.13061374,138245584.33278695,0.958797722100951,
VII - Central Visayas,PF,500,VIII - Eastern Visayas,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.03367278029343609,573523422646.5972,573523422646.5972,0.0337730863606677,72009831.7955653,72224338.08125003,1.0029788471981673,
VII - Central Visayas,PF,500,X - Northern Mindanao,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.03847299001318703,655281824652.6729,655281824652.6729,0.03858759517169291,82275164.55070117,82520249.69410174,1.0029788471981667,
VII - Central Visayas,PF,500,XI - Davao,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.046941514173656725,799519898222.8777,799519898222.8777,0.04708134577163063,100385252.13592432,100684284.4629867,1.0029788471981669,
VII - Central Visayas,PF,500,XII - SOCCSKSARGEN,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.03316698792678529,564908637447.9229,564908637447.9229,0.03326578731584262,70928185.9401114,71139470.16807015,1.0029788471981669,
VII - Central Visayas,PF,500,XIII - Caraga,1148374757332.8818,1097788955893.5571,2138517555.368077,144186392.13061237,1994331163.2374647,0.019368863688515453,329895449636.45844,329895449636.45844,0.01942656057384567,41420655.02542158,41544040.82759032,1.0029788471981673,
VII - Central Visayas,PF,1000,ARMM,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.01712119015739104,291612498085.41205,291612498085.41205,0.017176346901392487,40515539.56394643,40646062.33854715,1.0032215484726474,
VII - Central Visayas,PF,1000,CAR,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.017864571548671306,304273960434.03674,304273960434.03674,0.017922123131858436,42274675.34204625,42410865.257826105,1.0032215484726479,
VII - Central Visayas,PF,1000,I - Ilocos,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.05097468369986628,868213875097.6227,868213875097.6227,0.0511389011142833,120626358.05198586,121014961.71152931,1.0032215484726479,
VII - Central Visayas,PF,1000,II - Cagayan Valley,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.03305014823108934,562918593810.5228,562918593810.5228,0.03315662088564398,78209784.24639146,78461740.85737652,1.0032215484726474,
VII - Central Visayas,PF,1000,III - Central Luzon,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.1218691651601179,287464791.61233,288390873.3726885,1.0032215484726468,
VII - Central Visayas,PF,1000,IVA - CALABARZON,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16693368502994407,393762908.9127068,395031435.2105001,1.0032215484726483,
VII - Central Visayas,PF,1000,IVB - MIMAROPA,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.029548933780896697,503285012104.6005,503285012104.6005,0.029644127103386937,69924519.53788613,70149784.76700409,1.0032215484726485,
VII - Central Visayas,PF,1000,IX - Zamboanga Peninsula,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.02947045791424265,501948391034.2175,501948391034.2175,0.029565398422924535,69738814.45249143,69963481.42367518,1.0032215484726485,
VII - Central Visayas,PF,1000,NCR,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.18361567380772395,3127389208021.375,3127389208021.375,0.18420720060123325,434507649.77959543,435907437.2350963,1.0032215484726468,
VII - Central Visayas,PF,1000,V - Bicol,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.04133387138247919,704009089238.6083,704009089238.6083,0.041467030452700046,97812365.0244591,98127472.29960974,1.003221548472648,
VII - Central Visayas,PF,1000,VI - Western Visayas,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.07009836276591667,1193933277415.414,1193933277415.414,0.07032418803942034,165880582.1267242,166414974.46271652,1.0032215484726479,
VII - Central Visayas,PF,1000,VII - Central Visayas,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.06742352512780597,1148374757332.8813,1093680717721.0105,0.0644191848095544,159550853.34281582,152441390.2792837,0.955440770672304,
VII - Central Visayas,PF,1000,VIII - Eastern Visayas,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.03367278029343609,573523422646.5972,573523422646.5972,0.03378125878736022,79683179.12863341,79939882.352651,1.003221548472648,
VII - Central Visayas,PF,1000,X - Northern Mindanao,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.03847299001318703,655281824652.6729,655281824652.6729,0.038596932615402195,91042382.84215875,91335680.29155008,1.0032215484726474,
VII - Central Visayas,PF,1000,XI - Davao,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.046941514173656725,799519898222.8777,799519898222.8777,0.047092738536946635,111082276.24429062,111440133.18166365,1.0032215484726477,
VII - Central Visayas,PF,1000,XII - SOCCSKSARGEN,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.03316698792678529,564908637447.9229,564908637447.9229,0.03327383698608313,78486273.39639166,78739120.73057558,1.0032215484726472,
VII - Central Visayas,PF,1000,XIII - Caraga,1148374757332.8835,1093680717721.0105,2366397381.9282823,159550853.34281474,2206846528.5854673,0.019368863688515453,329895449636.45844,329895449636.45844,0.019431261421748117,45834428.32342874,45982086.155988775,1.0032215484726479,
VII - Central Visayas,PF,2000,ARMM,1148374757332.88,1144216855836.9736,65551743.80988182,4419729.645937114,61132014.16394471,0.01712119015739104,291612498085.41205,291612498085.41205,0.017125370789937623,1122323.8709175675,1122597.9186712245,1.000244178851362,
VII - Central Visayas,PF,2000,CAR,1148374757332.88,1144216855836.9736,65551743.80988182,4419729.645937114,61132014.16394471,0.017864571548671306,304273960434.03674,304273960434.03674,0.017868933699232148,1171053.8174318052,1171339.7640078296,1.0002441788513627,
VII - Central Visayas,PF,2000,I - Ilocos,1148374757332.88,1144216855836.9736,65551743.80988182,4419729.645937114,61132014.16394471,0.05097468369986628,868213875097.6227,868213875097.6227,0.0509871306395807,3341479.4066833933,3342295.32528677,1.0002441788513627,
VII - Central Visayas,PF,2000,II - Cagayan Valley,1148374757332.88,1144216855836.9736,65551743.80988182,4419729.645937114,61132014.16394471,0.03305014823108934,562918593810.5228,562918593810.5228,0.03305821837832177,2166494.849722987,2167023.8619468757,1.0002441788513627,
VII - Central Visayas,PF,2000,III - Central Luzon,1148374757332.88,1144216855836.9736,65551743.80988182,4419729.645937114,61132014.16394471,0.1214778184795347,2069041333174.5493,2069041333174.5493,0.12150748079371695,7963082.835553787,7965027.251973869,1.0002441788513616,
VII - Central Visayas,PF,2000,IVA - CALABARZON,1148374757332.88,1144216855836.9736,65551743.80988182,4419729.645937114,61132014.16394471,0.16639762700880154,2834127022797.7793,2834127022797.7793,0.16643825779023413,10907654.61625323,10910318.034828495,1.0002441788513634,
VII - Central Visayas,PF,2000,IVB - MIMAROPA,1148374757332.88,1144216855836.9736,65551743.80988182,4419729.645937114,61132014.16394471,0.029548933780896697,503285012104.6005,503285012104.6005,0.02955614900560633,1936984.137060503,1937457.1076221997,1.0002441788513634,
VII - Central Visayas,PF,2000,IX - Zamboanga Peninsula,1148374757332.88,1144216855836.9736,65551743.80988182,4419729.645937114,61132014.16394471,0.02947045791424265,501948391034.2175,501948391034.2175,0.02947765397680531,1931839.9071543382,1932311.6216038857,1.0002441788513636,
VII - Central Visayas,PF,2000,NCR,1148374757332.88,1144216855836.9736,65551743.80988182,4419729.645937114,61132014.16394471,0.18361567380772395,3127389208021.375,3127389208021.375,0.18366050887204632,12036327.608922748,12039266.625572909,1.0002441788513619,
