,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
2132880,VIII - Eastern Visayas,SS,1000,8603210780,helped,a,Samar (Western),521.8716457953853,1,521.8716457953853,577.0226994487813,0,1.0,19402.894999999997,7668.136634314361,1925.8238902508863,9593.960524565247,8.972311090388994,0.0009029434998568662,2445.1546652187994,613.9606143600029,3059.115279578802,2445.1546652187994,613.9606143600029,3059.115279578802,0.0,3,15573.959716184301,5.63268004315001,17231.01758497878,0,0,0.0,0.014358091906234436,0.003442317376739487,0.0,7668.136634314361,-2998.6519887657,-3007.6242998560892,764.7788198947005,2445.1349968363083,590.7836964085297,3035.9186932448383,3035.9186932448383,3047.4054118796366,0.0
2134106,VIII - Eastern Visayas,SS,1000,860321014158,helped,a,Samar (Western),223.6592521442623,0,223.6592521442623,1346.38644695279,0,1.0,32088.472999999998,39724.34653388447,9976.62133942923,49700.9678733137,8.477203586739055,0.0009029434998568662,12665.501540170664,3180.5881097440943,15846.089649914758,12665.501540170664,3180.5881097440943,15846.089649914758,0.0,3,15573.959716184301,5.63268004315001,89255.9529330408,0,0,0.0,0.011164916265301769,0.002622883142125648,0.0,39724.34653388447,83665.5211677869,83200.23278041666,3961.5224124786896,12665.455647273131,3060.5214019898644,15725.977049262996,15725.977049262996,3961.5224124786896,227.82144895815134
2137244,VIII - Eastern Visayas,SS,2000,837106801845,helped,a,Leyte,2.9964997984227748e-05,0,2.9964997984227748e-05,1682.982892239806,1,1.0,23031.854999999985,15756.775365576752,5252.258455192251,21009.033820769004,5.538098000862237e-07,4.8203012416684413e-11,5023.325098889499,1674.4416996027915,6697.76679849229,5023.325098889499,1674.4416996027915,6697.76679849229,0.0,3,15573.959716184301,5.63268004315001,37726.37737954026,0,0,0.0,0.013178486523724506,0.0014812578834633918,0.0,15756.775365576752,43791.6829992044,43598.720740390505,1674.4416996230725,5023.3250988864365,1611.231785190491,6634.556884076927,6634.556884076927,1674.4416996230725,96.17372070961827
2137264,VIII - Eastern Visayas,SS,2000,837141012160,helped,a,Leyte,2.1609245988625844e-05,1,2.1609245988625844e-05,0.0,0,1.0,21229.145000000004,11522.203774008318,3840.734591336106,15362.938365344424,6.173238339373634e-07,4.8203012416684413e-11,3673.3261767511376,1224.4420589170456,4897.7682356681835,3673.3261767511376,1224.4420589170456,4897.7682356681835,0.0,3,15573.959716184301,5.63268004315001,27587.561397022215,0,0,0.0,0.013726624200084442,0.0011611539774006286,0.0,11522.203774008318,6238.90323878478,6097.798830142695,1224.4420589170459,3673.3261767511376,1178.219561134455,4851.545737885593,4851.545737885593,1224.4420589170459,70.32741039949829
2138179,VIII - Eastern Visayas,SS,2000,8481421020204,helped,a,Northern Samar,2.2900607987946132e-05,1,2.2900607987946132e-05,2019.5795674944518,0,1.0,18411.130999999987,4877.799713944682,1625.9332379815605,6503.732951926242,5.412235481967216e-07,4.8203012416684413e-11,1555.0627056017347,518.3542351681283,2073.416940769863,1555.0627056017347,518.3542351681283,2073.416940769863,0.0,3,15573.959716184301,5.63268004315001,11678.894223403553,0,0,0.0,0.01473973791936951,0.0005538840196273667,0.0,4877.799713944682,2360.04009358102,2300.305075795601,518.3542351924657,1555.0627055980597,498.7864432002125,2053.849148798272,2053.849148798272,518.3542351924657,29.77234468971759
2138206,VIII - Eastern Visayas,SS,2000,8602032021161,helped,a,Samar (Western),1.2480381993430877e-05,1,1.2480381993430877e-05,733.780544698071,0,0.0,21592.810999999998,12406.681061581272,4135.560353860424,16542.241415441695,5.891220642892441e-07,4.8203012416684413e-11,3955.3011910205537,1318.4337303283944,5273.734921348948,3955.3011910205537,1318.4337303283944,5273.734921348948,0.0,3,15573.959716184301,5.63268004315001,29705.26144434551,0,0,0.0,0.013610541495220332,0.005771099645605843,0.0,12406.681061581272,-2998.6519887657,-2998.651989354822,1318.433730337237,3955.3011910192185,1268.6630615304798,5223.964252549698,5223.964252549698,5248.610192281169,0.0
2142805,X - Northern Mindanao,EQ,10,10359272230,helped,a,Lanao del Norte,0.8746665617893655,1,0.8746665617893655,0.0,0,1.0,19022.57,7967.864483018909,421.709420073651,8389.57390309256,0.007528846874258333,2.920886803151713e-06,2540.188123065727,134.44270576375988,2674.6308288294867,2540.188123065727,134.44270576375988,2674.6308288294867,0.0,3,15573.959716184301,5.63268004315001,15065.339692341622,0,0,0.0,0.014500914778278983,0.0006952714044354729,0.0,7967.864483018909,1663.27260578408,1586.012972194241,668.6577072073717,2540.188123065727,129.36751447659756,2669.5556375423243,2669.5556375423243,668.6577072073717,38.60137022230738
2143961,X - Northern Mindanao,EQ,10,1043258011143,helped,a,Misamis Oriental,1.5823313246825896,0,1.5823313246825896,0.0,0,1.0,22484.137000000002,18284.725116882084,967.7424662128464,19252.46758309493,0.007528124569119939,2.920886803151713e-06,5829.245925857853,308.5202972639933,6137.766223121846,5829.245925857853,308.5202972639933,6137.766223121846,0.0,3,15573.959716184301,5.63268004315001,34572.07331449864,0,0,0.0,0.0133380359682242,0.0013855170688504238,0.0,18284.725116882084,96918.0864880296,96740.80015415525,1534.4415557804616,5829.245925857853,296.873703901477,6126.11962975933,6126.11962975933,1534.4415557804616,88.58276206304964
2149350,X - Northern Mindanao,EQ,30,104385105145,helped,a,Misamis Oriental,57.0428800648123,0,57.0428800648123,0.0,0,1.0,28601.76200000001,35525.14880198103,2968.039016638243,38493.18781861927,0.24438811022902374,6.187367407400706e-05,11325.564239860667,946.2231034335543,12271.787343294222,11325.564239860667,946.2231034335543,12271.787343294222,0.0,3,15573.959716184301,5.63268004315001,69123.05166235425,0,0,0.0,0.0118258836385571,0.0022481217395691343,0.0,35525.14880198103,96918.0864880296,96563.51359670647,3067.9468358235554,11325.564239860667,910.5033280617606,12236.067567922428,12236.067567922428,3067.9468358235554,176.99053582426095
2160918,X - Northern Mindanao,EQ,250,101841118197,helped,a,Camiguin,448.6900897299756,1,448.6900897299756,206.9979753806866,0,1.0,19474.213000000007,8957.442576620897,860.8317542062292,9818.274330827126,5.775043216394368,0.001299587638908589,2855.9387205835737,274.4367204854869,3130.375441069061,2855.9387205835737,274.4367204854869,3130.375441069061,0.0,3,15573.959716184301,5.63268004315001,17632.403274476612,0,0,0.0,0.014331776860088703,0.000797985704113184,0.0,8957.442576620897,1552.3668149079,1456.2193587338377,782.5938602672652,2855.928565421924,264.0767768591456,3120.0053422810693,3120.0053422810693,782.5938602672652,45.13577363586085
2163433,X - Northern Mindanao,EQ,500,10131611224,helped,a,Bukidnon,565.3871112841599,1,565.3871112841599,1724.9830788832908,0,1.0,21892.58399999999,15771.318365236446,1610.993148772013,17382.31151400846,8.675542742935365,0.002036208358652261,5031.473892160176,513.5912729906822,5545.065165150858,5031.473892160176,513.5912729906822,5545.065165150858,0.0,3,15573.959716184301,5.63268004315001,31233.577893711554,0,0,0.0,0.01351703639971682,0.0012805019692329242,0.0,15771.318365236446,10933.6154690989,10764.867796059118,1386.2662912877145,5031.341298662659,494.2032821061107,5525.54458076877,5525.54458076877,1386.2662912877145,79.94113080044727
2164971,X - Northern Mindanao,EQ,500,10131720129250,helped,a,Bukidnon,761.1367198355283,1,761.1367198355283,388.1212329137944,0,1.0,19960.438000000002,10290.871901984317,1051.1818825197242,11342.053784504042,9.464663958585923,0.002036208358652261,3281.562783373648,335.1211279821837,3616.6839113558317,3281.562783373648,335.1211279821837,3616.6839113558317,0.0,3,15573.959716184301,5.63268004315001,20371.623289875715,0,0,0.0,0.014156143688413296,0.0009030924007353394,0.0,10290.871901984317,10933.6154690989,10819.745707417136,904.1709778389579,3281.532949833619,322.4703573865085,3604.0033072201277,3604.0033072201277,904.1709778389579,52.14087935098404
2166371,X - Northern Mindanao,EQ,1000,10131162112,helped,a,Bukidnon,1007.9332204380373,0,1007.9332204380373,0.0,0,1.0,26944.244000000002,30438.814606374654,2850.818798204201,33289.63340457885,15.149507403252652,0.003441454382163103,9704.019879868352,908.8528134036584,10612.872693272011,9704.019879868352,908.8528134036584,10612.872693272011,0.0,3,15573.959716184301,5.63268004315001,59778.91621988496,0,0,0.0,0.012184199301884706,0.0020488394304923954,0.0,30438.814606374654,73090.420405052,72768.87418303305,2653.2181733180028,9704.019879868352,874.5437606834284,10578.56364055178,10578.56364055178,2653.2181733180028,153.03150228517305
2172965,X - Northern Mindanao,HU,1,104322806166,helped,a,Misamis Oriental,0.2619170850385969,1,0.2619170850385969,0.0,0,0.0,19864.064000000006,10093.729708681902,944.7053159455497,11038.435024627452,0.0026782055625029894,6.10372176391586e-07,3217.922741792771,301.1759585615741,3519.098700354345,3217.922741792771,301.1759585615741,3519.098700354345,0.0,3,15573.959716184301,5.63268004315001,19821.957019361056,0,0,0.0,0.014190442647269779,0.0008822923201311616,0.0,10093.729708681902,14140.9351043342,14039.334956154948,879.7746750885863,3217.922741792771,289.8066128457838,3507.7293546385545,3507.7293546385545,879.7746750885863,50.74344251192037
2176627,X - Northern Mindanao,HU,10,1043543417426,helped,a,Misamis Oriental,1.3738232794658023,0,1.3738232794658023,0.0,0,1.0,22947.609000000008,18960.61666025876,1774.5863887305622,20735.203048989322,0.0033477983489138352,7.633399666812065e-07,6044.722942896111,565.7454739114161,6610.468416807527,6044.722942896111,565.7454739114161,6610.468416807527,0.0,3,15573.959716184301,5.63268004315001,37234.6535272252,0,0,0.0,0.01320265500374906,0.0014665120616540609,0.0,18960.61666025876,96918.0864880296,96727.23686859329,1652.6171042018818,6044.72294289611,544.3886700325053,6589.111612928616,6589.111612928616,1652.6171042018818,95.31927139507683
2200478,X - Northern Mindanao,HU,1000,1043869114179,helped,a,Misamis Oriental,1215.7563066758285,0,1215.7563066758285,0.0,0,1.0,24249.398000000005,22976.27021863579,1862.9557808637508,24839.22599949954,12.286213079798188,0.003187792399887978,7324.9298913294415,593.9180012953424,7918.8478926247835,7324.9298913294415,593.9180012953424,7918.8478926247835,0.0,3,15573.959716184301,5.63268004315001,44604.336489528134,0,0,0.0,0.012843385399214285,0.0016754228955922212,0.0,22976.27021863579,96918.0864880296,96677.14991190474,1979.7119731561959,7324.9298913294415,571.4976888779506,7896.427580207392,7896.427580207392,1979.7119731561959,114.2161449435486
2200615,X - Northern Mindanao,HU,1000,10352070148005,helped,a,Lanao del Norte,1522.2559400138005,1,1522.2559400138005,1552.484785892568,0,0.0,20532.464999999986,12147.154100851272,984.912291589828,13132.0663924411,11.129762818763748,0.003187792399887978,3877.5119226537213,313.99410854563246,4191.506031199354,3877.5119226537213,313.99410854563246,4191.506031199354,0.0,3,15573.959716184301,5.63268004315001,23609.412372679504,0,0,0.0,0.013957558284416515,0.0010220587016277639,0.0,12147.154100851272,1663.27260578408,1531.1181587982996,1047.8765077998385,3877.3250987015813,302.140879656359,4179.46597835794,4179.46597835794,1047.8765077998385,60.453787762401575
2205296,X - Northern Mindanao,PF,1,101312219186,helped,a,Bukidnon,0.38456294131563357,1,0.38456294131563357,4139.959685328315,0,1.0,19708.06799999998,9897.372502345554,644.6426237323111,10542.015126077864,0.005358959746464714,2.2887033128396603e-06,3155.3327281385814,205.51473232465355,3360.8474604632347,3155.3327281385814,205.51473232465355,3360.8474604632347,0.0,3,15573.959716184301,5.63268004315001,18930.578418622656,0,0,0.0,0.014246493019414544,0.0008481873600010208,0.0,9897.372502345554,10933.6154690989,10836.551254278807,840.2118651158087,3155.3323704535374,197.75658305986292,3353.0889535134,3353.0889535134,840.2118651158087,48.49169602706415
2205814,X - Northern Mindanao,PF,1,1013169012341,helped,a,Bukidnon,1.0452798793715254,1,1.0452798793715254,1107.4391852829156,0,1.0,20739.463,12938.267429345236,842.7043298842,13780.971759229436,0.006689702501314187,2.2887033128396603e-06,4124.775656320622,268.65762270304754,4393.4332790236695,4124.775656320622,268.65762270304754,4393.4332790236695,0.0,3,15573.959716184301,5.63268004315001,24746.803951667735,0,0,0.0,0.013887729282438022,0.0010622132862958297,0.0,12938.267429345236,10933.6154690989,10806.729584850671,1098.3583197559174,4124.775560639876,258.515839121511,4383.291399761387,4383.291399761387,1098.3583197559174,63.39027432862419
2208824,X - Northern Mindanao,PF,10,1013208314414,helped,a,Bukidnon,3.7314278386331723,1,3.7314278386331723,3262.2883437263213,0,1.0,17795.35199999998,4375.779559015052,149.8569362724382,4525.63649528749,0.008032903197366291,5.908102972063584e-06,1395.0358795331979,47.77501054260359,1442.8108900758016,1395.0358795331979,47.77501054260359,1442.8108900758016,0.0,3,15573.959716184301,5.63268004315001,8126.892106569471,0,0,0.0,0.014992591367400552,0.0003963591144018726,0.0,4375.779559015052,10933.6154690989,10891.925248460604,360.7027225189504,1395.0351519451242,45.971511305717,1441.0066632508413,1441.0066632508413,360.7027225189504,20.832319381403906
2211735,X - Northern Mindanao,PF,25,1013161113179,helped,a,Bukidnon,12.455256360436,1,12.455256360436,6993.574254101113,0,1.0,18376.351999999937,6183.307431052153,164.5083992058471,6347.8158302580005,0.023398839457067375,3.075449144687709e-05,1971.4790443320799,52.44595747051643,2023.9250018025964,1971.4790443320799,52.44595747051643,2023.9250018025964,0.0,3,15573.959716184301,5.63268004315001,11400.121966485833,0,0,0.0,0.01475367950642854,0.0005414277664448002,0.0,6183.307431052153,10933.6154690989,10875.11646394532,505.9812504506491,1971.4709249512557,50.4661307116816,2021.9370556629374,2021.9370556629374,505.9812504506491,29.22813518980745
2223828,X - Northern Mindanao,PF,200,1035432378005,helped,a,Lanao del Norte,108.52793379728895,1,108.52793379728895,2069.979753806866,0,1.0,19152.003999999997,8004.290423328559,803.666344398645,8807.956767727204,1.0450596933842962,0.00025574509660042334,2552.3302505327024,256.2121516122482,2808.5424021449508,2552.3302505327024,256.2121516122482,2808.5424021449508,0.0,3,15573.959716184301,5.63268004315001,15819.620738902455,0,0,0.0,0.014451831316230054,0.0007259976718281385,0.0,8004.290423328559,1663.27260578408,1581.1500700072834,702.1356005362377,2552.310266249077,246.54018263378612,2798.850448882863,2798.850448882863,702.1356005362377,40.491603220045974
2226040,X - Northern Mindanao,PF,250,10439501289,helped,a,Misamis Oriental,149.46096586954505,0,149.46096586954505,0.0,0,1.0,25181.244000000006,25216.80084901033,2555.3925544881286,27772.19340349846,1.6400236629102691,0.0003479042103913891,8039.220314914305,814.6697061069893,8853.890021021294,8039.220314914305,814.6697061069893,8853.890021021294,0.0,3,15573.959716184301,5.63268004315001,49871.12962565167,0,0,0.0,0.012603506945115514,0.0018131448070801389,0.0,25216.80084901033,96918.0864880296,96660.85281734692,2213.4725052553235,8039.220314914305,783.9160510770578,8823.136365991362,8823.136365991362,2213.4725052553235,127.64725943275224
2228710,X - Northern Mindanao,PF,500,10132150356,helped,a,Bukidnon,397.87540941851927,1,397.87540941851927,0.0,0,1.0,19751.949000000008,9926.96757568796,738.1482080454944,10665.115783733454,3.796760256712616,0.0010683844547698957,3164.7582846774285,235.32469900002494,3400.0829836774533,3164.7582846774285,235.32469900002494,3400.0829836774533,0.0,3,15573.959716184301,5.63268004315001,19151.579567213932,0,0,0.0,0.014230659190675243,0.0008564516904713967,0.0,9926.96757568796,10933.6154690989,10831.636820383972,850.0207459193633,3164.758284677429,226.44122811750898,3391.199512794938,3391.199512794938,850.0207459193633,49.04774129524597
2232518,X - Northern Mindanao,PF,1000,1013172868255,helped,a,Bukidnon,901.8833179935316,1,901.8833179935316,0.0,0,1.0,20896.756000000005,13405.134652767852,880.8035102318497,14285.938162999702,6.093148344018365,0.0019241756768230759,4273.612321799437,280.80379883642615,4554.416120635863,4273.612321799437,280.80379883642615,4554.416120635863,0.0,3,15573.959716184301,5.63268004315001,25653.568790906316,0,0,0.0,0.013835363049078826,0.0010941637777923713,0.0,13405.134652767852,10933.6154690989,10795.994901794049,1138.6040301589658,4273.612321799437,270.2034989900297,4543.815820789467,4543.815820789467,1138.6040301589658,65.71215710193425
2234604,X - Northern Mindanao,PF,2000,10131310797,helped,a,Bukidnon,493.20068690960545,1,493.20068690960545,0.0,1,1.0,19922.488000000005,10111.00629298282,1086.622921675542,11197.629214658362,5.6820303865707125,0.0011402272799490264,3223.430588260525,346.4198777192784,3569.850465979803,3223.430588260525,346.4198777192784,3569.850465979803,0.0,3,15573.959716184301,5.63268004315001,20107.825476754202,0,0,0.0,0.014169620169322997,0.0008927457370322245,0.0,10111.00629298282,10933.6154690989,10824.885767239479,892.4626164949508,3223.430588260525,333.34258107374603,3556.773169334271,3556.773169334271,892.4626164949508,51.46023699337356
2236226,X - Northern Mindanao,PF,2000,10352225018178,helped,a,Lanao del Norte,109.90671553273759,0,109.90671553273759,0.0,0,0.0,25577.924000000006,26155.807243157604,2810.946691336464,28966.753934494067,5.67875223141958,0.0011402272799490264,8338.57943365674,896.141420969351,9234.72085462609,8338.57943365674,896.141420969351,9234.72085462609,0.0,3,15573.959716184301,5.63268004315001,52016.22786191358,0,0,0.0,0.012505393136741587,0.0018653958069456424,0.0,26155.807243157604,75143.219440944,74870.97028475875,2308.6802136565225,8338.57943365674,862.3122213416619,9200.891654998402,9200.891654998402,2308.6802136565225,133.12068062107915
