region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
VI - Western Visayas,EQ,2000,630163013145,a,helped,1688938,0.0,20952.102,15573.959716184301,0.013817077572234493,16579.173983838613,14845.539142889324,1733.634840949288,14813.963677334794,93385.1824306796,0.0,14813.963677334794,16579.173983838613,14845.539142889324,1733.634840949288,14813.883842767778,0.07983456701496998,14813.963677334794,51904.96467141677,46467.03377555353,46467.03377555353,5437.930895863238,0.08400922942425226,1157527.8810290587,1.0,0.0,0.0,6.208780139005458,1.0,5.63268004315001,32.071898943200544,187.26613933203492,1102.6953656789503,3510.4598549999996,3510.4598549999996,22302.6775,Iloilo,0.0,0.0,5722.875344649052,0.0,0.028708525412383615,0.0,3.0,3.297301046986716e-07,1133537.7415137924,3979238735.711535
VI - Western Visayas,EQ,2000,630197015208,a,helped,1688965,0.0,24330.703,15573.959716184301,0.01282190831164707,22796.741159790552,20408.393458128616,2388.3477016619354,20408.503442480647,128406.74897960866,0.0,20408.503442480647,22796.741159790552,20408.393458128616,2388.3477016619354,20408.393458128616,0.10998435203284937,20408.503442480647,71507.04413043603,64015.46086840391,64015.46086840391,7491.583262032115,0.08400922942425226,1581923.131729152,1.0,0.0,0.0,9.14373700178317,0.0,5.63268004315001,14.899671986777399,229.54423283193566,0.0,749.720468,749.720468,22302.6775,Iloilo,0.0,0.0,31933.827406259767,0.0,0.028708525412383615,0.0,3.0,2.634923518577961e-07,1133537.7415137924,849836446.0633835
VI - Western Visayas,EQ,2000,630197022310,a,helped,1688969,0.0,30111.722999999998,15573.959716184301,0.011525564150838462,28606.136850000134,25609.155802567286,2996.9810474328488,25609.29381472453,161129.21614661385,0.0,25609.29381472453,28606.136850000134,25609.155802567286,2996.9810474328488,25609.155802567286,0.13801215724463603,25609.29381472453,89729.50457244414,80328.80758182086,80328.80758182086,9400.69699062329,0.08400922942425226,1519221.5193005048,0.0,0.0,0.0,9.768995905072462,0.0,5.63268004315001,14.624053346575066,284.0843667888574,0.0,1999.2545750000002,1999.2545750000002,22302.6775,Iloilo,0.0,0.0,39517.54800878862,0.0,0.028708525412383615,0.0,3.0,1.913800175240464e-07,1133537.7415137924,2266230515.656617
VI - Western Visayas,EQ,2000,630221563333,a,helped,1688995,0.0,20425.467,15573.959716184301,0.01399406859058951,19404.193650000096,17371.273199583986,2032.9204504161085,17371.366816371155,109297.6143257737,0.0,17371.366816371155,19404.193650000096,17371.273199583986,2032.9204504161085,17371.273199583986,0.09361678716953939,17371.366816371155,60865.565034946936,54488.858323113294,54488.858323113294,6376.706711833638,0.08400922942425226,2275632.1995042483,1.0,0.0,0.0,12.051721538599425,1.0,5.63268004315001,9.919828202348567,192.70089124629976,0.0,3956.5120249999995,3956.5120249999995,22302.6775,Iloilo,0.0,1.4210854715202004e-14,5557.683865612589,0.0,0.028708525412383615,0.0,3.0,3.425642260857367e-07,1133537.7415137924,4484855705.090661
VI - Western Visayas,EQ,2000,630224230573,a,helped,1689021,0.0,35894.02300000001,15573.959716184301,0.010556475091057296,34099.32185000017,30526.835923269282,3572.485926730888,30527.000437652812,192070.56966944505,0.0,30527.000437652812,34099.32185000017,30526.835923269282,3572.485926730888,30526.835923269282,0.16451438353157616,30527.000437652812,106960.09992194457,95754.20399903563,95754.20399903563,11205.895922908936,0.08400922942425226,1391482.7869946216,1.0,0.0,0.0,9.768995905072462,0.0,5.63268004315001,17.432284003648416,338.6365767066761,0.0,5045.377135,5045.377135,22302.6775,Iloilo,0.0,0.0,47106.03166517783,0.0,0.028708525412383615,0.0,3.0,1.4705059796525586e-07,1133537.7415137924,5719125402.693229
VI - Western Visayas,EQ,2000,630232801080,a,helped,1689035,0.0,52506.68400000002,15573.959716184301,0.008728160017393724,49881.34980000026,44655.42709834862,5225.922701651634,44655.66775414665,280965.68354384624,0.0,44655.66775414665,49881.34980000026,44655.42709834862,5225.922701651634,44655.42709834862,0.24065579802930628,44655.66775414665,156463.9373861762,140071.6696216777,140071.6696216777,16392.267764498505,0.08400922942425226,1150486.7222797216,1.0,0.0,0.0,9.768995905072456,0.0,5.63268004315001,25.50038560954351,495.3661428249268,0.0,2005.977155,2005.977155,22302.6775,Iloilo,0.0,0.0,68907.8936383778,0.0,0.028708525412383615,0.0,3.0,8.31147518037296e-08,1133537.7415137924,2273850813.806963
VI - Western Visayas,EQ,2000,630232801292,a,helped,1689037,0.0,29486.08000000001,15573.959716184301,0.011647198468230924,28011.776000000136,25077.064395383928,2934.711604616209,25077.199540008813,157781.3716483892,0.0,25077.199540008813,28011.776000000136,25077.064395383928,2934.711604616209,25077.064395383928,0.13514462488539494,25077.199540008813,87865.15969821636,78659.78465138568,78659.78465138568,9205.375046830686,0.08400922942425226,1535254.5281883685,1.0,0.0,0.0,9.768995905072451,0.0,5.63268004315001,14.32020369280697,278.1818352236301,0.0,2005.977155,2005.977155,22302.6775,Iloilo,0.0,0.0,38696.47651816479,0.0,0.028708525412383615,0.0,3.0,1.9750333832491332e-07,1133537.7415137924,2273850813.806963
VI - Western Visayas,EQ,2000,630261601416,a,helped,1689039,0.0,28319.98200000001,15573.959716184301,0.011884570990415181,26903.982900000134,24085.33152898296,2818.6513710171766,24085.46132898839,151541.5275620799,0.0,24085.46132898839,26903.982900000134,24085.33152898296,2818.6513710171766,24085.33152898296,0.12980000543141496,24085.46132898839,84390.32048616206,75548.99415083724,75548.99415083724,8841.326335324811,0.08400922942425226,1566543.3604809495,1.0,0.0,0.0,9.768995905072455,0.0,5.63268004315001,13.753876772247303,267.18046502824967,0.0,2180.4100750000002,2180.4100750000002,22302.6775,Iloilo,0.0,0.0,37166.13122048945,0.0,0.028708525412383615,0.0,3.0,2.0982659859062015e-07,1133537.7415137924,2471577111.989419
VI - Western Visayas,EQ,2000,630281701451,a,helped,1689065,1.0,19840.975000000002,15573.959716184301,0.014198696976149533,18848.92625000009,16874.179536316886,1974.7467136832047,16874.270474180576,106169.97072318188,0.0,16874.270474180576,18848.92625000009,16874.179536316886,1974.7467136832047,16874.179536316886,0.090937863688069,16874.270474180576,59123.84545328909,52929.6135930421,52929.6135930421,6194.231860246986,0.08400922942425226,2308907.6504639545,1.0,0.0,0.0,12.051721538599413,1.0,5.63268004315001,9.635963934978468,187.186592389567,0.0,2629.31614,2629.31614,22302.6775,Iloilo,0.0,0.0,5398.646044936096,0.0,0.028708525412383615,0.0,3.0,3.5781248089243423e-07,1133537.7415137924,2980429079.0613623
VI - Western Visayas,EQ,2000,630281701868,a,helped,1689069,0.0,24524.168000000005,15573.959716184301,0.012771233767405642,23297.95960000011,20857.100712580777,2440.8588874193333,20857.21311509359,131229.95208503582,0.0,20857.21311509359,23297.95960000011,20857.100712580777,2440.8588874193333,20857.100712580777,0.1124025128123645,20857.21311509359,73079.22713992117,65422.930875667545,65422.930875667545,7656.296264253626,0.08400922942425226,1683417.2204966124,0.0,0.0,0.0,9.768995905072448,0.0,5.63268004315001,11.910402507102287,231.36944828110828,0.0,525.863209,525.863209,22302.6775,Iloilo,0.0,0.0,32184.640723335495,0.0,0.028708525412383615,0.0,3.0,2.603805716753702e-07,1133537.7415137924,596085794.2750554
VI - Western Visayas,EQ,2000,630281702180,a,helped,1689072,0.0,20323.490000000005,15573.959716184301,0.014029133617725993,17558.372823340585,15718.833606589917,1839.5392167506704,15718.918318095135,98900.69619221802,0.0,15718.918318095135,17558.372823340585,15718.833606589917,1839.5392167506704,15718.833606589917,0.08471150521867175,15718.918318095135,55075.737866946925,49305.61436421262,49305.61436421262,5770.123502734304,0.08400922942425226,1544598.554985888,0.0,0.0,0.0,8.159730011447717,1.0,5.63268004315001,26.858125057141077,191.7388051022413,0.0,1314.65807,1314.65807,22302.6775,Iloilo,0.0,0.0,5546.924174791361,0.0,0.028708525412383615,0.0,3.0,3.4514578002414916e-07,1133537.7415137924,1490214539.5306811
VI - Western Visayas,EQ,2000,630324016202,a,helped,1689108,0.0,19873.217000000004,15573.959716184301,0.014187174427527583,18879.55615000009,16901.60043154053,1977.9557184595612,16901.691517180152,106342.49914963555,0.0,16901.691517180152,18879.55615000009,16901.60043154053,1977.9557184595612,16901.60043154053,0.09108563962151131,16901.691517180152,59219.922940665834,53015.625323890345,53015.625323890345,6204.297616775487,0.08400922942425226,2307033.922141507,1.0,0.0,0.0,12.051721538599413,1.0,5.63268004315001,9.651622578225188,187.49077452334947,0.0,3797.9004999999997,3797.9004999999997,22302.6775,Iloilo,0.0,1.4210854715202004e-14,5407.418957848936,0.0,0.028708525412383615,0.0,3.0,3.5694207001130165e-07,1133537.7415137924,4305063555.264103
VI - Western Visayas,EQ,2000,630342011114,a,helped,1689119,0.0,13990.288999999984,15573.959716184301,0.016908950498238064,10254.491836819368,9186.726445601873,1067.765391217495,9124.090492335172,57760.27152189715,0.0,9124.090492335172,10254.491836819368,9186.726445601873,1067.765391217495,9124.041321318491,0.049171016680041625,9124.090492335172,31968.857339160266,28619.57392994147,28619.57392994147,3349.283409218795,0.08400922942425226,1154141.4708225757,0.0,0.0,0.0,5.0586357651422675,1.0,5.63268004315001,15.685670814700105,111.3883462023342,2183.6026124815908,3002.915705,3002.915705,22302.6775,Iloilo,0.0,7.105427357601002e-15,3815.5900836330693,0.0,0.028708525412383615,0.0,3.0,6.043102647214108e-07,1133537.7415137924,3403918286.2019978
VI - Western Visayas,EQ,2000,630376014191,a,helped,1689166,0.0,21921.496000000006,15573.959716184301,0.013508119729561152,20695.255561547245,18527.07434172846,2168.181219818784,18527.174187327317,116569.75298941643,0.0,18527.174187327317,20695.255561547245,18527.07434172846,2168.181219818784,18527.07434172846,0.09984559885716178,18527.174187327317,64915.26759712558,58114.285426839415,58114.285426839415,6800.98217028617,0.08400922942425226,2129237.0668494473,0.0,0.0,0.0,11.682078845935639,1.0,5.63268004315001,11.910713702873919,206.81494414067473,0.0,1505.4913149999998,1505.4913149999998,22302.6775,Iloilo,0.0,-1.4210854715202004e-14,5966.01140354426,0.0,0.028708525412383615,0.0,3.0,3.08102141604778e-07,1133537.7415137924,1706531225.0737293
VI - Western Visayas,EQ,2000,645101319191,a,helped,1689234,0.0,13929.814999999999,15573.959716184301,0.016945614462000803,12122.797732881598,10854.07498213562,1268.7227507459784,10841.274920914046,68283.84085714637,0.0,10841.274920914046,12122.797732881598,10854.07498213562,1268.7227507459784,10841.216495731836,0.0584251822098733,10841.274920914046,37985.51344251568,34005.88262199736,34005.88262199736,3979.630820518313,0.08400922942425226,2052694.6653473722,1.0,0.0,0.0,8.977554469212066,1.0,5.63268004315001,13.326095799902829,127.19285578273326,447.91846271107664,5161.6844949999995,5161.6844949999995,22302.6775,Negros Occidental,0.0,0.0,13.326095799902829,0.0,0.028708525412383615,0.0,3.0,6.082498031022237e-07,1133537.7415137924,5850964184.86906
VI - Western Visayas,EQ,2000,645108217144,a,helped,1689237,0.0,31059.23,15573.959716184301,0.011348400475280912,27067.33903917478,24232.915721238056,2834.423317936725,24220.233683124574,152461.66042713498,0.0,24220.233683124574,27067.33903917478,24232.915721238056,2834.423317936725,24220.103156814777,0.13052630979699623,24220.233683124574,84862.53200863604,75971.73345723904,75971.73345723904,8890.798551397005,0.08400922942425226,1239060.3234832534,1.0,0.0,0.0,8.09186844730463,0.0,5.63268004315001,34.56329400265199,288.8127489475939,446.31879520224265,2432.796195,2432.796195,22302.6775,Negros Occidental,0.0,0.0,13885.71133538451,0.0,0.028708525412383615,0.0,3.0,1.8268966222409426e-07,1133537.7415137924,2757666304.443648
VI - Western Visayas,EQ,2000,645108220196,a,helped,1689240,0.0,22067.012,15573.959716184301,0.01346350791746936,20035.16857518963,17939.173950691817,2095.994624497812,17910.338876491074,112851.69419461685,0.0,17910.338876491074,20035.16857518963,17939.173950691817,2095.994624497812,17910.242355113354,0.09652137772038592,17910.338876491074,62754.00353425451,56179.450660202456,56179.450660202456,6574.552874052054,0.08400922942425226,1916554.8156367445,1.0,0.0,0.0,10.550038183803169,1.0,5.63268004315001,10.227604618669982,198.67970343134155,1007.8165818543764,3127.880985,3127.880985,22302.6775,Negros Occidental,0.0,0.0,10.227604618669982,0.0,0.028708525412383615,0.0,3.0,3.050596047500532e-07,1133537.7415137924,3545571147.4608364
VI - Western Visayas,EQ,2000,645108223249,a,helped,1689243,0.0,20780.637000000002,15573.959716184301,0.013873964139218663,19741.605150000098,17673.335086457675,2068.270063542422,17673.430331108448,111198.14534815302,0.0,17673.430331108448,19741.605150000098,17673.335086457675,2068.270063542422,17673.335086457675,0.09524465077231553,17673.430331108448,61923.93117822591,55436.34255006488,55436.34255006488,6487.588628161032,0.08400922942425226,2459426.4000292867,1.0,0.0,0.0,13.137849405336596,1.0,5.63268004315001,10.092319993240231,196.05168736488778,0.0,3822.965585,3822.965585,22302.6775,Negros Occidental,0.0,0.0,10.092319993240231,0.0,0.028708525412383615,0.0,3.0,3.33819510422579e-07,1133537.7415137924,4333475775.105854
VI - Western Visayas,EQ,2000,645108227313,a,helped,1689245,0.0,21719.893,15573.959716184301,0.013570665785569168,20633.898350000094,18472.14534525608,2161.7530047440127,18472.244894833104,116224.14744843145,0.0,18472.244894833104,20633.898350000094,18472.14534525608,2161.7530047440127,18472.14534525608,0.09954957702196812,18472.244894833104,64722.8070694094,57941.98842406785,57941.98842406785,6780.818645341545,0.08400922942425226,2405660.9462220054,1.0,0.0,0.0,13.137849405336578,1.0,5.63268004315001,10.54847887362348,204.91295199636153,0.0,3127.880985,3127.880985,22302.6775,Negros Occidental,0.0,0.0,10.54847887362348,0.0,0.028708525412383615,0.0,3.0,3.1240176426212526e-07,1133537.7415137924,3545571147.4608364
VI - Western Visayas,EQ,2000,645111509280,a,helped,1689253,0.0,18925.550999999996,15573.959716184301,0.014538035648310889,16979.35809462847,15203.744941207406,1775.6131534210638,15172.669605787847,95639.29148511137,0.0,15172.669605787847,16979.35809462847,15203.744941207406,1775.6131534210638,15172.587838103014,0.08176768483254236,15172.669605787847,53161.79383425253,47592.18863365424,47592.18863365424,5569.6052005982965,0.08400922942425226,1969013.0997803246,1.0,0.0,0.0,10.037692624402837,1.0,5.63268004315001,8.66427283574335,168.31068677717136,1085.340940356781,3898.547205,3898.547205,22302.6775,Negros Occidental,0.0,0.0,8.66427283574335,0.0,0.028708525412383615,0.0,3.0,3.8408487151340776e-07,1133537.7415137924,4419150393.940608
VI - Western Visayas,EQ,2000,645111617158,a,helped,1689256,0.0,32468.227000000003,15573.959716184301,0.011099430823751963,30612.69242721193,27406.24824233358,3206.4441848783495,27399.163000939356,172431.50170184608,0.0,27399.163000939356,30612.69242721193,27406.24824233358,3206.4441848783495,27399.01534292216,0.14765801719655183,27399.163000939356,96000.82336015353,85943.09869579267,85943.09869579267,10057.724664360874,0.08400922942425226,1669062.7754804965,1.0,0.0,0.0,11.144561340948929,0.0,5.63268004315001,15.64614859765045,303.93941486057724,251.95416346615085,1999.2545750000002,1999.2545750000002,22302.6775,Negros Occidental,0.0,5.684341886080802e-14,14495.149304928043,0.0,0.028708525412383615,0.0,3.0,1.7092757827139686e-07,1133537.7415137924,2266230515.656617
VI - Western Visayas,EQ,2000,645111619210,a,helped,1689258,1.0,13553.305000000002,15573.959716184301,0.0171793761880583,9812.04494395848,8784.065776837817,1027.9791671206638,8784.113115683213,55268.1097383259,0.0,8784.113115683213,9812.04494395848,8784.065776837817,1027.9791671206638,8784.065776837817,0.047338845395232976,8784.113115683213,30777.659223284663,27553.17414652637,27553.17414652637,3224.485076758294,0.08400922942425226,1241784.7046375717,1.0,0.0,0.0,5.357102214678392,1.0,5.63268004315001,36.33959215350264,127.86654781665118,0.0,2499.068195,2499.068195,22302.6775,Negros Occidental,0.0,0.0,36.33959215350264,0.0,0.028708525412383615,0.0,3.0,6.337707366601097e-07,1133537.7415137924,2832788117.6492496
VI - Western Visayas,EQ,2000,645131429203,a,helped,1689282,0.0,23648.77300000001,15573.959716184301,0.01300545915168182,20677.782949151864,18511.432283681355,2166.3506654705097,18511.532044982465,116471.33535427527,0.0,18511.532044982465,20677.782949151864,18511.432283681355,2166.3506654705097,18511.432283681355,0.09976130110867408,18511.532044982465,64860.460865897076,58065.22063607721,58065.22063607721,6795.240229819868,0.08400922942425226,1438538.4031950282,0.0,0.0,0.0,8.19760121194479,0.0,5.63268004315001,28.857808632039013,223.11067032060666,0.0,1916.7158200000001,1916.7158200000001,22302.6775,Negros Occidental,0.0,0.0,10575.24469008513,0.0,0.028708525412383615,0.0,3.0,2.7497111904456554e-07,1133537.7415137924,2172669721.726557
VI - Western Visayas,EQ,2000,645147117478,a,helped,1689295,0.0,29129.564000000002,15573.959716184301,0.011718256594111496,27673.08580000013,24773.85777415843,2899.228025841703,24773.991284750544,155873.63811803868,0.0,24773.991284750544,27673.08580000013,24773.85777415843,2899.228025841703,24773.85777415843,0.13351059211177282,24773.991284750544,86802.7826282576,77708.7097107773,77708.7097107773,9094.072917480296,0.08400922942425226,1829208.6477364837,1.0,0.0,0.0,11.568878469334754,0.0,5.63268004315001,14.147058203825557,274.8183404774113,0.0,4006.57674,4006.57674,22302.6775,Negros Occidental,0.0,0.0,13004.742876094597,0.0,0.028708525412383615,0.0,3.0,2.0114026756650898e-07,1133537.7415137924,4541605949.061293
