region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pcsoc,pcwgt,pcwgt_ae,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,13391199278003,a,helped,1281135,0.0,51502.07800000001,15573.959716184301,0.00881287518896022,48926.97410000024,47554.72995021903,1372.2441497812108,47554.79314260242,275589.9905847888,0.0,47554.79314260242,48926.97410000024,47554.72995021903,1372.2441497812108,47554.72995021903,0.06319238339523726,47554.79314260242,153470.32593888353,149165.97724762352,149165.97724762352,4304.348691260012,0.08400922942424813,2104385.9605066623,1.0,0.0,0.0,17.69696502825067,0.0,5.63268004315001,44.99822735052803,0.0,1370.8121899999999,1370.8121899999999,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.55584427968151e-08,1133537.7415139042,1553867353.8923287
NCR,EQ,2000,13391201518001,a,helped,1281138,0.0,77522.078,15573.959716184301,0.007183188989758641,72425.19298326572,70401.13382959118,2024.0591536745299,70143.29824369497,407947.939138129,0.0,70143.29824369497,72425.19298326572,70401.13382959118,2024.0591536745299,70143.205034974,0.0932087209656047,70143.29824369497,226368.62258333393,220019.71129772862,220019.71129772862,6348.911285605323,0.08400922942424813,1529227.8937039773,1.0,0.0,0.0,15.77778140247325,0.0,5.63268004315001,66.37235362416023,1556.5492522330035,1278.66903,1278.66903,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,4.632995641421429e-08,1133537.7415139042,1449419604.4099746
NCR,EQ,2000,13391201538002,a,helped,1281139,0.0,40937.398,15573.959716184301,0.009884845326006517,36540.52436298808,35529.606493422354,1010.917869565728,35033.14009850574,205821.0823456397,0.0,35033.14009850574,36540.52436298808,35529.606493422354,1010.917869565728,35033.09354533981,0.04655316592523223,35033.14009850574,113059.97913303571,109889.01060711387,109889.01060711387,3170.9685259218445,0.08400922942424813,1415879.722363515,1.0,0.0,0.0,10.615672222251234,0.0,5.63268004315001,33.14972203356295,2996.357421857225,2922.6719599999997,2922.6719599999997,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.207312360937854e-07,1133537.7415139042,3312958972.7244153
NCR,EQ,2000,13391202628004,a,helped,1281140,0.0,28884.409999999996,15573.959716184301,0.011767880380686636,26051.550991248714,25329.11797045639,722.4330207923217,25035.757237341368,146740.0513615115,0.0,25035.757237341368,26051.550991248714,25329.11797045639,722.4330207923217,25035.723969016315,0.03326832505321051,25035.757237341368,80796.14053205267,78530.06883623509,78530.06883623509,2266.0716958175694,0.08400922942424813,1681133.3248260429,1.0,0.0,0.0,10.58753669329068,0.0,5.63268004315001,23.689811554543486,1770.5747597084014,4059.2669699999997,4059.2669699999997,Manila,0.0,-5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.0370643507495283e-07,1133537.7415139042,4601332313.375789
NCR,EQ,2000,13391202648005,a,helped,1281141,0.0,22475.190999999995,15573.959716184301,0.013340690232617958,20283.247981729783,19720.6982633297,562.5497184000822,19495.036475550285,114249.04611695207,0.0,19495.036475550285,20283.247981729783,19720.6982633297,562.5497184000822,19495.01056991426,0.025905636026714796,19495.036475550285,62914.96207395228,61150.39988248646,61150.39988248646,1764.5621914658186,0.08400922942424813,1789325.5324323336,1.0,0.0,0.0,9.940359138540952,0.0,5.63268004315001,18.4469652347058,1361.980584391078,2029.6334849999998,2029.6334849999998,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.9678702691821305e-07,1133537.7415139042,2300666156.6878943
NCR,EQ,2000,13391202658003,a,helped,1281142,0.0,22356.272999999994,15573.959716184301,0.013376124227485584,20478.862252561936,19908.9974862716,569.8647662903363,19748.53470985163,115350.87871642369,0.0,19748.53470985163,20478.862252561936,19908.9974862716,569.8647662903363,19748.508467354768,0.026242496862236786,19748.53470985163,63733.06924836058,61945.5617837683,61945.5617837683,1787.5074645922805,0.08400922942424813,1986449.207289079,1.0,0.0,0.0,11.006219954647628,0.0,5.63268004315001,18.686838137860924,968.5194813451117,4566.675555,4566.675555,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.991581876703149e-07,1133537.7415139042,5176499094.8414545
NCR,EQ,2000,13391202668006,a,helped,1281143,0.0,50390.805000000015,15573.959716184301,0.008909520829430884,47871.264750000235,46528.62984963727,1342.6349003629678,46528.69167850307,269643.5175976769,0.0,46528.69167850307,47871.264750000235,46528.62984963727,1342.6349003629678,46528.62984963727,0.061828865801388425,46528.69167850307,150158.85898182055,145947.38628059695,145947.38628059695,4211.472701223599,0.08400922942424813,2121338.1090923687,1.0,0.0,0.0,17.646011704390983,0.0,5.63268004315001,44.02728953511595,0.0,1014.816695,1014.816695,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.84042319767553e-08,1133537.7415139042,1150333024.5009046
NCR,EQ,2000,13391212110303,a,helped,1281144,0.0,34067.750000000015,15573.959716184301,0.010835732368566093,32364.362500000163,31456.646298069267,907.7162019308979,31456.688098757764,182298.0987630235,0.0,31456.688098757764,32364.362500000163,31456.646298069267,907.7162019308979,31456.646298069267,0.0418006884967456,31456.688098757764,101518.01440913512,98670.76084537264,98670.76084537264,2847.253563762482,0.08400922942424813,2430708.7774647404,0.0,0.0,0.0,16.625153960645576,0.0,5.63268004315001,29.765563242340413,0.0,457.747126,457.747126,Manila,0.0,-5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.5903211055273812e-07,1133537.7415139042,518873643.3905205
NCR,EQ,2000,13391212115460,a,helped,1281148,0.0,53221.609000000004,15573.959716184301,0.008669339199645132,46999.91717465714,45702.82111793678,1297.096056720358,44950.58857754111,264735.49549939466,0.0,44950.58857754111,46999.91717465714,45702.82111793678,1297.096056720358,44950.528845756984,0.0597317841215005,44950.58857754111,145065.8431523667,140997.2131530528,140997.2131530528,4068.6299993138746,0.08400922942424813,1210950.4431240254,1.0,0.0,0.0,10.352169906156348,0.0,5.63268004315001,42.53399314187776,4539.935044709079,2746.482965,2746.482965,Manila,0.0,5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,8.144566993122222e-08,1133537.7415139042,3113242097.2525115
NCR,EQ,2000,13391212128002,a,helped,1281149,0.0,22814.102000000003,15573.959716184301,0.013241229295403693,21284.96654738025,20690.293598710086,594.6729486701611,20608.252731372253,119891.40629054431,0.0,20608.252731372253,21284.96654738025,20690.293598710086,594.6729486701611,20608.225346448824,0.02738492342862791,20608.252731372253,66507.58997514963,64642.2661340939,64642.2661340939,1865.3238410557285,0.08400922942424813,2286775.994954483,1.0,0.0,0.0,12.79930342986572,0.0,5.63268004315001,19.50034077225634,495.26566771630667,5035.218499999999,5035.218499999999,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.901983452034117e-07,1133537.7415139042,5707610206.519028
NCR,EQ,2000,13391212168004,a,helped,1281150,0.0,42935.23400000001,15573.959716184301,0.00965212813292585,40788.4723000002,39644.48693156541,1143.9853684347909,39644.539612542045,229748.4139147881,0.0,39644.539612542045,40788.4723000002,39644.48693156541,1143.9853684347909,39644.48693156541,0.052680976641218756,39644.539612542045,127942.10665135171,124353.74234735523,124353.74234735523,3588.3643039964795,0.08400922942424813,2250175.228639953,1.0,0.0,0.0,17.27763429342702,0.0,5.63268004315001,37.51323239579033,0.0,5035.218499999999,5035.218499999999,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.12403348412237e-07,1133537.7415139042,5707610206.519028
NCR,EQ,2000,13391212198003,a,helped,1281151,0.0,58310.633,15573.959716184301,0.008282398410675814,52318.733142985955,50869.591769669256,1449.1413733166976,50219.67798453326,294694.684057388,0.0,50219.67798453326,52318.733142985955,50869.591769669256,1449.1413733166976,50219.61125100244,0.06673353081602132,50219.67798453326,162070.4296169848,157524.87569738456,157524.87569738456,4545.553919600227,0.08400922942424813,1283993.133019963,1.0,0.0,0.0,11.489406622946198,0.0,5.63268004315001,47.519818532261795,3922.5038514930047,2288.73582,2288.73582,Manila,0.0,2.842170943040401e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,7.101962356227392e-08,1133537.7415139042,2594368432.3247733
NCR,EQ,2000,13391230010405,a,helped,1281153,0.0,160145.09000000003,15573.959716184301,0.004997734509415005,152137.83550000074,147870.85887686943,4266.976623131313,147871.05537282297,856943.7498288933,0.0,147871.05537282297,152137.83550000074,147870.85887686943,4266.976623131313,147870.85887686943,0.1964959535447245,147871.05537282297,477214.1263855769,463829.80607614754,463829.80607614754,13384.320309429397,0.08400922942424813,1303602.5067120008,1.0,0.0,0.0,19.33138728834655,0.0,5.63268004315001,139.92144489569463,0.0,2053.7893249999997,2053.7893249999997,Manila,0.0,2.5579538487363607e-13,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.5603770647651465e-08,1133537.7415139042,2328047713.0058656
NCR,EQ,2000,13391230018001,a,helped,1281154,0.0,95965.94500000004,15573.959716184301,0.006456117465461735,89031.28081543001,86546.90014966678,2484.380665763237,86095.63916995999,501484.71866515704,0.0,86095.63916995999,89031.28081543001,86546.90014966678,2484.380665763237,86095.52476325215,0.11440670784106184,86095.63916995999,277850.4908122473,270057.67881958943,270057.67881958943,7792.811992657903,0.08400922942424813,1318342.8157008844,1.0,0.0,0.0,15.133798589380145,0.0,5.63268004315001,81.46708152561214,2723.9611662700604,2053.7893249999997,2053.7893249999997,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,3.363754436775323e-08,1133537.7415139042,2328047713.0058656
NCR,EQ,2000,13391230088004,a,helped,1281157,0.0,79707.25000000003,15573.959716184301,0.007084041273200461,75721.88750000038,73598.13227001435,2123.75522998603,73598.23006977889,426517.1645509023,0.0,73598.23006977889,75721.88750000038,73598.13227001435,2123.75522998603,73598.13227001435,0.09779976453338499,73598.23006977889,237518.52570282848,230856.895521199,230856.895521199,6661.630181629462,0.08400922942424813,1764827.6058803988,1.0,0.0,0.0,18.46342310986996,0.0,5.63268004315001,69.64155809374077,0.0,3080.68413,3080.68413,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,4.443787279827405e-08,1133537.7415139042,3492071731.0379267
NCR,EQ,2000,13391230098005,a,helped,1281158,0.0,98589.031,15573.959716184301,0.006369651866649184,93659.57945000047,91032.72969410618,2626.8497558942845,91032.85066157172,527554.4440178404,0.0,91032.85066157172,93659.57945000047,91032.72969410618,2626.8497558942845,91032.72969410618,0.12096746553637952,91032.85066157172,293784.08229603263,285544.384345254,285544.384345254,8239.69795077866,0.08400922942424813,1611011.3300497232,1.0,0.0,0.0,18.7445023436163,0.0,5.63268004315001,86.13888610875557,0.0,2567.236775,2567.236775,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,3.2304059599942635e-08,1133537.7415139042,2910059775.8649387
NCR,EQ,2000,13391235011560,a,helped,1281159,0.0,29946.854000000007,15573.959716184301,0.011557246945723177,28449.51130000014,27651.594074100012,797.9172259001289,27651.63081850243,160246.9945368815,0.0,27651.63081850243,28449.51130000014,27651.594074100012,797.9172259001289,27651.594074100012,0.036744402419047924,27651.63081850243,89238.21373234996,86735.3690544662,86735.3690544662,2502.844677883768,0.08400922942424813,2529728.584407495,1.0,0.0,0.0,16.222229885286495,0.0,5.63268004315001,26.16506745077483,0.0,2419.08038,2419.08038,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.929626221459385e-07,1133537.7415139042,2742118910.485797
NCR,EQ,2000,13391235018001,a,helped,1281160,0.0,70160.64800000002,15573.959716184301,0.007550630185263032,66652.61560000031,64783.22425693919,1869.3913430611249,64783.31034314658,375432.8577138708,0.0,64783.31034314658,66652.61560000031,64783.22425693919,1869.3913430611249,64783.22425693919,0.08608620738903558,64783.31034314658,209070.7391776168,203206.9778475059,203206.9778475059,5863.761330110882,0.08400922942424813,1863140.451086689,1.0,0.0,0.0,18.287460941655908,0.0,5.63268004315001,61.300532179776695,0.0,2721.46538,2721.46538,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,5.380958130021142e-08,1133537.7415139042,3084883720.4534793
NCR,EQ,2000,13391235068002,a,helped,1281161,0.0,63875.027000000024,15573.959716184301,0.007913424209984952,60681.27565000031,58979.361173503516,1701.9144764967914,58979.439547335256,341798.2103466414,0.0,58979.439547335256,60681.27565000031,58979.361173503516,1701.9144764967914,58979.361173503516,0.0783738317425781,58979.439547335256,190340.30458042855,185001.87165600076,185001.87165600076,5338.432924427788,0.08400922942424813,1935217.239190558,1.0,0.0,0.0,18.124093471279167,0.0,5.63268004315001,55.808679932625445,0.0,1209.54019,1209.54019,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,6.19445860272196e-08,1133537.7415139042,1371059455.2428985
NCR,EQ,2000,13391240010329,a,helped,1281162,0.0,61720.082000000024,15573.959716184301,0.008050386816487738,58634.07790000029,56989.580731390575,1644.497168609714,56989.65646113268,330267.0004358347,0.0,56989.65646113268,58634.07790000029,56989.580731390575,1644.497168609714,56989.580731390575,0.07572974210728901,56989.65646113268,183918.81394600467,178760.48316600855,178760.48316600855,5158.330779996114,0.08400922942424813,1962656.8049674227,1.0,0.0,0.0,18.06835573265105,0.0,5.63268004315001,53.92586842669206,0.0,2283.3377299999997,2283.3377299999997,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,6.52169160799862e-08,1133537.7415139042,2588249493.5776844
NCR,EQ,2000,13391254010325,a,helped,1281163,0.0,32363.085999999996,15573.959716184301,0.011117446085845127,29554.03535223184,28732.19708877782,821.8382634540229,28480.620247007035,166468.42512306618,0.0,28480.620247007035,29554.03535223184,28732.19708877782,821.8382634540229,28480.582401031417,0.03784597561690674,28480.620247007035,91913.5171255382,89335.63879806292,89335.63879806292,2577.8783274752795,0.08400922942424813,1770044.15045682,1.0,0.0,0.0,11.799676032070954,0.0,5.63268004315001,26.949479092451178,1518.4448663197345,4452.508545,4452.508545,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,1.7176121717572187e-07,1133537.7415139042,5047086480.170659
NCR,EQ,2000,13391254028003,a,helped,1281164,0.0,74335.797,15573.959716184301,0.007335521504659978,70619.00715000035,68638.37128997596,1980.6358600243989,68638.46249903715,397774.2722408749,0.0,68638.46249903715,70619.00715000035,68638.37128997596,1980.6358600243989,68638.37128997596,0.09120906119583229,68638.46249903715,221512.2076145487,215299.50313822215,215299.50313822215,6212.704476326566,0.08400922942424813,1816987.9477865656,1.0,0.0,0.0,18.357437931455134,0.0,5.63268004315001,64.94842972527617,0.0,2968.3390299999996,2968.3390299999996,Manila,0.0,5.684341886080802e-14,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,4.934043758661778e-08,1133537.7415139042,3364724320.113773
NCR,EQ,2000,13391254038002,a,helped,1281165,0.0,18676.10899999999,15573.959716184301,0.014634800133768512,15605.936577878876,15180.900495342956,425.0360825359206,14729.544674073497,87903.24751688312,0.0,14729.544674073497,15605.936577878876,15180.900495342956,425.0360825359206,14729.525100994546,0.019573078951513098,14729.544674073497,47535.58332383797,46202.363207072696,46202.363207072696,1333.2201167652759,0.08400922942424813,1798817.6079638947,1.0,0.0,0.0,9.10943310285476,1.0,5.63268004315001,13.93765845325597,2723.961214148936,3562.006665,3562.006665,Manila,0.0,-13.93765845325597,0.0,0.0,0.1657131456114814,0.0,3.0,3.918053844558446e-07,1133537.7415139042,4037668990.3015738
NCR,EQ,2000,13391254078007,a,helped,1281167,0.0,77587.70299999998,15573.959716184301,0.007180150515359644,72721.25059273727,70687.50297679007,2033.7476159471967,70479.04731485657,409615.5369266221,0.0,70479.04731485657,72721.25059273727,70687.50297679007,2033.7476159471967,70478.9536599781,0.09365487846792837,70479.04731485657,227452.16989746885,221072.86859714906,221072.86859714906,6379.301300319778,0.08400922942424813,1571529.7522011583,1.0,0.0,0.0,16.221091558713525,0.0,5.63268004315001,66.69005483505053,1258.553871889954,3858.840625,3858.840625,Manila,0.0,1.1368683772161603e-13,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,4.627118884650861e-08,1133537.7415139042,4374141486.9246025
NCR,EQ,2000,13391254088005,a,helped,1281168,0.0,114420.13000000002,15573.959716184301,0.005912603787343042,106708.45675537799,103727.424773203,2981.031982174981,103306.97045844566,601054.5948013535,0.0,103306.97045844566,106708.45675537799,103727.424773203,2981.031982174981,103306.83318074915,0.13727769650983782,103306.97045844566,333395.4457095508,324044.7765060239,324044.7765060239,9350.669203526897,0.08400922942424813,1274362.2373020127,1.0,0.0,0.0,15.973685625820643,0.0,5.63268004315001,97.75312570615975,2538.187059343978,2374.6711099999998,2374.6711099999998,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,2.5837253406996836e-08,1133537.7415139042,2691779326.867716
NCR,EQ,2000,13391254098006,a,helped,1281169,0.0,61157.49200000001,15573.959716184301,0.008087329951676232,58099.61740000029,56470.11012822979,1629.5072717704943,56470.185167681244,327256.5554436327,0.0,56470.185167681244,58099.61740000029,56470.11012822979,1629.5072717704943,56470.11012822979,0.07503945145582583,56470.185167681244,182242.35982953274,177131.04819175875,177131.04819175875,5111.311637774007,0.08400922942424813,1967284.8875245354,1.0,0.0,0.0,18.02823083422003,0.0,5.63268004315001,53.43432412968071,0.0,2077.83715,2077.83715,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,6.611888165456679e-08,1133537.7415139042,2355306830.244687
NCR,EQ,2000,13391310108003,a,helped,1281170,0.0,98180.57,15573.959716184301,0.0063828879578803075,89831.2431647705,87332.15328795466,2499.089876815842,86605.39605186669,505990.65062555857,0.0,86605.39605186669,89831.2431647705,87332.15328795466,2499.089876815842,86605.28096779388,0.11508407280153617,86605.39605186669,279495.55332893366,271656.60262739233,271656.60262739233,7838.950701541336,0.08400922942424813,1176989.1847006711,1.0,0.0,0.0,13.666152652127085,0.0,5.63268004315001,81.94942165670138,4386.530662830283,4566.675555,4566.675555,Manila,0.0,0.0,37478.5862122045,0.0,0.1657131456114814,0.0,3.0,3.2505861179458963e-08,1133537.7415139042,5176499094.8414545
