district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Kandy,PF,500.0,21111056101,a,helped,101593,665440.8984586276,36346.798828125,0.002451744732856574,621947.5898648776,621947.5898648776,0.0,621945.6325118954,669002.0175274335,0.0,621945.6325118954,53067.41722285343,53067.41722285343,0.0,53065.459869871156,0.0,53065.459869871156,157410.9675934927,157410.9675934927,157410.9675934927,0.0,0.05545402319549621,2654827.869352884,1.0,0.0,3.6139805334983626,23.081833785824234,0.0,1.0756565801192006,0.0,0.0,3750.0,35.93958976756976,35.93958976756976,43493.30859375,0.0,0.0,0.0,404265.9334121705,0.000521984832878695,0.0,1.0,1.842195707038441e-09,2601500.223304295,93496850.80579747
Kandy,PF,500.0,21201072081,a,helped,101629,2812082.0097913607,36346.798828125,0.001192658216974227,2768588.7011976107,2768588.7011976107,0.0,2768586.5263610487,2951120.5125481337,0.0,2768586.5263610487,207725.34225329114,207725.34225329114,0.0,207723.16741672912,0.0,207723.16741672912,616180.5606624846,616180.5606624846,616180.5606624846,0.0,0.05545402319549621,3123105.8622291544,1.0,0.0,4.156027506273511,55.81872254556464,0.0,1.0659295514973262,0.0,0.0,4166.66650390625,29.01190551563754,29.01190551563754,43493.30859375,0.0,0.0,0.0,1799582.655778447,0.000521984832878695,0.0,1.0,2.1205964349928668e-10,2601500.223304295,75474478.67741416
Kandy,PF,500.0,21202086031,a,helped,101680,1015949.7465891188,36346.798828125,0.0019842385481601524,972456.4379953688,972456.4379953688,0.0,972456.4379953688,1123491.8805944717,0.0,972456.4379953688,158617.22698738967,158617.22698738967,0.0,158617.22698738967,0.0,158617.22698738967,470514.9315717217,470514.9315717217,470514.9315717217,0.0,0.05545402319549621,2828772.808657002,1.0,0.0,1.729677756005335,30.388787934605045,0.0,1.1553133247906187,0.0,0.0,0.0,29.01190551563754,29.01190551563754,43493.30859375,0.0,0.0,0.0,632096.6846969897,0.000521984832878695,0.0,1.0,9.765436503241923e-10,2601500.223304295,75474478.67741416
Kandy,PF,500.0,21206118021,a,helped,101827,1313579.8614375023,36346.798828125,0.0017450254082841598,1270086.5528437523,1270086.5528437523,0.0,1270086.5528437523,1501018.294089984,0.0,1270086.5528437523,237098.01719881393,237098.01719881393,0.0,237098.01719881393,0.0,237098.01719881393,703316.7800049857,703316.7800049857,703316.7800049857,0.0,0.05545402319549621,2917742.1123862946,1.0,0.0,1.4687386466701613,35.641366042061904,0.0,1.181823625113714,0.0,0.0,0.0,92.83819707261794,92.83819707261794,43493.30859375,0.0,0.0,0.0,825556.259348439,0.000521984832878695,0.0,1.0,6.642250918701317e-10,2601500.223304295,241518590.41558373
Kandy,PF,500.0,21207007051,a,helped,101912,1864252.70453122,36346.798828125,0.0014647975495298204,1820759.39593747,1820759.39593747,0.0,1820755.046264346,1955118.707251183,0.0,1820755.046264346,151789.91312563792,151789.91312563792,0.0,151785.5634525139,0.0,151785.5634525139,450249.7948275326,450249.7948275326,450249.7948275326,0.0,0.05545402319549621,3021815.1777741527,1.0,0.0,3.7067634499447757,43.97435576779188,0.0,1.0737930072548296,0.0,0.0,8333.3330078125,77.36518745088982,77.36518745088982,43493.30859375,0.0,0.0,0.0,1183493.6073593555,0.000521984832878695,0.0,1.0,3.92864536543117e-10,2601500.223304295,201265552.4294685
Kandy,PF,500.0,21209027011,a,helped,102017,631951.5621658413,36346.798828125,0.002515869439792746,588458.2535720913,588458.2535720913,0.0,588458.2535720913,630370.8930776556,0.0,588458.2535720913,47461.982043923716,47461.982043923716,0.0,47461.982043923716,0.0,47461.982043923716,140789.06596589566,140789.06596589566,140789.06596589566,0.0,0.05545402319549621,2631046.085559549,1.0,0.0,3.842601467781717,22.292026349153634,0.0,1.0712244908642947,0.0,0.0,0.0,99.46952107356255,99.46952107356255,43493.30859375,0.0,0.0,0.0,382497.8648218594,0.000521984832878695,0.0,1.0,1.9905555982568435e-09,2601500.223304295,258769981.28484425
Kandy,PF,500.0,21209029041,a,helped,102025,1123853.408394551,36346.798828125,0.001886579722238223,1080360.099800801,1080360.099800801,0.0,1080360.099800801,1240722.9661290185,0.0,1080360.099800801,169418.9270656267,169418.9270656267,0.0,169418.9270656267,0.0,169418.9270656267,502556.6036504676,502556.6036504676,502556.6036504676,0.0,0.05545402319549621,2865094.5498029883,1.0,0.0,1.8126140739536307,32.37225767414633,0.0,1.1484346435580004,0.0,0.0,0.0,33.15650702452084,33.15650702452084,43493.30859375,0.0,0.0,0.0,702234.0648705206,0.000521984832878695,0.0,1.0,8.393353208463563e-10,2601500.223304295,86256660.4282814
Kandy,PF,500.0,21212063011,a,helped,102178,874012.3950785853,36346.798828125,0.002139297579484484,837483.8622563197,837483.8622563197,0.0,837483.8622563197,1181870.1121992003,0.0,837483.8622563197,296231.7020186283,296231.7020186283,0.0,296231.7020186283,0.0,296231.7020186283,878728.2545025868,878728.2545025868,878728.2545025868,0.0,0.05545402319549621,3096308.168685144,1.0,0.0,0.6159494217516344,30.851918182987788,0.0,1.4112153863061279,0.0,0.0,0.0,103.15358326785307,103.15358326785307,43493.30859375,0.0,0.0,0.0,544364.5104666079,0.000521984832878695,0.0,2.0,1.2238370940335077e-09,2601500.223304295,268354069.90595794
Kandy,PF,1000.0,21102083021,a,helped,102657,851714.6705712174,36346.798828125,0.002167119857862794,808221.3619774674,808221.3619774674,0.0,808221.3619774674,932387.9268786698,0.0,808221.3619774674,130589.40430550915,130589.40430550915,0.0,130589.40430550915,0.0,130589.40430550915,387374.4724820051,387374.4724820051,387374.4724820051,0.0,0.05545402319549621,2760754.7106638094,1.0,0.0,1.7492943025651662,27.155267320024222,0.0,1.1536294024664298,0.0,0.0,0.0,30.53570945097725,30.53570945097725,43493.30859375,0.0,0.0,0.0,525343.8852853539,0.0005357286822706713,0.0,1.0,1.2722100092566078e-09,2601500.223304295,79438654.9554724
Kandy,PF,1000.0,21103093081,a,helped,102681,750736.1516598328,36346.798828125,0.0023082685307920184,707242.8430660828,707242.8430660828,0.0,707242.8430660828,812349.9340748956,0.0,707242.8430660828,111025.31427402774,111025.31427402774,0.0,111025.31427402774,0.0,111025.31427402774,329340.44517450896,329340.44517450896,329340.44517450896,0.0,0.05545402319549621,2708258.0160452127,1.0,0.0,1.8103380180837945,25.009954333198568,0.0,1.148615276972116,0.0,0.0,0.0,20.35718059077952,20.35718059077952,43493.30859375,0.0,0.0,0.0,459707.84799295384,0.0005357286822706713,0.0,1.0,1.5373367365409101e-09,2601500.223304295,52959209.85275878
Kandy,PF,1000.0,21104102071,a,helped,102696,1715818.0804398751,36346.798828125,0.0015268429766855628,1672324.7718461251,1672324.7718461251,0.0,1672324.4370311177,1817694.4516104832,0.0,1672324.4370311177,162245.84384418235,162245.84384418235,0.0,162245.509029175,0.0,162245.509029175,481277.7024370473,481277.7024370473,481277.7024370473,0.0,0.05545402319549621,2998877.9782727812,1.0,0.0,3.1376457300127383,41.867170549822816,0.0,1.0869267035994932,0.0,0.0,625.0,26.173553556783336,26.173553556783336,43493.30859375,0.0,0.0,0.0,1087011.1016999814,0.0005357286822706713,0.0,1.0,4.4493148606236107e-10,2601500.223304295,68090505.42263877
Kandy,PF,1000.0,21105111051,a,helped,102726,806239.5749418681,36346.798828125,0.0022273985860765274,762746.2663481181,762746.2663481181,0.0,762746.2663481181,867752.9648140962,0.0,762746.2663481181,111983.61567405109,111983.61567405109,0.0,111983.61567405109,0.0,111983.61567405109,332183.1068842167,332183.1068842167,332183.1068842167,0.0,0.05545402319549621,2738335.5555887893,1.0,0.0,1.9590479984910611,26.20582992197563,0.0,1.1376692395607912,0.0,0.0,0.0,45.803564176465876,45.803564176465876,43493.30859375,0.0,0.0,0.0,495785.0731262768,0.0005357286822706713,0.0,1.0,1.381350317762018e-09,2601500.223304295,119157982.43320858
Kandy,PF,1000.0,21105111091,a,helped,102728,974740.4167338422,36346.798828125,0.002025748418985886,931247.1081400922,931247.1081400922,0.0,931247.1081400922,1002944.1423498427,0.0,931247.1081400922,80756.47367756114,80756.47367756114,0.0,80756.47367756114,0.0,80756.47367756114,239552.33241715957,239552.33241715957,239552.33241715957,0.0,0.05545402319549621,2813334.2574671623,1.0,0.0,3.5503333483786563,29.60363344974123,0.0,1.0769903429315828,0.0,0.0,0.0,76.33927362744312,76.33927362744312,43493.30859375,0.0,0.0,0.0,605310.62029106,0.0005357286822706713,0.0,1.0,1.0391219981283625e-09,2601500.223304295,198596637.38868096
Kandy,PF,1000.0,21111056021,a,helped,102815,944042.2217427256,36346.798828125,0.0020584213915839592,900548.9131489755,900548.9131489755,0.0,900548.9131489755,1032512.138057045,0.0,900548.9131489755,139645.6959208537,139645.6959208537,0.0,139645.6959208537,0.0,139645.6959208537,414238.64424076467,414238.64424076467,414238.64424076467,0.0,0.05545402319549621,2801182.368050367,1.0,0.0,1.836871638624493,29.007900010351463,0.0,1.146536432370597,0.0,0.0,0.0,36.6428513411727,36.6428513411727,43493.30859375,0.0,0.0,0.0,585356.793546834,0.0005357286822706713,0.0,1.0,1.0902168060788963e-09,2601500.223304295,95326385.94656686
Kandy,PF,1000.0,21111056101,a,helped,102825,665440.8984586276,36346.798828125,0.002451744732856574,621947.5898648776,621947.5898648776,0.0,621945.5809748336,676814.8450643421,0.0,621945.5809748336,61166.08035105897,61166.08035105897,0.0,61164.07146101489,0.0,61164.07146101489,181434.3208564971,181434.3208564971,181434.3208564971,0.0,0.05545402319549621,2654826.0846009315,1.0,0.0,3.090823758517887,23.08181826867964,0.0,1.0882184545668627,0.0,0.0,3750.0,36.6428513411727,36.6428513411727,43493.30859375,0.0,0.0,0.0,404265.9334121705,0.0005357286822706713,0.0,1.0,1.842195707038441e-09,2601500.223304295,95326385.94656686
Kandy,PF,1000.0,21201072081,a,helped,102861,2812082.0097913607,36346.798828125,0.001192658216974227,2768588.7011976107,2768588.7011976107,0.0,2768586.469097649,3102311.507416877,0.0,2768586.469097649,361324.13610236224,361324.13610236224,0.0,361321.90400240046,0.0,361321.90400240046,1071808.8704337485,1071808.8704337485,1071808.8704337485,0.0,0.05545402319549621,3123103.879185601,1.0,0.0,2.2459830586409093,55.81868710297552,0.0,1.120538961267489,0.0,0.0,4166.66650390625,29.579606996319374,29.579606996319374,43493.30859375,0.0,0.0,0.0,1799582.655778447,0.0005357286822706713,0.0,1.0,2.1205964349928668e-10,2601500.223304295,76951354.20617814
Kandy,PF,1000.0,21202086031,a,helped,102912,1015949.7465891188,36346.798828125,0.0019842385481601524,972456.4379953688,972456.4379953688,0.0,972456.4379953688,1137714.5021433,0.0,972456.4379953688,171389.85292681106,171389.85292681106,0.0,171389.85292681106,0.0,171389.85292681106,508403.06852897553,508403.06852897553,508403.06852897553,0.0,0.05545402319549621,2828772.808657002,1.0,0.0,1.5756525376339312,30.388787934605045,0.0,1.1699387835701882,0.0,0.0,0.0,29.579606996319374,29.579606996319374,43493.30859375,0.0,0.0,0.0,632096.6846969897,0.0005357286822706713,0.0,1.0,9.765436503241923e-10,2601500.223304295,76951354.20617814
Kandy,PF,1000.0,21206118021,a,helped,103059,1313579.8614375023,36346.798828125,0.0017450254082841598,1270086.5528437523,1270086.5528437523,0.0,1270086.5528437523,1393907.7626840565,0.0,1270086.5528437523,136869.04541967274,136869.04541967274,0.0,136869.04541967274,0.0,136869.04541967274,406002.11441752163,406002.11441752163,406002.11441752163,0.0,0.05545402319549621,2917742.1123862946,1.0,0.0,2.791161590500263,35.641366042061904,0.0,1.0974903714735549,0.0,0.0,0.0,94.65484375628887,94.65484375628887,43493.30859375,0.0,0.0,0.0,825556.259348439,0.0005357286822706713,0.0,1.0,6.642250918701317e-10,2601500.223304295,246244597.16881865
Kandy,PF,1000.0,21207007051,a,helped,103144,1864252.70453122,36346.798828125,0.0014647975495298204,1820759.39593747,1820759.39593747,0.0,1820754.9317375463,2074997.9919889374,0.0,1820754.9317375463,270668.6527376023,270668.6527376023,0.0,270664.18853767874,0.0,270664.18853767874,802885.9441737315,802885.9441737315,802885.9441737315,0.0,0.05545402319549621,3021811.211968774,1.0,0.0,1.9306487483662476,43.97429805620914,0.0,1.1396332742364157,0.0,0.0,8333.3330078125,78.87906014172098,78.87906014172098,43493.30859375,0.0,0.0,0.0,1183493.6073593555,0.0005357286822706713,0.0,1.0,3.92864536543117e-10,2601500.223304295,205203892.57272005
Kandy,PF,1000.0,21209027011,a,helped,103249,631951.5621658413,36346.798828125,0.002515869439792746,588458.2535720913,588458.2535720913,0.0,588458.2535720913,671053.4794791044,0.0,588458.2535720913,87875.88506804903,87875.88506804903,0.0,87875.88506804903,0.0,87875.88506804903,260671.03072533675,260671.03072533675,260671.03072533675,0.0,0.05545402319549621,2631046.085559549,1.0,0.0,1.9203605675365392,22.292026349153634,0.0,1.140358683739482,0.0,0.0,0.0,101.41592870837776,101.41592870837776,43493.30859375,0.0,0.0,0.0,382497.8648218594,0.0005357286822706713,0.0,1.0,1.9905555982568435e-09,2601500.223304295,263833561.18145722
Kandy,PF,1000.0,21209029041,a,helped,103257,1123853.408394551,36346.798828125,0.001886579722238223,1080360.099800801,1080360.099800801,0.0,1080360.099800801,1146112.384395725,0.0,1080360.099800801,75183.31388334863,75183.31388334863,0.0,75183.31388334863,0.0,75183.31388334863,223020.36455328655,223020.36455328655,223020.36455328655,0.0,0.05545402319549621,2865094.5498029883,1.0,0.0,4.5071076263857694,32.37225767414633,0.0,1.0608614522204658,0.0,0.0,0.0,33.80530956945925,33.80530956945925,43493.30859375,0.0,0.0,0.0,702234.0648705206,0.0005357286822706713,0.0,1.0,8.393353208463563e-10,2601500.223304295,87944520.39381905
Kandy,PF,1000.0,21212063011,a,helped,103410,874012.3950785853,36346.798828125,0.002139297579484484,837483.8622563196,837483.8622563196,0.0,837483.8622563196,1175965.780507811,0.0,837483.8622563196,292611.61360783176,292611.61360783176,0.0,292611.61360783176,0.0,292611.61360783176,867989.7888060146,867989.7888060146,867989.7888060146,0.0,0.05545402319549621,3096308.168685139,1.0,0.0,0.6277403901237142,30.851918182987745,0.0,1.4041653021701999,0.0,0.0,0.0,105.1720801889613,105.1720801889613,43493.30859375,0.0,0.0,0.0,544364.5104666078,0.0005357286822706713,0.0,2.0,1.2238370940335077e-09,2601500.223304295,273605190.09696007
Kegalle,PF,5.0,92103063021,a,helped,103871,748778.8605994161,36346.798828125,0.0023112834427997,705285.5520056661,705285.5520056661,0.0,705285.5520056661,806988.4567777878,0.0,705285.5520056661,107842.80112151107,107842.80112151107,0.0,107842.80112151107,0.0,107842.80112151107,319899.98283241084,319899.98283241084,319899.98283241084,0.0,0.05545402319549621,2707136.695442724,1.0,0.0,1.8675923193066981,24.966988995707357,0.0,1.144201032451186,0.0,0.0,0.0,16.617866466453997,16.617866466453997,43493.30859375,0.0,0.0,0.0,458435.60880368296,0.0006704037366204975,0.0,1.0,1.54336851934459e-09,2601500.223304295,43231383.32332103
Kegalle,PF,5.0,92202060061,a,helped,104013,374918.0104472986,36346.798828125,0.003266343417945044,338389.47762503295,338389.47762503295,0.0,338389.47762503295,486438.2774529074,0.0,338389.47762503295,125023.0803543137,125023.0803543137,0.0,125023.0803543137,0.0,125023.0803543137,370862.78215210803,370862.78215210803,370862.78215210803,0.0,0.05545402319549621,2677131.849312338,1.0,0.0,0.5753243720832785,17.47097367127258,0.0,1.4375100575435928,0.0,0.0,0.0,230.5970603301552,230.5970603301552,43493.30859375,0.0,0.0,0.0,219953.16045627143,0.0006704037366204975,0.0,2.0,4.356076964731716e-09,2601500.223304295,599898303.9422127
Kegalle,PF,5.0,92205075051,a,helped,104104,3753282.1376655363,36346.798828125,0.0010323438851641694,3709788.8290717863,3709788.8290717863,0.0,3709788.8290717863,4244401.452294738,0.0,3709788.8290717863,566933.3278484448,566933.3278484448,0.0,566933.3278484448,0.0,566933.3278484448,1681725.2515677037,1681725.2515677037,1681725.2515677037,0.0,0.05545402319549621,3182806.058813262,1.0,0.0,1.8688281562601101,65.71961017005718,0.0,1.1441086401019531,0.0,0.0,0.0,92.23893339388505,92.23893339388505,43493.30859375,0.0,0.0,0.0,2411362.738896661,0.0006704037366204975,0.0,1.0,1.3752548400295132e-10,2601500.223304295,239959605.82154194
Kegalle,PF,5.0,92205078021,a,helped,104128,761706.6564921907,36346.798828125,0.002291585788299724,718213.3478984407,718213.3478984407,0.0,718213.3478984407,790752.053149668,0.0,718213.3478984407,79927.77061448549,79927.77061448549,0.0,79927.77061448549,0.0,79927.77061448549,237094.10532277645,237094.10532277645,237094.10532277645,0.0,0.05545402319549621,2714462.742025581,1.0,0.0,2.6921191330969725,25.24974270581458,0.0,1.1009988264120716,0.0,0.0,0.0,204.97560671716494,204.97560671716494,43493.30859375,0.0,0.0,0.0,466838.67613398645,0.0006704037366204975,0.0,1.0,1.5042442971766379e-09,2601500.223304295,533244086.6466379
Kegalle,PF,5.0,92206079021,a,helped,104137,1185676.824949263,36346.798828125,0.0018367363881271767,1142183.516355513,1142183.516355513,0.0,1142183.516355513,1224988.2065899787,0.0,1142183.516355513,93657.32181550404,93657.32181550404,0.0,93657.32181550404,0.0,93657.32181550404,277820.82187526836,277820.82187526836,277820.82187526836,0.0,0.05545402319549621,2883632.522816113,1.0,0.0,3.774109469054698,33.465882141928944,0.0,1.07249683527099,0.0,0.0,0.0,115.2985301650776,115.2985301650776,43493.30859375,0.0,0.0,0.0,742419.2856310834,0.0006704037366204975,0.0,1.0,7.74551863323201e-10,2601500.223304295,299949151.97110635
Kegalle,PF,5.0,92206080021,a,helped,104145,805166.3366978003,36346.798828125,0.002228882585817323,761673.0281040503,761673.0281040503,0.0,761673.0281040503,887145.8793271835,0.0,761673.0281040503,130708.50023359233,130708.50023359233,0.0,130708.50023359233,0.0,130708.50023359233,387727.7532291019,387727.7532291019,387727.7532291019,0.0,0.05545402319549621,2737783.6192539306,1.0,0.0,1.6273390868092734,26.18310346059112,0.0,1.1647332209405643,0.0,0.0,0.0,230.5970603301552,230.5970603301552,43493.30859375,0.0,0.0,0.0,495087.4682676327,0.0006704037366204975,0.0,1.0,1.3841131231085486e-09,2601500.223304295,599898303.9422127
Kegalle,PF,5.0,92207005021,a,helped,104209,770871.3686046645,36346.798828125,0.0022779229906598835,727378.0600109145,727378.0600109145,0.0,727378.0600109145,831026.5643704749,0.0,727378.0600109145,110069.43627526623,110069.43627526623,0.0,110069.43627526623,0.0,110069.43627526623,326504.97213213926,326504.97213213926,326504.97213213926,0.0,0.05545402319549621,2719544.2755635837,1.0,0.0,1.8906561198884846,25.448740197793988,0.0,1.1424960554323087,0.0,0.0,0.0,230.5970603301552,230.5970603301552,43493.30859375,0.0,0.0,0.0,472795.7390070944,0.0006704037366204975,0.0,1.0,1.4774987653148257e-09,2601500.223304295,599898303.9422127
Kegalle,PF,5.0,92210029021,a,helped,104320,655061.2934037296,36346.798828125,0.002471092635963613,611567.9848099796,611567.9848099796,0.0,611567.9848099796,698459.6848513385,0.0,611567.9848099796,92308.07262180673,92308.07262180673,0.0,92308.07262180673,0.0,92308.07262180673,273818.4704024604,273818.4704024604,273818.4704024604,0.0,0.05545402319549621,2647699.69021507,1.0,0.0,1.8963655425616859,22.839620863824955,0.0,1.1420801974589254,0.0,0.0,0.0,204.97560671716494,204.97560671716494,43493.30859375,0.0,0.0,0.0,397519.1901264867,0.0006704037366204975,0.0,1.0,1.8861537545011237e-09,2601500.223304295,533244086.6466379
