region,hazard,rp,c,dc0,dc_post_reco
XIII - Caraga,EQ,250,19280.275,2927.6172980064807,2620.462731154113
XIII - Caraga,EQ,250,37837.008,21484.35029800648,533.2901033717707
XIII - Caraga,EQ,250,23417.234000000004,7064.5762980064865,1718.2490698366635
XIII - Caraga,EQ,250,38931.488,22578.83029800648,582.4542250100385
XIII - Caraga,EQ,250,30472.808999999965,14120.151298006454,0.2485791725341369
XIII - Caraga,EQ,250,23131.91000000001,6779.25229800649,1503.9698139311483
XIII - Caraga,EQ,250,17245.750000000004,1834.6100574023276,1515.9578502023348
XIII - Caraga,EQ,250,19531.959,4030.325064000748,3330.3005698607103
XIII - Caraga,EQ,250,28917.139000000006,12564.481298006483,939.4719808024084
XIII - Caraga,EQ,250,30786.56300000001,14433.905298006486,3165.602918621437
XIII - Caraga,EQ,250,33536.187999999995,17183.530298006484,0.02668526083587613
XIII - Caraga,EQ,250,98355.922,76053.24449999999,413.6825751580806
XIII - Caraga,EQ,250,16548.375000000004,3352.5471583736157,2769.174124724047
XIII - Caraga,EQ,250,99213.69499999998,76911.01749999997,0.10362344278808346
XIII - Caraga,EQ,250,104097.28000000004,81794.60250000002,342.503904839666
XIII - Caraga,EQ,250,23114.47700000001,10219.427146006428,8444.421605589108
XIII - Caraga,EQ,250,30135.195,13782.53729800648,0.0225384487281282
XIII - Caraga,EQ,250,103430.94999999997,81128.27249999996,0.11739129275706965
XIII - Caraga,EQ,250,28862.463000000003,12509.805298006488,1398.2844757778446
XIII - Caraga,EQ,250,14217.114999999987,4877.20730639435,4026.721341135649
XIII - Caraga,EQ,250,16490.871000000006,6737.2958460674035,5567.099387563024
XIII - Caraga,EQ,250,24165.83799999999,7813.180298006475,1004.8048364360741
XIII - Caraga,EQ,250,29058.900000000005,12706.242298006488,0.7201271682262183
XIII - Caraga,EQ,250,14732.762999999995,3526.9376188736214,2911.8208660525206
XIII - Caraga,EQ,250,18478.65200000001,2968.1839731401033,2452.642062421513
XIII - Caraga,EQ,250,16228.831000000006,3031.6873492803998,2505.115579170104
XIII - Caraga,EQ,250,30375.97900000001,14023.321298006487,0.021102608318689115
XIII - Caraga,EQ,250,37664.14100000002,21311.483298006493,681.3327158593098
XIII - Caraga,EQ,250,20442.299000000006,5766.344766909406,4763.950395337053
XIII - Caraga,EQ,250,21642.965000000004,5290.307298006486,2291.743872380464
XIII - Caraga,EQ,250,11817.879999999981,1072.2734957150938,881.8222033965236
XIII - Caraga,EQ,250,81048.25,58745.5725,0.0736049942088974
XIII - Caraga,EQ,250,324454.6900000001,302152.0125000001,174.451106765245
XIII - Caraga,EQ,250,245749.25000000003,223446.57250000004,117.77258635423959
XIII - Caraga,EQ,250,29560.265999999985,13207.608298006473,1507.3346235530548
XIII - Caraga,EQ,250,117262.18000000007,94959.50250000005,0.12511458842767684
XIII - Caraga,EQ,250,29909.51000000001,13556.852298006486,699.632001697063
XIII - Caraga,EQ,250,7790.1060000000025,3057.029801219913,2526.056317397321
XIII - Caraga,EQ,250,16466.338000000003,2878.328254821964,2378.393324374788
XIII - Caraga,EQ,250,14796.671000000006,6065.1416184769005,5011.691183104972
XIII - Caraga,EQ,250,20611.49000000001,6985.977318188554,5772.5875393045035
XIII - Caraga,EQ,250,15832.729000000005,6290.889763210384,5197.597959170572
XIII - Caraga,EQ,250,10542.089000000002,1881.6486470596203,1554.8263383400194
XIII - Caraga,EQ,250,52099.45700000002,29796.779500000026,452.6243596261057
XIII - Caraga,EQ,250,26345.24000000001,9992.582298006491,0.16301949608110194
XIII - Caraga,EQ,250,28389.957000000013,12037.299298006492,797.9382427363814
XIII - Caraga,EQ,250,89543.27300000002,67240.59550000001,0.09122652569592148
XIII - Caraga,EQ,250,57180.71500000001,34878.03750000001,501.4419331141622
XIII - Caraga,EQ,250,15901.44599999999,1361.6794529634242,1121.3440512171892
XIII - Caraga,EQ,250,43936.28499999998,21633.60749999998,0.0904221147979699
XIII - Caraga,EQ,250,33410.70700000002,17058.049298006492,743.0663657456845
XIII - Caraga,EQ,250,13911.170999999998,5536.250179200329,4573.177082751285
XIII - Caraga,EQ,250,34447.183999999994,18094.52629800648,782.5958969669957
XIII - Caraga,EQ,250,33950.206999999995,17597.549298006477,772.4273955492633
XIII - Caraga,EQ,250,11693.845,5571.558940819687,4603.838554204743
XIII - Caraga,EQ,250,31311.107000000015,14982.157606412213,12425.464757765923
XIII - Caraga,EQ,250,28037.793,11685.13529800648,2625.7375038214873
XIII - Caraga,EQ,250,18580.961000000007,3977.06090790104,3286.287829797524
XIII - Caraga,EQ,250,19899.867,3547.209298006481,1687.98502111066
XIII - Caraga,EQ,250,19488.930000000008,3136.27229800649,2583.74530637603
XIII - Caraga,EQ,250,29958.79899999999,13606.14129800647,10659.824248319937
XIII - Caraga,EQ,250,45346.621,23043.9435,0.0345178847438958
XIII - Caraga,EQ,250,83874.55500000001,61571.87750000001,0.0485248413949172
XIII - Caraga,EQ,250,41802.688,25450.030298006473,1194.9943081295605
XIII - Caraga,EQ,250,13401.031000000004,1795.7730229178387,1483.866394545157
XIII - Caraga,EQ,250,16858.816000000003,7891.458128035086,6520.269884012684
XIII - Caraga,EQ,250,58808.254,42455.59629800648,1113.6835792171423
XIII - Caraga,EQ,250,21015.629000000004,4662.971298006487,1083.701581177122
XIII - Caraga,EQ,250,72395.14100000003,56042.4832980065,538.2045033093455
XIII - Caraga,EQ,250,29603.916000000016,13251.25829800649,1439.0002942245544
XIII - Caraga,EQ,250,15939.953999999994,4504.840239583438,3720.798167539683
XIII - Caraga,EQ,250,12365.147999999988,3558.2291118576713,2937.3967723936494
XIII - Caraga,EQ,250,108759.42000000004,86456.74250000002,418.7883379304468
XIII - Caraga,EQ,250,16955.586000000007,5747.560175368491,4749.270250756841
XIII - Caraga,EQ,250,62408.03100000001,40105.35350000001,437.91419339673257
XIII - Caraga,EQ,250,16638.715000000004,6681.775820677702,5521.222598654473
XIII - Caraga,EQ,250,390035.75,367733.0725,193.57930264575688
XIII - Caraga,EQ,250,120250.17000000006,97947.49250000002,339.069989927152
XIII - Caraga,EQ,250,25750.451000000005,9397.793298006489,5.669745544806372
XIII - Caraga,EQ,250,296859.3100000001,274556.6325000001,215.31395978123817
XIII - Caraga,EQ,250,83973.906,61671.2285,0.07940858975414597
XIII - Caraga,EQ,250,29709.594000000005,13356.936298006487,277.86403431201757
XIII - Caraga,EQ,250,29940.63900000001,13587.981298006496,5165.607297667469
XIII - Caraga,EQ,250,21166.242000000006,9858.249661367669,8145.976799323454
XIII - Caraga,EQ,250,32990.059000000016,16637.401298006487,1044.2187306830285
XIII - Caraga,EQ,250,33915.71100000002,17563.0532980065,1516.545165076042
XIII - Caraga,EQ,250,29329.01,12976.352298006484,2539.309138278844
XIII - Caraga,EQ,250,59121.74600000002,36819.068500000016,423.74095809315077
XIII - Caraga,EQ,250,24205.27900000001,7852.621298006488,2123.5793571746303
XIII - Caraga,EQ,250,20590.039000000004,4237.381298006487,2549.8504357877678
XIII - Caraga,EQ,250,31029.878999999964,14677.22129800645,0.026803249521656896
XIII - Caraga,EQ,250,16101.229000000005,6893.2344386757,5695.953109180999
XIII - Caraga,EQ,250,27679.955,11327.297298006479,389.18494519316926
XIII - Caraga,EQ,250,34109.520000000004,17756.862298006487,524.0177643885792
XIII - Caraga,EQ,250,88881.19499999998,66578.51749999999,0.09226116364067198
XIII - Caraga,EQ,250,103715.32000000004,81412.64250000005,0.08236128142617243
XIII - Caraga,EQ,250,92480.64799999987,70177.97049999985,0.0550419732668448
XIII - Caraga,EQ,250,28074.76200000001,11722.104298006492,958.3703195100392
XIII - Caraga,EQ,250,18504.75600000001,3256.5509755518046,2690.9227909509923
XIII - Caraga,EQ,250,41627.18800000002,25274.530298006488,443.5044040830332
XIII - Caraga,EQ,250,37696.973,15394.295499999995,0.07214264429416188
XIII - Caraga,EQ,250,35226.0,18873.342298006482,569.694419403836
XIII - Caraga,EQ,250,31190.72099999999,14838.063298006467,0.023408658364552026
XIII - Caraga,EQ,250,80193.219,57890.5415,0.06735348197668067
XIII - Caraga,EQ,250,16222.832000000006,1816.7536932049945,1500.7820642709878
XIII - Caraga,EQ,250,32716.59600000001,16363.938298006497,492.05965851799516
XIII - Caraga,EQ,250,40858.656,24505.998298006478,444.58403860824114
XIII - Caraga,EQ,250,22498.202999999994,6145.545298006476,3532.2404285930297
XIII - Caraga,EQ,250,42564.602000000006,26211.94429800649,451.4417127017177
XIII - Caraga,EQ,250,22596.783000000003,7426.74628013943,6138.427225697571
XIII - Caraga,EQ,250,55674.78100000001,39322.123298006496,437.2461369165922
XIII - Caraga,EQ,250,17251.932000000004,4610.228391268575,3809.480871845357
XIII - Caraga,EQ,250,87099.41400000003,64796.736500000006,0.08628888557491651
XIII - Caraga,EQ,250,50512.97300000001,34160.31529800649,4736.606762309054
XIII - Caraga,EQ,250,9922.816400000003,4535.987292515662,3748.134660421287
XIII - Caraga,EQ,250,108408.62999999996,86105.95249999994,0.10110635038288147
XIII - Caraga,EQ,250,116867.08000000006,94564.4025,0.10663823479187663
XIII - Caraga,EQ,250,21757.908000000003,5405.250298006485,2379.407298669397
XIII - Caraga,EQ,250,19873.602000000006,5147.863114937699,4253.734176027932
XIII - Caraga,EQ,250,20709.501999999982,4356.844298006468,3171.0149056976866
XIII - Caraga,EQ,250,17008.274999999998,1274.679361646064,1050.043594093532
XIII - Caraga,EQ,250,23605.92599999996,7253.268298006442,2113.3126558687563
XIII - Caraga,EQ,250,45383.265999999996,29030.60829800649,697.5487504359938
XIII - Caraga,EQ,250,24307.251999999986,7954.594298006468,0.022959345169720216
XIII - Caraga,EQ,250,30443.589999999986,14090.932298006472,2385.018562127461
XIII - Caraga,EQ,250,11103.062000000002,3843.9932238858137,3176.332583789142
XIII - Caraga,EQ,250,17890.316000000006,6302.174153146329,5207.553693634466
XIII - Caraga,EQ,250,22604.410000000003,6251.752298006486,1338.2512156825023
XIII - Caraga,EQ,250,17109.197000000004,3359.917790902533,2776.3358925248644
XIII - Caraga,EQ,250,27841.847999999998,11489.190298006484,0.041115349511655415
XIII - Caraga,EQ,250,14704.126000000002,5507.272711281718,4550.357401502155
XIII - Caraga,EQ,250,9170.0596,5509.553726624139,4552.490749494798
XIII - Caraga,EQ,250,29623.465000000004,13270.807298006486,2635.4837211340546
XIII - Caraga,EQ,250,12583.983999999999,3688.5805125215375,3047.913403449809
XIII - Caraga,EQ,250,38681.83200000002,16379.154500000017,0.038007165224744864
XIII - Caraga,EQ,250,14839.231000000007,2583.5078124224083,2134.780049579729
XIII - Caraga,EQ,250,25286.37100000001,8933.713298006489,1885.4602521420113
XIII - Caraga,EQ,250,29672.203,13319.54529800648,2706.251123308832
XIII - Caraga,EQ,250,27385.125,11032.467298006479,2505.0420417651003
XIII - Caraga,EQ,250,13769.776999999987,1368.9539234120093,1128.4605217411365
XIII - Caraga,EQ,250,44491.00399999999,28138.34629800647,2140.53691319387
XIII - Caraga,EQ,250,13459.010999999995,1468.1336355790893,1210.5951553143334
XIII - Caraga,EQ,250,72496.46100000001,50193.78350000001,0.05589951427126974
XIII - Caraga,EQ,250,13396.630999999954,2966.569421059647,2441.922275593955
XIII - Caraga,EQ,250,24606.395000000004,8253.737298006487,1934.295265360242
XIII - Caraga,EQ,250,48384.027,32031.369298006484,1025.2899802579595
XIII - Caraga,EQ,250,22406.28699999999,8286.791624156811,6841.433633724937
XIII - Caraga,EQ,250,39182.332,22829.67429800649,1084.3771492933079
XIII - Caraga,EQ,250,19902.570000000003,5150.800178968006,4254.9931563594455
XIII - Caraga,EQ,250,9037.458999999964,916.0876556886168,751.6418268567412
XIII - Caraga,EQ,250,14980.334999999988,2386.6126086061913,1968.9268297507326
XIII - Caraga,EQ,250,13295.646999999988,4989.824819314853,4119.570582648424
XIII - Caraga,EQ,250,36128.11700000001,19775.459298006488,1561.8602593865226
XIII - Caraga,EQ,250,14681.671000000006,3219.1437130211434,2660.012771102833
XIII - Caraga,EQ,250,176568.47,154265.7925,0.1193160227962023
XIII - Caraga,EQ,250,15386.080999999995,3373.047827879132,2785.2528330356045
XIII - Caraga,EQ,250,24669.497999999985,8316.840298006467,252.43865136019818
XIII - Caraga,EQ,250,15872.999000000007,6336.692463704381,5236.076541666974
XIII - Caraga,EQ,250,473410.09000000026,451107.4125000002,89.39589364918629
XIII - Caraga,EQ,250,62100.563,45747.905298006466,485.28435341807676
XIII - Caraga,EQ,250,19153.557000000004,5045.023756213033,4168.756917487677
XIII - Caraga,EQ,250,16617.451000000005,4216.938383789166,3484.501145587486
XIII - Caraga,EQ,250,190356.84000000003,168054.16250000006,0.17004469939755798
XIII - Caraga,EQ,250,41633.516,19330.8385,0.049058423322592366
XIII - Caraga,EQ,250,56013.883,39661.22529800648,497.62762613262237
XIII - Caraga,EQ,250,29595.487999999998,13242.830298006484,674.3979843378174
XIII - Caraga,EQ,250,185035.33,162732.65250000005,300.7366219717001
XIII - Caraga,EQ,250,32180.969000000005,15828.311298006487,1116.945210329535
XIII - Caraga,EQ,250,31069.854999999985,14717.19729800647,623.5318325634445
XIII - Caraga,EQ,250,40752.828000000016,24400.1702980065,469.4456428911174
XIII - Caraga,EQ,250,18000.049000000006,8627.805418542359,7129.247603044857
XIII - Caraga,EQ,250,36838.414,14535.736499999995,0.1846587570745664
XIII - Caraga,EQ,250,35650.14100000002,19297.483298006493,943.2871104632336
XIII - Caraga,EQ,250,74479.24199999997,52176.56449999998,0.06349668984714373
XIII - Caraga,EQ,250,16194.986999999966,4168.495207320223,3435.3529259178563
XIII - Caraga,EQ,250,7832.883300000002,2275.1509341929363,1879.9814735391421
XIII - Caraga,EQ,250,78453.14800000003,56150.4705,369.4768969740305
XIII - Caraga,EQ,250,40481.328000000016,18178.650500000007,0.02665594771658604
XIII - Caraga,EQ,250,18309.672,3933.5274350594564,3248.653173806789
XIII - Caraga,EQ,250,110876.12,88573.4425,0.07119277759473276
XIII - Caraga,EQ,250,142638.64000000007,120335.96250000005,0.0938809952945735
XIII - Caraga,EQ,250,19798.438000000006,3445.780298006488,946.977035312588
XIII - Caraga,EQ,250,18737.93800000001,2976.9199262077,2459.860673579993
XIII - Caraga,EQ,250,25192.51800000001,8839.86029800649,1353.4782111206673
XIII - Caraga,EQ,250,63059.28499999996,40756.60749999996,0.04272889188806636
XIII - Caraga,EQ,250,48859.37100000001,32506.71329800649,506.7446852931944
XIII - Caraga,EQ,250,36019.23399999995,13716.556499999951,0.0449535971762593
XIII - Caraga,EQ,250,33616.46100000002,11313.783500000007,0.1625110079572792
XIII - Caraga,EQ,250,52473.343999999655,30170.666499999654,0.024638705116227986
XIII - Caraga,EQ,250,27290.09999999999,10937.442298006474,0.6848103825233729
XIII - Caraga,EQ,250,22300.188999999948,5947.531298006429,5.380280153399261
XIII - Caraga,EQ,250,172930.66000000006,150627.98250000007,259.0558432232833
XIII - Caraga,EQ,250,20781.703000000005,4429.0452980064865,2212.289697658809
XIII - Caraga,EQ,250,29561.222999999918,7258.545499999921,0.01293142684837342
XIII - Caraga,EQ,250,33078.07000000001,16725.412298006497,0.3509217269937429
XIII - Caraga,EQ,250,37202.805000000015,20850.14729800649,0.03963266333645423
XIII - Caraga,EQ,250,19071.965000000004,2719.307298006487,1636.9883256862013
XIII - Caraga,EQ,250,19765.650000000005,3412.9922980064875,1701.1913333642055
XIII - Caraga,EQ,250,24545.678000000004,8193.020298006486,5748.6155633327135
XIII - Caraga,EQ,250,17000.975000000002,4684.397432371783,3870.7675412652284
XIII - Caraga,EQ,250,87586.06300000002,65283.38550000002,0.08934252175766676
XIII - Caraga,EQ,250,44214.94499999999,21912.267499999994,0.030384720844093032
XIII - Caraga,EQ,250,154082.62999999145,3457.045374008914,0.019333083897197158
XIII - Caraga,EQ,250,142588.28,120285.6025,0.15593421572221516
XIII - Caraga,EQ,250,52649.184,30346.506499999985,0.03441976755130397
XIII - Caraga,EQ,250,20106.286999999968,3753.629298006453,1413.3042013956951
XIII - Caraga,EQ,250,44845.24600000001,28492.588298006493,2044.048240593548
XIII - Caraga,EQ,250,47614.12499999999,25311.447499999984,0.04874624677513136
XIII - Caraga,EQ,250,14462.733000000007,3729.337247418465,3081.5911280247497
XIII - Caraga,EQ,250,178520.78000000003,156218.10250000007,0.15301534385297613
XIII - Caraga,EQ,250,23873.826000000005,7521.168298006485,2577.245596958793
XIII - Caraga,EQ,250,84360.398,68007.74029800648,440.94086634426
XIII - Caraga,EQ,250,82910.15600000003,60607.47850000003,0.10933096421426612
XIII - Caraga,EQ,250,47889.98400000001,31537.326298006494,1079.9577667857575
XIII - Caraga,EQ,250,29315.91799999999,12963.260298006468,0.2199738462644872
XIII - Caraga,EQ,250,42415.67200000001,26063.014298006485,4909.248453197049
XIII - Caraga,EQ,250,34491.52700000002,18138.86929800649,4226.079891753341
XIII - Caraga,EQ,250,55818.14500000001,39465.4872980065,5082.953994806639
XIII - Caraga,EQ,250,49133.371,32780.71329800648,1834.2977870264608
XIII - Caraga,EQ,250,170294.91,147992.23250000007,277.7685767257026
XIII - Caraga,EQ,250,21111.932000000004,4781.964282978356,3952.581749133405
XIII - Caraga,EQ,250,80587.82,58285.1425,0.08298036984976165
XIII - Caraga,EQ,250,29366.979000000007,13014.321298006484,1350.0577737561675
XIII - Caraga,EQ,250,72988.03100000005,50685.35350000004,0.09574801450743972
XIII - Caraga,EQ,250,11917.691999999995,1259.9934448802694,1040.0938124005274
XIII - Caraga,EQ,250,14517.283999999992,3201.214020110272,2643.09286552175
XIII - Caraga,EQ,250,17335.13100000001,8083.1820232110085,6679.219484957771
XIII - Caraga,EQ,250,13953.93599999998,964.2760653074672,790.7789958021127
XIII - Caraga,EQ,250,41102.484,24749.82629800648,1005.0435403046846
XIII - Caraga,EQ,250,36794.914,14492.236499999995,0.025285893094420028
XIII - Caraga,EQ,250,20675.709,5683.817970280453,4696.599387102447
XIII - Caraga,EQ,250,45009.12900000001,22706.451500000006,0.6390007184540561
XIII - Caraga,EQ,250,46617.85900000001,30265.201298006494,639.4024620526952
XIII - Caraga,EQ,250,20941.73,4589.072298006482,6.320703789101862
XIII - Caraga,EQ,250,84551.68800000002,62249.010500000026,398.02632280433403
XIII - Caraga,EQ,250,44323.65200000001,27970.994298006488,996.9726372056816
XIII - Caraga,EQ,250,24666.434000000005,8313.776298006487,8.655010993977053
XIII - Caraga,EQ,250,16262.666000000005,4789.170427696522,3957.3425843436708
XIII - Caraga,EQ,250,23032.794999999966,6680.137298006448,12.421880603852484
XIII - Caraga,EQ,250,18350.20300000001,4706.247367941021,3888.822375980079
XIII - Caraga,EQ,250,44306.14100000001,27953.483298006493,862.7743872127955
XIII - Caraga,EQ,250,34636.04300000001,18283.38529800649,4015.8196620202643
XIII - Caraga,EQ,250,12515.398000000005,1481.192482596476,1223.92514016421
