region,hazard,rp,c,dc0,dc_post_reco
XI - Davao,EQ,25,12095.158000000005,3359.3861016676587,3187.2779299240187
XI - Davao,EQ,25,33118.359000000004,16765.701298006486,590.5416530224496
XI - Davao,EQ,25,12190.568000000005,1205.1612121536552,1143.4183559880155
XI - Davao,EQ,25,20034.451000000005,6962.133866427126,6605.449610756001
XI - Davao,EQ,25,62187.715,45835.05729800648,2233.7685191059336
XI - Davao,EQ,25,27652.516000000003,11299.858298006488,1975.4542835068532
XI - Davao,EQ,25,59376.12900000001,43023.471298006494,5989.592229766314
XI - Davao,EQ,25,23451.343999999997,7098.686298006483,6626.97358914504
XI - Davao,EQ,25,27245.22100000001,10892.563298006491,4150.886872718321
XI - Davao,EQ,25,19755.544999989917,778.6397914523276,0.0003144929480996015
XI - Davao,EQ,25,14124.556999999993,5973.5853206508145,5667.339305747531
XI - Davao,EQ,25,35801.285,19448.627298006482,3823.6193079319787
XI - Davao,EQ,25,15427.32599999999,5929.960803727614,5625.8807251958215
XI - Davao,EQ,25,15336.423000000004,5951.782054999423,5646.828614892522
XI - Davao,EQ,25,108619.13000000003,86316.45250000004,0.038904758170897835
XI - Davao,EQ,25,81542.95300000001,59240.2755,467.54102535689407
XI - Davao,EQ,25,39876.27000000001,23523.612298006494,921.5123002699597
XI - Davao,EQ,25,45078.07800000001,28725.42029800649,696.1551565984777
XI - Davao,EQ,25,35531.67599999991,19179.0182980064,0.01062788049601699
XI - Davao,EQ,25,91680.01600000002,69377.3385,334.4899906470271
XI - Davao,EQ,25,74130.28899999996,51827.61149999996,392.2121047120305
XI - Davao,EQ,25,39713.35500000002,23360.697298006493,1139.9826845852062
XI - Davao,EQ,25,70451.82000000004,54099.16229800652,774.959799391822
XI - Davao,EQ,25,16785.188000000002,4721.939203305313,4480.000999731303
XI - Davao,EQ,25,21967.285000000003,5614.627298006486,7.066962573069635
XI - Davao,EQ,25,25423.892999999996,9071.235298006482,3986.2593028370666
XI - Davao,EQ,25,173578.84000000005,151276.16250000006,317.28364786154066
XI - Davao,EQ,25,24022.94100000001,7670.2832980064895,4800.461065041886
XI - Davao,EQ,25,120709.58000000006,98406.90250000004,0.031458020584510506
XI - Davao,EQ,25,102404.38,80101.70249999997,366.20938187204604
XI - Davao,EQ,25,44749.699,28397.041298006483,1046.25613905464
XI - Davao,EQ,25,42194.28100000002,25841.623298006492,584.7541781085791
XI - Davao,EQ,25,71070.10199999997,48767.42449999998,0.016753057263140702
XI - Davao,EQ,25,27894.998,11542.340298006477,1513.2790779352
XI - Davao,EQ,25,52298.508,35945.85029800649,561.4367611801866
XI - Davao,EQ,25,230172.17,207869.4925,150.1963045356342
XI - Davao,EQ,25,66651.898,50299.24029800649,491.0146125185028
XI - Davao,EQ,25,52031.28500000002,35678.6272980065,647.382842616953
XI - Davao,EQ,25,54115.453,31812.7755,0.018983520277046147
XI - Davao,EQ,25,59475.988,43123.33029800647,458.8365998277935
XI - Davao,EQ,25,58883.75800000003,42531.10029800652,633.8737557043399
XI - Davao,EQ,25,36693.99999999997,14391.322499999967,0.046469624705744575
XI - Davao,EQ,25,56600.914000000026,40248.25629800649,469.4412164929782
XI - Davao,EQ,25,28494.05500000001,12141.397298006492,1117.3047018876064
XI - Davao,EQ,25,40874.59800000001,18571.920500000004,0.012646549755849772
XI - Davao,EQ,25,42715.73400000002,26363.076298006494,816.6579077581654
XI - Davao,EQ,25,157074.05000000002,134771.37250000006,0.05420853485414223
XI - Davao,EQ,25,30476.840000000015,14124.182298006494,2763.077958997805
XI - Davao,EQ,25,98260.164,75957.4865,0.018741697473398364
XI - Davao,EQ,25,54493.586,32190.908499999987,0.02375913153368519
XI - Davao,EQ,25,46254.30900000002,29901.651298006494,922.9302388369592
XI - Davao,EQ,25,45004.33600000001,28651.678298006493,822.9198535176857
XI - Davao,EQ,25,74493.35900000001,52190.68150000001,0.017846269315945726
XI - Davao,EQ,25,26504.257999999998,10151.600298006484,2632.703216347699
XI - Davao,EQ,25,184984.31000000003,162681.6325,0.03708741743483849
XI - Davao,EQ,25,153528.56000000006,137175.90229800652,659.6358991586047
XI - Davao,EQ,25,62589.14800000002,40286.47050000002,474.3720094017274
XI - Davao,EQ,25,84270.37499999999,61967.69749999999,414.5867200840447
XI - Davao,EQ,25,45622.38700000002,29269.729298006503,832.8742769916388
XI - Davao,EQ,25,84473.78100000003,62171.10350000001,0.017804691613026252
XI - Davao,EQ,25,82898.93,60596.25249999999,460.5045341805258
XI - Davao,EQ,25,44375.62100000001,28022.96329800649,8676.588451840284
XI - Davao,EQ,25,36662.23000000002,20309.572298006493,588.9075264100666
XI - Davao,EQ,25,54465.65200000002,38112.99429800652,1107.718096835704
XI - Davao,EQ,25,33140.11700000001,16787.459298006488,14328.031350026233
XI - Davao,EQ,25,105245.38000000003,82942.70250000003,390.42560249297065
XI - Davao,EQ,25,58968.52700000003,36665.849500000026,0.04337447250017934
XI - Davao,EQ,25,31470.035,15117.377298006482,0.37874282373021023
XI - Davao,EQ,25,47967.79700000001,31615.139298006496,1702.819175344748
XI - Davao,EQ,25,83909.07800000001,61606.40049999999,434.2462958267769
XI - Davao,EQ,25,38149.785,21797.127298006493,0.14639853876353706
XI - Davao,EQ,25,35565.937999999995,13263.2605,0.08123126675631231
XI - Davao,EQ,25,34626.73000000002,12324.052500000007,0.1614888714914855
XI - Davao,EQ,25,20846.722999999994,4494.065298006477,3002.724936838845
XI - Davao,EQ,25,22017.35700000001,9657.995053333056,9163.19635469192
XI - Davao,EQ,25,35352.23,18999.572298006486,0.02333963777076784
XI - Davao,EQ,25,34549.5859999908,1108.9698463175273,0.0005183336035358764
XI - Davao,EQ,25,140137.78000000006,117835.10250000002,0.03077547174458624
XI - Davao,EQ,25,61955.50000000002,45602.842298006486,963.8664038687332
XI - Davao,EQ,25,31752.33800000001,15399.680298006497,1984.7787560043341
XI - Davao,EQ,25,33876.04299999998,17523.385298006473,530.448800771781
XI - Davao,EQ,25,81814.37500000001,65461.717298006486,2948.1160805646973
XI - Davao,EQ,25,61049.33200000003,44696.674298006496,446.9801501232968
XI - Davao,EQ,25,29080.909999999985,12728.252298006471,7403.933211520169
XI - Davao,EQ,25,23170.950999999994,6818.293298006476,5994.408604367788
XI - Davao,EQ,25,54402.01999999999,38049.36229800647,616.163528099302
XI - Davao,EQ,25,42672.08200000002,26319.42429800649,618.4544122929406
XI - Davao,EQ,25,64689.46900000001,42386.7915,0.01324469284866502
XI - Davao,EQ,25,35244.199000000015,18891.54129800649,654.8598116762271
XI - Davao,EQ,25,45332.879,23030.2015,0.01860411764543251
XI - Davao,EQ,25,26842.01799999999,10489.360298006472,3030.295569574308
XI - Davao,EQ,25,199209.08,176906.40250000003,329.18197503120695
XI - Davao,EQ,25,276043.16000000003,253740.48250000004,463.1299787006932
XI - Davao,EQ,25,375370.81000000006,353068.13250000007,181.87136549215958
XI - Davao,EQ,25,148254.17000000007,125951.49250000007,319.22080717282927
XI - Davao,EQ,25,127249.14000000006,104946.46250000004,363.8992180154103
XI - Davao,EQ,25,169937.98000000007,147635.30250000008,517.736124145208
XI - Davao,EQ,25,196599.17000000004,174296.49250000005,201.1248378825277
XI - Davao,EQ,25,209849.48,187546.8025,355.71774855178995
XI - Davao,EQ,25,152156.89,129854.2125,0.02688856429661981
XI - Davao,EQ,25,215130.30000000005,192827.62250000003,173.73935434933392
XI - Davao,EQ,25,247529.94000000012,225227.26250000004,417.21751113166334
XI - Davao,EQ,25,110484.94000000002,88182.26250000003,352.9083039246176
XI - Davao,EQ,25,147738.25,125435.5725,290.03124236630083
XI - Davao,EQ,25,143138.41,120835.7325,0.037486165486689
XI - Davao,EQ,25,37678.96900000001,21326.311298006487,0.13004989865183664
XI - Davao,EQ,25,63111.085999999974,40808.40849999997,483.20289526151294
XI - Davao,EQ,25,93104.234,70801.55649999999,0.0194049534113739
XI - Davao,EQ,25,65934.242,43631.564499999986,0.01829786383976089
XI - Davao,EQ,25,68405.547,46102.8695,429.2153548691376
XI - Davao,EQ,25,56955.36700000001,34652.689500000015,0.05312182676560157
XI - Davao,EQ,25,25504.213,9151.555298006482,2450.8973244402164
XI - Davao,EQ,25,164652.41,142349.7325,0.04235743799888717
XI - Davao,EQ,25,499250.28000000026,476947.6025000002,198.5886548762678
XI - Davao,EQ,25,51682.852000000006,35330.19429800649,770.36090396931
XI - Davao,EQ,25,72894.39799999999,56541.74029800647,456.0005068615103
XI - Davao,EQ,25,97205.984,74903.30649999999,0.02797706364726813
XI - Davao,EQ,25,76767.24200000001,54464.56450000001,0.02797821356956356
XI - Davao,EQ,25,60020.48399999997,37717.80649999998,0.11974484971495405
XI - Davao,EQ,25,57400.80100000002,35098.123500000016,0.015261291764015828
XI - Davao,EQ,25,217685.45,195382.7725,0.05472813548707485
XI - Davao,EQ,25,498189.5900000001,475886.9125000001,473.2273304595222
XI - Davao,EQ,25,60954.758000000016,38652.0805,469.63372202532133
XI - Davao,EQ,25,36635.074000000015,20282.416298006487,523.6476710969387
XI - Davao,EQ,25,74533.48400000001,52230.8065,0.016040769561286257
XI - Davao,EQ,25,83485.30499998796,2176.029363560231,0.0011893893183488851
XI - Davao,EQ,25,84137.93,67785.27229800647,626.8485877422895
XI - Davao,EQ,25,143699.58999999994,121396.91249999995,0.04291398198076117
XI - Davao,EQ,25,136776.69000000006,114474.01250000006,0.02913999265155852
XI - Davao,EQ,25,112144.11000000004,95791.45229800651,828.6494900233401
XI - Davao,EQ,25,84970.87500000001,62668.19750000001,0.02727407443716284
XI - Davao,EQ,25,60963.973,44611.315298006484,1085.5911385800896
XI - Davao,EQ,25,149558.64000000007,127255.96250000002,0.053750189717973365
XI - Davao,EQ,25,107860.18,85557.5025,0.041796800787967284
XI - Davao,EQ,25,36737.78500000002,14435.10750000001,0.3910906374835555
XI - Davao,EQ,25,117832.20000000006,95529.52250000002,362.13014409012015
XI - Davao,EQ,25,45219.98800000001,28867.330298006495,7735.8532501291
XI - Davao,EQ,25,91195.10900000004,74842.4512980065,593.3886428862697
XI - Davao,EQ,25,16297.726999999995,7296.22985216123,6922.316618815136
XI - Davao,EQ,25,35135.10500000002,18782.447298006493,639.2972799849313
XI - Davao,EQ,25,32718.08200000001,16365.424298006497,15266.96733518066
XI - Davao,EQ,25,44425.27300000001,28072.61529800649,788.8632826692655
XI - Davao,EQ,25,203577.09000000003,181274.41250000003,389.9413164762519
XI - Davao,EQ,25,167984.41000000006,145681.73250000007,0.03298072199814655
XI - Davao,EQ,25,57348.25400000002,35045.57650000002,487.89595056330916
XI - Davao,EQ,25,175552.56,153249.88250000007,0.039949699930031
XI - Davao,EQ,25,42571.543,26218.885298006484,1671.0975208808884
XI - Davao,EQ,25,18207.889,4567.648890125174,4333.638962163615
XI - Davao,EQ,25,334154.9400000001,311852.2625000002,368.44364587099005
XI - Davao,EQ,25,706530.0000000001,684227.3225000001,365.5006995092074
XI - Davao,EQ,25,558883.6300000001,536580.9525000002,151.30902786371558
XI - Davao,EQ,25,49700.051,33347.39329800649,648.3266597228522
XI - Davao,EQ,25,117030.77000000006,100678.1122980065,706.307199432111
XI - Davao,EQ,25,32781.59399999998,16428.936298006472,1146.3885115403996
XI - Davao,EQ,25,37962.016,21609.358298006482,754.1727773483584
XI - Davao,EQ,25,57207.30500000001,34904.62750000002,526.3303291843064
XI - Davao,EQ,25,9072.342800000002,1916.3902210798287,1818.2096585259414
XI - Davao,EQ,25,37145.54700000001,14842.869500000012,0.08990108047857512
XI - Davao,EQ,25,20430.430000000004,4077.7722980064864,3312.835795910511
XI - Davao,EQ,25,20074.787000000004,3881.6297749783016,3683.6477815280373
XI - Davao,EQ,25,41064.35900000001,24711.701298006494,1027.7896763223478
XI - Davao,EQ,25,16100.972000000005,3256.458091628319,3089.6231308503034
XI - Davao,EQ,25,28042.773000000005,11690.115298006487,2202.9536447064356
XI - Davao,EQ,25,45789.14800000001,23486.47050000001,0.016047402894470552
XI - Davao,EQ,25,42972.512,20669.8345,0.01351011238290756
XI - Davao,EQ,25,74338.953,52036.27549999999,0.016253552866161803
XI - Davao,EQ,25,81929.93,59627.25249999999,0.016567291085441315
XI - Davao,EQ,25,156485.44000000006,140132.78229800652,553.5750276114004
XI - Davao,EQ,25,133800.23,111497.5525,470.30005361310486
XI - Davao,EQ,25,45699.605,29346.94729800649,517.7137316812542
XI - Davao,EQ,25,51906.68400000001,35554.02629800649,4438.361750660899
XI - Davao,EQ,25,60251.08999999997,37948.41249999996,0.008810992460404272
XI - Davao,EQ,25,62042.69900000001,45690.04129800649,615.9079812032271
XI - Davao,EQ,25,77466.961,55164.2835,0.02951019350315044
XI - Davao,EQ,25,73630.12500000001,51327.44750000001,518.8346326124673
XI - Davao,EQ,25,38933.61700000001,22580.959298006495,650.2485715434133
XI - Davao,EQ,25,62182.020000000026,45829.362298006505,936.818160968987
XI - Davao,EQ,25,22931.40800000001,6578.750298006489,2203.843289523909
XI - Davao,EQ,25,65587.82800000001,43285.1505,0.01463647045818264
XI - Davao,EQ,25,55427.535,33124.8575,515.1827504225058
XI - Davao,EQ,25,14629.278999999993,3405.0288574792658,3230.270873117809
XI - Davao,EQ,25,24574.18600000001,8221.528298006491,4378.378981845794
XI - Davao,EQ,25,36751.01600000002,20398.3582980065,0.1357237067596158
XI - Davao,EQ,25,48146.52000000002,25843.84250000001,0.012194901003569724
XI - Davao,EQ,25,53591.39800000002,31288.72050000001,0.1389353761289409
XI - Davao,EQ,25,44349.67200000001,27997.014298006496,477.9106844674982
XI - Davao,EQ,25,43920.828,21618.150499999992,0.01971670043099797
XI - Davao,EQ,25,49503.03900000001,33150.3812980065,462.95534000001715
XI - Davao,EQ,25,42302.28899999995,19999.61149999995,0.009168036035615943
XI - Davao,EQ,25,35502.754000000015,19150.096298006487,760.0430906461388
XI - Davao,EQ,25,53696.76200000001,37344.104298006496,795.9338741269632
XI - Davao,EQ,25,111467.36,89164.6825,0.022756284613876764
XI - Davao,EQ,25,189826.86000000004,167524.18250000005,350.03517895050504
XI - Davao,EQ,25,45853.73799999999,23551.060499999985,535.1686099741623
XI - Davao,EQ,25,81152.52299999999,58849.845499999974,0.01797686952443534
XI - Davao,EQ,25,40188.79299999998,23836.135298006466,0.14866735063412512
XI - Davao,EQ,25,40748.234,24395.57629800649,0.026547390120025417
XI - Davao,EQ,25,77363.66399999999,55060.98649999999,0.014673865044246481
XI - Davao,EQ,25,52146.762,35794.10429800648,598.6591666975968
XI - Davao,EQ,25,73719.99999999999,51417.32249999997,0.026904169550122987
XI - Davao,EQ,25,40808.51200000002,18505.834500000008,0.4173841483792452
XI - Davao,EQ,25,71771.758,55419.10029800649,814.0662246273578
XI - Davao,EQ,25,26620.003999999994,10267.346298006476,4038.8972916454854
XI - Davao,EQ,25,63612.39100000003,47259.7332980065,476.63625849903497
XI - Davao,EQ,25,74544.148,52241.4705,0.02392649105961598
XI - Davao,EQ,25,79825.00000000003,57522.32250000002,0.01688531315025019
XI - Davao,EQ,25,62844.82799999999,40542.15049999999,0.010864142755209716
XI - Davao,EQ,25,37491.815999999984,21139.158298006467,479.26817967789214
XI - Davao,EQ,25,66301.633,49948.97529800649,653.8727001527377
XI - Davao,EQ,25,38424.277,16121.599500000002,0.03929384018036496
XI - Davao,EQ,25,27213.519999999997,10860.862298006476,2.9523835183656177
XI - Davao,EQ,25,31396.660000000003,15044.002298006486,1897.4081496178014
XI - Davao,EQ,25,30650.91400000001,14298.2562980065,0.02257431625300224
XI - Davao,EQ,25,143606.30000000002,121303.6225,321.53551663040093
XI - Davao,EQ,25,29808.003999999986,13455.346298006467,0.4063019254086855
XI - Davao,EQ,25,212523.13000000003,190220.45250000004,0.04688048066812673
XI - Davao,EQ,25,55502.12099999999,39149.46329800648,621.6909503868278
XI - Davao,EQ,25,46608.465,30255.80729800648,785.0573737109038
XI - Davao,EQ,25,28035.83000000001,11683.172298006497,1.4730759826444297
XI - Davao,EQ,25,39193.207,22840.549298006485,871.5389263576683
XI - Davao,EQ,25,108092.41,85789.73250000001,0.029002895366376524
XI - Davao,EQ,25,44463.78900000002,28111.131298006498,671.1861291952459
XI - Davao,EQ,25,28684.223000000005,12331.565298006486,0.139772188830074
XI - Davao,EQ,25,91493.36700000004,75140.70929800652,567.8728576038208
XI - Davao,EQ,25,52914.16000000001,36561.5022980065,482.27127318780526
XI - Davao,EQ,25,43356.29300000001,21053.615500000004,0.07227949299712216
XI - Davao,EQ,25,38268.04300000001,21915.385298006484,877.1277236176606
XI - Davao,EQ,25,115050.63000000002,92747.9525,0.031455255003818704
XI - Davao,EQ,25,98935.43800000004,76632.76050000003,0.022156401118184763
XI - Davao,EQ,25,192056.86,169754.18250000002,0.0479440740133025
XI - Davao,EQ,25,43029.793,26677.13529800648,467.7535043678517
XI - Davao,EQ,25,49305.44899999995,27002.771499999948,0.203675795908258
XI - Davao,EQ,25,30230.479,13877.821298006482,722.1270225568906
XI - Davao,EQ,25,78606.15600000003,62253.498298006496,627.4830133620425
XI - Davao,EQ,25,62783.465,40480.7875,0.014374384581557497
XI - Davao,EQ,25,44659.555,28306.897298006483,730.2941577868057
XI - Davao,EQ,25,79381.42200000004,63028.76429800651,476.3798103871309
XI - Davao,EQ,25,81248.97700000001,64896.31929800651,553.3415361460022
XI - Davao,EQ,25,55583.98400000002,33281.30650000002,0.014056292599099806
XI - Davao,EQ,25,37620.41799999998,21267.760298006477,1286.5917712165872
XI - Davao,EQ,25,38030.71900000001,21678.06129800649,488.2354003324252
XI - Davao,EQ,25,23069.709,6717.0512980064805,6065.90032200034
XI - Davao,EQ,25,37904.633,21551.975298006484,90.77208486612598
XI - Davao,EQ,25,63396.76600000001,41094.08850000001,0.014698660796070628
XI - Davao,EQ,25,73314.09400000003,51011.41650000002,0.022773982846189356
XI - Davao,EQ,25,29301.567999999992,12948.910298006474,1.4606271067309429
XI - Davao,EQ,25,37718.719,21366.061298006483,847.5385594217769
XI - Davao,EQ,25,77574.85199999997,55272.17449999998,0.016649920514805832
XI - Davao,EQ,25,103274.13000000003,80971.45250000004,0.022461499003292872
XI - Davao,EQ,25,11999.356000000002,2847.3445722551646,2701.4249474215435
XI - Davao,EQ,25,43234.421999999984,26881.76429800648,501.79880955877235
XI - Davao,EQ,25,56079.46100000001,33776.783500000005,481.69116235656014
XI - Davao,EQ,25,36799.508000000016,14496.830500000005,0.2306497137241728
XI - Davao,EQ,25,26208.426000000003,9855.768298006487,591.6124675364225
XI - Davao,EQ,25,32104.28700000001,15751.629298006492,1394.5881256488472
XI - Davao,EQ,25,37360.96100000002,21008.303298006496,1192.9531727948206
XI - Davao,EQ,25,42469.328000000016,26116.6702980065,0.059308171887577386
XI - Davao,EQ,25,34450.35500000002,18097.697298006497,1816.809821367699
XI - Davao,EQ,25,11695.437999999998,3112.2007337812,2952.7563703826613
XI - Davao,EQ,25,70033.77299999999,47731.09549999998,0.014589869520315482
XI - Davao,EQ,25,14309.109000000002,4174.3092693210965,3960.450928870517
XI - Davao,EQ,25,166836.30000000002,144533.62250000006,0.040968011723422314
