region,hazard,rp,c,dc0,dc_post_reco
XI - Davao,EQ,30,10660.432999999988,1353.6204411040405,1286.670387341554
XI - Davao,EQ,30,29834.129,13481.47129800648,878.1514204731106
XI - Davao,EQ,30,24505.049000000006,8152.391298006485,0.4288086191867003
XI - Davao,EQ,30,37967.805000000015,21615.14729800649,664.2952323741778
XI - Davao,EQ,30,99856.85200000004,77554.17450000002,0.02318725254684221
XI - Davao,EQ,30,20856.537000000008,4503.87929800649,2537.565527115244
XI - Davao,EQ,30,20593.469,4240.81129800648,2470.0935151071826
XI - Davao,EQ,30,75931.47699999997,53628.79949999998,445.1245336552546
XI - Davao,EQ,30,97080.18000000002,80727.5222980065,588.6610188060863
XI - Davao,EQ,30,36217.578,19864.92029800648,3947.8778499058226
XI - Davao,EQ,30,20513.32600000001,4953.146764171856,4709.900330930515
XI - Davao,EQ,30,10905.508999999984,3724.145277790539,3540.7829611052985
XI - Davao,EQ,30,20676.539000000008,4323.8812980064895,42.911791987221385
XI - Davao,EQ,30,13270.998999999987,4871.376577711959,4631.789986103217
XI - Davao,EQ,30,21811.879000000008,8592.08257813315,8170.129920407816
XI - Davao,EQ,30,12447.96,2974.0481611266027,2827.8756032703004
XI - Davao,EQ,30,21692.740000000013,9309.804605112422,8852.604996017853
XI - Davao,EQ,30,16452.395000000004,6612.098277591649,6287.3816077971305
XI - Davao,EQ,30,11637.408999999992,3635.91599770011,3457.0005649528916
XI - Davao,EQ,30,17837.859,3839.3375532032733,3650.7106270705335
XI - Davao,EQ,30,22256.293,6218.046225656134,5912.364934520574
XI - Davao,EQ,30,34631.945,18279.287298006482,3636.4934481485307
XI - Davao,EQ,30,28610.314,12257.656298006485,1930.17197821864
XI - Davao,EQ,30,16551.217000000008,7453.593900814964,7087.551823419387
XI - Davao,EQ,30,13929.149,5017.691928821816,4771.216408281372
XI - Davao,EQ,30,20023.43199999999,7265.7348976537905,6907.971918194505
XI - Davao,EQ,30,22798.037000000004,6693.03826294268,6365.974162179555
XI - Davao,EQ,30,21841.748000000003,8771.034674722061,8340.293773625628
XI - Davao,EQ,30,38570.52,22217.86229800649,1062.6501212917776
XI - Davao,EQ,30,14542.141999999994,3757.555677405802,3572.690485140021
XI - Davao,EQ,30,15819.791999999989,3661.233299740663,3480.7417099612403
XI - Davao,EQ,30,22986.487999999998,10471.436598331244,9957.189852831714
XI - Davao,EQ,30,47631.33200000002,31278.6742980065,4544.035355997429
XI - Davao,EQ,30,32402.861000000008,16050.203298006492,1224.8770298418362
XI - Davao,EQ,30,30738.176,14385.518298006482,13045.300343508567
XI - Davao,EQ,30,89481.45299999982,67178.77549999983,0.011950652066931595
XI - Davao,EQ,30,16947.661999999993,1460.1623986709515,1387.7824313985852
XI - Davao,EQ,30,23381.597999999998,7028.940298006483,1124.2470071616806
XI - Davao,EQ,30,21950.48400000001,5597.826298006496,2138.413787710615
XI - Davao,EQ,30,52747.52,30444.84250000001,0.05022652131381871
XI - Davao,EQ,30,36446.555000000015,20093.89729800649,773.5920191427476
XI - Davao,EQ,30,19967.957,3615.2992980064805,2930.889733050865
XI - Davao,EQ,30,26846.84000000001,10494.18229800649,934.155217688556
XI - Davao,EQ,30,36900.66799999998,20548.010298006477,731.8703952104628
XI - Davao,EQ,30,163674.05000000002,141371.37250000006,436.73031292888675
XI - Davao,EQ,30,16371.138999999996,6986.464598966823,6643.185071356132
XI - Davao,EQ,30,33799.883000000016,17447.22529800649,1054.6989525527326
XI - Davao,EQ,30,38400.559000000016,22047.90129800649,588.12820194743
XI - Davao,EQ,30,16230.944999999998,2642.205547503953,2512.208854415144
XI - Davao,EQ,30,27636.776999999976,11284.11929800646,2.372143387301787
XI - Davao,EQ,30,42228.141,25875.48329800648,651.5409741263575
XI - Davao,EQ,30,241684.66,219381.9825,279.71853467980543
XI - Davao,EQ,30,43939.75399999998,27587.09629800646,735.0062219275485
XI - Davao,EQ,30,25858.10400000001,10803.981690245768,10273.403830133351
XI - Davao,EQ,30,18089.85,5213.811825979886,4957.764268609923
XI - Davao,EQ,30,183272.39,160969.7125,126.30622572685259
XI - Davao,EQ,30,18533.281000000006,4178.59520354216,3973.386590186858
XI - Davao,EQ,30,22131.302999999996,5778.645298006475,1.6810899055232156
XI - Davao,EQ,30,21892.132999999933,5539.475298006411,0.0067687911446852106
XI - Davao,EQ,30,34873.53100000002,18520.873298006485,2667.726900080481
XI - Davao,EQ,30,92497.313,70194.6355,517.826034243292
XI - Davao,EQ,30,55916.11700000001,39563.45929800649,514.2312542807931
XI - Davao,EQ,30,38171.96099999999,21819.30329800647,0.21514044923412767
XI - Davao,EQ,30,57428.91800000001,41076.26029800649,900.7298657344984
XI - Davao,EQ,30,58323.60500000003,41970.9472980065,1498.5679213360834
XI - Davao,EQ,30,37846.562999999995,21493.905298006488,532.3845392135446
XI - Davao,EQ,30,170021.53000000006,147718.85250000007,469.5466220160063
XI - Davao,EQ,30,23535.717000000004,10880.427738543387,10346.09565319414
XI - Davao,EQ,30,45431.57000000001,29078.91229800649,929.1729517637372
XI - Davao,EQ,30,47458.140999999996,31105.48329800649,6209.18123649696
XI - Davao,EQ,30,41045.926000000014,24693.26829800649,9473.790708214101
XI - Davao,EQ,30,20404.137,9694.211153880542,9218.13354129558
XI - Davao,EQ,30,32279.345999999907,15926.68829800639,1002.1138063812483
XI - Davao,EQ,30,79734.72700000001,57432.04950000002,0.017539075288959753
XI - Davao,EQ,30,26842.62500000001,10722.32881834475,10203.038859521457
XI - Davao,EQ,30,35758.60900000001,19405.95129800649,595.6160628453963
XI - Davao,EQ,30,18193.662000000004,5106.1879398986075,4855.425734985836
XI - Davao,EQ,30,19811.115000000005,7602.136074571665,7228.7991691258485
XI - Davao,EQ,30,83569.43000000002,67216.7722980065,548.513876768854
XI - Davao,EQ,30,146175.63999999998,129822.98229800645,956.8212149114798
XI - Davao,EQ,30,23902.63700000001,7549.979298006491,6466.9096229873585
XI - Davao,EQ,30,149898.80000000002,127596.1225,471.58959553528814
XI - Davao,EQ,30,16865.754000000004,4670.6511310203,4441.277909787822
XI - Davao,EQ,30,28211.471000000005,11858.813298006487,10888.797075102088
XI - Davao,EQ,30,64692.64100000001,48339.983298006504,22040.0363259824
XI - Davao,EQ,30,87415.78900000003,71063.1312980065,15883.566186730324
XI - Davao,EQ,30,36333.28100000002,19980.623298006485,819.0375061815141
XI - Davao,EQ,30,31595.559000000016,15242.90129800649,2106.694884027537
XI - Davao,EQ,30,34917.195000000014,18564.537298006493,681.1158531862711
XI - Davao,EQ,30,19306.785000000003,3526.9248426466856,3353.7194180689785
XI - Davao,EQ,30,26722.56600000001,12317.870835824837,11712.946675770618
XI - Davao,EQ,30,26393.418000000005,10040.760298006488,1373.8609944382606
XI - Davao,EQ,30,19643.496000000006,3290.838298006485,2590.956456273575
XI - Davao,EQ,30,87723.20300000004,65420.52550000004,456.0246493258826
XI - Davao,EQ,30,22767.496000000006,6414.838298006484,2648.092420906885
XI - Davao,EQ,30,24604.62100000001,8251.963298006489,4407.301042788426
XI - Davao,EQ,30,25617.63100000001,9264.973298006491,0.8103681367448217
XI - Davao,EQ,30,32171.105,15818.447298006482,1438.2027894044309
XI - Davao,EQ,30,50645.08600000001,28342.408500000016,0.010041904870227436
XI - Davao,EQ,30,33946.598,17593.94029800648,630.8139338258775
XI - Davao,EQ,30,164995.73000000007,142693.05250000005,519.1218512323244
XI - Davao,EQ,30,43259.085999999996,26906.428298006485,660.643444870027
XI - Davao,EQ,30,28578.123000000003,12225.465298006488,11563.876274987282
XI - Davao,EQ,30,43944.551000000014,27591.893298006493,1001.8804927448068
XI - Davao,EQ,30,155761.94000000006,133459.26250000007,182.79920066446445
XI - Davao,EQ,30,19415.734,9633.892451397216,9160.77705857585
XI - Davao,EQ,30,20971.486000000004,5143.844915968069,4891.233396760433
XI - Davao,EQ,30,23392.85499999999,7040.197298006471,1329.271946960289
XI - Davao,EQ,30,33162.172,16809.51429800648,0.008966732859866895
XI - Davao,EQ,30,25554.077999999998,9201.420298006482,1211.613302059274
XI - Davao,EQ,30,16998.385000000002,3058.3234801260246,2908.13082207276
XI - Davao,EQ,30,29779.631000000005,13426.973298006484,1820.3481124049576
XI - Davao,EQ,30,30469.664000000004,14117.006298006487,3746.200526728798
XI - Davao,EQ,30,9903.1143,2053.1736425920003,1952.3433645557834
XI - Davao,EQ,30,25203.45100000001,8850.79329800649,7517.896988138689
XI - Davao,EQ,30,44269.210999999996,27916.553298006485,1153.6357157526602
XI - Davao,EQ,30,37869.371000000014,21516.713298006493,502.83091796287005
XI - Davao,EQ,30,19647.439,5442.7946980057095,5175.501912188949
XI - Davao,EQ,30,18823.086000000007,8180.113607120487,7778.39252894975
XI - Davao,EQ,30,37346.676000000014,20994.018298006493,549.4166946550322
XI - Davao,EQ,30,25134.95899999999,8782.301298006474,4328.960836518123
XI - Davao,EQ,30,67764.05500000001,51411.397298006494,469.0850472931073
XI - Davao,EQ,30,36685.323999999986,20332.66629800648,0.1553645753645876
XI - Davao,EQ,30,41214.71900000001,24862.061298006483,506.4632473693854
XI - Davao,EQ,30,23225.02100000001,6872.3632980064895,5914.774376222984
XI - Davao,EQ,30,30444.727000000003,14092.06929800648,2673.9300115550022
XI - Davao,EQ,30,59381.91400000002,43029.25629800651,1350.3478404575715
XI - Davao,EQ,30,23860.433999999997,7507.776298006484,1823.236151963942
XI - Davao,EQ,30,52667.23800000001,36314.5802980065,2279.482149335097
XI - Davao,EQ,30,58613.69900000003,42261.0412980065,739.2569841771676
XI - Davao,EQ,30,36266.926000000014,19914.268298006493,0.15542062952362845
XI - Davao,EQ,30,46178.539,29825.88129800649,714.1892162364453
XI - Davao,EQ,30,35668.52,19315.862298006483,942.8268066546806
XI - Davao,EQ,30,28789.12500000001,12436.467298006497,7334.238845772396
XI - Davao,EQ,30,28451.28100000001,12098.623298006487,0.13089158054762334
XI - Davao,EQ,30,24362.557000000008,8009.899298006495,1371.5226092045548
XI - Davao,EQ,30,53512.83999999997,31210.16249999997,0.00949091619684694
XI - Davao,EQ,30,16299.363000000007,1703.9857474434564,1620.3039033362186
XI - Davao,EQ,30,50988.74199999993,28686.06449999992,0.006515674818095946
XI - Davao,EQ,30,73277.398,50974.7205,0.013088915775344745
XI - Davao,EQ,30,116186.24000000006,99833.58229800653,649.1449259650744
XI - Davao,EQ,30,52714.22699999998,36361.56929800646,745.4025904247228
XI - Davao,EQ,30,23598.13900000001,7245.481298006489,5911.9895079429725
XI - Davao,EQ,30,46611.63699999998,24308.95949999998,0.7051481701039914
XI - Davao,EQ,30,40887.102,24534.444298006478,590.1027504714866
XI - Davao,EQ,30,23621.193,7268.53529800648,1.8787917126029328
XI - Davao,EQ,30,27873.766000000003,11521.108298006488,3780.591327317797
XI - Davao,EQ,30,30237.168000000005,13884.510298006488,2204.164172543304
XI - Davao,EQ,30,51585.26600000002,35232.6082980065,461.09314714296164
XI - Davao,EQ,30,23788.12100000001,7435.463298006489,6640.670732157438
XI - Davao,EQ,30,32852.805,16500.147298006483,0.007761905699689557
XI - Davao,EQ,30,49217.73000000002,32865.0722980065,416.7411068647639
XI - Davao,EQ,30,39446.66000000002,23094.0022980065,428.9549328553214
XI - Davao,EQ,30,29231.455000000016,12878.797298006491,839.8638995774206
XI - Davao,EQ,30,23766.53100000001,7413.873298006491,3.7433829429580863
XI - Davao,EQ,30,19058.169999999995,3316.216893923884,3153.110131476106
XI - Davao,EQ,30,31261.057000000004,14908.399298006487,0.20913929978625634
XI - Davao,EQ,30,42106.03500000002,25753.377298006493,510.3794131448545
XI - Davao,EQ,30,40392.199000000015,24039.54129800649,598.9777446853354
XI - Davao,EQ,30,90593.93800000002,74241.2802980065,474.6926784923511
XI - Davao,EQ,30,25901.401999999962,9548.74429800644,1047.0879786645082
XI - Davao,EQ,30,17655.717000000004,1887.2228391476206,1794.542317812209
XI - Davao,EQ,30,22140.63900000001,5787.981298006489,5390.033912634498
XI - Davao,EQ,30,18048.627000000008,3051.7226612499376,2901.85416594099
XI - Davao,EQ,30,15888.451000000005,4009.143683632163,3812.256745322629
XI - Davao,EQ,30,34470.395000000004,18117.737298006483,0.08878618551274578
XI - Davao,EQ,30,26018.66799999999,9666.01029800647,576.130355524385
XI - Davao,EQ,30,30926.383000000005,14573.725298006488,882.4671641552167
XI - Davao,EQ,30,19114.875,3049.231635267278,2899.4558188326396
XI - Davao,EQ,30,15948.981000000005,2710.6439723217404,2577.525672088082
XI - Davao,EQ,30,19887.965000000007,3535.30729800649,2553.986705699001
XI - Davao,EQ,30,68825.42200000004,52472.76429800651,494.1537305842099
XI - Davao,EQ,30,162636.31000000006,140333.63250000007,164.99042180833558
XI - Davao,EQ,30,33439.933999999936,11137.25649999994,0.022013512728625097
XI - Davao,EQ,30,46585.67200000001,30233.01429800649,699.9307466073334
XI - Davao,EQ,30,28270.693000000007,11918.035298006484,1167.4100549350642
XI - Davao,EQ,30,16240.813000000002,2771.6479038021143,2635.533732569107
XI - Davao,EQ,30,28946.828000000005,12594.170298006487,0.04543370687614999
XI - Davao,EQ,30,36814.60500000002,20461.9472980065,861.3397664364193
XI - Davao,EQ,30,12319.40699999999,1861.4286508122257,1769.6590192829474
XI - Davao,EQ,30,41499.551000000014,19196.873500000005,0.5744026343780744
XI - Davao,EQ,30,34938.184000000016,18585.52629800649,831.6152683042212
XI - Davao,EQ,30,28540.215000000004,12187.557298006486,1614.803727313924
XI - Davao,EQ,30,122935.17,100632.4925,189.39647379252185
XI - Davao,EQ,30,22139.808999999997,5787.1512980064845,885.5422298227331
XI - Davao,EQ,30,15470.763999999992,2748.24666183698,2612.876045185072
XI - Davao,EQ,30,21595.281000000006,5242.62329800649,2577.388280053361
XI - Davao,EQ,30,30356.547,14003.889298006485,900.6440797099797
XI - Davao,EQ,30,37008.953000000016,20656.295298006506,514.2691980790682
XI - Davao,EQ,30,16717.143000000004,1584.5299901407943,1506.7145554652732
XI - Davao,EQ,30,57973.352000000006,35670.674500000016,446.9769467892343
XI - Davao,EQ,30,15165.071000000005,2244.55881167064,2134.3297086106195
XI - Davao,EQ,30,24688.932000000008,8336.274298006494,806.4947742014507
XI - Davao,EQ,30,58487.65600000001,42134.998298006496,759.4754580112607
XI - Davao,EQ,30,40696.59400000001,24343.93629800649,1218.9804344041547
XI - Davao,EQ,30,18178.489999999994,3366.3394754450514,3200.545848172967
XI - Davao,EQ,30,20908.635,4658.364371238231,4430.773264076526
XI - Davao,EQ,30,52124.69899999997,29822.02149999997,0.2503832401133914
XI - Davao,EQ,30,42404.46900000002,26051.811298006498,444.5030812120111
XI - Davao,EQ,30,33465.773000000016,17113.115298006498,1255.4509174851628
XI - Davao,EQ,30,82344.60900000001,60041.93150000001,433.5837978573987
XI - Davao,EQ,30,18650.227,3924.3301661460496,3731.6083750856096
XI - Davao,EQ,30,52799.76200000002,36447.104298006496,446.6949762151018
XI - Davao,EQ,30,45174.21900000001,22871.54150000001,0.010114076641174176
XI - Davao,EQ,30,21513.105000000003,5160.447298006487,174.04016403228692
XI - Davao,EQ,30,34300.202999999994,17947.545298006477,0.1865070369757741
XI - Davao,EQ,30,22038.62500000001,5685.967298006489,4574.045290876133
XI - Davao,EQ,30,27303.201000000005,10950.543298006489,1209.0720172116596
XI - Davao,EQ,30,22190.02900000001,8439.513098179043,8025.053047393759
XI - Davao,EQ,30,33296.71900000001,16944.061298006494,1215.8724722052925
XI - Davao,EQ,30,22117.875,5765.2172980064815,5240.891604969631
XI - Davao,EQ,30,24170.926000000003,7818.268298006486,2.4967119491905567
XI - Davao,EQ,30,60519.61300000001,38216.935500000014,0.01409050073571608
XI - Davao,EQ,30,53026.86300000001,36674.20529800649,453.4617596345481
XI - Davao,EQ,30,153627.41,131324.73249999998,178.69270325887413
XI - Davao,EQ,30,28632.40800000001,12279.750298006496,649.173218317295
XI - Davao,EQ,30,25558.87500000001,9206.217298006492,0.3399973465233241
XI - Davao,EQ,30,40241.10500000002,23888.447298006493,2709.388964986162
XI - Davao,EQ,30,41136.859,24784.20129800649,2071.8806267654054
XI - Davao,EQ,30,46816.20700000002,30463.549298006503,435.344703072338
XI - Davao,EQ,30,75653.984,59301.32629800648,516.2793668853972
XI - Davao,EQ,30,119193.21000000006,96890.53250000004,0.02612506357045541
XI - Davao,EQ,30,203079.09000000003,180776.41250000003,84.33281820101392
XI - Davao,EQ,30,52700.835999999996,36348.17829800649,6711.240435917718
XI - Davao,EQ,30,47062.73800000001,24760.06050000001,0.00883524310489237
XI - Davao,EQ,30,33505.672,17153.01429800648,448.9712659063266
XI - Davao,EQ,30,77711.39800000003,61358.7402980065,543.7470343543971
XI - Davao,EQ,30,27935.46100000001,11582.803298006487,7972.712819279047
XI - Davao,EQ,30,39864.875000000015,17562.197500000013,0.018352899026447225
XI - Davao,EQ,30,30966.057000000008,14613.399298006492,8027.240291030032
XI - Davao,EQ,30,113252.60000000002,90949.92250000002,447.62879357603066
XI - Davao,EQ,30,95364.68800000004,73062.01050000003,426.03960200919164
XI - Davao,EQ,30,49840.48,27537.8025,0.08874690280945052
XI - Davao,EQ,30,62911.17200000001,46558.514298006485,729.9754364683383
XI - Davao,EQ,30,67917.30500000002,51564.6472980065,555.0348578732937
XI - Davao,EQ,30,47887.765999999996,25585.0885,0.03597289053598113
XI - Davao,EQ,30,29837.988000000005,13485.330298006487,727.9001077842273
XI - Davao,EQ,30,29789.04100000001,13436.383298006496,831.6210585866237
XI - Davao,EQ,30,21393.058999999994,5040.401298006477,3496.336737298224
XI - Davao,EQ,30,123470.02,101167.3425,0.03346090391400704
XI - Davao,EQ,30,68478.48399999997,46175.80649999998,0.017314409836038738
XI - Davao,EQ,30,22157.57400000001,8313.892980983199,7905.602068102787
XI - Davao,EQ,30,50459.530999999995,34106.87329800648,420.8333273312104
XI - Davao,EQ,30,18107.872999990148,902.7504495253113,0.0004065006099337564
XI - Davao,EQ,30,33163.01600000002,16810.358298006493,2176.5349896896673
XI - Davao,EQ,30,42469.72700000001,26117.069298006496,925.5677439129338
XI - Davao,EQ,30,63038.59400000003,40735.91650000002,0.02082803036282067
XI - Davao,EQ,30,23956.131000000005,7603.473298006486,2998.840051356534
XI - Davao,EQ,30,17541.343999999965,1539.4886105319395,1462.3248723064319
XI - Davao,EQ,30,19406.07,3053.412298006482,2390.7631473437195
XI - Davao,EQ,30,12191.642000000005,2544.852712299627,2419.876333673193
XI - Davao,EQ,30,20827.266000000003,6067.375186254673,5769.4095810622275
XI - Davao,EQ,30,36175.301000000014,19822.643298006493,975.5866528252212
XI - Davao,EQ,30,16308.311000000002,3437.287699314853,3268.3656913078444
XI - Davao,EQ,30,44321.828,27969.17029800648,797.4981222530847
XI - Davao,EQ,30,16407.496000000006,3844.310152619821,3655.5181023494124
XI - Davao,EQ,30,16140.111000000004,3232.140010956174,3073.4113144659614
XI - Davao,EQ,30,21355.539000000004,5288.7239038977505,5028.99745376975
XI - Davao,EQ,30,31695.763999999985,15343.106298006469,1421.3420532099744
