,pc_fee,sav_i,sav_f
93378,0.2547508163857504,0.0,-0.2547508163857504
93380,0.06116496042051905,0.0,-0.06116496042051905
93383,0.23437345486540515,0.0,-0.23437345486540515
93385,0.12926876475098806,0.0,-0.12926876475098806
93388,0.25842680525398526,0.0,-0.25842680525398526
93389,0.21075312468464238,0.0,-0.21075312468464238
93393,0.2446829948353065,0.0,-0.2446829948353065
93400,0.30806633401218153,0.0,-0.30806633401218153
93401,0.29697539591433436,0.0,-0.29697539591433436
93402,0.2902844128223968,0.0,-0.2902844128223968
93403,0.2205221526601512,0.0,-0.2205221526601512
93404,0.13009775703764268,0.0,-0.13009775703764268
93405,0.1652875743267654,0.0,-0.1652875743267654
93406,0.12051050307729014,0.0,-0.12051050307729014
93407,0.2028766540885193,0.0,-0.2028766540885193
93410,0.24050209927050725,0.0,-0.24050209927050725
93412,0.20751090359588878,0.0,-0.20751090359588878
93413,0.22682592528812623,0.0,-0.22682592528812623
93415,0.13916242122184208,0.0,-0.13916242122184208
93416,0.2913488314359365,0.0,-0.2913488314359365
93418,0.17026766095368404,0.0,-0.17026766095368404
93419,0.23444219410416686,0.0,-0.23444219410416686
93420,0.21491881930486456,0.0,-0.21491881930486456
93421,0.12303902204257018,0.0,-0.12303902204257018
93422,0.2744833591495064,0.0,-0.2744833591495064
93423,0.2111872971385511,0.0,-0.2111872971385511
93424,0.15670024691315373,0.0,-0.15670024691315373
93425,0.15003065679926897,0.0,-0.15003065679926897
93426,0.18121949128404108,0.0,-0.18121949128404108
93427,0.23212823200690952,0.0,-0.23212823200690952
93428,0.14780791299741308,0.0,-0.14780791299741308
93429,0.08312823863127437,0.0,-0.08312823863127437
93430,0.10097947817155464,0.0,-0.10097947817155464
93431,0.14162479915795556,0.0,-0.14162479915795556
93432,0.20840022250360618,0.0,-0.20840022250360618
93433,0.1110221977099074,0.0,-0.1110221977099074
93434,0.1973670830812403,0.0,-0.1973670830812403
93436,0.10658971100861003,0.0,-0.10658971100861003
93437,0.2846493547932178,0.0,-0.2846493547932178
93438,0.22981976853388755,0.0,-0.22981976853388755
93439,0.1807572241351363,0.0,-0.1807572241351363
93440,0.2489918367483743,0.0,-0.2489918367483743
93441,0.26848883019295156,0.0,-0.26848883019295156
93443,0.15612061061544688,0.0,-0.15612061061544688
93444,0.18473382667279037,0.0,-0.18473382667279037
93445,0.22037224127980087,0.0,-0.22037224127980087
93446,0.1271144026889003,0.0,-0.1271144026889003
93448,0.12927751025442613,0.0,-0.12927751025442613
93451,0.18087529253884518,0.0,-0.18087529253884518
93453,0.22863386635996516,0.0,-0.22863386635996516
93454,0.21407328531913247,0.0,-0.21407328531913247
93455,0.12018894450223847,0.0,-0.12018894450223847
93456,0.19271200888377044,0.0,-0.19271200888377044
93457,0.19676796736604574,0.0,-0.19676796736604574
93461,0.28082536872404923,0.0,-0.28082536872404923
93462,0.19055303053401484,0.0,-0.19055303053401484
93464,0.15350861980452335,0.0,-0.15350861980452335
93465,0.24328000831649238,0.0,-0.24328000831649238
93468,0.18581783467046592,0.0,-0.18581783467046592
93607,0.2471287344467203,0.0,-0.2471287344467203
93611,0.1613005422210844,0.0,-0.1613005422210844
93612,0.22077234394581274,0.0,-0.22077234394581274
93615,0.27565341493254536,0.0,-0.27565341493254536
93616,0.22268456080768134,0.0,-0.22268456080768134
93617,0.14888234179306598,0.0,-0.14888234179306598
93623,0.1950614065544709,0.0,-0.1950614065544709
93624,0.22462455842778534,0.0,-0.22462455842778534
93627,0.24470153872271627,0.0,-0.24470153872271627
93628,0.25557594694864627,0.0,-0.25557594694864627
93631,0.2518252669956061,0.0,-0.2518252669956061
93632,0.20311049067915793,0.0,-0.20311049067915793
93634,0.19240969056856666,0.0,-0.19240969056856666
93636,0.20644410358531456,0.0,-0.20644410358531456
93639,0.2635702723268229,0.0,-0.2635702723268229
93640,0.15753610016638328,0.0,-0.15753610016638328
93647,0.26540811262963815,0.0,-0.26540811262963815
93657,0.20455425617500292,0.0,-0.20455425617500292
93660,0.28775501382403423,0.0,-0.28775501382403423
93662,0.20538722916066257,0.0,-0.20538722916066257
93665,0.26812040649956775,0.0,-0.26812040649956775
93666,0.23207544738393446,0.0,-0.23207544738393446
93670,0.21496223171949536,0.0,-0.21496223171949536
93674,0.22073745013572754,0.0,-0.22073745013572754
93675,0.160734625984155,0.0,-0.160734625984155
93676,0.2676322078337738,0.0,-0.2676322078337738
93677,0.14578627594546462,0.0,-0.14578627594546462
93678,0.1897457365236625,0.0,-0.1897457365236625
93679,0.15527122200756488,0.0,-0.15527122200756488
93681,0.03930094802132317,0.0,-0.03930094802132317
93682,0.11140420904417642,0.0,-0.11140420904417642
93685,0.07023347747205662,0.0,-0.07023347747205662
93686,0.030150447670749862,0.0,-0.030150447670749862
93687,0.17617539420245457,0.0,-0.17617539420245457
93688,0.04818363030312946,0.0,-0.04818363030312946
93689,0.1641702123229924,0.0,-0.1641702123229924
93690,0.08500057103668064,0.0,-0.08500057103668064
93691,0.17326374031598837,0.0,-0.17326374031598837
93692,0.052932052043321104,0.0,-0.052932052043321104
93694,0.10228094018608003,0.0,-0.10228094018608003
93697,0.19762400358558058,0.0,-0.19762400358558058
93698,0.2678133702166017,0.0,-0.2678133702166017
93699,0.20038679270276213,0.0,-0.20038679270276213
93701,0.16238595377041376,0.0,-0.16238595377041376
93702,0.16703949689955344,0.0,-0.16703949689955344
93704,0.1958643175981092,0.0,-0.1958643175981092
93707,0.13342182707583028,0.0,-0.13342182707583028
93708,0.2205060905186733,0.0,-0.2205060905186733
93709,0.15458810547788085,0.0,-0.15458810547788085
93710,0.2894858015917836,0.0,-0.2894858015917836
93711,0.17890256186216238,0.0,-0.17890256186216238
93712,0.11056876202112656,0.0,-0.11056876202112656
93713,0.07564431908152051,0.0,-0.07564431908152051
93714,0.0697619390234302,0.0,-0.0697619390234302
93715,0.1577228206673702,0.0,-0.1577228206673702
93716,0.20049150876825592,0.0,-0.20049150876825592
93717,0.2398241577734841,0.0,-0.2398241577734841
93721,0.20103427406685312,0.0,-0.20103427406685312
93723,0.15388736759001942,0.0,-0.15388736759001942
93724,0.12309230326798486,0.0,-0.12309230326798486
93728,0.11671563831866752,0.0,-0.11671563831866752
93731,0.22171262613395476,0.0,-0.22171262613395476
93733,0.20576022008727346,0.0,-0.20576022008727346
93734,0.14641712937238446,0.0,-0.14641712937238446
93735,0.22261103978004354,0.0,-0.22261103978004354
93737,0.22756646778619835,0.0,-0.22756646778619835
93738,0.30885055674972733,0.0,-0.30885055674972733
93740,0.11110875592483313,0.0,-0.11110875592483313
93741,0.255865936585602,0.0,-0.255865936585602
93743,0.20642970311367767,0.0,-0.20642970311367767
93744,0.14626233391955762,0.0,-0.14626233391955762
93745,0.16490953835064634,0.0,-0.16490953835064634
93746,0.09270830942828448,0.0,-0.09270830942828448
93747,0.1009261184532703,0.0,-0.1009261184532703
93748,0.21712746924398926,0.0,-0.21712746924398926
93749,0.1776008649589886,0.0,-0.1776008649589886
93784,0.30336934467801024,0.0,-0.30336934467801024
93787,0.13658084216145966,0.0,-0.13658084216145966
93788,0.17029091930496595,0.0,-0.17029091930496595
93790,0.20487251470796505,0.0,-0.20487251470796505
93791,0.3001811625681602,0.0,-0.3001811625681602
93795,0.2794714561829907,0.0,-0.2794714561829907
93800,0.3044388161098288,0.0,-0.3044388161098288
93801,0.28292691248590224,0.0,-0.28292691248590224
93802,0.234876398391089,0.0,-0.234876398391089
93804,0.1829906888019895,0.0,-0.1829906888019895
93805,0.25575697980084255,0.0,-0.25575697980084255
93806,0.22118240426126595,0.0,-0.22118240426126595
93807,0.26547198085912405,0.0,-0.26547198085912405
93808,0.2286830588233981,0.0,-0.2286830588233981
93809,0.22305210659009525,0.0,-0.22305210659009525
93810,0.19797520912703426,0.0,-0.19797520912703426
93811,0.13355085206144376,0.0,-0.13355085206144376
93813,0.18620057526190872,0.0,-0.18620057526190872
93814,0.11515292825130845,0.0,-0.11515292825130845
93815,0.14412528428059662,0.0,-0.14412528428059662
93817,0.2270755241096289,0.0,-0.2270755241096289
93863,0.42940242928005773,0.0,-0.42940242928005773
93864,0.46891094184981397,0.0,-0.46891094184981397
93865,0.21128274337510541,0.0,-0.21128274337510541
94023,0.31067119058119763,0.0,-0.31067119058119763
94031,0.23522873801016944,0.0,-0.23522873801016944
94033,0.45776927607620266,0.0,-0.45776927607620266
94034,0.4714799569289341,0.0,-0.4714799569289341
94037,0.34022129219210384,0.0,-0.34022129219210384
94038,0.3034874082466149,0.0,-0.3034874082466149
94041,0.38173465976201343,0.0,-0.38173465976201343
94042,0.14413523775020629,0.0,-0.14413523775020629
94043,0.3295987897923901,0.0,-0.3295987897923901
94047,0.45274537037203505,0.0,-0.45274537037203505
94051,0.41526338789899997,0.0,-0.41526338789899997
94052,0.4211032802855815,0.0,-0.4211032802855815
94053,0.3087191457272522,0.0,-0.3087191457272522
94054,0.41565811252600987,0.0,-0.41565811252600987
94056,0.24526577435089986,0.0,-0.24526577435089986
94058,0.43598413900325567,0.0,-0.43598413900325567
94059,0.12352983283519967,0.0,-0.12352983283519967
94060,0.29249326487994937,0.0,-0.29249326487994937
94063,0.4542388865932722,0.0,-0.4542388865932722
94065,0.34803179397614425,0.0,-0.34803179397614425
94066,0.2943222649946637,0.0,-0.2943222649946637
94068,0.44614891481246627,0.0,-0.44614891481246627
94069,0.203722304883681,0.0,-0.203722304883681
94070,0.3153042895877323,0.0,-0.3153042895877323
94071,0.3031136418415724,0.0,-0.3031136418415724
94072,0.39798993111862363,0.0,-0.39798993111862363
94446,0.3584840501516084,0.0,-0.3584840501516084
94450,0.4755291877817506,0.0,-0.4755291877817506
94452,0.3342968526509363,0.0,-0.3342968526509363
94453,0.19169812220777124,0.0,-0.19169812220777124
94457,0.37519259209003014,0.0,-0.37519259209003014
94459,0.30424594914968894,0.0,-0.30424594914968894
94461,0.32369538182484797,0.0,-0.32369538182484797
94463,0.3348470400116613,0.0,-0.3348470400116613
94466,0.4019225346127643,0.0,-0.4019225346127643
94468,0.43459995050730277,0.0,-0.43459995050730277
94469,0.4443462469043184,0.0,-0.4443462469043184
94472,0.4637328240654491,0.0,-0.4637328240654491
94477,0.40794784365924963,0.0,-0.40794784365924963
94478,0.16441890007383572,0.0,-0.16441890007383572
94480,0.3480705565483458,0.0,-0.3480705565483458
94481,0.4560406606056872,0.0,-0.4560406606056872
94486,0.19723384759570303,0.0,-0.19723384759570303
94488,0.4247356343025912,0.0,-0.4247356343025912
94490,0.3641843447425471,0.0,-0.3641843447425471
94502,0.23754919982686817,0.0,-0.23754919982686817
94503,0.3364386038985285,0.0,-0.3364386038985285
94504,0.27749008973918426,0.0,-0.27749008973918426
94505,0.2490672726682244,0.0,-0.2490672726682244
94507,0.2419182699812529,0.0,-0.2419182699812529
94508,0.4858911126613766,0.0,-0.4858911126613766
94509,0.18053762969929102,0.0,-0.18053762969929102
94510,0.054276346046730886,0.0,-0.054276346046730886
94511,0.1609541888455126,0.0,-0.1609541888455126
94513,0.36127888384212486,0.0,-0.36127888384212486
94514,0.2534428588214177,0.0,-0.2534428588214177
94516,0.21154768707524388,0.0,-0.21154768707524388
94517,0.3298817566576484,0.0,-0.3298817566576484
94518,0.3914566535701149,0.0,-0.3914566535701149
94519,0.34585710759224364,0.0,-0.34585710759224364
94520,0.3310164475572966,0.0,-0.3310164475572966
94521,0.34653602696365826,0.0,-0.34653602696365826
94523,0.33007101841341874,0.0,-0.33007101841341874
94524,0.32317590585031136,0.0,-0.32317590585031136
94527,0.30819613374409,0.0,-0.30819613374409
94528,0.18177930869055156,0.0,-0.18177930869055156
94530,0.371171311154475,0.0,-0.371171311154475
94534,0.43792579964158085,0.0,-0.43792579964158085
94535,0.3531357629186456,0.0,-0.3531357629186456
94536,0.3311065668340632,0.0,-0.3311065668340632
94537,0.44490685267043667,0.0,-0.44490685267043667
94538,0.3440323987148781,0.0,-0.3440323987148781
94539,0.3658059304233053,0.0,-0.3658059304233053
94540,0.46014356079847846,0.0,-0.46014356079847846
94548,0.23698688474848628,0.0,-0.23698688474848628
94550,0.17264558421966614,0.0,-0.17264558421966614
94552,0.37506383335949395,0.0,-0.37506383335949395
94553,0.21655122806003937,0.0,-0.21655122806003937
94554,0.44692154906021975,0.0,-0.44692154906021975
94558,0.42922027553995484,0.0,-0.42922027553995484
94559,0.27367775913851083,0.0,-0.27367775913851083
94561,0.23772682898455186,0.0,-0.23772682898455186
94562,0.2370905843185669,0.0,-0.2370905843185669
94563,0.34413432491008816,0.0,-0.34413432491008816
94564,0.41341121716060425,0.0,-0.41341121716060425
94566,0.21313936749431778,0.0,-0.21313936749431778
94567,0.42888816497088705,0.0,-0.42888816497088705
94568,0.15483348519461593,0.0,-0.15483348519461593
94571,0.23394705592739107,0.0,-0.23394705592739107
94573,0.40584754009472745,0.0,-0.40584754009472745
94577,0.31440430832514976,0.0,-0.31440430832514976
95027,0.1812798738699432,0.0,-0.1812798738699432
95028,0.1944899663990785,0.0,-0.1944899663990785
95035,0.336073308772333,0.0,-0.336073308772333
95036,0.29168317001493127,0.0,-0.29168317001493127
95037,0.30615845388063684,0.0,-0.30615845388063684
95038,0.20693603070911057,0.0,-0.20693603070911057
95042,0.33656100468746575,0.0,-0.33656100468746575
95045,0.16486329518067377,0.0,-0.16486329518067377
95062,0.15475263826176802,0.0,-0.15475263826176802
95068,0.31819969946383386,0.0,-0.31819969946383386
95069,0.35830802643580895,0.0,-0.35830802643580895
95070,0.30675484830583866,0.0,-0.30675484830583866
95071,0.4476129875981484,0.0,-0.4476129875981484
95072,0.27499875269277657,0.0,-0.27499875269277657
95075,0.372931867073293,0.0,-0.372931867073293
95077,0.10277037725228724,0.0,-0.10277037725228724
95082,0.2944629025527641,0.0,-0.2944629025527641
95084,0.21991391167805116,0.0,-0.21991391167805116
95087,0.39923058519346566,0.0,-0.39923058519346566
95088,0.31089237495876104,0.0,-0.31089237495876104
95089,0.43978940431175373,0.0,-0.43978940431175373
95090,0.2421816346769642,0.0,-0.2421816346769642
95095,0.282695898501921,0.0,-0.282695898501921
95104,0.39401904053694153,0.0,-0.39401904053694153
95105,0.43905120054137636,0.0,-0.43905120054137636
95106,0.48393312076833506,0.0,-0.48393312076833506
95107,0.37758000059046143,0.0,-0.37758000059046143
95108,0.20034538333946392,0.0,-0.20034538333946392
95109,0.2121000453184704,0.0,-0.2121000453184704
95110,0.34614690162851997,0.0,-0.34614690162851997
95111,0.18621425377451864,0.0,-0.18621425377451864
95112,0.2520513043535431,0.0,-0.2520513043535431
95116,0.3922014416934679,0.0,-0.3922014416934679
95117,0.40986216939661846,0.0,-0.40986216939661846
95120,0.33664166389538996,0.0,-0.33664166389538996
95121,0.3497200954535791,0.0,-0.3497200954535791
95124,0.21294311585777845,0.0,-0.21294311585777845
95125,0.4733067835581273,0.0,-0.4733067835581273
95127,0.28818718316400704,0.0,-0.28818718316400704
95128,0.3643648787553055,0.0,-0.3643648787553055
95129,0.46381408732951107,0.0,-0.46381408732951107
95130,0.3207475365057679,0.0,-0.3207475365057679
95131,0.20382804825753487,0.0,-0.20382804825753487
95132,0.3536884786506241,0.0,-0.3536884786506241
95133,0.32842131565142746,0.0,-0.32842131565142746
95134,0.2515530011870334,0.0,-0.2515530011870334
95135,0.22849573621136998,0.0,-0.22849573621136998
95136,0.26026137148622813,0.0,-0.26026137148622813
95137,0.4521154528164321,0.0,-0.4521154528164321
95138,0.4723454001816794,0.0,-0.4723454001816794
95139,0.3598283083029509,0.0,-0.3598283083029509
95140,0.22820618339786447,0.0,-0.22820618339786447
95141,0.1179349146539094,0.0,-0.1179349146539094
95142,0.17520499147133198,0.0,-0.17520499147133198
95143,0.22980834541587356,0.0,-0.22980834541587356
95146,0.3535026231041182,0.0,-0.3535026231041182
95147,0.34184368879732213,0.0,-0.34184368879732213
95149,0.28524641820748575,0.0,-0.28524641820748575
95150,0.29661680509027516,0.0,-0.29661680509027516
95151,0.15844242018842777,0.0,-0.15844242018842777
95152,0.2346296144818869,0.0,-0.2346296144818869
95154,0.40956051424679635,0.0,-0.40956051424679635
95155,0.31399348648551323,0.0,-0.31399348648551323
95158,0.28311947209832666,0.0,-0.28311947209832666
95159,0.18103760612545972,0.0,-0.18103760612545972
95160,0.3858450542826473,0.0,-0.3858450542826473
95162,0.44229041198285585,0.0,-0.44229041198285585
95163,0.27180686929554,0.0,-0.27180686929554
95168,0.44781384758900455,0.0,-0.44781384758900455
95169,0.3696086547277233,0.0,-0.3696086547277233
95170,0.25960407000724445,0.0,-0.25960407000724445
95171,0.3595457370634606,0.0,-0.3595457370634606
95172,0.38965018176550065,0.0,-0.38965018176550065
95174,0.5072842730601707,0.0,-0.5072842730601707
95175,0.2773607144801011,0.0,-0.2773607144801011
95176,0.18690019410665984,0.0,-0.18690019410665984
95177,0.21930307877335245,0.0,-0.21930307877335245
95179,0.32845127362114956,0.0,-0.32845127362114956
95180,0.3025644152388365,0.0,-0.3025644152388365
95181,0.2422878183020124,0.0,-0.2422878183020124
95182,0.14507832303447216,0.0,-0.14507832303447216
95183,0.13694524321733245,0.0,-0.13694524321733245
95184,0.20972970412289302,0.0,-0.20972970412289302
95185,0.2539756959484321,0.0,-0.2539756959484321
95187,0.18322829288709547,0.0,-0.18322829288709547
95190,0.25771134109760685,0.0,-0.25771134109760685
95192,0.3474234821432186,0.0,-0.3474234821432186
95193,0.3222999090974448,0.0,-0.3222999090974448
95194,0.16625282603441457,0.0,-0.16625282603441457
95195,0.2991099322667257,0.0,-0.2991099322667257
95196,0.32455907928725847,0.0,-0.32455907928725847
95200,0.21881395103008622,0.0,-0.21881395103008622
95201,0.3266154794579282,0.0,-0.3266154794579282
95202,0.2939573983653693,0.0,-0.2939573983653693
95204,0.23922837253665497,0.0,-0.23922837253665497
95206,0.41163082045981664,0.0,-0.41163082045981664
95209,0.29285454670701666,0.0,-0.29285454670701666
95628,0.42625705943488534,0.0,-0.42625705943488534
95634,0.26760742043654434,0.0,-0.26760742043654434
95635,0.37112358770239395,0.0,-0.37112358770239395
95640,0.3384065535792916,0.0,-0.3384065535792916
95641,0.32698946053509576,0.0,-0.32698946053509576
95642,0.2840134961967944,0.0,-0.2840134961967944
95643,0.2318504144337089,0.0,-0.2318504144337089
95645,0.41741850880654296,0.0,-0.41741850880654296
