,region,hazard,rp,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,dk_private,dk_public,dk0,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_i,sav_f
1453924,NCR,SS,200,1374492038002,helped,a,NCR-2nd Dist.,350.5810953827213,1,350.5810953827213,233.48238447870807,0,1.0,16790.139,7951.273975493907,378.07263600719665,8329.346611501103,3.0718324384377884,0.001549638910747081,2535.260814097196,120.53111868159688,2655.791932778793,2535.260814097196,120.53111868159688,2655.791932778793,0.0,3,15573.959716184301,5.63268004315001,14959.226218521902,0,0,0.0,0.015434865518527564,0.0,0.0,7951.273975493907,-5779.89415566761,-5782.965988106048
1453988,NCR,SS,200,1375114218001,helped,a,NCR-3rd Dist.,131.22482804001427,1,131.22482804001427,0.0,0,1.0,19275.002000000004,9812.450869041228,466.5691532178757,10279.020022259103,3.5351700625746045,0.001549638910747081,3128.2498853771417,148.7441740655504,3276.994059442692,3128.2498853771417,148.7441740655504,3276.994059442692,0.0,3,15573.959716184301,5.63268004315001,18458.259040143992,0,0,0.0,0.014405647373937711,0.0,0.0,9812.450869041228,-12061.2506500995,-12064.785820162075
1454006,NCR,SS,200,1375116058346,helped,a,NCR-3rd Dist.,262.5116580371805,1,262.5116580371805,0.0,0,1.0,17769.289000000004,6470.364859831707,307.65735227139555,6778.022212103102,3.4490822770734795,0.001549638910747081,2062.7790550246655,98.08243524713481,2160.8614902718004,2062.7790550246655,98.08243524713481,2160.8614902718004,0.0,3,15573.959716184301,5.63268004315001,12171.44139226536,0,0,0.0,0.015003582486137116,0.0,0.0,6470.364859831707,-12061.2506500995,-12064.699732376574
1454017,NCR,SS,200,1375116523273,helped,a,NCR-3rd Dist.,281.0852868340322,1,281.0852868340322,0.0,0,1.0,20490.773000000005,3956.769713036513,188.1392038674193,4144.908916903933,4.235961376325308,0.001549638910747081,1261.4345352110433,59.97955564700909,1321.4140908580525,4078.135742359478,59.97955564700909,4138.115298006487,0.7118688757316723,2,15573.959716184301,1.3601140184924754,5628.30862695679,0,0,0.0,0.013971750594717133,0.0,0.0,3956.769713036513,-12061.2506500995,-12065.486611475826
1454055,NCR,SS,200,1375117857225,helped,a,NCR-3rd Dist.,158.41745711811882,1,158.41745711811882,0.0,0,1.0,17225.430000000004,6576.338589685983,312.6962639624032,6889.034853648386,3.3210820730764956,0.001549638910747081,2096.5639180210824,99.6888611166954,2196.252779137778,2096.5639180210824,99.6888611166954,2196.252779137778,0.0,3,15573.959716184301,5.63268004315001,12370.78919876211,0,0,0.0,0.015238596150386547,0.0,0.0,6576.338589685983,-12061.2506500995,-12064.571732172577
1454133,NCR,SS,200,1375174210300,helped,a,NCR-3rd Dist.,80.21051894998119,1,80.21051894998119,0.0,0,1.0,20507.363000000005,11653.744642531854,554.1202541801586,12207.864896712013,3.6716086621725967,0.001549638910747081,3715.2619492072777,176.65582684273926,3891.917776050017,3978.049471163748,176.65582684273926,4154.705298006487,0.02254962074571234,2,15573.959716184301,4.3671966034251986,18144.41486568661,0,0,0.0,0.013966098033735832,0.0,0.0,11653.744642531854,-12061.2506500995,-12064.922258761673
1454177,NCR,SS,200,1375215558002,helped,a,NCR-3rd Dist.,223.744952465604,1,223.744952465604,0.0,0,1.0,18499.350000000002,7778.679925990472,369.8660156019594,8148.5459415924315,3.5138573908388735,0.001549638910747081,2479.875304511237,117.91481418390869,2597.790118695146,2479.875304511237,117.91481418390869,2597.790118695146,0.0,3,15573.959716184301,5.63268004315001,14632.520557866445,0,0,0.0,0.014704550767334405,0.0,0.0,7778.679925990472,-12061.2506500995,-12064.76450749034
1454178,NCR,SS,200,1375216711332,helped,a,NCR-3rd Dist.,252.22065754642625,1,252.22065754642625,0.0,0,1.0,14247.734,5680.277405595113,270.08973135680003,5950.367136951913,2.7292110042618356,0.001549638910747081,1810.8959097085922,86.10572245759518,1897.0016321661874,1810.8959097085922,86.10572245759518,1897.0016321661874,0.0,3,15573.959716184301,5.63268004315001,10685.20323532548,0,0,0.0,0.016755488592954264,0.0,0.0,5680.277405595113,-12061.2506500995,-12063.979861103762
1454303,NCR,SS,200,1375431338001,helped,a,NCR-3rd Dist.,311.0769812797928,1,311.0769812797928,3087.1558475948714,0,1.0,16804.069999999974,3548.259825195079,168.71509515135386,3716.974920346433,2.7692506458335493,0.001549638910747081,1135.9838716927666,53.78706952141772,1189.7709412141844,1135.9838716927666,53.78706952141772,1189.7709412141844,0.0,3,15573.959716184301,5.63268004315001,6701.59903649694,0,0,0.0,0.0154284662445742,0.0,0.0,3548.259825195079,-12061.2506500995,-12064.019900745334
1454340,NCR,SS,200,1376111188010,helped,a,NCR-4th Dist.,130.94169262235653,1,130.94169262235653,0.0,0,1.0,20241.229000000003,10399.13737058097,494.4653259356813,10893.602696516651,3.705386605436504,0.001549638910747081,3315.287966452735,157.63758920429677,3472.9255556570315,3730.933708802189,157.63758920429677,3888.5712980064854,0.03996925201943294,2,15573.959716184301,3.7804629621012724,14700.599767603588,0,0,0.0,0.01405761213581681,0.0,0.0,10399.13737058097,-18395.4204702784,-18399.12585688384
1454436,NCR,SS,200,1376222768003,helped,a,NCR-4th Dist.,156.2512039435853,1,156.2512039435853,0.0,0,1.0,19857.322000000004,20365.274635494727,968.3420654579722,21333.616700952698,2.885074950845516,0.001549638910747081,6492.533709917597,308.71145198108394,6801.245161898681,6492.533709917597,308.71145198108394,6801.245161898681,0.0,3,15573.959716184301,5.63268004315001,38309.23789199726,0,0,0.0,0.014192851427391772,0.0,0.0,20365.274635494727,-18395.4204702784,-18398.305545229246
1454534,NCR,SS,200,1376412338009,helped,a,NCR-4th Dist.,341.7519006694959,1,341.7519006694959,3704.58734735921,0,1.0,19968.13699999998,4259.450026898817,202.5312553150363,4461.981282213853,3.2795108892864375,0.001549638910747081,1363.6710427483022,64.56780112127652,1428.2388438695787,3550.9114968851864,64.56780112127652,3615.479298006463,0.5135030204191293,2,15573.959716184301,1.4846719070212766,5367.800544167202,0,0,0.0,0.014153414373761497,0.0,0.0,4259.450026898817,-18395.4204702784,-18398.699981167687
1454539,NCR,SS,200,1376412388007,helped,a,NCR-4th Dist.,367.9962079476532,1,367.9962079476532,2905.5585397396617,0,1.0,20920.062999999995,5257.864300235987,250.00454290532417,5507.868843141311,3.592748618565628,0.001549638910747081,1680.731432738594,79.70248138055254,1760.4339141191467,4487.702816625924,79.70248138055254,4567.405298006477,0.5338615117475257,2,15573.959716184301,1.46805660425957,6705.209512068558,0,0,0.0,0.013827653926264914,0.0,0.0,5257.864300235987,-18395.4204702784,-18399.013218896966
1454571,NCR,SS,200,1376451128003,helped,a,NCR-4th Dist.,158.05618552890388,1,158.05618552890388,0.0,0,1.0,22291.719,8629.469419726609,410.3199387814923,9039.789358508102,4.289092292780216,0.001549638910747081,2751.1105108608813,130.81169206267603,2881.9222029235575,5808.249605943807,130.81169206267603,5939.061298006483,0.3542673305144848,2,15573.959716184301,1.6709696423413303,9923.99113297313,0,0,0.0,0.013395478008434233,0.0,0.0,8629.469419726609,-18395.4204702784,-18399.70956257118
1454575,NCR,SS,200,1376451168007,helped,a,NCR-4th Dist.,302.9689152329732,1,302.9689152329732,0.0,0,1.0,21532.035,4969.709396544947,236.30315563673815,5206.012552181684,4.391302341178414,0.001549638910747081,1584.3638921188788,75.33442250061545,1659.698314619494,5104.0428755058665,75.33442250061545,5179.377298006482,0.7082263171834449,2,15573.959716184301,1.3618215054231568,7053.38738912571,0,0,0.0,0.01362973641538695,0.0,0.0,4969.709396544947,-18395.4204702784,-18399.811772619578
1454605,NCR,SS,200,1376513909126,helped,a,NCR-4th Dist.,55.19946995277434,1,55.19946995277434,1743.3350722585385,0,1.0,21205.163999999993,21427.646480413205,1018.8564515885556,22446.50293200176,2.7192800647686903,0.001549638910747081,6833.923784015609,324.8156470218418,7158.739431037451,6833.923784015609,324.8156470218418,7158.739431037451,0.0,3,15573.959716184301,5.63268004315001,40322.88872731571,0,0,0.0,0.013734383752434996,0.0,0.0,21427.646480413205,-18395.4204702784,-18398.13975034317
1454653,NCR,SS,200,1376715167248,helped,a,NCR-4th Dist.,404.66501028882885,1,404.66501028882885,1210.6493832396268,0,1.0,17491.40599999999,5486.628789278833,260.88199394824284,5747.510783227076,3.1927502943422637,0.001549638910747081,1751.0359999976927,83.1702577222985,1834.206257719991,1751.0359999976927,83.1702577222985,1834.206257719991,0.0,3,15573.959716184301,5.63268004315001,10331.496982880259,0,0,0.0,0.015122292547270969,0.0,0.0,5486.628789278833,-18395.4204702784,-18398.613220572744
1454661,NCR,SS,200,1376718239292,helped,a,NCR-4th Dist.,143.07118777490612,1,143.07118777490612,0.0,0,1.0,19809.303000000004,10731.346724635463,510.26144446721867,11241.608169102681,3.5854252093527323,0.001549638910747081,3421.1976813253996,162.67345706699248,3583.871138392392,3421.1976813253996,162.67345706699248,3583.871138392392,0.0,3,15573.959716184301,5.63268004315001,20186.799438444134,0,0,0.0,0.014210043198770526,0.0,0.0,10731.346724635463,-18395.4204702784,-18399.005895487753
1454705,NCR,SS,200,13391101310281,helped,a,Manila,568.7559365938766,1,568.7559365938766,2542.3637370645192,0,1.0,19633.23799999999,4714.619321325508,224.1739575415994,4938.793278867108,3.4287390489902125,0.001549638910747081,1506.9798677936947,71.4675840259845,1578.4474518196791,3209.1127139804885,71.4675840259845,3280.580298006473,0.361032933982089,2,15573.959716184301,1.6601877909171499,5446.379357873692,0,0,0.0,0.014273616696248109,0.0,0.0,4714.619321325508,-12598.6912879552,-12602.12002700419
1454707,NCR,SS,200,13391101314388,helped,a,Manila,80.73548519989666,1,80.73548519989666,0.0,0,1.0,22113.98200000001,7162.416386953227,340.56349359139534,7502.979880544622,4.358081818752934,0.001549638910747081,2283.407941659234,108.57304907912555,2391.9809907383597,5652.751248927368,108.57304907912555,5761.324298006493,0.4704199149054774,2,15573.959716184301,1.5240391523356267,8780.483799464466,0,0,0.0,0.013449202101412254,0.0,0.0,7162.416386953227,-12598.6912879552,-12603.049369773953
1454717,NCR,SS,200,13391113028001,helped,a,Manila,362.05568858310215,1,362.05568858310215,1210.6494337159102,0,1.0,20826.019999999997,9203.110754531002,437.59583095180477,9640.706585482807,3.6553510962738356,0.001549638910747081,2935.865808344017,139.50735919967505,3075.373167543692,4333.854938806804,139.50735919967505,4473.362298006479,0.1519039776604351,2,15573.959716184301,2.3117299904318878,10341.205782368887,0,0,0.0,0.013858839177517438,0.0,0.0,9203.110754531002,-12598.6912879552,-12602.346639051473
1454719,NCR,SS,200,13391113048010,helped,a,Manila,685.5317303607065,1,685.5317303607065,189.49294442427737,0,1.0,10807.789999999999,3361.9880963489245,159.85811905475185,3521.8462154036765,2.098278162804021,0.001549638910747081,1072.1093436145861,50.96342894183533,1123.0727725564216,1072.1093436145861,50.96342894183533,1123.0727725564216,0.0,3,15573.959716184301,5.63268004315001,6325.909592983707,0,0,0.0,0.019238072048598242,0.0,0.0,3361.9880963489245,-12598.6912879552,-12600.789566118005
1454788,NCR,SS,200,13391254038002,helped,a,Manila,248.7528456938488,1,248.7528456938488,2723.961214148936,0,1.0,18676.10899999999,6076.378696093426,288.9238275640366,6365.302523657462,3.0766135870958173,0.001549638910747081,1941.395794231194,92.11011015724303,2033.505904388437,2231.341187849229,92.11011015724303,2323.451298006472,0.04771680767764591,2,15573.959716184301,3.580477537180907,8319.065181245995,0,0,0.0,0.014634800133768512,0.0,0.0,6076.378696093426,-12598.6912879552,-12601.767901542296
1454821,NCR,SS,200,13391436078003,helped,a,Manila,71.30483636821666,1,71.30483636821666,0.0,0,0.0,18330.836000000007,18726.51190454775,890.4210496070514,19616.932954154803,2.6686955747846017,0.001549638910747081,5970.089379376342,283.8699101321278,6253.95928950847,5970.089379376342,283.8699101321278,6253.95928950847,0.0,3,15573.959716184301,5.63268004315001,35226.55168068698,0,0,0.0,0.014771985058257999,0.0,0.0,18726.51190454775,-12598.6912879552,-12601.359983529985
1454842,NCR,SS,200,13395531108004,helped,a,Manila,124.78884038815357,1,124.78884038815357,0.0,0,1.0,18257.377,10657.522081097057,506.75117961269603,11164.273260709753,3.2479354519800006,0.001549638910747081,3397.6620798972526,161.554370125783,3559.2164500230356,3397.6620798972526,161.554370125783,3559.2164500230356,0.0,3,15573.959716184301,5.63268004315001,20047.92746729598,0,0,0.0,0.014801672946166234,0.0,0.0,10657.522081097057,-12598.6912879552,-12601.93922340718
1454857,NCR,SS,200,13396120098002,helped,a,Manila,572.1648328907005,1,572.1648328907005,0.0,0,1.0,12786.600000000004,3619.693549325405,172.11167492775198,3791.805224253157,2.5584022381636498,0.001549638910747081,1153.9732613085657,54.86991318993638,1208.843174498502,1153.9732613085657,54.86991318993638,1208.843174498502,0.0,3,15573.959716184301,5.63268004315001,6809.026824295818,0,0,0.0,0.01768692995632463,0.0,0.0,3619.693549325405,-12598.6912879552,-12601.249690193365
1454967,NCR,SS,200,13744105828006,helped,a,NCR-2nd Dist.,87.69328492882212,1,87.69328492882212,0.0,1,1.0,18039.016000000003,18608.69206056779,884.8188707455572,19493.510931313347,2.612905291362674,0.001549638910747081,5932.527926244553,282.0839123610079,6214.6118386055605,5932.527926244553,282.0839123610079,6214.6118386055605,0.0,3,15573.959716184301,5.63268004315001,35004.92007923733,0,0,0.0,0.01489099006170239,0.0,0.0,18608.69206056779,-5779.89415566761,-5782.507060958973
1455037,NCR,SS,200,13744127328005,helped,a,NCR-2nd Dist.,329.45619215065346,1,329.45619215065346,966.7338640501966,0,1.0,21560.799,5062.351111754844,240.70814753886393,5303.059259293708,4.177197107710941,0.001549638910747081,1615.3965421663959,76.73875212191204,1692.135294288308,5131.40254588457,76.73875212191204,5208.1412980064815,0.6945401308798915,2,15573.959716184301,1.3683843856851765,7126.739230634197,0,0,0.0,0.013620641748222506,0.0,0.0,5062.351111754844,-5779.89415566761,-5784.0713527753205
1455039,NCR,SS,200,13744127358004,helped,a,NCR-2nd Dist.,242.51839776804744,1,242.51839776804744,0.0,0,1.0,16454.957000000002,13050.391722503686,620.5289887708824,13670.920711274568,2.6730563686221473,0.001549638910747081,4160.518809714859,197.82720585335042,4358.34601556821,4160.518809714859,197.82720585335042,4358.34601556821,0.0,3,15573.959716184301,5.63268004315001,24549.16862303342,0,0,0.0,0.015591274571689477,0.0,0.0,13050.391722503686,-5779.89415566761,-5782.567212036232
1455079,NCR,SS,200,13744139178010,helped,a,NCR-2nd Dist.,1938.5252074473547,1,1938.5252074473547,3352.567595693012,0,1.0,18355.286999999986,3071.884993422129,146.06409747085996,3217.949090892989,3.0885376312940473,0.001549638910747081,984.5248991557394,46.56583785938277,1031.0907370151222,1956.0634601470854,46.56583785938277,2002.6292980064682,0.3162678821217967,2,15573.959716184301,1.7387311428803445,3482.033928088448,0,0,0.0,0.014762142930164496,0.0,0.0,3071.884993422129,-5779.89415566761,-5782.982693298904
1455107,NCR,SS,200,13744223518001,helped,a,NCR-2nd Dist.,90.46874189909944,1,90.46874189909944,22059.721530000006,0,1.0,22282.546999991104,66.17824533010328,3.1466886608858085,69.3249339909891,0.04435520179439983,0.001549638910747081,55.28250092499982,1.0031773482597217,56.28567827325954,451.787111610128,1.0031773482597217,452.79028895838775,5.991464547107982,2,15573.959716184301,1.0459328151764253,473.5882216147936,0,0,0.0,0.013398234665554348,0.0,0.0,66.17824533010328,-5779.89415566761,-5779.938510869404
1455182,NCR,SS,200,13744713108003,helped,a,NCR-2nd Dist.,210.37992692592948,1,210.37992692592948,0.0,0,1.0,18607.279000000006,10585.114998943767,503.3083179405093,11088.423316884277,3.3305987436518953,0.001549638910747081,3374.5784028965186,160.45677159763468,3535.035174494153,3374.5784028965186,160.45677159763468,3535.035174494153,0.0,3,15573.959716184301,5.63268004315001,19911.72207920653,0,0,0.0,0.014661842870014749,0.0,0.0,10585.114998943767,-5779.89415566761,-5783.2247544112615
1455184,NCR,SS,200,13744713118005,helped,a,NCR-2nd Dist.,379.50985997776985,1,379.50985997776985,907.9870846209018,0,1.0,21299.852,4061.4258794256098,193.11546714586777,4254.541346571477,4.206381719250378,0.001549638910747081,1296.2064056469324,61.56600894376165,1357.772414590694,4885.62828906272,61.56600894376165,4947.194298006481,0.883783673512078,2,15573.959716184301,1.2945174941993152,6404.2295659724905,0,0,0.0,0.013703821806155104,0.0,0.0,4061.4258794256098,-5779.89415566761,-5784.10053738686
1455191,NCR,SS,200,13744713188012,helped,a,NCR-2nd Dist.,44.97938303054101,1,44.97938303054101,0.0,0,1.0,20237.928000000004,22672.841430443463,1078.063836285867,23750.90526672933,2.79888658762173,0.001549638910747081,7228.195539784553,343.69120592804825,7571.886745712602,7228.195539784553,343.69120592804825,7571.886745712602,0.0,3,15573.959716184301,5.63268004315001,42650.01536156745,0,0,0.0,0.014058758554698552,0.0,0.0,22672.841430443463,-5779.89415566761,-5782.693042255231
1455199,NCR,SS,200,13744802138010,helped,a,NCR-2nd Dist.,697.6523854515568,1,697.6523854515568,1234.862444594743,0,1.0,14914.092999999997,5545.918156466958,263.70112549987834,5809.619281966836,2.6135009885756606,0.001549638910747081,1769.9752167627737,84.06900851055376,1854.0442252733274,1769.9752167627737,84.06900851055376,1854.0442252733274,0.0,3,15573.959716184301,5.63268004315001,10443.237906814593,0,0,0.0,0.016376895288357823,0.0,0.0,5545.918156466958,-5779.89415566761,-5782.507656656186
1455248,NCR,SS,200,13751141188003,helped,a,NCR-3rd Dist.,363.75001080352325,1,363.75001080352325,0.0,0,1.0,22212.156000000006,5054.290137134466,240.3248587812502,5294.6149959157165,4.5353506549366385,0.001549638910747081,1611.3285817347087,76.61655808210753,1687.9451398168162,5782.881739924381,76.61655808210753,5859.498298006489,0.8253489698861525,2,15573.959716184301,1.3139562048903097,7699.124146209835,0,0,0.0,0.01341944757995263,0.0,0.0,5054.290137134466,-12061.2506500995,-12065.786000754437
