region,hazard,rp,c,dc0,dc_post_reco
X - Northern Mindanao,EQ,50,27036.85400000001,10684.196298006487,9316.518876939836
X - Northern Mindanao,EQ,50,24187.78900000001,7944.265984702259,7285.066629932968
X - Northern Mindanao,EQ,50,36241.17200000001,19888.51429800649,5404.366116811487
X - Northern Mindanao,EQ,50,19990.225000000006,3637.567298006488,541.633877603088
X - Northern Mindanao,EQ,50,21938.529,5585.871298006486,4029.2464053411627
X - Northern Mindanao,EQ,50,27557.568000000007,11204.910298006484,0.12737495831678314
X - Northern Mindanao,EQ,50,25470.605000000003,9117.947298006486,3214.2943898557924
X - Northern Mindanao,EQ,50,13501.144000000002,3983.624021881653,3651.2798123651064
X - Northern Mindanao,EQ,50,11799.007999999969,2408.772871300845,2207.418127212074
X - Northern Mindanao,EQ,50,13352.791000000005,1481.293700493533,1357.7203447949946
X - Northern Mindanao,EQ,50,29918.125,13565.467298006482,651.6821813512048
X - Northern Mindanao,EQ,50,19378.493999999995,3025.836298006477,406.78513893297406
X - Northern Mindanao,EQ,50,52804.691000000006,30502.01350000001,0.02173007493981704
X - Northern Mindanao,EQ,50,21117.449000000004,8293.665618627445,7601.786559671125
X - Northern Mindanao,EQ,50,122030.30000000006,99727.62250000004,0.04668090262463216
X - Northern Mindanao,EQ,50,37458.47300000001,21105.815298006488,593.2068003397907
X - Northern Mindanao,EQ,50,14904.983000000002,5506.403342691368,5047.044919267765
X - Northern Mindanao,EQ,50,18898.77899999999,2546.121298006474,1157.9123351576575
X - Northern Mindanao,EQ,50,50133.937999999995,27831.2605,0.3061426380213585
X - Northern Mindanao,EQ,50,35178.51999999024,1253.4279420127812,0.0005163970484828471
X - Northern Mindanao,EQ,50,37195.375000000015,20842.717298006493,0.2596867464864833
X - Northern Mindanao,EQ,50,27574.899999999958,11222.242298006435,0.005458019922570077
X - Northern Mindanao,EQ,50,26284.75000000001,9932.0922980065,2.335282775483537
X - Northern Mindanao,EQ,50,12859.098999999966,1448.3957519255084,1327.0952722786615
X - Northern Mindanao,EQ,50,47751.62900000002,31398.971298006494,1782.9554807044733
X - Northern Mindanao,EQ,50,50257.58999999999,33904.932298006475,731.8730484713444
X - Northern Mindanao,EQ,50,45253.65200000001,22950.97450000001,0.0180483501935758
X - Northern Mindanao,EQ,50,14846.396999999988,1568.8247076849493,1437.6964213313438
X - Northern Mindanao,EQ,50,40308.91800000001,18006.240500000007,0.4567574890681193
X - Northern Mindanao,EQ,50,25568.070000000003,9215.412298006486,1251.1752713222306
X - Northern Mindanao,EQ,50,15648.998999999983,1550.2860461055375,1420.6215122298754
X - Northern Mindanao,EQ,50,23541.889,7189.231298006482,3.2216352424077663
X - Northern Mindanao,EQ,50,56591.73400000001,40239.07629800649,639.9639976791841
X - Northern Mindanao,EQ,50,39422.21099999999,23069.55329800647,518.3125668642282
X - Northern Mindanao,EQ,50,41343.06600000001,24990.408298006496,481.053034476309
X - Northern Mindanao,EQ,50,105751.62000000002,83448.9425,338.4461772131842
X - Northern Mindanao,EQ,50,21462.55899999998,5109.901298006463,2987.8420839707583
X - Northern Mindanao,EQ,50,7405.211899999991,1864.8772222726925,1709.1984439261782
X - Northern Mindanao,EQ,50,6416.922399999997,1655.7097826944707,1517.5487240017248
X - Northern Mindanao,EQ,50,10464.95499999999,3583.5219626494286,3284.447287849594
X - Northern Mindanao,EQ,50,64951.94900000003,42649.27150000002,0.02388489933408041
X - Northern Mindanao,EQ,50,14740.967000000002,3035.834010798009,2782.576877568405
X - Northern Mindanao,EQ,50,11331.961999999958,933.4840993771795,855.1109477553865
X - Northern Mindanao,EQ,50,25265.416,8912.758298006484,3374.0991608000177
X - Northern Mindanao,EQ,50,12824.357000000002,1791.3034170244946,1641.8682481297476
X - Northern Mindanao,EQ,50,18871.46899999999,3555.8733478636027,3259.061932597741
X - Northern Mindanao,EQ,50,33155.496000000014,16802.838298006493,1178.8279180920185
X - Northern Mindanao,EQ,50,38405.71100000002,22053.053298006493,825.4505086484637
X - Northern Mindanao,EQ,50,27789.32200000001,11436.664298006486,3414.2302876582635
X - Northern Mindanao,EQ,50,14610.36199999993,2458.537455907879,2252.534817884919
X - Northern Mindanao,EQ,50,12124.743000000002,3230.613351112958,2961.1072210129523
X - Northern Mindanao,EQ,50,23001.99799999979,6649.340298006271,0.00443740560732603
X - Northern Mindanao,EQ,50,15734.988000000005,9696.620975658714,8887.703748440535
X - Northern Mindanao,EQ,50,21456.629000000004,5103.971298006487,3124.242337715568
X - Northern Mindanao,EQ,50,15387.244000000002,3456.010742285199,3167.7013782393724
X - Northern Mindanao,EQ,50,19342.892999999996,3754.885294381836,3441.343346674892
X - Northern Mindanao,EQ,50,16166.515,1592.7502459705993,1459.8614144851017
X - Northern Mindanao,EQ,50,32525.039,16172.381298006485,1149.208497977948
X - Northern Mindanao,EQ,50,31898.959000000013,15546.301298006492,689.0859736480912
X - Northern Mindanao,EQ,50,30149.08000000001,13796.422298006497,2895.095900159554
X - Northern Mindanao,EQ,50,7943.315400000002,2273.694218718278,2084.01676019282
X - Northern Mindanao,EQ,50,88890.24199999838,16696.490902370602,0.004128032987340409
X - Northern Mindanao,EQ,50,77912.21900000003,61559.561298006505,498.6905366496834
X - Northern Mindanao,EQ,50,29582.896,13230.238298006485,0.9866922767080694
X - Northern Mindanao,EQ,50,88798.65600000002,72445.99829800651,527.8530766850428
X - Northern Mindanao,EQ,50,17716.53099999999,4493.300322850859,4118.157881677385
X - Northern Mindanao,EQ,50,26583.872999999985,10231.21529800647,1241.830695482242
X - Northern Mindanao,EQ,50,21599.41800000001,5246.760298006492,3276.233941873995
X - Northern Mindanao,EQ,50,14636.590000000006,3802.055574327992,3484.878254451787
X - Northern Mindanao,EQ,50,59078.38299999997,36775.705499999975,306.90497737611486
X - Northern Mindanao,EQ,50,16628.703000000005,1712.5775192932254,1569.6529811121109
X - Northern Mindanao,EQ,50,36692.492,20339.83429800648,1374.0452039051195
X - Northern Mindanao,EQ,50,19772.109000000004,4026.994372345948,3690.9921366085327
X - Northern Mindanao,EQ,50,19802.470999999994,3449.8132980064765,63.02627963546338
X - Northern Mindanao,EQ,50,22209.22999999999,5856.572298006471,996.2324998650979
X - Northern Mindanao,EQ,50,20908.342000000004,6138.743925556537,5626.63401352336
X - Northern Mindanao,EQ,50,28004.322000000004,11651.664298006484,0.04376622790933031
X - Northern Mindanao,EQ,50,45089.70700000001,22787.02950000001,0.02500756654539928
X - Northern Mindanao,EQ,50,24401.667999999965,8049.010298006448,2289.7979558956813
X - Northern Mindanao,EQ,50,10580.726999999999,2716.065417416775,2489.484208156844
X - Northern Mindanao,EQ,50,22803.15399999997,6450.496298006451,0.19095233907397324
X - Northern Mindanao,EQ,50,25705.745999999992,9353.088298006474,3695.189363435603
X - Northern Mindanao,EQ,50,54736.29700000002,32433.619500000008,0.01832091934199003
X - Northern Mindanao,EQ,50,18376.351999999937,3257.4415788644465,2984.6848286296113
X - Northern Mindanao,EQ,50,13272.258000000005,1069.7702684239623,980.527262900054
X - Northern Mindanao,EQ,50,28663.234,12310.576298006485,0.015820424999815008
X - Northern Mindanao,EQ,50,12751.302999999969,2763.8633419615053,2532.850658439024
X - Northern Mindanao,EQ,50,16237.354999999998,4301.780386293979,3942.764881417783
X - Northern Mindanao,EQ,50,13117.628999999999,1054.6817565932392,966.6974737917712
X - Northern Mindanao,EQ,50,28206.803000000004,11854.145298006486,714.43877866636
X - Northern Mindanao,EQ,50,14878.763000000004,3640.924392189732,3337.189052710705
X - Northern Mindanao,EQ,50,17604.334,3546.1479094749066,3250.3190695688368
X - Northern Mindanao,EQ,50,13110.156999999983,1365.3358523059007,1251.1461781233631
X - Northern Mindanao,EQ,50,24734.955,8382.297298006479,7293.832387779509
X - Northern Mindanao,EQ,50,20739.463,4506.2018803687015,4130.35204207003
X - Northern Mindanao,EQ,50,22005.486000000004,5652.828298006487,2336.492714374348
X - Northern Mindanao,EQ,50,24703.276999999995,8350.619298006477,1374.8271109065374
X - Northern Mindanao,EQ,50,19833.068,3480.4102980064813,2707.0875292436745
X - Northern Mindanao,EQ,50,21010.237999999976,4657.580298006458,37.96690835654676
X - Northern Mindanao,EQ,50,23428.147999999986,7075.490298006464,0.8478209362904693
X - Northern Mindanao,EQ,50,32601.900000000016,16249.242298006491,0.01489694439615149
X - Northern Mindanao,EQ,50,52654.48400000001,36301.82629800649,659.2943960361017
X - Northern Mindanao,EQ,50,31868.14100000001,15515.483298006491,1645.8456774224499
X - Northern Mindanao,EQ,50,16469.362999999976,1845.4734556802548,1691.0360242255279
X - Northern Mindanao,EQ,50,20896.756000000005,6051.433341939014,5546.60710484621
X - Northern Mindanao,EQ,50,33002.109000000004,16649.451298006486,1124.654064773519
X - Northern Mindanao,EQ,50,34813.891,12511.213499999994,0.02487384104780129
X - Northern Mindanao,EQ,50,17812.100000000006,3617.6276160444954,3315.8357539489643
X - Northern Mindanao,EQ,50,10324.974999999991,2328.481257418336,2134.1334240378246
X - Northern Mindanao,EQ,50,22380.24399999999,6027.586298006471,3837.316931508009
X - Northern Mindanao,EQ,50,22041.539,5688.8812980064795,5065.19913205594
X - Northern Mindanao,EQ,50,26154.87700000001,9802.21929800649,0.08384281406986241
X - Northern Mindanao,EQ,50,14324.975999999995,1241.5773513236709,1137.8768813249642
X - Northern Mindanao,EQ,50,30697.529,14344.871298006485,868.1969680041583
X - Northern Mindanao,EQ,50,33482.37099999997,17129.713298006453,290.6186668769468
X - Northern Mindanao,EQ,50,27167.297,10814.639298006485,1670.2886190976853
X - Northern Mindanao,EQ,50,197218.73000000007,174916.05250000008,266.26727692719817
X - Northern Mindanao,EQ,50,17214.260000000002,3972.9573474952704,3641.522959221303
X - Northern Mindanao,EQ,50,32086.984,15734.32629800648,1667.476169088814
X - Northern Mindanao,EQ,50,23232.703000000005,6880.0452980064865,1063.4004518545767
X - Northern Mindanao,EQ,50,21544.562999999984,5191.905298006466,43.977921415206005
X - Northern Mindanao,EQ,50,36778.273,20425.615298006483,709.5151806642467
X - Northern Mindanao,EQ,50,135197.34000000005,112894.6625,0.06333317479496929
X - Northern Mindanao,EQ,50,106829.02999999998,84526.3525,0.05263581771622368
X - Northern Mindanao,EQ,50,36670.96100000002,20318.303298006504,930.7988231148877
X - Northern Mindanao,EQ,50,189624.13000000003,167321.45250000007,0.06843792239318718
X - Northern Mindanao,EQ,50,26189.50799999999,9836.850298006471,0.08041414279018637
X - Northern Mindanao,EQ,50,45411.335999999996,29058.678298006485,750.8693975360808
X - Northern Mindanao,EQ,50,29372.114999999994,13019.457298006477,927.811838402057
X - Northern Mindanao,EQ,50,10389.414,2619.2274420087588,2400.7247073796416
X - Northern Mindanao,EQ,50,11620.028,1515.5612772704342,1389.0505617328406
X - Northern Mindanao,EQ,50,11261.516999999994,1908.8819930262966,1749.5778013386844
X - Northern Mindanao,EQ,50,13184.174,1300.410982692753,1191.8231877216965
X - Northern Mindanao,EQ,50,14780.577000000005,1864.5067846965287,1708.964801340441
X - Northern Mindanao,EQ,50,10593.558000000005,4647.416531796599,4259.717012132384
X - Northern Mindanao,EQ,50,12662.704,5095.217155331877,4670.137894817229
X - Northern Mindanao,EQ,50,13592.29499999996,2103.7521528042166,1927.703859462436
X - Northern Mindanao,EQ,50,10321.376000000002,903.4642842415053,828.0949544993318
X - Northern Mindanao,EQ,50,17795.35199999998,3065.0171449346717,2808.853160217089
X - Northern Mindanao,EQ,50,123594.85,101292.17250000002,0.03381870683332538
X - Northern Mindanao,EQ,50,77146.758,54844.0805,360.8646849447716
X - Northern Mindanao,EQ,50,83417.40600000003,61114.72850000001,381.2022214622596
X - Northern Mindanao,EQ,50,31866.592000000004,15513.934298006487,634.193378242569
X - Northern Mindanao,EQ,50,68017.11700000001,45714.43950000001,494.00493182038963
X - Northern Mindanao,EQ,50,37808.995999999985,15506.31849999999,0.017192664159530798
X - Northern Mindanao,EQ,50,11277.827999999996,3459.6604380120866,3170.9417137548307
X - Northern Mindanao,EQ,50,7760.674299999964,1042.6860885124452,955.4178054365036
X - Northern Mindanao,EQ,50,160785.39000000007,138482.71250000005,0.06519529948607182
X - Northern Mindanao,EQ,50,18569.260000000006,2863.0766872853874,2624.2314172675424
X - Northern Mindanao,EQ,50,113327.19000000002,91024.5125,312.7295939914285
X - Northern Mindanao,EQ,50,21759.188,5406.530298006481,15.495762896781844
X - Northern Mindanao,EQ,50,10373.249999999958,1875.9739758116373,1719.0070967013046
X - Northern Mindanao,EQ,50,46602.722999999954,24300.045499999946,0.012343465596923665
X - Northern Mindanao,EQ,50,52503.42200000001,36150.76429800649,675.6521045239282
X - Northern Mindanao,EQ,50,32609.612999999987,16256.955298006473,630.4569907803667
X - Northern Mindanao,EQ,50,31568.838,15216.180298006484,866.7340199333212
X - Northern Mindanao,EQ,50,37333.809000000016,20981.15129800649,754.4845906963268
X - Northern Mindanao,EQ,50,17786.987999999925,2127.3190829818886,1948.7279803021052
X - Northern Mindanao,EQ,50,47579.17200000001,31226.51429800649,837.149971117594
X - Northern Mindanao,EQ,50,19413.39999999995,3060.742298006433,1082.4249232861262
X - Northern Mindanao,EQ,50,35002.48400000001,18649.82629800649,0.03155545308316167
X - Northern Mindanao,EQ,50,95556.78900000003,73254.11150000003,425.6733400851739
X - Northern Mindanao,EQ,50,21092.780999999977,4740.12329800646,3597.071018376866
X - Northern Mindanao,EQ,50,19105.01599999998,3456.9810925497522,3168.122506393166
X - Northern Mindanao,EQ,50,13011.26299999998,4522.097337904674,4144.4626667368375
X - Northern Mindanao,EQ,50,35163.094000000005,18810.436298006483,1037.4511182889944
X - Northern Mindanao,EQ,50,25184.637000000002,8831.979298006481,1450.2816013290853
X - Northern Mindanao,EQ,50,17347.561000000005,2614.1991108171724,2396.1158525948613
X - Northern Mindanao,EQ,50,18360.83199999999,3314.488216377803,3037.797718661279
X - Northern Mindanao,EQ,50,16948.29099999998,1812.9360525144025,1661.271665660547
X - Northern Mindanao,EQ,50,36763.41,20410.75229800648,0.04621285427583026
X - Northern Mindanao,EQ,50,25519.683999999736,9167.026298006218,0.003922511269253378
X - Northern Mindanao,EQ,50,31327.979000000007,14975.321298006484,4446.711398415279
X - Northern Mindanao,EQ,50,13187.138999999996,3313.163296352753,3036.615169458506
X - Northern Mindanao,EQ,50,28383.98399999995,12031.32629800643,0.013583483017814698
X - Northern Mindanao,EQ,50,17912.544999999944,1559.8872980064261,146.63391545019084
X - Northern Mindanao,EQ,50,7619.156699999998,1480.7567540233829,1357.1757452159968
X - Northern Mindanao,EQ,50,8688.485399999969,943.040883930954,864.0725247581314
X - Northern Mindanao,EQ,50,13366.571999999998,2372.2178214691344,2174.2862420943907
X - Northern Mindanao,EQ,50,13877.392999999995,1420.0319652893866,1301.4746820934524
X - Northern Mindanao,EQ,50,49108.078,26805.4005,329.7600746811727
X - Northern Mindanao,EQ,50,14554.672999999986,1410.389637267118,1292.3485949978697
X - Northern Mindanao,EQ,50,16881.563000000006,2899.323325849181,2657.437617690417
X - Northern Mindanao,EQ,50,23384.506000000005,9621.096586220216,8818.479799108472
X - Northern Mindanao,EQ,50,64016.09800000003,41713.42050000003,426.25415187345527
X - Northern Mindanao,EQ,50,16983.162000000004,2265.73751973206,2076.667045376957
X - Northern Mindanao,EQ,50,14429.65499999988,783.1509030781501,716.6496177704198
X - Northern Mindanao,EQ,50,47490.24200000001,25187.5645,0.3418391503084095
X - Northern Mindanao,EQ,50,57784.086,35481.40849999998,501.5762888452251
X - Northern Mindanao,EQ,50,18078.00799999996,1963.0025283586926,1798.4645688792652
X - Northern Mindanao,EQ,50,40137.667999999954,17834.990499999953,0.01192268300948744
X - Northern Mindanao,EQ,50,27272.987999999998,10920.330298006484,1066.687012123784
X - Northern Mindanao,EQ,50,37600.21499999998,21247.557298006468,561.8646360827306
X - Northern Mindanao,EQ,50,62446.520000000026,46093.862298006505,769.5922923469873
X - Northern Mindanao,EQ,50,46187.10500000001,23884.42750000001,0.7489926665377314
X - Northern Mindanao,EQ,50,19083.31299999999,3227.3403029309984,2957.7770553132073
X - Northern Mindanao,EQ,50,12534.03799999996,1559.141101088481,1428.5475494675854
X - Northern Mindanao,EQ,50,17196.013999999974,1135.3175171632734,1040.0761613584634
X - Northern Mindanao,EQ,50,10261.952999999976,1320.1763024638888,1209.7126146052765
X - Northern Mindanao,EQ,50,11645.051999999978,1833.9634103476694,1680.6755194960226
X - Northern Mindanao,EQ,50,12198.651999999978,2198.8492972337954,2015.0684494871493
X - Northern Mindanao,EQ,50,7338.473099999737,605.6398189887262,554.3471485066813
X - Northern Mindanao,EQ,50,14279.344999999817,1008.7519603856964,923.249991794812
X - Northern Mindanao,EQ,50,27503.72699999997,11151.069298006456,0.8319091972435146
X - Northern Mindanao,EQ,50,34708.53899999997,18355.88129800646,0.024127826287097885
X - Northern Mindanao,EQ,50,26263.28099999311,1511.9021356141855,0.000506058705894807
X - Northern Mindanao,EQ,50,353982.50000000006,331679.8225000001,91.04011732187814
X - Northern Mindanao,EQ,50,187764.81,165462.13250000007,114.4487329860647
X - Northern Mindanao,EQ,50,42814.08999999998,26461.432298006468,0.07275166135252714
