region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,500,517344109144,a,helped,1575719,27006.824000000008,15573.959716184301,0.012170074549338,25656.081353731064,23397.354076142907,2258.727277588158,23397.45,23397.45,2258.727277588158,23397.35,0.1,23397.45,80476.0,73391.0,73391.0,7085.0,0.08400922942424362,1657796.1906850417,0.0,10.095525155604406,102830329.90979138,0.005000000000000001,,0.0,1401.1237449999999,22302.6775,0.0,4.661160346586257e-12,17282.09,0.0,0.004845017704324333,10.0,9.28709055876686,10.019267822736055,-1.0,3.0,2.2531480468303115e-07,1133537.7415140255,1588226645.4889731
V - Bicol,HU,500,517540214277,a,helped,1575724,44401.55100000001,15573.959716184301,0.009491414179880467,42181.29355327689,38467.544215715214,3713.7493375616727,38467.71,38467.71,3713.7493375616727,38467.54,0.17,38467.71,132311.0,120662.0,120662.0,11649.0,0.08400922942424362,1292965.1374174021,0.0,10.095943378838877,63169346.88366542,0.0050000000000000044,,0.0,523.520794,22302.6775,0.0,-1.4779288903810084e-12,28413.24,0.0,0.004845017704324333,10.0,9.267822736030828,10.019267822736055,-1.0,3.0,1.0688156118555932e-07,1133537.7415140255,593430578.4663894
V - Bicol,HU,500,517913118315,a,helped,1575736,42150.87100000001,15573.959716184301,0.009741519832573797,40042.75543357874,36517.41933822661,3525.336095352132,36517.58,36517.58,3525.336095352132,36517.42,0.16,36517.58,125603.0,114545.0,114545.0,11058.0,0.08400922942424362,1326987.3187888332,0.0,10.095575244705168,337878787.69086546,0.0050000000000000044,,0.0,2949.73404,22302.6775,0.0,4.888534022029489e-12,26973.0,0.0,0.004845017704324333,10.0,9.267822736030828,10.019267822736055,-1.0,3.0,1.1555538001307015e-07,1133537.7415140255,3343634861.768642
V - Bicol,HU,500,541112118113,a,helped,1575754,21673.316,15573.959716184301,0.013585239966825768,18106.318379789776,16513.572934647866,1592.7454451419107,16504.8,16504.8,1592.7454451419107,16504.73,0.07,16504.8,56750.0,51754.0,51754.0,4996.0,0.08400922942424362,1271357.3569894347,0.0,6.935716659853835,115689118.09774642,0.024999999999999994,,1102.3589436423476,2235.355795,22302.6775,0.0,0.0,8.92,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1340935477583976e-07,1133537.7415140255,2533860159.3445888
V - Bicol,HU,500,541118012238,a,helped,1575768,32451.064000000002,15573.959716184301,0.011102365617348037,30256.743787446623,27592.816457661633,2663.927329784989,27592.94,27592.94,2663.927329784989,27592.82,0.12,27592.94,94907.0,86551.0,86551.0,8356.0,0.08400922942424362,1429182.276544747,0.0,9.540323759047968,36195052.69968551,0.014999999999999986,,0.0,418.1914915,22302.6775,0.0,-2.8421709430404007e-13,15531.27,0.0,0.004845017704324333,10.0,9.479768786127174,10.019267822736055,-1.0,3.0,1.710631986881545e-07,1133537.7415140255,474035838.7952918
V - Bicol,HU,500,541118017338,a,helped,1575770,27864.431999999993,15573.959716184301,0.011981326366687518,25045.014661791847,22840.802890832845,2204.2117709590016,22836.28,22836.28,2204.2117709590016,22836.18,0.1,22836.28,78536.0,71622.0,71622.0,6914.0,0.08400922942424362,1303598.1267508818,0.0,8.063616147282762,89855531.77923281,0.014999999999999986,,576.1576344533682,1254.574465,22302.6775,0.0,-9.094947017729282e-13,13337.4,0.0,0.004845017704324333,10.0,9.441233140655111,10.019267822736055,-1.0,3.0,2.1499319215779314e-07,1133537.7415140255,1422107505.6172667
V - Bicol,HU,500,541162088001,a,helped,1575801,11232.842999999999,15573.959716184301,0.018870575765083733,9854.064258272067,8986.598214190573,867.466044081493,8986.15,8986.15,867.466044081493,8986.11,0.04,8986.15,30907.0,28186.0,28186.0,2721.0,0.08400922942424362,2103215.244624393,0.0,8.260181425635718,63564403.57537284,0.024999999999999994,,61.004921774221344,2255.1664299999998,22302.6775,0.0,0.0,4.75,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.399732714631431e-07,1133537.7415140255,2556316261.8004475
V - Bicol,HU,500,541175013109,a,helped,1575803,14127.433,15573.959716184301,0.016826677359891903,10828.9783526437,9876.072801096629,952.9055515470718,9874.23,9874.23,952.9055515470718,9874.19,0.04,9874.23,33958.0,30969.0,30969.0,2989.0,0.08400922942424362,1223231.6823944228,0.0,5.387674752340679,105608663.95705186,0.05500000000000002,,235.3047203726848,3410.12608,22302.6775,0.0,0.0,11.04,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.955320177378262e-07,1133537.7415140255,3865506615.001277
V - Bicol,HU,500,541213019185,a,helped,1575833,11205.875000000002,15573.959716184301,0.018893269034242648,10645.507586905262,9708.223437842567,937.2841490626937,9708.26,9708.26,937.2841490626937,9708.22,0.04,9708.26,33392.0,30452.0,30452.0,2940.0,0.08400922942424362,3068391.594761605,0.0,12.036346788834045,107710230.01843998,0.0050000000000000044,,0.0,3537.03373,22302.6775,0.0,0.0,2.02,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.430073079631285e-07,1133537.7415140255,4009361225.9631295
V - Bicol,HU,500,541213022214,a,helped,1575836,7853.951699999994,15573.959716184301,0.022567626348083843,5641.396888116883,5145.33765820479,496.0592299120923,5141.09,5141.09,496.0592299120923,5141.07,0.02,5141.09,17674.0,16118.0,16118.0,1556.0,0.08400922942424362,1393150.2758559515,0.0,4.575126421585114,74825832.3752079,0.05500000000000002,,532.5826931267538,4642.356354999999,22302.6775,0.0,0.0,6.07,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.4367051905911173e-06,1133537.7415140255,5262286137.949983
V - Bicol,HU,500,541214019147,a,helped,1575844,11336.491000000007,15573.959716184301,0.018784112122239443,8735.552030090772,7966.596462900561,768.95556719021,7966.64,7966.64,768.95556719021,7966.6,0.04,7966.64,27401.0,24989.0,24989.0,2412.0,0.08400922942424362,1385274.795657039,0.0,5.465580272509682,133910888.62701584,0.05500000000000002,,0.0,5358.769595,22302.6775,0.0,0.0,9.36,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.284799997741555e-07,1133537.7415140255,6074367584.010329
V - Bicol,HU,500,541890188001,a,helped,1575858,18071.732000000007,15573.959716184301,0.014877505069829976,14129.399145053938,12885.425420685697,1243.9737243682418,12885.49,12885.49,1243.9737243682418,12885.43,0.06,12885.49,44320.0,40418.0,40418.0,3902.0,0.08400922942424362,1141557.6098545813,0.0,5.686679379905187,109784397.4341548,0.05500000000000002,,0.0,2716.2133049999998,22302.6775,0.0,0.0,14.19,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1162366368176467e-07,1133537.7415140255,3078930295.2200465
V - Bicol,HU,500,551013014247,a,helped,1575863,36138.12500000001,15573.959716184301,0.010520761797804524,34331.060598678334,31308.47862001731,3022.58197866102,31308.62,31308.62,3022.58197866102,31308.48,0.14,31308.62,107687.0,98206.0,98206.0,9481.0,0.08400922942424362,1355805.772845093,0.0,9.550834233985901,193121912.66485378,0.0050000000000000044,,0.0,1966.48936,22302.6775,0.0,-5.4001247917767614e-12,30887.03,0.0,0.004845017704324333,10.0,8.998073217726388,10.019267822736055,-1.0,3.0,1.4556319396488504e-07,1133537.7415140255,2229089907.8457613
V - Bicol,HU,500,551228017425,a,helped,1575896,9491.713900000004,15573.959716184301,0.020528521699141922,8552.877262263248,7799.86190168975,753.0153605734974,7799.89,7799.89,753.0153605734974,7799.86,0.03,7799.89,26828.0,24466.0,24466.0,2362.0,0.08400922942424362,2394194.7081689234,0.0,8.64356310347621,57848613.43798841,0.014999999999999986,,0.0,2364.43866,22302.6775,0.0,-2.8421709430404007e-13,2372.3,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.08139172310819e-06,1133537.7415140255,2680180458.6048484
V - Bicol,HU,500,551513019138,a,helped,1575913,21433.857000000004,15573.959716184301,0.013660916324349612,20361.701128056186,18569.0654919407,1792.635636115485,18569.15,18569.15,1792.635636115485,18569.07,0.08,18569.15,63869.0,58246.0,58246.0,5623.0,0.08400922942424362,2060868.085041022,0.0,11.180503940158962,213133334.3591402,0.0050000000000000044,,0.0,3659.1763699999997,22302.6775,0.0,-1.9895196601282805e-13,5353.27,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1867610958563383e-07,1133537.7415140255,4147814518.25129
V - Bicol,HU,500,562121017132,a,helped,1576010,15270.410000000005,15573.959716184301,0.016184699742248385,14506.544433605357,13229.415079474353,1277.1293541310038,13229.48,13229.48,1277.1293541310038,13229.42,0.06,13229.48,45503.0,41497.0,41497.0,4006.0,0.08400922942424362,2495608.0357345273,0.0,11.427802997804266,113953842.23163237,0.0050000000000000044,,0.0,2746.06202,22302.6775,0.0,-2.842170943040401e-14,2663.43,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.299366468303202e-07,1133537.7415140255,3112764940.2082424
V - Bicol,HU,500,562629211175,a,helped,1576101,14127.991000000007,15573.959716184301,0.016826345062869678,11045.606772984745,10073.254169365284,972.3526036194612,10073.29,10073.29,972.3526036194612,10073.25,0.04,10073.29,34647.0,31597.0,31597.0,3050.0,0.08400922942424362,1233986.656614001,0.0,5.43515193838227,99387297.48157367,0.05500000000000002,,0.0,3145.4522799999995,22302.6775,0.0,1.1368683772161603e-13,2472.72,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.95496736332493e-07,1133537.7415140255,3565488873.5113416
V - Bicol,HU,500,5161019020346,a,helped,1576130,24279.527000000013,15573.959716184301,0.012835414105549397,23065.478974382957,21034.696651413786,2030.7823229691696,21034.79,21034.79,2030.7823229691696,21034.7,0.09,21034.79,72350.0,65980.0,65980.0,6370.0,0.08400922942424362,1723581.5359779422,0.0,9.952059520184637,184415561.54647028,0.0050000000000000044,,0.0,2795.009725,22302.6775,0.0,2.0463630789890885e-12,16872.75,0.0,0.004845017704324333,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,2.643258681594042e-07,1133537.7415140255,3168249011.1862373
V - Bicol,HU,500,5171633018358,a,helped,1576183,14914.581000000007,15573.959716184301,0.016376627362953977,12227.413691547808,11151.130940787381,1076.2827507604266,11151.18,11151.18,1076.2827507604266,11151.13,0.05,11151.18,38354.0,34978.0,34978.0,3376.0,0.08400922942424362,1434907.8797948323,0.0,6.493675312880624,130449719.130099,0.035,,0.0,3729.4624999999996,22302.6775,0.0,1.4210854715202004e-14,325.65,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.490139938545363e-07,1133537.7415140255,4227486499.3112507
V - Bicol,HU,500,5171738013217,a,helped,1576192,22563.77500000001,15573.959716184301,0.013314477112764386,21435.1146416256,19548.11298233918,1887.001659286423,19548.2,19548.2,1887.001659286423,19548.11,0.09,19548.2,67236.0,61317.0,61317.0,5919.0,0.08400922942424362,1813675.848367416,0.0,10.095470656684306,85602321.13808587,0.0050000000000000044,,0.0,1396.05559,22302.6775,0.0,-2.8421709430404007e-12,14438.91,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.950409918722462e-07,1133537.7415140255,1582481700.5166302
V - Bicol,HU,500,5172337013296,a,helped,1576224,19999.699000000004,15573.959716184301,0.014142242044502743,18999.451070591935,17326.68578823413,1672.7652823578073,17326.77,17326.77,1672.7652823578073,17326.69,0.08,17326.77,59596.0,54349.0,54349.0,5247.0,0.08400922942424362,2275956.6606184104,0.0,11.927151572896447,68236146.79256135,0.0050000000000000044,,0.0,1255.5124,22302.6775,0.0,-1.4210854715202004e-14,427.31,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.535613722112203e-07,1133537.7415140255,1423170690.3388538
V - Bicol,HU,500,5172913227480,a,helped,1576294,21725.584,15573.959716184301,0.01356888825642942,17555.58715525012,16010.024721693677,1545.5624335564419,16010.09,16010.09,1545.5624335564419,16010.02,0.07,16010.09,55067.0,50219.0,50219.0,4848.0,0.08400922942424362,1137495.2294979657,0.0,6.212928197025233,58504708.59215791,0.045,,0.0,1164.98633,22302.6775,0.0,-2.842170943040401e-14,475.28,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1227902219865346e-07,1133537.7415140255,1320555973.402913
V - Bicol,HU,500,5411141188002,a,helped,1576366,33458.11699999999,15573.959716184301,0.010934004490222554,31253.919348793297,28502.958490881058,2750.960857912239,28498.54,28498.54,2750.960857912239,28498.41,0.13,28498.54,98012.0,89383.0,89383.0,8629.0,0.08400922942424362,1419920.5684745032,0.0,9.624447743904643,255702671.80879852,0.005,,566.4742626237778,2860.74013,22302.6775,0.0,7.958078640513122e-13,16011.03,0.0,0.004845017704324333,10.0,9.479768786127174,10.019267822736055,-1.0,3.0,1.6339838386933964e-07,1133537.7415140255,3242756906.0187397
V - Bicol,HU,500,5411219011186,a,helped,1576370,21867.397999999997,15573.959716184301,0.013524818352302941,18295.481849277054,16685.520980989095,1609.9608682879602,16679.66,16679.66,1609.9608682879602,16679.59,0.07,16679.66,57358.0,52308.0,52308.0,5050.0,0.08400922942424362,1272254.2682748677,0.0,6.971616548122697,130130893.28712435,0.024999999999999994,,739.4535950406957,2487.770795,22302.6775,0.0,0.0,10.23,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0924617442603236e-07,1133537.7415140255,2819982088.3688517
V - Bicol,HU,500,5411219017297,a,helped,1576376,20574.879000000008,15573.959716184301,0.013943164486916777,19545.88135341284,17824.97664707256,1720.904706340279,17825.06,17825.06,1720.904706340279,17824.98,0.08,17825.06,61310.0,55912.0,55912.0,5398.0,0.08400922942424362,2264394.677643675,0.0,12.035989249165475,113806514.80453445,0.0050000000000000044,,0.0,2035.4487199999999,22302.6775,0.0,0.0,3.7,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.388395257857111e-07,1133537.7415140255,2307257945.0364137
V - Bicol,HU,500,5411410014158,a,helped,1576393,24229.553000000004,15573.959716184301,0.012848643953012759,21544.145654883912,19647.579871627462,1896.5657832564507,19647.67,19647.67,1896.5657832564507,19647.58,0.09,19647.67,67578.0,61629.0,61629.0,5949.0,0.08400922942424362,1336832.6708812672,0.0,7.711001233748713,51507153.87236093,0.024999999999999994,,0.0,835.7579210000001,22302.6775,0.0,-4.405364961712621e-13,11600.18,0.0,0.004845017704324333,10.0,9.441233140655111,10.019267822736055,-1.0,3.0,2.6514405678496745e-07,1133537.7415140255,947363146.2227975
V - Bicol,HU,500,5412022013216,a,helped,1576417,15467.044000000004,15573.959716184301,0.016081491857289403,14693.363655153229,13399.975290273178,1293.3883648800504,13400.04,13400.04,1293.3883648800504,13399.98,0.06,13400.04,46089.0,42032.0,42032.0,4057.0,0.08400922942424362,2611759.166938068,0.0,12.03643317450761,111668870.70269446,0.0050000000000000044,,0.0,2656.74663,22302.6775,0.0,0.0,2.78,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.198631314842513e-07,1133537.7415140255,3011522574.7451982
V - Bicol,HU,500,5412122011130,a,helped,1576435,14651.177,15573.959716184301,0.016523183961757153,11247.409788752324,10257.204153722145,990.205635030179,10257.25,10257.25,990.205635030179,10257.2,0.05,10257.25,35280.0,32174.0,32174.0,3106.0,0.08400922942424362,1206297.2073321177,0.0,5.410676900587784,56285736.675348625,0.05500000000000002,,0.0,1749.4090399999998,22302.6775,0.0,0.0,12.25,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.638858899103176e-07,1133537.7415140255,1983021172.1858191
V - Bicol,HU,500,5412122017199,a,helped,1576440,28216.809,15573.959716184301,0.011906278761068154,26796.25575432213,24437.105175048684,2359.1505792734465,24437.13,24437.13,2359.1505792734465,24437.02,0.11,24437.13,84052.0,76652.0,76652.0,7400.0,0.08400922942424362,1687788.913666359,0.0,10.50589606234831,134096297.88529566,0.0050000000000000044,,10.167486513045572,1749.4090399999998,22302.6775,0.0,2.3661073100811336e-12,13502.94,0.0,0.004845017704324333,10.0,9.479768786127174,10.019267822736055,-1.0,3.0,2.109784767134397e-07,1133537.7415140255,1983021172.1858191
V - Bicol,HU,500,5412122018210,a,helped,1576441,16143.837000000003,15573.959716184301,0.01574079321519962,15336.39159007141,13986.256089635863,1350.1355004355469,13986.32,13986.32,1350.1355004355469,13986.26,0.06,13986.32,48106.0,43871.0,43871.0,4235.0,0.08400922942424362,2556398.4510452184,0.0,12.036298467405732,76748665.1695695,0.0050000000000000044,,0.0,1749.4090399999998,22302.6775,0.0,0.0,2.91,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.875171006496045e-07,1133537.7415140255,1983021172.1858191
V - Bicol,HU,500,5412130128002,a,helped,1576449,8739.229500000001,15573.959716184301,0.021394070540922034,5997.662141604236,5469.722498458719,527.9396431455173,5469.74,5469.74,527.9396431455173,5469.72,0.02,5469.74,18813.0,17157.0,17157.0,1656.0,0.08400922942424362,1191754.9472776377,0.0,4.128426494518895,37928222.17622333,0.08499999999999999,,0.0,2210.64601,22302.6775,0.0,0.0,9.87,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.2240249864660283e-06,1133537.7415140255,2505850685.462392
V - Bicol,HU,500,5621238021164,a,helped,1576483,12233.680000000002,15573.959716184301,0.018082207036524137,9527.232865253674,8688.777997214598,838.4548680390762,8688.17,8688.17,838.4548680390762,8688.13,0.04,8688.17,29881.0,27251.0,27251.0,2630.0,0.08400922942424362,1311761.6138984743,0.0,5.3764362048611645,56938352.109257974,0.05500000000000002,,81.33989705201006,2089.3948499999997,22302.6775,0.0,1.1368683772161603e-13,2141.02,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.390338408608094e-07,1133537.7415140255,2368407919.400036
V - Bicol,HU,500,5621316013248,a,helped,1576486,22418.83000000001,15573.959716184301,0.013357448972235232,21297.39125645721,19422.504154199487,1874.8871022577216,19422.59,19422.59,1874.8871022577216,19422.5,0.09,19422.59,66804.0,60923.0,60923.0,5881.0,0.08400922942424362,1896797.0343370182,0.0,10.524182113631902,58868461.10102484,0.0050000000000000044,,0.0,966.27217,22302.6775,0.0,-6.110667527536862e-13,10737.52,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.979069151297197e-07,1133537.7415140255,1095305973.2696564
V - Bicol,HU,500,5621317012149,a,helped,1576498,16841.484,15573.959716184301,0.015411319252563203,15946.901503491497,14542.888104691463,1404.013398800035,14542.95,14542.95,1404.013398800035,14542.89,0.06,14542.95,50021.0,45617.0,45617.0,4404.0,0.08400922942424362,2332898.8451163615,0.0,11.218818124399318,76192848.26435126,0.0050000000000000044,,0.0,1670.26568,22302.6775,0.0,-1.7053025658242404e-13,2937.64,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.575404178326329e-07,1133537.7415140255,1893309186.635588
V - Bicol,HU,500,5621317016199,a,helped,1576502,22238.962999999992,15573.959716184301,0.013411357193645801,18585.779887023582,16952.546317075223,1633.2335699483604,16930.88,16930.88,1633.2335699483604,16930.8,0.08,16930.88,58189.0,53066.0,53066.0,5123.0,0.08400922942424362,1199563.7624282327,0.0,6.628902398201537,66476039.50446036,0.0050000000000000044,,2711.329758767218,1252.699355,22302.6775,0.0,1.8474111129762605e-13,3878.39,0.0,0.004845017704324333,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.015283849711384e-07,1133537.7415140255,1419981997.6627765
