region,hazard,rp,hhid,affected_cat,helped_cat,index,axfin,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_npv_pre,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,has_ew,help_received,hh_reco_rate,integ,ispoor,macro_multiplier,pc_fee,pc_fee_BE,pcsoc,pcwgt,pcwgt_ae,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,1000,5208340248002,a,helped,1580073,1.0,8862.92869999998,15573.959716184301,0.021244248258175502,5634.2415356239335,5125.219418098804,509.0221175251294,5098.7032642992945,31735.879855995798,0.0,5098.7032642992945,5634.2415356239335,5125.219418098804,509.0221175251294,5098.679823630364,0.023440668930840083,5098.7032642992945,17589.799347585158,15993.13837020659,15993.13837020659,1596.6609773785683,0.08400922942425176,1185954.1655408386,1.0,0.0,0.0,4.137305146528283,1.0,5.63268004315001,8.624561547248776,36.093740256963144,1534.366347268765,2559.434995,2559.434995,22302.6775,Catanduanes,0.0,0.0,8.624561547248776,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.1984891776335485e-06,1133537.741513806,2901216163.783699
V - Bicol,HU,1000,5411018017107,a,helped,1580075,0.0,18965.297000000002,15573.959716184301,0.014522793814114608,18017.032150000086,16381.590403700147,1635.4417462999404,16381.665716436491,101484.17742809761,0.0,16381.665716436491,18017.032150000086,16381.590403700147,1635.4417462999404,16381.590403700147,0.0753127363445053,16381.665716436491,56514.424760059774,51384.49832427172,51384.49832427172,5129.926435788056,0.08400922942425176,2749395.088279752,1.0,0.0,0.0,14.030656664214227,1.0,5.63268004315001,4.7524846863497014,93.40556453873245,0.0,3732.3598099999995,3732.3598099999995,22302.6775,Masbate,0.0,0.0,4.7524846863497014,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.8287810135835486e-07,1133537.741513806,4230770709.544297
V - Bicol,HU,1000,5411141188002,a,helped,1580090,0.0,33458.11699999999,15573.959716184301,0.010934004490222554,31256.859231445324,28420.50156000531,2836.357671440016,28410.83399568589,176059.88720451124,0.0,28410.83399568589,31256.859231445324,28420.50156000531,2836.357671440016,28410.703380298353,0.1306153875374416,28410.83399568589,98013.34873459746,89116.48265362006,89116.48265362006,8896.866080977403,0.08400922942425176,1669737.0333482018,0.0,0.0,0.0,11.317743527577733,0.0,5.63268004315001,8.24226630451744,161.99390172961301,566.4742626237778,2860.74013,2860.74013,22302.6775,Masbate,0.0,0.0,16013.409376551574,0.0,0.017297574813696044,True,9.364161849710985,10.019267822736055,-1.0,3.0,1.6339838386933964e-07,1133537.741513806,3242756906.0181117
V - Bicol,HU,1000,5411219011186,a,helped,1580094,0.0,21867.397999999997,15573.959716184301,0.013524818352302941,20084.337938592904,18262.40378731783,1821.9341512750734,18249.697523240633,113128.64948659287,0.0,18249.697523240633,20084.337938592904,18262.40378731783,1821.9341512750734,18249.61362245561,0.08390078502182519,18249.697523240633,62958.86768389645,57243.9663809081,57243.9663809081,5714.901302988351,0.08400922942425176,2145067.8381078513,0.0,0.0,0.0,11.754403824701427,1.0,5.63268004315001,5.294419182500383,104.05677141192027,739.4535950406957,2487.770795,2487.770795,22302.6775,Masbate,0.0,0.0,5.294419182500383,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.0924617442603236e-07,1133537.741513806,2819982088.368305
V - Bicol,HU,1000,5411219013223,a,helped,1580096,0.0,38957.507999999994,15573.959716184301,0.010132915275706972,34875.90352055618,31713.740553439966,3162.162967116218,31674.316597102847,196444.805747062,0.0,31674.316597102847,34875.90352055618,31713.740553439966,3162.162967116218,31674.17097825316,0.14561884968362876,31674.316597102847,109271.89640869167,99353.06962321934,99353.06962321934,9918.826785472325,0.08400922942425176,1277276.6281546296,0.0,0.0,0.0,9.342036731109925,0.0,5.63268004315001,9.189034773608991,180.60173514293666,2287.6847125360205,1809.28773,1809.28773,22302.6775,Masbate,0.0,1.4210854715202004e-14,18645.068206897566,0.0,0.017297574813696044,True,9.344894026974954,10.019267822736055,-1.0,3.0,1.3005086562142238e-07,1133537.741513806,2050895927.2128408
V - Bicol,HU,1000,5411219017297,a,helped,1580100,0.0,20574.879000000008,15573.959716184301,0.013943164486916777,19546.1350500001,17771.89360038452,1774.2414496155782,17771.97530490185,110097.12481685048,0.0,17771.97530490185,19546.1350500001,17771.89360038452,1774.2414496155782,17771.89360038452,0.08170451733221469,17771.97530490185,61310.79577571784,55745.49322890085,55745.49322890085,5565.302546816985,0.08400922942425176,2639662.0681998413,0.0,0.0,0.0,14.030656664214217,1.0,5.63268004315001,5.155827370960662,101.33288122569932,0.0,2035.4487199999999,2035.4487199999999,22302.6775,Masbate,0.0,0.0,5.155827370960662,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.388395257857111e-07,1133537.741513806,2307257945.035967
V - Bicol,HU,1000,5411219028499,a,helped,1580109,0.0,20865.26399999998,15573.959716184301,0.013845799988076182,16502.866676420555,15010.456249095945,1492.41042732461,14948.972302670923,92955.3677830394,0.0,14948.972302670923,16502.866676420555,15010.456249095945,1492.41042732461,14948.903576583134,0.06872608778954034,14948.972302670923,51571.82577550326,46890.54885353446,46890.54885353446,4681.276921968801,0.08400922942425176,1285134.0595988152,1.0,0.0,0.0,6.87893802233178,1.0,5.63268004315001,4.336845208736664,85.23656608566249,3558.6206639449215,1809.28773,1809.28773,22302.6775,Masbate,0.0,0.0,4.336845208736664,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.317906734387879e-07,1133537.741513806,2050895927.2128408
V - Bicol,HU,1000,5411410010111,a,helped,1580113,1.0,29338.14800000001,15573.959716184301,0.011676525930488338,26497.883891746445,24092.618410485113,2405.265481261333,24092.729173907555,149254.10178274632,0.0,24092.729173907555,26497.883891746445,24092.618410485113,2405.265481261333,24092.618410485113,0.11076342244448983,24092.729173907555,83116.50071073983,75571.85107382879,75571.85107382879,7544.649636911035,0.08400922942425176,1533135.9064856991,1.0,0.0,0.0,9.731012342948409,0.0,5.63268004315001,14.234748530080303,144.49266344001282,0.0,1671.51588,1671.51588,22302.6775,Masbate,0.0,0.0,14048.555970048932,0.0,0.017297574813696044,True,9.344894026974954,10.019267822736055,-1.0,3.0,1.9899902901996975e-07,1133537.741513806,1894726335.5196617
V - Bicol,HU,1000,5411410014158,a,helped,1580117,0.0,24229.553000000004,15573.959716184301,0.012848643953012759,23018.075350000112,20928.678992516918,2089.396357483195,20928.775210041844,129653.45365566883,0.0,20928.775210041844,23018.075350000112,20928.678992516918,2089.396357483195,20928.678992516918,0.09621752492640732,20928.775210041844,72201.30799894042,65647.4520555282,65647.4520555282,6553.855943412213,0.08400922942425176,2138477.9701017276,0.0,0.0,0.0,12.334981501412024,0.0,5.63268004315001,6.07164652309945,119.33243526247644,0.0,835.7579210000001,835.7579210000001,22302.6775,Masbate,0.0,0.0,11596.623642368771,0.0,0.017297574813696044,True,9.884393063583834,10.019267822736055,-1.0,3.0,2.6514405678496745e-07,1133537.741513806,947363146.2226139
V - Bicol,HU,1000,5411410019216,a,helped,1580121,0.0,62119.85900000002,15573.959716184301,0.0080244405710393,59013.8660500003,53657.06037050759,5356.805679492712,53657.307053518285,332406.2255689646,0.0,53657.307053518285,59013.8660500003,53657.06037050759,5356.805679492712,53657.06037050759,0.24668301069183607,53657.307053518285,185110.1038681874,168307.2925612236,168307.2925612236,16802.811306963802,0.08400922942425176,1335556.4560985726,1.0,0.0,0.0,12.334981501412027,0.0,5.63268004315001,15.566520187672387,305.9451428027445,0.0,1462.576395,1462.576395,22302.6775,Masbate,0.0,5.684341886080802e-14,29731.48640175139,0.0,0.017297574813696044,True,9.364161849710985,10.019267822736055,-1.0,3.0,6.458836755440235e-08,1133537.741513806,1657885543.5797043
V - Bicol,HU,1000,5411410021239,a,helped,1580123,0.0,40045.129000000015,15573.959716184301,0.009994363643860275,34825.43837943917,31664.264259042728,3161.174120396444,31664.40983235563,196160.55175381745,0.0,31664.40983235563,34825.43837943917,31664.264259042728,3161.174120396444,31664.264259042728,0.14557331290284156,31664.40983235563,109237.72576111564,99322.00071310365,99322.00071310365,9915.725048011978,0.08400922942425176,1132579.5931640002,1.0,0.0,0.0,8.398555597815383,0.0,5.63268004315001,26.159885333405885,197.2253786097506,0.0,1044.6974249999998,1044.6974249999998,22302.6775,Masbate,0.0,0.0,19182.318063523795,0.0,0.017297574813696044,True,9.325626204238922,10.019267822736055,-1.0,3.0,1.247887557542925e-07,1133537.741513806,1184203959.6997886
V - Bicol,HU,1000,5411515013396,a,helped,1580128,0.0,15123.865999999993,15573.959716184301,0.01626292223303984,11672.422767582499,10615.197452683346,1057.225314899153,10589.868851113977,65747.02277817175,0.0,10589.868851113977,11672.422767582499,10615.197452683346,1057.225314899153,10589.820165471961,0.04868564201560606,10589.868851113977,36533.54248078537,33217.320362965685,33217.320362965685,3316.222117819688,0.08400922942425176,1416902.6452685907,1.0,0.0,0.0,6.4570246195364644,1.0,5.63268004315001,10.071918489215898,67.26029890744749,1467.168442548167,1672.765985,1672.765985,22302.6775,Masbate,0.0,0.0,10.071918489215898,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.376575748899073e-07,1133537.741513806,1896143376.7180169
V - Bicol,HU,1000,5411515017522,a,helped,1580131,0.0,37440.62099999999,15573.959716184301,0.010336142162379727,33039.72591862432,30044.901614931492,2994.824303692828,29998.142254638606,186102.20481298133,0.0,29998.142254638606,33039.72591862432,30044.901614931492,2994.824303692828,29998.00434180026,0.13791283834622686,29998.142254638606,103489.33134644716,94095.39946179734,94095.39946179734,9393.93188464982,0.08400922942425176,1230078.6450570077,0.0,0.0,0.0,8.819935750079726,0.0,5.63268004315001,8.702759773503878,171.04446270472152,2711.329962362546,627.2872514999999,627.2872514999999,22302.6775,Masbate,0.0,0.0,17918.957416854926,0.0,0.017297574813696044,True,9.344894026974954,10.019267822736055,-1.0,3.0,1.3803379706735805e-07,1133537.741513806,711053774.3457127
V - Bicol,HU,1000,5412022012198,a,helped,1580140,0.0,19279.557000000004,15573.959716184301,0.014403945529855735,18013.728399039814,16378.73167103975,1634.9967280000656,16377.208192572127,101465.56845599615,0.0,16377.208192572127,18013.728399039814,16378.73167103975,1634.9967280000656,16377.13290032905,0.07529224307657768,16377.208192572127,56499.04668053965,51370.51614353313,51370.51614353313,5128.530537006517,0.08400922942425176,2489852.3615342416,1.0,0.0,0.0,12.811003268886251,1.0,5.63268004315001,5.888807605516579,94.49808616358652,92.431705330386,2435.350935,2435.350935,22302.6775,Masbate,0.0,0.0,5.888807605516579,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.735548884721711e-07,1133537.741513806,2760562198.6534357
V - Bicol,HU,1000,5412022013216,a,helped,1580141,0.0,15467.044000000004,15573.959716184301,0.016081491857289403,14580.225780539236,13256.749765541263,1323.4760149979747,13256.810712132852,82125.74677866464,0.0,13256.810712132852,14580.225780539236,13256.749765541263,1323.4760149979747,13256.749765541264,0.06094659158684499,13256.810712132852,45734.117916804884,41582.741316672305,41582.741316672305,4151.376600132582,0.08400922942425176,2914745.0504533467,0.0,0.0,0.0,13.432759982096252,1.0,5.63268004315001,4.444528348344375,76.17639610734358,0.0,2656.74663,2656.74663,22302.6775,Masbate,0.0,0.0,4.444528348344375,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.198631314842513e-07,1133537.741513806,3011522574.744615
V - Bicol,HU,1000,5412022014234,a,helped,1580142,0.0,23914.90000000001,15573.959716184301,0.012932893791978206,21085.418274035488,19171.453032898196,1913.965241137293,19171.54117175114,118767.41471363023,0.0,19171.54117175114,21085.418274035488,19171.453032898196,1913.965241137293,19171.453032898196,0.08813885294565794,19171.54117175114,66139.0996398018,60135.52237396323,60135.52237396323,6003.577265838575,0.08400922942425176,1541508.3078862312,1.0,0.0,0.0,8.833670078039141,0.0,5.63268004315001,14.180709717283257,117.78274473567872,0.0,1106.977715,1106.977715,22302.6775,Masbate,0.0,0.0,11454.213958595203,0.0,0.017297574813696044,True,9.845857418111772,10.019267822736055,-1.0,3.0,2.7039405960255323e-07,1133537.741513806,1254801018.9672136
V - Bicol,HU,1000,5412022015253,a,helped,1580143,0.0,10680.502000000006,15573.959716184301,0.01935237018130933,7852.607931179614,7139.811133068939,712.7967981106749,7139.843957642143,44231.227980636904,0.0,7139.843957642143,7852.607931179614,7139.811133068939,712.7967981106749,7139.811133068939,0.03282457320462176,7139.843957642143,24631.449641771153,22395.60409958306,22395.60409958306,2235.8455421880935,0.08400922942425176,1497089.1364523086,1.0,0.0,0.0,5.733297958734204,1.0,5.63268004315001,14.172752745910831,52.60230403283754,0.0,4206.515545,4206.515545,22302.6775,Masbate,0.0,0.0,14.172752745910831,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,9.059672560947658e-07,1133537.741513806,4768244130.522017
V - Bicol,HU,1000,5412022018307,a,helped,1580146,0.0,15401.27099999999,15573.959716184301,0.016115794256095755,12622.829570692831,11480.411247111288,1142.4183235815428,11443.218893448462,71100.36021092533,0.0,11443.218893448462,12622.829570692831,11480.411247111288,1142.4183235815428,11443.166284634854,0.052608813608729404,11443.218893448462,39477.477286263325,35894.02836664965,35894.02836664965,3583.4489196136788,0.08400922942425176,1663088.712041339,0.0,0.0,0.0,7.648120432987522,1.0,5.63268004315001,3.3197914878411376,65.2473429242866,2153.289007376672,2435.350935,2435.350935,22302.6775,Masbate,0.0,0.0,3.3197914878411376,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.231968925193176e-07,1133537.741513806,2760562198.6534357
V - Bicol,HU,1000,5412022020343,a,helped,1580147,0.0,17039.213000000003,15573.959716184301,0.015321639148351628,13655.445788624314,12415.913887858305,1239.53190076601,12415.97096879038,76916.75697390104,0.0,12415.97096879038,13655.445788624314,12415.913887858305,1239.53190076601,12415.913887858305,0.05708093207489468,12415.97096879038,42833.3399841483,38945.27275085903,38945.27275085903,3888.067233289264,0.08400922942425176,1489777.307001887,0.0,0.0,0.0,7.206213772924182,1.0,5.63268004315001,16.958660709859146,83.91945085598762,0.0,1771.1643249999997,1771.1643249999997,22302.6775,Masbate,0.0,0.0,16.958660709859146,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.495993784557897e-07,1133537.741513806,2007681608.8103242
V - Bicol,HU,1000,5412022022380,a,helped,1580148,0.0,22255.188,15573.959716184301,0.01340646757094831,20376.918134323685,18527.26485622765,1849.6532780960315,18527.350033489376,114776.66011610656,0.0,18527.350033489376,20376.918134323685,18527.26485622765,1849.6532780960315,18527.26485622765,0.0851772617258654,18527.350033489376,63916.73152140809,58114.883017898836,58114.883017898836,5801.848503509253,0.08400922942425176,2100785.2417971673,1.0,0.0,0.0,11.613371322659896,1.0,5.63268004315001,9.413455295173328,109.60853389512557,0.0,3099.5375449999997,3099.5375449999997,22302.6775,Masbate,0.0,0.0,9.413455295173328,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.0119870411672795e-07,1133537.741513806,3513442788.4965463
V - Bicol,HU,1000,5412116015109,a,helped,1580149,0.0,25604.632999999994,15573.959716184301,0.012498869049988646,21866.661663192026,19885.91883197458,1980.7428312174445,19840.43175944756,123167.90876057514,0.0,19840.43175944756,21866.661663192026,19885.91883197458,1980.7428312174445,19840.3405454603,0.09121398726139013,19840.43175944756,68446.6701165742,62233.63010133142,62233.63010133142,6213.040015242772,0.08400922942425176,1318674.4359720969,0.0,0.0,0.0,7.81912012861993,0.0,5.63268004315001,5.755906619269708,113.12686787804505,2635.073760333751,3037.391015,3037.391015,22302.6775,Masbate,0.0,0.0,12254.097018031676,0.0,0.017297574813696044,True,9.82658959537574,10.019267822736055,-1.0,3.0,2.440743643931285e-07,1133537.741513806,3442997351.2374268
V - Bicol,HU,1000,5412116018113,a,helped,1580150,0.0,17377.472999999998,15573.959716184301,0.01517178516744767,14572.880117870234,13251.933388384043,1320.9467294861922,13231.476661229088,82084.37101114524,0.0,13231.476661229088,14572.880117870234,13251.933388384043,1320.9467294861922,13231.415831112095,0.06083011699316422,13231.476661229088,45646.71577235326,41503.272838240824,41503.272838240824,4143.442934112436,0.08400922942425176,1690152.136734733,1.0,0.0,0.0,8.25619859232896,1.0,5.63268004315001,8.21381134702361,79.74324646982883,1186.2068745500826,4556.08638,4556.08638,22302.6775,Masbate,0.0,0.0,8.21381134702361,0.0,0.017297574813696044,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.365360017376425e-07,1133537.741513806,5164495865.327011
V - Bicol,HU,1000,5412116026194,a,helped,1580157,0.0,26261.68800000001,15573.959716184301,0.012341520727614798,22341.89899938847,20313.880510493418,2028.018488895054,20313.97390154333,125844.76861992863,0.0,20313.97390154333,22341.89899938847,20313.880510493418,2028.018488895054,20313.880510493418,0.0933910499114308,20313.97390154333,70080.33062747178,63719.00000717485,63719.00000717485,6361.3306202969225,0.08400922942425176,1293543.8087159188,1.0,0.0,0.0,7.767897408556982,0.0,5.63268004315001,19.645078270199306,129.3408583783347,0.0,1771.8114649999998,1771.8114649999998,22302.6775,Masbate,0.0,2.842170943040401e-14,12582.297813245392,0.0,0.017297574813696044,True,9.82658959537574,10.019267822736055,-1.0,3.0,2.3497196234329633e-07,1133537.741513806,2008415166.4243674
