region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,1000,55721014192,a,helped,1579065,18080.568,15573.959716184301,0.014873869296340804,16199.474484813052,14739.351558722195,1460.122926090856,14397.73,15228.0,14397.73,1460.122926090856,14263.44,0.07,14263.51,50457.0,45877.0,44737.85999999995,4580.0,0.08400922942424936,1688621.19465766,0.003,1071596.0,3.0,8.413937693095033,128481245.67031598,56713.71907138129,0.025,,17505.598087275892,0.0,2871.688595,22302.6775,0.0,8721.849999999999,9139.05,15228.0,0.007665770954869739,113.57437962389908,24.994,10.019267822736055,10.019267822736055,-1.0,3.0,4.113219589213349e-07,1133537.7415138711,3255167404.3074417
V - Bicol,HU,1000,55721017236,a,helped,1579068,19726.898000000005,15573.959716184301,0.01423969201323718,17924.20484074133,16307.54908567436,1616.6557550669718,15972.97,17028.0,15972.97,1616.6557550669718,15873.32,0.07,15873.39,55867.0,50796.0,49788.28000000022,5071.0,0.08400922942424936,1726600.5797620127,0.002,1071728.0,3.0,8.986328754718285,131983956.6366992,61877.798934291975,0.015,,15754.013752071593,0.0,2650.789465,22302.6775,0.0,8825.84,9138.66,17028.0,0.007665770954869739,113.57437962389908,22.941,10.019267822736055,10.019267822736055,-1.0,3.0,3.609207087003029e-07,1133537.7415138711,3004769903.3848624
V - Bicol,HU,1000,55721018250,a,helped,1579069,14664.677000000001,15573.959716184301,0.016515576758955288,13713.12105673825,12478.711456340041,1234.4096003982083,12112.66,12753.0,12112.66,1234.4096003982083,11999.68,0.06,11999.74,42658.0,38786.0,37637.46999999986,3872.0,0.08400922942424936,2202389.990254078,0.003,1071772.0,3.0,9.88306146255091,141348283.3971162,45999.01793187839,0.015,,11093.925373879476,0.0,3755.28502,22302.6775,0.0,8605.799999999992,9134.4,12753.0,0.007665770954869739,113.57437962389908,24.783,10.019267822736055,10.019267822736055,-1.0,3.0,5.63107416513684e-07,1133537.7415138711,4256757300.311672
V - Bicol,HU,1000,55731312311,a,helped,1579071,19666.615,15573.959716184301,0.014261499389583623,18796.452946807836,17100.73376692197,1695.7191798858653,16755.34,17857.0,16755.34,1695.7191798858653,16650.8,0.08,16650.88,58603.0,53284.0,52226.92000000008,5319.0,0.08400922942424936,2205122.3328327015,0.002,1071860.0,3.0,11.459311273300372,130237990.61162402,61688.70790978544,0.005,,14274.597380183024,0.0,2493.5869799999996,22302.6775,0.0,8807.12,9133.99,17857.0,0.007665770954869739,113.57437962389908,24.065,10.019267822736055,10.019267822736055,-1.0,3.0,3.625814454999913e-07,1133537.7415138711,2826574953.5775943
V - Bicol,HU,1000,55731313338,a,helped,1579072,24786.363,15573.959716184301,0.01270350587604985,23660.447593831457,21523.18469066266,2137.2629031687984,21117.41,22714.0,21117.41,2137.2629031687984,20985.66,0.1,20985.76,73860.0,67156.0,65823.63999999971,6704.0,0.08400922942424936,1982517.021129563,0.002,1071904.0,3.0,11.566030903211832,104455317.74942587,77747.93513031668,0.0049999999999999975,,27996.03140268063,0.0,1586.8280349999998,22302.6775,0.0,8864.889999999996,9135.27,22714.0,0.007665770954869739,113.57437962389908,24.138,10.019267822736055,10.019267822736055,-1.0,3.0,2.562599820725987e-07,1133537.7415138711,1798729466.9647937
V - Bicol,HU,1000,55731314367,a,helped,1579073,20141.145,15573.959716184301,0.014092495916308997,19247.24198992846,17510.715881103813,1736.526108824649,17159.73,18285.0,17159.73,1736.526108824649,17052.67,0.08,17052.75,60017.0,54570.0,53487.42000000051,5447.0,0.08400922942424936,2178679.1818407066,0.002,1071948.0,3.0,11.45767191821726,48502288.344567224,63177.17669632701,0.0050000000000000044,,20412.75611849275,0.0,906.7588784999999,22302.6775,0.0,8797.139999999996,9134.11,18285.0,0.007665770954869739,113.57437962389908,24.645,10.019267822736055,10.019267822736055,-1.0,3.0,3.498434651135523e-07,1133537.7415138711,1027845411.2325406
V - Bicol,HU,1000,55731317449,a,helped,1579074,13246.656000000003,15573.959716184301,0.01737708264000042,12697.729895253671,11555.454689100061,1142.2752061536107,11208.28,11809.0,11208.28,1142.2752061536107,11103.74,0.05,11103.79,39473.0,35890.0,34827.33000000024,3583.0,0.08400922942424936,2612389.4417192587,0.003,1071992.0,3.0,11.141715631407235,110536873.2625814,41551.079978196896,0.0050000000000000044,,12576.745831264772,0.0,3173.656165,22302.6775,0.0,8655.810000000005,9132.39,11809.0,0.007665770954869739,113.57437962389908,22.933,10.019267822736055,10.019267822736055,-1.0,3.0,6.559045029930729e-07,1133537.7415138711,3597459041.6156735
V - Bicol,HU,1000,55851015128,a,helped,1579079,20669.896000000004,15573.959716184301,0.013911080056036917,19749.67730248724,17967.243398606457,1782.4339038807807,17609.98,18762.0,17609.98,1782.4339038807807,17500.11,0.08,17500.19,61593.0,56002.0,54890.84999999977,5591.0,0.08400922942424936,2150175.947868005,0.002,1072212.0,3.0,11.455239300027475,135438295.07419592,64835.72169738628,0.0049999999999999975,,21433.063457256278,0.0,2467.30428,22302.6775,0.0,8786.02,9134.24,18762.0,0.007665770954869739,113.57437962389908,25.292,10.019267822736055,10.019267822736055,-1.0,3.0,3.365058067064516e-07,1133537.7415138711,2796782521.1787076
V - Bicol,HU,1000,55851018155,a,helped,1579082,18033.688000000002,15573.959716184301,0.014893189648824598,17245.152038869386,15690.344285475257,1554.8077533941275,15364.15,16383.0,15364.15,1554.8077533941275,15268.3,0.07,15268.37,53737.0,48860.0,47890.58000000003,4877.0,0.08400922942424936,2304115.1823619655,0.002,1072344.0,3.0,11.465882377602863,189065209.91163105,56566.66953454891,0.005,,18484.61849064123,0.0,3947.687,22302.6775,0.0,8840.560000000003,9133.58,16383.0,0.007665770954869739,113.57437962389908,22.067,10.019267822736055,10.019267822736055,-1.0,3.0,4.129268968395315e-07,1133537.7415138711,4474852206.183669
V - Bicol,HU,1000,56210210633,a,helped,1579088,14730.056,15573.959716184301,0.016478884003181725,13293.962470703345,12099.084582714584,1194.8778879887616,11732.71,12363.0,11732.71,1194.8778879887616,11623.34,0.06,11623.4,41296.0,37548.0,36436.129999999685,3748.0,0.08400922942424936,1884726.8243768557,0.003,1072608.0,3.0,8.476403682143212,118785360.22558168,43470.44366846569,0.0049999999999999975,,13853.056397693195,871.4989240899952,3259.8939349999996,22302.6775,0.0,8627.82,9132.54,12363.0,0.007665770954869739,113.57437962389908,23.992,10.019267822736055,10.019267822736055,-1.0,3.0,5.593625714383477e-07,1133537.7415138711,3695212808.654666
V - Bicol,HU,1000,56210240314,a,helped,1579092,26313.227,15573.959716184301,0.01232942830342746,24446.797017269626,22239.397204987294,2207.399812282333,21817.2,23469.0,21817.2,2207.399812282333,21681.12,0.1,21681.22,76288.0,69364.0,67987.9300000002,6924.0,0.08400922942424936,1673280.3118336166,0.002,1072784.0,3.0,10.058119196960435,142484807.98605964,80304.80266762822,0.0050000000000000044,,21708.193979047694,711.7240632737903,2095.64623,22302.6775,0.0,8854.230000000001,9135.48,23469.0,0.007665770954869739,113.57437962389908,24.931,10.019267822736055,10.019267822736055,-1.0,3.0,2.342819507357927e-07,1133537.7415138711,2375494094.5662584
V - Bicol,HU,1000,56210240632,a,helped,1579095,38616.38300000001,15573.959716184301,0.01017757236652829,35850.58838909002,32608.35036325072,3242.2380258393023,32262.85,34775.0,32262.85,3242.2380258393023,32161.84,0.15,32161.99,112042.0,101872.0,100856.37999999934,10170.0,0.08400922942424936,1399696.8717994373,0.001,1072916.0,3.0,10.192502095232253,211364339.53137916,117939.60781775325,0.0050000000000000044,,34966.393179444225,1016.7486618197004,2095.64623,22302.6775,0.0,8923.819999999998,9138.48,34775.0,0.007665770954869739,113.57437962389908,27.321,10.019267822736055,10.019267822736055,-1.0,3.0,1.317779084401598e-07,1133537.7415138711,2375494094.5662584
V - Bicol,HU,1000,56210240738,a,helped,1579096,21880.66,15573.959716184301,0.013520718994057965,18870.089887818664,17170.545058344786,1699.5448294738762,16807.75,17927.0,16807.75,1699.5448294738762,16702.97,0.08,16703.05,58739.0,53408.0,52348.410000000076,5331.0,0.08400922942424936,1343458.3658521366,0.002,1072960.0,3.0,7.364028180062712,208446119.02555272,63134.59902447719,0.015,,17751.79142660545,1753.0889377308954,3981.7274,22302.6775,0.0,8806.860000000002,9136.08,17927.0,0.007665770954869739,113.57437962389908,24.121,10.019267822736055,10.019267822736055,-1.0,3.0,3.0896506307529035e-07,1133537.7415138711,4513438284.319899
V - Bicol,HU,1000,56211340425,a,helped,1579100,23863.396,15573.959716184301,0.012946842702333095,21835.002320913733,19865.111587220414,1969.8907336933185,19472.48,20962.0,19472.48,1969.8907336933185,19351.04,0.09,19351.13,68079.0,61900.0,60672.06000000037,6179.0,0.08400922942424936,1634366.0351337516,0.002,1073136.0,3.0,9.355704006515124,90596275.99186091,71663.58565142112,0.005000000000000001,,21006.707140505783,1016.7487564376328,1493.14787,22302.6775,0.0,8891.009999999998,9134.79,20962.0,0.007665770954869739,113.57437962389908,22.249,10.019267822736055,10.019267822736055,-1.0,3.0,2.7126991276373855e-07,1133537.7415138711,1692539464.3060472
V - Bicol,HU,1000,56211340957,a,helped,1579104,31854.889000000003,15573.959716184301,0.011205776278885207,30375.419033187725,27628.602628995843,2746.816404191881,27326.81,29464.0,27326.81,2746.816404191881,27241.23,0.13,27241.36,94923.0,86307.0,85446.52000000072,8616.0,0.08400922942424936,1770008.121821584,0.001,1073312.0,3.0,11.706426104070179,127587345.46746662,99919.937570326,0.005,,29940.20063081897,0.0,1493.14787,22302.6775,0.0,8961.809999999996,9137.04,29464.0,0.007665770954869739,113.57437962389908,23.146,10.019267822736055,10.019267822736055,-1.0,3.0,1.758878563175217e-07,1133537.7415138711,1692539464.3060472
V - Bicol,HU,1000,56212380215,a,helped,1579109,17590.584,15573.959716184301,0.015079601561970248,14788.237544989273,13458.18670489079,1330.050840098483,13060.64,13901.0,13060.64,1330.050840098483,12938.91,0.06,12938.97,45963.0,41791.0,40553.52999999978,4172.0,0.08400922942424936,1357417.864056402,0.003,1073532.0,3.0,6.671365123251885,135580199.88236356,51277.90704328891,0.015,,16663.368039756508,1242.9753371480556,3343.031665,22302.6775,0.0,8732.580000000002,9137.55,13901.0,0.007665770954869739,113.57437962389908,22.768,10.019267822736055,10.019267822736055,-1.0,3.0,4.286270871385012e-07,1133537.7415138711,3789452563.353456
V - Bicol,HU,1000,56212380323,a,helped,1579110,11594.806999999999,15573.959716184301,0.018573691747813828,10542.30877073425,9596.73571423087,945.5730565033796,9219.95,9594.0,9219.95,945.5730565033796,9105.72,0.04,9105.76,32678.0,29712.0,28544.79,2966.0,0.08400922942424936,2106897.756055889,0.004,1073576.0,3.0,8.406907005541594,83504706.97796436,34398.72693925911,0.0050000000000000044,,10963.020374633148,628.3507047267776,2925.15279,22302.6775,0.0,8356.01,9131.81,9594.0,0.007665770954869739,113.57437962389908,24.672,10.019267822736055,10.019267822736055,-1.0,3.0,8.009487241923833e-07,1133537.7415138711,3315771087.159599
V - Bicol,HU,1000,56212380431,a,helped,1579111,28455.735999999997,15573.959716184301,0.011856188191025576,26983.484356307556,24544.951548082892,2438.5328082246633,24262.66,25904.0,24262.66,2438.5328082246633,24186.69,0.11,24186.8,84274.0,76625.0,75861.28999999903,7649.0,0.08400922942424936,1796816.045504553,0.001,1073620.0,3.0,11.231804860173389,110955582.58690687,88711.00889919257,0.0050000000000000044,,25442.82929823641,174.29977939716443,1462.576395,22302.6775,0.0,8858.679999999998,9136.15,25904.0,0.007665770954869739,113.57437962389908,27.541,10.019267822736055,10.019267822736055,-1.0,3.0,2.0832685879264514e-07,1133537.7415138711,1657885543.5797994
V - Bicol,HU,1000,56212380647,a,helped,1579113,16537.361000000004,15573.959716184301,0.015552381187301434,13299.77266928782,12103.619564769722,1196.1531045180986,11740.73,12369.0,11740.73,1196.1531045180986,11631.25,0.06,11631.31,41335.0,37583.0,36470.15999999972,3752.0,0.08400922942424936,1216987.0578355999,0.003,1073708.0,3.0,5.799360202792235,114307997.70567091,50342.2633997347,0.035,,14774.986047868892,488.0393971054162,3134.09218,22302.6775,0.0,8627.599999999997,9143.44,12369.0,0.007665770954869739,113.57437962389908,24.014,10.019267822736055,10.019267822736055,-1.0,3.0,4.7021955883110457e-07,1133537.7415138711,3552611771.413485
V - Bicol,HU,1000,56212380754,a,helped,1579114,10485.745,15573.959716184301,0.019531263969853607,8591.057183398107,7821.782812075566,769.2743713225404,7446.38,7732.0,7446.38,769.2743713225404,7331.37,0.04,7331.41,26586.0,24173.0,22991.799999999916,2413.0,0.08400922942424936,1535584.2065034062,0.005,1073752.0,3.0,5.826856243218197,105696402.11133732,32571.943320351584,0.035,,10254.280498923796,101.67487131501257,4596.66867,22302.6775,0.0,8273.059999999994,9138.62,7732.0,0.007665770954869739,113.57437962389908,22.425,10.019267822736055,10.019267822736055,-1.0,3.0,9.313245730204962e-07,1133537.7415138711,5210497422.67937
V - Bicol,HU,1000,56212380862,a,helped,1579115,15260.463999999998,15573.959716184301,0.01618997306826448,14234.005199958538,12953.050196239528,1280.9550037190083,12573.6,13380.0,12573.6,1280.9550037190083,12456.35,0.06,12456.41,44270.0,40252.0,39060.14000000011,4018.0,0.08400922942424936,2159840.181301097,0.003,1073796.0,3.0,9.887044904406153,81617163.99037644,46601.7007122821,0.0049999999999999975,,13694.181717933785,403.6492391206,2089.3948499999997,22302.6775,0.0,8750.63,9132.79,13380.0,0.007665770954869739,113.57437962389908,21.929,10.019267822736055,10.019267822736055,-1.0,3.0,5.304548101638483e-07,1133537.7415138711,2368407919.399713
V - Bicol,HU,1000,56212380968,a,helped,1579116,12771.244,15573.959716184301,0.01769756004463516,10284.382613483414,9361.444650375766,922.9379631076481,8996.79,9359.0,8996.79,922.9379631076481,8885.27,0.04,8885.31,31903.0,29008.0,27868.47000000007,2895.0,0.08400922942424936,1354150.917090362,0.004,1073840.0,3.0,5.670804694096968,81526211.82137717,40059.844602673096,0.045,,12377.172584808808,0.0,2925.15279,22302.6775,0.0,8376.649999999996,9142.08,9359.0,0.007665770954869739,113.57437962389908,24.088,10.019267822736055,10.019267822736055,-1.0,3.0,6.928675094076646e-07,1133537.7415138711,3315771087.159599
V - Bicol,HU,1000,56213160353,a,helped,1579117,12811.555,15573.959716184301,0.01766969580789514,12284.24093561615,11179.58461707798,1104.6563185381692,10840.08,11424.0,10840.08,1104.6563185381692,10738.97,0.05,10739.02,38176.0,34711.0,33683.200000000055,3465.0,0.08400922942424936,2657253.3625726197,0.003,1073884.0,3.0,11.145380731640634,146471294.06544298,40186.28901136017,0.0049999999999999975,,11889.407648752198,0.0,4348.22467,22302.6775,0.0,8675.369999999999,9132.28,11424.0,0.007665770954869739,113.57437962389908,22.179,10.019267822736055,10.019267822736055,-1.0,3.0,6.895999669007837e-07,1133537.7415138711,4928876772.026697
V - Bicol,HU,1000,56213170559,a,helped,1579121,26012.550999999996,15573.959716184301,0.01240048077323139,24350.831536311474,22151.72063146983,2199.110904841643,21732.63,23377.0,21732.63,2199.110904841643,21597.07,0.1,21597.17,75998.0,69100.0,67729.17000000033,6898.0,0.08400922942424936,1746126.321041371,0.002,1074060.0,3.0,10.435857784463526,169695903.65742585,79999.5171462046,0.0050000000000000044,,20367.50992015696,508.3743490454512,2505.398615,22302.6775,0.0,8855.569999999998,9135.45,23377.0,0.007665770954869739,113.57437962389908,24.837,10.019267822736055,10.019267822736055,-1.0,3.0,2.3835572245935035e-07,1133537.7415138711,2839963887.639081
V - Bicol,HU,1000,56213300551,a,helped,1579128,20557.826000000005,15573.959716184301,0.013948946311694497,19418.75861312429,17666.611101815262,1752.147511309027,17313.49,18448.0,17313.49,1752.147511309027,17205.47,0.08,17205.55,60555.0,55059.0,53966.71000000021,5496.0,0.08400922942424936,2028051.778400285,0.002,1074368.0,3.0,10.775282190401404,112762640.69786738,64484.18924020188,0.015,,17200.337980360677,0.0,2089.3948499999997,22302.6775,0.0,8793.480000000001,9135.34,18448.0,0.007665770954869739,113.57437962389908,24.866,10.019267822736055,10.019267822736055,-1.0,3.0,3.3926122129096955e-07,1133537.7415138711,2368407919.399713
V - Bicol,HU,1000,56213300997,a,helped,1579131,20874.230000000003,15573.959716184301,0.013842826111290908,17411.248991815526,15841.138640069355,1570.1103517461713,15512.9,16541.0,15512.9,1570.1103517461713,15416.12,0.07,15416.19,54258.0,49333.0,48354.21999999994,4925.0,0.08400922942424936,1232517.336334462,0.002,1074500.0,3.0,6.598713757062332,141449585.74481875,65476.66069182116,0.035,,17658.891649991383,0.0,2925.15279,22302.6775,0.0,8837.150000000003,9146.97,16541.0,0.007665770954869739,113.57437962389908,22.28,10.019267822736055,10.019267822736055,-1.0,3.0,3.3157692789844e-07,1133537.7415138711,3315771087.159599
V - Bicol,HU,1000,56213440231,a,helped,1579133,24694.309,15573.959716184301,0.012727161543906223,23572.776457439544,21443.4836575791,2129.2927998604428,21038.8,22630.0,21038.8,2129.2927998604428,20907.54,0.1,20907.64,73585.0,66906.0,65578.61999999992,6679.0,0.08400922942424936,1986155.541018256,0.002,1074588.0,3.0,11.565721120258857,156366406.7255779,77459.18730472862,0.0049999999999999975,,23005.15938692041,0.0,2384.308195,22302.6775,0.0,8866.19,9135.25,22630.0,0.007665770954869739,113.57437962389908,24.048,10.019267822736055,10.019267822736055,-1.0,3.0,2.5769422306787814e-07,1133537.7415138711,2702703326.433315
V - Bicol,HU,1000,56213440478,a,helped,1579135,19866.865,15573.959716184301,0.014189442267216445,17991.102553807228,16369.983540887579,1621.1190129196511,16024.52,17092.0,16024.52,1621.1190129196511,15924.6,0.07,15924.67,56019.0,50934.0,49923.470000000154,5085.0,0.08400922942424936,1694741.8406254929,0.002,1074676.0,3.0,8.851752102503188,107134272.57330456,58968.115568697176,0.0050000000000000044,,17984.476035625532,1067.5860807358397,2145.87748,22302.6775,0.0,8825.470000000003,9133.77,17092.0,0.007665770954869739,113.57437962389908,23.003,10.019267822736055,10.019267822736055,-1.0,3.0,3.571132704434354e-07,1133537.7415138711,2432433112.244677
V - Bicol,HU,1000,56241208125,a,helped,1579157,28384.516,15573.959716184301,0.011871053139115436,27078.346696586934,24630.88737265691,2447.459323930022,24349.58,25995.0,24349.58,2447.459323930022,24273.33,0.11,24273.44,84581.0,76904.0,76137.22000000064,7677.0,0.08400922942424936,1860002.8545620935,0.001,1075644.0,3.0,11.612223287967522,159560499.52708927,89034.34153181069,0.0050000000000000044,,26416.553682202357,0.0,2095.64623,22302.6775,0.0,8857.409999999998,9136.17,25995.0,0.007665770954869739,113.57437962389908,27.642,10.019267822736055,10.019267822736055,-1.0,3.0,2.0911142432577388e-07,1133537.7415138711,2375494094.5662584
