region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
X - Northern Mindanao,SS,50,101312301118002,a,helped,2272742,11957.430999999991,15573.959716184301,0.01828988833237167,8319.873933689876,8319.873933689876,0.0,8319.873933640343,0.0,8319.873933640343,8319.873933689876,8319.873933689876,0.0,8319.873933640343,0.0,8319.873933640343,26097.13328593058,26097.13328593058,26097.13328593058,0.0,0.08400922942425176,1302855.5901159965,0.0,0.0,5.2792988022615495,1.0,34057.75877531256,2272742.0,0.0,1099.676764387358,1.8636483e-05,22302.6775,Bukidnon,0.0,0.0,8915.433978816462,0.0,7.258410964309561e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,21.12515684958044
X - Northern Mindanao,SS,500,10138202356,a,helped,2282912,29079.424000000006,15573.959716184301,0.01172835480535026,24156.03513160027,23461.770658988964,694.2644726113066,23461.802630141283,0.0,23461.802630141283,24156.03513160027,23461.770658988964,694.2644726113066,23461.770658988964,0.031971152318587645,23461.802630141283,75770.7717109323,73593.0569255938,73593.0569255938,2177.7147853384986,0.08400922942425176,1167867.5294443904,0.0,0.0,7.379849488760382,0.0,91214.07488379693,2282912.0,0.05140778571114047,0.0,12.154972242946084,22302.6775,Bukidnon,0.0,-1.4210854715202004e-14,42381.032073798626,0.0,1.5619543976658366e-05,True,8.111753371868941,10.019267822736055,-1.0,3.0,2.0166071386679217e-07,1133537.741513806,13778119.784432104
X - Northern Mindanao,SS,1000,101312301118002,a,helped,2287572,11957.430999999991,15573.959716184301,0.01828988833237167,8482.900696185046,8227.504747950616,255.39594823443122,8227.384632764624,0.0,8227.384632764624,8482.900696185046,8227.504747950616,255.39594823443122,8227.37287168065,0.011761083974009687,8227.384632764624,26608.026478390544,25806.92033724849,25806.92033724849,801.1061411420535,0.08400922942425176,1272901.889598045,0.0,0.0,5.157923466063588,1.0,34057.75877531256,2287572.0,0.030986705232412377,1099.676764387358,48.93504600956328,22302.6775,Bukidnon,0.0,7.105427357601002e-15,8915.464965521694,0.0,1.8210210215041538e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,55469721.53455454
X - Northern Mindanao,SS,2000,101312301118002,a,helped,2290538,11957.430999999991,15573.959716184301,0.01828988833237167,8495.448168872294,8163.718004544289,331.7301643280036,8163.380555774743,0.0,8163.380555774743,8495.448168872294,8163.718004544289,331.7301643280036,8163.365279470062,0.01527630468041897,8163.380555774743,26646.585749654492,25606.040378115198,25606.040378115198,1040.5453715392928,0.08400922942425176,1249316.242153422,0.0,0.0,5.062352106313829,1.0,34057.75877531256,2290538.0,0.10702446925944109,1099.676764387358,131.3028073858203,22302.6775,Bukidnon,0.0,0.0,8915.541003285722,0.0,4.89182012651177e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.647917153932013e-07,1133537.741513806,148836687.73854503
XI - Davao,EQ,10,112314013237,a,helped,2295549,9080.632800000001,15573.959716184301,0.02098804267534558,5839.100809250161,5568.291113561646,270.8096956885144,5568.303584454759,0.0,5568.303584454759,5839.100809250161,5568.291113561646,270.8096956885144,5568.291113561646,0.01247089311317132,5568.303584454759,18315.637148417405,17466.182363419248,17466.182363419248,849.4547849981585,0.08400922942425176,1140139.2777415134,0.0,0.0,4.026029800947252,1.0,28483.422512476947,2295549.0,0.008676863350630995,0.0,4.2953533442998895,22302.6775,Davao,0.0,-7.105427357601002e-15,5576.191111820694,0.0,1.8635831284007764e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.155648683170273e-06,1133537.741513806,4868945.1289014695
XI - Davao,EQ,250,112314013237,a,helped,2316441,9080.632800000001,15573.959716184301,0.02098804267534558,5981.543979871561,5594.494516148143,387.0494637234177,5594.512339928341,0.0,5594.512339928341,5981.543979871561,5594.494516148143,387.0494637234177,5594.494516148143,0.01782378019861177,5594.512339928341,18762.441804236787,17548.375158081722,17548.375158081722,1214.0666461550645,0.08400922942425176,1157113.9570141493,0.0,0.0,4.085970341499919,1.0,28483.422512476947,2316441.0,1.35698008473384,0.0,500.7961880571693,22302.6775,Davao,0.0,0.0,5577.539415042076,0.0,0.00021036277991356146,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.155648683170273e-06,1133537.741513806,567671379.9690468
XI - Davao,HU,1,11821153108003,a,helped,2332213,12502.348000000004,15573.959716184301,0.017886863964617063,8220.553702572306,8220.553702572306,0.0,8220.553702572306,0.0,8220.553702572306,8220.553702572306,8220.553702572306,0.0,8220.553702572306,0.0,8220.553702572306,25785.593312051187,25785.593312051187,25785.593312051187,0.0,0.08400922942425176,1230804.3554035884,0.0,0.0,5.099714187408168,1.0,39216.39254942907,2332213.0,0.0,0.0,1.4328224e-05,22302.6775,Compostela Valley,0.0,0.0,2793.5243072963003,0.0,6.102059132516848e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.153401890835648e-07,1133537.741513806,16.24158267286391
XII - SOCCSKSARGEN,EQ,1,12631182664,a,helped,2445066,13557.628999999997,15573.959716184301,0.017176636418940475,10067.012465015116,9302.47284356048,764.5396214546372,9302.50527183355,0.0,9302.50527183355,10067.012465015116,9302.47284356048,764.5396214546372,9302.470064482957,0.03520735059246854,9302.50527183355,31577.41098876013,29179.262583791977,29179.262583791977,2398.148404968155,0.08400922942425176,1409039.6211689778,0.0,0.0,6.079615293902755,1.0,41025.83031111677,2445066.0,0.005029572167080586,478.42476437232574,2.497071187293772,22302.6775,South Cotabato,0.0,0.0,0.005029572167080586,0.0,1.2004059290027812e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.334675635002433e-07,1133537.741513806,2830524.4340441804
XII - SOCCSKSARGEN,EQ,1,1263164258003,a,helped,2446130,7773.937000000003,15573.959716184301,0.022683469782866315,4950.852507064796,4574.859711224879,375.99279583991665,4574.877025841168,0.0,4574.877025841168,4950.852507064796,4574.859711224879,375.99279583991665,4574.859711224879,0.017314616289201477,4574.877025841168,15529.448978014138,14350.064027490009,14350.064027490009,1179.3849505241287,0.08400922942425176,1316890.1428037786,0.0,0.0,4.3026010225342,1.0,24384.68078528377,2446130.0,0.0047138072423929325,0.0,2.1464042978948283,22302.6775,South Cotabato,0.0,0.0,0.0047138072423929325,0.0,1.2004059290027812e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4589435046146056e-06,1133537.741513806,2433030.28021123
XII - SOCCSKSARGEN,EQ,10,12631182664,a,helped,2448321,13557.628999999997,15573.959716184301,0.017176636418940475,10040.752154565658,9429.779273713899,610.9728808517601,9429.802960537263,0.0,9429.802960537263,10040.752154565658,9429.779273713899,610.9728808517601,9429.77482499554,0.028135541723411824,9429.802960537263,31495.033333983833,29578.581133762076,29578.581133762076,1916.4522002217552,0.08400922942425176,1450037.6737336854,0.0,0.0,6.256510523566942,1.0,41025.83031111677,2448321.0,0.006521287570328366,478.42476437232574,3.9440645353807353,22302.6775,South Cotabato,0.0,0.0,0.006521287570328366,0.0,1.945903276664377e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.334675635002433e-07,1133537.741513806,4470746.005820177
XII - SOCCSKSARGEN,EQ,10,1263164258003,a,helped,2449385,7773.937000000003,15573.959716184301,0.022683469782866315,4533.552597320715,4257.688883895734,275.863713424981,4257.701587528354,0.0,4257.701587528354,4533.552597320715,4257.688883895734,275.863713424981,4257.688883895734,0.012703632619869194,4257.701587528354,14220.495086203968,13355.18725156225,13355.18725156225,865.3078346417172,0.08400922942425176,1140433.9989611385,0.0,0.0,3.726075798255935,1.0,24384.68078528377,2449385.0,0.006954673152827765,0.0,3.3901945258879134,22302.6775,South Cotabato,0.0,0.0,0.006954673152827765,0.0,1.945903276664377e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4589435046146056e-06,1133537.741513806,3842913.446167453
XII - SOCCSKSARGEN,EQ,25,1263164258003,a,helped,2452640,7773.937000000003,15573.959716184301,0.022683469782866315,4765.977416800848,4379.454468332318,386.52294846853,4379.472267866282,0.0,4379.472267866282,4765.977416800848,4379.454468332318,386.52294846853,4379.454468332318,0.017799533963817758,4379.472267866282,14949.547177776132,13737.132063710795,13737.132063710795,1212.415114065337,0.08400922942425176,1210172.9602963438,0.0,0.0,3.953929980315856,1.0,24384.68078528377,2452640.0,0.05758117589954139,0.0,23.10750368540089,22302.6775,South Cotabato,0.0,0.0,0.05758117589954139,0.0,1.2758469258275892e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4589435046146056e-06,1133537.741513806,26193227.53957127
XII - SOCCSKSARGEN,EQ,250,12631182664,a,helped,2467851,13557.628999999997,15573.959716184301,0.017176636418940475,10566.502811508166,9593.520874742519,972.9819367656482,9593.037648758243,0.0,9593.037648758243,10566.502811508166,9593.520874742519,972.9819367656482,9592.99284255696,0.04480620128315974,9593.037648758243,33142.19186779203,30090.217824539897,30090.217824539897,3051.9740432521344,0.08400922942425176,1538818.6164526993,0.0,0.0,6.63957567592499,1.0,41025.83031111677,2467851.0,0.9649936137651545,478.42476437232574,475.3450143941791,22302.6775,South Cotabato,0.0,0.0,0.9649936137651545,0.0,0.0002237703060545311,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.334675635002433e-07,1133537.741513806,538821514.0562253
XII - SOCCSKSARGEN,EQ,1000,12631182664,a,helped,2474361,13557.628999999997,15573.959716184301,0.017176636418940475,10310.226977276801,9349.978957185622,960.2480200911793,9348.977545200074,0.0,9348.977545200074,10310.226977276801,9349.978957185622,960.2480200911793,9348.933325400667,0.044219799406537176,9348.977545200074,32336.37615180583,29324.344867705633,29324.344867705633,3012.0312841001987,0.08400922942425176,1437960.1391632406,0.0,0.0,6.204399310522273,1.0,41025.83031111677,2474361.0,2.1315644881500124,478.42476437232574,935.898409249742,22302.6775,South Cotabato,0.0,0.0,2.1315644881500124,0.0,0.00044103816771464294,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.334675635002433e-07,1133537.741513806,1060876169.1073163
XII - SOCCSKSARGEN,HU,1,1263164258003,a,helped,2481935,7773.937000000003,15573.959716184301,0.022683469782866315,4490.067947761081,4490.067947761081,0.0,4490.067947761081,0.0,4490.067947761081,4490.067947761081,4490.067947761081,0.0,4490.067947761081,0.0,4490.067947761081,14084.095820481645,14084.095820481645,14084.095820481645,0.0,0.08400922942425176,1242103.3332605236,0.0,0.0,4.058254290218485,1.0,24384.68078528377,2481935.0,0.0,0.0,1.8689320000000002e-05,22302.6775,South Cotabato,0.0,0.0,0.0,0.0,9.061464174169701e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4589435046146056e-06,1133537.741513806,21.185049583228807
XII - SOCCSKSARGEN,HU,30,12631182664,a,helped,2490636,13557.628999999997,15573.959716184301,0.017176636418940475,9998.13397787679,8680.255221396601,1317.87875648019,8680.315901326236,0.0,8680.315901326236,9998.13397787679,8680.255221396601,1317.87875648019,8680.255212490607,0.060688835628275595,8680.315901326236,31361.3687949043,27227.5492398351,27227.5492398351,4133.819555069201,0.08400922942425176,1221242.2272096698,0.0,0.0,5.269321607822533,1.0,41025.83031111677,2490636.0,2.7699730990578507e-05,478.42476437232574,0.009497781022066422,22302.6775,South Cotabato,0.0,0.0,2.7699730990578507e-05,0.0,3.1288547885957555e-09,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.334675635002433e-07,1133537.741513806,10766.093249145859
XII - SOCCSKSARGEN,HU,500,12631182664,a,helped,2506911,13557.628999999997,15573.959716184301,0.017176636418940475,9839.15320278218,8632.343970888047,1206.8092318941324,8632.38914381254,0.0,8632.38914381254,9839.15320278218,8632.343970888047,1206.8092318941324,8632.33356977225,0.05557404028934997,8632.38914381254,30862.65216079829,27077.226849469967,27077.226849469967,3785.425311328323,0.08400922942425176,1200959.3440472938,0.0,0.0,5.181806590625132,1.0,41025.83031111677,2506911.0,0.03168186140783269,478.42476437232574,11.08029280867909,22302.6775,South Cotabato,0.0,0.0,0.03168186140783269,0.0,3.674578454155396e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.334675635002433e-07,1133537.741513806,12559930.085661761
XII - SOCCSKSARGEN,PF,10,12631182664,a,helped,2519931,13557.628999999997,15573.959716184301,0.017176636418940475,10212.923799083135,10212.923799083135,0.0,10212.923799063517,0.0,10212.923799063517,10212.923799083135,10212.923799083135,0.0,10212.923799063517,0.0,10212.923799063517,32035.104828414005,32035.104828414005,32035.104828414005,0.0,0.08400922942425176,1769544.886638051,0.0,0.0,7.635095560426366,1.0,41025.83031111677,2519931.0,0.0,478.42476437232574,2.1742671000000002e-05,22302.6775,South Cotabato,0.0,0.0,0.0,0.0,8.906897715676217e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.334675635002433e-07,1133537.741513806,24.646138179817726
XII - SOCCSKSARGEN,PF,10,1263164258003,a,helped,2520995,7773.937000000003,15573.959716184301,0.022683469782866315,4829.838152157461,4829.838152157461,0.0,4829.838152157461,0.0,4829.838152157461,4829.838152157461,4829.838152157461,0.0,4829.838152157461,0.0,4829.838152157461,15149.860564208833,15149.860564208833,15149.860564208833,0.0,0.08400922942425176,1441260.6727432616,0.0,0.0,4.708949852932025,1.0,24384.68078528377,2520995.0,0.0,0.0,1.8689320000000002e-05,22302.6775,South Cotabato,0.0,0.0,0.0,0.0,8.906897715676217e-12,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4589435046146056e-06,1133537.741513806,21.185049583228807
XII - SOCCSKSARGEN,PF,500,12631182664,a,helped,2542716,13557.628999999997,15573.959716184301,0.017176636418940475,10346.538116125765,9171.073610341145,1175.4645057846194,9171.116494656186,0.0,9171.116494656186,10346.538116125765,9171.073610341145,1175.4645057846194,9171.062364052876,0.0541306033105537,9171.116494656186,32454.174458090965,28767.06884506771,28767.06884506771,3687.1056130232528,0.08400922942425176,1382305.5614454513,0.0,0.0,5.964265238502311,1.0,41025.83031111677,2542716.0,0.026843361335282593,478.42476437232574,12.036349516566895,22302.6775,South Cotabato,0.0,0.0,0.026843361335282593,0.0,4.057276266210064e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.334675635002433e-07,1133537.741513806,13643656.44708003
XII - SOCCSKSARGEN,PF,1000,12631182664,a,helped,2545971,13557.628999999997,15573.959716184301,0.017176636418940475,10558.809829965674,9138.575471387174,1420.234358578501,9138.612189526577,0.0,9138.612189526577,10558.809829965674,9138.575471387174,1420.234358578501,9138.546787175172,0.0654023514056816,9138.612189526577,33119.94834667383,28665.06770199806,28665.06770199806,4454.88064467577,0.08400922942425176,1384310.7196432059,0.0,0.0,5.972916940173873,1.0,41025.83031111677,2545971.0,0.07432010617271714,478.42476437232574,30.400585756892102,22302.6775,South Cotabato,0.0,0.0,0.07432010617271714,0.0,9.928702511225359e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.334675635002433e-07,1133537.741513806,34460211.31956425
XII - SOCCSKSARGEN,PF,1000,1263164258003,a,helped,2547035,7773.937000000003,15573.959716184301,0.022683469782866315,4975.15065261344,4305.95569751625,669.1949550971899,4305.986514207417,0.0,4305.986514207417,4975.15065261344,4305.95569751625,669.1949550971899,4305.95569751625,0.03081669116636611,4305.986514207417,15605.665510625357,13506.586837468216,13506.586837468216,2099.07867315714,0.08400922942425176,1192395.770430127,0.0,0.0,3.895847568723558,1.0,24384.68078528377,2547035.0,0.08252809114011253,0.0,26.13139275289585,22302.6775,South Cotabato,0.0,0.0,0.08252809114011253,0.0,9.928702511225359e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.4589435046146056e-06,1133537.741513806,29620919.923727795
XIII - Caraga,EQ,10,1622772268007,a,helped,2579478,11503.332000000004,15573.959716184301,0.018647394920461583,8970.78536971115,7624.26778494497,1346.5175847661803,7624.329792609917,0.0,7624.329792609917,8970.78536971115,7624.26778494497,1346.5175847661803,7624.26778494497,0.06200766494689736,7624.329792609917,28138.861639050992,23915.21003545626,23915.21003545626,4223.6516035947325,0.08400922942425176,1452864.7587286648,0.0,0.0,5.774282632773008,1.0,36082.75688202,2579478.0,0.015090447267974403,0.0,3.846112870344406,22302.6775,Agusan del Norte,0.0,0.0,0.015090447267974403,0.0,1.8869438566133011e-06,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.105214611062941e-07,1133537.741513806,4359714.0966573795
XIII - Caraga,EQ,25,162212321572,a,helped,2581465,14548.441000000004,15573.959716184301,0.016581421800744716,11065.06801117942,9146.316659157981,1918.7513520214402,9146.405018413217,0.0,9146.405018413217,11065.06801117942,9146.316659157981,1918.7513520214402,9146.316659157981,0.08835925523632275,9146.405018413217,34708.04449792474,28689.45453181436,28689.45453181436,6018.58996611038,0.08400922942425176,1153816.076643221,0.0,0.0,5.157103354445896,1.0,45634.417890000215,2581465.0,0.16374837387197483,0.0,82.39965795966874,22302.6775,Agusan del Norte,0.0,0.0,0.16374837387197483,0.0,1.1708617885536302e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.698693695339834e-07,1133537.741513806,93403122.18511301
XIII - Caraga,EQ,30,1622772268007,a,helped,2584572,11503.332000000004,15573.959716184301,0.018647394920461583,8731.059135865262,7194.429847744552,1536.62928812071,7194.500610128292,0.0,7194.500610128292,8731.059135865262,7194.429847744552,1536.62928812071,7194.429847744552,0.07076238373962568,7194.500610128292,27386.907038931353,22566.927834553808,22566.927834553808,4819.979204377546,0.08400922942425176,1284048.7359105367,0.0,0.0,5.103338263838404,1.0,36082.75688202,2584572.0,0.18942531607499066,0.0,37.028404276820325,22302.6775,Agusan del Norte,0.0,0.0,0.18942531607499066,0.0,1.6902556753125948e-05,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.105214611062941e-07,1133537.741513806,41973093.755807064
