region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,137641313198013,a,helped,1303835,114064.27000000002,15573.959716184301,0.005921819734927611,108360.88697214625,105321.72717860386,3039.1597935423865,105321.87,10479.159,105321.87,3039.1597935423865,105321.73,0.14,105321.87,339898.0,330365.0,330365.0,9533.0,0.08400922942424947,1117095.2711389565,0.0,13.980607616976926,1014137112.7388338,0.0050000000000000044,,0.0,3069.7433599999995,22302.6775,0.0,9.15179043659009e-12,104848.74,0.0,0.0446607660479491,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,2.595825903645204e-08,1133537.7415138676,3479669955.321591
NCR,EQ,2000,137641325198008,a,helped,1303843,35928.199,15573.959716184301,0.010551453075768878,31505.295199812073,30629.540248289893,875.7549515221795,30475.79,3300.7470000000003,30475.79,875.7549515221795,30475.75,0.04,30475.79,97967.0,95220.0,95220.0,2747.0,0.08400922942424947,1179373.1207333084,0.0,8.283806964176884,300911358.67229956,0.015000000000000013,,2669.482037222418,3160.1654999999996,22302.6775,0.0,1.2505552149377763e-12,33027.78,0.0,0.0446607660479491,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.4684082934088735e-07,1133537.7415138676,3582166863.680042
NCR,EQ,2000,1374413917128002,a,helped,1303887,63261.238,15573.959716184301,0.00795172134167033,60098.08579046144,58412.56834281027,1685.5174476511695,58412.65,6073.079,58412.65,1685.5174476511695,58412.57,0.08,58412.65,188511.0,183224.0,183224.0,5287.0,0.08400922942424947,1486384.5476533032,0.0,13.853549024516882,465094800.8340758,0.0050000000000000044,,0.0,2538.3911649999995,22302.6775,0.0,-6.849631972727366e-12,60762.49,0.0,0.0446607660479491,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,6.284829062047702e-08,1133537.7415138676,2877362188.252855
NCR,EQ,2000,1375117721118008,a,helped,1303907,31206.62299999999,15573.959716184301,0.011321568758576449,26908.62850406828,26163.26444267081,745.364061397472,25977.26,2412.328,25977.26,745.364061397472,25977.23,0.03,25977.26,83369.0,81031.0,81031.0,2338.0,0.08400922942424947,1206014.6566257009,0.0,7.894724766006478,270498625.8185507,0.0050000000000000044,,3229.132303991491,3338.207185,22302.6775,0.0,-6.59383658785373e-12,24137.3,0.0,0.0446607660479491,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.813968906308198e-07,1133537.7415138676,3783983833.190266
NCR,HU,50,13754211589,a,helped,1330042,23667.326,15573.959716184301,0.013000360612254198,19243.973840092218,18778.519806884215,465.45403320800216,18778.54,1829.527,18778.54,465.45403320800216,18778.52,0.02,18778.54,60363.0,58903.0,58903.0,1460.0,0.08400922942424947,1125951.2336615627,0.0,6.418820018033641,10875193.143981632,0.045,,0.0,184.62863913108336,22302.6775,0.0,-2.8173019472887972e-12,18296.08,0.0,3.995581483402992e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.746478544355665e-07,1133537.7415138676,209283530.6194271
NCR,PF,200,13744792270,a,helped,1407780,26925.635000000002,15573.959716184301,0.012188408981667719,22398.221925407266,21711.199020226963,687.0229051803045,21711.23,2584.861,21711.23,687.0229051803045,21711.2,0.03,21711.23,70257.0,68102.0,68102.0,2155.0,0.08400922942424947,1073553.4314584415,0.0,6.527812361674575,23546916.96363652,0.035,,0.0,345.7590474728089,22302.6775,0.0,1.404032445861958e-11,25850.44,0.0,6.354452605462556e-05,10.0,8.709055876685916,10.019267822736055,-1.0,3.0,2.2633466177617942e-07,1133537.7415138676,391930929.78031397
NCR,SS,50,13754211589,a,helped,1461756,23667.326,15573.959716184301,0.013000360612254198,19532.49157985471,19348.222791365515,184.26878848919537,19348.23,1829.527,19348.23,184.26878848919537,19348.22,0.01,19348.23,61268.0,60690.0,60690.0,578.0,0.08400922942424947,1258721.4656096685,0.0,7.1757162291209085,53281.3683297905,0.035,,0.0,0.8779262639959652,22302.6775,0.0,-9.663381206337363e-13,18295.27,0.0,1.833130111285761e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.746478544355665e-07,1133537.7415138676,995162.5545056938
NCR,SS,2000,13754211589,a,helped,1497678,23667.326,15573.959716184301,0.013000360612254198,19743.858719592314,18965.97663669675,777.8820828955652,18966.02,1829.527,18966.02,777.8820828955652,18965.98,0.04,18966.02,61931.0,59491.0,59491.0,2440.0,0.08400922942424947,1175346.4204300768,0.0,6.700411977032774,12947695.02805241,0.035,,0.0,217.64082925626505,22302.6775,0.0,-2.8990143619012088e-12,18296.64,0.0,4.514052036383422e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.746478544355665e-07,1133537.7415138676,246704094.05635196
V - Bicol,EQ,1,5167220335,a,helped,1503599,11103.481999999998,15573.959716184301,0.018980183166596224,8684.863065208767,7964.046922001032,720.8161432077349,7964.08,8684.87,7964.08,720.8161432077349,7964.05,0.03,7964.08,27242.0,24981.0,24981.0,2261.0,0.08400922942424947,1476492.0166187251,0.0,5.765297469669047,59414.692681431676,0.045,,169.45812690516163,2.3783853746482775,22302.6775,0.0,0.0,0.0,0.0,1.2215612175284642e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417519e-07,1133537.7415138676,2695989.586028422
V - Bicol,EQ,1,51752011171,a,helped,1504247,16154.960999999998,15573.959716184301,0.01573537287599719,13164.06103528901,12071.519273779542,1092.5417615094682,12071.57,34.225,12071.57,1092.5417615094682,12071.52,0.05,12071.57,41292.0,37865.0,37865.0,3427.0,0.08400922942424947,1371970.3634774713,0.0,6.461877309036357,21729.30201696824,0.035,,152.51230975586785,0.5738600674346823,22302.6775,0.0,1.4210854715202004e-14,342.25,0.0,1.2215612175284642e-06,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867993e-07,1133537.7415138676,650492.0447849056
V - Bicol,EQ,25,5167220335,a,helped,1511047,11103.481999999998,15573.959716184301,0.018980183166596224,8110.391441897511,7343.029895368976,767.3615465285351,7343.06,8110.39,7343.06,767.3615465285351,7343.02,0.04,7343.06,25440.0,23033.0,23033.0,2407.0,0.08400922942424947,1203632.702493004,0.0,4.69985648143587,888921.517834271,0.065,,169.45812690516163,38.59320279756886,22302.6775,0.0,0.0,0.07,0.0,1.91047633517115e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417519e-07,1133537.7415138676,43746851.93694288
V - Bicol,EQ,30,51684116292,a,helped,1515248,16784.76,15573.959716184301,0.01543733852055494,13201.997924093546,11981.615705518045,1220.3822185755014,11981.68,13202.0,11981.68,1220.3822185755014,11981.62,0.06,11981.68,41411.0,37583.0,37583.0,3828.0,0.08400922942424947,1191281.1471480792,0.0,5.7191680452715445,2679413.4711440136,0.045,,0.0,71.29289581905812,22302.6775,0.0,0.0,0.13,0.0,2.848604326137581e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5986175913611334e-07,1133537.7415138676,80813188.1127186
V - Bicol,EQ,30,51752011171,a,helped,1515419,16154.960999999998,15573.959716184301,0.01573537287599719,12695.118259083707,11521.60024796134,1173.5180111223672,11521.64,34.225,11521.64,1173.5180111223672,11521.59,0.05,11521.64,39821.0,36140.0,36140.0,3681.0,0.08400922942424947,1203278.4215563468,0.0,5.667350939709799,491871.1011990676,0.045,,152.51230975586785,13.610093916204809,22302.6775,0.0,1.4210854715202004e-14,342.37,0.0,2.848604326137581e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867993e-07,1133537.7415138676,15427555.11956643
V - Bicol,EQ,100,5167220335,a,helped,1522219,11103.481999999998,15573.959716184301,0.018980183166596224,8039.427453614851,7268.877865762974,770.5495878518776,7268.81,8039.43,7268.81,770.5495878518776,7268.77,0.04,7268.81,25217.0,22800.0,22800.0,2417.0,0.08400922942424947,1175495.1911607124,0.0,4.589987195953146,8778244.509689834,0.065,,169.45812690516163,385.0088445939369,22302.6775,0.0,0.0,0.74,0.0,0.00019031371820312016,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417519e-07,1133537.7415138676,436422056.16387486
V - Bicol,EQ,100,51684116292,a,helped,1522696,16784.76,15573.959716184301,0.01543733852055494,13232.603120797634,11964.081478239661,1268.5216425579729,11964.14,13232.6,11964.14,1268.5216425579729,11964.08,0.06,11964.14,41507.0,37528.0,37528.0,3979.0,0.08400922942424947,1188769.0293510542,0.0,5.707107731998646,18261529.94333632,0.045,,0.0,486.60841984325583,22302.6775,0.0,0.0,0.91,0.0,0.00019031371820312016,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5986175913611334e-07,1133537.7415138676,551589009.2307562
V - Bicol,EQ,100,51752011171,a,helped,1522867,16154.960999999998,15573.959716184301,0.01573537287599719,12518.292343920712,11318.313589814603,1199.9787541061096,11318.27,34.225,11318.27,1199.9787541061096,11318.21,0.06,11318.27,39266.0,35502.0,35502.0,3764.0,0.08400922942424947,1148296.7013759469,0.0,5.408391169511128,3297990.69426783,0.055000000000000014,,152.51230975586785,92.89545919542125,22302.6775,0.0,1.4210854715202004e-14,343.14,0.0,0.00019031371820312016,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867993e-07,1133537.7415138676,105300509.01327145
V - Bicol,EQ,200,5167220335,a,helped,1525943,11103.481999999998,15573.959716184301,0.018980183166596224,8553.823256517935,7648.41952068867,905.4037358292645,7648.22,8553.82,7648.22,905.4037358292645,7648.18,0.04,7648.22,26830.0,23990.0,23990.0,2840.0,0.08400922942424947,1340464.4933262838,0.0,5.234147197932919,19980683.386028636,0.055000000000000014,,169.45812690516163,832.870965425874,22302.6775,0.0,0.0,1.44,0.0,0.0004035909063928849,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417519e-07,1133537.7415138676,944090673.1213198
V - Bicol,EQ,250,5167220335,a,helped,1529667,11103.481999999998,15573.959716184301,0.018980183166596224,8218.208486645417,7322.050070653845,896.1584159915714,7321.78,8218.21,7321.78,896.1584159915714,7321.74,0.04,7321.78,25777.0,22966.0,22966.0,2811.0,0.08400922942424947,1203799.7426213834,0.0,4.700508727447795,23992050.160075933,0.065,,169.45812690516163,1044.671032389562,22302.6775,0.0,0.0,2.17,0.0,0.0005179612700988528,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417519e-07,1133537.7415138676,1184174042.6798246
V - Bicol,EQ,250,51684116292,a,helped,1530144,16784.76,15573.959716184301,0.01543733852055494,13920.582438374942,12402.437160199253,1518.1452781756893,12402.51,13920.59,12402.51,1518.1452781756893,12402.44,0.07,12402.51,43665.0,38903.0,38903.0,4762.0,0.08400922942424947,1331594.1465418136,0.0,6.392790409219778,51365794.08943239,0.035,,0.0,1320.3481620357377,22302.6775,0.0,0.0,2.29,0.0,0.0005179612700988528,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5986175913611334e-07,1133537.7415138676,1496664473.6059763
V - Bicol,EQ,250,51752011171,a,helped,1530315,16154.960999999998,15573.959716184301,0.01573537287599719,13300.863331693407,11850.304529572579,1450.5588021208287,11850.1,34.225,11850.1,1450.5588021208287,11850.03,0.07,11850.1,41720.0,37170.0,37170.0,4550.0,0.08400922942424947,1318205.287083406,0.0,6.208647839641101,9369110.066817736,0.035,,152.51230975586785,252.0596516797823,22302.6775,0.0,0.0,344.41,0.0,0.0005179612700988528,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867993e-07,1133537.7415138676,285719128.29187256
V - Bicol,EQ,1000,51752011171,a,helped,1537763,16154.960999999998,15573.959716184301,0.01573537287599719,13427.873203711115,12020.671763587743,1407.201440123371,12020.11,34.225,12020.11,1407.201440123371,12020.05,0.06,12020.11,42117.0,37703.0,37703.0,4414.0,0.08400922942424947,1373030.157062939,0.0,6.466868857180907,21591968.788353313,0.035,,152.51230975586785,572.6826083123213,22302.6775,0.0,0.0,346.71,0.0,0.0011718460049383805,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867993e-07,1133537.7415138676,649157350.4306196
V - Bicol,EQ,2000,517120422,a,helped,1540634,15964.111,15573.959716184301,0.015829151154913016,13000.513712458302,11438.69226815282,1561.8214443054812,11438.76,33.821,11438.76,1561.8214443054812,11438.69,0.07,11438.76,40779.0,35880.0,35880.0,4899.0,0.08400922942424947,1246878.8055596554,0.0,5.837913194812137,48446017.19508055,0.045,,0.0,1350.214955,22302.6775,0.0,-2.842170943040401e-14,349.84,0.0,0.003049439384530001,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.957730234684855e-07,1133537.7415138676,1530519610.6489484
V - Bicol,EQ,2000,5167220335,a,helped,1540839,11103.481999999998,15573.959716184301,0.018980183166596224,9808.161836839743,8630.180567864696,1177.9812689750465,8629.0,9808.16,8629.0,1177.9812689750465,8628.95,0.05,8629.0,30760.0,27065.0,27065.0,3695.0,0.08400922942424947,1954112.09497936,0.0,7.630273235363803,93889436.59189618,0.015,,169.45812690516163,3469.0133499999997,22302.6775,0.0,0.0,4.43,0.0,0.003049439384530001,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417519e-07,1133537.7415138676,3932257558.040456
V - Bicol,EQ,2000,5171090316,a,helped,1540849,13970.418999999994,15573.959716184301,0.016920970948936628,11736.968810449636,10327.535741399926,1409.4330690497106,10324.32,29.597,10324.32,1409.4330690497106,10324.26,0.06,10324.32,36801.0,32380.0,32380.0,4421.0,0.08400922942424947,1461553.4578216195,0.0,6.401480713576005,121961244.43687299,0.024999999999999994,,451.88831722426903,3766.537295,22302.6775,0.0,1.4210854715202004e-14,302.98,0.0,0.003049439384530001,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.055999805351806e-07,1133537.7415138676,4269512178.702052
V - Bicol,EQ,2000,5562907157,a,helped,1541113,24896.701000000005,15573.959716184301,0.012675324714934797,23651.75977374553,20810.258542250376,2841.501231495153,20810.39,2127.458,20810.39,2841.501231495153,20810.26,0.13,20810.39,74189.0,65276.0,65276.0,8913.0,0.08400922942424947,1388927.2007650912,0.0,8.121035441853024,202931537.18215016,0.0050000000000000044,,0.0,3108.80356,22302.6775,0.0,5.286437954055145e-12,21279.47,0.0,0.003049439384530001,10.0,8.998073217726388,10.019267822736055,-1.0,3.0,2.545583190908465e-07,1133537.7415138676,3523946166.2126713
V - Bicol,EQ,2000,5622190340,a,helped,1541180,21210.577999999998,15573.959716184301,0.013732630789851695,19910.981741155665,17519.313140384136,2391.668600771529,17517.58,369.568,17517.58,2391.668600771529,17517.47,0.11,17517.58,62447.0,54945.0,54945.0,7502.0,0.08400922942424947,1721534.383636957,0.0,9.290797056686499,92116798.60852325,0.0050000000000000044,,254.1871827391752,1676.51687,22302.6775,0.0,-1.7053025658242404e-13,3699.79,0.0,0.003049439384530001,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2372127694614677e-07,1133537.7415138676,1900395146.4296982
V - Bicol,EQ,2000,51684116292,a,helped,1541316,16784.76,15573.959716184301,0.01543733852055494,15944.988678697417,14029.613451633255,1915.3752270641623,14029.7,15944.99,14029.7,1915.3752270641623,14029.61,0.09,14029.7,50015.0,44007.0,44007.0,6008.0,0.08400922942424947,2171463.9169618753,0.0,10.424883391363561,192947598.58167398,0.0050000000000000044,,0.0,4384.4475999999995,22302.6775,0.0,0.0,3.3,0.0,0.003049439384530001,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5986175913611334e-07,1133537.7415138676,4969936830.289897
V - Bicol,EQ,2000,51752011171,a,helped,1541487,16154.960999999998,15573.959716184301,0.01573537287599719,13136.62110987184,11558.859458949646,1577.7616509221937,11557.82,34.225,11557.82,1577.7616509221937,11557.75,0.07,11557.82,41201.0,36252.0,36252.0,4949.0,0.08400922942424947,1234173.7731357112,0.0,5.8128657238771275,30343414.669826064,0.035,,152.51230975586785,837.0082730000001,22302.6775,0.0,1.4210854715202004e-14,353.5,0.0,0.003049439384530001,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867993e-07,1133537.7415138676,948780467.404843
V - Bicol,EQ,2000,517913118315,a,helped,1542220,42150.871,15573.959716184301,0.009741519832573799,40042.75543357856,35232.319880787094,4810.435552791469,35232.54,2696.541,35232.54,4810.435552791469,35232.32,0.22,35232.54,125603.0,110514.0,110514.0,15089.0,0.08400922942424947,1131633.7049241734,0.0,8.609346190238062,325988957.33221006,0.0050000000000000044,,0.0,2949.73404,22302.6775,0.0,-1.7394086171407253e-11,26973.68,0.0,0.003049439384530001,10.0,9.267822736030828,10.019267822736055,-1.0,3.0,1.1555538001307018e-07,1133537.7415138676,3343634861.768176
V - Bicol,EQ,2000,5411141188002,a,helped,1542850,33458.116999999984,15573.959716184301,0.010934004490222554,31252.788478271155,27498.869820035383,3753.9186582357706,27494.93,1600.511,27494.93,3753.9186582357706,27494.76,0.17,27494.93,98013.0,86238.0,86238.0,11775.0,0.08400922942424947,1228889.5884199073,0.0,8.329609338278088,246706058.54835516,0.0049999999999999975,,566.4742626237778,2860.74013,22302.6775,0.0,-2.5011104298755527e-12,16011.56,0.0,0.003049439384530001,10.0,9.460500963391143,10.019267822736055,-1.0,3.0,1.633983838693397e-07,1133537.7415138676,3242756906.018288
V - Bicol,EQ,2000,5412122017199,a,helped,1542924,28216.808999999997,15573.959716184301,0.011906278761068154,25902.940555720605,22791.093420006007,3111.8471357145954,22791.16,1349.786,22791.16,3111.8471357145954,22791.02,0.14,22791.16,81250.0,71489.0,71489.0,9761.0,0.08400922942424947,1242718.1962722356,0.0,7.735486410126211,125064289.21623787,0.015,,10.167486513045572,1749.4090399999998,22302.6775,0.0,1.9610979506978765e-12,13506.9,0.0,0.003049439384530001,10.0,9.460500963391143,10.019267822736055,-1.0,3.0,2.1097847671343976e-07,1133537.7415138676,1983021172.185543
V - Bicol,HU,50,5622190340,a,helped,1559800,21210.577999999998,15573.959716184301,0.013732630789851695,17236.385611059573,15694.64882709115,1541.7367839684237,15694.26,369.568,15694.26,1541.7367839684237,15694.19,0.07,15694.26,54064.0,49228.0,49228.0,4836.0,0.08400922942424947,1121897.3883368291,0.0,6.05466905136307,29159254.901470512,0.035,,254.1871827391752,592.3280041886579,22302.6775,0.0,-5.115907697472721e-13,3697.98,0.0,0.00040985998983339265,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2372127694614677e-07,1133537.7415138676,671426148.103428
V - Bicol,HU,50,51752011171,a,helped,1560107,16154.960999999998,15573.959716184301,0.01573537287599719,13310.726729411912,12119.993295143495,1190.7334342684164,12119.77,34.225,12119.77,1190.7334342684164,12119.72,0.05,12119.77,41751.0,38016.0,38016.0,3735.0,0.08400922942424947,1394778.8183180292,0.0,6.569303417290481,11242230.16178493,0.035,,152.51230975586785,295.72230897711484,22302.6775,0.0,0.0,343.91,0.0,0.00040985998983339265,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.870136447867993e-07,1133537.7415138676,335212398.2331849
V - Bicol,HU,250,517120844,a,helped,1570430,48625.801,15573.959716184301,0.009069777048704373,46157.73749588177,42057.91635406334,4099.82114181843,42058.11,3110.766,42058.11,4099.82114181843,42057.92,0.19,42058.11,144784.0,131924.0,131924.0,12860.0,0.08400922942424947,1225157.9784100782,0.0,10.01120829725606,59375519.946056984,0.0050000000000000044,,0.0,450.07165800000007,22302.6775,0.0,1.9895196601282805e-12,31113.54,0.0,0.0022373543301934273,10.0,9.267822736030828,10.019267822736055,-1.0,3.0,9.326095264430063e-08,1133537.7415138676,510173210.7287219
V - Bicol,HU,250,5622190340,a,helped,1570972,21210.577999999998,15573.959716184301,0.013732630789851695,19910.198626180056,18142.110908254315,1768.0877179257398,18140.6,369.568,18140.6,1768.0877179257398,18140.52,0.08,18140.6,62446.0,56900.0,56900.0,5546.0,0.08400922942424947,1975340.0210389828,0.0,10.660538312718511,95394238.07783684,0.0050000000000000044,,254.1871827391752,1676.51687,22302.6775,0.0,-1.1368683772161603e-13,3698.18,0.0,0.0022373543301934273,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2372127694614677e-07,1133537.7415138676,1900395146.4296982
