district,hazard,rp,c,di0,dc_post_reco
Phalombe,FF,100.0,63968.38493630612,40064.77579872978,40064.47
Phalombe,FF,100.0,113249.87452348869,47586.879665924964,47586.82
Phalombe,FF,100.0,71587.19968969662,51354.059029065036,51353.81
Phalombe,FF,100.0,54826.3260392042,32213.873512551727,32213.71
Phalombe,FF,100.0,77811.7998064221,47967.26612267522,47967.15
Phalombe,FF,100.0,100570.40624669367,56572.164369830185,56572.16
Phalombe,FF,100.0,136473.0741841975,70512.53413092085,70512.08
Phalombe,FF,100.0,95699.3782513583,58451.31670391191,58451.32
Phalombe,FF,100.0,125445.183597595,60411.39953569839,60411.29
Phalombe,FF,100.0,108453.45666419227,62143.42225061849,62143.42
Phalombe,FF,100.0,28798.873888112026,17662.3769623317,17662.38
Phalombe,FF,100.0,54747.80903362925,29026.533687827345,29026.35
Phalombe,FF,100.0,63485.720467103834,38387.717063282034,38387.72
Phalombe,FF,100.0,47185.50548726286,39128.19435745649,39128.19
Phalombe,FF,100.0,56834.674468417215,43643.02459166269,43643.02
Phalombe,FF,100.0,67265.77491610053,50177.68029304639,50177.68
Phalombe,FF,100.0,99512.4512839847,65267.06791723924,65267.07
Phalombe,FF,100.0,55568.62729673478,43601.900895000115,43601.9
Phalombe,FF,100.0,96814.01445691133,51318.3613669372,51318.36
Phalombe,FF,100.0,157015.66309867162,82151.35444820512,82151.35
Phalombe,FF,100.0,50829.531280348056,38389.221588769695,38389.22
Phalombe,FF,100.0,73517.03506765608,43570.55661400728,43570.56
Phalombe,FF,100.0,60875.42150955407,31003.331515659786,31002.72
Phalombe,FF,100.0,107888.68466559036,66882.42678248537,66882.43
Phalombe,FF,100.0,73399.37818893541,40588.03140837712,40587.83
Phalombe,FF,100.0,173488.9073196963,88768.02805330195,88767.82
Phalombe,FF,100.0,259267.35980650317,183168.4554946184,183168.46
Phalombe,FF,100.0,185864.2408295301,101225.97933494943,101225.98
Phalombe,FF,100.0,186018.61753670414,83883.22119020061,40645.62
Phalombe,FF,100.0,88481.59495633758,42230.27515875418,42230.28
Phalombe,FF,100.0,103001.53094761533,52266.21242416016,52266.21
Phalombe,FF,100.0,158687.12311682705,109350.39375615312,109350.23
Phalombe,FF,100.0,189770.9521927375,103060.49741289737,104415.16
Phalombe,FF,100.0,149235.34595095733,115640.3055741662,115640.08
Phalombe,FF,100.0,278250.7281612344,197167.5017497276,197167.05
Phalombe,FF,100.0,224819.66860818566,111632.7821330625,51499.41
Phalombe,FF,100.0,113702.26470810788,58189.216615782636,58188.77
Phalombe,FF,100.0,90886.32851628387,50483.97692272134,50483.8
Phalombe,FF,100.0,185948.95821104906,142992.60988925776,142992.61
Phalombe,FF,100.0,89284.7492657816,64817.20447992537,64817.13
Phalombe,FF,100.0,48197.94225641959,22013.71542687933,22013.72
Phalombe,FF,100.0,67477.94007610857,40348.979807496966,40348.9
Phalombe,FF,100.0,129155.9978790042,85697.52165423529,85697.16
Phalombe,FF,100.0,68405.82949956633,31867.832650390963,31867.66
Phalombe,FF,100.0,117147.182510424,76059.27999444006,76059.28
Phalombe,FF,100.0,365891.7767450379,224025.77610910038,136950.28
Phalombe,FF,100.0,126606.50452151115,74704.44447630143,74704.37
Phalombe,FF,100.0,132545.0253027548,76329.34231947424,76329.34
Phalombe,FF,100.0,88331.81317062203,36379.423030758655,36379.27
Phalombe,FF,100.0,61612.507017167576,41473.24808421551,41473.25
Phalombe,FF,100.0,191471.0414977766,123032.60630279523,123032.57
Phalombe,FF,100.0,78858.82502480144,42438.15043029857,42438.15
Phalombe,FF,100.0,165258.77820491092,74232.53529817835,47667.02
Phalombe,FF,100.0,161160.66186900766,83948.43276942299,83947.87
Phalombe,FF,100.0,232056.91507310173,126958.12950456931,71240.5
Phalombe,FF,100.0,232720.30784723946,145842.68267137316,147209.75
Phalombe,FF,100.0,96293.75229990657,56277.32443014783,56277.3
Phalombe,FF,100.0,72724.08290740543,38306.69764993439,38306.51
Phalombe,FF,100.0,303509.6678354439,128364.86083552723,37810.19
Phalombe,FF,100.0,82633.10616456468,59147.912004696394,59147.91
Phalombe,FF,100.0,116420.56013721578,75323.31627672857,75323.32
Phalombe,FF,100.0,211784.35885789755,88664.90308449895,62353.01
Phalombe,FF,100.0,122354.96842421095,51073.1881379833,51072.2
Phalombe,FF,100.0,137615.99960499446,84280.00725898969,84280.01
Phalombe,FF,100.0,178626.97854732865,113484.60225411845,113484.6
Phalombe,FF,100.0,63544.36305335872,39566.60392603013,39566.46
Phalombe,FF,100.0,242713.68468834934,149757.45799025276,118234.78
Phalombe,FF,100.0,43034.45660519592,31114.088593211538,31114.09
Phalombe,FF,100.0,103814.04118147466,29650.389813203336,29648.16
Phalombe,FF,100.0,49533.735748827785,25308.51368966507,25308.35
Phalombe,FF,100.0,109285.9994902274,52721.01873089873,52720.57
Phalombe,FF,100.0,47282.43381324262,36312.976415805104,36312.98
Phalombe,FF,100.0,104874.48736666104,75678.95038825367,75678.89
Phalombe,FF,100.0,81863.0969770349,46777.70344519291,46777.7
Phalombe,FF,100.0,71692.93824373951,50505.49602410128,50505.41
Phalombe,FF,100.0,90186.03401490877,40546.209629571786,40546.21
Phalombe,FF,100.0,65107.01596407051,34420.03322971272,34419.67
Phalombe,FF,100.0,430051.2423996857,217339.48912449792,100266.97
Phalombe,FF,100.0,124308.18175024445,58378.23466258081,58378.07
Phalombe,FF,100.0,110058.00165573912,71883.97101194813,71883.97
Phalombe,FF,100.0,65950.55971222032,47525.954121053575,47525.95
Phalombe,FF,100.0,73727.53941267914,35216.177335304244,35216.18
Phalombe,FF,100.0,197288.13297769087,120583.70576762092,120583.71
Phalombe,FF,100.0,70081.02239711651,33817.44164507035,33817.35
Phalombe,FF,100.0,112983.90686661054,47967.78310592841,47967.78
Phalombe,FF,100.0,45435.94762160013,37535.15262027726,37535.15
Phalombe,FF,100.0,80802.23954242366,42750.59022323504,42750.59
Phalombe,FF,100.0,84156.89600462826,51970.5332725416,51970.4
Phalombe,FF,100.0,69775.7329683086,54693.764298492315,54693.76
Phalombe,FF,100.0,72652.75485812251,46944.95652857061,46944.96
Phalombe,FF,100.0,85719.00321898783,37931.59508627448,37931.6
Phalombe,FF,100.0,28462.238553623585,20412.90030801389,20412.9
Phalombe,FF,100.0,56750.79935735504,32423.276521719767,32423.28
Phalombe,FF,100.0,143634.00224623288,101762.53605314353,101762.48
Phalombe,FF,100.0,144188.9833450663,67912.0237245376,67912.02
Phalombe,FF,100.0,132096.88205931144,63610.92788437468,63610.43
Phalombe,FF,100.0,208920.37041139413,72195.40778789281,14485.8
Phalombe,FF,100.0,203776.62077824184,85942.00641435312,27090.34
Phalombe,FF,100.0,99700.24200692764,65700.70361759713,65700.64
Phalombe,FF,100.0,94561.372006374,72849.12411227913,72849.12
Phalombe,FF,100.0,96381.25352368591,50482.677506209686,50482.31
Phalombe,FF,100.0,86635.50419683439,67454.5854456349,67454.5
Phalombe,FF,100.0,54268.118214114336,26477.141040257306,26477.14
Phalombe,FF,100.0,53139.187136726425,29241.354020401424,29241.34
Phalombe,FF,100.0,162583.52160984202,100697.12830953363,100697.05
Phalombe,FF,100.0,65547.27033633525,35329.267501126364,35329.27
Phalombe,FF,100.0,143996.2813549535,99180.0754259859,99180.08
Phalombe,FF,100.0,178526.0958999561,79545.26554933784,35727.21
Phalombe,FF,100.0,323768.7002714849,251682.5401684661,251682.54
Phalombe,FF,100.0,114216.19204224148,84284.77158970061,84284.77
Phalombe,FF,100.0,94097.9334477834,66054.05012371525,66053.8
Phalombe,FF,100.0,101329.57268496443,44355.166655819616,44355.17
Phalombe,FF,100.0,259198.44389326984,172229.1769984385,173745.96
Phalombe,FF,100.0,94245.38218387724,52844.98004080002,52844.88
Phalombe,FF,100.0,164806.72018328874,74853.04247528268,53726.13
Phalombe,FF,100.0,132952.4627617809,78423.14028979477,78423.14
Phalombe,FF,100.0,139172.43632247686,66760.53520572309,66760.5
Phalombe,FF,100.0,170248.49911117178,92754.9993309531,92755.0
Phalombe,FF,100.0,117280.49059321727,73492.30875825182,73492.31
Phalombe,FF,100.0,80220.66167790246,60746.97184382625,60746.97
Phalombe,FF,100.0,83764.0499915415,41597.07184562529,41597.04
Phalombe,FF,100.0,135943.66963613266,69366.11008996339,69366.06
Phalombe,FF,100.0,161394.85259917346,79456.18526066281,79456.1
Phalombe,FF,100.0,83470.05410463134,59233.66995749276,59233.67
Phalombe,FF,100.0,112889.75447424855,57018.19427789077,57017.75
Phalombe,FF,100.0,143671.69483774886,97546.59972423248,97546.51
Phalombe,FF,100.0,62728.97011920405,30176.518460154224,30176.52
Phalombe,FF,100.0,218868.87361333886,134993.08718991294,134993.01
Phalombe,FF,100.0,103443.71898304117,71352.71687235402,71352.67
Phalombe,FF,100.0,67653.93901265824,39128.19435745649,39128.19
Phalombe,FF,100.0,88788.00741242104,46490.589831298654,46490.59
Phalombe,FF,100.0,84884.6967656115,62444.754451485125,62444.29
Phalombe,FF,100.0,63907.98663135286,38904.5215682917,38904.52
Phalombe,FF,100.0,100416.78876922707,57215.662932332474,57215.39
Phalombe,FF,100.0,91812.84974453972,48903.07581774448,48902.93
Phalombe,FF,100.0,187948.54781837694,126914.74901967525,126914.75
Phalombe,FF,100.0,104852.55670021672,70163.06587295409,70162.86
Phalombe,FF,100.0,70003.10644839323,37341.82109511353,37341.82
Phalombe,FF,100.0,378401.7311723674,252518.4226640433,178015.94
Phalombe,FF,100.0,111296.34485174376,74002.84440706293,74002.84
Phalombe,FF,100.0,47778.09613686295,26057.418393698383,26057.38
Phalombe,FF,100.0,209685.18362061385,124450.83777939144,124450.84
Phalombe,FF,100.0,68759.25883700987,52670.17751759567,52670.18
Phalombe,FF,100.0,51172.129731496796,27808.395342584477,27808.4
Phalombe,FF,100.0,110769.77159779613,76702.1513555094,76702.06
Phalombe,FF,100.0,89585.87874848432,58710.84735053247,58710.85
Phalombe,FF,100.0,51654.14173766928,39533.66397637964,39533.66
Phalombe,FF,100.0,68609.50077722264,36770.602918300334,36770.6
Phalombe,FF,100.0,81230.58745297478,68169.79909142258,68169.8
Phalombe,FF,100.0,89953.38547008617,48487.45133814229,48487.39
Phalombe,FF,100.0,34795.058561065845,22660.651070066317,22660.58
Phalombe,FF,100.0,101456.24541646063,56483.898874554405,56483.9
Phalombe,FF,100.0,65121.61136433124,40520.88345052959,40520.88
Phalombe,FF,100.0,157328.46573812581,83438.97751139027,83438.98
Phalombe,FF,100.0,200557.37609781147,130121.14358811705,130121.14
Phalombe,FF,100.0,553824.9185272687,254685.8237960744,94155.88
Phalombe,FF,100.0,97156.07907467203,43532.641140043546,43532.27
Phalombe,FF,100.0,69973.11687495043,36178.82289315583,36178.82
Phalombe,FF,100.0,61560.290203175966,48409.86284505118,48409.86
Phalombe,FF,100.0,42937.239613754486,31504.95193509859,31504.86
Phalombe,FF,100.0,99662.47032898382,54395.10051443537,54394.99
Phalombe,FF,100.0,67606.85886215582,35499.10379539618,35498.85
Phalombe,FF,100.0,107107.12095095094,43618.04517354319,43616.92
Phalombe,FF,100.0,168966.65047120387,103148.5121539252,103148.51
Phalombe,FF,100.0,135505.7997196677,80293.51622519853,80293.52
Phalombe,FF,100.0,106037.04994749452,58992.06855541317,58991.89
Phalombe,FF,100.0,67036.58244817519,41201.39952993112,41201.17
Phalombe,FF,100.0,60425.94170547999,43189.72407366411,43189.45
Phalombe,FF,100.0,103758.39597083553,54202.621785316485,54201.78
Phalombe,FF,100.0,209592.33615431146,125203.80636169105,125203.47
Phalombe,FF,100.0,118276.00682113427,75725.52609042848,75725.53
Phalombe,FF,100.0,49946.6973948396,29601.064530675263,29600.95
Phalombe,FF,100.0,94119.6268549442,54989.442875336084,54989.36
Phalombe,FF,100.0,55177.43023566882,40037.42926049629,40037.43
Phalombe,FF,100.0,74508.77887296441,32891.938106002955,32890.86
Phalombe,FF,100.0,235102.090525822,141099.41531729125,105374.83
Phalombe,FF,100.0,158270.29019017168,114652.61554103502,114652.62
Phalombe,FF,100.0,132930.76144597732,92386.3905864775,92386.39
Phalombe,FF,100.0,36871.16428734407,17590.885431405834,17590.55
Phalombe,FF,100.0,148319.12968425106,90312.60137346793,90312.23
Phalombe,FF,100.0,113207.45256358698,60018.530753553045,60018.53
Phalombe,FF,100.0,143622.3765413382,111385.59400935056,111385.57
Phalombe,FF,100.0,75017.48650285951,39015.308521610365,39014.97
Phalombe,FF,100.0,246571.4415527141,146124.2177927834,99242.79
Phalombe,FF,100.0,38525.32414940608,30224.588238972672,30224.48
Phalombe,FF,100.0,219875.81783008107,122089.73578076408,78490.15
Phalombe,FF,100.0,101523.84058634873,58658.40102581918,58658.12
Phalombe,FF,100.0,60605.03687568021,48338.14713013961,48338.15
Phalombe,FF,100.0,66054.76794388416,47047.66416317832,47047.22
Phalombe,FF,100.0,89882.88782829572,48675.91310211826,48675.91
Phalombe,FF,100.0,28266.7487669289,16584.133696178593,16584.13
Phalombe,FF,100.0,164965.87371070514,83933.46488833304,83933.46
Phalombe,FF,100.0,61159.29037937732,33688.52894936568,33688.4
Phalombe,FF,100.0,97090.40570498085,62904.44591836692,62904.33
Phalombe,FF,100.0,142655.05462495168,81458.64741732914,81457.75
Phalombe,FF,100.0,117831.30383730265,77323.96967625644,77323.86
Phalombe,FF,100.0,50396.39864091169,30924.016873271063,30924.02
Phalombe,FF,100.0,71804.22075637501,45845.64990559033,45845.65
Phalombe,FF,100.0,229117.90524113463,79258.9420955899,39330.85
Phalombe,FF,100.0,119833.24231153796,67281.28092466724,67280.34
Phalombe,FF,100.0,42850.169411006966,34825.502217009715,34825.5
Phalombe,FF,100.0,209914.28118482576,121266.0867133116,113723.89
Phalombe,FF,100.0,83561.51755844626,51941.966548560646,51941.82
Phalombe,FF,100.0,85704.17451376491,64209.88800791332,64209.89
Rumphi,FF,100.0,114279.53236231096,72456.94446859215,72456.94
Rumphi,FF,100.0,112930.15182159714,89416.95878241287,89416.96
Rumphi,FF,100.0,98814.22884701939,56733.39935125728,56733.4
Rumphi,FF,100.0,121966.61452022634,74901.7983859371,74901.8
Rumphi,FF,100.0,133232.09655339245,75418.10138245088,75418.1
Rumphi,FF,100.0,138346.31531438357,83466.5604787711,83466.56
Rumphi,FF,100.0,123275.2339160234,72101.37494491434,72101.37
Rumphi,FF,100.0,68666.50627442091,50011.6809809084,50011.68
Rumphi,FF,100.0,117435.93496716733,79544.2625325175,79544.26
Rumphi,FF,100.0,188783.70049653135,89516.75897315117,44777.47
Rumphi,FF,100.0,135179.4416664791,99922.80950859183,99922.81
Rumphi,FF,100.0,82816.58667718951,39450.413566062714,39450.41
Rumphi,FF,100.0,129507.1020754688,73716.73381016045,73716.73
Rumphi,FF,100.0,185886.2901256163,81706.7671666029,33106.45
Rumphi,FF,100.0,107969.06020221996,63217.90420305246,63217.9
Rumphi,FF,100.0,173139.09223200573,126578.98908185275,126578.99
Rumphi,FF,100.0,187642.72060185968,125754.25836036366,125754.26
Rumphi,FF,100.0,387761.2619287864,240632.3019701324,147002.58
Rumphi,FF,100.0,224792.589415288,96225.1873682305,31472.54
Rumphi,FF,100.0,144507.65419746735,78417.37294225283,78417.37
Rumphi,FF,100.0,78299.55744157826,51170.66711489902,51170.67
Rumphi,FF,100.0,135700.731947046,70678.34458794304,70678.34
Rumphi,FF,100.0,143916.16680353586,75586.6082370683,75586.61
Rumphi,FF,100.0,85750.7643284146,38100.603449447306,38100.6
Rumphi,FF,100.0,101642.20924292011,57305.3697908143,57305.37
Rumphi,FF,100.0,185465.56614671048,144534.24700560878,144534.25
Rumphi,FF,100.0,113218.2320437037,80158.10893130951,80158.11
Rumphi,FF,100.0,121296.68920714778,69921.31751330152,69921.32
Rumphi,FF,100.0,86664.91643935388,45791.98849660205,45791.99
Rumphi,FF,100.0,288391.69609400834,170432.89799586253,101191.93
Rumphi,FF,100.0,126703.1560449934,98573.75165446074,98573.75
Rumphi,FF,100.0,79777.05799541803,41335.3332478471,41335.33
Rumphi,FF,100.0,131181.64646431062,77619.72367972964,77619.72
Rumphi,FF,100.0,112999.69251761054,86020.24173971121,86020.24
Rumphi,FF,100.0,194130.05374056395,130006.79965105525,130006.8
Rumphi,FF,100.0,256770.15839510816,157826.4789347971,110943.71
Rumphi,FF,100.0,303052.92789729283,193117.3810361073,132713.48
Rumphi,FF,100.0,294654.7084887432,175184.9417488724,103789.2
Rumphi,FF,100.0,86896.12561118949,53169.67997949728,53169.68
Rumphi,FF,100.0,129720.88059860507,78882.27131777765,78882.27
Rumphi,FF,100.0,113274.85792604828,83419.66943429869,83419.67
Rumphi,FF,100.0,150062.57416904054,83021.22093483224,83021.22
Rumphi,FF,100.0,87519.89608497161,54226.107626079385,54226.11
Rumphi,FF,100.0,108515.6897742718,53801.831438817695,53801.83
Rumphi,FF,100.0,138819.0781628183,102047.19949696137,102047.2
Rumphi,FF,100.0,133888.8777021615,103263.8591079788,103263.86
Rumphi,FF,100.0,125370.27293313027,54025.75498223042,54025.75
Rumphi,FF,100.0,176118.68921874827,75159.07224432619,30029.19
Rumphi,FF,100.0,294749.9285478813,172507.63864433952,106463.04
Rumphi,FF,100.0,106591.6514314742,72350.87542161722,72350.88
Rumphi,FF,100.0,261551.8345442523,216071.42489279518,216071.42
Rumphi,FF,100.0,84099.36853700613,37720.20925525888,37720.21
Rumphi,FF,100.0,42498.258532978216,26776.29085805281,26776.29
Rumphi,FF,100.0,225571.55909509378,95243.48448753527,28741.56
Rumphi,FF,100.0,139336.92027513072,93536.60032189726,93536.6
Rumphi,FF,100.0,250481.5219977481,137852.6493150021,73614.97
Rumphi,FF,100.0,169739.11924663995,86175.96012768356,86175.96
Rumphi,FF,100.0,41863.68485315105,27194.5489437022,27194.55
Rumphi,FF,100.0,86917.62921092343,59114.06018129558,59114.06
Rumphi,FF,100.0,148916.10567627574,72268.37727411553,72268.38
Rumphi,FF,100.0,236499.87986902625,135722.24122441054,84963.44
Rumphi,FF,100.0,120923.81251709453,70819.7699836798,70819.77
Rumphi,FF,100.0,154497.96248517648,119878.58482240637,119878.58
Rumphi,FF,100.0,151420.61467360458,75467.75072359349,75467.75
Rumphi,FF,100.0,161157.32442175213,107044.48090438057,107044.48
Rumphi,FF,100.0,228973.5250584416,173567.32609514482,173567.33
Rumphi,FF,100.0,103717.28684563623,67501.78977490352,67501.79
Rumphi,FF,100.0,77484.79324452509,47932.92826550904,47932.93
Rumphi,FF,100.0,208175.9931351324,143897.83272502336,143897.83
Rumphi,FF,100.0,108296.95253210896,80980.33211031325,80980.33
Rumphi,FF,100.0,64805.33287637281,36928.57809450415,36928.58
Rumphi,FF,100.0,87494.90477376926,36696.37966090932,36696.38
Rumphi,FF,100.0,125362.89416941135,72842.85525608054,72842.86
Rumphi,FF,100.0,89754.39610895887,67063.97285799579,67063.97
Rumphi,FF,100.0,168607.81953073776,112405.60672522153,112405.61
Rumphi,FF,100.0,297491.9499053458,227670.31338548442,227670.31
Rumphi,FF,100.0,141753.32699182848,73662.32013835691,73662.32
Rumphi,FF,100.0,93382.69161154359,41425.604777106426,41425.6
Rumphi,FF,100.0,134562.53589463484,81699.24453916463,81699.24
Rumphi,FF,100.0,205456.68539974798,87176.7203312224,27318.08
Rumphi,FF,100.0,135763.79546461802,98040.89887758273,98040.9
Rumphi,FF,100.0,150563.90303521673,97342.54829718763,97342.55
Rumphi,FF,100.0,260971.2294427938,157566.6975339286,101780.91
Rumphi,FF,100.0,277692.44124971656,117954.79823226233,37514.87
Rumphi,FF,100.0,204370.8445625771,108070.56728679016,65914.59
Rumphi,FF,100.0,256577.7727507068,154839.49433330508,101664.84
Rumphi,FF,100.0,224501.56717806525,124968.39454727348,78245.06
Rumphi,FF,100.0,114256.66847601793,92782.5822982268,92782.58
Rumphi,FF,100.0,121285.85436653158,81488.61097089287,81488.61
Rumphi,FF,100.0,125763.70418578315,55367.540962714025,55367.54
Rumphi,FF,100.0,142127.12108444484,102885.47094783344,102885.47
Rumphi,FF,100.0,81431.27717230095,50919.16060431379,50919.16
Rumphi,FF,100.0,284665.36505545385,190701.36385791862,156807.38
Rumphi,FF,100.0,197486.51337332366,132654.01224658507,132654.01
Rumphi,FF,100.0,245498.36526499921,178498.65913538935,178498.66
Rumphi,FF,100.0,114250.19920621936,92608.8096046883,92608.81
Rumphi,FF,100.0,96584.79826305767,65989.74165980976,65989.74
Rumphi,FF,100.0,104565.1328954614,78502.88014064053,78502.88
Rumphi,FF,100.0,148195.5017802273,98023.84758872264,98023.85
Rumphi,FF,100.0,287500.708397788,146220.06781452673,67806.32
Rumphi,FF,100.0,197263.03094548962,106233.04015807263,81477.27
Rumphi,FF,100.0,220204.81736996,116087.18059380596,64570.58
Rumphi,FF,100.0,216493.51275269812,155780.32427212142,155780.32
Rumphi,FF,100.0,201042.80859198875,110840.6494640176,90772.56
Rumphi,FF,100.0,75751.68535585627,42808.51445450977,42808.51
