region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,1000,55851015128,a,helped,1579079,20669.896,15573.959716184301,0.013911080056036917,19636.10292286334,17853.66901898256,1782.433903880781,17853.75,2576.727,17853.75,1782.433903880781,17853.67,0.08,17853.75,61593.0,56002.0,56002.0,5591.0,0.08400922942424947,1592910.9445598724,0.0,8.486364137622832,138174609.5398449,0.0049999999999999975,,0.0,2467.30428,22302.6775,0.0,3.126388037344441e-12,5163.93,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.365058067064517e-07,1133537.7415138676,2796782521.178699
V - Bicol,HU,1000,55851016137,a,helped,1579080,22849.548999999995,15573.959716184301,0.013230954606197172,20995.627480425806,19091.09159386101,1904.535886564798,19083.91,4013.3789999999995,19083.91,1904.535886564798,19083.82,0.09,19083.91,65816.0,59842.0,59842.0,5974.0,0.08400922942424947,1105434.2278829166,0.0,6.192025621120279,118119285.74131903,0.0049999999999999975,,762.5615262810858,1973.8435,22302.6775,0.0,-1.0306422382200253e-11,19530.81,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8952332070530526e-07,1133537.7415138676,2237426103.091828
V - Bicol,HU,1000,55851018155,a,helped,1579082,18033.688000000002,15573.959716184301,0.014893189648824598,17131.57765924549,15576.76990585136,1554.8077533941278,15576.84,2510.933,15576.84,1554.8077533941278,15576.77,0.07,15576.84,53737.0,48860.0,48860.0,4877.0,0.08400922942424947,1638069.4185742447,0.0,8.151463704374017,192884873.42222092,0.005,,0.0,3947.687,22302.6775,0.0,-1.3642420526593924e-12,4505.33,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.129268968395315e-07,1133537.7415138676,4474852206.183656
V - Bicol,HU,1000,56210210633,a,helped,1579088,14730.055999999995,15573.959716184301,0.01647888400318173,13180.437971474686,11985.560083485925,1194.8778879887618,11977.31,2317.506,11977.31,1194.8778879887618,11977.25,0.06,11977.31,41296.0,37548.0,37548.0,3748.0,0.08400922942424947,1291299.8561362524,0.0,5.807514762211385,122403060.1188883,0.0050000000000000044,,871.4989240899952,3259.8939349999996,22302.6775,0.0,-4.035882739117369e-12,2570.01,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.59362571438348e-07,1133537.7415138676,3695212808.6546545
V - Bicol,HU,1000,56211340425,a,helped,1579100,23863.395999999993,15573.959716184301,0.012946842702333096,21721.486135084946,19751.595401391627,1969.8907336933187,19741.99,3203.363,19741.99,1969.8907336933187,19741.9,0.09,19741.99,68079.0,61900.0,61900.0,6179.0,0.08400922942424947,1169197.4567934074,0.0,6.692910336963918,92426278.02133237,0.0050000000000000044,,1016.7487564376328,1493.14787,22302.6775,0.0,2.8563817977556027e-12,11430.84,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7126991276373866e-07,1133537.7415138676,1692539464.306042
V - Bicol,HU,1000,56211340957,a,helped,1579104,31854.889000000006,15573.959716184301,0.011205776278885207,30261.84465356383,27515.028249371946,2746.8164041918812,27515.16,3585.972,27515.16,2746.8164041918812,27515.03,0.13,27515.16,94923.0,86307.0,86307.0,8616.0,0.08400922942424947,1325020.1125699282,0.0,8.763377886788144,128869705.65265766,0.005000000000000001,,0.0,1493.14787,22302.6775,0.0,3.979039320256561e-13,15259.19,0.0,0.007791549455440136,10.0,8.612716763005759,10.019267822736055,-1.0,3.0,1.7588785631752168e-07,1133537.7415138676,1692539464.306042
V - Bicol,HU,1000,56212380431,a,helped,1579111,28455.735999999997,15573.959716184301,0.011856188191025576,26869.919952762393,24431.38714453773,2438.5328082246633,24429.83,3423.2309999999998,24429.83,2438.5328082246633,24429.72,0.11,24429.83,84274.0,76625.0,76625.0,7649.0,0.08400922942424947,1330434.3221499224,0.0,8.316476649377286,112070431.44399701,0.0050000000000000044,,174.29977939716443,1462.576395,22302.6775,0.0,1.4779288903810084e-12,13630.88,0.0,0.007791549455440136,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,2.0832685879264514e-07,1133537.7415138676,1657885543.5797944
V - Bicol,HU,1000,56212380647,a,helped,1579113,16537.360999999997,15573.959716184301,0.015552381187301437,15254.946237402171,13871.0174989392,1383.9287384629708,13866.42,2348.996,13866.42,1383.9287384629708,13866.36,0.06,13866.42,47824.0,43483.0,43483.0,4341.0,0.08400922942424947,1461091.3257780338,0.0,6.962600656108835,136280356.78288254,0.0049999999999999975,,488.0393971054162,3134.09218,22302.6775,0.0,7.347011887759436e-12,2885.46,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.702195588311049e-07,1133537.7415138676,3552611771.413474
V - Bicol,HU,1000,56212380754,a,helped,1579114,10485.745,15573.959716184301,0.019531263969853607,9866.199423601456,8970.997420006888,895.2020035945685,8970.07,2243.5539999999996,8970.07,895.2020035945685,8970.03,0.04,8970.07,30942.0,28134.0,28134.0,2808.0,0.08400922942424947,1624913.7835309885,0.0,6.165822091787632,129323270.75473313,0.0050000000000000044,,101.67487131501257,4596.66867,22302.6775,0.0,-7.887024366937112e-12,1829.62,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.313245730204962e-07,1133537.7415138676,5210497422.679354
V - Bicol,HU,1000,56212380862,a,helped,1579115,15260.463999999994,15573.959716184301,0.01618997306826448,14120.453923270317,12839.498919551308,1280.9550037190086,12835.71,2326.748,12835.71,1280.9550037190086,12835.65,0.06,12835.71,44270.0,40252.0,40252.0,4018.0,0.08400922942424947,1498146.4095456148,0.0,6.858026326572668,84102708.10393621,0.0050000000000000044,,403.6492391206,2089.3948499999997,22302.6775,0.0,-2.4797941478027496e-12,2662.68,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.304548101638485e-07,1133537.7415138676,2368407919.399706
V - Bicol,HU,1000,56212380968,a,helped,1579116,12771.243999999999,15573.959716184301,0.01769756004463516,12099.573234481717,11001.292998590232,1098.2802358914846,11001.34,2283.3759999999997,11001.34,1098.2802358914846,11001.29,0.05,11001.34,37953.0,34508.0,34508.0,3445.0,0.08400922942424947,1711088.325897851,0.0,7.165558571097288,100941636.53410791,0.0050000000000000044,,0.0,2925.15279,22302.6775,0.0,-8.839151632855646e-12,2228.6,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.928675094076647e-07,1133537.7415138676,3315771087.159589
V - Bicol,HU,1000,56213160353,a,helped,1579117,12811.555,15573.959716184301,0.01766969580789514,11219.036220974522,10200.775822298934,1018.2603986755882,10200.83,2284.079,10200.83,1018.2603986755882,10200.78,0.05,10200.83,35191.0,31997.0,31997.0,3194.0,0.08400922942424947,1188627.0029343967,0.0,4.98548639817585,139130784.32443112,0.025,,0.0,4348.22467,22302.6775,0.0,1.1368683772161603e-13,2240.26,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.895999669007837e-07,1133537.7415138676,4928876772.026682
V - Bicol,HU,1000,56213170559,a,helped,1579121,26012.55099999999,15573.959716184301,0.012400480773231392,24237.28625358346,22038.175348741817,2199.1109048416433,22033.43,3306.2580000000003,22033.43,2199.1109048416433,22033.33,0.1,22033.43,75998.0,69100.0,69100.0,6898.0,0.08400922942424947,1275487.8043544225,0.0,7.623050618767388,173123840.1504403,0.0050000000000000044,,508.3743490454512,2505.398615,22302.6775,0.0,9.180212146020494e-12,12460.45,0.0,0.007791549455440136,10.0,8.36223506743735,10.019267822736055,-1.0,3.0,2.3835572245935043e-07,1133537.7415138676,2839963887.639072
V - Bicol,HU,1000,56213300551,a,helped,1579128,20557.826000000005,15573.959716184301,0.013948946311694497,19529.6223426637,17757.07136688528,1772.5509757784193,17757.15,2419.048,17757.15,1772.5509757784193,17757.07,0.08,17757.15,61259.0,55699.0,55699.0,5560.0,0.08400922942424947,1627240.999096357,0.0,8.64572647690718,116377738.7192026,0.0050000000000000044,,0.0,2089.3948499999997,22302.6775,0.0,-3.410605131648481e-13,3587.11,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3926122129096955e-07,1133537.7415138676,2368407919.399706
V - Bicol,HU,1000,56213300997,a,helped,1579131,20874.229999999996,15573.959716184301,0.01384282611129091,19830.254639454895,18030.286508295732,1799.9681311591646,18030.37,2424.561,18030.37,1799.9681311591646,18030.29,0.08,18030.37,62202.0,56556.0,56556.0,5646.0,0.08400922942424947,1623191.361605759,0.0,8.69032414588781,165435701.7324953,0.0050000000000000044,,0.0,2925.15279,22302.6775,0.0,7.048583938740194e-12,3642.32,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3157692789844015e-07,1133537.7415138676,3315771087.159589
V - Bicol,HU,1000,56213440355,a,helped,1579134,37153.629,15573.959716184301,0.010375985964499524,34871.345337842045,31706.895520292303,3164.449817549746,31702.71,3839.66,31702.71,3164.449817549746,31702.56,0.15,31702.71,109357.0,99431.0,99431.0,9926.0,0.08400922942424947,1179765.8568757293,0.0,8.42669866726851,426735439.7266903,0.0050000000000000044,,454.8255720828547,4291.754865,22302.6775,0.0,1.2647660696529783e-12,17797.28,0.0,0.007791549455440136,10.0,8.728323699421948,10.019267822736055,-1.0,3.0,1.396362380172812e-07,1133537.7415138676,4864866116.803254
V - Bicol,HU,1000,56241208125,a,helped,1579157,28384.516000000003,15573.959716184301,0.011871053139115436,26964.772316963037,24517.312993033014,2447.459323930022,24517.42,3419.821,24517.42,2447.459323930022,24517.31,0.11,24517.42,84581.0,76904.0,76904.0,7677.0,0.08400922942424947,1374183.8995387417,0.0,8.57919666146467,161164318.54336923,0.0049999999999999975,,0.0,2095.64623,22302.6775,0.0,-1.3528733688872308e-11,13596.81,0.0,0.007791549455440136,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,2.0911142432577385e-07,1133537.7415138676,2375494094.566251
V - Bicol,HU,1000,56262001095,a,helped,1579163,29489.203,15573.959716184301,0.011646581714297239,28014.275520607378,25471.493761109417,2542.7817594979624,25471.61,3472.71,25471.61,2542.7817594979624,25471.49,0.12,25471.61,87873.0,79897.0,79897.0,7976.0,0.08400922942424947,1358109.7005117303,0.0,8.642261229836985,33362458.389051035,0.005,,0.0,417.56642949999997,22302.6775,0.0,-9.691802915767767e-12,14125.98,0.0,0.007791549455440136,10.0,8.535645472061633,10.019267822736055,-1.0,3.0,1.9747196481195574e-07,1133537.7415138676,473327307.4274396
V - Bicol,HU,1000,56292210239,a,helped,1579177,22187.960999999996,15573.959716184301,0.013426762246431665,21078.054013411147,19164.910415273323,1913.1435981378227,19165.0,2447.451,19165.0,1913.1435981378227,19164.91,0.09,19165.0,66116.0,60115.0,60115.0,6001.0,0.08400922942424947,1597351.176535588,0.0,8.81698544176587,50392138.613603264,0.0049999999999999975,,0.0,838.2584539999998,22302.6775,0.0,-1.2221335055073723e-11,3871.55,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0256863725404214e-07,1133537.7415138676,950197594.752066
V - Bicol,HU,1000,516101701896,a,helped,1579192,20743.417999999998,15573.959716184301,0.013886405282033469,18492.151702009945,16815.879574196468,1676.2721278134761,16803.55,2060.853,16803.55,1676.2721278134761,16803.47,0.08,16803.55,57934.0,52676.0,52676.0,5258.0,0.08400922942424947,1262013.112462138,0.0,6.735425666793787,62986359.9387431,0.0049999999999999975,,1301.4383322696347,1195.726145,22302.6775,0.0,4.817479748453479e-12,4.88,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.347183497443254e-07,1133537.7415138676,1355400713.8723836
V - Bicol,HU,1000,516116112135,a,helped,1579197,24698.992,15573.959716184301,0.012725954933472033,22873.368949277246,20798.272851913625,2075.0960973636206,20792.34,3776.834,20792.34,2075.0960973636206,20792.24,0.1,20792.34,71713.0,65204.0,65204.0,6509.0,0.08400922942424947,1181118.622970851,0.0,6.878506511324344,218795247.66470867,0.0050000000000000044,,632.9261024708214,3355.534045,22302.6775,0.0,-8.071765478234738e-12,17165.85,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.5762093719193143e-07,1133537.7415138676,3803624482.9421926
V - Bicol,HU,1000,516126111273,a,helped,1579215,25536.98,15573.959716184301,0.012515414207114888,23263.456340562414,21152.01657211269,2111.439768449725,21152.12,3835.053999999999,21152.12,2111.439768449725,21152.02,0.1,21152.12,72971.0,66348.0,66348.0,6623.0,0.08400922942424947,1085090.2176282783,0.0,6.425569675446646,111317001.26548769,0.015,,0.0,1677.7670699999999,22302.6775,0.0,-8.37019342725398e-12,17753.42,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.45044915395534e-07,1133537.7415138676,1901812295.314139
V - Bicol,HU,1000,516126113323,a,helped,1579217,22110.115000000005,15573.959716184301,0.013450378164736827,20070.951759367254,18249.30494720936,1821.6468121578935,18249.38,2060.853,18249.38,1821.6468121578935,18249.3,0.08,18249.38,62957.0,57243.0,57243.0,5714.0,0.08400922942424947,1344675.137722734,0.0,7.409243991421327,72030649.11565281,0.015,,0.0,1258.32535,22302.6775,0.0,6.934897101018578e-12,10.24,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.041679829511702e-07,1133537.7415138676,1426359275.3286471
V - Bicol,HU,1000,516126114350,a,helped,1579218,25413.725,15573.959716184301,0.012545726991575674,24142.718137540272,21951.25853187465,2191.459605665621,21951.36,3826.4910000000004,21951.36,2191.459605665621,21951.26,0.1,21951.36,75729.0,68855.0,68855.0,6874.0,0.08400922942424947,1336988.1080191992,0.0,7.898101820904244,115523182.70269805,0.0050000000000000044,,0.0,1677.7670699999999,22302.6775,0.0,8.540723683836404e-12,17662.76,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.468297542287814e-07,1133537.7415138676,1901812295.314139
V - Bicol,HU,1000,516126116400,a,helped,1579219,32920.18,15573.959716184301,0.011022976843705207,31273.728969592732,28435.096975288587,2838.631994304145,28435.23,4348.007,28435.23,2838.631994304145,28435.1,0.13,28435.23,98097.0,89193.0,89193.0,8904.0,0.08400922942424947,1236864.9098653372,0.0,8.315998265142456,37411440.70613295,0.0049999999999999975,,0.0,419.44175799999994,22302.6775,0.0,-2.3874235921539366e-12,22879.81,0.0,0.007791549455440136,10.0,8.323699421965287,10.019267822736055,-1.0,3.0,1.6741975353271467e-07,1133537.7415138676,475453063.05992615
V - Bicol,HU,1000,516324210179,a,helped,1579223,16124.331,15573.959716184301,0.015750311349941006,15172.670596887137,13795.75554933552,1376.9150475516174,13794.33,2060.853,13794.33,1376.9150475516174,13794.27,0.06,13794.33,47584.0,43265.0,43265.0,4319.0,0.08400922942424947,1699415.367773493,0.0,7.996527119256317,174036707.02540165,0.0050000000000000044,,155.50275254057956,4022.5565,22302.6775,0.0,1.7053025658242404e-12,4.01,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.884020102893263e-07,1133537.7415138676,4559719610.121928
V - Bicol,HU,1000,516412022105,a,helped,1579231,20659.897999999997,15573.959716184301,0.01391444566209583,19057.524651869055,17328.649842220428,1728.8748096486272,17322.91,2060.853,17322.91,1728.8748096486272,17322.83,0.08,17322.91,59745.0,54322.0,54322.0,5423.0,0.08400922942424947,1468057.132825376,0.0,7.819303401983661,47551341.89337423,0.0050000000000000044,,610.0492318423477,875.356638,22302.6775,0.0,1.9610979506978765e-12,5.04,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3675010549654777e-07,1133537.7415138676,992249786.4576921
V - Bicol,HU,1000,516412023110,a,helped,1579232,33048.75,15573.959716184301,0.011001514531484263,31396.149756409082,28546.359617473237,2849.7901389358435,28546.49,4356.94,28546.49,2849.7901389358435,28546.36,0.13,28546.49,98481.0,89542.0,89542.0,8939.0,0.08400922942424947,1234959.4794069692,0.0,8.319385478925721,39190772.20775747,0.0050000000000000044,,0.0,437.678319,22302.6775,0.0,-5.9117155615240335e-12,22969.17,0.0,0.007791549455440136,10.0,8.323699421965287,10.019267822736055,-1.0,3.0,1.6644373132848084e-07,1133537.7415138676,496124893.2288461
V - Bicol,HU,1000,516523012127,a,helped,1579237,10851.444999999992,15573.959716184301,0.019199335990927536,9419.646266501813,8566.20760424303,853.4386622587821,8557.16,2060.853,8557.16,853.4386622587821,8557.12,0.04,8557.16,29495.0,26818.0,26818.0,2677.0,0.08400922942424947,1198176.3530642237,0.0,4.625147121514514,104517931.65918426,0.005,,953.2019026290343,3897.2873149999996,22302.6775,0.0,-1.1041834113711957e-11,2.49,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.84644210560324e-07,1133537.7415138676,4417722261.075745
V - Bicol,HU,1000,516523013137,a,helped,1579238,18487.083999999995,15573.959716184301,0.014709428121487695,17124.72599257162,15571.19345570683,1553.5325368647907,15566.79,2060.853,15566.79,1553.5325368647907,15566.72,0.07,15566.79,53690.0,48817.0,48817.0,4873.0,0.08400922942424947,1533901.02584624,0.0,7.728452925815876,154581976.6586917,0.0049999999999999975,,469.26865098440805,3166.5457949999995,22302.6775,0.0,3.581135388230905e-12,4.52,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.978298611475909e-07,1133537.7415138676,3589399168.864534
V - Bicol,HU,1000,516523024252,a,helped,1579248,21829.183999999994,15573.959716184301,0.01353665139685,19326.271560337154,17572.21122423412,1754.0603361030328,17571.56,2060.853,17571.56,1754.0603361030328,17571.48,0.08,17571.56,60617.0,55115.0,55115.0,5502.0,0.08400922942424947,1214570.7142557814,0.0,6.649708025867376,107399991.52750085,0.024999999999999994,,76.25615035150821,1948.643705,22302.6775,0.0,-3.865352482534945e-12,12.19,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.100585756400698e-07,1133537.7415138676,2208861184.380915
V - Bicol,HU,1000,516523025263,a,helped,1579249,15831.594000000003,15573.959716184301,0.015895261376904994,15039.903747000488,13674.784452345237,1365.11929465525,13674.84,2060.853,13674.84,1365.11929465525,13674.78,0.06,13674.84,47176.0,42894.0,42894.0,4282.0,0.08400922942424947,1793189.4141517307,0.0,8.36083223523563,114930057.8084466,0.0050000000000000044,,0.0,2679.38475,22302.6775,0.0,-5.215383680479135e-12,3.97,0.0,0.007791549455440136,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.020107696327038e-07,1133537.7415138676,3037183738.161699
V - Bicol,HU,1000,516653111204,a,helped,1579253,27872.398,15573.959716184301,0.011979614098042915,26478.596015153307,24075.13166148541,2403.464353667896,24075.24,3997.3089999999997,24075.24,2403.464353667896,24075.13,0.11,24075.24,83056.0,75517.0,75517.0,7539.0,0.08400922942424947,1303715.9726913634,0.0,8.065497754253055,172000965.4908298,0.0050000000000000044,,0.0,2277.6351649999997,22302.6775,0.0,-2.8251179173821583e-11,19371.56,0.0,0.007791549455440136,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,2.1490103036780177e-07,1133537.7415138676,2581785420.926665
