district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Zomba Non-City,DR,100,303065870010,a,helped,432470,61255.13126697404,85260.164,0.008080881872386134,49787.00215776011,49787.00215776011,0.0,49784.4,0.0,0.0,49784.4,0.0,49783.4,0.0,49783.4,198545.0,198545.0,198534.60000000545,0.0,0.045454507996564204,4219704.297148995,,5.0366415674028555e-06,6.130051974414107,1.8023721269631001,244282.38426780948,0.0,,0.2857142857142857,9.078376995221543e-06,137427.98,0.0,2.368096829741262e-10,5104.59,0.0,1.1320860248311896e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.59608567090197e-08,3872006.381649239,35.151533660515454
Zomba Non-City,DR,250,303045760109,a,helped,432914,41286.37370141266,85260.164,0.009842980529934204,34434.8240817234,34434.8240817234,0.0,34432.22,0.0,0.0,34432.22,0.0,34431.22,0.0,34431.22,137321.0,137321.0,137310.60000000545,0.0,0.045454507996564204,4523072.920618935,,7.282207382701845e-06,5.394458548470442,1.4029060373055557,164648.7508792528,0.0,,0.0,1.0217025e-05,137427.98,0.0,3.029754225281067e-10,3440.53,0.0,1.1216650496131743e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1920374263334025e-07,3872006.381649239,39.560386001469816
Zomba Non-City,DR,250,303065850258,a,helped,433063,97942.98903183456,85260.164,0.006390624776064009,80488.09850461019,80488.09850461019,0.0,80485.5,0.0,0.0,80485.5,0.0,80484.5,0.0,80484.5,320980.0,320980.0,320969.5999999903,0.0,0.045454507996564204,4047282.2274114047,,3.1154589070970155e-06,7.43465924189216,1.6880248092659895,390593.5386357301,0.0,,0.0,5.259142000000001e-06,137427.98,0.0,-2.8762769943568856e-11,8161.92,0.0,1.1216650496131743e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.262420740491622e-08,3872006.381649239,20.363431385999547
Zomba Non-City,DR,250,303075890139,a,helped,433116,82967.12769261248,85260.164,0.006943476469686042,67352.83873463387,67352.83873463387,0.0,67350.24,0.0,0.0,67350.24,0.0,67349.24,0.0,67349.24,268597.0,268597.0,268586.5999999903,0.0,0.045454507996564204,3985038.852806213,,3.7230497734524213e-06,6.737464482546746,3.3908483313765783,330870.2778650841,0.0,,0.0,1.2624785e-05,137427.98,0.0,-1.9122126104775816e-10,6913.93,0.0,1.1216650496131743e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.184474419441846e-08,3872006.381649239,48.88324808694959
Zomba Non-City,DR,500,303015670440,a,helped,433385,80504.93784282914,85260.164,0.007048857584544994,66537.88742882048,66537.88742882048,0.0,66535.28,0.0,0.0,66535.28,0.0,66534.28,0.0,66534.28,265347.0,265347.0,265336.5999999903,0.0,0.045454507996564204,4383282.879865421,,3.7686501072180957e-06,7.29997982627204,2.8064187304947774,321051.14271588763,0.0,,0.0,1.0576823999999999e-05,137427.98,0.0,3.431068762438372e-10,6708.74,0.0,1.1256054005229561e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3779038736149164e-08,3872006.381649239,40.953530025580825
Zomba Non-City,DR,500,303025720288,a,helped,433462,81003.35632846024,85260.164,0.007027138101983504,66236.48082290606,66236.48082290606,0.0,66233.88,0.0,0.0,66233.88,0.0,66232.88,0.0,66232.88,264145.0,264145.0,264134.5999999903,0.0,0.045454507996564204,4177976.2699532085,,3.785799466202275e-06,6.979565337498437,4.303486197504962,319050.8516704745,0.0,,1000.0,1.6292776e-05,137427.98,0.0,1.0589928933768533e-10,6750.28,0.0,1.1256054005229561e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3375598373289526e-08,3872006.381649239,63.08573264678156
Zomba Non-City,DR,1000,303025740089,a,helped,434102,58806.44147042564,85260.164,0.008247409253832078,49008.6609721463,49008.6609721463,0.0,49006.06,0.0,0.0,49006.06,0.0,49005.06,0.0,49005.06,195441.0,195441.0,195430.60000000545,0.0,0.045454507996564204,4698843.551025875,,5.116633664379531e-06,6.6882783100283305,0.8812568582109844,234518.22632289396,0.0,,0.0,4.5093079999999996e-06,137427.98,0.0,4.1166003938997164e-10,4900.54,0.0,1.1303936658033916e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.012334914007493e-08,3872006.381649239,17.460069352821964
Zomba Non-City,DR,1000,303045760088,a,helped,434134,148844.59572820875,85260.164,0.005183981705775034,124559.41135181532,124559.41135181532,0.0,124556.81,0.0,0.0,124556.81,0.0,124555.81,0.0,124555.81,496735.0,496735.0,496724.5999999903,0.0,0.045454507996564204,3880895.085978626,,2.013145842350549e-06,8.78839036008677,2.0300191442621607,591593.550223799,0.0,,500.0,4.08681e-06,137427.98,0.0,-1.1527845344971865e-10,12403.72,0.0,1.1303936658033916e-10,1.0,1.0,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,1.7414074325012845e-08,3872006.381649239,15.824154400587927
Zomba Non-City,DR,1000,303055790237,a,helped,434184,64618.57818563476,85260.164,0.007867763497739173,52058.08338137605,52058.08338137605,0.0,52055.48,0.0,0.0,52055.48,0.0,52054.48,0.0,52054.48,207602.0,207602.0,207591.60000000545,0.0,0.045454507996564204,4024331.0967599405,,4.8169092783306516e-06,6.004589254311067,3.4196868570449896,257696.8434865002,0.0,,0.0,1.6473145e-05,137427.98,0.0,2.737365889515786e-10,5384.88,0.0,1.1303936658033916e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.087849437925454e-08,3872006.381649239,63.78412256583325
Zomba Non-City,DR,1000,303055810066,a,helped,434210,143949.54127609087,85260.164,0.005271386415339144,120336.20830790984,120336.20830790984,0.0,120333.61,0.0,0.0,120333.61,0.0,120332.61,0.0,120332.61,479893.0,479893.0,479882.5999999903,0.0,0.045454507996564204,3908189.254066087,,2.0837978466033054e-06,8.703453835500463,7.549573363167347,574066.2120669329,0.0,,0.0,1.5732125e-05,137427.98,0.0,4.2803094402188435e-11,11995.8,0.0,1.1303936658033916e-10,1.0,1.0,10.0,8.882466281310199,10.019267822736055,-1.0,3.0,1.8309840964441784e-08,3872006.381649239,60.914888396903535
Zomba Non-City,DR,1000,303075890139,a,helped,434338,82967.12769261248,85260.164,0.006943476469686042,67863.37438344497,67863.37438344497,0.0,67860.77,0.0,0.0,67860.77,0.0,67859.77,0.0,67859.77,270633.0,270633.0,270622.5999999903,0.0,0.045454507996564204,4141155.000642367,,3.6950408856273996e-06,7.001408459016994,3.4165523936365783,330870.2778650841,0.0,,0.0,1.2624785e-05,137427.98,0.0,-1.020907802740112e-10,6913.93,0.0,1.1303936658033916e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.184474419441846e-08,3872006.381649239,48.88324808694959
Zomba Non-City,DR,1500,303045770168,a,helped,434762,130376.06420153138,85260.164,0.005538996139575531,108623.97889500766,108623.97889500766,0.0,108621.38,0.0,0.0,108621.38,0.0,108620.38,0.0,108620.38,433185.0,433185.0,433174.5999999903,0.0,0.045454507996564204,3985513.433937894,,2.3084825190161248e-06,8.446836963681386,3.3301039641099455,519935.6153335626,0.0,,0.0,7.687671e-06,137427.98,0.0,2.0122570276726037e-11,10864.67,0.0,1.1261968169341696e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.124238131246821e-08,3872006.381649239,29.766711172019786
Zomba Non-City,DR,1500,303065850258,a,helped,434896,97942.98903183456,85260.164,0.006390624776064009,81302.0467934318,81302.0467934318,0.0,81299.44,0.0,0.0,81299.44,0.0,81298.44,0.0,81298.44,324226.0,324226.0,324215.5999999903,0.0,0.045454507996564204,4262239.7607364645,,3.0842683806974147e-06,7.829525703372325,1.7050959841979894,390593.5386357301,0.0,,0.0,5.259142000000001e-06,137427.98,0.0,1.8897594600275625e-10,8161.92,0.0,1.1261968169341696e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.262420740491622e-08,3872006.381649239,20.363431385999547
Zomba Non-City,DR,1500,303065870010,a,helped,434914,61255.13126697404,85260.164,0.008080881872386134,50141.81941859886,50141.81941859886,0.0,50139.22,0.0,0.0,50139.22,0.0,50138.22,0.0,50138.22,199960.0,199960.0,199949.60000000545,0.0,0.045454507996564204,4343244.516037635,,5.001000200040008e-06,6.309521413357856,1.8152180313667894,244282.38426780948,0.0,,0.2857142857142857,9.078377e-06,137427.98,0.0,2.1614710021822248e-10,5104.59,0.0,1.1261968169341696e-10,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.59608567090197e-08,3872006.381649239,35.151533679017675
Zomba Non-City,EQ,1,303025700381,a,helped,435266,48657.84565168504,85260.164,0.009066790010235248,39459.939210492754,39459.939210492754,0.0,39458.94,0.0,0.0,39458.94,0.0,39458.94,0.0,39458.94,157361.0,157361.0,157361.0,0.0,0.045454507996564204,4016005.4079070566,,0.0,5.19974000006199,68505.97162023914,194045.9475798259,0.025,,0.0,0.4353427572285327,137427.98,0.0,4.4860826164949685e-10,4055.09,0.0,3.4900569475024172e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.316883935983776e-08,3872006.381649239,1685649.934193654
Zomba Non-City,EQ,1,303045770092,a,helped,435369,120316.70555366158,85260.164,0.005765898987908413,100675.82149797163,100675.82149797163,0.0,100674.82,0.0,0.0,100674.82,0.0,100674.82,0.0,100674.82,401488.0,401488.0,401488.0,0.0,0.045454507996564204,4120095.215305733,,0.0,8.388438402372326,131834.23033697766,479819.2116019968,0.025,,0.0,0.32836406153353936,137427.98,0.0,8.43556335894391e-11,10027.05,0.0,3.4900569475024172e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.39613400374265e-08,3872006.381649239,1271427.7417621277
Zomba Non-City,EQ,1,303055790354,a,helped,435411,89656.74018784285,85260.164,0.006679416475464757,73437.89471180967,73437.89471180967,0.0,73436.89,0.0,0.0,73436.89,0.0,73436.89,0.0,73436.89,292864.0,292864.0,292864.0,0.0,0.045454507996564204,4044091.7423655903,,0.0,7.107606447151218,154548.43231425405,354889.59515621857,0.025,,666.6666666666666,0.527713998013597,137427.98,0.0,-1.0527401173021644e-10,7471.89,0.0,3.4900569475024172e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.724994050347183e-08,3872006.381649239,2043311.9679942813
Zomba Non-City,EQ,10,303015690078,a,helped,435855,127955.22864487373,85260.164,0.005591147854527867,107295.23213515992,107295.23213515992,0.0,107294.23,0.0,0.0,107294.23,0.0,107294.23,0.0,107294.23,427886.0,427886.0,427886.0,0.0,0.045454507996564204,4105978.7976630037,,0.0,8.620979695863449,400050.3326781688,510281.39979575854,0.025,,0.0,0.934946066658336,137427.98,0.0,-4.774847184307873e-11,10664.49,0.0,8.13764906909713e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.1848063239547285e-08,3872006.381649239,3620117.1365989316
Zomba Non-City,EQ,10,303025700113,a,helped,435868,44954.1886919968,85260.164,0.009432893118143373,36432.08426068782,36432.08426068782,0.0,36431.08,0.0,0.0,36431.08,0.0,36431.08,0.0,36431.08,145286.0,145286.0,145286.0,0.0,0.045454507996564204,4028644.8243407183,,0.0,5.013660978848156,199490.36766300176,178136.46145592546,0.025,,285.7142857142857,1.3730873426414227,137427.98,0.0,3.8335201679728925e-10,3746.72,0.0,8.13764906909713e-06,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0491673181750371e-07,3872006.381649239,5316602.953269384
Zomba Non-City,EQ,20,303025710219,a,helped,436505,74404.51132647967,85260.164,0.0073321334584170355,60258.24879759438,60258.24879759438,0.0,60257.25,0.0,0.0,60257.25,0.0,60257.25,0.0,60257.25,240304.0,240304.0,240304.0,0.0,0.045454507996564204,3932718.0873031747,,0.0,6.296560072726254,547572.2857886071,296722.834954791,0.025,,0.0,2.2786648819354114,137427.98,0.0,1.1903011909453198e-10,6202.28,0.0,1.627296745160106e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.927210277777617e-08,3872006.381649239,8823004.964493923
Zomba Non-City,EQ,20,303065860122,a,helped,436733,43776.79740594042,85260.164,0.009558901851121623,35618.63566449081,35618.63566449081,0.0,35617.64,0.0,0.0,35617.64,0.0,35617.64,0.0,35617.64,142042.0,142042.0,142042.0,0.0,0.045454507996564204,3905513.491208116,,0.0,4.79635187602983,425655.34390821366,174409.56883171858,0.025,,42.857142857142854,2.996686500529517,137427.98,0.0,-1.3638157270179363e-10,3649.19,0.0,1.627296745160106e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0917771990584787e-07,3872006.381649239,11603189.253852416
Zomba Non-City,EQ,50,303025720233,a,helped,437126,120821.13460780971,85260.164,0.005753850065035237,101061.73228555526,101061.73228555526,0.0,101060.73,0.0,0.0,101060.73,0.0,101060.73,0.0,101060.73,403027.0,403027.0,403027.0,0.0,0.045454507996564204,4096001.634175861,,0.0,8.356847506177035,3832166.8824882405,481830.8586958623,0.025,,0.0,9.508461920636186,137427.98,0.0,-8.253664418589324e-11,10078.26,0.0,5.01220164949627e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.381143863493944e-08,3872006.381649239,36816825.23637209
Zomba Non-City,EQ,50,303025720288,a,helped,437128,81003.35632846024,85260.164,0.007027138101983504,65422.58971699188,65422.58971699188,0.0,65421.58,0.0,0.0,65421.58,0.0,65421.58,0.0,65421.58,260899.0,260899.0,260899.0,0.0,0.045454507996564204,3867681.4983537924,,0.0,6.461198910231358,1984598.662752451,319050.8516704745,0.025,,1000.0,7.606769910012882,137427.98,0.0,1.049329512170516e-10,6756.79,0.0,5.01220164949627e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3375598373289526e-08,3872006.381649239,29453461.635307286
Zomba Non-City,EQ,50,303065850050,a,helped,437327,73440.5031314203,85260.164,0.0073800987659849,61412.972109369985,61412.972109369985,0.0,61411.97,0.0,0.0,61411.97,0.0,61411.97,0.0,61411.97,244909.0,244909.0,244909.0,0.0,0.045454507996564204,4565003.146264432,,0.0,7.261390691499867,902019.8492909133,292878.4008007578,0.025,,0.0,3.683081672339168,137427.98,0.0,-7.736389306955971e-11,6126.02,0.0,5.01220164949627e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.024542623828682e-08,3872006.381649239,14260915.73943261
Zomba Non-City,EQ,50,303065850162,a,helped,437335,85938.13589328992,85260.164,0.006822397682309675,69760.83177762649,69760.83177762649,0.0,69759.83,0.0,0.0,69759.83,0.0,69759.83,0.0,69759.83,278200.0,278200.0,278200.0,0.0,0.045454507996564204,3910299.515704853,,0.0,6.728432344843933,1707722.0721886011,342718.56448457035,0.025,,0.0,6.138468987018696,137427.98,0.0,2.1816504158778116e-10,7168.51,0.0,5.01220164949627e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.969365643898246e-08,3872006.381649239,23768191.09129233
Zomba Non-City,EQ,50,303065870031,a,helped,437362,78278.67071598166,85260.164,0.0071483905926480506,64031.2115781785,64031.2115781785,0.0,64030.2,0.0,0.0,64030.2,0.0,64030.2,0.0,64030.2,255350.0,255350.0,255350.0,0.0,0.045454507996564204,4102559.11691261,,0.0,6.737324572376612,773074.2958703818,304196.923368016,0.025,,2000.0,3.0275085015483914,137427.98,0.0,-1.1436895874794573e-10,6529.43,0.0,5.01220164949627e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.565988747167502e-08,3872006.381649239,11722532.238492696
Zomba Non-City,EQ,100,303025730336,a,helped,437757,111445.66002753499,85260.164,0.005990987526172804,91763.7647718443,91763.7647718443,0.0,91762.76,0.0,0.0,91762.76,0.0,91762.76,0.0,91762.76,365947.0,365947.0,365947.0,0.0,0.045454507996564204,3896355.902828054,,0.0,7.63486040860467,6810623.249756027,444441.76296887186,0.025,,0.0,18.610955274277497,137427.98,0.0,-3.2241587177850306e-10,9307.92,0.0,0.00012006727223651423,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.687851426736853e-08,3872006.381649239,72061737.59059103
Zomba Non-City,EQ,100,303025740089,a,helped,437768,58806.44147042564,85260.164,0.008247409253832078,48043.25711756736,48043.25711756736,0.0,48042.26,0.0,0.0,48042.26,0.0,48042.26,0.0,48042.26,191591.0,191591.0,191591.0,0.0,0.045454507996564204,4142119.5381037015,,0.0,5.895843937641882,909525.7782143218,234518.22632289396,0.025,,0.0,4.747226008603336,137427.98,0.0,9.78843672783114e-11,4911.51,0.0,0.00012006727223651423,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.012334914007493e-08,3872006.381649239,18381289.400443364
Zomba Non-City,EQ,100,303025740108,a,helped,437770,95188.74882126632,85260.164,0.0064824203081297665,78181.2477050162,78181.2477050162,0.0,78180.24,0.0,0.0,78180.24,0.0,78180.24,0.0,78180.24,311780.0,311780.0,311780.0,0.0,0.045454507996564204,4005965.132184225,,0.0,7.254556631357686,1110067.5937217614,376951.070592489,0.025,,666.6666666666666,3.5604195064525026,137427.98,0.0,3.524291969370097e-11,7950.03,0.0,0.00012006727223651423,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4050349376382994e-08,3872006.381649239,13785967.050332524
Zomba Non-City,EQ,100,303045760109,a,helped,437802,41286.37370141266,85260.164,0.009842980529934204,34610.101301035254,34610.101301035254,0.0,34609.1,0.0,0.0,34609.1,0.0,34609.1,0.0,34609.1,138020.0,138020.0,138020.0,0.0,0.045454507996564204,4446472.324769346,,0.0,5.303100583133417,1484555.6680519893,164648.7508792528,0.025,,0.0,10.756090914736918,137427.98,0.0,5.332765340426704e-10,3448.23,0.0,0.00012006727223651423,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1920374263334025e-07,3872006.381649239,41647652.66346075
Zomba Non-City,EQ,100,303065830041,a,helped,437906,74273.8684563051,85260.164,0.0073385789966163,61465.89780846295,61465.89780846295,0.0,61464.9,0.0,0.0,61464.9,0.0,61464.9,0.0,61464.9,245120.0,245120.0,245120.0,0.0,0.045454507996564204,4322242.2416036315,,0.0,6.914137733785776,5533021.541407765,295703.33932805964,0.025,,125.0,22.57270537454212,137427.98,0.0,2.2464519133791327e-10,6203.32,0.0,0.00012006727223651423,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.9402159528916584e-08,3872006.381649239,87401659.26131517
Zomba Non-City,EQ,100,303065860122,a,helped,437955,43776.79740594042,85260.164,0.009558901851121623,36200.39041672498,36200.39041672498,0.0,36199.39,0.0,0.0,36199.39,0.0,36199.39,0.0,36199.39,144362.0,144362.0,144362.0,0.0,0.045454507996564204,4222377.9793795375,,0.0,5.185492404083185,3165198.120126722,174409.56883171858,0.025,,42.857142857142854,21.925424420046287,137427.98,0.0,1.4205170373315923e-10,3656.23,0.0,0.00012006727223651423,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0917771990584787e-07,3872006.381649239,84895383.27478729
Zomba Non-City,EQ,250,303065870031,a,helped,438584,78278.67071598166,85260.164,0.0071483905926480506,63480.10808813395,63480.10808813395,0.0,63479.03,0.0,0.0,63479.03,0.0,63479.03,0.0,63479.03,253150.0,253150.0,253150.0,0.0,0.045454507996564204,3935866.6803659494,,0.0,6.4635781090665825,4407001.157683728,304196.923368016,0.025,,2000.0,17.408655570546035,137427.98,0.0,-3.1295144253817853e-10,6559.36,0.0,0.00029684228339622214,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.565988747167502e-08,3872006.381649239,67406425.46508782
Zomba Non-City,EQ,250,303075890139,a,helped,438615,82967.12769261248,85260.164,0.006943476469686042,68262.57514616958,68262.57514616958,0.0,68261.58,0.0,0.0,68261.58,0.0,68261.58,0.0,68261.58,272225.0,272225.0,272225.0,0.0,0.045454507996564204,4147944.6167289773,,0.0,7.012887593580877,9226501.400815275,330870.2778650841,0.025,,0.0,33.89292460580503,137427.98,0.0,-2.091837814077735e-11,6953.24,0.0,0.00029684228339622214,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.184474419441846e-08,3872006.381649239,131233620.36643359
Zomba Non-City,EQ,500,303025700017,a,helped,438919,97410.27076244252,85260.164,0.006408075506467684,81469.04912256157,81469.04912256157,0.0,81468.05,0.0,0.0,81468.05,0.0,81468.05,0.0,81468.05,324892.0,324892.0,324892.0,0.0,0.045454507996564204,4336635.224226209,,0.0,7.944492685038163,12827769.5967259,388469.0750473245,0.025,,0.0,39.48318086233548,137427.98,0.0,-1.9895196601282805e-10,8199.63,0.0,0.000541129269289064,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.289219635830424e-08,3872006.381649239,152879128.2667741
Zomba Non-City,EQ,500,303025700381,a,helped,438932,48657.84565168504,85260.164,0.009066790010235248,39568.766554099835,39568.766554099835,0.0,39567.77,0.0,0.0,39567.77,0.0,39567.77,0.0,39567.77,157795.0,157795.0,157795.0,0.0,0.045454507996564204,4036405.437692866,,0.0,5.226153024972484,10383746.77619644,194045.9475798259,0.025,,0.0,65.80529659492659,137427.98,0.0,-3.339977183713927e-10,4095.84,0.0,0.000541129269289064,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,9.316883935983776e-08,3872006.381649239,254798528.3618767
