region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
NCR,EQ,2000,137542119157,a,helped,1308911,36262.871,15573.959716184301,0.010502650247892532,34499.25176219423,33533.27149936625,965.9802628279776,33483.31,0.0,0.0,33483.31,965.9802628279776,33483.27,0.04,33483.31,133449.0,129707.0,129707.0,3742.0,0.08400922942424939,2119235.7351922467,,0.0,14.954482259640166,273706453.69121987,140474.57127616767,0.0050000000000000044,,54013.97128867079,0.0,2110.1875,22302.6775,0.0,-2.0463630789890885e-12,3362.24,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.805394990366073,10.019267822736055,-1.0,3.0,1.4481272384490093e-07,1133537.7415138695,2391977172.9207983
NCR,EQ,2000,137621144197,a,helped,1316127,99167.51600000002,15573.959716184301,0.006351046290936028,94258.89017043196,91616.7715199658,2642.1186504661555,91566.89,0.0,0.0,91566.89,2642.1186504661555,91566.77,0.12,91566.89,364945.0,354710.0,354710.0,10235.0,0.08400922942424939,1464705.4586708974,,0.0,17.092124137418143,815955148.5067095,384153.6511166615,0.0050000000000000044,,51668.097492211054,0.0,2300.341305,22302.6775,0.0,1.9042545318370685e-12,9194.65,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.576107899807331,10.019267822736055,-1.0,3.0,3.2021807881806914e-08,1133537.7415138695,2607523687.580767
NCR,EQ,2000,137623335280,a,helped,1318987,63746.062999999995,15573.959716184301,0.007921424948766615,60608.59856683007,58910.25967074635,1698.3388960837162,58860.34,0.0,0.0,58860.34,1698.3388960837162,58860.26,0.08,58860.34,234591.0,228012.0,228012.0,6579.0,0.08400922942424939,1751795.3688027347,,0.0,16.389702801959142,578476740.1176553,246938.5523961568,0.0050000000000000044,,59800.75559441367,0.0,2537.041785,22302.6775,0.0,-8.185452315956354e-12,5910.43,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.325626204238922,10.019267822736055,-1.0,3.0,6.213266024575208e-08,1133537.7415138695,2875832615.095216
NCR,EQ,2000,137629918001,a,helped,1319471,20776.174,15573.959716184301,0.013875454215712686,19465.635362858862,18921.20661504908,544.4287478097823,18755.76,0.0,0.0,18755.76,544.4287478097823,18683.35,0.03,18683.38,75212.0,73103.0,72373.89000000172,2109.0,0.08400922942424939,2068567.3064678276,,0.001,11.048758070769988,221515261.92154422,80482.4343723105,0.0050000000000000044,,19151.263038047407,0.0,3060.643975,22302.6775,0.0,1.460875864722766e-11,1929.52,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3392707954103305e-07,1133537.7415138695,3469355458.999532
NCR,EQ,2000,137641514201,a,helped,1324409,21234.676000000003,15573.959716184301,0.013724836395482519,19536.063220812226,18991.634473002443,544.4287478097823,18780.71,0.0,0.0,18780.71,544.4287478097823,18708.29,0.03,18708.32,75228.0,73119.0,72389.67000000167,2109.0,0.08400922942424939,1799334.3436527962,,0.001,9.716183529185844,215493688.12932628,79188.88812940758,0.0050000000000000044,,28479.75712874408,792.4250731425733,2976.79574,22302.6775,0.0,1.2505552149377763e-11,1895.37,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.231703746146755e-07,1133537.7415138695,3374310320.067708
NCR,EQ,2000,137641517351,a,helped,1324487,58321.254,15573.959716184301,0.008281644214282317,55454.98286210058,53901.20541635991,1553.7774457406729,53851.28,0.0,0.0,53851.28,1553.7774457406729,53851.21,0.07,53851.28,214627.0,208608.0,208608.0,6019.0,0.08400922942424939,1808595.5599219564,,0.0,16.185119409003775,1241968481.4781563,225924.00783541048,0.0050000000000000044,,31996.83625218757,0.0,5953.5915749999995,22302.6775,0.0,1.0913936421275139e-11,5407.45,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,7.100022415740853e-08,1133537.7415138695,6748620747.821501
NCR,EQ,2000,137649378010,a,helped,1326071,17665.322000000004,15573.959716184301,0.01504766855132257,16831.777366698025,16361.17821674201,470.5991499560138,16211.37,0.0,0.0,16211.37,470.5991499560138,16148.79,0.02,16148.81,65009.0,63186.0,62555.75000000024,1823.0,0.08400922942424939,2384020.530145139,,0.001,11.741721924039675,474609940.50801575,68431.66208228393,0.0050000000000000044,,23810.8259969996,0.0,7586.834519999999,22302.6775,0.0,8.412825991399586e-12,1637.9,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.259098291931097e-07,1133537.7415138695,8599963267.040262
NCR,EQ,2000,137666215193,a,helped,1327831,29459.444999999992,15573.959716184301,0.011652462536220234,28036.064204624996,27251.302045619905,784.7621590050916,27201.34,0.0,0.0,27201.34,784.7621590050916,27201.3,0.04,27201.34,108412.0,105372.0,105372.0,3040.0,0.08400922942424939,2238921.7169607696,,0.0,14.240072816547633,216540148.6270124,114119.56064948197,0.0050000000000000044,,31519.22591724641,0.0,2055.003805,22302.6775,0.0,6.622258297284134e-12,2731.43,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.9777125020889287e-07,1133537.7415138695,2329424371.922108
NCR,EQ,2000,137674328001,a,helped,1330085,33980.348,15573.959716184301,0.010849658895571799,31802.600720323288,30913.54780071357,889.0529196097156,30828.61,0.0,0.0,30828.61,889.0529196097156,30828.57,0.04,30828.61,122805.0,119361.0,119361.0,3444.0,0.08400922942424939,1884077.990697964,,0.0,12.869859573430857,302179958.6093279,129268.91062165712,0.0049999999999999975,,35907.03687078228,610.1672790500345,2531.64398,22302.6775,0.0,-1.1141310096718371e-11,3094.03,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.689788053949885,10.019267822736055,-1.0,3.0,1.5964608272363484e-07,1133537.7415138695,2869713999.4063835
NCR,EQ,2000,137674338003,a,helped,1330163,101052.72999999998,15573.959716184301,0.0062915256322177955,96049.90328200343,93357.44626936426,2692.457012639179,93307.57,0.0,0.0,93307.57,2692.457012639179,93307.45,0.12,93307.57,371883.0,361453.0,361453.0,10430.0,0.08400922942424939,1453385.2596203985,,0.0,17.120474510464213,183014298.62553138,391456.5651196323,0.0050000000000000044,,71439.69521326652,0.0,506.328777,22302.6775,0.0,-6.821210263296962e-13,9369.44,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.576107899807331,10.019267822736055,-1.0,3.0,3.112991421517161e-08,1133537.7415138695,573942778.3440597
NCR,EQ,2000,137675748007,a,helped,1330251,53533.762,15573.959716184301,0.008644026980249317,50906.71823068259,49480.46463578025,1426.2535949023456,49430.53,0.0,0.0,49430.53,1426.2535949023456,49430.46,0.07,49430.53,197008.0,191483.0,191483.0,5525.0,0.08400922942424939,1867969.326942807,,0.0,16.01565272850816,378521695.1966844,207378.29240686423,0.0050000000000000044,,51770.87937890519,0.0,1976.787455,22302.6775,0.0,4.547473508864641e-12,4963.56,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.190751445086702,10.019267822736055,-1.0,3.0,8.073435022415683e-08,1133537.7415138695,2240763187.19365
NCR,EQ,2000,137675758004,a,helped,1330295,23464.683999999997,15573.959716184301,0.013056375766020081,22341.117497450217,21716.147370163595,624.9701272866206,21533.72,0.0,0.0,21533.72,624.9701272866206,21450.6,0.03,21450.63,86351.0,83930.0,83093.39999999938,2421.0,0.08400922942424939,2317845.1411590423,,0.001,13.15687632950375,602291715.050184,90897.1444933511,0.0049999999999999975,,18212.007771450062,0.0,7248.220795,22302.6775,0.0,-1.1453948900452815e-11,2175.61,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,2.7821333042499276e-07,1133537.7415138695,8216131829.958164
NCR,EQ,2000,137675798005,a,helped,1330471,36890.22999999999,15573.959716184301,0.010412962735404065,35095.30959941224,34112.54988252659,982.7597168856523,34062.6,0.0,0.0,34062.6,982.7597168856523,34062.55,0.05,34062.6,135758.0,131951.0,131951.0,3807.0,0.08400922942424939,2108328.0033210125,,0.0,15.005652313877107,260839428.03292227,142904.82525581654,0.0050000000000000044,,46126.83185957288,0.0,1976.787455,22302.6775,0.0,5.002220859751105e-12,3420.4,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.824662813102105,10.019267822736055,-1.0,3.0,1.4113442414704476e-07,1133537.7415138695,2240763187.19365
NCR,EQ,2000,137679515506,a,helped,1331175,30671.500000000004,15573.959716184301,0.011419904911701138,29187.651043875554,28370.62070399032,817.0303398852351,28320.66,0.0,0.0,28320.66,817.0303398852351,28320.62,0.04,28320.66,112873.0,109708.0,109708.0,3165.0,0.08400922942424939,2217039.9724640753,,0.0,14.388053767348406,481419378.450366,118814.80131280773,0.0050000000000000044,,31862.17365555481,0.0,4388.1826200000005,22302.6775,0.0,-1.7763568394002505e-12,2843.81,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.574181117533696,10.019267822736055,-1.0,3.0,1.861647606361139e-07,1133537.7415138695,4974170616.425215
NCR,EQ,2000,1339111307188,a,helped,1332407,38402.551,15573.959716184301,0.010205868267617785,36532.147157643274,35509.1167510192,1023.0304066240717,35459.17,0.0,0.0,35459.17,1023.0304066240717,35459.12,0.05,35459.17,141324.0,137361.0,137361.0,3963.0,0.08400922942424939,2085821.613700324,,0.0,15.14670689713801,584772948.5307759,148763.23189182027,0.0050000000000000044,,44741.789191616845,0.0,4257.192155,22302.6775,0.0,-1.0800249583553523e-11,3560.62,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.3288008220622877e-07,1133537.7415138695,4825687980.5692625
NCR,EQ,2000,1339111307189,a,helped,1332461,48567.81599999999,15573.959716184301,0.00907518962629303,45874.61423790633,44590.340638876616,1284.2735990297138,44519.58,0.0,0.0,44519.58,1284.2735990297138,44519.52,0.06,44519.58,177397.0,172422.0,172422.0,4975.0,0.08400922942424939,1820396.832069639,,0.0,14.86624819411429,367017272.3475192,186734.34576128,0.0050000000000000044,,61550.26558039057,363.1948355179448,2128.5960299999997,22302.6775,0.0,-2.8421709430404007e-12,4469.45,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.094412331406545,10.019267822736055,-1.0,3.0,9.342801852870049e-08,1133537.7415138695,2412843936.4415884
NCR,EQ,2000,1339119928259,a,helped,1332935,45210.809,15573.959716184301,0.009406084078910696,42999.98133325925,41795.47467736525,1204.506655893999,41745.53,0.0,0.0,41745.53,1204.506655893999,41745.47,0.06,41745.53,166379.0,161713.0,161713.0,4666.0,0.08400922942424939,1979995.5425145484,,0.0,15.600782155346504,110839223.11472204,175136.9606483641,0.0050000000000000044,,52775.840290536085,0.0,685.4060949999999,22302.6775,0.0,4.433786671143025e-12,4191.87,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.03660886319845,10.019267822736055,-1.0,3.0,1.0402472646431406e-07,1133537.7415138695,776933676.9461406
NCR,EQ,2000,1339124008259,a,helped,1334397,25663.63499999999,15573.959716184301,0.012484493015121922,23958.28652891374,23289.173530183085,669.112998730657,23066.09,0.0,0.0,23066.09,669.112998730657,22977.11,0.03,22977.14,92439.0,89847.0,88951.09000000019,2592.0,0.08400922942424939,1946651.9567529934,,0.001,11.556023501974918,162487652.33987746,97305.0002647198,0.0050000000000000044,,33070.248965134786,544.7922073248184,1826.6702599999999,22302.6775,0.0,1.6257217794191092e-11,2328.98,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.265895953757193,10.019267822736055,-1.0,3.0,2.4323313932578e-07,1133537.7415138695,2070599681.0109527
NCR,EQ,2000,1339133028003,a,helped,1335355,23660.107000000004,15573.959716184301,0.013002343748798644,22526.98221931984,21896.591037645358,630.3911816744848,21712.96,0.0,0.0,21712.96,630.3911816744848,21629.14,0.03,21629.17,87071.0,84629.0,83785.02000000064,2442.0,0.08400922942424939,2315093.3799878843,,0.001,13.19586567544494,603705740.6883256,91654.17120925848,0.0050000000000000044,,28740.90719940544,0.0,7205.26569,22302.6775,0.0,-4.632738637155853e-12,2193.73,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.7477356186087073e-07,1133537.7415138695,8167440597.249972
NCR,EQ,2000,1339182088002,a,helped,1338313,36919.960999999996,15573.959716184301,0.010408769202444948,33550.45142145082,32615.19046682074,935.2609546300812,32461.13,0.0,0.0,32461.13,935.2609546300812,32461.09,0.04,32461.13,129185.0,125562.0,125562.0,3623.0,0.08400922942424939,1504222.8032987313,,0.0,10.710353513373631,383623329.33657235,135985.3029690749,0.0050000000000000044,,48897.646999389246,1815.9741740221214,3055.24617,22302.6775,0.0,8.412825991399586e-12,3254.79,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.76685934489401,10.019267822736055,-1.0,3.0,1.4096397884121477e-07,1133537.7415138695,3463236843.3106995
NCR,EQ,2000,1339616607115,a,helped,1341559,49549.324,15573.959716184301,0.008984856159087408,47008.20568946717,45691.40576411027,1316.7999253568987,45641.47,0.0,0.0,45641.47,1316.7999253568987,45641.41,0.06,45641.47,181906.0,176805.0,176805.0,5101.0,0.08400922942424939,1878674.8740037424,,0.0,15.496424858271475,430365262.69732124,191943.43564038066,0.0050000000000000044,,48207.02888127002,0.0,2434.12059,22302.6775,0.0,9.322320693172514e-12,4595.26,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,9.066577940687351e-08,1133537.7415138695,2759167556.1610074
NCR,EQ,2000,1374110211277,a,helped,1342659,68803.875,15573.959716184301,0.007624713797517203,65413.45977260697,63580.368953167774,1833.0908194391957,63530.45,0.0,0.0,63530.45,1833.0908194391957,63530.37,0.08,63530.45,253204.0,246103.0,246103.0,7101.0,0.08400922942424939,1698605.3182461439,,0.0,16.51048950240001,654430790.7956115,266531.4294271965,0.0050000000000000044,,61760.916985355274,0.0,2659.1708399999998,22302.6775,0.0,2.2737367544323206e-13,6379.38,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.364161849710985,10.019267822736055,-1.0,3.0,5.540904344062891e-08,1133537.7415138695,3014270508.273139
NCR,EQ,2000,1374115368002,a,helped,1343891,34731.504,15573.959716184301,0.010731692015644802,33044.60216811736,32119.40888592188,925.1932821954763,32069.45,0.0,0.0,32069.45,925.1932821954763,32069.41,0.04,32069.45,127814.0,124230.0,124230.0,3584.0,0.08400922942424939,2144990.1263426286,,0.0,14.813173629066641,254840836.70992377,134542.38452814458,0.0050000000000000044,,37926.74052414579,0.0,2051.360365,22302.6775,0.0,-1.56035184772918e-11,3220.25,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.747591522157979,10.019267822736055,-1.0,3.0,1.5449506614577938e-07,1133537.7415138695,2325294395.1731668
NCR,EQ,2000,1374311548004,a,helped,1349215,30945.007999999994,15573.959716184301,0.01136932538596839,29447.345363598954,28623.086951196565,824.2584124023873,28573.13,0.0,0.0,28573.13,824.2584124023873,28573.09,0.04,28573.13,113879.0,110686.0,110686.0,3193.0,0.08400922942424939,2212724.3437158684,,0.0,14.423930938194616,367221801.28432864,119874.31254236815,0.0050000000000000044,,39087.38975883032,0.0,3317.6852849999996,22302.6775,0.0,-1.2505552149377763e-12,2869.17,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.593448940269727,10.019267822736055,-1.0,3.0,1.8370209156139808e-07,1133537.7415138695,3760721485.012698
NCR,EQ,2000,1374316528002,a,helped,1349919,32517.081999999995,15573.959716184301,0.011091089569061833,28073.753439893004,27287.95869909975,785.7947407932562,27238.0,0.0,0.0,27238.0,785.7947407932562,27237.96,0.04,27238.0,108558.0,105514.0,105514.0,3044.0,0.08400922942424939,1205091.5522015216,,0.0,8.052613334876549,320890800.1654247,125964.18946260455,0.025000000000000022,,43908.623375141986,0.0,3041.2113449999997,22302.6775,0.0,7.759126674500294e-12,3043.37,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.516377649325602,10.019267822736055,-1.0,3.0,1.7054251007304152e-07,1133537.7415138695,3447327839.477657
NCR,EQ,2000,1374317188003,a,helped,1350359,38372.31299999999,15573.959716184301,0.010209888669934735,36503.4930130217,35481.23704273876,1022.2559702829482,35431.29,0.0,0.0,35431.29,1022.2559702829482,35431.24,0.05,35431.29,141213.0,137253.0,137253.0,3960.0,0.08400922942424939,2086608.2166743423,,0.0,15.146452359340204,533972363.0702551,148646.09637637113,0.0050000000000000044,,40838.715210622,0.0,3890.418815,22302.6775,0.0,4.206412995699793e-12,3557.82,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.863198458574168,10.019267822736055,-1.0,3.0,1.3303718060903362e-07,1133537.7415138695,4409936557.098165
NCR,EQ,2000,1374317198004,a,helped,1350403,68593.477,15573.959716184301,0.007636398554727857,65213.39705115008,63385.98543154579,1827.4116196042905,63336.07,0.0,0.0,63336.07,1827.4116196042905,63335.99,0.08,63336.07,252429.0,245350.0,245350.0,7079.0,0.08400922942424939,1700834.0003384752,,0.0,16.506855848465197,272718727.9454368,265716.3927786266,0.0050000000000000044,,62404.858938056364,0.0,1111.54826,22302.6775,0.0,9.549694368615746e-12,6359.88,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.364161849710985,10.019267822736055,-1.0,3.0,5.5664174559396206e-08,1133537.7415138695,1259981904.2240715
NCR,EQ,2000,1374317958008,a,helped,1350623,55403.12900000001,15573.959716184301,0.008496945822266297,52682.75890632569,51206.683240144404,1476.0756661812873,51156.75,0.0,0.0,51156.75,1476.0756661812873,51156.68,0.07,51156.75,203888.0,198170.0,198170.0,5718.0,0.08400922942424939,1843110.0551122355,,0.0,16.07605323854145,200250729.05429304,214619.81853651945,0.0050000000000000044,,70674.26879406215,0.0,1010.4983749999999,22302.6775,0.0,3.467448550509289e-12,5136.89,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,7.668290560147149e-08,1133537.7415138695,1145438045.800935
NCR,EQ,2000,1374331818006,a,helped,1352261,24114.452999999994,15573.959716184301,0.012879271195924075,21259.393964666233,20669.27347273017,590.1204919360655,20381.83,0.0,0.0,20381.83,590.1204919360655,20303.35,0.03,20303.38,81525.0,79239.0,78449.1899999993,2286.0,0.08400922942424939,1378387.037967181,,0.001,7.9317845459876555,329604233.12688553,85816.7406294126,0.0050000000000000044,,33713.27030564788,1961.252126605977,4201.413,22302.6775,0.0,1.3670842236024328e-11,2054.01,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.034682080924815,10.019267822736055,-1.0,3.0,2.6704464737234717e-07,1133537.7415138695,4762460203.187011
NCR,EQ,2000,1374410533218,a,helped,1354143,23705.721,15573.959716184301,0.012989828320886469,22570.09250897571,21938.668745513063,631.4237634626493,21754.88,0.0,0.0,21754.88,631.4237634626493,21670.9,0.03,21670.93,87238.0,84792.0,83946.80999999982,2446.0,0.08400922942424939,2314081.415467128,,0.001,13.202805933622395,262289464.21129432,91830.87004521636,0.0050000000000000044,,33194.656980748376,0.0,3124.407595,22302.6775,0.0,8.540723683836404e-12,2197.96,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.739808740870288e-07,1133537.7415138695,3541633928.805081
NCR,EQ,2000,1374410536515,a,helped,1354187,95142.29699999998,15573.959716184301,0.0064840025880074535,90434.98166341142,87899.99337346734,2534.988289944078,87850.11,0.0,0.0,87850.11,2534.988289944078,87849.99,0.12,87850.11,350132.0,340312.0,340312.0,9820.0,0.08400922942424939,1490695.0531538678,,0.0,17.03870748766438,1518963890.1186562,368560.8175178631,0.0050000000000000044,,70804.47158686476,0.0,4463.439055,22302.6775,0.0,1.2093437362636905e-11,8821.44,0.0,0.02633936448720992,50.0,4671.609401904985,10.0,9.5568400770713,10.019267822736055,-1.0,3.0,3.4075289290143243e-08,1133537.7415138695,5059476625.789499
