region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
VI - Western Visayas,EQ,2000,630376011148,a,helped,1784551,62245.72299999998,15573.959716184301,0.008016323553371466,60238.48648863448,54043.25390509396,6195.232583540523,51208.28,0.0,0.0,51208.28,6195.232583540523,50160.86,0.29,50161.15,229070.0,205071.0,194292.22,23999.0,0.08400922942424936,1126031.6845918498,,0.005388908889694757,1710716.0,4060.0,10.410375379363337,487562089.18682855,241126.55758006827,0.0050000000000000044,,48400.593734514216,0.0,2509.15197,22302.6775,0.0,0.05999999999757932,12866.54,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.460500963391143,10.019267822736055,-1.0,3.0,6.439256519979266e-08,1133537.7415138707,2844218457.188879
VI - Western Visayas,EQ,2000,6303760561,a,helped,1692249,15384.047999999999,15573.959716184301,0.016124812840887424,14386.026217915594,12998.23629462238,1387.7899232932143,10199.96,0.0,0.0,10199.96,1387.7899232932143,9331.07,0.06,9331.13,51316.0,45940.0,36100.91000000001,5376.0,0.08400922942424936,1156998.0105827884,,0.02405548399909868,1709277.0,6242.0,5.317762610497254,126875416.85512263,54017.261289826376,0.0049999999999999975,,15337.384262667436,1439.7379363992375,3512.8129099999996,22302.6775,0.0,0.06000000000074479,838.55,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.24075745242326e-07,1133537.7415138707,3981906012.3621674
VI - Western Visayas,EQ,2000,6303760790,a,helped,1692425,32116.304999999997,15573.959716184301,0.011160077456775224,30214.877997105446,27169.019867466934,3045.858129638511,24324.65,0.0,0.0,24324.65,3045.858129638511,23334.12,0.14,23334.26,112627.0,100828.0,90341.95000000001,11799.0,0.08400922942424936,1169546.9020324994,,0.01096033775259445,1709279.0,5810.0,7.766787992542333,181384746.12516204,118555.56833564387,0.0050000000000000044,,30450.168995511627,1511.7248127777664,2007.32169,22302.6775,0.0,0.0600000000072356,4922.42,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,1.7374472961281234e-07,1133537.7415138707,2275374894.974406
VI - Western Visayas,EQ,2000,64415012222,a,helped,1735457,20733.836,15573.959716184301,0.013889613664838898,20601.98603315593,18560.055547060445,2041.9304860954846,15757.69,0.0,0.0,15757.69,2041.9304860954846,14819.17,0.09,14819.26,75507.0,67597.0,57383.85,7910.0,0.08400922942424936,1573482.2822710234,,0.01634849083418781,1709950.0,5939.0,8.395812040914196,212524260.68141446,79481.84072275064,0.0050000000000000044,,20828.25723969193,215.960694972163,3702.36527,22302.6775,0.0,0.05999999999973227,1885.56,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.3495040823219827e-07,1133537.7415138707,4196770766.4151917
VI - Western Visayas,EQ,2000,64415014260,a,helped,1735633,21062.656000000003,15573.959716184301,0.013780768217261445,20834.28730353654,18768.09114541919,2066.1961581173528,15963.51,0.0,0.0,15963.51,2066.1961581173528,15023.18,0.1,15023.28,76399.0,68395.0,58172.390000000014,8004.0,0.08400922942424936,1540099.1622875982,,0.016157744497676634,1709952.0,5940.0,8.282592081765051,153888460.18227497,80420.98458711231,0.0050000000000000044,,21095.21410298228,302.344982270571,2644.54654,22302.6775,0.0,0.060000000000201226,1892.82,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.271374753796825e-07,1133537.7415138707,2997693312.2799206
VI - Western Visayas,EQ,2000,64415019356,a,helped,1736073,28964.591999999993,15573.959716184301,0.011751580718890976,28270.915413639013,25425.894441798515,2845.0209718404976,22604.94,0.0,0.0,22604.94,2845.0209718404976,21622.06,0.13,21622.19,105200.0,94179.0,83732.71000000005,11021.0,0.08400922942424936,1415718.974792795,,0.01173413324540071,1709957.0,5155.0,8.928361815002482,177189164.7387895,110738.58209241726,0.0050000000000000044,,28016.041416436896,377.9312210500053,2115.63727,22302.6775,0.0,0.0599999999962364,3732.42,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.113680154142576,10.019267822736055,-1.0,3.0,2.028611471359752e-07,1133537.7415138707,2398154692.898371
VI - Western Visayas,EQ,2000,644150473,a,helped,1675309,48276.547,15573.959716184301,0.00910252532589255,46892.97597873756,42096.11728181894,4796.858696918621,39264.79,0.0,0.0,39264.79,4796.858696918621,38233.76,0.22,38233.98,177365.0,158783.0,148087.87999999986,18582.0,0.08400922942424936,1244373.4202861125,,0.006959869349480696,1709016.0,4839.0,10.131642254549245,391680074.3249509,186700.64579412102,0.0050000000000000044,,34451.202913124,80.62532860548559,2644.54654,22302.6775,0.0,0.06000000000028649,8509.39,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.383429672447017,10.019267822736055,-1.0,3.0,9.427481760338565e-08,1133537.7415138707,2997693312.2799206
VI - Western Visayas,EQ,2000,6441509166,a,helped,1698453,36413.003999999986,15573.959716184301,0.010480976355601114,35557.14844076834,31948.27509113308,3608.873349635256,29123.21,0.0,0.0,29123.21,3608.873349635256,28115.57,0.17,28115.74,133446.0,119466.0,108891.25,13980.0,0.08400922942424936,1355177.799964448,,0.00925040542847834,1709367.0,4550.0,9.582648404716805,115208406.70539477,140470.54452135976,0.0049999999999999975,,32952.075117497334,151.1724884200021,1057.818635,22302.6775,0.0,0.05999999999994543,6983.02,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,1.4391804031879815e-07,1133537.7415138707,1199077346.4491856
VI - Western Visayas,EQ,2000,6451082115,a,helped,1699113,14716.718999999996,15573.959716184301,0.01648634929163862,14654.76560449898,13236.51451845491,1418.25108604407,10454.35,0.0,0.0,10454.35,1418.25108604407,9580.94,0.07,9581.01,52446.0,46952.0,37088.35,5494.0,0.08400922942424936,1498662.7896054976,,0.023536993843043818,1709376.0,6281.0,6.73706044568641,167644163.25355306,55207.531395994636,0.0050000000000000044,,13814.995042667837,465.1461277427134,4518.050185,22302.6775,0.0,0.059999999991703135,847.75,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.601231256653954e-07,1133537.7415138707,5121380402.751225
VI - Western Visayas,EQ,2000,645108223249,a,helped,1790139,20780.636999999995,15573.959716184301,0.013873964139218665,20083.72491702479,18015.463595331108,2068.2613216936816,16003.46,0.0,0.0,16003.46,2068.2613216936816,15069.35,0.1,15069.45,76474.0,68462.0,58357.42999999998,8012.0,0.08400922942424936,1661543.2869602349,,0.016,1710796.0,6086.0,8.87568966661061,223168632.1750728,80499.72307544724,0.005000000000000001,,18369.748000850755,0.0,3822.965585,22302.6775,0.0,0.0600000000067098,1893.42,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,0.0,3.3381951042257916e-07,1133537.7415138707,4333475775.1061535
VI - Western Visayas,EQ,2000,645108227313,a,helped,1790271,21719.892999999993,15573.959716184301,0.013570665785569171,21076.531445257046,18984.262596988538,2092.2688482685085,16184.55,0.0,0.0,16184.55,2092.2688482685085,15242.32,0.1,15242.42,77365.0,69260.0,59027.33,8105.0,0.08400922942424936,1396368.4941865082,,0.015955947659812206,1710798.0,5586.0,7.6258788753201365,184688401.5876209,84138.19902288582,0.015,,19541.11560367553,0.0,3127.880985,22302.6775,0.0,0.060000000002162324,2645.46,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.124017642621254e-07,1133537.7415138707,3545571147.461081
VI - Western Visayas,EQ,2000,64510827113,a,helped,1736591,49139.04299999999,15573.959716184301,0.009022287220824635,47786.84085060468,42896.27535641012,4890.565494194558,40065.99,0.0,0.0,40065.99,4890.565494194558,39033.57,0.23,39033.8,180835.0,161890.0,151187.77999999988,18945.0,0.08400922942424936,1221248.0362098264,,0.006826295230827064,1709963.0,4123.0,10.031785703097501,315308216.413209,190354.09519412203,0.0050000000000000044,,39932.380483955334,0.0,2085.2539899999997,22302.6775,0.0,0.06000000000562977,12474.14,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.306358381502891,10.019267822736055,-1.0,3.0,9.18036521470782e-08,1133537.7415138707,2363714098.307387
VI - Western Visayas,EQ,2000,645111619210,a,helped,1791327,13553.304999999998,15573.959716184301,0.0171793761880583,13091.576477380242,11835.957022972096,1255.6194544081463,9073.0,0.0,0.0,9073.0,1255.6194544081463,8225.81,0.06,8225.87,46433.0,41569.0,31848.699999999983,4864.0,0.08400922942424936,1271500.850766716,,0.0265849295128243,1710811.0,6285.0,5.485298698050203,79633417.77911247,52502.59167979666,0.015000000000000013,,12684.78365275182,0.0,2499.068195,22302.6775,0.0,0.06000000000473449,835.55,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.3377073666011e-07,1133537.7415138707,2832788117.649445
VI - Western Visayas,EQ,2000,6451314218426,a,helped,1835723,14768.223999999995,15573.959716184301,0.016457575653705942,14325.51171423693,12940.561390861169,1384.9503233757616,10168.9,0.0,0.0,10168.9,1384.9503233757616,9300.43,0.06,9300.49,51213.0,45848.0,36011.150000000045,5365.0,0.08400922942424936,1334469.2730964138,,0.024103754469520882,1711510.0,6286.0,6.0094362812989415,167706653.12589866,57208.926863799876,0.015000000000000013,,14005.211887362437,0.0,4654.881249999999,22302.6775,0.0,0.05999999999808381,871.14,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.571954912691583e-07,1133537.7415138707,5276483579.140263
VI - Western Visayas,EQ,2000,64513142480,a,helped,1738175,22606.927999999996,15573.959716184301,0.013301763442017183,21226.25580454091,19118.240084002893,2108.0157205380183,16318.13,0.0,0.0,16318.13,2108.0157205380183,15374.78,0.1,15374.88,77945.0,69779.0,59540.430000000015,8166.0,0.08400922942424936,1210924.4573902083,,0.01583727102593321,1709990.0,5594.0,6.746815705625453,114157631.61327353,87574.38203586226,0.015000000000000013,,21328.85386391604,0.0,1916.7158200000001,22302.6775,0.0,0.06000000000373973,2678.8,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,2.9419661623235996e-07,1133537.7415138707,2172669721.726707
VI - Western Visayas,EQ,2000,64514150539,a,helped,1738669,32269.55699999999,15573.959716184301,0.011133545644817762,31294.185627328086,28132.678337415142,3161.507289912946,25305.49,0.0,0.0,25305.49,3161.507289912946,24310.98,0.15,24311.13,116900.0,104653.0,94146.22,12247.0,0.08400922942424936,1344872.5248552437,,0.010559744440375272,1709998.0,5879.0,8.952382791426317,297455218.7494772,123053.29832594232,0.0050000000000000044,,24997.88263693479,503.9082937617882,3158.8407249999996,22302.6775,0.0,0.060000000000172804,4957.18,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.17148362235067,10.019267822736055,-1.0,3.0,1.7250849840947251e-07,1133537.7415138707,3580665181.2185373
VI - Western Visayas,EQ,2000,645147117478,a,helped,1793439,29129.564,15573.959716184301,0.011718256594111496,28777.78456683563,25878.811196563533,2898.973370272098,23064.08,0.0,0.0,23064.08,2898.973370272098,22079.04,0.13,22079.17,107198.0,95968.0,85510.49000000002,11230.0,0.08400922942424936,1507555.5137195548,,0.011515389868691578,1710848.0,5307.0,9.53457471654582,342682417.00558126,112841.67252950511,0.0049999999999999975,,29493.413644508153,0.0,4006.57674,22302.6775,0.0,0.06000000000460659,3748.68,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,2.01140267566509e-07,1133537.7415138707,4541605949.061606
VI - Western Visayas,EQ,2000,6451571614649,a,helped,1839067,35973.44499999999,15573.959716184301,0.010544815384304972,35279.69394146104,31699.474736447348,3580.219205013688,28877.43,0.0,0.0,28877.43,3580.219205013688,27870.55,0.16,27870.71,132385.0,118516.0,107945.12000000008,13869.0,0.08400922942424936,1386177.3136005988,,0.009324554785164816,1711563.0,4741.0,9.742509157354984,222635981.52771986,139353.3971345456,0.0050000000000000044,,34180.43597270042,0.0,2062.10952,22302.6775,0.0,0.05999999999966121,6974.38,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.210019267822734,10.019267822736055,-1.0,3.0,1.4656388044438022e-07,1133537.7415138707,2337478968.055052
VI - Western Visayas,EQ,2000,645157167324,a,helped,1796255,32435.858999999997,15573.959716184301,0.011104967547673886,31918.898366432324,28690.789551182763,3228.108815249562,25872.11,0.0,0.0,25872.11,3228.108815249562,24875.43,0.15,24875.58,119366.0,106861.0,96342.87999999999,12505.0,0.08400922942424936,1450119.6402147447,,0.01034155524390183,1710894.0,5834.0,9.677820379732989,264947151.67123505,125649.54901114212,0.0050000000000000044,,31815.004226137266,0.0,2749.4795500000005,22302.6775,0.0,0.06000000000477712,4977.25,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.190751445086702,10.019267822736055,-1.0,3.0,1.7118349706221574e-07,1133537.7415138707,3116638839.445574
VI - Western Visayas,EQ,2000,6451579134,a,helped,1701303,38576.988,15573.959716184301,0.010182767732659106,37752.98546956228,33913.588235719275,3839.3972338430012,31089.48,0.0,0.0,31089.48,3839.3972338430012,30076.22,0.18,30076.4,141966.0,127093.0,116489.27999999998,14873.0,0.08400922942424936,1357600.7938110153,,0.00869527774872411,1709414.0,4738.0,9.880917245892746,523222721.30696076,149438.96335251187,0.0050000000000000044,,32148.77500487871,0.0,4490.816535,22302.6775,0.0,0.060000000002673914,7052.33,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.267822736030828,10.019267822736055,-1.0,3.0,1.3197981828777182e-07,1133537.7415138707,5090510032.637046
VI - Western Visayas,EQ,2000,645191518217,a,helped,1799071,7213.227499999999,15573.959716184301,0.02354860477305151,6971.290891707287,6253.388403485853,717.9024882214339,6134.6,0.0,0.0,6134.6,717.9024882214339,6134.57,0.03,6134.6,26545.0,23764.0,23764.0,2781.0,0.08400922942424936,1907781.2167654063,,0.0,1710938.0,6313.0,6.004189687779322,101083181.28711848,27942.49359296352,0.005000000000000001,,6324.9309055310705,0.0,4253.603625,22302.6775,0.0,9.691802915767767e-12,637.03,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,0.0,1.6323209529334485e-06,1133537.7415138707,4821620246.377713
VI - Western Visayas,EQ,2000,645213214329,a,helped,1800215,52164.22699999998,15573.959716184301,0.008756763238337484,50661.032257960826,45469.21102706925,5191.821230891578,42637.63,0.0,0.0,42637.63,5191.821230891578,41601.11,0.24,41601.35,191969.0,171857.0,161133.80999999997,20112.0,0.08400922942424936,1196854.893409291,,0.006430398150314467,1710956.0,4100.0,10.129520988666938,80547321.66153336,202073.00805768213,0.0050000000000000044,,46850.37234295934,0.0,499.8136485,22302.6775,0.0,0.06000000000210548,12564.71,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.344894026974954,10.019267822736055,-1.0,3.0,8.393456341582027e-08,1133537.7415138707,566557634.2984976
VI - Western Visayas,EQ,2000,645213215354,a,helped,1800259,23877.727000000003,15573.959716184301,0.012942956883327325,23788.865657318398,21412.378671857583,2376.4869854608132,18606.17,0.0,0.0,18606.17,2376.4869854608132,17645.79,0.11,17645.9,87872.0,78666.0,68337.49000000003,9206.0,0.08400922942424936,1597040.1474009855,,0.014048113987219299,1710957.0,5566.0,9.144781768244009,256241032.73078847,92497.1843342016,0.005000000000000001,,20064.821736063852,0.0,3748.602625,22302.6775,0.0,0.06000000000156547,2703.58,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,8.978805394990356,10.019267822736055,-1.0,3.0,2.710257321253259e-07,1133537.7415138707,4249182553.375467
VI - Western Visayas,EQ,2000,6452216014139,a,helped,1841399,40014.315999999984,15573.959716184301,0.009998210980203322,39118.316738962916,35135.90692745912,3982.409811503798,32310.75,0.0,0.0,32310.75,3982.409811503798,31294.32,0.18,31294.5,147255.0,131828.0,121207.89999999995,15427.0,0.08400922942424936,1332823.220751766,,0.008382960637486675,1711602.0,5105.0,9.879643418439775,201156737.34029,155006.86321855473,0.0050000000000000044,,29270.016840243115,0.0,1659.323105,22302.6775,0.0,0.06000000000631189,8264.44,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.248554913294797,10.019267822736055,-1.0,3.0,1.2493292375912817e-07,1133537.7415138707,1880905364.8834832
VI - Western Visayas,EQ,2000,6452234108004,a,helped,1841839,30873.973,15573.959716184301,0.011382397173300907,30435.0783368398,27362.37308070901,3072.7052561307905,24545.46,0.0,0.0,24545.46,3072.7052561307905,23553.99,0.14,23554.13,113618.0,101715.0,91223.98000000001,11903.0,0.08400922942424936,1471107.418809632,,0.010864758736848975,1711608.0,5846.0,9.578591814163284,45604810.681949385,119599.13821404203,0.0050000000000000044,,28275.30377210977,0.0,499.8136485,22302.6775,0.0,0.06000000000028649,4930.49,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.132947976878608,10.019267822736055,-1.0,3.0,1.8433645020841514e-07,1133537.7415138707,566557634.2984976
VI - Western Visayas,EQ,2000,645231224310,a,helped,1801403,27645.324,15573.959716184301,0.01202871274089728,27367.794135096876,24616.479960532317,2751.3141745645607,21803.82,0.0,0.0,21803.82,2751.3141745645607,20824.86,0.13,20824.99,101736.0,91078.0,80652.16,10658.0,0.08400922942424936,1530296.1284365528,,0.012133653955056034,1710977.0,5377.0,9.428602840653067,119938820.85329515,107092.04565437604,0.0050000000000000044,,25678.156463205665,0.0,1486.755605,22302.6775,0.0,0.060000000001025455,3704.24,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,9.075144508670514,10.019267822736055,-1.0,3.0,2.1755420086408248e-07,1133537.7415138707,1685293590.6747885
VI - Western Visayas,EQ,2000,64523152117,a,helped,1745655,16964.367,15573.959716184301,0.015355401130733966,15729.822946140777,14197.72971795156,1532.0932281892162,12473.15,0.0,0.0,12473.15,1532.0932281892162,11831.43,0.07,11831.5,56653.0,50718.0,45820.0700000002,5935.0,0.08400922942424936,1130884.5803036292,,0.014,1710110.0,6318.0,5.458183508383511,336060870.9701268,65716.31301053264,0.024999999999999994,,15452.117983265769,0.0,7332.3379749999995,22302.6775,0.0,0.05999999999116312,943.57,0.0,0.005181978054574514,1105.1089349185934,11079.2332906628,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.525780752896341e-07,1133537.7415138707,8311481828.197887
