region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
VI - Western Visayas,EQ,2000,6441509166,a,helped,1709367,36413.00400000001,15573.959716184301,0.01048097635560111,34453.07269503166,30843.979260378037,3609.0934346536246,30841.166331933626,0.0,30841.166331933626,34453.07269503166,30843.979260378037,3609.0934346536246,30841.00013175994,0.16620017368500228,30841.166331933626,108056.12739010378,96735.40388433165,96735.40388433165,11320.723505772121,0.08400922942425176,1235486.1464365793,0.0,0.0,8.736292278778336,0.0,113743.29198958293,1709367.0,17.58091778927647,151.1724884200021,1057.818635,22302.6775,Aklan,0.0,2.842170943040401e-14,46889.651849049245,0.0,0.008954211355144714,True,7.91907514450863,10.019267822736055,-1.0,3.0,1.4391804031879802e-07,1133537.741513806,1199077346.4491172
VI - Western Visayas,EQ,2000,6451082115,a,helped,1709376,14716.718999999996,15573.959716184301,0.01648634929163862,13552.325795165214,12133.88508374318,1418.4407114220335,12124.783853714536,0.0,12124.783853714536,13552.325795165214,12133.88508374318,1418.4407114220335,12124.718533961288,0.06531975324790817,12124.783853714536,42468.06379049552,38018.8093186781,38018.8093186781,4449.254471817424,0.08400922942425176,1859430.3290086333,0.0,0.0,8.358848039706379,1.0,44703.225042626866,1709376.0,6.909627026285878,465.1461277427134,4518.050185,22302.6775,Negros Occidental,0.0,0.0,6.909627026285878,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.601231256653954e-07,1133537.741513806,5121380402.750933
VI - Western Visayas,EQ,2000,6451382148,a,helped,1709394,23518.590000000004,15573.959716184301,0.013041404189228152,22342.660500000107,20001.885497110245,2340.775002889862,20001.99329072077,0.0,20001.99329072077,22342.660500000107,20001.885497110245,2340.775002889862,20001.885497110245,0.10779361052345376,20001.99329072077,70082.71924334716,62740.358321765125,62740.358321765125,7342.360921582037,0.08400922942425176,1734667.731280114,0.0,0.0,9.857867150131549,0.0,73771.28341404966,1709394.0,11.402578967299505,0.0,3569.95389,22302.6775,Negros Occidental,0.0,0.0,10499.842071873238,0.0,0.008954211355144714,True,8.535645472061633,10.019267822736055,-1.0,3.0,2.772573566108374e-07,1133537.741513806,4046677469.7790256
VI - Western Visayas,EQ,2000,6451561476,a,helped,1709412,9668.423800000002,15573.959716184301,0.020340056562035202,9185.002610000043,8222.716828905794,962.2857810942498,8222.761142544896,0.0,8222.761142544896,9185.002610000043,8222.716828905794,962.2857810942498,8222.716828905794,0.04431363910306234,8222.761142544896,28810.801612728304,25792.37843844729,25792.37843844729,3018.4231742810134,0.08400922942425176,2298662.646360073,0.0,0.0,8.375564716969237,1.0,30327.159592345586,1709412.0,4.687566978667424,0.0,3006.9494999999997,22302.6775,Negros Occidental,0.0,0.0,4.687566978667424,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,1.0518806882480264e-06,1133537.741513806,3408490745.0760674
VI - Western Visayas,EQ,2000,6451579134,a,helped,1709414,38576.988000000005,15573.959716184301,0.010182767732659106,36648.13860000017,32808.620618812434,3839.51798118774,32808.79743012721,0.0,32808.79743012721,36648.13860000017,32808.620618812434,3839.51798118774,32808.620618812434,0.1768113147786474,32808.79743012721,114955.03001064148,102911.52871385714,102911.52871385714,12043.501296784338,0.08400922942425176,1449633.8181142616,0.0,0.0,10.55075384379137,0.0,121005.29474804367,1709414.0,18.703381112157015,0.0,4490.816535,22302.6775,Negros Occidental,0.0,0.0,17222.643092487648,0.0,0.008954211355144714,True,8.921001926782262,10.019267822736055,-1.0,3.0,1.3197981828777176e-07,1133537.741513806,5090510032.636756
VI - Western Visayas,EQ,2000,6452132249,a,helped,1709425,21024.18899999999,15573.959716184301,0.013793369477539175,18115.898178829073,16224.00107193762,1891.8971068914527,16184.366480244003,0.0,16184.366480244003,18115.898178829073,16224.00107193762,1891.8971068914527,16184.27935763733,0.08712260667468419,16184.366480244003,56643.33121119416,50708.97555200246,50708.97555200246,5934.355659191698,0.08400922942425176,1304379.7229506497,0.0,0.0,7.00849367534753,1.0,59624.55916967807,1709425.0,9.215967417928828,2015.633148098753,3748.602625,22302.6775,Negros Occidental,0.0,2.842170943040401e-14,9.215967417928828,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.280357087148327e-07,1133537.741513806,4249182553.3752246
VI - Western Visayas,EQ,2000,6452416217,a,helped,1709435,17621.992000000002,15573.959716184301,0.015066157243371174,16740.89240000008,14986.9982092886,1753.8941907114809,14987.078976806648,0.0,14987.078976806648,16740.89240000008,14986.9982092886,1753.8941907114809,14986.9982092886,0.08076751804829362,14987.078976806648,52511.52887330872,47010.0500252472,47010.0500252472,5501.478848061524,0.08400922942425176,2061724.0537798032,0.0,0.0,10.141893798149667,1.0,55275.29355085129,1709435.0,8.54371607061137,0.0,5262.16134,22302.6775,Negros Occidental,0.0,0.0,8.54371607061137,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.2748167299619623e-07,1133537.741513806,5964858480.8248625
VI - Western Visayas,EQ,2000,6452464266,a,helped,1709437,32168.635,15573.959716184301,0.011150996490898157,29167.392177499754,26116.14936035209,3051.2428171476654,26086.498584616234,0.0,26086.498584616234,29167.392177499754,26116.14936035209,3051.2428171476654,26086.358073683128,0.14051093310465296,26086.498584616234,91354.10000253709,81783.1989141265,81783.1989141265,9570.901088410597,0.08400922942425176,1256326.0709536735,0.0,0.0,8.349869915394027,0.0,96162.21052898641,1709437.0,14.863469204848062,1511.724908963199,999.6273349999999,22302.6775,Negros Occidental,0.0,2.842170943040401e-14,14360.909799655616,0.0,0.008954211355144714,True,8.747591522157979,10.019267822736055,-1.0,3.0,1.733209458669626e-07,1133537.741513806,1133115311.6713645
VI - Western Visayas,EQ,2000,6452562126,a,helped,1709439,28780.652,15573.959716184301,0.011789073667676266,26015.13273717466,23293.92673747129,2721.20599970337,23265.67939766762,0.0,23265.67939766762,26015.13273717466,23293.92673747129,2721.20599970337,23265.554085059906,0.1253126077149553,23265.67939766762,81472.80958019372,72937.1423045565,72937.1423045565,8535.667275637215,0.08400922942425176,1291499.1406340697,0.0,0.0,8.119054496439357,0.0,85760.8521896776,1709439.0,13.255766256730972,1439.7379294241407,3965.189135,22302.6775,Negros Occidental,0.0,-1.4210854715202004e-14,12848.384363182915,0.0,0.008954211355144714,True,8.651252408477822,10.019267822736055,-1.0,3.0,2.0480900967212742e-07,1133537.741513806,4494691536.762981
VI - Western Visayas,EQ,2000,6452562386,a,helped,1709441,40822.816,15573.959716184301,0.009898708060191233,38781.67520000019,34718.6328475304,4063.0423524697826,34718.819952230486,0.0,34718.819952230486,38781.67520000019,34718.6328475304,4063.0423524697826,34718.6328475304,0.18710470008510782,34718.819952230486,121647.34163276032,108902.70647787502,108902.70647787502,12744.635154885302,0.08400922942425176,1418185.8185855022,0.0,0.0,10.618071337170981,0.0,128049.83329764244,1709441.0,19.792231724246083,0.0,2265.82239,22302.6775,Negros Occidental,0.0,0.0,18225.289905948433,0.0,0.008954211355144714,True,8.959537572254325,10.019267822736055,-1.0,3.0,1.212398975635492e-07,1133537.741513806,2568395194.632014
VI - Western Visayas,EQ,2000,6453030139,a,helped,1709458,23128.246000000003,15573.959716184301,0.013150996030153735,21133.324681147988,18919.248244656177,2214.076436491811,18919.350203747836,0.0,18919.350203747836,21133.324681147988,18919.248244656177,2214.076436491811,18919.24824465618,0.10195909165541624,18919.350203747836,66289.3687306123,59344.42601521969,59344.42601521969,6944.942715392619,0.08400922942425176,1459067.9395917845,0.0,0.0,8.2225757772569,0.0,72546.88272281035,1709458.0,19.344057506645125,0.0,1498.432815,22302.6775,Negros Occidental,0.0,2.842170943040401e-14,10333.704261415289,0.0,0.008954211355144714,True,8.458574181117507,10.019267822736055,-1.0,3.0,2.8430595277639587e-07,1133537.741513806,1698530148.9252744
VI - Western Visayas,EQ,2000,6453070643,a,helped,1709464,41852.066000000006,15573.959716184301,0.009776233027132436,39759.46270000019,35593.98041929813,4165.482280702061,35594.172241397246,0.0,35594.172241397246,39759.46270000019,35593.98041929813,4165.482280702061,35593.98041929813,0.19182209911418502,35594.172241397246,124714.38939290305,111648.42864075454,111648.42864075454,13065.960752148501,0.08400922942425176,1403727.0048795708,0.0,0.0,10.64148228791807,0.0,131278.30462410848,1709464.0,20.29124567032422,0.0,2218.61879,22302.6775,Negros Occidental,0.0,-4.973799150320701e-14,18684.797149047434,0.0,0.008954211355144714,True,8.978805394990356,10.019267822736055,-1.0,3.0,1.1679510668759381e-07,1133537.741513806,2514888132.4966927
VI - Western Visayas,EQ,2000,6453070859,a,helped,1709466,39140.758000000016,15573.959716184301,0.010109167202224349,37183.72010000019,33288.09081607792,3895.629283922268,33288.270211340285,0.0,33288.270211340285,37183.72010000019,33288.09081607792,3895.629283922268,33288.09081607792,0.17939526236244424,33288.270211340285,116635.00039270191,104415.4935268439,104415.4935268439,12219.506865858011,0.08400922942425176,1441282.9276399987,0.0,0.0,10.566347249539053,0.0,122773.68462389676,1709466.0,18.97671518296629,0.0,2773.2733449999996,22302.6775,Negros Occidental,0.0,-2.842170943040401e-14,17474.337431513075,0.0,0.008954211355144714,True,8.940269749518293,10.019267822736055,-1.0,3.0,1.291386232507856e-07,1133537.741513806,3143610004.0917373
VI - Western Visayas,EQ,2000,6453232257,a,helped,1709469,14339.732000000004,15573.959716184301,0.016701653843154456,12892.119225476199,11541.449710658555,1350.6695148176448,11541.511909521516,0.0,11541.511909521516,12892.119225476199,11541.449710658555,1350.6695148176448,11541.449710658555,0.06219886296051919,11541.511909521516,40438.99660610259,36202.32155133405,36202.32155133405,4236.675054768543,0.08400922942425176,1695664.8364818918,0.0,0.0,7.524394414013062,1.0,44979.75573593133,1709469.0,14.03699709513187,0.0,1000.971965,22302.6775,Negros Occidental,0.0,-1.2434497875801753e-14,14.03699709513187,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.823558572487425e-07,1133537.741513806,1134639500.5247364
VI - Western Visayas,EQ,2000,6454191114,a,helped,1709484,18311.993999999995,15573.959716184301,0.014779582870431882,16699.98879463144,14952.649606880217,1747.3391877512224,14937.834429863855,0.0,14937.834429863855,16699.98879463144,14952.649606880217,1747.3391877512224,14937.753964206273,0.0804656575810527,14937.834429863855,52315.27232086948,46834.35469612794,46834.35469612794,5480.917624741539,0.08400922942425176,1689936.9319181533,0.0,0.0,8.474212235218637,1.0,55068.7077061784,1709484.0,8.511784791956659,755.8624209634779,2155.939215,22302.6775,Negros Occidental,0.0,0.0,8.511784791956659,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.0354924948183926e-07,1133537.741513806,2443838468.6121473
VI - Western Visayas,EQ,2000,6454191586,a,helped,1709487,21414.846000000005,15573.959716184301,0.013666978708992226,20344.1037000001,18212.71163068234,2131.3920693177593,18212.809782126333,0.0,18212.809782126333,20344.1037000001,18212.71163068234,2131.3920693177593,18212.71163068234,0.09815144399148681,18212.809782126333,63813.801756717396,57128.21693160257,57128.21693160257,6685.584825114831,0.08400922942425176,1947756.0118558595,0.0,0.0,10.562167540192423,1.0,67172.42290180779,1709487.0,10.38261530931734,0.0,2425.4316049999998,22302.6775,Negros Occidental,0.0,1.4210854715202004e-14,10.38261530931734,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.191005601672835e-07,1133537.741513806,2749318263.7279053
VI - Western Visayas,EQ,2000,6457280326,a,helped,1709503,12690.457000000004,15573.959716184301,0.01775380169890131,12055.93415000006,10792.869292759524,1263.064857240535,10792.92745739351,0.0,10792.92745739351,12055.93415000006,10792.869292759524,1263.064857240535,10792.869292759524,0.05816463398624822,10792.92745739351,37816.11631482882,33854.23273448589,33854.23273448589,3961.883580342921,0.08400922942425176,2220454.557612542,0.0,0.0,9.26918481235369,1.0,39806.4382261356,1709503.0,6.152747170371125,0.0,3598.6589,22302.6775,Negros Occidental,0.0,0.0,6.152747170371125,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.994941828691159e-07,1133537.741513806,4079215681.984557
VI - Western Visayas,EQ,2000,6457280543,a,helped,1709504,10765.230000000001,15573.959716184301,0.019276063094511825,8606.926312115087,7705.203889079839,901.7224230352481,7705.245413752458,0.0,7705.245413752458,8606.926312115087,7705.203889079839,901.7224230352481,7705.203889079839,0.04152467261865235,7705.245413752458,26997.536854670292,24169.08411024401,24169.08411024401,2828.452744426283,0.08400922942425176,1164485.4310098893,0.0,0.0,4.477202490924007,1.0,33767.53595123814,1709504.0,20.9283194583705,0.0,3898.547205,22302.6775,Negros Occidental,0.0,0.0,20.9283194583705,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,8.95292673473387e-07,1133537.741513806,4419150393.94066
VI - Western Visayas,EQ,2000,6457280760,a,helped,1709505,16295.511000000004,15573.959716184301,0.015667366535075018,14205.22631138695,12716.986418913635,1488.2398924733147,12717.054952946653,0.0,12717.054952946653,14205.22631138695,12716.986418913635,1488.2398924733147,12716.986418913635,0.06853403301756097,12717.054952946653,44557.848756155734,39889.65364344944,39889.65364344944,4668.195112706295,0.08400922942425176,1463392.2890437949,0.0,0.0,6.922385404115478,1.0,51114.491147545996,1709505.0,20.268762902919022,0.0,3598.6589,22302.6775,Negros Occidental,0.0,0.0,20.268762902919022,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.807264569694996e-07,1133537.741513806,4079215681.984557
VI - Western Visayas,EQ,2000,6457280977,a,helped,1709507,19114.035000000003,15573.959716184301,0.01446617808686495,17893.035911421597,16019.29965402256,1873.7362573990392,16013.711409704065,0.0,16013.711409704065,17893.035911421597,16019.29965402256,1873.7362573990392,16013.625123411659,0.08628629240503272,16013.711409704065,56099.596031765905,50222.20591238526,50222.20591238526,5877.390119380649,0.08400922942425176,1875369.2183920708,0.0,0.0,9.607800854356682,1.0,59052.20634922727,1709507.0,9.127500768979305,287.94759241163143,2099.217755,22302.6775,Negros Occidental,0.0,7.105427357601002e-15,9.127500768979305,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.784176937748871e-07,1133537.741513806,2379542552.948382
VI - Western Visayas,EQ,2000,6457425125,a,helped,1709509,32591.273000000005,15573.959716184301,0.011078458459953469,29624.755775215577,26521.057010901393,3103.6987643141856,26521.199937451518,0.0,26521.199937451518,29624.755775215577,26521.057010901393,3103.6987643141856,26521.057010901393,0.14292655012530892,26521.199937451518,92924.62917060172,83189.18834808403,83189.18834808403,9735.440822517692,0.08400922942425176,1266678.6204357203,0.0,0.0,8.473798317641661,0.0,102229.7696123647,1709509.0,28.765284750029778,0.0,531.7663284999999,22302.6775,Negros Occidental,0.0,0.0,14563.292858778874,0.0,0.008954211355144714,True,8.76685934489401,10.019267822736055,-1.0,3.0,1.6996050537752033e-07,1133537.741513806,602777203.0209785
VI - Western Visayas,EQ,2000,6457428200,a,helped,1709511,12664.827999999996,15573.959716184301,0.017771756234944765,11335.181078139687,10149.897058315997,1185.2840198236897,10135.055998085105,0.0,10135.055998085105,11335.181078139687,10149.897058315997,1185.2840198236897,10135.001415289307,0.05458279579831966,10135.055998085105,35487.36084517991,31769.454144456904,31769.454144456904,3717.9067007230037,0.08400922942425176,1696949.7618290845,0.0,0.0,7.0766815699803205,1.0,37355.11667913675,1709511.0,5.773854649862619,755.8624388632134,4254.13059,22302.6775,Negros Occidental,0.0,0.0,5.773854649862619,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.01618538954685e-07,1133537.741513806,4822217581.093394
VI - Western Visayas,EQ,2000,6457429224,a,helped,1709512,15536.814000000006,15573.959716184301,0.016045343257270726,13223.607946006958,11838.20933029471,1385.3986157122465,11838.27312844644,0.0,11838.27312844644,13223.607946006958,11838.20933029471,1385.3986157122465,11838.20933029471,0.06379815173070885,11838.27312844644,41478.78463552251,37133.174038920435,37133.174038920435,4345.61059660208,0.08400922942425176,1359706.143260178,0.0,0.0,6.280396513511423,1.0,48734.669423012805,1709512.0,22.430353774007443,0.0,3988.247535,22302.6775,Negros Occidental,0.0,0.0,22.430353774007443,0.0,0.008954211355144714,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.163653004171486e-07,1133537.741513806,4520829103.421904
VI - Western Visayas,EQ,2000,6459628135,a,helped,1709523,34034.62500000001,15573.959716184301,0.010841004151963604,32332.89375000016,28945.47131384517,3387.4224361549896,28945.627305982096,0.0,28945.627305982096,32332.89375000016,28945.47131384517,3387.4224361549896,28945.47131384517,0.1559921369249518,28945.627305982096,101419.30568233915,90793.9025191096,90793.9025191096,10625.403163229557,0.08400922942425176,1522568.9602919358,0.0,0.0,10.40874760092694,0.0,106757.16387614649,1709523.0,16.501095481698762,0.0,2112.97043,22302.6775,Negros Occidental,0.0,0.0,15194.711395344222,0.0,0.008954211355144714,True,8.843930635838136,10.019267822736055,-1.0,3.0,1.5926433965356753e-07,1133537.741513806,2395131729.107655
