region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,500,553360456,a,helped,1574254,42438.883,15573.959716184301,0.009708408086705297,40366.63962799249,36817.1397311767,3549.499896815792,36767.3,0.0,0.0,36767.3,3549.499896815792,36767.14,0.16,36767.3,156178.0,142428.0,142428.0,13750.0,0.08400922942424946,1126130.25580754,,0.0,8.596697003191009,178553791.61148793,164399.11486502105,0.0050000000000000044,,33371.726263013436,0.0,1253.63691,22302.6775,0.0,3.2514435588382185e-11,9919.75,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,7.91907514450863,10.019267822736055,-1.0,3.0,1.1438105106000666e-07,1133537.7415138679,1421044751.639824
V - Bicol,HU,500,5562907157,a,helped,1574629,24896.701000000005,15573.959716184301,0.012675324714934797,23701.544003357067,21619.342827523164,2082.2011758339036,21437.48,0.0,0.0,21437.48,2082.2011758339036,21354.66,0.1,21354.76,91621.0,83555.0,82721.77999999815,8066.0,0.08400922942424946,1412158.8844813115,,0.001,8.25687073021761,257171861.89288267,96444.47068644773,0.0049999999999999975,,21199.50069553317,0.0,3108.80356,22302.6775,0.0,-4.661160346586257e-12,9592.92,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,7.764932562620386,10.019267822736055,-1.0,3.0,2.545583190908465e-07,1133537.7415138679,3523946166.212672
V - Bicol,HU,500,5621316013248,a,helped,1576486,22418.830000000005,15573.959716184301,0.013357448972235234,21347.515671788835,19472.60528992897,1874.9103818598617,19303.82,0.0,0.0,19303.82,1874.9103818598617,19229.24,0.09,19229.33,82502.0,75239.0,74488.51999999967,7263.0,0.08400922942424946,1476138.1897437784,,0.001,8.19020003328065,71977898.4756773,86845.73079619887,0.0049999999999999975,,20759.97492081139,0.0,966.27217,22302.6775,0.0,1.5337064951381763e-11,9546.76,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,7.707129094412294,10.019267822736055,-1.0,3.0,2.9790691512971974e-07,1133537.7415138679,1095305973.269504
V - Bicol,HU,500,5622190340,a,helped,1574696,21210.577999999998,15573.959716184301,0.013732630789851695,19961.090187754406,18208.282602345007,1752.8075854093984,18045.34,0.0,0.0,18045.34,1752.8075854093984,17975.63,0.08,17975.71,77121.0,70331.0,69630.25999999822,6790.0,0.08400922942424946,1421234.4399441816,,0.001,7.6701347803457365,116739076.30202773,81180.55560329273,0.0049999999999999975,,19336.78155251728,254.1871827391752,1676.51687,22302.6775,0.0,6.45172804070171e-12,9519.51,0.0,0.002167619897158525,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.2372127694614677e-07,1133537.7415138679,1900395146.4296987
V - Bicol,HU,1000,516412023110,a,helped,1579232,33048.75,15573.959716184301,0.011001514531484263,31445.90741459152,28596.23982470428,2849.667589887238,28546.37,0.0,0.0,28546.37,2849.667589887238,28546.24,0.13,28546.37,121621.0,110582.0,110582.0,11039.0,0.08400922942424946,1240441.1194471752,,0.0,8.3563129063528,48399566.365561195,128023.75706720096,0.0050000000000000044,,33629.980654029154,0.0,437.678319,22302.6775,0.0,-1.1141310096718371e-11,9967.74,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,7.861271676300539,10.019267822736055,-1.0,3.0,1.6644373132848084e-07,1133537.7415138679,496124893.2288462
V - Bicol,HU,1000,516523012127,a,helped,1579237,10851.445000000002,15573.959716184301,0.01919933599092753,9466.545563183445,8613.116715265407,853.4288479180369,8449.77,0.0,0.0,8449.77,853.4288479180369,8384.8,0.04,8384.84,36425.0,33119.0,32462.080000000846,3306.0,0.08400922942424946,1507101.4373895333,,0.002,5.817646006070825,126519517.54482257,38343.667148982015,0.005000000000000001,,11233.80215645071,953.2019026290343,3897.2873149999996,22302.6775,0.0,9.279688129026908e-12,1761.86,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.846442105603229e-07,1133537.7415138679,4417722261.075746
V - Bicol,HU,1000,516523025263,a,helped,1579249,15831.594,15573.959716184301,0.015895261376904994,13975.656140634757,12711.776031921294,1263.880108713463,12584.45,0.0,0.0,12584.45,1263.880108713463,12535.83,0.06,12535.89,53945.0,49049.0,48560.15999999881,4896.0,0.08400922942424946,1332380.250781538,,0.001,6.212287258898026,130114474.88461615,61328.19378168784,0.014999999999999986,,15234.039732580957,0.0,2679.38475,22302.6775,0.0,2.1884716261411086e-12,1918.1,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.02010769632704e-07,1133537.7415138679,3037183738.1617
V - Bicol,HU,1000,51667015216,a,helped,1578530,18037.865,15573.959716184301,0.01489146515274422,17185.694774591437,15630.368456168517,1555.3263184229197,15485.2,0.0,0.0,15485.2,1555.3263184229197,15425.38,0.07,15425.45,66380.0,60355.0,59753.45999999852,6025.0,0.08400922942424946,1587852.9593420215,,0.001,7.9024884490785094,109557395.83277252,69874.81362444774,0.0050000000000000044,,20992.303214290492,0.0,1833.44661,22302.6775,0.0,-2.4101609596982598e-11,9586.82,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1278347389627925e-07,1133537.7415138679,2078280929.4856572
V - Bicol,HU,1000,51667021304,a,helped,1578536,15607.845000000001,15573.959716184301,0.01600879059919364,14877.100041702446,13531.38782627694,1345.712215425507,13399.01,0.0,0.0,13399.01,1345.712215425507,13347.25,0.06,13347.31,57437.0,52224.0,51703.35999999987,5213.0,0.08400922942424946,1677223.3812560113,,0.001,7.764677110860645,142196440.46598792,60461.43822754347,0.005000000000000001,,16221.039652956399,0.0,2750.1700100000003,22302.6775,0.0,-1.0800249583553523e-12,9525.15,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.128443612553059e-07,1133537.7415138679,3117421501.914572
V - Bicol,HU,1000,516722014177,a,helped,1579258,15330.624999999998,15573.959716184301,0.016152883670176192,14595.739628793135,13275.583812624702,1320.1558161684334,13144.59,0.0,0.0,13144.59,1320.1558161684334,13093.81,0.06,13093.87,56346.0,51232.0,50721.27999999892,5114.0,0.08400922942424946,1865037.991388928,,0.001,8.557139934341384,307924791.4365519,59312.525297202774,0.005000000000000001,,12461.562637216624,19.366642014152696,6070.773695,22302.6775,0.0,-1.4210854715202004e-13,1899.22,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.268175195132682e-07,1133537.7415138679,6881451103.472098
V - Bicol,HU,1000,5167220335,a,helped,1578079,11103.481999999996,15573.959716184301,0.018980183166596228,10439.415713587194,9496.66854099292,942.7471725942743,9387.53,0.0,0.0,9387.53,942.7471725942743,9351.27,0.04,9351.31,40237.0,36585.0,36221.00000000151,3652.0,0.08400922942424946,1750031.4283140649,,0.001,6.833394052888932,125654144.2646209,42356.05933949299,0.005,,11644.993022795803,169.45812690516163,3469.0133499999997,22302.6775,0.0,6.66489086142974e-12,9406.54,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.546950932417521e-07,1133537.7415138679,3932257558.0404563
V - Bicol,HU,1000,51684116292,a,helped,1578556,16784.76,15573.959716184301,0.01543733852055494,15995.12797283766,14547.964596724982,1447.1633761126784,14409.4,0.0,0.0,14409.4,1447.1633761126784,14353.73,0.07,14353.8,61768.0,56162.0,55602.179999999455,5606.0,0.08400922942424946,1632198.364250812,,0.001,7.835947669209093,243790667.8971452,65020.55408060128,0.005,,13054.956379560792,0.0,4384.4475999999995,22302.6775,0.0,-1.20543575121701e-11,9555.02,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.5986175913611334e-07,1133537.7415138679,4969936830.289898
V - Bicol,HU,1000,51710901372,a,helped,1578571,14295.463,15573.959716184301,0.016727493999473878,12337.206988264586,11222.018657046825,1115.1883312177615,11103.72,0.0,0.0,11103.72,1115.1883312177615,11060.82,0.05,11060.87,47598.0,43278.0,42846.39999999909,4320.0,0.08400922942424946,1140074.472677424,,0.001,5.051185934771479,89659129.20883341,55377.552321197014,0.024999999999999994,,14951.290439126302,0.0,2092.520635,22302.6775,0.0,2.0122570276726037e-11,9498.42,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.850630371144285e-07,1133537.7415138679,2371951114.6690645
V - Bicol,HU,1000,517109018101,a,helped,1579271,14136.661999999998,15573.959716184301,0.01682118388628664,11685.906025379769,10629.83300153443,1056.0730238453384,10515.17,0.0,0.0,10515.17,1056.0730238453384,10474.54,0.05,10474.59,45075.0,40984.0,40575.32999999998,4091.0,0.08400922942424946,1128830.4102757769,,0.001,4.973511868272929,67925395.65485993,54762.39136515393,0.025,,16266.200212391564,0.0,1674.016565,22302.6775,0.0,-1.1109335673609166e-11,1878.54,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.949489308822211e-07,1133537.7415138679,1897560956.3469028
V - Bicol,HU,1000,517112212127,a,helped,1579274,30360.732000000004,15573.959716184301,0.011478202346418158,28892.332652460478,26274.47967401619,2617.8529784442867,26224.6,0.0,0.0,26224.6,2617.8529784442867,26224.48,0.12,26224.6,111729.0,101588.0,101588.0,10141.0,0.08400922942424946,1356926.679288603,,0.0,8.761400261496489,75233789.04054171,117610.95284845553,0.0050000000000000044,,31132.846861086964,0.0,740.5741149999999,22302.6775,0.0,-2.1469048760991427e-11,2281.13,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,1.8903039535440313e-07,1133537.7415138679,839468709.7407314
V - Bicol,HU,1000,517120422,a,helped,1577874,15964.111,15573.959716184301,0.015829151154913016,15215.528722773392,13839.097199149988,1376.4315236234038,13704.83,0.0,0.0,13704.83,1376.4315236234038,13651.89,0.06,13651.95,58748.0,53416.0,52883.48000000123,5332.0,0.08400922942424946,1663733.5432627106,,0.001,7.789635978699159,71405774.32042353,61841.53616877584,0.005,,14619.151685253333,0.0,1350.214955,22302.6775,0.0,1.2221335055073723e-12,9534.19,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.957730234684855e-07,1133537.7415138679,1530519610.6489487
V - Bicol,HU,1000,517120633,a,helped,1577876,25467.329999999998,15573.959716184301,0.01253251657740931,24044.0511407673,21866.33614952817,2177.7149912391287,21681.02,0.0,0.0,21681.02,2177.7149912391287,21597.26,0.1,21597.36,92936.0,84500.0,83657.60000000097,8436.0,0.08400922942424946,1321773.6738873941,,0.001,7.816454899726304,150611259.96311706,97827.84500190718,0.005,,24124.14130373386,213.5172189104749,1800.28667,22302.6775,0.0,1.750777300912887e-11,9769.93,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,7.764932562620386,10.019267822736055,-1.0,3.0,2.4605085372925453e-07,1133537.7415138679,2040692885.989322
V - Bicol,HU,1000,5171450420,a,helped,1578108,13655.419,15573.959716184301,0.017115022736881508,11819.367221500042,10751.16136164377,1068.2058598562724,10635.78,0.0,0.0,10635.78,1068.2058598562724,10594.69,0.05,10594.74,45592.0,41454.0,41040.77999999905,4138.0,0.08400922942424946,1169133.996803926,,0.001,5.06264908390346,103133844.20667607,52898.15937688536,0.02500000000000001,,15028.35970019182,0.0,2512.9001,22302.6775,0.0,5.8264504332328215e-12,9481.72,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.266751220479397e-07,1133537.7415138679,2848467104.0039725
V - Bicol,HU,1000,5171450737,a,helped,1578111,15740.203,15573.959716184301,0.01594134023889313,15003.075019858527,13645.746259316167,1357.3287605423586,13512.67,0.0,0.0,13512.67,1357.3287605423586,13460.47,0.06,13460.53,57925.0,52667.0,52141.97999999898,5258.0,0.08400922942424946,1671723.305344125,,0.001,7.771960457832819,131030708.11226057,60974.164682792165,0.0049999999999999975,,15860.46686479976,0.0,2512.9001,22302.6775,0.0,1.6697754290362354e-12,9528.51,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.063892835083871e-07,1133537.7415138679,2848467104.0039725
V - Bicol,HU,1000,5171633018358,a,helped,1579907,14914.581000000002,15573.959716184301,0.01637662736295398,14218.571006300475,12932.490389141474,1286.0806171590018,12803.77,0.0,0.0,12803.77,1286.0806171590018,12754.3,0.06,12754.36,54886.0,49904.0,49406.46000000079,4982.0,0.08400922942424946,1902300.9090784602,,0.001,8.60886237012093,184263938.44183272,57775.88243740206,0.0049999999999999975,,12972.637751489525,0.0,3729.4624999999996,22302.6775,0.0,-5.087485988042317e-12,1889.16,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.490139938545366e-07,1133537.7415138679,4227486499.310663
V - Bicol,HU,1000,51716330248002,a,helped,1580263,24956.072000000004,15573.959716184301,0.012660238309954833,23758.07785625908,21606.177409724063,2151.900446535014,21424.43,0.0,0.0,21424.43,2151.900446535014,21341.66,0.1,21341.76,91840.0,83504.0,82671.41999999828,8336.0,0.08400922942424946,1482182.2610239265,,0.001,8.676623385706712,36273802.52037346,96674.46118475212,0.0050000000000000044,,23322.183352519092,0.0,438.7602930000001,22302.6775,0.0,7.389644451905042e-13,2143.98,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,2.5365046049624375e-07,1133537.7415138679,497351351.59318304
V - Bicol,HU,1000,517165019,a,helped,1577881,15167.082,15573.959716184301,0.016239736500876276,14458.388126601705,13150.623291891246,1307.7648347104584,13020.58,0.0,0.0,13020.58,1307.7648347104584,12970.28,0.06,12970.34,55815.0,50749.0,50243.10999999909,5066.0,0.08400922942424946,1695133.2650960225,,0.001,7.735989733061521,145414494.14788675,58754.01706225853,0.0049999999999999975,,15371.545743422088,0.0,2894.1483049999997,22302.6775,0.0,8.412825991399586e-12,9513.96,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.353612679379025e-07,1133537.7415138679,3280626333.2558885
V - Bicol,HU,1000,517165020246,a,helped,1579311,13350.033000000003,15573.959716184301,0.017309671502353824,11261.25676499708,10243.647412760873,1017.6093522362074,10131.27,0.0,0.0,10131.27,1017.6093522362074,10092.13,0.05,10092.18,43430.0,39488.0,39094.00999999919,3942.0,0.08400922942424946,1233774.2406779197,,0.001,5.2824803354625285,122575436.49558121,51715.159624225314,0.025,,13912.876593385936,0.0,3135.327275,22302.6775,0.0,-6.110667527536862e-12,1856.94,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.483007009178861e-07,1133537.7415138679,3554011798.21033
V - Bicol,HU,1000,51717380575,a,helped,1578607,13317.437999999998,15573.959716184301,0.017330841637825507,11219.953493470495,10206.216322939905,1013.7371705305901,10094.19,0.0,0.0,10094.19,1013.7371705305901,10055.19,0.05,10055.24,43270.0,39343.0,38950.909999999574,3927.0,0.08400922942424946,1075351.9998076672,,0.001,4.598561613150742,174012587.28445086,51588.89359717116,0.025,,12431.406243313533,0.0,4467.377755,22302.6775,0.0,-5.4285465012071654e-12,9474.56,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.506822722893663e-07,1133537.7415138679,5063941290.8919935
V - Bicol,HU,1000,51717380691,a,helped,1578608,19307.595999999994,15573.959716184301,0.014393482835179713,17155.23361184058,15602.746893335114,1552.486718505467,15457.72,0.0,0.0,15457.72,1552.486718505467,15398.0,0.07,15398.07,66262.0,60248.0,59647.37999999871,6014.0,0.08400922942424946,1138659.5916724007,,0.001,5.862988348259442,149891492.9421644,74793.47872024389,0.015,,16404.902164679766,0.0,2512.9001,22302.6775,0.0,-1.5575096767861396e-11,9625.33,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.7274145458553505e-07,1133537.7415138679,2848467104.0039725
V - Bicol,HU,1000,517184011183,a,helped,1579336,22165.463,15573.959716184301,0.013433574616741778,19663.63292073942,17883.46191794366,1780.17100279576,17724.48,0.0,0.0,17724.48,1780.17100279576,17656.0,0.08,17656.08,75979.0,69083.0,68394.22999999761,6896.0,0.08400922942424946,1157105.768964493,,0.001,6.3837002069806035,42935931.216895536,85864.24147340009,0.015,,22430.8321772277,0.0,627.756219,22302.6775,0.0,-9.066525308298878e-12,2080.5,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0302941600502045e-07,1133537.7415138679,711585366.706545
V - Bicol,HU,1000,51718520110,a,helped,1578621,24578.743999999995,15573.959716184301,0.012757046911475268,23399.513830318923,21280.139710111096,2119.374120207829,21100.5,0.0,0.0,21100.5,2119.374120207829,21018.98,0.1,21019.08,90451.0,82241.0,81421.43999999802,8210.0,0.08400922942424946,1399943.71437838,,0.001,8.133012482590859,83296945.52582732,95212.77358063232,0.0050000000000000044,,25936.241574042582,0.0,1023.0100649999998,22302.6775,0.0,8.981260180007666e-12,9752.8,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,7.764932562620386,10.019267822736055,-1.0,3.0,2.5951380818066357e-07,1133537.7415138679,1159620518.626055
V - Bicol,HU,1000,517233709195,a,helped,1579385,9633.552699999998,15573.959716184301,0.020376836318809623,9201.772388502797,8371.060339924381,830.7120485784159,8219.52,0.0,0.0,8219.52,830.7120485784159,8156.29,0.04,8156.33,35452.0,32234.0,31594.489999999667,3218.0,0.08400922942424946,2323495.1008656677,,0.002,8.450764916533753,66114985.24345757,37318.313417568825,0.005000000000000001,,10916.628030384987,0.0,2092.520635,22302.6775,0.0,-5.968558980384842e-13,1755.14,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.057597179014219e-06,1133537.7415138679,2371951114.6690645
V - Bicol,HU,1000,5172426213429,a,helped,1579969,17223.774999999998,15573.959716184301,0.015239328256757697,15096.265526240382,13730.676111392706,1365.5894148476757,13597.09,0.0,0.0,13597.09,1365.5894148476757,13544.56,0.06,13544.62,58286.0,52996.0,52467.69000000057,5290.0,0.08400922942424946,1247185.3534584108,,0.001,6.065354577339967,166394016.84993765,66721.20386943921,0.014999999999999986,,16758.052731823143,0.0,3171.28582,22302.6775,0.0,1.2931877790833823e-12,1954.45,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4239222402631536e-07,1133537.7415138679,3594772166.0977545
V - Bicol,HU,1000,517271401094,a,helped,1579410,12470.177999999996,15573.959716184301,0.017909920964315994,11896.294564718304,10821.11877779192,1075.1757869263834,10705.3,0.0,0.0,10705.3,1075.1757869263834,10663.94,0.05,10663.99,45890.0,41725.0,41308.99999999849,4165.0,0.08400922942424946,2072820.6304724661,,0.001,8.577467271266501,179304521.5071129,48306.79038864566,0.0049999999999999975,,12254.069293703627,0.0,4340.46374,22302.6775,0.0,7.105427357601002e-13,1827.13,0.0,0.0047652025060552945,50.0,5905.867740442752,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.181100768696325e-07,1133537.7415138679,4920079464.962437
