region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
V - Bicol,HU,500,517344109144,a,helped,1575719,27006.82400000001,15573.959716184301,0.012170074549338,26156.081353730944,23897.354076142798,2258.7272775881474,22323.58,0.0,22323.58,2258.7272775881474,21856.41,0.1,21856.51,80476.0,73391.0,68548.47999999997,7085.0,0.08400922942424946,1242967.47236085,,0.006812824460764944,7.569331776323056,96057970.26585893,84712.90444781593,0.005000000000000001,,26717.783839323558,0.0,1401.1237449999999,22302.6775,0.0,0.029999999991332515,9630.78,0.0,0.004198805070799138,500.0,50.0,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,2.2531480468303112e-07,1133537.741513868,1588226645.4887526
V - Bicol,HU,500,541211601070,a,helped,1575824,27903.194999999996,15573.959716184301,0.011973001270531329,26845.049653048354,24525.7495903167,2319.300062731654,22950.59,0.0,22950.59,2319.300062731654,22482.58,0.11,22482.69,82633.0,75358.0,70511.25999999995,7275.0,0.08400922942424946,1190009.8458474479,,0.00663499562090289,7.366115809840715,178498884.52422404,87205.64545105213,0.0050000000000000044,,25071.59883525545,101.6748673292703,2531.15929,22302.6775,0.0,0.029999999998636895,9645.78,0.0,0.004198805070799138,500.0,50.0,10.0,8.188824662813067,10.019267822736055,-1.0,3.0,2.1454534633993222e-07,1133537.741513868,2869164584.998446
V - Bicol,HU,500,541213019185,a,helped,1575833,11205.875,15573.959716184301,0.01889326903424265,10518.419858603746,9636.607628567215,881.8122300365301,8037.85,0.0,8037.85,881.8122300365301,7541.07,0.04,7541.11,31425.0,28659.0,23644.67,2766.0,0.08400922942424946,1218115.0047374908,,0.021,4.778286660260792,83666295.26856269,35149.71690596306,0.024999999999999994,,9460.71943670721,0.0,3537.03373,22302.6775,0.0,0.03000000000739078,9339.5,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.430073079631287e-07,1133537.741513868,4009361225.962573
V - Bicol,HU,500,541214019147,a,helped,1575844,11336.491000000002,15573.959716184301,0.01878411212223945,11269.522394383232,10321.398904821179,948.1234895620537,8775.13,0.0,8775.13,948.1234895620537,8350.0,0.04,8350.04,33781.0,30807.0,26183.44000000001,2974.0,0.08400922942424946,1571537.3575671143,,0.01623007757977083,6.200476328567464,140355644.3917295,35559.4230131068,0.0050000000000000044,,10462.529850866633,0.0,5358.769595,22302.6775,0.0,0.030000000001898286,9339.67,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.284799997741561e-07,1133537.741513868,6074367584.009485
V - Bicol,HU,500,541350108001,a,helped,1575856,32020.141000000003,15573.959716184301,0.011176823059645815,30918.696286672275,28240.741575064592,2677.9547116076833,26663.86,0.0,26663.86,2677.9547116076833,26191.66,0.12,26191.78,95415.0,87015.0,82146.84999999995,8400.0,0.08400922942424946,1165714.3494810013,,0.005746135723725794,7.729738170442161,120519426.03018029,100438.28718766014,0.0050000000000000044,,28872.758495345337,0.0,1466.9522849999998,22302.6775,0.0,0.0300000000152707,9723.91,0.0,0.004198805070799138,500.0,50.0,10.0,8.22736030828513,10.019267822736055,-1.0,3.0,1.7452801128586245e-07,1133537.741513868,1662845780.047508
V - Bicol,HU,500,551228017425,a,helped,1575896,9491.7139,15573.959716184301,0.020528521699141926,9327.048816070657,8550.123145572095,776.9256704985623,7014.21,0.0,7014.21,776.9256704985623,6603.99,0.04,6604.03,27688.0,25251.0,20706.990000000005,2437.0,0.08400922942424946,1457431.5250335045,,0.01980119599223793,5.261644473878133,48979352.10232567,29772.86972569252,0.015000000000000013,,10682.572729993552,0.0,2364.43866,22302.6775,0.0,0.030000000000114824,9306.08,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.0813917231081905e-06,1133537.741513868,2680180458.6044765
V - Bicol,HU,500,551513019138,a,helped,1575913,21433.857000000004,15573.959716184301,0.013660916324349612,20861.701128056087,19069.06549194061,1792.6356361154765,17500.49,0.0,17500.49,1792.6356361154765,17041.54,0.08,17041.62,63869.0,58246.0,53445.75000000004,5623.0,0.08400922942424946,1344577.0297747054,,0.008584280465611372,7.294522579278637,195600720.10815862,67232.0551275911,0.0050000000000000044,,14961.602027413615,0.0,3659.1763699999997,22302.6775,0.0,0.030000000006566552,9527.25,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1867610958563383e-07,1133537.741513868,4147814518.250714
V - Bicol,HU,500,562121017132,a,helped,1576010,15270.41,15573.959716184301,0.016184699742248388,14158.52544159619,12955.996254431406,1202.5291871647835,11376.36,0.0,11376.36,1202.5291871647835,10865.09,0.06,10865.15,42843.0,39071.0,34070.92000000001,3772.0,0.08400922942424946,1145824.4735699135,,0.015,5.246920256116451,93588385.10605428,47899.034081496306,0.024999999999999994,,14173.307171376267,0.0,2746.06202,22302.6775,0.0,0.03000000000469738,9415.8,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.299366468303205e-07,1133537.741513868,3112764940.2078104
V - Bicol,HU,500,5161019020346,a,helped,1576130,24279.527000000002,15573.959716184301,0.012835414105549399,23565.478974382844,21534.696651413684,2030.7823229691598,19963.18,0.0,19963.18,2030.7823229691598,19499.58,0.09,19499.67,72350.0,65980.0,61155.82999999995,6370.0,0.08400922942424946,1290623.7693137575,,0.007578053955744165,7.452136323269719,170956918.91826117,76158.13139631548,0.0050000000000000044,,23252.49055057832,0.0,2795.009725,22302.6775,0.0,0.02999999999739167,9580.11,0.0,0.004198805070799138,500.0,50.0,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,2.643258681594044e-07,1133537.741513868,3168249011.185797
V - Bicol,HU,500,5171633018358,a,helped,1576183,14914.581000000002,15573.959716184301,0.01637662736295398,14330.998477189016,13113.485495804523,1217.512981384493,11505.62,0.0,11505.62,1217.512981384493,11021.56,0.06,11021.62,43384.0,39565.0,34562.26000000001,3819.0,0.08400922942424946,1332235.535513287,,0.014,6.029031640096431,128934067.06309399,46782.89735706097,0.014999999999999986,,12972.637751489525,0.0,3729.4624999999996,22302.6775,0.0,0.02999999998957037,9407.35,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.490139938545366e-07,1133537.741513868,4227486499.3106637
V - Bicol,HU,500,5172913227480,a,helped,1576294,21725.584000000003,15573.959716184301,0.013568888256429419,21138.74191905455,19321.87716888167,1816.8647501728794,17752.97,0.0,17752.97,1816.8647501728794,17293.49,0.08,17293.57,64738.0,59039.0,54236.03,5699.0,0.08400922942424946,1337790.9376177655,,0.00846897813309846,7.306930897389613,63194849.4128937,68147.12168543025,0.0050000000000000044,,23162.045724672582,0.0,1164.98633,22302.6775,0.0,0.02999999998274916,9532.67,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1227902219865335e-07,1133537.741513868,1320555973.4027297
V - Bicol,HU,500,5412022013216,a,helped,1576417,15467.044000000002,15573.959716184301,0.016081491857289406,14228.343546577387,13019.757080898253,1208.5864656791343,11443.4,0.0,11443.4,1208.5864656791343,10929.12,0.06,10929.18,43062.0,39271.0,34271.69999999998,3791.0,0.08400922942424946,1108365.7307775558,,0.015,5.107963329965587,91078015.64544398,48515.82031497537,0.02500000000000001,,15499.825544056492,0.0,2656.74663,22302.6775,0.0,0.029999999999319016,9419.87,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.198631314842514e-07,1133537.741513868,3011522574.74478
V - Bicol,HU,500,5412122011130,a,helped,1576435,14651.177000000001,15573.959716184301,0.016523183961757153,14418.032005316267,13192.867724755752,1225.164280560515,11635.93,0.0,11635.93,1225.164280560515,11194.88,0.06,11194.94,43657.0,39814.0,35106.720000000016,3843.0,0.08400922942424946,1495801.9051683194,,0.01255839654392927,6.709209610167709,61431192.9054161,45956.672182150636,0.0050000000000000044,,14413.937255219054,0.0,1749.4090399999998,22302.6775,0.0,0.030000000001621174,9401.25,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.638858899103175e-07,1133537.741513868,1983021172.1855438
V - Bicol,HU,500,5412122017199,a,helped,1576440,28216.808999999997,15573.959716184301,0.011906278761068154,27296.255709542627,24937.105130269192,2359.150579273435,23362.41,0.0,23362.41,2359.150579273435,22893.87,0.11,22893.98,84052.0,76652.0,71802.56999999996,7400.0,0.08400922942424946,1219594.595382274,,0.006522987006209883,7.5915500768737925,125628440.87398921,88476.39868078592,0.0049999999999999975,,26368.359522932387,10.167486513045572,1749.4090399999998,22302.6775,0.0,0.03000000001084402,9653.06,0.0,0.004198805070799138,500.0,50.0,10.0,8.188824662813067,10.019267822736055,-1.0,3.0,2.1097847671343976e-07,1133537.741513868,1983021172.1855438
V - Bicol,HU,500,5412122018210,a,helped,1576441,16143.837000000003,15573.959716184301,0.01574079321519962,15836.391590071336,14486.256089635795,1350.1355004355403,12925.93,0.0,12925.93,1350.1355004355403,12479.73,0.06,12479.79,48106.0,43871.0,39136.84000000001,4235.0,0.08400922942424946,1460250.9179402327,,0.011397050443345262,6.875303761215042,68481727.78650711,50638.731944271385,0.005000000000000001,,14555.519504913213,0.0,1749.4090399999998,22302.6775,0.0,0.029999999996960014,9428.97,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.875171006496045e-07,1133537.741513868,1983021172.1855438
V - Bicol,HU,500,5621316013248,a,helped,1576486,22418.83,15573.959716184301,0.013357448972235234,21797.391256457104,19922.504154199392,1874.8871022577125,18352.83,0.0,18352.83,1874.8871022577125,17892.14,0.09,17892.23,66804.0,60923.0,56113.79000000001,5881.0,0.08400922942424946,1324918.664593316,,0.008207081069546806,7.3511741422595795,54230026.15248705,70321.64180511668,0.0049999999999999975,,20759.97492081139,0.0,966.27217,22302.6775,0.0,0.030000000007646577,9545.54,0.0,0.004198805070799138,500.0,50.0,10.0,8.111753371868941,10.019267822736055,-1.0,3.0,2.9790691512971984e-07,1133537.741513868,1095305973.2695043
V - Bicol,HU,500,5621330012132,a,helped,1576510,14641.510000000002,15573.959716184301,0.01652863774565115,14409.105489610905,13184.57881731506,1224.5266722958468,11627.65,0.0,11627.65,1224.5266722958468,11186.64,0.06,11186.7,43629.0,39788.0,35080.87000000001,3841.0,0.08400922942424946,1496134.3281674467,,0.012566602995878154,6.70848638631072,87979102.24678934,45926.34948862336,0.0050000000000000044,,12909.150036510571,0.0,2507.27382,22302.6775,0.0,0.02999999998773717,9401.07,0.0,0.004198805070799138,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.644444372763174e-07,1133537.741513868,2842089503.2796483
V - Bicol,HU,1000,51617017,a,helped,1577817,29463.95500000001,15573.959716184301,0.01165157069028122,28490.365210682306,25949.815080110686,2540.5501305716225,24374.45,0.0,24374.45,2540.5501305716225,23904.69,0.12,23904.81,87798.0,79829.0,74973.3299999999,7969.0,0.08400922942424946,1185690.8235998352,,0.006263387991832542,7.5418519167071825,66534339.08476909,92420.24180887573,0.0050000000000000044,,26751.67727746261,0.0,887.3286425,22302.6775,0.0,0.030000000007817107,9863.16,0.0,0.007000598081280409,500.0,50.0,10.0,8.208092485549098,10.019267822736055,-1.0,3.0,1.9772584315787232e-07,1133537.741513868,1005820505.4000164
V - Bicol,HU,1000,51731017,a,helped,1577822,24397.816000000003,15573.959716184301,0.01280426104927162,23677.6980289645,21573.909559690797,2103.788469273703,20002.37,0.0,20002.37,2103.788469273703,19538.69,0.1,19538.79,72702.0,66103.0,61278.509999999915,6599.0,0.08400922942424946,1270453.5316182126,,0.0075639532245132595,7.353520059832156,199307021.45587036,76529.17112887447,0.0050000000000000044,,23562.13358149106,0.0,3251.988225,22302.6775,0.0,0.030000000000825366,9736.93,0.0,0.007000598081280409,500.0,50.0,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.624058860283154e-07,1133537.741513868,3686251387.996193
V - Bicol,HU,1000,55248016,a,helped,1577828,23147.363,15573.959716184301,0.013145564320268865,22489.833831887092,20493.801159342365,1996.0326725447271,18923.46,0.0,18923.46,1996.0326725447271,18461.68,0.09,18461.77,68976.0,62715.0,57900.259999999995,6261.0,0.08400922942424946,1293920.1464460886,,0.00797257434425576,7.2948985560971105,180204733.10765594,72606.84744114707,0.0050000000000000044,,22186.19637723313,0.0,3111.837005,22302.6775,0.0,0.030000000001962235,9705.78,0.0,0.007000598081280409,500.0,50.0,10.0,8.131021194604973,10.019267822736055,-1.0,3.0,2.839538205770753e-07,1133537.741513868,3527384690.6069794
V - Bicol,HU,1000,55851011,a,helped,1577833,28664.215,15573.959716184301,0.011812993618010754,27730.654963329795,25258.96652534237,2471.688437987425,23684.11,0.0,23684.11,2471.688437987425,23215.18,0.11,23215.29,85415.0,77662.0,72810.53999999995,7753.0,0.08400922942424946,1198996.1775974995,,0.006438155082279622,7.522268753379264,89834458.81360275,89911.67959500352,0.0049999999999999975,,28840.281384144484,0.0,1233.65214,22302.6775,0.0,0.029999999997301074,9843.23,0.0,0.007000598081280409,500.0,50.0,10.0,8.188824662813067,10.019267822736055,-1.0,3.0,2.0605820912958465e-07,1133537.741513868,1398391260.5893502
V - Bicol,HU,1000,516170543,a,helped,1577840,31290.604999999996,15573.959716184301,0.011306365364104592,30209.99470049324,27513.230545077837,2696.7641554154043,25936.8,0.0,25936.8,2696.7641554154043,25465.33,0.12,25465.45,93192.0,84733.0,79868.59999999996,8459.0,0.08400922942424946,1156057.7753949005,,0.005900888673834279,7.577876794065801,106317154.20735908,98149.93541926108,0.0050000000000000044,,28073.110278675496,0.0,1330.993035,22302.6775,0.0,0.029999999997357918,9908.75,0.0,0.007000598081280409,500.0,50.0,10.0,8.22736030828513,10.019267822736055,-1.0,3.0,1.8066709423011464e-07,1133537.741513868,1508730838.8645887
V - Bicol,HU,1000,516361213,a,helped,1577849,16335.399000000001,15573.959716184301,0.015648226449193517,16018.42874963419,14609.952092981483,1408.4766566527078,13049.33,0.0,13049.33,1408.4766566527078,12602.68,0.06,12602.74,48677.0,44259.0,39522.509999999995,4418.0,0.08400922942424946,1438146.2948790044,,0.01129713730540681,6.81128356316308,99264112.20660415,51239.608722741614,0.0050000000000000044,,16691.96342320612,0.0,2511.024895,22302.6775,0.0,0.03000000000952241,9536.06,0.0,0.007000598081280409,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.789667656478277e-07,1133537.741513868,2846341488.3633976
V - Bicol,HU,1000,516731335,a,helped,1577863,19937.574,15573.959716184301,0.014164258349932846,18729.019687093845,17075.701456808434,1653.3182302854102,15502.34,0.0,15502.34,1653.3182302854102,15048.14,0.08,15048.22,57138.0,51952.0,47176.35000000001,5186.0,0.08400922942424946,1142146.0770478614,,0.009624268555589776,5.976113393571458,83190501.35281329,60146.6872641341,0.0049999999999999975,,19579.27627276396,762.5615539783695,1763.0582599999998,22302.6775,0.0,0.029999999990977244,9606.81,0.0,0.007000598081280409,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5521519192688253e-07,1133537.741513868,1998493078.1977699
V - Bicol,HU,1000,517120422,a,helped,1577874,15964.110999999999,15573.959716184301,0.015829151154913016,15665.831379272513,14289.23513585323,1376.596243419283,12729.39,0.0,12729.39,1376.596243419283,12283.91,0.06,12283.97,47571.0,43253.0,38522.62000000002,4318.0,0.08400922942424946,1445591.1304730016,,0.011559891799412757,6.768288543571656,52025670.95839907,50074.981409784676,0.005,,14619.151685253333,0.0,1350.214955,22302.6775,0.0,0.02999999999923375,9526.81,0.0,0.007000598081280409,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.957730234684856e-07,1133537.741513868,1530519610.648949
V - Bicol,HU,1000,517120633,a,helped,1577876,25467.33000000001,15573.959716184301,0.012532516577409307,24494.34153479486,22316.90931095195,2177.432223842914,20742.41,0.0,20742.41,2177.432223842914,20277.54,0.1,20277.64,75252.0,68422.0,63591.37999999997,6830.0,0.08400922942424946,1201509.7804109468,,0.007307591125661337,7.105261056184658,114499392.54030624,79214.19523700638,0.005,,24124.14130373386,213.5172189104749,1800.28667,22302.6775,0.0,0.029999999998103988,9758.26,0.0,0.007000598081280409,500.0,50.0,10.0,8.150289017341004,10.019267822736055,-1.0,3.0,2.4605085372925437e-07,1133537.741513868,2040692885.9893224
V - Bicol,HU,1000,517120739,a,helped,1577877,21377.852000000003,15573.959716184301,0.013678798831707447,19972.556402975868,18205.1062933148,1767.4501096610709,16621.82,0.0,16621.82,1767.4501096610709,16116.22,0.08,16116.3,61080.0,55536.0,50542.37000000005,5544.0,0.08400922942424946,1103250.6723695272,,0.01,5.977467928869167,136513124.08897611,67056.38300066495,0.015,,21617.26274980362,0.0,2700.4300049999997,22302.6775,0.0,0.02999999999337888,9665.88,0.0,0.007000598081280409,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1992921533247223e-07,1133537.741513868,3061039328.983983
V - Bicol,HU,1000,517165019,a,helped,1577881,15167.082000000004,15573.959716184301,0.016239736500876276,14908.352760846341,13600.618210011255,1307.7345508350854,12042.54,0.0,12042.54,1307.7345508350854,11599.76,0.06,11599.82,45195.0,41093.0,36376.68999999999,4102.0,0.08400922942424946,1463719.4232155879,,0.012167522449078918,6.679898662384574,105304769.49094816,47574.922849802286,0.005000000000000001,,15371.545743422088,0.0,2894.1483049999997,22302.6775,0.0,0.030000000002708305,9506.95,0.0,0.007000598081280409,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.353612679379023e-07,1133537.741513868,3280626333.255889
V - Bicol,HU,1000,517310222,a,helped,1577883,20247.982000000004,15573.959716184301,0.014055267730055797,19735.047324386855,17989.275895724513,1745.7714286623423,16422.25,0.0,16422.25,1745.7714286623423,15965.73,0.08,15965.81,60335.0,54859.0,50071.280000000006,5476.0,0.08400922942424946,1351666.2651669385,,0.009114274777155982,7.127239759707359,190004051.96316025,63512.294686228066,0.0049999999999999975,,18600.25507539845,0.0,3793.986215,22302.6775,0.0,0.02999999999401104,9633.54,0.0,0.007000598081280409,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4707823550158714e-07,1133537.741513868,4300626565.485848
V - Bicol,HU,1000,517520341,a,helped,1577888,14517.219000000001,15573.959716184301,0.016599242951438328,14290.829156514901,13039.204132970643,1251.6250235442576,11482.7,0.0,11482.7,1251.6250235442576,11042.33,0.06,11042.39,43258.0,39332.0,34628.24000000004,3926.0,0.08400922942424946,1479970.4660120746,,0.012712295332045154,6.607783175444503,72478429.64357029,45536.48314940763,0.005,,14372.760397653139,0.0,2092.520635,22302.6775,0.0,0.02999999999389047,9490.76,0.0,0.007000598081280409,500.0,50.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.717087739545132e-07,1133537.741513868,2371951114.669065
