,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
7171,Anuradhapura,PF,50.0,71206085071,not_helped,na,2287.8390504976683,71037.59882842895,0.0,0.0,0.0,0.0,0.0
7172,Anuradhapura,PF,50.0,71206085081,not_helped,na,2287.8390504976683,130121.11375458192,0.0,0.0,0.0,0.0,0.0
7173,Anuradhapura,PF,50.0,71206085101,not_helped,na,915.135620199067,191379.58727876135,0.0,0.0,0.0,0.0,0.0
7174,Anuradhapura,PF,50.0,71206086021,not_helped,na,800.7444076262442,61271.6452549002,0.0,0.0,0.0,0.0,0.0
7175,Anuradhapura,PF,50.0,71206086031,not_helped,na,800.7444076262442,53697.32587798832,0.0,0.0,0.0,0.0,0.0
7176,Anuradhapura,PF,50.0,71206086041,not_helped,na,2402.233222878733,52357.875706176485,0.0,0.0,0.0,0.0,0.0
7177,Anuradhapura,PF,50.0,71206086051,not_helped,na,1601.4888152524884,79701.5332231475,0.0,0.0,0.0,0.0,0.0
7178,Anuradhapura,PF,50.0,71206086061,not_helped,na,2402.233222878733,47810.947972805894,0.0,0.0,0.0,0.0,0.0
7179,Anuradhapura,PF,50.0,71206086071,not_helped,na,1601.4888152524884,54214.03506185983,0.0,0.0,0.0,0.0,0.0
7180,Anuradhapura,PF,50.0,71206086081,not_helped,na,2402.233222878733,36150.03761700674,0.0,0.0,0.0,0.0,0.0
7181,Anuradhapura,PF,50.0,71206087041,not_helped,na,960.8927455132446,78311.17149963063,0.0,0.0,0.0,0.0,0.0
7182,Anuradhapura,PF,50.0,71206087051,not_helped,na,960.8927455132446,59799.11841577055,0.0,0.0,0.0,0.0,0.0
7183,Anuradhapura,PF,50.0,71206087071,not_helped,na,1281.1903273509927,48507.095620849424,0.0,0.0,0.0,0.0,0.0
7184,Anuradhapura,PF,50.0,71206087091,not_helped,na,960.8927455132446,31362.11935931205,0.0,0.0,0.0,0.0,0.0
7185,Anuradhapura,PF,50.0,71206087101,not_helped,na,320.29758183774817,61271.6452549002,0.0,0.0,0.0,0.0,0.0
7186,Anuradhapura,PF,50.0,71206090011,not_helped,na,640.5951636754963,98872.21385822263,0.0,0.0,0.0,0.0,0.0
7187,Anuradhapura,PF,50.0,71206090021,not_helped,na,1281.1903273509927,71209.8977223682,0.0,0.0,0.0,0.0,0.0
7188,Anuradhapura,PF,50.0,71206090031,not_helped,na,1281.1903273509927,39651.8635168615,0.0,0.0,0.0,0.0,0.0
7189,Anuradhapura,PF,50.0,71206090041,not_helped,na,960.8927455132446,86983.748377807,0.0,0.0,0.0,0.0,0.0
7190,Anuradhapura,PF,50.0,71206090051,not_helped,na,1921.7854910264891,81146.65020626655,0.0,0.0,0.0,0.0,0.0
7191,Anuradhapura,PF,50.0,71206090061,not_helped,na,1281.1903273509927,36595.67921995637,0.0,0.0,0.0,0.0,0.0
7192,Anuradhapura,PF,50.0,71206090071,not_helped,na,1281.1903273509927,132071.66660755707,0.0,0.0,0.0,0.0,0.0
7193,Anuradhapura,PF,50.0,71206090081,not_helped,na,1281.1903273509927,76447.69386473455,0.0,0.0,0.0,0.0,0.0
7194,Anuradhapura,PF,50.0,71206090091,not_helped,na,320.29758183774817,105833.94228902322,0.0,0.0,0.0,0.0,0.0
7195,Anuradhapura,PF,50.0,71206090101,not_helped,na,640.5951636754963,139875.5069078651,0.0,0.0,0.0,0.0,0.0
7196,Anuradhapura,PF,50.0,71206091021,not_helped,na,1921.7854910264891,175799.60949969682,0.0,0.0,0.0,0.0,0.0
7197,Anuradhapura,PF,50.0,71207001011,not_helped,na,640.5951636754963,135549.88241446725,0.0,0.0,0.0,0.0,0.0
7198,Anuradhapura,PF,50.0,71207001021,not_helped,na,1601.4879091887408,42754.072700248726,0.0,0.0,0.0,0.0,0.0
7199,Anuradhapura,PF,50.0,71207001031,not_helped,na,960.8927455132446,80648.21035352821,0.0,0.0,0.0,0.0,0.0
7200,Anuradhapura,PF,50.0,71207001041,not_helped,na,960.8927455132446,80764.97469952637,0.0,0.0,0.0,0.0,0.0
7201,Anuradhapura,PF,50.0,71207001051,not_helped,na,1921.7854910264891,40672.10136491752,0.0,0.0,0.0,0.0,0.0
7202,Anuradhapura,PF,50.0,71207001061,not_helped,na,1281.1903273509927,65373.33274811224,0.0,0.0,0.0,0.0,0.0
7203,Anuradhapura,PF,50.0,71207001071,not_helped,na,1601.4879091887408,52561.46331988842,0.0,0.0,0.0,0.0,0.0
7204,Anuradhapura,PF,50.0,71207001081,not_helped,na,1281.1903273509927,45780.01123470692,0.0,0.0,0.0,0.0,0.0
7205,Anuradhapura,PF,50.0,71207001091,not_helped,na,960.8927455132446,93774.29118372397,0.0,0.0,0.0,0.0,0.0
7206,Anuradhapura,PF,50.0,71207001101,not_helped,na,1601.4879091887408,51448.2469981034,0.0,0.0,0.0,0.0,0.0
7207,Anuradhapura,PF,50.0,71207002011,not_helped,na,711.77172621397,104777.87182565451,0.0,0.0,0.0,0.0,0.0
7208,Anuradhapura,PF,50.0,71207002031,not_helped,na,355.885863106985,269460.5405970084,0.0,0.0,0.0,0.0,0.0
7209,Anuradhapura,PF,50.0,71207002051,not_helped,na,1067.657589320955,74495.9808682173,0.0,0.0,0.0,0.0,0.0
7210,Anuradhapura,PF,50.0,71207002071,not_helped,na,1423.54345242794,71029.3840746609,0.0,0.0,0.0,0.0,0.0
7211,Anuradhapura,PF,50.0,71207002091,not_helped,na,1779.429315534925,66485.87524915312,0.0,0.0,0.0,0.0,0.0
7212,Anuradhapura,PF,50.0,71207003011,not_helped,na,1423.54345242794,136863.48130694628,0.0,0.0,0.0,0.0,0.0
7213,Anuradhapura,PF,50.0,71207003031,not_helped,na,1423.54345242794,133181.79507254052,0.0,0.0,0.0,0.0,0.0
7214,Anuradhapura,PF,50.0,71207003041,not_helped,na,1779.429315534925,109911.16715956657,0.0,0.0,0.0,0.0,0.0
7215,Anuradhapura,PF,50.0,71207003051,not_helped,na,1423.54345242794,85330.78406201072,0.0,0.0,0.0,0.0,0.0
7216,Anuradhapura,PF,50.0,71207003061,not_helped,na,1423.54345242794,40380.04987646254,0.0,0.0,0.0,0.0,0.0
7217,Anuradhapura,PF,50.0,71207003071,not_helped,na,1067.657589320955,45555.857440020816,0.0,0.0,0.0,0.0,0.0
7218,Anuradhapura,PF,50.0,71207003081,not_helped,na,1779.429315534925,54223.697065400134,0.0,0.0,0.0,0.0,0.0
7219,Anuradhapura,PF,50.0,71207003091,not_helped,na,1423.54345242794,132828.45519292032,0.0,0.0,0.0,0.0,0.0
7220,Anuradhapura,PF,50.0,71207004011,not_helped,na,1423.54345242794,100676.09644278014,0.0,0.0,0.0,0.0,0.0
7221,Anuradhapura,PF,50.0,71207004021,not_helped,na,1779.429315534925,101642.49601337715,0.0,0.0,0.0,0.0,0.0
7222,Anuradhapura,PF,50.0,71207004041,not_helped,na,1423.54345242794,134466.3200647364,0.0,0.0,0.0,0.0,0.0
7223,Anuradhapura,PF,50.0,71207004051,not_helped,na,711.77172621397,96711.59299376994,0.0,0.0,0.0,0.0,0.0
7224,Anuradhapura,PF,50.0,71207004061,not_helped,na,1067.657589320955,73840.5525007094,0.0,0.0,0.0,0.0,0.0
7225,Anuradhapura,PF,50.0,71207004071,not_helped,na,2135.31517864191,87409.96636539215,0.0,0.0,0.0,0.0,0.0
7226,Anuradhapura,PF,50.0,71207004081,not_helped,na,355.885863106985,158263.18440097335,0.0,0.0,0.0,0.0,0.0
7227,Anuradhapura,PF,50.0,71207004091,not_helped,na,1067.657589320955,98615.4588581404,0.0,0.0,0.0,0.0,0.0
7228,Anuradhapura,PF,50.0,71207004101,not_helped,na,1779.429315534925,35117.720799697636,0.0,0.0,0.0,0.0,0.0
7229,Anuradhapura,PF,50.0,71207006011,not_helped,na,711.77172621397,105667.53786176773,0.0,0.0,0.0,0.0,0.0
7230,Anuradhapura,PF,50.0,71207006021,not_helped,na,711.77172621397,84455.74872501215,0.0,0.0,0.0,0.0,0.0
7231,Anuradhapura,PF,50.0,71207006031,not_helped,na,1423.54345242794,112694.33979852256,0.0,0.0,0.0,0.0,0.0
7232,Anuradhapura,PF,50.0,71207006051,not_helped,na,1423.54345242794,54596.81211903399,0.0,0.0,0.0,0.0,0.0
7233,Anuradhapura,PF,50.0,71207006071,not_helped,na,2491.201041748895,52431.058498303995,0.0,0.0,0.0,0.0,0.0
7234,Anuradhapura,PF,50.0,71207006081,not_helped,na,1779.429315534925,126030.52965537162,0.0,0.0,0.0,0.0,0.0
7235,Anuradhapura,PF,50.0,71207006091,not_helped,na,1423.54345242794,33117.8384089386,0.0,0.0,0.0,0.0,0.0
7236,Anuradhapura,PF,50.0,71207006101,not_helped,na,355.885863106985,98737.67236320005,0.0,0.0,0.0,0.0,0.0
7237,Anuradhapura,PF,50.0,71207007011,not_helped,na,711.77172621397,236085.9296100551,0.0,0.0,0.0,0.0,0.0
7238,Anuradhapura,PF,50.0,71207007021,not_helped,na,1423.54345242794,243070.15779440015,0.0,0.0,0.0,0.0,0.0
7239,Anuradhapura,PF,50.0,71207007031,not_helped,na,711.77172621397,85476.19457860224,0.0,0.0,0.0,0.0,0.0
7240,Anuradhapura,PF,50.0,71207007041,not_helped,na,1067.657589320955,161482.43038831183,0.0,0.0,0.0,0.0,0.0
7241,Anuradhapura,PF,50.0,71207007071,not_helped,na,1423.54345242794,260716.66762478824,0.0,0.0,0.0,0.0,0.0
7242,Anuradhapura,PF,50.0,71207007081,not_helped,na,1423.54345242794,77668.50471108622,0.0,0.0,0.0,0.0,0.0
7243,Anuradhapura,PF,50.0,71207007101,not_helped,na,2135.31517864191,84969.64543969059,0.0,0.0,0.0,0.0,0.0
7244,Anuradhapura,PF,50.0,71207008041,not_helped,na,2802.6054266918545,37703.18271369302,0.0,0.0,0.0,0.0,0.0
7245,Anuradhapura,PF,50.0,71207008051,not_helped,na,800.7444076262442,81043.97164347695,0.0,0.0,0.0,0.0,0.0
7246,Anuradhapura,PF,50.0,71207008061,not_helped,na,1601.4888152524884,40412.88838394682,0.0,0.0,0.0,0.0,0.0
7247,Anuradhapura,PF,50.0,71207008071,not_helped,na,1201.1166114393666,68750.22935234281,0.0,0.0,0.0,0.0,0.0
7248,Anuradhapura,PF,50.0,71207008101,not_helped,na,2001.8610190656107,51180.20110607325,0.0,0.0,0.0,0.0,0.0
7249,Anuradhapura,PF,50.0,71207010011,not_helped,na,1067.657589320955,124716.43858078381,0.0,0.0,0.0,0.0,0.0
7250,Anuradhapura,PF,50.0,71207010021,not_helped,na,1423.54345242794,85567.24240941643,0.0,0.0,0.0,0.0,0.0
7251,Anuradhapura,PF,50.0,71207010051,not_helped,na,1779.429315534925,75178.84838828989,0.0,0.0,0.0,0.0,0.0
7252,Anuradhapura,PF,50.0,71207010061,not_helped,na,1423.54345242794,64428.24349096345,0.0,0.0,0.0,0.0,0.0
7253,Anuradhapura,PF,50.0,71207010071,not_helped,na,2135.31517864191,477258.72537509364,0.0,0.0,0.0,0.0,0.0
7254,Anuradhapura,PF,50.0,71207010081,not_helped,na,711.77172621397,77506.41273659341,0.0,0.0,0.0,0.0,0.0
7255,Anuradhapura,PF,50.0,71208011011,not_helped,na,2287.8390504976683,51360.785065510354,0.0,0.0,0.0,0.0,0.0
7256,Anuradhapura,PF,50.0,71208011021,not_helped,na,1830.2712403981343,35039.65427200263,0.0,0.0,0.0,0.0,0.0
7257,Anuradhapura,PF,50.0,71208011031,not_helped,na,1372.7034302986008,53372.4798268802,0.0,0.0,0.0,0.0,0.0
7258,Anuradhapura,PF,50.0,71208011041,not_helped,na,1372.7034302986008,116175.8368194913,0.0,0.0,0.0,0.0,0.0
7259,Anuradhapura,PF,50.0,71208011061,not_helped,na,1372.7034302986008,48754.98255400731,0.0,0.0,0.0,0.0,0.0
7260,Anuradhapura,PF,50.0,71208011081,not_helped,na,1372.7034302986008,38485.664376996974,0.0,0.0,0.0,0.0,0.0
7261,Anuradhapura,PF,50.0,71208011101,not_helped,na,2287.8390504976683,40506.508452210466,0.0,0.0,0.0,0.0,0.0
7262,Anuradhapura,PF,50.0,71208012021,not_helped,na,2745.4068605972016,46748.22719165775,0.0,0.0,0.0,0.0,0.0
7263,Anuradhapura,PF,50.0,71208012031,not_helped,na,915.135620199067,78603.10580186927,0.0,0.0,0.0,0.0,0.0
7264,Anuradhapura,PF,50.0,71208012051,not_helped,na,2745.4068605972016,48219.44447481939,0.0,0.0,0.0,0.0,0.0
7265,Anuradhapura,PF,50.0,71208012071,not_helped,na,2745.4068605972016,114992.71306032653,0.0,0.0,0.0,0.0,0.0
7266,Anuradhapura,PF,50.0,71208012081,not_helped,na,2287.8390504976683,72913.65054434231,0.0,0.0,0.0,0.0,0.0
7267,Anuradhapura,PF,50.0,71208012091,not_helped,na,2287.8390504976683,75617.28303893235,0.0,0.0,0.0,0.0,0.0
7268,Anuradhapura,PF,50.0,71208012101,not_helped,na,2287.8390504976683,56106.08855561951,0.0,0.0,0.0,0.0,0.0
7269,Anuradhapura,PF,50.0,71208015031,not_helped,na,1601.4879091887408,220003.83233105796,0.0,0.0,0.0,0.0,0.0
7270,Anuradhapura,PF,50.0,71208015041,not_helped,na,1281.1903273509927,139534.389550613,0.0,0.0,0.0,0.0,0.0
7271,Anuradhapura,PF,50.0,71208015051,not_helped,na,1601.4879091887408,68533.39969618028,0.0,0.0,0.0,0.0,0.0
7272,Anuradhapura,PF,50.0,71208015061,not_helped,na,1281.1903273509927,77742.8710839991,0.0,0.0,0.0,0.0,0.0
7273,Anuradhapura,PF,50.0,71208015071,not_helped,na,1921.7854910264891,150655.94741588118,0.0,0.0,0.0,0.0,0.0
7274,Anuradhapura,PF,50.0,71208015101,not_helped,na,960.8927455132446,67039.9902732922,0.0,0.0,0.0,0.0,0.0
7275,Anuradhapura,PF,50.0,71208016011,not_helped,na,640.5951636754963,66927.69658144885,0.0,0.0,0.0,0.0,0.0
7276,Anuradhapura,PF,50.0,71208016031,not_helped,na,1601.4879091887408,61887.22444952907,0.0,0.0,0.0,0.0,0.0
7277,Anuradhapura,PF,50.0,71208016041,not_helped,na,960.8927455132446,78369.61226573789,0.0,0.0,0.0,0.0,0.0
7278,Anuradhapura,PF,50.0,71208016061,not_helped,na,960.8927455132446,65508.02072590527,0.0,0.0,0.0,0.0,0.0
7279,Anuradhapura,PF,50.0,71208016071,not_helped,na,640.5951636754963,120233.3275311967,0.0,0.0,0.0,0.0,0.0
7280,Anuradhapura,PF,50.0,71208016081,not_helped,na,1281.1903273509927,67826.9601686834,0.0,0.0,0.0,0.0,0.0
7281,Anuradhapura,PF,50.0,71208016091,not_helped,na,1601.4879091887408,98651.49361967634,0.0,0.0,0.0,0.0,0.0
7282,Anuradhapura,PF,50.0,71208016101,not_helped,na,1281.1903273509927,53495.74214857644,0.0,0.0,0.0,0.0,0.0
7283,Anuradhapura,PF,50.0,71208017011,not_helped,na,1281.1903273509927,123375.73451645672,0.0,0.0,0.0,0.0,0.0
7284,Anuradhapura,PF,50.0,71208017021,not_helped,na,1281.1903273509927,71224.62217045597,0.0,0.0,0.0,0.0,0.0
7285,Anuradhapura,PF,50.0,71208017041,not_helped,na,640.5951636754963,158431.54583804234,0.0,0.0,0.0,0.0,0.0
7286,Anuradhapura,PF,50.0,71208017061,not_helped,na,1281.1903273509927,147398.2526309494,0.0,0.0,0.0,0.0,0.0
7287,Anuradhapura,PF,50.0,71208017071,not_helped,na,960.8927455132446,182028.92407814055,0.0,0.0,0.0,0.0,0.0
7288,Anuradhapura,PF,50.0,71209019011,not_helped,na,711.77172621397,161046.0523557668,0.0,0.0,0.0,0.0,0.0
7289,Anuradhapura,PF,50.0,71209019021,not_helped,na,1067.657589320955,209649.53949889718,0.0,0.0,0.0,0.0,0.0
7290,Anuradhapura,PF,50.0,71209019031,not_helped,na,1779.429315534925,90086.73391987772,0.0,0.0,0.0,0.0,0.0
7291,Anuradhapura,PF,50.0,71209019041,not_helped,na,2135.31517864191,69850.30323996114,0.0,0.0,0.0,0.0,0.0
7292,Anuradhapura,PF,50.0,71209019051,not_helped,na,1779.429315534925,106689.49541754911,0.0,0.0,0.0,0.0,0.0
7293,Anuradhapura,PF,50.0,71209019061,not_helped,na,1423.54345242794,174816.25308359004,0.0,0.0,0.0,0.0,0.0
7294,Anuradhapura,PF,50.0,71209019081,not_helped,na,1423.54345242794,52585.53336873228,0.0,0.0,0.0,0.0,0.0
7295,Anuradhapura,PF,50.0,71209019091,not_helped,na,2135.31517864191,77473.8466870622,0.0,0.0,0.0,0.0,0.0
7296,Anuradhapura,PF,50.0,71209019101,not_helped,na,711.77172621397,277650.63838511694,0.0,0.0,0.0,0.0,0.0
7297,Anuradhapura,PF,50.0,71209021031,not_helped,na,1067.657589320955,93581.12142464798,0.0,0.0,0.0,0.0,0.0
7298,Anuradhapura,PF,50.0,71209021041,not_helped,na,1067.657589320955,234954.96543579974,0.0,0.0,0.0,0.0,0.0
7299,Anuradhapura,PF,50.0,71209021051,not_helped,na,355.885863106985,449846.90063605603,0.0,0.0,0.0,0.0,0.0
7300,Anuradhapura,PF,50.0,71209021061,not_helped,na,2135.31517864191,172483.00520379227,0.0,0.0,0.0,0.0,0.0
7301,Anuradhapura,PF,50.0,71209021081,not_helped,na,711.77172621397,227464.0006145969,0.0,0.0,0.0,0.0,0.0
7302,Anuradhapura,PF,50.0,71209021091,not_helped,na,711.77172621397,186643.10791074537,0.0,0.0,0.0,0.0,0.0
7303,Anuradhapura,PF,50.0,71209022021,not_helped,na,1201.1166114393666,51959.342962210445,0.0,0.0,0.0,0.0,0.0
7304,Anuradhapura,PF,50.0,71209022031,not_helped,na,1201.1166114393666,76205.46995548309,0.0,0.0,0.0,0.0,0.0
7305,Anuradhapura,PF,50.0,71209022041,not_helped,na,1601.4888152524884,52954.86330757714,0.0,0.0,0.0,0.0,0.0
7306,Anuradhapura,PF,50.0,71209022061,not_helped,na,1601.4888152524884,69050.10888005179,0.0,0.0,0.0,0.0,0.0
7307,Anuradhapura,PF,50.0,71209022081,not_helped,na,2001.8610190656107,40118.62500565769,0.0,0.0,0.0,0.0,0.0
7308,Anuradhapura,PF,50.0,71209022101,not_helped,na,1601.4888152524884,49424.02503020282,0.0,0.0,0.0,0.0,0.0
7309,Anuradhapura,PF,50.0,71209023011,not_helped,na,960.8927455132446,137144.1071393045,0.0,0.0,0.0,0.0,0.0
7310,Anuradhapura,PF,50.0,71209023031,not_helped,na,320.29758183774817,102872.57628944423,0.0,0.0,0.0,0.0,0.0
7311,Anuradhapura,PF,50.0,71209023041,not_helped,na,1281.1903273509927,80108.8432147202,0.0,0.0,0.0,0.0,0.0
7312,Anuradhapura,PF,50.0,71209023051,not_helped,na,960.8927455132446,88648.63639111965,0.0,0.0,0.0,0.0,0.0
7313,Anuradhapura,PF,50.0,71209023071,not_helped,na,1601.4879091887408,77305.86024588566,0.0,0.0,0.0,0.0,0.0
7314,Anuradhapura,PF,50.0,71209023081,not_helped,na,1601.4879091887408,46230.750438068964,0.0,0.0,0.0,0.0,0.0
7315,Anuradhapura,PF,50.0,71209023091,not_helped,na,1281.1903273509927,66222.8390678731,0.0,0.0,0.0,0.0,0.0
7316,Anuradhapura,PF,50.0,71209023101,not_helped,na,1281.1903273509927,52448.42549557107,0.0,0.0,0.0,0.0,0.0
7317,Anuradhapura,PF,50.0,71209024011,not_helped,na,1779.429315534925,309503.28166825103,0.0,0.0,0.0,0.0,0.0
7318,Anuradhapura,PF,50.0,71209024021,not_helped,na,2135.31517864191,59160.60001928583,0.0,0.0,0.0,0.0,0.0
7319,Anuradhapura,PF,50.0,71209024041,not_helped,na,1779.429315534925,97104.96954421538,0.0,0.0,0.0,0.0,0.0
7320,Anuradhapura,PF,50.0,71209024051,not_helped,na,1779.429315534925,50216.23314946607,0.0,0.0,0.0,0.0,0.0
7321,Anuradhapura,PF,50.0,71209024061,not_helped,na,1067.657589320955,66085.2390126031,0.0,0.0,0.0,0.0,0.0
7322,Anuradhapura,PF,50.0,71209024071,not_helped,na,1423.54345242794,122885.75550854082,0.0,0.0,0.0,0.0,0.0
7323,Anuradhapura,PF,50.0,71209024081,not_helped,na,1067.657589320955,60238.82453686067,0.0,0.0,0.0,0.0,0.0
7324,Anuradhapura,PF,50.0,71209024101,not_helped,na,1779.429315534925,50509.40376628749,0.0,0.0,0.0,0.0,0.0
7325,Anuradhapura,PF,50.0,71210026011,not_helped,na,1779.429315534925,53320.730393728074,0.0,0.0,0.0,0.0,0.0
7326,Anuradhapura,PF,50.0,71210026021,not_helped,na,1779.429315534925,60074.53532081081,0.0,0.0,0.0,0.0,0.0
7327,Anuradhapura,PF,50.0,71210026031,not_helped,na,1067.657589320955,88997.75170763947,0.0,0.0,0.0,0.0,0.0
7328,Anuradhapura,PF,50.0,71210026041,not_helped,na,355.885863106985,58762.0672753198,0.0,0.0,0.0,0.0,0.0
7329,Anuradhapura,PF,50.0,71210026051,not_helped,na,1067.657589320955,110168.55496521722,0.0,0.0,0.0,0.0,0.0
7330,Anuradhapura,PF,50.0,71210026081,not_helped,na,711.77172621397,125728.57593163276,0.0,0.0,0.0,0.0,0.0
7331,Anuradhapura,PF,50.0,71210026091,not_helped,na,1423.54345242794,72645.50504402825,0.0,0.0,0.0,0.0,0.0
7332,Anuradhapura,PF,50.0,71210027011,not_helped,na,1601.4879091887408,78760.49860908533,0.0,0.0,0.0,0.0,0.0
7333,Anuradhapura,PF,50.0,71210027031,not_helped,na,960.8927455132446,96505.02885016204,0.0,0.0,0.0,0.0,0.0
7334,Anuradhapura,PF,50.0,71210027051,not_helped,na,1601.4879091887408,54869.6626459356,0.0,0.0,0.0,0.0,0.0
7335,Anuradhapura,PF,50.0,71210027061,not_helped,na,1601.4879091887408,64428.876296531875,0.0,0.0,0.0,0.0,0.0
7336,Anuradhapura,PF,50.0,71210027081,not_helped,na,640.5951636754963,70194.97719888027,0.0,0.0,0.0,0.0,0.0
7337,Anuradhapura,PF,50.0,71210031011,not_helped,na,2287.8390504976683,76405.42479648732,0.0,0.0,0.0,0.0,0.0
7338,Anuradhapura,PF,50.0,71210031051,not_helped,na,2287.8390504976683,65677.44269823245,0.0,0.0,0.0,0.0,0.0
7339,Anuradhapura,PF,50.0,71210031061,not_helped,na,915.135620199067,88708.58885941817,0.0,0.0,0.0,0.0,0.0
7340,Anuradhapura,PF,50.0,71210031091,not_helped,na,1830.2712403981343,79503.79906094361,0.0,0.0,0.0,0.0,0.0
7341,Anuradhapura,PF,50.0,71210031101,not_helped,na,4118.110290895802,110355.43182447377,0.0,0.0,0.0,0.0,0.0
7342,Anuradhapura,PF,50.0,71210032021,not_helped,na,1830.2712403981343,78422.88511970293,0.0,0.0,0.0,0.0,0.0
7343,Anuradhapura,PF,50.0,71210032031,not_helped,na,3202.974670696735,32729.289930607883,0.0,0.0,0.0,0.0,0.0
7344,Anuradhapura,PF,50.0,71210032061,not_helped,na,1830.2712403981343,31247.361827269367,0.0,0.0,0.0,0.0,0.0
7345,Anuradhapura,PF,50.0,71210032071,not_helped,na,1830.2712403981343,76145.62295477932,0.0,0.0,0.0,0.0,0.0
7346,Anuradhapura,PF,50.0,71210032081,not_helped,na,1830.2712403981343,78513.4056125434,0.0,0.0,0.0,0.0,0.0
7347,Anuradhapura,PF,50.0,71211025011,not_helped,na,1281.1903273509927,98273.50361944121,0.0,0.0,0.0,0.0,0.0
7348,Anuradhapura,PF,50.0,71211025021,not_helped,na,1281.1903273509927,69251.08910044932,0.0,0.0,0.0,0.0,0.0
7349,Anuradhapura,PF,50.0,71211025031,not_helped,na,960.8927455132446,78669.94296037995,0.0,0.0,0.0,0.0,0.0
7350,Anuradhapura,PF,50.0,71211025041,not_helped,na,1921.7854910264891,60058.88510161365,0.0,0.0,0.0,0.0,0.0
7351,Anuradhapura,PF,50.0,71211025061,not_helped,na,640.5951636754963,86168.0620000926,0.0,0.0,0.0,0.0,0.0
7352,Anuradhapura,PF,50.0,71211025071,not_helped,na,1281.1903273509927,96148.22025853705,0.0,0.0,0.0,0.0,0.0
7353,Anuradhapura,PF,50.0,71211025081,not_helped,na,1281.1903273509927,40424.97028285528,0.0,0.0,0.0,0.0,0.0
7354,Anuradhapura,PF,50.0,71211025091,not_helped,na,2242.083072864237,34351.00068249641,0.0,0.0,0.0,0.0,0.0
7355,Anuradhapura,PF,50.0,71211025101,not_helped,na,960.8927455132446,133823.6942913677,0.0,0.0,0.0,0.0,0.0
7356,Anuradhapura,PF,50.0,71211030011,not_helped,na,1601.4888152524884,122952.86805465995,0.0,0.0,0.0,0.0,0.0
7357,Anuradhapura,PF,50.0,71211030021,not_helped,na,1201.1166114393666,258843.42251875706,0.0,0.0,0.0,0.0,0.0
7358,Anuradhapura,PF,50.0,71211030031,not_helped,na,2001.8610190656107,70907.80337516968,0.0,0.0,0.0,0.0,0.0
7359,Anuradhapura,PF,50.0,71211030041,not_helped,na,1601.4888152524884,43144.428775967055,0.0,0.0,0.0,0.0,0.0
7360,Anuradhapura,PF,50.0,71211030051,not_helped,na,1201.1166114393666,134624.3691147642,0.0,0.0,0.0,0.0,0.0
7361,Anuradhapura,PF,50.0,71211030071,not_helped,na,2001.8610190656107,147756.79557857677,0.0,0.0,0.0,0.0,0.0
7362,Anuradhapura,PF,50.0,71211030101,not_helped,na,1201.1166114393666,144027.16846305114,0.0,0.0,0.0,0.0,0.0
7363,Anuradhapura,PF,50.0,71211034011,not_helped,na,400.3722038131221,106129.13436807714,0.0,0.0,0.0,0.0,0.0
7364,Anuradhapura,PF,50.0,71211034021,not_helped,na,2001.8610190656107,59436.42121677261,0.0,0.0,0.0,0.0,0.0
7365,Anuradhapura,PF,50.0,71211034041,not_helped,na,1601.4888152524884,78007.04397157798,0.0,0.0,0.0,0.0,0.0
7366,Anuradhapura,PF,50.0,71211034051,not_helped,na,1601.4888152524884,88734.63935531881,0.0,0.0,0.0,0.0,0.0
7367,Anuradhapura,PF,50.0,71211034061,not_helped,na,2001.8610190656107,42749.11865295138,0.0,0.0,0.0,0.0,0.0
7368,Anuradhapura,PF,50.0,71211034071,not_helped,na,1201.1166114393666,143667.80521190917,0.0,0.0,0.0,0.0,0.0
7369,Anuradhapura,PF,50.0,71211034081,not_helped,na,2001.8610190656107,94593.70994242997,0.0,0.0,0.0,0.0,0.0
7370,Anuradhapura,PF,50.0,71211034091,not_helped,na,1601.4888152524884,92001.45708719552,0.0,0.0,0.0,0.0,0.0
7371,Anuradhapura,PF,50.0,71211035011,not_helped,na,1601.4888152524884,75990.84925949926,0.0,0.0,0.0,0.0,0.0
7372,Anuradhapura,PF,50.0,71211035031,not_helped,na,2402.233222878733,90403.98630416462,0.0,0.0,0.0,0.0,0.0
7373,Anuradhapura,PF,50.0,71211035041,not_helped,na,1601.4888152524884,67655.80384035384,0.0,0.0,0.0,0.0,0.0
7374,Anuradhapura,PF,50.0,71211035061,not_helped,na,1201.1166114393666,42059.36351301122,0.0,0.0,0.0,0.0,0.0
7375,Anuradhapura,PF,50.0,71211035071,not_helped,na,2001.8610190656107,40344.39597012981,0.0,0.0,0.0,0.0,0.0
