,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,c,dk0,dc0,pc_fee,dw,dc_t
8320,Anuradhapura,PF,250.0,71206090031,not_helped,na,1277.9149104543644,39652.15117936971,0.0,0.0,0.0,0.0,0.0
8321,Anuradhapura,PF,250.0,71206090041,not_helped,na,958.4361828407733,86984.37941910022,0.0,0.0,0.0,0.0,0.0
8322,Anuradhapura,PF,250.0,71206090051,not_helped,na,1916.8723656815466,81147.23890114394,0.0,0.0,0.0,0.0,0.0
8323,Anuradhapura,PF,250.0,71206090061,not_helped,na,1277.9149104543644,36595.94471075403,0.0,0.0,0.0,0.0,0.0
8324,Anuradhapura,PF,250.0,71206090071,not_helped,na,1277.9149104543644,132072.62474832294,0.0,0.0,0.0,0.0,0.0
8325,Anuradhapura,PF,250.0,71206090081,not_helped,na,1277.9149104543644,76448.24847007748,0.0,0.0,0.0,0.0,0.0
8326,Anuradhapura,PF,250.0,71206090091,not_helped,na,319.4787276135911,105834.71008288185,0.0,0.0,0.0,0.0,0.0
8327,Anuradhapura,PF,250.0,71206090101,not_helped,na,638.9574552271822,139876.5216631776,0.0,0.0,0.0,0.0,0.0
8328,Anuradhapura,PF,250.0,71206091021,not_helped,na,1916.8723656815466,175800.8848737177,0.0,0.0,0.0,0.0,0.0
8329,Anuradhapura,PF,250.0,71207001011,not_helped,na,638.9574552271822,135550.86578865707,0.0,0.0,0.0,0.0,0.0
8330,Anuradhapura,PF,250.0,71207001021,not_helped,na,1597.3936380679556,42754.38286836438,0.0,0.0,0.0,0.0,0.0
8331,Anuradhapura,PF,250.0,71207001031,not_helped,na,958.4361828407733,80648.79543237234,0.0,0.0,0.0,0.0,0.0
8332,Anuradhapura,PF,250.0,71207001041,not_helped,na,958.4361828407733,80765.56062546113,0.0,0.0,0.0,0.0,0.0
8333,Anuradhapura,PF,250.0,71207001051,not_helped,na,1916.8723656815466,40672.396428948705,0.0,0.0,0.0,0.0,0.0
8334,Anuradhapura,PF,250.0,71207001061,not_helped,na,1277.9149104543644,65373.80701225016,0.0,0.0,0.0,0.0,0.0
8335,Anuradhapura,PF,250.0,71207001071,not_helped,na,1597.3936380679556,52561.84463771393,0.0,0.0,0.0,0.0,0.0
8336,Anuradhapura,PF,250.0,71207001081,not_helped,na,1277.9149104543644,45780.34335510908,0.0,0.0,0.0,0.0,0.0
8337,Anuradhapura,PF,250.0,71207001091,not_helped,na,958.4361828407733,93774.971488391,0.0,0.0,0.0,0.0,0.0
8338,Anuradhapura,PF,250.0,71207001101,not_helped,na,1597.3936380679556,51448.6202398747,0.0,0.0,0.0,0.0,0.0
8339,Anuradhapura,PF,250.0,71207002011,not_helped,na,709.9520518932906,104778.63195803518,0.0,0.0,0.0,0.0,0.0
8340,Anuradhapura,PF,250.0,71207002031,not_helped,na,354.9760259466453,269462.4954533026,0.0,0.0,0.0,0.0,0.0
8341,Anuradhapura,PF,250.0,71207002051,not_helped,na,1064.928077839936,74496.52131446137,0.0,0.0,0.0,0.0,0.0
8342,Anuradhapura,PF,250.0,71207002071,not_helped,na,1419.9041037865811,71029.89937177351,0.0,0.0,0.0,0.0,0.0
8343,Anuradhapura,PF,250.0,71207002091,not_helped,na,1774.8801297332263,66486.35758445688,0.0,0.0,0.0,0.0,0.0
8344,Anuradhapura,PF,250.0,71207003011,not_helped,na,1419.9041037865811,136864.47421090645,0.0,0.0,0.0,0.0,0.0
8345,Anuradhapura,PF,250.0,71207003031,not_helped,na,1419.9041037865811,133182.76126695916,0.0,0.0,0.0,0.0,0.0
8346,Anuradhapura,PF,250.0,71207003041,not_helped,na,1774.8801297332263,109911.96453248228,0.0,0.0,0.0,0.0,0.0
8347,Anuradhapura,PF,250.0,71207003051,not_helped,na,1419.9041037865811,85331.40311153812,0.0,0.0,0.0,0.0,0.0
8348,Anuradhapura,PF,250.0,71207003061,not_helped,na,1419.9041037865811,40380.34282174678,0.0,0.0,0.0,0.0,0.0
8349,Anuradhapura,PF,250.0,71207003071,not_helped,na,1064.928077839936,45556.187934253685,0.0,0.0,0.0,0.0,0.0
8350,Anuradhapura,PF,250.0,71207003081,not_helped,na,1774.8801297332263,54224.09044223842,0.0,0.0,0.0,0.0,0.0
8351,Anuradhapura,PF,250.0,71207003091,not_helped,na,1419.9041037865811,132829.41882396291,0.0,0.0,0.0,0.0,0.0
8352,Anuradhapura,PF,250.0,71207004011,not_helped,na,1419.9041037865811,100676.8268179971,0.0,0.0,0.0,0.0,0.0
8353,Anuradhapura,PF,250.0,71207004021,not_helped,na,1774.8801297332263,101643.23339953634,0.0,0.0,0.0,0.0,0.0
8354,Anuradhapura,PF,250.0,71207004041,not_helped,na,1419.9041037865811,134467.29557800284,0.0,0.0,0.0,0.0,0.0
8355,Anuradhapura,PF,250.0,71207004051,not_helped,na,709.9520518932906,96712.29460769033,0.0,0.0,0.0,0.0,0.0
8356,Anuradhapura,PF,250.0,71207004061,not_helped,na,1064.928077839936,73841.08819201507,0.0,0.0,0.0,0.0,0.0
8357,Anuradhapura,PF,250.0,71207004071,not_helped,na,2129.856155679872,87410.60049877042,0.0,0.0,0.0,0.0,0.0
8358,Anuradhapura,PF,250.0,71207004081,not_helped,na,354.9760259466453,158264.33255343186,0.0,0.0,0.0,0.0,0.0
8359,Anuradhapura,PF,250.0,71207004091,not_helped,na,1064.928077839936,98616.1742840429,0.0,0.0,0.0,0.0,0.0
8360,Anuradhapura,PF,250.0,71207004101,not_helped,na,1774.8801297332263,35117.975568345355,0.0,0.0,0.0,0.0,0.0
8361,Anuradhapura,PF,250.0,71207006011,not_helped,na,709.9520518932906,105668.30444841163,0.0,0.0,0.0,0.0,0.0
8362,Anuradhapura,PF,250.0,71207006021,not_helped,na,709.9520518932906,84456.36142641773,0.0,0.0,0.0,0.0,0.0
8363,Anuradhapura,PF,250.0,71207006031,not_helped,na,1419.9041037865811,112695.15736253018,0.0,0.0,0.0,0.0,0.0
8364,Anuradhapura,PF,250.0,71207006051,not_helped,na,1419.9041037865811,54597.208202711314,0.0,0.0,0.0,0.0,0.0
8365,Anuradhapura,PF,250.0,71207006071,not_helped,na,2484.832181626517,52431.438870081205,0.0,0.0,0.0,0.0,0.0
8366,Anuradhapura,PF,250.0,71207006081,not_helped,na,1774.8801297332263,126031.44396948087,0.0,0.0,0.0,0.0,0.0
8367,Anuradhapura,PF,250.0,71207006091,not_helped,na,1419.9041037865811,33118.07866903279,0.0,0.0,0.0,0.0,0.0
8368,Anuradhapura,PF,250.0,71207006101,not_helped,na,354.9760259466453,98738.38867572532,0.0,0.0,0.0,0.0,0.0
8369,Anuradhapura,PF,250.0,71207007011,not_helped,na,709.9520518932906,236087.64234344623,0.0,0.0,0.0,0.0,0.0
8370,Anuradhapura,PF,250.0,71207007021,not_helped,na,1419.9041037865811,243071.92119629498,0.0,0.0,0.0,0.0,0.0
8371,Anuradhapura,PF,250.0,71207007031,not_helped,na,709.9520518932906,85476.81468303979,0.0,0.0,0.0,0.0,0.0
8372,Anuradhapura,PF,250.0,71207007041,not_helped,na,1064.928077839936,161483.60189544506,0.0,0.0,0.0,0.0,0.0
8373,Anuradhapura,PF,250.0,71207007071,not_helped,na,1419.9041037865811,260718.55904687755,0.0,0.0,0.0,0.0,0.0
8374,Anuradhapura,PF,250.0,71207007081,not_helped,na,1419.9041037865811,77669.0681730497,0.0,0.0,0.0,0.0,0.0
8375,Anuradhapura,PF,250.0,71207007101,not_helped,na,2129.856155679872,84970.26186926445,0.0,0.0,0.0,0.0,0.0
8376,Anuradhapura,PF,250.0,71207008041,not_helped,na,2795.440448176798,37703.45623910002,0.0,0.0,0.0,0.0,0.0
8377,Anuradhapura,PF,250.0,71207008051,not_helped,na,798.6972709076565,81044.5595934518,0.0,0.0,0.0,0.0,0.0
8378,Anuradhapura,PF,250.0,71207008061,not_helped,na,1597.394541815313,40413.18156746469,0.0,0.0,0.0,0.0,0.0
8379,Anuradhapura,PF,250.0,71207008071,not_helped,na,1198.045906361485,68750.72811486392,0.0,0.0,0.0,0.0,0.0
8380,Anuradhapura,PF,250.0,71207008101,not_helped,na,1996.7431772691416,51180.572403251106,0.0,0.0,0.0,0.0,0.0
8381,Anuradhapura,PF,250.0,71207010011,not_helped,na,1064.928077839936,124717.34336155205,0.0,0.0,0.0,0.0,0.0
8382,Anuradhapura,PF,250.0,71207010021,not_helped,na,1419.9041037865811,85567.86317437897,0.0,0.0,0.0,0.0,0.0
8383,Anuradhapura,PF,250.0,71207010051,not_helped,na,1774.8801297332263,75179.39378853528,0.0,0.0,0.0,0.0,0.0
8384,Anuradhapura,PF,250.0,71207010061,not_helped,na,1419.9041037865811,64428.71089875914,0.0,0.0,0.0,0.0,0.0
8385,Anuradhapura,PF,250.0,71207010071,not_helped,na,2129.856155679872,477262.18774558086,0.0,0.0,0.0,0.0,0.0
8386,Anuradhapura,PF,250.0,71207010081,not_helped,na,709.9520518932906,77506.97502262771,0.0,0.0,0.0,0.0,0.0
8387,Anuradhapura,PF,250.0,71208011011,not_helped,na,2281.9900938494707,51361.15767277127,0.0,0.0,0.0,0.0,0.0
8388,Anuradhapura,PF,250.0,71208011021,not_helped,na,1825.5920750795763,35039.90847430086,0.0,0.0,0.0,0.0,0.0
8389,Anuradhapura,PF,250.0,71208011031,not_helped,na,1369.194056309682,53372.867028389905,0.0,0.0,0.0,0.0,0.0
8390,Anuradhapura,PF,250.0,71208011041,not_helped,na,1369.194056309682,116176.67964072716,0.0,0.0,0.0,0.0,0.0
8391,Anuradhapura,PF,250.0,71208011061,not_helped,na,1369.194056309682,48755.33625694394,0.0,0.0,0.0,0.0,0.0
8392,Anuradhapura,PF,250.0,71208011081,not_helped,na,1369.194056309682,38485.94357907634,0.0,0.0,0.0,0.0,0.0
8393,Anuradhapura,PF,250.0,71208011101,not_helped,na,2281.9900938494707,40506.80231491417,0.0,0.0,0.0,0.0,0.0
8394,Anuradhapura,PF,250.0,71208012021,not_helped,na,2738.388112619364,46748.56633617948,0.0,0.0,0.0,0.0,0.0
8395,Anuradhapura,PF,250.0,71208012031,not_helped,na,912.796037539788,78603.67604408646,0.0,0.0,0.0,0.0,0.0
8396,Anuradhapura,PF,250.0,71208012051,not_helped,na,2738.388112619364,48219.794292586135,0.0,0.0,0.0,0.0,0.0
8397,Anuradhapura,PF,250.0,71208012071,not_helped,na,2738.388112619364,114993.54729835043,0.0,0.0,0.0,0.0,0.0
8398,Anuradhapura,PF,250.0,71208012081,not_helped,na,2281.9900938494707,72914.17951124924,0.0,0.0,0.0,0.0,0.0
8399,Anuradhapura,PF,250.0,71208012091,not_helped,na,2281.9900938494707,75617.83161989106,0.0,0.0,0.0,0.0,0.0
8400,Anuradhapura,PF,250.0,71208012101,not_helped,na,2281.9900938494707,56106.49558864968,0.0,0.0,0.0,0.0,0.0
8401,Anuradhapura,PF,250.0,71208015031,not_helped,na,1597.3936380679556,220005.4283936036,0.0,0.0,0.0,0.0,0.0
8402,Anuradhapura,PF,250.0,71208015041,not_helped,na,1277.9149104543644,139535.40183122025,0.0,0.0,0.0,0.0,0.0
8403,Anuradhapura,PF,250.0,71208015051,not_helped,na,1597.3936380679556,68533.89688566656,0.0,0.0,0.0,0.0,0.0
8404,Anuradhapura,PF,250.0,71208015061,not_helped,na,1277.9149104543644,77743.43508546859,0.0,0.0,0.0,0.0,0.0
8405,Anuradhapura,PF,250.0,71208015071,not_helped,na,1916.8723656815466,150657.04038009184,0.0,0.0,0.0,0.0,0.0
8406,Anuradhapura,PF,250.0,71208015101,not_helped,na,958.4361828407733,67040.47662853613,0.0,0.0,0.0,0.0,0.0
8407,Anuradhapura,PF,250.0,71208016011,not_helped,na,638.9574552271822,66928.18212203534,0.0,0.0,0.0,0.0,0.0
8408,Anuradhapura,PF,250.0,71208016031,not_helped,na,1597.3936380679556,61887.67342298535,0.0,0.0,0.0,0.0,0.0
8409,Anuradhapura,PF,250.0,71208016041,not_helped,na,958.4361828407733,78370.18081402878,0.0,0.0,0.0,0.0,0.0
8410,Anuradhapura,PF,250.0,71208016061,not_helped,na,958.4361828407733,65508.49596716452,0.0,0.0,0.0,0.0,0.0
8411,Anuradhapura,PF,250.0,71208016071,not_helped,na,638.9574552271822,120234.19978832413,0.0,0.0,0.0,0.0,0.0
8412,Anuradhapura,PF,250.0,71208016081,not_helped,na,1277.9149104543644,67827.45223316047,0.0,0.0,0.0,0.0,0.0
8413,Anuradhapura,PF,250.0,71208016091,not_helped,na,1597.3936380679556,98652.20930700038,0.0,0.0,0.0,0.0,0.0
8414,Anuradhapura,PF,250.0,71208016101,not_helped,na,1277.9149104543644,53496.13024431773,0.0,0.0,0.0,0.0,0.0
8415,Anuradhapura,PF,250.0,71208017011,not_helped,na,1277.9149104543644,123376.62957081468,0.0,0.0,0.0,0.0,0.0
8416,Anuradhapura,PF,250.0,71208017021,not_helped,na,1277.9149104543644,71225.13888396304,0.0,0.0,0.0,0.0,0.0
8417,Anuradhapura,PF,250.0,71208017041,not_helped,na,638.9574552271822,158432.69521191315,0.0,0.0,0.0,0.0,0.0
8418,Anuradhapura,PF,250.0,71208017061,not_helped,na,1277.9149104543644,147399.32196155068,0.0,0.0,0.0,0.0,0.0
8419,Anuradhapura,PF,250.0,71208017071,not_helped,na,958.4361828407733,182030.244643991,0.0,0.0,0.0,0.0,0.0
8420,Anuradhapura,PF,250.0,71209019011,not_helped,na,709.9520518932906,161047.22069710682,0.0,0.0,0.0,0.0,0.0
8421,Anuradhapura,PF,250.0,71209019021,not_helped,na,1064.928077839936,209651.06044411965,0.0,0.0,0.0,0.0,0.0
8422,Anuradhapura,PF,250.0,71209019031,not_helped,na,1774.8801297332263,90087.38747241064,0.0,0.0,0.0,0.0,0.0
8423,Anuradhapura,PF,250.0,71209019041,not_helped,na,2129.856155679872,69850.80998319201,0.0,0.0,0.0,0.0,0.0
8424,Anuradhapura,PF,250.0,71209019051,not_helped,na,1774.8801297332263,106690.26941819194,0.0,0.0,0.0,0.0,0.0
8425,Anuradhapura,PF,250.0,71209019061,not_helped,na,1419.9041037865811,174817.5213236519,0.0,0.0,0.0,0.0,0.0
8426,Anuradhapura,PF,250.0,71209019081,not_helped,na,1419.9041037865811,52585.914861178855,0.0,0.0,0.0,0.0,0.0
8427,Anuradhapura,PF,250.0,71209019091,not_helped,na,2129.856155679872,77474.4087368395,0.0,0.0,0.0,0.0,0.0
8428,Anuradhapura,PF,250.0,71209019101,not_helped,na,709.9520518932906,277652.6526581412,0.0,0.0,0.0,0.0,0.0
8429,Anuradhapura,PF,250.0,71209021031,not_helped,na,1064.928077839936,93581.80032792567,0.0,0.0,0.0,0.0,0.0
8430,Anuradhapura,PF,250.0,71209021041,not_helped,na,1064.928077839936,234956.6699643813,0.0,0.0,0.0,0.0,0.0
8431,Anuradhapura,PF,250.0,71209021051,not_helped,na,354.9760259466453,449850.1641418858,0.0,0.0,0.0,0.0,0.0
8432,Anuradhapura,PF,250.0,71209021061,not_helped,na,2129.856155679872,172484.2565168328,0.0,0.0,0.0,0.0,0.0
8433,Anuradhapura,PF,250.0,71209021081,not_helped,na,709.9520518932906,227465.65079845057,0.0,0.0,0.0,0.0,0.0
8434,Anuradhapura,PF,250.0,71209021091,not_helped,na,709.9520518932906,186644.46195113086,0.0,0.0,0.0,0.0,0.0
8435,Anuradhapura,PF,250.0,71209022021,not_helped,na,1198.045906361485,51959.71991183136,0.0,0.0,0.0,0.0,0.0
8436,Anuradhapura,PF,250.0,71209022031,not_helped,na,1198.045906361485,76206.02280356342,0.0,0.0,0.0,0.0,0.0
8437,Anuradhapura,PF,250.0,71209022041,not_helped,na,1597.394541815313,52955.24747940288,0.0,0.0,0.0,0.0,0.0
8438,Anuradhapura,PF,250.0,71209022061,not_helped,na,1597.394541815313,69050.60981810994,0.0,0.0,0.0,0.0,0.0
8439,Anuradhapura,PF,250.0,71209022081,not_helped,na,1996.7431772691416,40118.91605438205,0.0,0.0,0.0,0.0,0.0
8440,Anuradhapura,PF,250.0,71209022101,not_helped,na,1597.394541815313,49424.38358684418,0.0,0.0,0.0,0.0,0.0
8441,Anuradhapura,PF,250.0,71209023011,not_helped,na,958.4361828407733,137145.10207912186,0.0,0.0,0.0,0.0,0.0
8442,Anuradhapura,PF,250.0,71209023031,not_helped,na,319.4787276135911,102873.32259947094,0.0,0.0,0.0,0.0,0.0
8443,Anuradhapura,PF,250.0,71209023041,not_helped,na,1277.9149104543644,80109.42438061569,0.0,0.0,0.0,0.0,0.0
8444,Anuradhapura,PF,250.0,71209023051,not_helped,na,958.4361828407733,88649.27951068158,0.0,0.0,0.0,0.0,0.0
8445,Anuradhapura,PF,250.0,71209023071,not_helped,na,1597.3936380679556,77306.42107697112,0.0,0.0,0.0,0.0,0.0
8446,Anuradhapura,PF,250.0,71209023081,not_helped,na,1597.3936380679556,46231.08582845033,0.0,0.0,0.0,0.0,0.0
8447,Anuradhapura,PF,250.0,71209023091,not_helped,na,1277.9149104543644,66223.31949492739,0.0,0.0,0.0,0.0,0.0
8448,Anuradhapura,PF,250.0,71209023101,not_helped,na,1277.9149104543644,52448.8059933407,0.0,0.0,0.0,0.0,0.0
8449,Anuradhapura,PF,250.0,71209024011,not_helped,na,1774.8801297332263,309505.52702275413,0.0,0.0,0.0,0.0,0.0
8450,Anuradhapura,PF,250.0,71209024021,not_helped,na,2129.856155679872,59161.02921189066,0.0,0.0,0.0,0.0,0.0
8451,Anuradhapura,PF,250.0,71209024041,not_helped,na,1774.8801297332263,97105.67401196595,0.0,0.0,0.0,0.0,0.0
8452,Anuradhapura,PF,250.0,71209024051,not_helped,na,1774.8801297332263,50216.59745334236,0.0,0.0,0.0,0.0,0.0
8453,Anuradhapura,PF,250.0,71209024061,not_helped,na,1064.928077839936,66085.7184414098,0.0,0.0,0.0,0.0,0.0
8454,Anuradhapura,PF,250.0,71209024071,not_helped,na,1419.9041037865811,122886.64700824644,0.0,0.0,0.0,0.0,0.0
8455,Anuradhapura,PF,250.0,71209024081,not_helped,na,1064.928077839936,60239.26155166454,0.0,0.0,0.0,0.0,0.0
8456,Anuradhapura,PF,250.0,71209024101,not_helped,na,1774.8801297332263,50509.77019702961,0.0,0.0,0.0,0.0,0.0
8457,Anuradhapura,PF,250.0,71210026011,not_helped,na,1774.8801297332263,53321.11721981099,0.0,0.0,0.0,0.0,0.0
8458,Anuradhapura,PF,250.0,71210026021,not_helped,na,1774.8801297332263,60074.97114374514,0.0,0.0,0.0,0.0,0.0
8459,Anuradhapura,PF,250.0,71210026031,not_helped,na,1064.928077839936,88998.39735992945,0.0,0.0,0.0,0.0,0.0
8460,Anuradhapura,PF,250.0,71210026041,not_helped,na,354.9760259466453,58762.49357668776,0.0,0.0,0.0,0.0,0.0
8461,Anuradhapura,PF,250.0,71210026051,not_helped,na,1064.928077839936,110169.35420540509,0.0,0.0,0.0,0.0,0.0
8462,Anuradhapura,PF,250.0,71210026081,not_helped,na,709.9520518932906,125729.48805515729,0.0,0.0,0.0,0.0,0.0
8463,Anuradhapura,PF,250.0,71210026091,not_helped,na,1419.9041037865811,72646.03206561912,0.0,0.0,0.0,0.0,0.0
8464,Anuradhapura,PF,250.0,71210027011,not_helped,na,1597.3936380679556,78761.06999314069,0.0,0.0,0.0,0.0,0.0
8465,Anuradhapura,PF,250.0,71210027031,not_helped,na,958.4361828407733,96505.72896552084,0.0,0.0,0.0,0.0,0.0
8466,Anuradhapura,PF,250.0,71210027051,not_helped,na,1597.3936380679556,54870.06070906255,0.0,0.0,0.0,0.0,0.0
8467,Anuradhapura,PF,250.0,71210027061,not_helped,na,1597.3936380679556,64429.34370891841,0.0,0.0,0.0,0.0,0.0
8468,Anuradhapura,PF,250.0,71210027081,not_helped,na,638.9574552271822,70195.48644261848,0.0,0.0,0.0,0.0,0.0
8469,Anuradhapura,PF,250.0,71210031011,not_helped,na,2281.9900938494707,76405.9790951807,0.0,0.0,0.0,0.0,0.0
8470,Anuradhapura,PF,250.0,71210031051,not_helped,na,2281.9900938494707,65677.91916859787,0.0,0.0,0.0,0.0,0.0
8471,Anuradhapura,PF,250.0,71210031061,not_helped,na,912.796037539788,88709.23241391747,0.0,0.0,0.0,0.0,0.0
8472,Anuradhapura,PF,250.0,71210031091,not_helped,na,1825.5920750795763,79504.37583742324,0.0,0.0,0.0,0.0,0.0
8473,Anuradhapura,PF,250.0,71210031101,not_helped,na,4107.582168929046,110356.23242039782,0.0,0.0,0.0,0.0,0.0
8474,Anuradhapura,PF,250.0,71210032021,not_helped,na,1825.5920750795763,78423.45405447253,0.0,0.0,0.0,0.0,0.0
8475,Anuradhapura,PF,250.0,71210032031,not_helped,na,3194.786131389258,32729.52737189811,0.0,0.0,0.0,0.0,0.0
8476,Anuradhapura,PF,250.0,71210032061,not_helped,na,1825.5920750795763,31247.58851761078,0.0,0.0,0.0,0.0,0.0
8477,Anuradhapura,PF,250.0,71210032071,not_helped,na,1825.5920750795763,76146.17536868739,0.0,0.0,0.0,0.0,0.0
8478,Anuradhapura,PF,250.0,71210032081,not_helped,na,1825.5920750795763,78513.97520401234,0.0,0.0,0.0,0.0,0.0
8479,Anuradhapura,PF,250.0,71211025011,not_helped,na,1277.9149104543644,98274.21656455992,0.0,0.0,0.0,0.0,0.0
8480,Anuradhapura,PF,250.0,71211025021,not_helped,na,1277.9149104543644,69251.59149655935,0.0,0.0,0.0,0.0,0.0
8481,Anuradhapura,PF,250.0,71211025031,not_helped,na,958.4361828407733,78670.5136874809,0.0,0.0,0.0,0.0,0.0
8482,Anuradhapura,PF,250.0,71211025041,not_helped,na,1916.8723656815466,60059.32081101028,0.0,0.0,0.0,0.0,0.0
8483,Anuradhapura,PF,250.0,71211025061,not_helped,na,638.9574552271822,86168.6871238231,0.0,0.0,0.0,0.0,0.0
8484,Anuradhapura,PF,250.0,71211025071,not_helped,na,1277.9149104543644,96148.91778535534,0.0,0.0,0.0,0.0,0.0
8485,Anuradhapura,PF,250.0,71211025081,not_helped,na,1277.9149104543644,40425.26355402375,0.0,0.0,0.0,0.0,0.0
8486,Anuradhapura,PF,250.0,71211025091,not_helped,na,2236.351093295137,34351.2498888171,0.0,0.0,0.0,0.0,0.0
8487,Anuradhapura,PF,250.0,71211025101,not_helped,na,958.4361828407733,133824.66514257478,0.0,0.0,0.0,0.0,0.0
8488,Anuradhapura,PF,250.0,71211030011,not_helped,na,1597.394541815313,122953.76004124721,0.0,0.0,0.0,0.0,0.0
8489,Anuradhapura,PF,250.0,71211030021,not_helped,na,1198.045906361485,258845.30035100883,0.0,0.0,0.0,0.0,0.0
8490,Anuradhapura,PF,250.0,71211030031,not_helped,na,1996.7431772691416,70908.31779025038,0.0,0.0,0.0,0.0,0.0
8491,Anuradhapura,PF,250.0,71211030041,not_helped,na,1597.394541815313,43144.74177600024,0.0,0.0,0.0,0.0,0.0
8492,Anuradhapura,PF,250.0,71211030051,not_helped,na,1198.045906361485,134625.34577462962,0.0,0.0,0.0,0.0,0.0
8493,Anuradhapura,PF,250.0,71211030071,not_helped,na,1996.7431772691416,147757.86751030077,0.0,0.0,0.0,0.0,0.0
8494,Anuradhapura,PF,250.0,71211030101,not_helped,na,1198.045906361485,144028.21333743678,0.0,0.0,0.0,0.0,0.0
8495,Anuradhapura,PF,250.0,71211034011,not_helped,na,399.34863545382825,106129.90430346674,0.0,0.0,0.0,0.0,0.0
8496,Anuradhapura,PF,250.0,71211034021,not_helped,na,1996.7431772691416,59436.852410378415,0.0,0.0,0.0,0.0,0.0
8497,Anuradhapura,PF,250.0,71211034041,not_helped,na,1597.394541815313,78007.60988954343,0.0,0.0,0.0,0.0,0.0
8498,Anuradhapura,PF,250.0,71211034051,not_helped,na,1597.394541815313,88735.28309880673,0.0,0.0,0.0,0.0,0.0
8499,Anuradhapura,PF,250.0,71211034061,not_helped,na,1996.7431772691416,42749.4287851269,0.0,0.0,0.0,0.0,0.0
8500,Anuradhapura,PF,250.0,71211034071,not_helped,na,1198.045906361485,143668.84747922097,0.0,0.0,0.0,0.0,0.0
8501,Anuradhapura,PF,250.0,71211034081,not_helped,na,1996.7431772691416,94594.39619173705,0.0,0.0,0.0,0.0,0.0
8502,Anuradhapura,PF,250.0,71211034091,not_helped,na,1597.394541815313,92002.12453047707,0.0,0.0,0.0,0.0,0.0
8503,Anuradhapura,PF,250.0,71211035011,not_helped,na,1597.394541815313,75991.4005505701,0.0,0.0,0.0,0.0,0.0
8504,Anuradhapura,PF,250.0,71211035031,not_helped,na,2396.09181272297,90404.64215826947,0.0,0.0,0.0,0.0,0.0
8505,Anuradhapura,PF,250.0,71211035041,not_helped,na,1597.394541815313,67656.29466314253,0.0,0.0,0.0,0.0,0.0
8506,Anuradhapura,PF,250.0,71211035061,not_helped,na,1198.045906361485,42059.66864121778,0.0,0.0,0.0,0.0,0.0
8507,Anuradhapura,PF,250.0,71211035071,not_helped,na,1996.7431772691416,40344.68865675554,0.0,0.0,0.0,0.0,0.0
8508,Anuradhapura,PF,250.0,71211035081,not_helped,na,798.6972709076565,72187.75446390007,0.0,0.0,0.0,0.0,0.0
8509,Anuradhapura,PF,250.0,71211035091,not_helped,na,1198.045906361485,54095.6416986167,0.0,0.0,0.0,0.0,0.0
8510,Anuradhapura,PF,250.0,71211035101,not_helped,na,2396.09181272297,46037.36388877236,0.0,0.0,0.0,0.0,0.0
8511,Anuradhapura,PF,250.0,71211036031,not_helped,na,1198.045906361485,80980.38795582089,0.0,0.0,0.0,0.0,0.0
8512,Anuradhapura,PF,250.0,71211036041,not_helped,na,1198.045906361485,140866.3070644892,0.0,0.0,0.0,0.0,0.0
8513,Anuradhapura,PF,250.0,71211036071,not_helped,na,1597.394541815313,62492.909465484234,0.0,0.0,0.0,0.0,0.0
8514,Anuradhapura,PF,250.0,71211036081,not_helped,na,1597.394541815313,84261.65511538087,0.0,0.0,0.0,0.0,0.0
8515,Anuradhapura,PF,250.0,71211036091,not_helped,na,1597.394541815313,119459.12453030575,0.0,0.0,0.0,0.0,0.0
8516,Anuradhapura,PF,250.0,71211037011,not_helped,na,1597.394541815313,126513.91484108467,0.0,0.0,0.0,0.0,0.0
8517,Anuradhapura,PF,250.0,71211037021,not_helped,na,1198.045906361485,294125.75578709575,0.0,0.0,0.0,0.0,0.0
8518,Anuradhapura,PF,250.0,71211037041,not_helped,na,1198.045906361485,81352.84946872121,0.0,0.0,0.0,0.0,0.0
8519,Anuradhapura,PF,250.0,71211037051,not_helped,na,1198.045906361485,106651.10550055816,0.0,0.0,0.0,0.0,0.0
8520,Anuradhapura,PF,250.0,71211037071,not_helped,na,1996.7431772691416,59605.06272567317,0.0,0.0,0.0,0.0,0.0
